# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
49            	-3.085285e-03	9.555647e-01	1.240143e-02	3.115428e-03	9.285999e-03
50            	-3.086627e-03	9.549420e-01	1.297292e-02	3.399832e-03	9.573087e-03
51            	-3.086453e-03	9.530800e-01	1.404447e-02	3.935780e-03	1.010869e-02
52            	-3.086098e-03	9.501158e-01	1.543273e-02	4.630269e-03	1.080247e-02
53            	-3.086425e-03	9.462749e-01	1.702772e-02	5.427434e-03	1.160028e-02
54            	-3.087478e-03	9.422164e-01	1.846127e-02	6.143155e-03	1.231811e-02
55            	-3.089759e-03	9.382767e-01	1.979003e-02	6.805257e-03	1.298477e-02
56            	-3.094268e-03	9.348031e-01	2.113713e-02	7.474295e-03	1.366283e-02
57            	-3.106562e-03	9.326555e-01	2.261177e-02	8.199322e-03	1.441245e-02
58            	-3.125394e-03	9.317830e-01	2.432148e-02	9.035348e-03	1.528614e-02
59            	-3.150147e-03	9.322129e-01	2.621465e-02	9.957179e-03	1.625747e-02
60            	-3.179398e-03	9.343111e-01	2.823967e-02	1.094044e-02	1.729923e-02
61            	-3.214425e-03	9.390383e-01	3.034742e-02	1.195929e-02	1.838814e-02
62            	-3.258719e-03	9.470543e-01	3.307423e-02	1.327840e-02	1.979583e-02
63            	-3.308818e-03	9.576530e-01	3.724244e-02	1.531240e-02	2.193004e-02
64            	-3.355118e-03	9.689711e-01	4.312037e-02	1.820507e-02	2.491530e-02
65            	-3.385670e-03	9.784915e-01	5.001107e-02	2.161986e-02	2.839120e-02
66            	-3.395987e-03	9.844277e-01	5.630612e-02	2.475707e-02	3.154905e-02
67            	-3.396212e-03	9.881025e-01	6.127993e-02	2.724375e-02	3.403618e-02
68            	-3.391136e-03	9.901317e-01	6.411942e-02	2.866858e-02	3.545085e-02
69            	-3.387829e-03	9.915861e-01	6.339591e-02	2.831012e-02	3.508578e-02
70            	-3.377007e-03	9.909439e-01	5.828251e-02	2.576425e-02	3.251826e-02
71            	-3.352278e-03	9.873379e-01	4.993900e-02	2.161722e-02	2.832178e-02
72            	-3.316868e-03	9.814614e-01	3.994355e-02	1.665490e-02	2.328864e-02
73            	-3.284850e-03	9.752567e-01	2.986466e-02	1.164748e-02	1.821718e-02
74            	-3.270959e-03	9.709195e-01	2.142164e-02	7.439860e-03	1.398178e-02
75            	-3.288930e-03	9.707271e-01	1.629360e-02	4.857871e-03	1.143573e-02
76            	-3.316968e-03	9.724040e-01	1.624568e-02	4.805871e-03	1.143981e-02
77            	-3.326143e-03	9.729769e-01	2.149696e-02	7.422335e-03	1.407462e-02
78            	-3.305654e-03	9.710748e-01	3.052950e-02	1.195910e-02	1.857040e-02
79            	-3.251190e-03	9.656102e-01	4.045263e-02	1.697512e-02	2.347750e-02
80            	-3.179169e-03	9.581773e-01	4.870223e-02	2.117195e-02	2.753028e-02
81            	-3.110519e-03	9.509711e-01	5.395885e-02	2.386891e-02	3.008994e-02
82            	-3.053172e-03	9.443492e-01	5.544105e-02	2.466735e-02	3.077370e-02
83            	-2.996145e-03	9.362235e-01	5.286441e-02	2.343606e-02	2.942835e-02
84            	-2.958140e-03	9.285696e-01	4.535708e-02	1.972040e-02	2.563668e-02
85            	-2.958525e-03	9.247700e-01	3.408117e-02	1.408206e-02	1.999911e-02
86            	-2.982990e-03	9.241740e-01	2.163255e-02	7.833284e-03	1.379926e-02
87            	-3.012460e-03	9.247312e-01	1.106446e-02	2.519770e-03	8.544689e-03
88            	-3.036334e-03	9.253711e-01	4.277724e-03	-8.974716e-04	5.175196e-03
89            	-3.054428e-03	9.259364e-01	1.884084e-03	-2.112386e-03	3.996470e-03
90            	-3.074882e-03	9.271388e-01	3.268057e-03	-1.440854e-03	4.708911e-03
91            	-3.094831e-03	9.284705e-01	6.829812e-03	3.200748e-04	6.509737e-03
92            	-3.110025e-03	9.292232e-01	1.066776e-02	2.223857e-03	8.443907e-03
93            	-3.116814e-03	9.291329e-01	1.337950e-02	3.572936e-03	9.806564e-03
94            	-3.114732e-03	9.283081e-01	1.447778e-02	4.124159e-03	1.035362e-02
95            	-3.109538e-03	9.277991e-01	1.472442e-02	4.252672e-03	1.047175e-02
96            	-3.108254e-03	9.284346e-01	1.505584e-02	4.419666e-03	1.063617e-02
97            	-3.113183e-03	9.303058e-01	1.607653e-02	4.925082e-03	1.115145e-02
98            	-3.128979e-03	9.337530e-01	1.815436e-02	5.948199e-03	1.220616e-02
99            	-3.154815e-03	9.378532e-01	2.054412e-02	7.117246e-03	1.342688e-02
100           	-3.184065e-03	9.416433e-01	2.342080e-02	8.526334e-03	1.489446e-02
101           	-3.209691e-03	9.442052e-01	2.654880e-02	1.006471e-02	1.648409e-02
102           	-3.225158e-03	9.451364e-01	2.944690e-02	1.149829e-02	1.794861e-02
103           	-3.232326e-03	9.450683e-01	3.251942e-02	1.302738e-02	1.949204e-02
104           	-3.237517e-03	9.448874e-01	3.604937e-02	1.478717e-02	2.126220e-02
105           	-3.253805e-03	9.457924e-01	3.929307e-02	1.639273e-02	2.290034e-02
106           	-3.283463e-03	9.481186e-01	4.100562e-02	1.721935e-02	2.378627e-02
107           	-3.316636e-03	9.504041e-01	3.947489e-02	1.642081e-02	2.305408e-02
108           	-3.341340e-03	9.512905e-01	3.378693e-02	1.355213e-02	2.023481e-02
109           	-3.349449e-03	9.508054e-01	2.319542e-02	8.248263e-03	1.494716e-02
110           	-3.333244e-03	9.492361e-01	7.648777e-03	4.911444e-04	7.157633e-03
111           	-3.297978e-03	9.471359e-01	-9.698713e-03	-8.147334e-03	-1.551379e-03
112           	-3.264131e-03	9.458758e-01	-2.652576e-02	-1.652701e-02	-9.998749e-03
113           	-3.246963e-03	9.460008e-01	-4.219267e-02	-2.434330e-02	-1.784937e-02
114           	-3.244596e-03	9.467258e-01	-5.552413e-02	-3.100666e-02	-2.451747e-02
115           	-3.251830e-03	9.478417e-01	-6.479208e-02	-3.564787e-02	-2.914421e-02
116           	-3.266849e-03	9.498087e-01	-6.913783e-02	-3.783576e-02	-3.130206e-02
117           	-3.285414e-03	9.525503e-01	-6.824490e-02	-3.740787e-02	-3.083704e-02
118           	-3.298819e-03	9.551241e-01	-6.305713e-02	-3.482738e-02	-2.822975e-02
119           	-3.302843e-03	9.571661e-01	-5.512590e-02	-3.086580e-02	-2.426011e-02
120           	-3.298367e-03	9.588537e-01	-4.583290e-02	-2.621481e-02	-1.961808e-02
121           	-3.288419e-03	9.606755e-01	-3.500880e-02	-2.079282e-02	-1.421598e-02
122           	-3.274232e-03	9.629692e-01	-2.182513e-02	-1.418680e-02	-7.638332e-03
123           	-3.250666e-03	9.649295e-01	-5.594316e-03	-6.047824e-03	4.535078e-04
124           	-3.226624e-03	9.670602e-01	1.388756e-02	3.717154e-03	1.017040e-02
125           	-3.212562e-03	9.698602e-01	3.693389e-02	1.525438e-02	2.167951e-02
126           	-3.230630e-03	9.762782e-01	6.651181e-02	3.002527e-02	3.648653e-02
127           	-3.242408e-03	9.796200e-01	9.352121e-02	4.351820e-02	5.000301e-02
128           	-3.260593e-03	9.818246e-01	1.157610e-01	5.461990e-02	6.114108e-02
129           	-3.277802e-03	9.824203e-01	1.298666e-01	6.165548e-02	6.821108e-02
130           	-3.287268e-03	9.809887e-01	1.338118e-01	6.361865e-02	7.019318e-02
131           	-3.280417e-03	9.765769e-01	1.248072e-01	5.912317e-02	6.568401e-02
132           	-3.254090e-03	9.705917e-01	1.038845e-01	4.868816e-02	5.519634e-02
133           	-3.217533e-03	9.650002e-01	7.782577e-02	3.569535e-02	4.213042e-02
134           	-3.185969e-03	9.630095e-01	5.389640e-02	2.376223e-02	3.013417e-02
135           	-3.152548e-03	9.607558e-01	3.949289e-02	1.659390e-02	2.289899e-02
136           	-3.092758e-03	9.547411e-01	3.408843e-02	1.395146e-02	2.013697e-02
137           	-3.003823e-03	9.440790e-01	3.616041e-02	1.507638e-02	2.108403e-02
138           	-2.932447e-03	9.324698e-01	4.410151e-02	1.911831e-02	2.498320e-02
139           	-2.909032e-03	9.244471e-01	5.309022e-02	2.363608e-02	2.945414e-02
140           	-2.932663e-03	9.215031e-01	5.884590e-02	2.649029e-02	3.235561e-02
141           	-2.980593e-03	9.217955e-01	6.002726e-02	2.703304e-02	3.299422e-02
142           	-3.031724e-03	9.243195e-01	5.759853e-02	2.576754e-02	3.183099e-02
143           	-3.076607e-03	9.276703e-01	5.306565e-02	2.345622e-02	2.960943e-02
144           	-3.109832e-03	9.308566e-01	4.857094e-02	2.117564e-02	2.739530e-02
145           	-3.132387e-03	9.335551e-01	4.668437e-02	2.020980e-02	2.647457e-02
146           	-3.146608e-03	9.356625e-01	4.809392e-02	2.090035e-02	2.719357e-02
147           	-3.155130e-03	9.372053e-01	5.353838e-02	2.361406e-02	2.992432e-02
148           	-3.161788e-03	9.387911e-01	6.356189e-02	2.861916e-02	3.494273e-02
149           	-3.170519e-03	9.408180e-01	7.722730e-02	3.544313e-02	4.178417e-02
150           	-3.182956e-03	9.433783e-01	9.175772e-02	4.269590e-02	4.906182e-02
151           	-3.197005e-03	9.459769e-01	1.049579e-01	4.928194e-02	5.567595e-02
152           	-3.214125e-03	9.484242e-01	1.142591e-01	5.391545e-02	6.034370e-02
153           	-3.230813e-03	9.505782e-01	1.190219e-01	5.628012e-02	6.274175e-02
154           	-3.244629e-03	9.525780e-01	1.190768e-01	5.629375e-02	6.278301e-02
155           	-3.256992e-03	9.550671e-01	1.136321e-01	5.355906e-02	6.007304e-02
156           	-3.268315e-03	9.581605e-01	1.028909e-01	4.817713e-02	5.471376e-02
157           	-3.276628e-03	9.614222e-01	8.888197e-02	4.116436e-02	4.771761e-02
158           	-3.281346e-03	9.644082e-01	7.403976e-02	3.373853e-02	4.030123e-02
159           	-3.290009e-03	9.682817e-01	5.850028e-02	2.596013e-02	3.254015e-02
160           	-3.296881e-03	9.722848e-01	4.405508e-02	1.873066e-02	2.532442e-02
161           	-3.300223e-03	9.756586e-01	3.249660e-02	1.294808e-02	1.954852e-02
162           	-3.289366e-03	9.765698e-01	2.513162e-02	9.276442e-03	1.585517e-02
163           	-3.256909e-03	9.734125e-01	2.254253e-02	8.014355e-03	1.452817e-02
164           	-3.214596e-03	9.667476e-01	2.433022e-02	8.950514e-03	1.537971e-02
165           	-3.172845e-03	9.577450e-01	2.902688e-02	1.134060e-02	1.768629e-02
166           	-3.141611e-03	9.483066e-01	3.364141e-02	1.367909e-02	1.996232e-02
167           	-3.128768e-03	9.407456e-01	3.613737e-02	1.493991e-02	2.119745e-02
168           	-3.142786e-03	9.372182e-01	3.528673e-02	1.450058e-02	2.078615e-02
169           	-3.182869e-03	9.385813e-01	3.132740e-02	1.248083e-02	1.884657e-02
170           	-3.229526e-03	9.429936e-01	2.510416e-02	9.322555e-03	1.578161e-02
171           	-3.273096e-03	9.498113e-01	1.738316e-02	5.418483e-03	1.196467e-02
172           	-3.303956e-03	9.580646e-01	9.439436e-03	1.415762e-03	8.023674e-03
173           	-3.314304e-03	9.651713e-01	3.560511e-03	-1.534048e-03	5.094559e-03
174           	-3.304052e-03	9.701540e-01	1.093022e-03	-2.757540e-03	3.850563e-03
175           	-3.270852e-03	9.714089e-01	2.447601e-03	-2.047051e-03	4.494652e-03
176           	-3.221114e-03	9.686982e-01	7.694453e-03	6.261124e-04	7.068341e-03
177           	-3.163693e-03	9.624871e-01	1.732098e-02	5.496796e-03	1.182418e-02
178           	-3.116139e-03	9.547473e-01	3.060875e-02	1.218824e-02	1.842052e-02
179           	-3.091797e-03	9.477964e-01	4.573576e-02	1.977608e-02	2.595968e-02
180           	-3.089205e-03	9.435541e-01	5.919867e-02	2.651013e-02	3.268854e-02
181           	-3.101713e-03	9.413939e-01	7.020926e-02	3.200292e-02	3.820634e-02
182           	-3.118457e-03	9.407786e-01	7.736260e-02	3.556285e-02	4.179976e-02
183           	-3.134730e-03	9.410777e-01	8.004188e-02	3.688621e-02	4.315567e-02
184           	-3.160459e-03	9.430392e-01	7.833519e-02	3.600714e-02	4.232805e-02
185           	-3.193547e-03	9.467999e-01	7.218036e-02	3.289663e-02	3.928373e-02
186           	-3.224609e-03	9.511343e-01	6.234298e-02	2.794688e-02	3.439610e-02
187           	-3.244159e-03	9.546699e-01	5.048335e-02	2.199752e-02	2.848584e-02
188           	-3.258912e-03	9.590562e-01	3.655103e-02	1.501660e-02	2.153443e-02
189           	-3.265492e-03	9.621023e-01	2.442092e-02	8.944969e-03	1.547595e-02
190           	-3.267111e-03	9.649144e-01	1.511331e-02	4.289546e-03	1.082377e-02
191           	-3.265433e-03	9.676161e-01	9.469407e-03	1.469270e-03	8.000137e-03
192           	-3.263324e-03	9.707286e-01	7.127624e-03	3.004882e-04	6.827136e-03
193           	-3.254613e-03	9.730786e-01	8.496737e-03	9.937560e-04	7.502982e-03
194           	-3.239723e-03	9.743505e-01	1.350727e-02	3.513912e-03	9.993358e-03
195           	-3.223376e-03	9.746696e-01	2.159371e-02	7.573479e-03	1.402023e-02
196           	-3.210771e-03	9.742764e-01	3.196624e-02	1.277235e-02	1.919389e-02
197           	-3.217755e-03	9.745967e-01	4.412904e-02	1.884676e-02	2.528227e-02
198           	-3.233902e-03	9.737350e-01	5.545543e-02	2.449381e-02	3.096162e-02
199           	-3.242317e-03	9.693974e-01	6.371762e-02	2.861650e-02	3.510113e-02
200           	-3.243272e-03	9.628102e-01	6.734826e-02	3.043086e-02	3.691740e-02
201           	-3.231663e-03	9.549911e-01	6.618208e-02	2.985938e-02	3.632270e-02
202           	-3.219142e-03	9.483151e-01	6.051143e-02	2.703657e-02	3.347486e-02
203           	-3.204959e-03	9.441826e-01	5.193739e-02	2.276373e-02	2.917365e-02
204           	-3.185814e-03	9.428005e-01	4.184231e-02	1.773534e-02	2.410697e-02
205           	-3.151766e-03	9.422594e-01	3.118105e-02	1.243876e-02	1.874229e-02
206           	-3.103449e-03	9.412474e-01	2.076182e-02	7.277463e-03	1.348436e-02
207           	-3.050354e-03	9.394880e-01	1.140772e-02	2.653507e-03	8.754216e-03
208           	-2.991550e-03	9.353434e-01	4.670143e-03	-6.564784e-04	5.326622e-03
209           	-2.944967e-03	9.302521e-01	1.235352e-03	-2.327291e-03	3.562643e-03
210           	-2.912242e-03	9.243170e-01	2.091736e-03	-1.866374e-03	3.958110e-03
211           	-2.910068e-03	9.197361e-01	7.342503e-03	7.611839e-04	6.581320e-03
212           	-2.943034e-03	9.179568e-01	1.616245e-02	5.138189e-03	1.102426e-02
213           	-3.003657e-03	9.193151e-01	2.706269e-02	1.052769e-02	1.653500e-02
214           	-3.078998e-03	9.228467e-01	3.932782e-02	1.658491e-02	2.274291e-02
215           	-3.144037e-03	9.273872e-01	5.153495e-02	2.262344e-02	2.891151e-02
216           	-3.198566e-03	9.323528e-01	6.328066e-02	2.844176e-02	3.483890e-02
217           	-3.241334e-03	9.371620e-01	7.424181e-02	3.387957e-02	4.036224e-02
218           	-3.273365e-03	9.414324e-01	8.403167e-02	3.874247e-02	4.528920e-02
219           	-3.293364e-03	9.448734e-01	9.204137e-02	4.272732e-02	4.931405e-02
220           	-3.303502e-03	9.474794e-01	9.740890e-02	4.540095e-02	5.200795e-02
221           	-3.308162e-03	9.497340e-01	9.908196e-02	4.623282e-02	5.284914e-02
222           	-3.313404e-03	9.524780e-01	9.639242e-02	4.488280e-02	5.150961e-02
223           	-3.322487e-03	9.563002e-01	8.912334e-02	4.123918e-02	4.788416e-02
224           	-3.328068e-03	9.603729e-01	7.839559e-02	3.586973e-02	4.252586e-02
225           	-3.336113e-03	9.657658e-01	6.555968e-02	2.944373e-02	3.611595e-02
226           	-3.339083e-03	9.711546e-01	5.328875e-02	2.330529e-02	2.998346e-02
227           	-3.337205e-03	9.762930e-01	4.342359e-02	1.837459e-02	2.504900e-02
228           	-3.323661e-03	9.800670e-01	3.742271e-02	1.538769e-02	2.203501e-02
229           	-3.307783e-03	9.825775e-01	3.625393e-02	1.481918e-02	2.143475e-02
230           	-3.300157e-03	9.837722e-01	4.058617e-02	1.699293e-02	2.359324e-02
231           	-3.300765e-03	9.827593e-01	4.943289e-02	2.141568e-02	2.801721e-02
232           	-3.315701e-03	9.808194e-01	5.981641e-02	2.659250e-02	3.322391e-02
233           	-3.341863e-03	9.787689e-01	6.798111e-02	3.064869e-02	3.733242e-02
234           	-3.371580e-03	9.775804e-01	7.107720e-02	3.216702e-02	3.891018e-02
235           	-3.396319e-03	9.770302e-01	6.934585e-02	3.127661e-02	3.806924e-02
236           	-3.404263e-03	9.765282e-01	6.308914e-02	2.814031e-02	3.494883e-02
237           	-3.375820e-03	9.740644e-01	5.462251e-02	2.393544e-02	3.068708e-02
238           	-3.321248e-03	9.692251e-01	4.758147e-02	2.046949e-02	2.711198e-02
239           	-3.243450e-03	9.622591e-01	4.368805e-02	1.860058e-02	2.508747e-02
240           	-3.184607e-03	9.560878e-01	4.321353e-02	1.842216e-02	2.479137e-02
241           	-3.147308e-03	9.514064e-01	4.474691e-02	1.922615e-02	2.552076e-02
242           	-3.125601e-03	9.485592e-01	4.596710e-02	1.985795e-02	2.610915e-02
243           	-3.116051e-03	9.482280e-01	4.481035e-02	1.928913e-02	2.552123e-02
244           	-3.111300e-03	9.499822e-01	3.975679e-02	1.676709e-02	2.298969e-02
245           	-3.110760e-03	9.535795e-01	3.057190e-02	1.217519e-02	1.839671e-02
246           	-3.114072e-03	9.573329e-01	1.914430e-02	6.458076e-03	1.268622e-02
247           	-3.115525e-03	9.587442e-01	9.162463e-03	1.465706e-03	7.696757e-03
248           	-3.122829e-03	9.583481e-01	2.551226e-03	-1.847216e-03	4.398442e-03
249           	-3.132123e-03	9.563644e-01	4.790635e-04	-2.892591e-03	3.371655e-03
250           	-3.148750e-03	9.542386e-01	2.396340e-03	-1.950580e-03	4.346920e-03
251           	-3.171245e-03	9.528813e-01	7.058622e-03	3.580658e-04	6.700556e-03
252           	-3.199364e-03	9.525817e-01	1.295221e-02	3.276739e-03	9.675467e-03
253           	-3.230193e-03	9.531295e-01	1.892374e-02	6.231678e-03	1.269206e-02
254           	-3.262308e-03	9.542862e-01	2.414666e-02	8.811021e-03	1.533564e-02
255           	-3.293545e-03	9.559545e-01	2.825448e-02	1.083370e-02	1.742079e-02
256           	-3.323755e-03	9.579874e-01	3.114112e-02	1.224681e-02	1.889432e-02
257           	-3.353813e-03	9.604096e-01	3.273587e-02	1.301412e-02	1.972175e-02
258           	-3.385259e-03	9.633390e-01	3.287422e-02	1.305185e-02	1.982237e-02
259           	-3.419971e-03	9.670078e-01	3.127326e-02	1.221666e-02	1.905660e-02
260           	-3.454281e-03	9.710266e-01	2.826501e-02	1.067822e-02	1.758678e-02
261           	-3.480113e-03	9.745791e-01	2.534170e-02	9.190738e-03	1.615096e-02
262           	-3.490526e-03	9.771736e-01	2.469232e-02	8.855636e-03	1.583669e-02
263           	-3.491857e-03	9.796830e-01	2.857347e-02	1.079488e-02	1.777859e-02
264           	-3.500732e-03	9.841961e-01	3.775754e-02	1.537804e-02	2.237950e-02
265           	-3.525344e-03	9.915682e-01	5.159995e-02	2.227463e-02	2.932532e-02
266           	-3.538297e-03	9.975247e-01	6.793944e-02	3.043142e-02	3.750801e-02
267           	-3.517219e-03	9.987344e-01	8.451020e-02	3.873788e-02	4.577232e-02
268           	-3.456678e-03	9.937464e-01	9.878109e-02	4.593387e-02	5.284723e-02
269           	-3.363081e-03	9.827026e-01	1.083326e-01	5.080320e-02	5.752937e-02
270           	-3.256762e-03	9.676586e-01	1.111888e-01	5.233766e-02	5.885119e-02
271           	-3.162001e-03	9.519151e-01	1.059147e-01	4.979535e-02	5.611935e-02
272           	-3.084860e-03	9.381002e-01	9.405690e-02	4.394359e-02	5.011331e-02
273           	-3.039969e-03	9.291117e-01	7.911812e-02	3.651909e-02	4.259903e-02
274           	-3.017980e-03	9.241882e-01	6.395901e-02	2.896153e-02	3.499749e-02
275           	-3.005235e-03	9.214627e-01	5.047588e-02	2.223270e-02	2.824317e-02
276           	-3.000051e-03	9.202741e-01	3.960531e-02	1.680261e-02	2.280271e-02
277           	-3.001627e-03	9.201781e-01	3.264259e-02	1.331967e-02	1.932292e-02
278           	-3.009564e-03	9.206696e-01	3.072829e-02	1.235458e-02	1.837371e-02
279           	-3.024774e-03	9.211440e-01	3.275114e-02	1.335079e-02	1.940034e-02
280           	-3.047851e-03	9.212600e-01	3.622161e-02	1.506296e-02	2.115866e-02
281           	-3.075802e-03	9.210350e-01	3.917681e-02	1.651260e-02	2.266421e-02
282           	-3.100979e-03	9.206205e-01	4.114925e-02	1.747365e-02	2.367560e-02
283           	-3.121287e-03	9.198943e-01	4.192003e-02	1.783873e-02	2.408130e-02
284           	-3.139447e-03	9.193235e-01	4.161683e-02	1.766897e-02	2.394786e-02
285           	-3.159468e-03	9.194666e-01	4.035165e-02	1.701636e-02	2.333529e-02
286           	-3.178415e-03	9.200814e-01	3.861523e-02	1.612920e-02	2.248603e-02
287           	-3.190777e-03	9.207082e-01	3.682899e-02	1.522372e-02	2.160527e-02
288           	-3.194455e-03	9.213268e-01	3.495796e-02	1.428453e-02	2.067343e-02
289           	-3.191294e-03	9.223474e-01	3.276263e-02	1.319002e-02	1.957261e-02
290           	-3.184463e-03	9.243045e-01	2.990137e-02	1.176622e-02	1.813515e-02
291           	-3.175072e-03	9.270993e-01	2.669917e-02	1.017451e-02	1.652466e-02
292           	-3.169636e-03	9.314408e-01	2.483519e-02	9.247959e-03	1.558723e-02
293           	-3.174164e-03	9.381236e-01	2.683162e-02	1.024165e-02	1.658997e-02
294           	-3.193851e-03	9.469658e-01	3.472503e-02	1.416867e-02	2.055637e-02
295           	-3.233851e-03	9.572490e-01	4.893970e-02	2.123600e-02	2.770370e-02
296           	-3.292717e-03	9.680375e-01	6.760337e-02	3.050897e-02	3.709440e-02
297           	-3.375107e-03	9.796494e-01	8.842110e-02	4.083545e-02	4.758566e-02
298           	-3.459543e-03	9.892606e-01	1.072417e-01	5.016129e-02	5.708038e-02
299           	-3.530144e-03	9.957465e-01	1.214719e-01	5.720580e-02	6.426609e-02
300           	-3.584241e-03	9.985263e-01	1.282278e-01	6.052967e-02	6.769815e-02
301           	-3.604545e-03	9.958995e-01	1.258877e-01	5.933929e-02	6.654838e-02
302           	-3.592137e-03	9.892171e-01	1.127312e-01	5.277348e-02	5.995775e-02
303           	-3.553209e-03	9.810612e-01	9.132340e-02	4.210849e-02	4.921491e-02
304           	-3.496993e-03	9.737518e-01	6.758941e-02	3.029771e-02	3.729170e-02
305           	-3.421575e-03	9.670099e-01	4.803504e-02	2.059595e-02	2.743910e-02
