# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	-3.823736e-03	9.457702e-01	9.626356e-02	4.430805e-02	5.195552e-02
308           	-3.752470e-03	9.374068e-01	8.387364e-02	3.818435e-02	4.568929e-02
309           	-3.689356e-03	9.310439e-01	7.103751e-02	3.182940e-02	3.920811e-02
310           	-3.621355e-03	9.257477e-01	5.856109e-02	2.565919e-02	3.290190e-02
311           	-3.559593e-03	9.227261e-01	4.733255e-02	2.010668e-02	2.722587e-02
312           	-3.518758e-03	9.223650e-01	3.803041e-02	1.549645e-02	2.253396e-02
313           	-3.489233e-03	9.225763e-01	3.011627e-02	1.156890e-02	1.854737e-02
314           	-3.463484e-03	9.221180e-01	2.336743e-02	8.220233e-03	1.514720e-02
315           	-3.443892e-03	9.211770e-01	1.759930e-02	5.355758e-03	1.224354e-02
316           	-3.436973e-03	9.210567e-01	1.190616e-02	2.516109e-03	9.390054e-03
317           	-3.449499e-03	9.230789e-01	5.980385e-03	-4.593059e-04	6.439691e-03
318           	-3.481440e-03	9.268597e-01	8.669069e-04	-3.047986e-03	3.914893e-03
319           	-3.535912e-03	9.324481e-01	-2.650420e-03	-4.861122e-03	2.210701e-03
320           	-3.607970e-03	9.393987e-01	-4.383097e-03	-5.799519e-03	1.416421e-03
321           	-3.676995e-03	9.450087e-01	-3.559389e-03	-5.456689e-03	1.897300e-03
322           	-3.727219e-03	9.474825e-01	6.123163e-04	-3.421061e-03	4.033378e-03
323           	-3.758649e-03	9.470109e-01	7.602526e-03	4.261352e-05	7.559912e-03
324           	-3.783186e-03	9.452001e-01	1.720313e-02	4.818379e-03	1.238475e-02
325           	-3.811097e-03	9.439373e-01	2.966662e-02	1.102221e-02	1.864441e-02
326           	-3.847095e-03	9.448114e-01	4.388686e-02	1.809634e-02	2.579053e-02
327           	-3.898602e-03	9.488174e-01	5.897793e-02	2.559036e-02	3.338757e-02
328           	-3.962331e-03	9.550836e-01	7.212435e-02	3.209985e-02	4.002451e-02
329           	-4.030433e-03	9.620026e-01	8.092587e-02	3.643250e-02	4.449337e-02
330           	-4.092067e-03	9.677345e-01	8.424707e-02	3.803147e-02	4.621560e-02
331           	-4.144159e-03	9.718131e-01	8.242384e-02	3.706776e-02	4.535608e-02
332           	-4.190127e-03	9.743140e-01	7.575780e-02	3.368877e-02	4.206903e-02
333           	-4.239937e-03	9.768489e-01	6.556540e-02	2.854277e-02	3.702264e-02
334           	-4.296086e-03	9.804449e-01	5.377400e-02	2.259091e-02	3.118308e-02
335           	-4.342227e-03	9.839803e-01	4.320313e-02	1.725934e-02	2.594379e-02
336           	-4.357483e-03	9.853598e-01	3.602315e-02	1.365409e-02	2.236906e-02
337           	-4.332989e-03	9.832634e-01	3.382773e-02	1.258088e-02	2.124685e-02
338           	-4.265332e-03	9.769657e-01	3.742016e-02	1.444475e-02	2.297541e-02
339           	-4.158400e-03	9.668583e-01	4.692027e-02	1.930173e-02	2.761853e-02
340           	-4.023167e-03	9.541655e-01	6.141677e-02	2.668522e-02	3.473155e-02
341           	-3.877504e-03	9.412263e-01	7.853074e-02	3.538787e-02	4.314287e-02
342           	-3.740336e-03	9.303387e-01	9.490443e-02	4.371188e-02	5.119255e-02
343           	-3.629965e-03	9.233150e-01	1.070009e-01	4.987048e-02	5.713041e-02
344           	-3.550935e-03	9.200654e-01	1.134384e-01	5.316827e-02	6.027014e-02
345           	-3.507219e-03	9.204997e-01	1.121431e-01	5.256434e-02	5.957878e-02
346           	-3.501862e-03	9.246900e-01	1.023900e-01	4.769313e-02	5.469685e-02
347           	-3.525329e-03	9.319109e-01	8.662563e-02	3.978748e-02	4.683814e-02
348           	-3.556702e-03	9.396866e-01	6.808229e-02	3.048444e-02	3.759785e-02
349           	-3.577629e-03	9.457593e-01	4.888447e-02	2.086460e-02	2.801986e-02
350           	-3.583017e-03	9.495362e-01	3.158428e-02	1.220913e-02	1.937516e-02
351           	-3.576398e-03	9.507506e-01	1.899919e-02	5.923195e-03	1.307599e-02
352           	-3.562875e-03	9.500337e-01	1.237714e-02	2.625693e-03	9.751443e-03
353           	-3.543838e-03	9.474985e-01	9.828843e-03	1.370583e-03	8.458260e-03
354           	-3.524265e-03	9.439242e-01	1.040872e-02	1.680096e-03	8.728625e-03
355           	-3.511470e-03	9.400364e-01	1.350511e-02	3.241084e-03	1.026402e-02
356           	-3.508970e-03	9.362561e-01	1.861959e-02	5.800825e-03	1.281876e-02
357           	-3.520885e-03	9.333813e-01	2.507070e-02	9.014464e-03	1.605623e-02
358           	-3.550165e-03	9.317427e-01	3.284791e-02	1.287379e-02	1.997412e-02
359           	-3.601258e-03	9.314362e-01	4.247963e-02	1.763855e-02	2.484107e-02
360           	-3.668021e-03	9.315398e-01	5.317442e-02	2.291919e-02	3.025523e-02
361           	-3.739517e-03	9.308155e-01	6.450925e-02	2.851511e-02	3.599414e-02
362           	-3.810474e-03	9.296406e-01	7.600201e-02	3.419053e-02	4.181148e-02
363           	-3.889564e-03	9.317320e-01	8.686572e-02	3.954330e-02	4.732243e-02
364           	-3.968254e-03	9.373569e-01	9.707470e-02	4.456910e-02	5.250560e-02
365           	-4.025312e-03	9.432346e-01	1.069437e-01	4.944654e-02	5.749716e-02
366           	-4.057610e-03	9.470411e-01	1.173132e-01	5.459901e-02	6.271423e-02
367           	-4.071460e-03	9.481870e-01	1.286272e-01	6.024214e-02	6.838506e-02
368           	-4.081584e-03	9.481198e-01	1.402941e-01	6.606548e-02	7.422865e-02
369           	-4.104228e-03	9.489785e-01	1.507025e-01	7.124701e-02	7.945546e-02
370           	-4.143052e-03	9.511497e-01	1.588589e-01	7.528639e-02	8.357250e-02
371           	-4.194762e-03	9.542072e-01	1.639720e-01	7.779123e-02	8.618075e-02
372           	-4.256695e-03	9.584553e-01	1.656460e-01	7.856631e-02	8.707970e-02
373           	-4.316488e-03	9.632424e-01	1.643791e-01	7.787305e-02	8.650603e-02
374           	-4.355511e-03	9.674428e-01	1.606402e-01	7.596458e-02	8.467560e-02
375           	-4.367454e-03	9.708042e-01	1.543865e-01	7.282580e-02	8.156071e-02
376           	-4.348498e-03	9.728548e-01	1.455420e-01	6.842251e-02	7.711951e-02
377           	-4.293871e-03	9.725966e-01	1.343120e-01	6.286214e-02	7.144988e-02
378           	-4.211895e-03	9.697218e-01	1.216476e-01	5.661190e-02	6.503569e-02
379           	-4.116452e-03	9.645351e-01	1.087665e-01	5.026681e-02	5.849972e-02
380           	-4.014921e-03	9.578617e-01	9.581068e-02	4.389042e-02	5.192026e-02
381           	-3.915980e-03	9.507397e-01	8.317827e-02	3.767316e-02	4.550512e-02
382           	-3.829160e-03	9.440105e-01	7.094213e-02	3.164191e-02	3.930023e-02
383           	-3.760763e-03	9.386139e-01	5.905698e-02	2.576773e-02	3.328925e-02
384           	-3.712445e-03	9.349844e-01	4.837093e-02	2.047302e-02	2.789791e-02
385           	-3.690681e-03	9.346179e-01	3.955029e-02	1.608446e-02	2.346582e-02
386           	-3.694656e-03	9.377460e-01	3.336378e-02	1.298724e-02	2.037655e-02
387           	-3.717221e-03	9.433122e-01	3.046050e-02	1.151303e-02	1.894747e-02
388           	-3.748324e-03	9.494684e-01	3.074105e-02	1.162220e-02	1.911885e-02
389           	-3.781441e-03	9.548810e-01	3.372754e-02	1.308233e-02	2.064521e-02
390           	-3.807303e-03	9.581868e-01	3.847103e-02	1.542821e-02	2.304282e-02
391           	-3.819584e-03	9.580128e-01	4.488480e-02	1.862282e-02	2.626198e-02
392           	-3.821673e-03	9.542512e-01	5.273366e-02	2.254516e-02	3.018850e-02
393           	-3.829908e-03	9.490155e-01	6.088659e-02	2.661339e-02	3.427320e-02
394           	-3.856384e-03	9.448797e-01	6.811159e-02	3.019941e-02	3.791218e-02
395           	-3.897453e-03	9.423854e-01	7.464246e-02	3.342377e-02	4.121868e-02
396           	-3.948153e-03	9.412045e-01	8.148166e-02	3.679268e-02	4.468898e-02
397           	-3.996004e-03	9.402910e-01	8.977852e-02	4.089326e-02	4.888526e-02
398           	-4.034625e-03	9.396560e-01	1.003042e-01	4.611749e-02	5.418674e-02
399           	-4.078248e-03	9.415304e-01	1.133795e-01	5.261152e-02	6.076802e-02
400           	-4.129573e-03	9.459449e-01	1.270920e-01	5.941644e-02	6.767558e-02
401           	-4.191864e-03	9.524522e-01	1.403327e-01	6.597447e-02	7.435820e-02
402           	-4.262755e-03	9.600843e-01	1.510380e-01	7.125626e-02	7.978177e-02
403           	-4.331981e-03	9.671610e-01	1.562387e-01	7.378738e-02	8.245134e-02
404           	-4.379209e-03	9.708996e-01	1.525553e-01	7.189845e-02	8.065687e-02
405           	-4.384749e-03	9.694416e-01	1.377830e-01	6.450675e-02	7.327625e-02
406           	-4.352972e-03	9.639663e-01	1.144733e-01	5.288369e-02	6.158964e-02
407           	-4.301761e-03	9.563820e-01	8.828515e-02	3.984081e-02	4.844433e-02
408           	-4.243556e-03	9.483350e-01	6.540708e-02	2.845998e-02	3.694709e-02
409           	-4.187665e-03	9.407788e-01	4.900801e-02	2.031634e-02	2.869167e-02
410           	-4.138060e-03	9.348064e-01	3.866149e-02	1.519268e-02	2.346880e-02
411           	-4.092843e-03	9.304994e-01	3.386991e-02	1.284211e-02	2.102780e-02
412           	-4.057839e-03	9.291282e-01	3.500823e-02	1.344628e-02	2.156195e-02
413           	-4.049199e-03	9.329908e-01	4.115294e-02	1.652727e-02	2.462567e-02
414           	-4.069602e-03	9.420936e-01	4.998776e-02	2.092428e-02	2.906348e-02
415           	-4.102619e-03	9.540876e-01	5.957369e-02	2.568422e-02	3.388946e-02
416           	-4.129203e-03	9.658191e-01	6.949624e-02	3.061892e-02	3.887732e-02
417           	-4.134144e-03	9.750613e-01	7.978466e-02	3.575819e-02	4.402647e-02
418           	-4.113478e-03	9.812697e-01	9.053249e-02	4.115277e-02	4.937972e-02
419           	-4.076401e-03	9.853535e-01	1.010833e-01	4.646524e-02	5.461805e-02
420           	-4.037890e-03	9.885309e-01	1.096986e-01	5.081139e-02	5.888718e-02
421           	-3.992085e-03	9.890300e-01	1.146646e-01	5.334020e-02	6.132437e-02
422           	-3.932875e-03	9.858447e-01	1.154672e-01	5.380071e-02	6.166646e-02
423           	-3.862718e-03	9.794754e-01	1.112819e-01	5.177822e-02	5.950366e-02
424           	-3.789954e-03	9.710827e-01	1.005923e-01	4.650621e-02	5.408612e-02
425           	-3.729676e-03	9.630446e-01	8.319536e-02	3.786800e-02	4.532735e-02
426           	-3.689061e-03	9.567951e-01	6.114105e-02	2.688146e-02	3.425958e-02
427           	-3.671321e-03	9.529978e-01	3.854347e-02	1.560041e-02	2.294306e-02
428           	-3.673544e-03	9.512734e-01	1.977029e-02	6.211599e-03	1.355869e-02
429           	-3.694779e-03	9.530027e-01	7.911817e-03	2.611299e-04	7.650687e-03
430           	-3.708258e-03	9.544128e-01	3.125487e-03	-2.145515e-03	5.271002e-03
431           	-3.704322e-03	9.539877e-01	5.102993e-03	-1.152825e-03	6.255818e-03
432           	-3.683748e-03	9.507647e-01	1.521978e-02	3.926142e-03	1.129364e-02
433           	-3.649015e-03	9.431618e-01	3.297297e-02	1.283747e-02	2.013550e-02
434           	-3.623025e-03	9.340507e-01	5.355266e-02	2.315330e-02	3.039935e-02
435           	-3.620231e-03	9.276982e-01	7.268516e-02	3.272235e-02	3.996281e-02
436           	-3.637733e-03	9.243129e-01	8.877065e-02	4.074759e-02	4.802306e-02
437           	-3.673126e-03	9.231825e-01	1.025102e-01	4.758196e-02	5.492821e-02
438           	-3.729637e-03	9.243346e-01	1.148734e-01	5.370707e-02	6.116634e-02
439           	-3.810098e-03	9.279095e-01	1.264810e-01	5.943038e-02	6.705058e-02
440           	-3.908258e-03	9.333118e-01	1.372296e-01	6.470655e-02	7.252307e-02
441           	-4.016708e-03	9.400424e-01	1.470194e-01	6.949301e-02	7.752643e-02
442           	-4.130900e-03	9.479493e-01	1.556682e-01	7.370318e-02	8.196498e-02
443           	-4.241595e-03	9.559201e-01	1.625503e-01	7.703355e-02	8.551674e-02
444           	-4.333123e-03	9.618251e-01	1.674831e-01	7.940842e-02	8.807467e-02
445           	-4.397074e-03	9.651539e-01	1.704764e-01	8.084115e-02	8.963529e-02
446           	-4.433594e-03	9.663232e-01	1.710348e-01	8.108380e-02	8.995099e-02
447           	-4.447798e-03	9.665009e-01	1.688871e-01	7.999574e-02	8.889134e-02
448           	-4.435200e-03	9.657318e-01	1.647786e-01	7.795408e-02	8.682447e-02
449           	-4.393971e-03	9.634489e-01	1.593406e-01	7.527633e-02	8.406427e-02
450           	-4.330407e-03	9.594188e-01	1.543315e-01	7.283533e-02	8.149614e-02
451           	-4.249126e-03	9.540395e-01	1.505028e-01	7.100228e-02	7.950053e-02
452           	-4.151734e-03	9.475498e-01	1.486941e-01	7.019532e-02	7.849878e-02
453           	-4.036141e-03	9.397505e-01	1.495133e-01	7.072051e-02	7.879280e-02
454           	-3.902569e-03	9.302869e-01	1.535034e-01	7.284912e-02	8.065426e-02
455           	-3.770713e-03	9.206404e-01	1.597971e-01	7.612785e-02	8.366927e-02
456           	-3.661298e-03	9.125571e-01	1.656369e-01	7.915716e-02	8.647976e-02
457           	-3.582909e-03	9.063058e-01	1.677483e-01	8.029125e-02	8.745707e-02
458           	-3.531770e-03	9.018059e-01	1.637566e-01	7.834655e-02	8.541009e-02
459           	-3.507760e-03	8.998382e-01	1.524898e-01	7.273716e-02	7.975268e-02
460           	-3.509834e-03	9.012699e-01	1.342956e-01	6.363796e-02	7.065763e-02
461           	-3.527309e-03	9.054936e-01	1.095662e-01	5.125577e-02	5.831039e-02
462           	-3.547803e-03	9.110028e-01	8.103500e-02	3.696970e-02	4.406530e-02
463           	-3.563701e-03	9.168967e-01	5.273304e-02	2.280282e-02	2.993022e-02
464           	-3.570406e-03	9.221959e-01	2.918637e-02	1.102278e-02	1.816359e-02
465           	-3.568337e-03	9.261132e-01	1.488112e-02	3.872221e-03	1.100889e-02
466           	-3.558815e-03	9.295776e-01	7.766389e-03	3.243795e-04	7.442010e-03
467           	-3.543095e-03	9.314129e-01	7.911987e-03	4.128986e-04	7.499089e-03
468           	-3.531172e-03	9.303502e-01	1.508273e-02	4.010195e-03	1.107254e-02
469           	-3.533717e-03	9.266148e-01	2.666155e-02	9.797056e-03	1.686449e-02
470           	-3.556806e-03	9.219543e-01	3.869271e-02	1.578955e-02	2.290316e-02
471           	-3.600459e-03	9.183568e-01	4.700926e-02	1.990417e-02	2.710509e-02
472           	-3.663413e-03	9.175026e-01	5.035881e-02	2.151599e-02	2.884282e-02
473           	-3.744846e-03	9.195172e-01	5.043406e-02	2.147219e-02	2.896188e-02
474           	-3.833843e-03	9.236967e-01	4.926759e-02	2.079995e-02	2.846764e-02
475           	-3.914854e-03	9.294021e-01	4.843834e-02	2.030432e-02	2.813402e-02
476           	-3.985377e-03	9.369010e-01	4.860936e-02	2.031930e-02	2.829006e-02
477           	-4.043744e-03	9.446158e-01	5.013092e-02	2.102171e-02	2.910920e-02
478           	-4.086663e-03	9.510975e-01	5.426524e-02	2.304596e-02	3.121928e-02
479           	-4.111325e-03	9.547341e-01	6.045177e-02	2.611456e-02	3.433721e-02
480           	-4.120977e-03	9.557090e-01	6.733612e-02	2.954708e-02	3.778903e-02
481           	-4.118751e-03	9.546489e-01	7.389279e-02	3.282765e-02	4.106515e-02
482           	-4.113635e-03	9.528105e-01	7.916505e-02	3.546889e-02	4.369616e-02
483           	-4.111888e-03	9.512106e-01	8.274695e-02	3.726159e-02	4.548536e-02
484           	-4.112926e-03	9.502766e-01	8.470846e-02	3.824131e-02	4.646716e-02
485           	-4.110659e-03	9.499663e-01	8.530521e-02	3.854195e-02	4.676327e-02
486           	-4.100961e-03	9.501062e-01	8.489819e-02	3.834813e-02	4.655005e-02
487           	-4.080806e-03	9.502546e-01	8.389935e-02	3.786887e-02	4.603048e-02
488           	-4.048223e-03	9.501384e-01	8.289198e-02	3.739777e-02	4.549421e-02
489           	-4.005424e-03	9.499990e-01	8.244401e-02	3.721658e-02	4.522743e-02
490           	-3.954747e-03	9.500430e-01	8.286225e-02	3.747638e-02	4.538587e-02
491           	-3.900189e-03	9.498595e-01	8.442169e-02	3.831065e-02	4.611103e-02
492           	-3.846169e-03	9.489390e-01	8.696318e-02	3.963542e-02	4.732776e-02
493           	-3.796016e-03	9.470734e-01	8.993322e-02	4.117059e-02	4.876263e-02
494           	-3.755708e-03	9.444525e-01	9.264689e-02	4.256774e-02	5.007915e-02
495           	-3.727709e-03	9.416186e-01	9.469106e-02	4.361782e-02	5.107324e-02
496           	-3.711275e-03	9.386499e-01	9.580273e-02	4.419009e-02	5.161264e-02
497           	-3.709072e-03	9.360536e-01	9.519874e-02	4.389030e-02	5.130844e-02
498           	-3.732078e-03	9.352623e-01	9.295692e-02	4.274638e-02	5.021054e-02
499           	-3.773888e-03	9.364018e-01	8.856282e-02	4.050752e-02	4.805530e-02
500           	-3.806486e-03	9.375230e-01	8.154807e-02	3.696755e-02	4.458052e-02
501           	-3.812119e-03	9.376018e-01	7.142216e-02	3.189896e-02	3.952320e-02
502           	-3.787424e-03	9.362104e-01	5.824186e-02	2.533350e-02	3.290835e-02
503           	-3.732347e-03	9.325328e-01	4.343389e-02	1.798460e-02	2.544929e-02
504           	-3.659772e-03	9.271024e-01	2.817412e-02	1.042729e-02	1.774683e-02
505           	-3.586196e-03	9.213248e-01	1.289595e-02	2.861779e-03	1.003417e-02
506           	-3.529162e-03	9.166396e-01	-1.905025e-04	-3.624413e-03	3.433911e-03
507           	-3.486944e-03	9.119428e-01	-9.267829e-03	-8.120859e-03	-1.146971e-03
508           	-3.461522e-03	9.073229e-01	-1.316360e-02	-1.004332e-02	-3.120280e-03
509           	-3.464773e-03	9.048217e-01	-1.177079e-02	-9.350168e-03	-2.420622e-03
510           	-3.502939e-03	9.065454e-01	-6.334624e-03	-6.670251e-03	3.356264e-04
511           	-3.575928e-03	9.141675e-01	1.786299e-03	-2.682779e-03	4.469078e-03
512           	-3.667525e-03	9.266211e-01	1.120433e-02	1.934638e-03	9.269687e-03
513           	-3.766674e-03	9.421054e-01	2.106788e-02	6.767268e-03	1.430062e-02
514           	-3.865325e-03	9.575556e-01	3.062935e-02	1.144935e-02	1.918000e-02
515           	-3.946941e-03	9.697287e-01	3.973707e-02	1.592160e-02	2.381548e-02
516           	-4.001147e-03	9.773833e-01	4.783138e-02	1.991454e-02	2.791684e-02
517           	-4.026030e-03	9.802387e-01	5.415236e-02	2.305015e-02	3.110221e-02
518           	-4.035417e-03	9.799084e-01	5.790092e-02	2.491504e-02	3.298588e-02
519           	-4.039995e-03	9.775855e-01	5.847566e-02	2.519783e-02	3.327783e-02
520           	-4.045647e-03	9.748262e-01	5.528504e-02	2.359688e-02	3.168817e-02
521           	-4.056727e-03	9.731521e-01	4.894577e-02	2.041616e-02	2.852961e-02
522           	-4.067080e-03	9.720687e-01	4.037548e-02	1.612066e-02	2.425482e-02
523           	-4.065841e-03	9.700624e-01	3.156155e-02	1.171494e-02	1.984662e-02
524           	-4.049131e-03	9.672962e-01	2.497066e-02	8.436198e-03	1.653446e-02
525           	-4.018107e-03	9.645207e-01	2.265092e-02	7.307353e-03	1.534357e-02
526           	-3.970771e-03	9.611958e-01	2.567975e-02	8.869104e-03	1.681065e-02
527           	-3.910386e-03	9.571167e-01	3.385247e-02	1.301585e-02	2.083662e-02
528           	-3.836140e-03	9.511918e-01	4.729845e-02	1.981308e-02	2.748536e-02
529           	-3.743842e-03	9.421518e-01	6.577183e-02	2.914207e-02	3.662976e-02
530           	-3.645825e-03	9.315694e-01	8.639387e-02	3.955111e-02	4.684276e-02
531           	-3.579984e-03	9.252452e-01	1.043504e-01	4.859520e-02	5.575517e-02
532           	-3.550859e-03	9.240020e-01	1.170168e-01	5.495754e-02	6.205926e-02
533           	-3.552193e-03	9.265123e-01	1.225235e-01	5.770954e-02	6.481393e-02
534           	-3.575456e-03	9.313626e-01	1.213473e-01	5.709817e-02	6.424908e-02
535           	-3.598938e-03	9.367859e-01	1.152721e-01	5.403709e-02	6.123497e-02
536           	-3.597499e-03	9.396737e-01	1.059737e-01	4.938934e-02	5.658434e-02
537           	-3.576179e-03	9.395401e-01	9.399764e-02	4.342264e-02	5.057500e-02
538           	-3.544572e-03	9.363313e-01	8.019335e-02	3.655210e-02	4.364125e-02
539           	-3.521322e-03	9.324245e-01	6.721434e-02	3.008585e-02	3.712849e-02
540           	-3.524353e-03	9.309043e-01	5.615977e-02	2.455553e-02	3.160424e-02
541           	-3.559992e-03	9.332015e-01	4.588011e-02	1.938006e-02	2.650005e-02
542           	-3.630754e-03	9.397197e-01	3.501507e-02	1.387678e-02	2.113829e-02
543           	-3.739427e-03	9.509937e-01	2.267417e-02	7.597659e-03	1.507651e-02
544           	-3.873211e-03	9.656514e-01	8.178537e-03	2.160575e-04	7.962480e-03
545           	-4.005942e-03	9.817350e-01	-7.607985e-03	-7.809934e-03	2.019495e-04
546           	-4.098528e-03	9.955091e-01	-2.352793e-02	-1.586249e-02	-7.665436e-03
547           	-4.122001e-03	1.003148e+00	-3.901054e-02	-2.362727e-02	-1.538327e-02
548           	-4.073995e-03	1.003624e+00	-5.415646e-02	-3.115223e-02	-2.300424e-02
549           	-3.976192e-03	9.990784e-01	-6.696153e-02	-3.745696e-02	-2.950457e-02
550           	-3.881403e-03	9.947611e-01	-7.387448e-02	-4.081864e-02	-3.305583e-02
551           	-3.801537e-03	9.919483e-01	-7.377494e-02	-4.068901e-02	-3.308593e-02
552           	-3.745712e-03	9.896772e-01	-6.784536e-02	-3.766839e-02	-3.017697e-02
553           	-3.708484e-03	9.859348e-01	-5.563205e-02	-3.152451e-02	-2.410754e-02
554           	-3.698467e-03	9.819542e-01	-3.889058e-02	-2.314376e-02	-1.574682e-02
555           	-3.713066e-03	9.790311e-01	-2.085093e-02	-1.413853e-02	-6.712401e-03
556           	-3.736138e-03	9.768257e-01	-3.119148e-03	-5.295712e-03	2.176564e-03
557           	-3.760625e-03	9.754350e-01	1.377262e-02	3.125686e-03	1.064693e-02
558           	-3.787956e-03	9.757708e-01	3.022044e-02	1.132226e-02	1.889817e-02
559           	-3.815595e-03	9.774068e-01	4.697137e-02	1.967009e-02	2.730128e-02
560           	-3.839977e-03	9.797470e-01	6.470778e-02	2.851391e-02	3.619387e-02
561           	-3.862292e-03	9.824570e-01	8.191103e-02	3.709323e-02	4.481781e-02
562           	-3.882873e-03	9.852345e-01	9.755750e-02	4.489588e-02	5.266162e-02
563           	-3.897700e-03	9.874176e-01	1.106255e-01	5.141505e-02	5.921045e-02
564           	-3.903057e-03	9.884111e-01	1.196678e-01	5.593083e-02	6.373694e-02
565           	-3.898174e-03	9.882449e-01	1.236976e-01	5.795063e-02	6.574698e-02
566           	-3.888038e-03	9.874011e-01	1.217838e-01	5.700386e-02	6.477994e-02
567           	-3.877272e-03	9.862428e-01	1.132726e-01	5.275905e-02	6.051359e-02
568           	-3.863075e-03	9.845139e-01	9.946189e-02	4.586787e-02	5.359402e-02
569           	-3.835270e-03	9.813148e-01	8.174079e-02	3.703512e-02	4.470566e-02
570           	-3.791635e-03	9.764239e-01	6.177858e-02	2.709765e-02	3.468092e-02
571           	-3.735965e-03	9.702543e-01	4.166948e-02	1.709878e-02	2.457071e-02
572           	-3.679584e-03	9.641052e-01	2.378955e-02	8.215193e-03	1.557436e-02
573           	-3.631314e-03	9.582086e-01	1.062847e-02	1.682923e-03	8.945550e-03
574           	-3.596887e-03	9.521975e-01	3.332264e-03	-1.930755e-03	5.263019e-03
575           	-3.585821e-03	9.469802e-01	2.192723e-03	-2.489460e-03	4.682183e-03
576           	-3.607681e-03	9.434840e-01	6.017287e-03	-5.990371e-04	6.616324e-03
577           	-3.662548e-03	9.419482e-01	1.345793e-02	3.066416e-03	1.039151e-02
578           	-3.750304e-03	9.435488e-01	2.196017e-02	7.229779e-03	1.473039e-02
579           	-3.867910e-03	9.480201e-01	3.010697e-02	1.118557e-02	1.892139e-02
580           	-3.994590e-03	9.537478e-01	3.780716e-02	1.490899e-02	2.289817e-02
581           	-4.095287e-03	9.577315e-01	4.573031e-02	1.876987e-02	2.696044e-02
582           	-4.147546e-03	9.585437e-01	5.464745e-02	2.317618e-02	3.147127e-02
583           	-4.165145e-03	9.571625e-01	6.499180e-02	2.833075e-02	3.666105e-02
584           	-4.172976e-03	9.555449e-01	7.727302e-02	3.446354e-02	4.280949e-02
585           	-4.187932e-03	9.554877e-01	9.141561e-02	4.151987e-02	4.989574e-02
586           	-4.216565e-03	9.575158e-01	1.068338e-01	4.920032e-02	5.763345e-02
587           	-4.250246e-03	9.603742e-01	1.216145e-01	5.655702e-02	6.505751e-02
588           	-4.279584e-03	9.630680e-01	1.347258e-01	6.308330e-02	7.164247e-02
589           	-4.291231e-03	9.645072e-01	1.454664e-01	6.844197e-02	7.702443e-02
590           	-4.278562e-03	9.643594e-01	1.535027e-01	7.247280e-02	8.102993e-02
591           	-4.245135e-03	9.632438e-01	1.591760e-01	7.534287e-02	8.383314e-02
592           	-4.199306e-03	9.619780e-01	1.619200e-01	7.676069e-02	8.515930e-02
593           	-4.157693e-03	9.618646e-01	1.613705e-01	7.652757e-02	8.484296e-02
594           	-4.126880e-03	9.630297e-01	1.577873e-01	7.476675e-02	8.302051e-02
595           	-4.098678e-03	9.640787e-01	1.519868e-01	7.189473e-02	8.009208e-02
596           	-4.060420e-03	9.632111e-01	1.449690e-01	6.842410e-02	7.654494e-02
597           	-4.006474e-03	9.604109e-01	1.369162e-01	6.445163e-02	7.246457e-02
598           	-3.942986e-03	9.569901e-01	1.267786e-01	5.944632e-02	6.733229e-02
599           	-3.886364e-03	9.549794e-01	1.145967e-01	5.341201e-02	6.118474e-02
600           	-3.838268e-03	9.546385e-01	1.005846e-01	4.645402e-02	5.413056e-02
601           	-3.791217e-03	9.548096e-01	8.488753e-02	3.865255e-02	4.623498e-02
602           	-3.735714e-03	9.534484e-01	6.877184e-02	3.065020e-02	3.812163e-02
603           	-3.667153e-03	9.490897e-01	5.455645e-02	2.361107e-02	3.094538e-02
604           	-3.588378e-03	9.416761e-01	4.420803e-02	1.851564e-02	2.569239e-02
605           	-3.505367e-03	9.320107e-01	3.831206e-02	1.565066e-02	2.266140e-02
606           	-3.425304e-03	9.211767e-01	3.544096e-02	1.429518e-02	2.114579e-02
607           	-3.358681e-03	9.106015e-01	3.329100e-02	1.328682e-02	2.000418e-02
608           	-3.314300e-03	9.010762e-01	3.057239e-02	1.197189e-02	1.860049e-02
609           	-3.301481e-03	8.937193e-01	2.741206e-02	1.040455e-02	1.700751e-02
610           	-3.326321e-03	8.895805e-01	2.408810e-02	8.717727e-03	1.537037e-02
611           	-3.391838e-03	8.898784e-01	2.070718e-02	6.961749e-03	1.374543e-02
612           	-3.493331e-03	8.953663e-01	1.791827e-02	5.465802e-03	1.245246e-02
613           	-3.607000e-03	9.038134e-01	1.700597e-02	4.895984e-03	1.210998e-02
614           	-3.730839e-03	9.143093e-01	1.714960e-02	4.843961e-03	1.230564e-02
615           	-3.860118e-03	9.265708e-01	1.679051e-02	4.535137e-03	1.225537e-02
616           	-3.952058e-03	9.359127e-01	1.607944e-02	4.087660e-03	1.199178e-02
617           	-3.994991e-03	9.405199e-01	1.706067e-02	4.535345e-03	1.252533e-02
