# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
308           	-3.914005e-03	9.073504e-01	2.041110e-01	9.814149e-02	1.059695e-01
309           	-3.909502e-03	9.102836e-01	2.123423e-01	1.022616e-01	1.100806e-01
310           	-3.900577e-03	9.135703e-01	2.153547e-01	1.037768e-01	1.115779e-01
311           	-3.883532e-03	9.165052e-01	2.126202e-01	1.024266e-01	1.101936e-01
312           	-3.861606e-03	9.196841e-01	2.054193e-01	9.884802e-02	1.065712e-01
313           	-3.833327e-03	9.224647e-01	1.971371e-01	9.473521e-02	1.024019e-01
314           	-3.785502e-03	9.224748e-01	1.896342e-01	9.103159e-02	9.860260e-02
315           	-3.704632e-03	9.167513e-01	1.827521e-01	8.767140e-02	9.508067e-02
316           	-3.598674e-03	9.058307e-01	1.765110e-01	8.465684e-02	9.185419e-02
317           	-3.500313e-03	8.942436e-01	1.716519e-01	8.232564e-02	8.932626e-02
318           	-3.440270e-03	8.874581e-01	1.676357e-01	8.037760e-02	8.725814e-02
319           	-3.416200e-03	8.855447e-01	1.625852e-01	7.787639e-02	8.470879e-02
320           	-3.425769e-03	8.866471e-01	1.541582e-01	7.365331e-02	8.050485e-02
321           	-3.464024e-03	8.886447e-01	1.396012e-01	6.633659e-02	7.326464e-02
322           	-3.525617e-03	8.912929e-01	1.177665e-01	5.535764e-02	6.240888e-02
323           	-3.585319e-03	8.939260e-01	9.142131e-02	4.212534e-02	4.929597e-02
324           	-3.626019e-03	8.964356e-01	6.649524e-02	2.962160e-02	3.687364e-02
325           	-3.626650e-03	8.973044e-01	4.866183e-02	2.070426e-02	2.795756e-02
326           	-3.590597e-03	8.970477e-01	3.955647e-02	1.618764e-02	2.336883e-02
327           	-3.539951e-03	8.963981e-01	3.904462e-02	1.598236e-02	2.306226e-02
328           	-3.504867e-03	8.966741e-01	4.563996e-02	1.931511e-02	2.632485e-02
329           	-3.494685e-03	8.981454e-01	5.887987e-02	2.594525e-02	3.293462e-02
330           	-3.516257e-03	9.013903e-01	7.769866e-02	3.533307e-02	4.236559e-02
331           	-3.562859e-03	9.057737e-01	1.000856e-01	4.647994e-02	5.360566e-02
332           	-3.614050e-03	9.097688e-01	1.233719e-01	5.807191e-02	6.530001e-02
333           	-3.651964e-03	9.124319e-01	1.434499e-01	6.807297e-02	7.537689e-02
334           	-3.682188e-03	9.147689e-01	1.582161e-01	7.542584e-02	8.279021e-02
335           	-3.713061e-03	9.177403e-01	1.662766e-01	7.942522e-02	8.685134e-02
336           	-3.744573e-03	9.212855e-01	1.682255e-01	8.036820e-02	8.785734e-02
337           	-3.770512e-03	9.245348e-01	1.651391e-01	7.879903e-02	8.634006e-02
338           	-3.779841e-03	9.260885e-01	1.578709e-01	7.515562e-02	8.271530e-02
339           	-3.768299e-03	9.255786e-01	1.475172e-01	6.999028e-02	7.752688e-02
340           	-3.727332e-03	9.225997e-01	1.348986e-01	6.372195e-02	7.117662e-02
341           	-3.648278e-03	9.161803e-01	1.214531e-01	5.707826e-02	6.437482e-02
342           	-3.552625e-03	9.068831e-01	1.092299e-01	5.106232e-02	5.816758e-02
343           	-3.477424e-03	8.974060e-01	9.952299e-02	4.628407e-02	5.323892e-02
344           	-3.446399e-03	8.905785e-01	9.357375e-02	4.334048e-02	5.023327e-02
345           	-3.454556e-03	8.866795e-01	9.184450e-02	4.246769e-02	4.937681e-02
346           	-3.492180e-03	8.855804e-01	9.459196e-02	4.380380e-02	5.078816e-02
347           	-3.550373e-03	8.871207e-01	1.015086e-01	4.720394e-02	5.430469e-02
348           	-3.614041e-03	8.894279e-01	1.122918e-01	5.253188e-02	5.975997e-02
349           	-3.674646e-03	8.911567e-01	1.266522e-01	5.965147e-02	6.700076e-02
350           	-3.733634e-03	8.927319e-01	1.427438e-01	6.763825e-02	7.510552e-02
351           	-3.800462e-03	8.959604e-01	1.572482e-01	7.482362e-02	8.242454e-02
352           	-3.860975e-03	8.991373e-01	1.678496e-01	8.006381e-02	8.778576e-02
353           	-3.897814e-03	9.002445e-01	1.753068e-01	8.375561e-02	9.155124e-02
354           	-3.915366e-03	9.004409e-01	1.801716e-01	8.617045e-02	9.400118e-02
355           	-3.915999e-03	9.015765e-01	1.808913e-01	8.652964e-02	9.436164e-02
356           	-3.900163e-03	9.041118e-01	1.773057e-01	8.475269e-02	9.255301e-02
357           	-3.862130e-03	9.065895e-01	1.707882e-01	8.153199e-02	8.925625e-02
358           	-3.804300e-03	9.072037e-01	1.624209e-01	7.740615e-02	8.501475e-02
359           	-3.741703e-03	9.063041e-01	1.506665e-01	7.159156e-02	7.907497e-02
360           	-3.686583e-03	9.039783e-01	1.364523e-01	6.453955e-02	7.191272e-02
361           	-3.643529e-03	9.012015e-01	1.210829e-01	5.689791e-02	6.418497e-02
362           	-3.607711e-03	8.988547e-01	1.058699e-01	4.932722e-02	5.654264e-02
363           	-3.573128e-03	8.967197e-01	9.105213e-02	4.195294e-02	4.909920e-02
364           	-3.546261e-03	8.953313e-01	7.805203e-02	3.547975e-02	4.257227e-02
365           	-3.529633e-03	8.951926e-01	6.825477e-02	3.059775e-02	3.765702e-02
366           	-3.522534e-03	8.954261e-01	6.284274e-02	2.789884e-02	3.494391e-02
367           	-3.530210e-03	8.958276e-01	6.285198e-02	2.789578e-02	3.495620e-02
368           	-3.559901e-03	8.976350e-01	6.854775e-02	3.071397e-02	3.783378e-02
369           	-3.618824e-03	9.023917e-01	8.039278e-02	3.657756e-02	4.381521e-02
370           	-3.694488e-03	9.095377e-01	9.579293e-02	4.420198e-02	5.159095e-02
371           	-3.756071e-03	9.154799e-01	1.106973e-01	5.159258e-02	5.910472e-02
372           	-3.793094e-03	9.183567e-01	1.230243e-01	5.771904e-02	6.530523e-02
373           	-3.820856e-03	9.185908e-01	1.314930e-01	6.192566e-02	6.956737e-02
374           	-3.854720e-03	9.168577e-01	1.331809e-01	6.273573e-02	7.044517e-02
375           	-3.903803e-03	9.145886e-01	1.261353e-01	5.916385e-02	6.697145e-02
376           	-3.961272e-03	9.130978e-01	1.128354e-01	5.245644e-02	6.037898e-02
377           	-4.013266e-03	9.118420e-01	9.783089e-02	4.490218e-02	5.292871e-02
378           	-4.048994e-03	9.108314e-01	8.500938e-02	3.845569e-02	4.655368e-02
379           	-4.067766e-03	9.105583e-01	7.629991e-02	3.408219e-02	4.221772e-02
380           	-4.068677e-03	9.110313e-01	7.361690e-02	3.273977e-02	4.087712e-02
381           	-4.050287e-03	9.118727e-01	7.849727e-02	3.519835e-02	4.329892e-02
382           	-4.017398e-03	9.131697e-01	9.108715e-02	4.152618e-02	4.956097e-02
383           	-3.981336e-03	9.159700e-01	1.101205e-01	5.107892e-02	5.904159e-02
384           	-3.957664e-03	9.217797e-01	1.330690e-01	6.257684e-02	7.049216e-02
385           	-3.960387e-03	9.317758e-01	1.568230e-01	7.445112e-02	8.237190e-02
386           	-3.973434e-03	9.426843e-01	1.769946e-01	8.452385e-02	9.247072e-02
387           	-3.972443e-03	9.510624e-01	1.914511e-01	9.175313e-02	9.969801e-02
388           	-3.939383e-03	9.545329e-01	1.996624e-01	9.589182e-02	1.037706e-01
389           	-3.865538e-03	9.509248e-01	2.000210e-01	9.614497e-02	1.038760e-01
390           	-3.762463e-03	9.416830e-01	1.913653e-01	9.192020e-02	9.944512e-02
391           	-3.652242e-03	9.304445e-01	1.745322e-01	8.361388e-02	9.091837e-02
392           	-3.555528e-03	9.202178e-01	1.514847e-01	7.218682e-02	7.929787e-02
393           	-3.491303e-03	9.125877e-01	1.266581e-01	5.983776e-02	6.682036e-02
394           	-3.465633e-03	9.077176e-01	1.037960e-01	4.843237e-02	5.536364e-02
395           	-3.467587e-03	9.047308e-01	8.552281e-02	3.929382e-02	4.622899e-02
396           	-3.483098e-03	9.031052e-01	7.360816e-02	3.332098e-02	4.028718e-02
397           	-3.499621e-03	9.019399e-01	6.637176e-02	2.968626e-02	3.668550e-02
398           	-3.508683e-03	9.005149e-01	6.291317e-02	2.794790e-02	3.496527e-02
399           	-3.507980e-03	8.990087e-01	6.154537e-02	2.726471e-02	3.428067e-02
400           	-3.507064e-03	8.985145e-01	6.107515e-02	2.703051e-02	3.404464e-02
401           	-3.502043e-03	8.995719e-01	5.781398e-02	2.540495e-02	3.240904e-02
402           	-3.503828e-03	9.024631e-01	5.062562e-02	2.180898e-02	2.881664e-02
403           	-3.511360e-03	9.054058e-01	4.252140e-02	1.774934e-02	2.477206e-02
404           	-3.530554e-03	9.079283e-01	3.777497e-02	1.535693e-02	2.241804e-02
405           	-3.572345e-03	9.110747e-01	4.011279e-02	1.648405e-02	2.362874e-02
406           	-3.640720e-03	9.153481e-01	5.023095e-02	2.147475e-02	2.875620e-02
407           	-3.731955e-03	9.208191e-01	6.794292e-02	3.023951e-02	3.770342e-02
408           	-3.836280e-03	9.273635e-01	8.911537e-02	4.072141e-02	4.839397e-02
409           	-3.944663e-03	9.340591e-01	1.096478e-01	5.087924e-02	5.876857e-02
410           	-4.046292e-03	9.399722e-01	1.262748e-01	5.909109e-02	6.718368e-02
411           	-4.121835e-03	9.442463e-01	1.370133e-01	6.438480e-02	7.262847e-02
412           	-4.158828e-03	9.464678e-01	1.412079e-01	6.644513e-02	7.476279e-02
413           	-4.146701e-03	9.467443e-01	1.381978e-01	6.495221e-02	7.324561e-02
414           	-4.095671e-03	9.461665e-01	1.292206e-01	6.051461e-02	6.870595e-02
415           	-4.033615e-03	9.460408e-01	1.184059e-01	5.516932e-02	6.323655e-02
416           	-3.969863e-03	9.454794e-01	1.092068e-01	5.063352e-02	5.857324e-02
417           	-3.902980e-03	9.426480e-01	1.039460e-01	4.807000e-02	5.587596e-02
418           	-3.831810e-03	9.358532e-01	1.038037e-01	4.807005e-02	5.573367e-02
419           	-3.759053e-03	9.257330e-01	1.077600e-01	5.012096e-02	5.763907e-02
420           	-3.693654e-03	9.156627e-01	1.139769e-01	5.329478e-02	6.068208e-02
421           	-3.639578e-03	9.088745e-01	1.212689e-01	5.699489e-02	6.427405e-02
422           	-3.608541e-03	9.075454e-01	1.292061e-01	6.099452e-02	6.821161e-02
423           	-3.614202e-03	9.133816e-01	1.365193e-01	6.464544e-02	7.187384e-02
424           	-3.649749e-03	9.249645e-01	1.424701e-01	6.758528e-02	7.488478e-02
425           	-3.682052e-03	9.369065e-01	1.476524e-01	7.014412e-02	7.750823e-02
426           	-3.696374e-03	9.462392e-01	1.524304e-01	7.251881e-02	7.991156e-02
427           	-3.709809e-03	9.562236e-01	1.570667e-01	7.482352e-02	8.224314e-02
428           	-3.729254e-03	9.679212e-01	1.616824e-01	7.711193e-02	8.457044e-02
429           	-3.737932e-03	9.774909e-01	1.659400e-01	7.923208e-02	8.670795e-02
430           	-3.724837e-03	9.815543e-01	1.691017e-01	8.082603e-02	8.827570e-02
431           	-3.692485e-03	9.795007e-01	1.697624e-01	8.118870e-02	8.857367e-02
432           	-3.642441e-03	9.715589e-01	1.657274e-01	7.922127e-02	8.650615e-02
433           	-3.579106e-03	9.589714e-01	1.554505e-01	7.414617e-02	8.130438e-02
434           	-3.504304e-03	9.442771e-01	1.409231e-01	6.695725e-02	7.396586e-02
435           	-3.416739e-03	9.296298e-01	1.262657e-01	5.971613e-02	6.654961e-02
436           	-3.332190e-03	9.178345e-01	1.129345e-01	5.313505e-02	5.979943e-02
437           	-3.270859e-03	9.106269e-01	1.013327e-01	4.739551e-02	5.393723e-02
438           	-3.241424e-03	9.078877e-01	9.256362e-02	4.304039e-02	4.952324e-02
439           	-3.240774e-03	9.079661e-01	8.612197e-02	3.982021e-02	4.630176e-02
440           	-3.266261e-03	9.097357e-01	8.078803e-02	3.712776e-02	4.366028e-02
441           	-3.323583e-03	9.125532e-01	7.493475e-02	3.414379e-02	4.079096e-02
442           	-3.426837e-03	9.176309e-01	6.689313e-02	3.001973e-02	3.687340e-02
443           	-3.561821e-03	9.240983e-01	5.707029e-02	2.497333e-02	3.209697e-02
444           	-3.696465e-03	9.294618e-01	4.670453e-02	1.965580e-02	2.704873e-02
445           	-3.814523e-03	9.328623e-01	3.687602e-02	1.462349e-02	2.225254e-02
446           	-3.911860e-03	9.351450e-01	2.967871e-02	1.092749e-02	1.875122e-02
447           	-3.990851e-03	9.371360e-01	2.694628e-02	9.482288e-03	1.746399e-02
448           	-4.047145e-03	9.385637e-01	2.927603e-02	1.059087e-02	1.868516e-02
449           	-4.069758e-03	9.381630e-01	3.705775e-02	1.445912e-02	2.259863e-02
450           	-4.056734e-03	9.354976e-01	5.081383e-02	2.135018e-02	2.946365e-02
451           	-4.014811e-03	9.309519e-01	7.029430e-02	3.113234e-02	3.916196e-02
452           	-3.964286e-03	9.270327e-01	9.471532e-02	4.339337e-02	5.132194e-02
453           	-3.920035e-03	9.247731e-01	1.206818e-01	5.642085e-02	6.426092e-02
454           	-3.878004e-03	9.233934e-01	1.453498e-01	6.879689e-02	7.655290e-02
455           	-3.835175e-03	9.212934e-01	1.654278e-01	7.887875e-02	8.654910e-02
456           	-3.795003e-03	9.182284e-01	1.800484e-01	8.622919e-02	9.381919e-02
457           	-3.767076e-03	9.151186e-01	1.878560e-01	9.016091e-02	9.769507e-02
458           	-3.753288e-03	9.130102e-01	1.877965e-01	9.014498e-02	9.765155e-02
459           	-3.740347e-03	9.113681e-01	1.823515e-01	8.743540e-02	9.491610e-02
460           	-3.714979e-03	9.087586e-01	1.742898e-01	8.342993e-02	9.085988e-02
461           	-3.676068e-03	9.047350e-01	1.648128e-01	7.873032e-02	8.608245e-02
462           	-3.625108e-03	8.989838e-01	1.550552e-01	7.390249e-02	8.115271e-02
463           	-3.568959e-03	8.921866e-01	1.465678e-01	6.971496e-02	7.685288e-02
464           	-3.520867e-03	8.864640e-01	1.398919e-01	6.642506e-02	7.346680e-02
465           	-3.481829e-03	8.823373e-01	1.350307e-01	6.403350e-02	7.099716e-02
466           	-3.449211e-03	8.803682e-01	1.308521e-01	6.197682e-02	6.887525e-02
467           	-3.417498e-03	8.803598e-01	1.258906e-01	5.952780e-02	6.636279e-02
468           	-3.382016e-03	8.808909e-01	1.187335e-01	5.598474e-02	6.274877e-02
469           	-3.348827e-03	8.814877e-01	1.084480e-01	5.087517e-02	5.757282e-02
470           	-3.327477e-03	8.818646e-01	9.612035e-02	4.473270e-02	5.138765e-02
471           	-3.323777e-03	8.821565e-01	8.236322e-02	3.785783e-02	4.450539e-02
472           	-3.337277e-03	8.835864e-01	6.792959e-02	3.062752e-02	3.730207e-02
473           	-3.362197e-03	8.865450e-01	5.386834e-02	2.357197e-02	3.029637e-02
474           	-3.396347e-03	8.906699e-01	4.117837e-02	1.719284e-02	2.398553e-02
475           	-3.441080e-03	8.953939e-01	3.118654e-02	1.215219e-02	1.903435e-02
476           	-3.497603e-03	9.005003e-01	2.520643e-02	9.105613e-03	1.610082e-02
477           	-3.564433e-03	9.058611e-01	2.391669e-02	8.393913e-03	1.552278e-02
478           	-3.637107e-03	9.112236e-01	2.765519e-02	1.019049e-02	1.746470e-02
479           	-3.712828e-03	9.161903e-01	3.672074e-02	1.464754e-02	2.207320e-02
480           	-3.784723e-03	9.202265e-01	5.124367e-02	2.183711e-02	2.940656e-02
481           	-3.842892e-03	9.225729e-01	6.978190e-02	3.104806e-02	3.873384e-02
482           	-3.888261e-03	9.232553e-01	9.053209e-02	4.137778e-02	4.915430e-02
483           	-3.930577e-03	9.231911e-01	1.113229e-01	5.173088e-02	5.959203e-02
484           	-3.973180e-03	9.224564e-01	1.308441e-01	6.144888e-02	6.939524e-02
485           	-4.021868e-03	9.223518e-01	1.483892e-01	7.017273e-02	7.821646e-02
486           	-4.087645e-03	9.247079e-01	1.633708e-01	7.759775e-02	8.577304e-02
487           	-4.156619e-03	9.280329e-01	1.752128e-01	8.344978e-02	9.176302e-02
488           	-4.200966e-03	9.284507e-01	1.836217e-01	8.760991e-02	9.601184e-02
489           	-4.201809e-03	9.239149e-01	1.885046e-01	9.005051e-02	9.845413e-02
490           	-4.176080e-03	9.176408e-01	1.898783e-01	9.076307e-02	9.911523e-02
491           	-4.143834e-03	9.124089e-01	1.891516e-01	9.043198e-02	9.871965e-02
492           	-4.108659e-03	9.082643e-01	1.881974e-01	8.999004e-02	9.820736e-02
493           	-4.072546e-03	9.048099e-01	1.873485e-01	8.960170e-02	9.774679e-02
494           	-4.043378e-03	9.025763e-01	1.858061e-01	8.885967e-02	9.694642e-02
495           	-4.025481e-03	9.019004e-01	1.833547e-01	8.765185e-02	9.570281e-02
496           	-4.014006e-03	9.025358e-01	1.797505e-01	8.586127e-02	9.388928e-02
497           	-3.996266e-03	9.031563e-01	1.747973e-01	8.340239e-02	9.139493e-02
498           	-3.966933e-03	9.037088e-01	1.688205e-01	8.044334e-02	8.837720e-02
499           	-3.921090e-03	9.034729e-01	1.628812e-01	7.751950e-02	8.536168e-02
500           	-3.858415e-03	9.023344e-01	1.581346e-01	7.520887e-02	8.292570e-02
501           	-3.788441e-03	9.014860e-01	1.562823e-01	7.435270e-02	8.192959e-02
502           	-3.722170e-03	9.018582e-01	1.588242e-01	7.568995e-02	8.313429e-02
503           	-3.664989e-03	9.035678e-01	1.664375e-01	7.955376e-02	8.688374e-02
504           	-3.618842e-03	9.061721e-01	1.783477e-01	8.555502e-02	9.279270e-02
505           	-3.573405e-03	9.074229e-01	1.920309e-01	9.244204e-02	9.958885e-02
506           	-3.531080e-03	9.062395e-01	2.042276e-01	9.858270e-02	1.056449e-01
507           	-3.496777e-03	9.027764e-01	2.121319e-01	1.025692e-01	1.095627e-01
508           	-3.478612e-03	8.986291e-01	2.143865e-01	1.037147e-01	1.106719e-01
509           	-3.482906e-03	8.950501e-01	2.108017e-01	1.019179e-01	1.088837e-01
510           	-3.513184e-03	8.926587e-01	2.007695e-01	9.687154e-02	1.038979e-01
511           	-3.565702e-03	8.916888e-01	1.828847e-01	8.787664e-02	9.500804e-02
512           	-3.624601e-03	8.913982e-01	1.577378e-01	7.524429e-02	8.249349e-02
513           	-3.663936e-03	8.909827e-01	1.302852e-01	6.147867e-02	6.880654e-02
514           	-3.677324e-03	8.903520e-01	1.040758e-01	4.836058e-02	5.571523e-02
515           	-3.672346e-03	8.902887e-01	8.204837e-02	3.735184e-02	4.469653e-02
516           	-3.662542e-03	8.914789e-01	6.764972e-02	3.016232e-02	3.748740e-02
517           	-3.653588e-03	8.935940e-01	6.077089e-02	2.673186e-02	3.403903e-02
518           	-3.643105e-03	8.958236e-01	5.996069e-02	2.633724e-02	3.362345e-02
519           	-3.633915e-03	8.984060e-01	6.469467e-02	2.871342e-02	3.598125e-02
520           	-3.634568e-03	9.029439e-01	7.533614e-02	3.403350e-02	4.130264e-02
521           	-3.653183e-03	9.094183e-01	9.035771e-02	4.152567e-02	4.883204e-02
522           	-3.683329e-03	9.150380e-01	1.049333e-01	4.878334e-02	5.615000e-02
523           	-3.720240e-03	9.183065e-01	1.151101e-01	5.383481e-02	6.127529e-02
524           	-3.764623e-03	9.199495e-01	1.207858e-01	5.662825e-02	6.415750e-02
525           	-3.817826e-03	9.211883e-01	1.230286e-01	5.769650e-02	6.533215e-02
526           	-3.869201e-03	9.212643e-01	1.231532e-01	5.770740e-02	6.544580e-02
527           	-3.907681e-03	9.192873e-01	1.225782e-01	5.738144e-02	6.519680e-02
528           	-3.937233e-03	9.169597e-01	1.222604e-01	5.719295e-02	6.506742e-02
529           	-3.968056e-03	9.166205e-01	1.230560e-01	5.755992e-02	6.549604e-02
530           	-4.002908e-03	9.188145e-01	1.257769e-01	5.888556e-02	6.689138e-02
531           	-4.029943e-03	9.216846e-01	1.310334e-01	6.148677e-02	6.954666e-02
532           	-4.040460e-03	9.242272e-01	1.383673e-01	6.514317e-02	7.322409e-02
533           	-4.036097e-03	9.260274e-01	1.461604e-01	6.904408e-02	7.711628e-02
534           	-4.015516e-03	9.253220e-01	1.527448e-01	7.235688e-02	8.038792e-02
535           	-3.992871e-03	9.238886e-01	1.570450e-01	7.452963e-02	8.251537e-02
536           	-3.971688e-03	9.230357e-01	1.590895e-01	7.557307e-02	8.351644e-02
537           	-3.947399e-03	9.224213e-01	1.595620e-01	7.583360e-02	8.372840e-02
538           	-3.887033e-03	9.194281e-01	1.601649e-01	7.619543e-02	8.396950e-02
539           	-3.776451e-03	9.127850e-01	1.618113e-01	7.712919e-02	8.468209e-02
540           	-3.641010e-03	9.052840e-01	1.635306e-01	7.812428e-02	8.540630e-02
541           	-3.505193e-03	8.988852e-01	1.641252e-01	7.855740e-02	8.556778e-02
542           	-3.386521e-03	8.944860e-01	1.630372e-01	7.813207e-02	8.490511e-02
543           	-3.296589e-03	8.926863e-01	1.586936e-01	7.605021e-02	8.264339e-02
544           	-3.242590e-03	8.936937e-01	1.488367e-01	7.117575e-02	7.766093e-02
545           	-3.219049e-03	8.968145e-01	1.314257e-01	6.249378e-02	6.893188e-02
546           	-3.213234e-03	9.007003e-01	1.066725e-01	5.012300e-02	5.654947e-02
547           	-3.203546e-03	9.037384e-01	7.782042e-02	3.570666e-02	4.211375e-02
548           	-3.176237e-03	9.051108e-01	4.932674e-02	2.148713e-02	2.783961e-02
549           	-3.136190e-03	9.060647e-01	2.544020e-02	9.583912e-03	1.585629e-02
550           	-3.091150e-03	9.065748e-01	9.719557e-03	1.768629e-03	7.950928e-03
551           	-3.054383e-03	9.070249e-01	3.630854e-03	-1.238956e-03	4.869811e-03
552           	-3.036874e-03	9.078350e-01	7.268764e-03	5.975081e-04	6.671256e-03
553           	-3.037705e-03	9.082185e-01	2.076227e-02	7.343429e-03	1.341884e-02
554           	-3.063014e-03	9.082505e-01	4.193867e-02	1.790632e-02	2.403235e-02
555           	-3.110165e-03	9.076447e-01	6.505841e-02	2.941904e-02	3.563937e-02
556           	-3.167825e-03	9.058805e-01	8.517113e-02	3.941774e-02	4.575339e-02
557           	-3.229876e-03	9.030881e-01	9.966036e-02	4.660031e-02	5.306006e-02
558           	-3.294629e-03	8.991298e-01	1.081354e-01	5.077305e-02	5.736231e-02
559           	-3.358382e-03	8.941314e-01	1.106472e-01	5.196524e-02	5.868200e-02
560           	-3.426943e-03	8.900994e-01	1.077653e-01	5.045572e-02	5.730960e-02
561           	-3.504866e-03	8.892679e-01	1.016496e-01	4.731992e-02	5.432965e-02
562           	-3.577335e-03	8.908276e-01	9.443027e-02	4.363780e-02	5.079247e-02
563           	-3.630815e-03	8.926353e-01	8.647863e-02	3.960850e-02	4.687013e-02
564           	-3.662074e-03	8.945343e-01	7.620549e-02	3.444067e-02	4.176482e-02
565           	-3.669793e-03	8.961943e-01	6.326357e-02	2.796199e-02	3.530158e-02
566           	-3.656479e-03	8.980340e-01	5.022589e-02	2.145647e-02	2.876943e-02
567           	-3.624919e-03	8.990264e-01	4.073298e-02	1.674157e-02	2.399141e-02
568           	-3.585594e-03	8.986028e-01	3.643599e-02	1.463240e-02	2.180359e-02
569           	-3.567789e-03	8.984724e-01	3.759045e-02	1.522744e-02	2.236301e-02
570           	-3.580202e-03	8.991295e-01	4.247673e-02	1.765816e-02	2.481857e-02
571           	-3.610073e-03	8.998384e-01	4.994165e-02	2.136075e-02	2.858090e-02
572           	-3.659303e-03	9.028228e-01	5.892970e-02	2.580555e-02	3.312415e-02
573           	-3.715332e-03	9.078143e-01	6.885036e-02	3.070985e-02	3.814051e-02
574           	-3.770028e-03	9.143512e-01	7.911972e-02	3.578983e-02	4.332989e-02
575           	-3.813534e-03	9.208875e-01	8.966057e-02	4.101675e-02	4.864382e-02
576           	-3.840742e-03	9.261594e-01	9.971560e-02	4.601706e-02	5.369854e-02
577           	-3.853866e-03	9.303147e-01	1.096929e-01	5.099261e-02	5.870034e-02
578           	-3.854145e-03	9.331715e-01	1.197565e-01	5.602412e-02	6.373241e-02
579           	-3.837315e-03	9.336986e-01	1.304190e-01	6.137218e-02	6.904680e-02
580           	-3.806325e-03	9.323514e-01	1.428677e-01	6.762752e-02	7.524017e-02
581           	-3.766210e-03	9.294522e-01	1.573183e-01	7.489296e-02	8.242538e-02
582           	-3.722065e-03	9.245109e-01	1.725498e-01	8.255285e-02	8.999698e-02
583           	-3.688798e-03	9.187167e-01	1.866894e-01	8.965589e-02	9.703349e-02
584           	-3.677230e-03	9.136990e-01	1.987354e-01	9.569045e-02	1.030449e-01
585           	-3.692200e-03	9.111098e-01	2.062010e-01	9.940829e-02	1.067927e-01
586           	-3.733005e-03	9.116065e-01	2.076110e-01	1.000725e-01	1.075385e-01
587           	-3.795398e-03	9.146162e-01	2.022379e-01	9.732355e-02	1.049143e-01
588           	-3.858253e-03	9.181301e-01	1.897457e-01	9.101461e-02	9.873112e-02
589           	-3.887922e-03	9.187473e-01	1.722065e-01	8.221533e-02	8.999118e-02
590           	-3.870051e-03	9.154528e-01	1.530753e-01	7.266759e-02	8.040770e-02
591           	-3.826476e-03	9.096122e-01	1.352455e-01	6.379628e-02	7.144924e-02
592           	-3.767446e-03	9.012756e-01	1.199476e-01	5.620633e-02	6.374122e-02
593           	-3.699138e-03	8.913334e-01	1.071803e-01	4.989101e-02	5.728928e-02
594           	-3.634363e-03	8.813681e-01	9.614982e-02	4.444055e-02	5.170927e-02
595           	-3.595014e-03	8.735601e-01	8.697588e-02	3.989293e-02	4.708295e-02
596           	-3.596988e-03	8.693481e-01	8.113877e-02	3.697240e-02	4.416637e-02
597           	-3.634677e-03	8.687122e-01	8.002419e-02	3.637742e-02	4.364677e-02
598           	-3.693509e-03	8.708785e-01	8.449739e-02	3.855519e-02	4.594221e-02
599           	-3.758941e-03	8.752358e-01	9.449534e-02	4.348873e-02	5.100661e-02
600           	-3.827527e-03	8.814555e-01	1.092975e-01	5.082122e-02	5.847628e-02
601           	-3.910641e-03	8.897117e-01	1.275363e-01	5.985752e-02	6.767880e-02
602           	-4.005164e-03	8.986902e-01	1.480118e-01	7.000073e-02	7.801106e-02
603           	-4.103296e-03	9.080083e-01	1.691830e-01	8.048819e-02	8.869478e-02
604           	-4.187784e-03	9.158428e-01	1.886971e-01	9.016078e-02	9.853634e-02
605           	-4.250420e-03	9.216676e-01	2.044500e-01	9.797458e-02	1.064754e-01
606           	-4.275803e-03	9.234580e-01	2.156948e-01	1.035716e-01	1.121232e-01
607           	-4.263582e-03	9.211478e-01	2.222494e-01	1.068611e-01	1.153883e-01
608           	-4.224263e-03	9.164621e-01	2.248198e-01	1.081856e-01	1.166341e-01
609           	-4.164578e-03	9.104086e-01	2.237873e-01	1.077291e-01	1.160582e-01
610           	-4.099695e-03	9.043019e-01	2.204376e-01	1.061191e-01	1.143185e-01
611           	-4.040006e-03	8.987806e-01	2.168402e-01	1.043801e-01	1.124601e-01
612           	-3.987438e-03	8.943654e-01	2.158324e-01	1.039288e-01	1.119036e-01
613           	-3.940330e-03	8.915611e-01	2.203764e-01	1.062479e-01	1.141285e-01
614           	-3.886446e-03	8.887481e-01	2.322568e-01	1.122420e-01	1.200148e-01
615           	-3.818609e-03	8.850973e-01	2.492129e-01	1.207878e-01	1.284251e-01
616           	-3.722481e-03	8.777897e-01	2.670119e-01	1.297835e-01	1.372284e-01
617           	-3.615406e-03	8.680924e-01	2.812228e-01	1.369960e-01	1.442268e-01
618           	-3.535978e-03	8.607207e-01	2.859601e-01	1.394440e-01	1.465160e-01
619           	-3.486473e-03	8.552247e-01	2.789785e-01	1.360028e-01	1.429757e-01
620           	-3.462011e-03	8.508253e-01	2.578966e-01	1.254863e-01	1.324103e-01
