# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	-3.703228e-03	9.267192e-01	1.194200e-01	5.600676e-02	6.341321e-02
308           	-3.774934e-03	9.321867e-01	1.177930e-01	5.512156e-02	6.267143e-02
309           	-3.839783e-03	9.376264e-01	1.117945e-01	5.205749e-02	5.973706e-02
310           	-3.892095e-03	9.428110e-01	1.012970e-01	4.675639e-02	5.454058e-02
311           	-3.915954e-03	9.460671e-01	8.782816e-02	3.999813e-02	4.783003e-02
312           	-3.904482e-03	9.462458e-01	7.404864e-02	3.311984e-02	4.092880e-02
313           	-3.850507e-03	9.422657e-01	6.235392e-02	2.732645e-02	3.502747e-02
314           	-3.775114e-03	9.360545e-01	5.575643e-02	2.410310e-02	3.165333e-02
315           	-3.705327e-03	9.309509e-01	5.518302e-02	2.388618e-02	3.129684e-02
316           	-3.655026e-03	9.285467e-01	5.876002e-02	2.572499e-02	3.303504e-02
317           	-3.625727e-03	9.282319e-01	6.430732e-02	2.852793e-02	3.577939e-02
318           	-3.615482e-03	9.290989e-01	7.025235e-02	3.151069e-02	3.874166e-02
319           	-3.617905e-03	9.305092e-01	7.552794e-02	3.414606e-02	4.138187e-02
320           	-3.622790e-03	9.316328e-01	7.961957e-02	3.618700e-02	4.343257e-02
321           	-3.631511e-03	9.321120e-01	8.206991e-02	3.740344e-02	4.466646e-02
322           	-3.649451e-03	9.321092e-01	8.299397e-02	3.784754e-02	4.514644e-02
323           	-3.678062e-03	9.321407e-01	8.287978e-02	3.776183e-02	4.511795e-02
324           	-3.713023e-03	9.323233e-01	8.240559e-02	3.748977e-02	4.491582e-02
325           	-3.745938e-03	9.321588e-01	8.204228e-02	3.727520e-02	4.476708e-02
326           	-3.769201e-03	9.318244e-01	8.099405e-02	3.672782e-02	4.426623e-02
327           	-3.774320e-03	9.300441e-01	7.850231e-02	3.547684e-02	4.302548e-02
328           	-3.766117e-03	9.268042e-01	7.449625e-02	3.348201e-02	4.101424e-02
329           	-3.747595e-03	9.213203e-01	6.940759e-02	3.095620e-02	3.845139e-02
330           	-3.718250e-03	9.132050e-01	6.412925e-02	2.834638e-02	3.578288e-02
331           	-3.686971e-03	9.038610e-01	5.985490e-02	2.624048e-02	3.361442e-02
332           	-3.667643e-03	8.960488e-01	5.757371e-02	2.511921e-02	3.245450e-02
333           	-3.672449e-03	8.925565e-01	5.709414e-02	2.487462e-02	3.221952e-02
334           	-3.703574e-03	8.944704e-01	5.846415e-02	2.552850e-02	3.293565e-02
335           	-3.751562e-03	9.004238e-01	6.140551e-02	2.695119e-02	3.445431e-02
336           	-3.807589e-03	9.085211e-01	6.574829e-02	2.906655e-02	3.668173e-02
337           	-3.864295e-03	9.174989e-01	7.222240e-02	3.224690e-02	3.997549e-02
338           	-3.914699e-03	9.264112e-01	8.195965e-02	3.706513e-02	4.489453e-02
339           	-3.951024e-03	9.335137e-01	9.519336e-02	4.364566e-02	5.154771e-02
340           	-3.966128e-03	9.371006e-01	1.111881e-01	5.162792e-02	5.956018e-02
341           	-3.963744e-03	9.372227e-01	1.280090e-01	6.004074e-02	6.796823e-02
342           	-3.955077e-03	9.356966e-01	1.432406e-01	6.766525e-02	7.557540e-02
343           	-3.944220e-03	9.343208e-01	1.547787e-01	7.344515e-02	8.133359e-02
344           	-3.930776e-03	9.336846e-01	1.607842e-01	7.646132e-02	8.432287e-02
345           	-3.916066e-03	9.330260e-01	1.613717e-01	7.676976e-02	8.460190e-02
346           	-3.907306e-03	9.323783e-01	1.568786e-01	7.453200e-02	8.234661e-02
347           	-3.913827e-03	9.329613e-01	1.485134e-01	7.034289e-02	7.817054e-02
348           	-3.934155e-03	9.350383e-01	1.379843e-01	6.505801e-02	7.292632e-02
349           	-3.938499e-03	9.353192e-01	1.276387e-01	5.988086e-02	6.775786e-02
350           	-3.901630e-03	9.312191e-01	1.167273e-01	5.446201e-02	6.226527e-02
351           	-3.826199e-03	9.229835e-01	1.049096e-01	4.862858e-02	5.628098e-02
352           	-3.747376e-03	9.148690e-01	9.273558e-02	4.262041e-02	5.011516e-02
353           	-3.699297e-03	9.098876e-01	8.217721e-02	3.738931e-02	4.478790e-02
354           	-3.695195e-03	9.084794e-01	7.498871e-02	3.379916e-02	4.118955e-02
355           	-3.715507e-03	9.087002e-01	7.110595e-02	3.183747e-02	3.926848e-02
356           	-3.746951e-03	9.094252e-01	7.081852e-02	3.166231e-02	3.915621e-02
357           	-3.785404e-03	9.118583e-01	7.472975e-02	3.357947e-02	4.115028e-02
358           	-3.833011e-03	9.175151e-01	8.098777e-02	3.666087e-02	4.432690e-02
359           	-3.881526e-03	9.247723e-01	8.611546e-02	3.917620e-02	4.693926e-02
360           	-3.925904e-03	9.325478e-01	9.034215e-02	4.124517e-02	4.909698e-02
361           	-3.952837e-03	9.389952e-01	9.462969e-02	4.336201e-02	5.126768e-02
362           	-3.958050e-03	9.423706e-01	9.896418e-02	4.552404e-02	5.344014e-02
363           	-3.948285e-03	9.426224e-01	1.036216e-01	4.786250e-02	5.575908e-02
364           	-3.936899e-03	9.412730e-01	1.082622e-01	5.019418e-02	5.806798e-02
365           	-3.931025e-03	9.389351e-01	1.130657e-01	5.260185e-02	6.046390e-02
366           	-3.936768e-03	9.367080e-01	1.181441e-01	5.513529e-02	6.300882e-02
367           	-3.953033e-03	9.353501e-01	1.238647e-01	5.797931e-02	6.588537e-02
368           	-3.972079e-03	9.349983e-01	1.301042e-01	6.108001e-02	6.902417e-02
369           	-3.984366e-03	9.341255e-01	1.371008e-01	6.456602e-02	7.253475e-02
370           	-3.989315e-03	9.317848e-01	1.447837e-01	6.840253e-02	7.638116e-02
371           	-3.990656e-03	9.280736e-01	1.510493e-01	7.153398e-02	7.951530e-02
372           	-3.995289e-03	9.242095e-01	1.544548e-01	7.323212e-02	8.122270e-02
373           	-4.006980e-03	9.209053e-01	1.545999e-01	7.329296e-02	8.130692e-02
374           	-4.026369e-03	9.186059e-01	1.516549e-01	7.180110e-02	7.985384e-02
375           	-4.052652e-03	9.184339e-01	1.471963e-01	6.954549e-02	7.765079e-02
376           	-4.076948e-03	9.198289e-01	1.428934e-01	6.736973e-02	7.552362e-02
377           	-4.096202e-03	9.221320e-01	1.394455e-01	6.562655e-02	7.381895e-02
378           	-4.110774e-03	9.250136e-01	1.375373e-01	6.465789e-02	7.287944e-02
379           	-4.129274e-03	9.293457e-01	1.380476e-01	6.489453e-02	7.315308e-02
380           	-4.153048e-03	9.355134e-01	1.412360e-01	6.646493e-02	7.477103e-02
381           	-4.174353e-03	9.427274e-01	1.471794e-01	6.941536e-02	7.776407e-02
382           	-4.188211e-03	9.499620e-01	1.555823e-01	7.360292e-02	8.197934e-02
383           	-4.193947e-03	9.558128e-01	1.650139e-01	7.831302e-02	8.670092e-02
384           	-4.188791e-03	9.585498e-01	1.733548e-01	8.248858e-02	9.086617e-02
385           	-4.172101e-03	9.580478e-01	1.786689e-01	8.516233e-02	9.350653e-02
386           	-4.144323e-03	9.549781e-01	1.800204e-01	8.586589e-02	9.415453e-02
387           	-4.118007e-03	9.518528e-01	1.764476e-01	8.410577e-02	9.234179e-02
388           	-4.104851e-03	9.513262e-01	1.666189e-01	7.920461e-02	8.741432e-02
389           	-4.093677e-03	9.523689e-01	1.542056e-01	7.300913e-02	8.119649e-02
390           	-4.043058e-03	9.496669e-01	1.438552e-01	6.788453e-02	7.597065e-02
391           	-3.909015e-03	9.374218e-01	1.366692e-01	6.442556e-02	7.224359e-02
392           	-3.722526e-03	9.193762e-01	1.337092e-01	6.313208e-02	7.057713e-02
393           	-3.556394e-03	9.040804e-01	1.336383e-01	6.326276e-02	7.037555e-02
394           	-3.431286e-03	8.938702e-01	1.335744e-01	6.335593e-02	7.021850e-02
395           	-3.345246e-03	8.879840e-01	1.314130e-01	6.236126e-02	6.905175e-02
396           	-3.289896e-03	8.846547e-01	1.257311e-01	5.957564e-02	6.615543e-02
397           	-3.263328e-03	8.831204e-01	1.152208e-01	5.434708e-02	6.087374e-02
398           	-3.265502e-03	8.833045e-01	9.791707e-02	4.569303e-02	5.222404e-02
399           	-3.292470e-03	8.860923e-01	7.476399e-02	3.408953e-02	4.067447e-02
400           	-3.324835e-03	8.899018e-01	5.113661e-02	2.224347e-02	2.889314e-02
401           	-3.359699e-03	8.945169e-01	2.944911e-02	1.136486e-02	1.808426e-02
402           	-3.397129e-03	8.996701e-01	1.076244e-02	1.984089e-03	8.778347e-03
403           	-3.433298e-03	9.043817e-01	-2.320723e-03	-4.593660e-03	2.272937e-03
404           	-3.468220e-03	9.082244e-01	-7.208272e-03	-7.072356e-03	-1.359161e-04
405           	-3.502756e-03	9.121631e-01	-1.743116e-03	-4.374314e-03	2.631198e-03
406           	-3.551840e-03	9.178670e-01	1.501967e-02	3.957996e-03	1.106168e-02
407           	-3.627003e-03	9.254640e-01	4.149258e-02	1.711929e-02	2.437329e-02
408           	-3.711601e-03	9.314083e-01	7.212237e-02	3.234958e-02	3.977279e-02
409           	-3.795198e-03	9.338824e-01	1.018106e-01	4.711011e-02	5.470050e-02
410           	-3.868751e-03	9.328653e-01	1.243649e-01	5.831372e-02	6.605123e-02
411           	-3.957734e-03	9.321561e-01	1.395963e-01	6.584044e-02	7.375591e-02
412           	-4.072655e-03	9.346232e-01	1.476689e-01	6.976180e-02	7.790711e-02
413           	-4.197237e-03	9.399496e-01	1.504154e-01	7.101044e-02	7.940492e-02
414           	-4.311813e-03	9.469526e-01	1.492748e-01	7.032558e-02	7.894921e-02
415           	-4.397142e-03	9.538522e-01	1.460338e-01	6.861978e-02	7.741406e-02
416           	-4.437455e-03	9.586016e-01	1.416353e-01	6.638018e-02	7.525509e-02
417           	-4.408595e-03	9.577145e-01	1.354158e-01	6.329932e-02	7.211651e-02
418           	-4.321031e-03	9.511713e-01	1.272280e-01	5.929295e-02	6.793501e-02
419           	-4.224628e-03	9.440361e-01	1.201365e-01	5.584364e-02	6.429290e-02
420           	-4.139276e-03	9.382287e-01	1.176684e-01	5.469492e-02	6.297347e-02
421           	-4.069816e-03	9.340469e-01	1.206046e-01	5.623247e-02	6.437210e-02
422           	-4.017289e-03	9.310245e-01	1.283584e-01	6.016192e-02	6.819650e-02
423           	-3.983675e-03	9.291341e-01	1.387791e-01	6.540590e-02	7.337325e-02
424           	-3.957918e-03	9.274064e-01	1.486466e-01	7.036538e-02	7.828121e-02
425           	-3.929455e-03	9.250687e-01	1.550891e-01	7.361510e-02	8.147401e-02
426           	-3.896303e-03	9.224094e-01	1.572001e-01	7.470372e-02	8.249633e-02
427           	-3.860816e-03	9.204422e-01	1.548745e-01	7.357644e-02	8.129808e-02
428           	-3.826934e-03	9.200245e-01	1.483752e-01	7.036067e-02	7.801454e-02
429           	-3.790410e-03	9.207366e-01	1.384766e-01	6.544791e-02	7.302873e-02
430           	-3.749181e-03	9.220487e-01	1.267320e-01	5.961683e-02	6.711519e-02
431           	-3.695011e-03	9.225454e-01	1.144047e-01	5.350732e-02	6.089734e-02
432           	-3.613234e-03	9.209893e-01	1.014657e-01	4.711960e-02	5.434607e-02
433           	-3.510513e-03	9.178441e-01	8.949799e-02	4.123848e-02	4.825951e-02
434           	-3.399204e-03	9.130700e-01	7.979128e-02	3.649643e-02	4.329484e-02
435           	-3.285225e-03	9.061589e-01	7.225441e-02	3.284198e-02	3.941243e-02
436           	-3.185362e-03	8.980779e-01	6.618580e-02	2.990754e-02	3.627826e-02
437           	-3.126161e-03	8.920180e-01	6.058702e-02	2.716735e-02	3.341967e-02
438           	-3.121192e-03	8.901079e-01	5.398271e-02	2.387016e-02	3.011254e-02
439           	-3.169534e-03	8.930539e-01	4.479943e-02	1.923018e-02	2.556925e-02
440           	-3.259246e-03	9.010804e-01	3.325718e-02	1.336935e-02	1.988784e-02
441           	-3.361510e-03	9.127206e-01	2.046920e-02	6.873090e-03	1.359611e-02
442           	-3.444050e-03	9.236300e-01	9.231355e-03	1.171628e-03	8.059728e-03
443           	-3.490417e-03	9.302956e-01	2.588324e-03	-2.196255e-03	4.784579e-03
444           	-3.502911e-03	9.315075e-01	2.409860e-03	-2.297981e-03	4.707841e-03
445           	-3.506333e-03	9.292905e-01	1.005694e-02	1.522138e-03	8.534804e-03
446           	-3.532393e-03	9.267931e-01	2.477232e-02	8.853768e-03	1.591855e-02
447           	-3.600069e-03	9.257948e-01	4.430813e-02	1.855399e-02	2.575413e-02
448           	-3.699747e-03	9.261540e-01	6.578307e-02	2.919179e-02	3.659128e-02
449           	-3.812227e-03	9.273613e-01	8.692411e-02	3.964983e-02	4.727428e-02
450           	-3.924921e-03	9.299364e-01	1.041391e-01	4.814461e-02	5.599446e-02
451           	-4.047019e-03	9.361029e-01	1.158515e-01	5.387871e-02	6.197275e-02
452           	-4.187301e-03	9.476930e-01	1.207490e-01	5.618718e-02	6.456178e-02
453           	-4.303615e-03	9.594658e-01	1.195863e-01	5.548953e-02	6.409676e-02
454           	-4.359903e-03	9.656336e-01	1.144478e-01	5.286400e-02	6.158381e-02
455           	-4.346761e-03	9.638761e-01	1.065709e-01	4.893871e-02	5.763223e-02
456           	-4.279537e-03	9.563084e-01	9.886245e-02	4.515169e-02	5.371076e-02
457           	-4.197373e-03	9.476403e-01	9.455775e-02	4.308150e-02	5.147625e-02
458           	-4.127343e-03	9.404391e-01	9.489247e-02	4.331889e-02	5.157358e-02
459           	-4.085000e-03	9.360772e-01	9.944336e-02	4.563668e-02	5.380668e-02
460           	-4.067067e-03	9.343699e-01	1.073933e-01	4.962958e-02	5.776372e-02
461           	-4.055239e-03	9.336813e-01	1.164586e-01	5.417406e-02	6.228454e-02
462           	-4.035072e-03	9.326354e-01	1.239378e-01	5.793384e-02	6.600399e-02
463           	-3.998401e-03	9.300808e-01	1.276681e-01	5.983564e-02	6.783244e-02
464           	-3.945934e-03	9.267284e-01	1.264690e-01	5.928858e-02	6.718045e-02
465           	-3.884481e-03	9.240074e-01	1.200395e-01	5.613527e-02	6.390423e-02
466           	-3.820012e-03	9.229478e-01	1.087103e-01	5.053516e-02	5.817519e-02
467           	-3.748353e-03	9.228958e-01	9.446348e-02	4.348338e-02	5.098009e-02
468           	-3.664372e-03	9.227745e-01	8.087480e-02	3.677303e-02	4.410177e-02
469           	-3.571078e-03	9.211134e-01	7.103157e-02	3.194471e-02	3.908687e-02
470           	-3.484863e-03	9.178365e-01	6.722706e-02	3.012867e-02	3.709839e-02
471           	-3.424402e-03	9.144705e-01	7.048764e-02	3.181942e-02	3.866822e-02
472           	-3.397926e-03	9.128212e-01	8.025465e-02	3.672940e-02	4.352525e-02
473           	-3.400004e-03	9.132246e-01	9.360403e-02	4.340201e-02	5.020202e-02
474           	-3.418864e-03	9.146311e-01	1.076948e-01	5.042854e-02	5.726627e-02
475           	-3.444531e-03	9.156607e-01	1.203663e-01	5.673862e-02	6.362768e-02
476           	-3.466766e-03	9.142803e-01	1.292211e-01	6.114376e-02	6.807730e-02
477           	-3.488579e-03	9.101183e-01	1.325658e-01	6.279432e-02	6.977148e-02
478           	-3.512550e-03	9.039605e-01	1.281443e-01	6.055959e-02	6.758469e-02
479           	-3.544087e-03	8.973161e-01	1.149753e-01	5.394358e-02	6.103175e-02
480           	-3.579132e-03	8.910913e-01	9.426692e-02	4.355433e-02	5.071259e-02
481           	-3.609120e-03	8.862821e-01	6.940478e-02	3.109327e-02	3.831151e-02
482           	-3.638466e-03	8.841450e-01	4.459417e-02	1.865862e-02	2.593555e-02
483           	-3.677200e-03	8.854251e-01	2.394885e-02	8.297224e-03	1.565162e-02
484           	-3.721313e-03	8.890879e-01	9.769499e-03	1.163437e-03	8.606062e-03
485           	-3.759576e-03	8.930915e-01	3.567885e-03	-1.975634e-03	5.543518e-03
486           	-3.788806e-03	8.964944e-01	7.922835e-03	1.726114e-04	7.750224e-03
487           	-3.824926e-03	9.008393e-01	2.394537e-02	8.147758e-03	1.579761e-02
488           	-3.890294e-03	9.082184e-01	4.959103e-02	2.090522e-02	2.868581e-02
489           	-3.987124e-03	9.182810e-01	8.184561e-02	3.693568e-02	4.490993e-02
490           	-4.097356e-03	9.286630e-01	1.150813e-01	5.344327e-02	6.163798e-02
491           	-4.207037e-03	9.394121e-01	1.454690e-01	6.852749e-02	7.694156e-02
492           	-4.301202e-03	9.502096e-01	1.714782e-01	8.143789e-02	9.004029e-02
493           	-4.370197e-03	9.606700e-01	1.939947e-01	9.262716e-02	1.013676e-01
494           	-4.411364e-03	9.696235e-01	2.128899e-01	1.020336e-01	1.108563e-01
495           	-4.431879e-03	9.772964e-01	2.279406e-01	1.095384e-01	1.184022e-01
496           	-4.433937e-03	9.831134e-01	2.383573e-01	1.147447e-01	1.236126e-01
497           	-4.404515e-03	9.849499e-01	2.437381e-01	1.174645e-01	1.262736e-01
498           	-4.337677e-03	9.811006e-01	2.420481e-01	1.166864e-01	1.253617e-01
499           	-4.249848e-03	9.728412e-01	2.309905e-01	1.112454e-01	1.197451e-01
500           	-4.175307e-03	9.642336e-01	2.113503e-01	1.014998e-01	1.098504e-01
501           	-4.128168e-03	9.591359e-01	1.862820e-01	8.901282e-02	9.726915e-02
502           	-4.079614e-03	9.551109e-01	1.617530e-01	7.679690e-02	8.495613e-02
503           	-4.005701e-03	9.496947e-01	1.448570e-01	6.842278e-02	7.643418e-02
504           	-3.910515e-03	9.436802e-01	1.374732e-01	6.482608e-02	7.264711e-02
505           	-3.804630e-03	9.380172e-01	1.380729e-01	6.523184e-02	7.284110e-02
506           	-3.691184e-03	9.323980e-01	1.428652e-01	6.774143e-02	7.512380e-02
507           	-3.573955e-03	9.260736e-01	1.481924e-01	7.052227e-02	7.767018e-02
508           	-3.466280e-03	9.197484e-01	1.516591e-01	7.236328e-02	7.929584e-02
509           	-3.378385e-03	9.140021e-01	1.484501e-01	7.084667e-02	7.760344e-02
510           	-3.318064e-03	9.086094e-01	1.351788e-01	6.427134e-02	7.090747e-02
511           	-3.292455e-03	9.034502e-01	1.123815e-01	5.289832e-02	5.948323e-02
512           	-3.282681e-03	8.970606e-01	8.579929e-02	3.961697e-02	4.618233e-02
513           	-3.275917e-03	8.899302e-01	6.176712e-02	2.760765e-02	3.415948e-02
514           	-3.278500e-03	8.842225e-01	4.545547e-02	1.944924e-02	2.600624e-02
515           	-3.302809e-03	8.828064e-01	3.889839e-02	1.614639e-02	2.275200e-02
516           	-3.343851e-03	8.854783e-01	4.052788e-02	1.692009e-02	2.360779e-02
517           	-3.393742e-03	8.909487e-01	4.719976e-02	2.020614e-02	2.699362e-02
518           	-3.446085e-03	8.964083e-01	5.571551e-02	2.441167e-02	3.130384e-02
519           	-3.511291e-03	9.017760e-01	6.407399e-02	2.852571e-02	3.554829e-02
520           	-3.593398e-03	9.078331e-01	7.235956e-02	3.258638e-02	3.977318e-02
521           	-3.677910e-03	9.141770e-01	8.026681e-02	3.645549e-02	4.381131e-02
522           	-3.750707e-03	9.202342e-01	8.805189e-02	4.027524e-02	4.777665e-02
523           	-3.808164e-03	9.254982e-01	9.600756e-02	4.419561e-02	5.181194e-02
524           	-3.855485e-03	9.295713e-01	1.039590e-01	4.812403e-02	5.583500e-02
525           	-3.906155e-03	9.326478e-01	1.112732e-01	5.173045e-02	5.954276e-02
526           	-3.974539e-03	9.360319e-01	1.168178e-01	5.443435e-02	6.238343e-02
527           	-4.057547e-03	9.400956e-01	1.205636e-01	5.622423e-02	6.433932e-02
528           	-4.151046e-03	9.457378e-01	1.227851e-01	5.724152e-02	6.554361e-02
529           	-4.246565e-03	9.529498e-01	1.236329e-01	5.756990e-02	6.606303e-02
530           	-4.318446e-03	9.592641e-01	1.237250e-01	5.754404e-02	6.618093e-02
531           	-4.355188e-03	9.631906e-01	1.231714e-01	5.723049e-02	6.594087e-02
532           	-4.358611e-03	9.644312e-01	1.217674e-01	5.652511e-02	6.524233e-02
533           	-4.338697e-03	9.638084e-01	1.190593e-01	5.519096e-02	6.386835e-02
534           	-4.307935e-03	9.628005e-01	1.151389e-01	5.326153e-02	6.187740e-02
535           	-4.273389e-03	9.622519e-01	1.114013e-01	5.142725e-02	5.997403e-02
536           	-4.239236e-03	9.618159e-01	1.097257e-01	5.062361e-02	5.910209e-02
537           	-4.218922e-03	9.629163e-01	1.120186e-01	5.179037e-02	6.022821e-02
538           	-4.216795e-03	9.667887e-01	1.194264e-01	5.549640e-02	6.392999e-02
539           	-4.225620e-03	9.732132e-01	1.322063e-01	6.187751e-02	7.032875e-02
540           	-4.215023e-03	9.777116e-01	1.496094e-01	7.058970e-02	7.901974e-02
541           	-4.148311e-03	9.747386e-01	1.695596e-01	8.063150e-02	8.892813e-02
542           	-4.020168e-03	9.635525e-01	1.898559e-01	9.090778e-02	9.894812e-02
543           	-3.869961e-03	9.493490e-01	2.081380e-01	1.001990e-01	1.079390e-01
544           	-3.742847e-03	9.380119e-01	2.228644e-01	1.076893e-01	1.151750e-01
545           	-3.658452e-03	9.324668e-01	2.320528e-01	1.123679e-01	1.196848e-01
546           	-3.609647e-03	9.309954e-01	2.336977e-01	1.132392e-01	1.204585e-01
547           	-3.586550e-03	9.312779e-01	2.254598e-01	1.091433e-01	1.163164e-01
548           	-3.574924e-03	9.309704e-01	2.038237e-01	9.833694e-02	1.054868e-01
549           	-3.550244e-03	9.284984e-01	1.652069e-01	7.905321e-02	8.615370e-02
550           	-3.508400e-03	9.240757e-01	1.141792e-01	5.358121e-02	6.059801e-02
551           	-3.462506e-03	9.182005e-01	6.001344e-02	2.654421e-02	3.346922e-02
552           	-3.418753e-03	9.115032e-01	6.216453e-03	-3.105272e-04	6.526980e-03
553           	-3.401799e-03	9.082679e-01	-4.508324e-02	-2.594342e-02	-1.913982e-02
554           	-3.419610e-03	9.104480e-01	-8.892867e-02	-4.788394e-02	-4.104472e-02
555           	-3.455315e-03	9.159044e-01	-1.208979e-01	-6.390426e-02	-5.699363e-02
556           	-3.490185e-03	9.220965e-01	-1.387460e-01	-7.286316e-02	-6.588279e-02
557           	-3.516179e-03	9.280091e-01	-1.435266e-01	-7.527950e-02	-6.824714e-02
558           	-3.512895e-03	9.313587e-01	-1.368665e-01	-7.194614e-02	-6.492035e-02
559           	-3.469132e-03	9.302598e-01	-1.199701e-01	-6.345419e-02	-5.651592e-02
560           	-3.399596e-03	9.256203e-01	-9.283552e-02	-4.981736e-02	-4.301817e-02
561           	-3.339271e-03	9.203713e-01	-5.871156e-02	-3.269505e-02	-2.601651e-02
562           	-3.318904e-03	9.176119e-01	-2.038795e-02	-1.351288e-02	-6.875071e-03
563           	-3.357497e-03	9.183079e-01	2.122544e-02	7.255221e-03	1.397021e-02
564           	-3.462495e-03	9.234918e-01	6.181932e-02	2.744717e-02	3.437216e-02
565           	-3.601236e-03	9.304437e-01	9.725482e-02	4.502618e-02	5.222865e-02
566           	-3.745411e-03	9.373221e-01	1.271552e-01	5.983219e-02	6.732301e-02
567           	-3.875654e-03	9.433365e-01	1.518619e-01	7.205530e-02	7.980661e-02
568           	-3.977663e-03	9.484761e-01	1.707226e-01	8.138362e-02	8.933895e-02
569           	-4.058706e-03	9.541647e-01	1.837992e-01	8.784091e-02	9.595832e-02
570           	-4.127966e-03	9.611190e-01	1.911054e-01	9.142474e-02	9.968067e-02
571           	-4.179352e-03	9.680523e-01	1.938492e-01	9.274527e-02	1.011040e-01
572           	-4.202793e-03	9.729253e-01	1.942577e-01	9.292608e-02	1.013317e-01
573           	-4.197953e-03	9.746995e-01	1.940351e-01	9.281957e-02	1.012155e-01
574           	-4.170795e-03	9.731355e-01	1.940282e-01	9.284333e-02	1.011849e-01
575           	-4.129569e-03	9.689838e-01	1.948089e-01	9.327490e-02	1.015340e-01
576           	-4.082153e-03	9.635985e-01	1.961521e-01	9.399387e-02	1.021582e-01
577           	-4.032429e-03	9.578325e-01	1.968818e-01	9.440848e-02	1.024733e-01
578           	-3.979459e-03	9.521836e-01	1.952406e-01	9.364084e-02	1.015998e-01
579           	-3.919959e-03	9.467187e-01	1.892763e-01	9.071817e-02	9.855809e-02
580           	-3.856986e-03	9.417236e-01	1.775036e-01	8.489480e-02	9.260877e-02
581           	-3.796782e-03	9.374001e-01	1.592272e-01	7.581684e-02	8.341040e-02
582           	-3.745683e-03	9.339570e-01	1.346066e-01	6.355763e-02	7.104899e-02
583           	-3.709251e-03	9.314906e-01	1.066750e-01	4.962822e-02	5.704673e-02
584           	-3.686591e-03	9.299653e-01	8.118217e-02	3.690450e-02	4.427768e-02
585           	-3.672146e-03	9.291313e-01	6.216354e-02	2.740962e-02	3.475392e-02
586           	-3.659384e-03	9.289014e-01	5.050905e-02	2.159514e-02	2.891391e-02
587           	-3.648730e-03	9.289847e-01	4.486862e-02	1.878558e-02	2.608304e-02
588           	-3.637839e-03	9.291941e-01	4.392586e-02	1.832509e-02	2.560077e-02
589           	-3.630604e-03	9.289496e-01	4.776267e-02	2.025073e-02	2.751194e-02
590           	-3.633671e-03	9.282675e-01	5.695561e-02	2.484413e-02	3.211148e-02
591           	-3.645834e-03	9.268630e-01	6.984508e-02	3.127671e-02	3.856838e-02
592           	-3.670676e-03	9.243251e-01	8.369000e-02	3.817432e-02	4.551568e-02
593           	-3.711659e-03	9.213806e-01	9.580807e-02	4.419237e-02	5.161569e-02
594           	-3.777645e-03	9.198863e-01	1.055681e-01	4.900640e-02	5.656169e-02
595           	-3.866908e-03	9.215952e-01	1.137614e-01	5.301381e-02	6.074763e-02
596           	-3.956165e-03	9.252251e-01	1.212849e-01	5.668628e-02	6.459861e-02
597           	-4.026376e-03	9.288774e-01	1.308686e-01	6.140792e-02	6.946067e-02
598           	-4.062719e-03	9.308798e-01	1.443368e-01	6.810567e-02	7.623111e-02
599           	-4.057992e-03	9.291617e-01	1.597910e-01	7.583750e-02	8.395348e-02
600           	-4.015410e-03	9.244965e-01	1.735772e-01	8.277319e-02	9.080401e-02
601           	-3.945207e-03	9.188753e-01	1.823976e-01	8.725362e-02	9.514403e-02
602           	-3.842920e-03	9.118096e-01	1.855749e-01	8.894452e-02	9.663036e-02
603           	-3.725434e-03	9.033596e-01	1.824317e-01	8.749043e-02	9.494130e-02
604           	-3.612584e-03	8.938370e-01	1.731905e-01	8.298269e-02	9.020786e-02
605           	-3.516737e-03	8.834549e-01	1.590295e-01	7.599802e-02	8.303150e-02
606           	-3.455036e-03	8.750464e-01	1.419370e-01	6.751345e-02	7.442352e-02
607           	-3.426632e-03	8.698348e-01	1.223709e-01	5.775880e-02	6.461207e-02
608           	-3.414233e-03	8.663043e-01	9.894098e-02	4.605626e-02	5.288472e-02
609           	-3.404957e-03	8.632208e-01	7.409269e-02	3.364139e-02	4.045130e-02
610           	-3.396910e-03	8.616443e-01	4.835738e-02	2.078178e-02	2.757560e-02
611           	-3.380529e-03	8.605194e-01	2.266661e-02	7.952776e-03	1.471383e-02
612           	-3.350481e-03	8.583335e-01	7.470385e-04	-2.976961e-03	3.724000e-03
613           	-3.302281e-03	8.547970e-01	-1.693670e-02	-1.177063e-02	-5.166067e-03
614           	-3.242669e-03	8.516232e-01	-2.915155e-02	-1.781845e-02	-1.133311e-02
615           	-3.195590e-03	8.515508e-01	-3.625148e-02	-2.132133e-02	-1.493015e-02
616           	-3.168496e-03	8.545414e-01	-3.814554e-02	-2.224126e-02	-1.590427e-02
617           	-3.161139e-03	8.590767e-01	-3.408558e-02	-2.020393e-02	-1.388165e-02
