# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
203           	-3.366523e-03	9.061332e-01	1.255535e-01	5.941022e-02	6.614326e-02
204           	-3.338653e-03	9.021252e-01	1.244815e-01	5.890209e-02	6.557939e-02
205           	-3.318278e-03	8.988452e-01	1.202389e-01	5.680120e-02	6.343775e-02
206           	-3.311839e-03	8.972739e-01	1.143314e-01	5.385387e-02	6.047755e-02
207           	-3.317223e-03	8.970342e-01	1.076779e-01	5.052171e-02	5.715616e-02
208           	-3.325315e-03	8.965153e-01	1.019783e-01	4.766386e-02	5.431449e-02
209           	-3.324174e-03	8.936017e-01	9.871504e-02	4.603334e-02	5.268169e-02
210           	-3.316421e-03	8.884462e-01	9.871665e-02	4.604191e-02	5.267475e-02
211           	-3.314223e-03	8.828433e-01	1.003572e-01	4.686438e-02	5.349283e-02
212           	-3.329932e-03	8.791717e-01	1.014723e-01	4.740620e-02	5.406606e-02
213           	-3.376563e-03	8.798305e-01	1.002864e-01	4.676666e-02	5.351979e-02
214           	-3.457113e-03	8.864047e-01	9.632151e-02	4.470364e-02	5.161787e-02
215           	-3.547084e-03	8.965590e-01	9.095957e-02	4.193270e-02	4.902687e-02
216           	-3.627597e-03	9.076534e-01	8.537800e-02	3.906140e-02	4.631660e-02
217           	-3.689550e-03	9.183696e-01	8.019777e-02	3.640934e-02	4.378844e-02
218           	-3.730872e-03	9.279963e-01	7.587536e-02	3.420681e-02	4.166855e-02
219           	-3.753236e-03	9.360745e-01	7.272785e-02	3.261069e-02	4.011716e-02
220           	-3.760722e-03	9.425257e-01	7.182540e-02	3.215198e-02	3.967342e-02
221           	-3.756903e-03	9.467639e-01	7.450025e-02	3.349322e-02	4.100703e-02
222           	-3.743856e-03	9.473921e-01	8.118217e-02	3.684723e-02	4.433494e-02
223           	-3.725075e-03	9.444949e-01	9.063841e-02	4.159413e-02	4.904428e-02
224           	-3.706032e-03	9.384629e-01	1.006767e-01	4.663231e-02	5.404438e-02
225           	-3.690466e-03	9.303840e-01	1.086622e-01	5.064065e-02	5.802158e-02
226           	-3.678223e-03	9.213052e-01	1.131918e-01	5.291768e-02	6.027413e-02
227           	-3.669599e-03	9.119051e-01	1.134765e-01	5.306866e-02	6.040786e-02
228           	-3.668224e-03	9.034642e-01	1.099351e-01	5.129933e-02	5.863578e-02
229           	-3.675817e-03	8.973448e-01	1.045760e-01	4.861217e-02	5.596381e-02
230           	-3.695296e-03	8.949440e-01	1.003629e-01	4.648617e-02	5.387676e-02
231           	-3.734639e-03	8.978013e-01	1.003113e-01	4.642100e-02	5.389028e-02
232           	-3.791122e-03	9.059108e-01	1.064173e-01	4.941751e-02	5.699976e-02
233           	-3.856097e-03	9.174520e-01	1.189696e-01	5.562871e-02	6.334090e-02
234           	-3.909889e-03	9.282890e-01	1.359131e-01	6.404666e-02	7.186644e-02
235           	-3.944340e-03	9.358608e-01	1.526275e-01	7.236943e-02	8.025811e-02
236           	-3.973859e-03	9.415339e-01	1.650775e-01	7.856492e-02	8.651263e-02
237           	-3.997441e-03	9.455991e-01	1.696005e-01	8.080279e-02	8.879767e-02
238           	-3.987522e-03	9.454350e-01	1.660640e-01	7.904447e-02	8.701951e-02
239           	-3.933212e-03	9.399971e-01	1.564168e-01	7.427521e-02	8.214163e-02
240           	-3.851574e-03	9.308472e-01	1.447377e-01	6.851728e-02	7.622043e-02
241           	-3.768552e-03	9.212256e-01	1.347687e-01	6.361581e-02	7.115292e-02
242           	-3.702510e-03	9.137353e-01	1.274586e-01	6.002678e-02	6.743180e-02
243           	-3.652099e-03	9.085924e-01	1.225486e-01	5.762220e-02	6.492639e-02
244           	-3.614929e-03	9.055051e-01	1.197196e-01	5.624489e-02	6.347475e-02
245           	-3.592453e-03	9.038521e-01	1.181334e-01	5.547427e-02	6.265918e-02
246           	-3.587737e-03	9.030205e-01	1.171379e-01	5.498122e-02	6.215669e-02
247           	-3.595632e-03	9.020040e-01	1.163386e-01	5.457368e-02	6.176494e-02
248           	-3.602394e-03	8.997059e-01	1.156691e-01	5.423214e-02	6.143693e-02
249           	-3.600627e-03	8.962570e-01	1.152699e-01	5.403431e-02	6.123556e-02
250           	-3.588429e-03	8.927727e-01	1.147727e-01	5.379794e-02	6.097479e-02
251           	-3.577156e-03	8.911271e-01	1.131761e-01	5.301089e-02	6.016520e-02
252           	-3.579084e-03	8.922419e-01	1.099929e-01	5.141739e-02	5.857556e-02
253           	-3.597321e-03	8.956465e-01	1.063638e-01	4.958459e-02	5.677923e-02
254           	-3.620204e-03	8.991112e-01	1.039079e-01	4.833373e-02	5.557414e-02
255           	-3.643523e-03	9.018914e-01	1.028746e-01	4.779377e-02	5.508081e-02
256           	-3.667021e-03	9.038966e-01	1.031312e-01	4.789857e-02	5.523262e-02
257           	-3.686928e-03	9.043333e-01	1.044725e-01	4.854934e-02	5.592319e-02
258           	-3.707237e-03	9.034591e-01	1.062516e-01	4.941859e-02	5.683306e-02
259           	-3.735914e-03	9.030908e-01	1.072442e-01	4.988617e-02	5.735800e-02
260           	-3.787156e-03	9.052128e-01	1.063066e-01	4.936614e-02	5.694045e-02
261           	-3.855433e-03	9.096543e-01	1.025298e-01	4.740948e-02	5.512035e-02
262           	-3.923025e-03	9.148430e-01	9.624899e-02	4.420147e-02	5.204752e-02
263           	-3.975541e-03	9.196891e-01	8.975265e-02	4.090078e-02	4.885187e-02
264           	-4.001722e-03	9.232763e-01	8.525566e-02	3.862611e-02	4.662955e-02
265           	-3.997339e-03	9.253053e-01	8.391502e-02	3.796017e-02	4.595485e-02
266           	-3.969775e-03	9.270042e-01	8.594535e-02	3.900290e-02	4.694245e-02
267           	-3.922887e-03	9.287173e-01	9.244770e-02	4.230096e-02	5.014674e-02
268           	-3.861225e-03	9.296444e-01	1.059081e-01	4.909281e-02	5.681526e-02
269           	-3.802414e-03	9.292507e-01	1.260522e-01	5.922368e-02	6.682851e-02
270           	-3.753462e-03	9.267148e-01	1.493698e-01	7.093142e-02	7.843835e-02
271           	-3.708968e-03	9.224331e-01	1.721231e-01	8.235257e-02	8.977051e-02
272           	-3.673104e-03	9.188548e-01	1.913972e-01	9.202549e-02	9.937170e-02
273           	-3.649930e-03	9.165851e-01	2.063152e-01	9.950767e-02	1.068075e-01
274           	-3.638531e-03	9.152154e-01	2.161589e-01	1.044409e-01	1.117180e-01
275           	-3.635382e-03	9.145875e-01	2.203550e-01	1.065421e-01	1.138129e-01
276           	-3.634825e-03	9.142671e-01	2.169921e-01	1.048612e-01	1.121309e-01
277           	-3.632469e-03	9.148125e-01	2.027539e-01	9.774446e-02	1.050094e-01
278           	-3.608254e-03	9.152220e-01	1.756832e-01	8.423334e-02	9.144985e-02
279           	-3.563530e-03	9.149501e-01	1.386773e-01	6.577514e-02	7.290220e-02
280           	-3.511651e-03	9.137924e-01	9.791533e-02	4.544602e-02	5.246932e-02
281           	-3.458695e-03	9.110929e-01	5.881363e-02	2.594812e-02	3.286551e-02
282           	-3.420516e-03	9.086526e-01	2.672748e-02	9.943226e-03	1.678426e-02
283           	-3.396251e-03	9.062623e-01	4.044114e-03	-1.374194e-03	5.418308e-03
284           	-3.387253e-03	9.044685e-01	-8.222124e-03	-7.498315e-03	-7.238085e-04
285           	-3.391904e-03	9.027068e-01	-9.101735e-03	-7.942772e-03	-1.158963e-03
286           	-3.413657e-03	9.015919e-01	2.644989e-03	-2.091162e-03	4.736151e-03
287           	-3.468940e-03	9.025340e-01	2.485447e-02	8.958297e-03	1.589618e-02
288           	-3.563957e-03	9.067553e-01	5.287545e-02	2.287377e-02	3.000168e-02
289           	-3.690914e-03	9.145637e-01	8.223476e-02	3.742646e-02	4.480829e-02
290           	-3.818400e-03	9.239672e-01	1.097821e-01	5.107266e-02	5.870946e-02
291           	-3.925216e-03	9.332687e-01	1.346689e-01	6.340923e-02	7.125967e-02
292           	-4.001278e-03	9.411751e-01	1.565859e-01	7.429165e-02	8.229421e-02
293           	-4.037613e-03	9.454278e-01	1.747600e-01	8.334238e-02	9.141760e-02
294           	-4.048014e-03	9.466590e-01	1.896500e-01	9.077697e-02	9.887300e-02
295           	-4.041961e-03	9.456485e-01	2.013102e-01	9.661313e-02	1.046971e-01
296           	-4.025085e-03	9.431038e-01	2.093128e-01	1.006313e-01	1.086815e-01
297           	-4.005241e-03	9.401694e-01	2.128892e-01	1.024394e-01	1.104498e-01
298           	-3.993654e-03	9.389289e-01	2.113758e-01	1.016943e-01	1.096816e-01
299           	-3.991346e-03	9.400001e-01	2.056387e-01	9.882799e-02	1.068107e-01
300           	-3.993152e-03	9.422343e-01	1.974262e-01	9.471994e-02	1.027062e-01
301           	-3.992688e-03	9.441037e-01	1.873844e-01	8.969950e-02	9.768488e-02
302           	-3.982926e-03	9.444992e-01	1.757236e-01	8.387886e-02	9.184472e-02
303           	-3.961610e-03	9.427641e-01	1.625281e-01	7.730243e-02	8.522565e-02
304           	-3.936624e-03	9.392148e-01	1.484671e-01	7.029693e-02	7.817018e-02
305           	-3.919800e-03	9.355936e-01	1.356342e-01	6.389728e-02	7.173688e-02
306           	-3.913267e-03	9.329336e-01	1.242551e-01	5.821427e-02	6.604080e-02
