# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	-3.763787e-03	9.290113e-01	2.619274e-02	9.332582e-03	1.686016e-02
308           	-3.901595e-03	9.418236e-01	1.821903e-02	5.207921e-03	1.301111e-02
309           	-4.008425e-03	9.540872e-01	1.140795e-02	1.695550e-03	9.712399e-03
310           	-4.088920e-03	9.652641e-01	8.152739e-03	-1.255092e-05	8.165290e-03
311           	-4.147016e-03	9.751904e-01	9.866998e-03	7.864832e-04	9.080515e-03
312           	-4.184438e-03	9.830058e-01	1.742269e-02	4.526906e-03	1.289578e-02
313           	-4.200614e-03	9.866902e-01	2.990411e-02	1.075144e-02	1.915267e-02
314           	-4.203768e-03	9.869744e-01	4.395409e-02	1.777327e-02	2.618081e-02
315           	-4.194615e-03	9.848654e-01	5.631938e-02	2.396508e-02	3.235430e-02
316           	-4.178816e-03	9.816705e-01	6.489176e-02	2.826706e-02	3.662470e-02
317           	-4.162909e-03	9.779656e-01	6.879879e-02	3.023648e-02	3.856230e-02
318           	-4.148122e-03	9.737198e-01	6.772339e-02	2.971357e-02	3.800982e-02
319           	-4.129565e-03	9.684930e-01	6.241869e-02	2.707978e-02	3.533891e-02
320           	-4.100442e-03	9.619218e-01	5.481008e-02	2.330460e-02	3.150548e-02
321           	-4.067232e-03	9.550470e-01	4.768097e-02	1.977325e-02	2.790771e-02
322           	-4.035194e-03	9.487719e-01	4.290575e-02	1.741768e-02	2.548807e-02
323           	-3.997127e-03	9.429561e-01	4.149673e-02	1.675124e-02	2.474549e-02
324           	-3.948395e-03	9.379855e-01	4.440231e-02	1.825276e-02	2.614955e-02
325           	-3.890882e-03	9.346776e-01	5.298691e-02	2.260257e-02	3.038434e-02
326           	-3.832690e-03	9.334342e-01	6.657222e-02	2.945342e-02	3.711880e-02
327           	-3.771243e-03	9.328910e-01	8.174044e-02	3.709898e-02	4.464146e-02
328           	-3.702102e-03	9.312310e-01	9.508041e-02	4.383810e-02	5.124231e-02
329           	-3.619241e-03	9.270093e-01	1.045488e-01	4.865518e-02	5.589366e-02
330           	-3.526295e-03	9.201524e-01	1.085998e-01	5.077362e-02	5.782621e-02
331           	-3.436318e-03	9.120513e-01	1.070096e-01	5.006847e-02	5.694111e-02
332           	-3.344945e-03	9.024328e-01	9.932896e-02	4.631954e-02	5.300943e-02
333           	-3.266316e-03	8.929954e-01	8.500808e-02	3.923772e-02	4.577036e-02
334           	-3.216472e-03	8.855352e-01	6.468314e-02	2.912510e-02	3.555804e-02
335           	-3.206427e-03	8.814196e-01	4.119402e-02	1.739058e-02	2.380344e-02
336           	-3.237668e-03	8.810429e-01	1.819363e-02	5.859147e-03	1.233448e-02
337           	-3.302198e-03	8.839203e-01	-1.577574e-03	-4.090985e-03	2.513411e-03
338           	-3.396009e-03	8.900807e-01	-1.656215e-02	-1.167708e-02	-4.885066e-03
339           	-3.516492e-03	8.995285e-01	-2.653232e-02	-1.678265e-02	-9.749670e-03
340           	-3.657662e-03	9.117796e-01	-3.047790e-02	-1.889661e-02	-1.158129e-02
341           	-3.811593e-03	9.257638e-01	-2.744494e-02	-1.753407e-02	-9.910878e-03
342           	-3.967327e-03	9.401225e-01	-1.742389e-02	-1.267927e-02	-4.744620e-03
343           	-4.111621e-03	9.538228e-01	-1.979915e-03	-5.101579e-03	3.121663e-03
344           	-4.239253e-03	9.668938e-01	1.630086e-02	3.911179e-03	1.238969e-02
345           	-4.350595e-03	9.793197e-01	3.455743e-02	1.292812e-02	2.162931e-02
346           	-4.438987e-03	9.902405e-01	5.032498e-02	2.072350e-02	2.960147e-02
347           	-4.497516e-03	9.988844e-01	6.211756e-02	2.656126e-02	3.555629e-02
348           	-4.519018e-03	1.004508e+00	6.925498e-02	3.010847e-02	3.914651e-02
349           	-4.503577e-03	1.006868e+00	7.151176e-02	3.125230e-02	4.025946e-02
350           	-4.453042e-03	1.005803e+00	6.931349e-02	3.020370e-02	3.910979e-02
351           	-4.375581e-03	1.001656e+00	6.462209e-02	2.793546e-02	3.668663e-02
352           	-4.279985e-03	9.945348e-01	6.028091e-02	2.586047e-02	3.442044e-02
353           	-4.176068e-03	9.849221e-01	5.909856e-02	2.537321e-02	3.372535e-02
354           	-4.078592e-03	9.745955e-01	6.238253e-02	2.711267e-02	3.526986e-02
355           	-4.004659e-03	9.658013e-01	6.862054e-02	3.030561e-02	3.831493e-02
356           	-3.964147e-03	9.603097e-01	7.473679e-02	3.340425e-02	4.133254e-02
357           	-3.946423e-03	9.576280e-01	7.813781e-02	3.512248e-02	4.301533e-02
358           	-3.934959e-03	9.568498e-01	7.793407e-02	3.503208e-02	4.290199e-02
359           	-3.918183e-03	9.562161e-01	7.478964e-02	3.347664e-02	4.131300e-02
360           	-3.878132e-03	9.542664e-01	6.808032e-02	3.016203e-02	3.791829e-02
361           	-3.827789e-03	9.535328e-01	5.716728e-02	2.475585e-02	3.241143e-02
362           	-3.769198e-03	9.534101e-01	4.037538e-02	1.641849e-02	2.395689e-02
363           	-3.709979e-03	9.536269e-01	1.985321e-02	6.216623e-03	1.363658e-02
364           	-3.644322e-03	9.519809e-01	-1.721879e-03	-4.505262e-03	2.783382e-03
365           	-3.572998e-03	9.480508e-01	-2.377653e-02	-1.546126e-02	-8.315268e-03
366           	-3.497781e-03	9.424509e-01	-4.455697e-02	-2.577627e-02	-1.878071e-02
367           	-3.421150e-03	9.364394e-01	-6.212309e-02	-3.448270e-02	-2.764040e-02
368           	-3.350151e-03	9.314979e-01	-7.468156e-02	-4.069093e-02	-3.399063e-02
369           	-3.297642e-03	9.297367e-01	-8.077791e-02	-4.368660e-02	-3.709132e-02
370           	-3.269907e-03	9.308637e-01	-7.844227e-02	-4.249104e-02	-3.595123e-02
371           	-3.280017e-03	9.336533e-01	-6.557574e-02	-3.606789e-02	-2.950785e-02
372           	-3.348149e-03	9.372672e-01	-4.419788e-02	-2.544709e-02	-1.875079e-02
373           	-3.472000e-03	9.409322e-01	-2.065142e-02	-1.379771e-02	-6.853712e-03
374           	-3.617448e-03	9.436912e-01	-4.020618e-04	-3.818479e-03	3.416417e-03
375           	-3.765973e-03	9.462168e-01	1.497952e-02	3.723785e-03	1.125573e-02
376           	-3.916856e-03	9.494468e-01	2.651860e-02	9.342443e-03	1.717615e-02
377           	-4.067065e-03	9.538878e-01	3.588957e-02	1.387772e-02	2.201185e-02
378           	-4.201073e-03	9.592425e-01	4.285836e-02	1.722810e-02	2.563025e-02
379           	-4.300804e-03	9.652533e-01	4.680804e-02	1.910322e-02	2.770483e-02
380           	-4.356714e-03	9.708840e-01	4.893774e-02	2.011216e-02	2.882558e-02
381           	-4.366699e-03	9.743307e-01	5.170357e-02	2.148509e-02	3.021848e-02
382           	-4.348671e-03	9.759394e-01	5.624962e-02	2.377614e-02	3.247348e-02
383           	-4.305416e-03	9.749898e-01	6.275701e-02	2.707309e-02	3.568392e-02
384           	-4.234277e-03	9.705801e-01	7.170080e-02	3.161612e-02	4.008468e-02
385           	-4.143773e-03	9.635270e-01	8.356576e-02	3.763911e-02	4.592665e-02
386           	-4.053348e-03	9.561563e-01	9.730826e-02	4.460078e-02	5.270748e-02
387           	-3.980685e-03	9.501806e-01	1.112106e-01	5.162464e-02	5.958601e-02
388           	-3.936765e-03	9.464065e-01	1.239451e-01	5.803578e-02	6.590931e-02
389           	-3.923755e-03	9.442986e-01	1.337883e-01	6.297038e-02	7.081789e-02
390           	-3.931350e-03	9.430234e-01	1.393225e-01	6.572991e-02	7.359261e-02
391           	-3.947214e-03	9.423579e-01	1.404038e-01	6.625470e-02	7.414913e-02
392           	-3.968491e-03	9.428943e-01	1.380226e-01	6.504283e-02	7.297982e-02
393           	-3.991173e-03	9.449839e-01	1.331907e-01	6.260418e-02	7.058652e-02
394           	-4.008991e-03	9.485267e-01	1.260957e-01	5.903885e-02	6.705683e-02
395           	-4.015942e-03	9.535393e-01	1.175233e-01	5.474572e-02	6.277760e-02
396           	-4.010525e-03	9.596577e-01	1.082909e-01	5.013493e-02	5.815598e-02
397           	-3.993821e-03	9.660529e-01	9.887491e-02	4.544363e-02	5.343128e-02
398           	-3.966362e-03	9.713689e-01	8.990396e-02	4.098562e-02	4.891834e-02
399           	-3.929196e-03	9.756633e-01	8.057502e-02	3.635831e-02	4.421671e-02
400           	-3.881963e-03	9.788938e-01	7.040354e-02	3.131981e-02	3.908373e-02
401           	-3.829657e-03	9.809625e-01	6.006627e-02	2.620348e-02	3.386279e-02
402           	-3.781665e-03	9.814254e-01	5.062496e-02	2.153082e-02	2.909415e-02
403           	-3.750812e-03	9.804522e-01	4.324266e-02	1.787052e-02	2.537214e-02
404           	-3.754655e-03	9.795462e-01	3.764471e-02	1.506770e-02	2.257701e-02
405           	-3.790667e-03	9.787475e-01	3.426255e-02	1.334061e-02	2.092194e-02
406           	-3.840721e-03	9.777124e-01	3.346629e-02	1.289242e-02	2.057387e-02
407           	-3.880279e-03	9.752647e-01	3.519327e-02	1.371636e-02	2.147691e-02
408           	-3.922043e-03	9.745321e-01	3.808775e-02	1.512183e-02	2.296592e-02
409           	-3.968597e-03	9.749633e-01	4.116136e-02	1.661208e-02	2.454927e-02
410           	-4.012144e-03	9.757462e-01	4.323589e-02	1.760580e-02	2.563009e-02
411           	-4.038341e-03	9.726450e-01	4.390696e-02	1.791514e-02	2.599182e-02
412           	-4.038886e-03	9.659352e-01	4.350190e-02	1.771207e-02	2.578984e-02
413           	-4.029296e-03	9.579928e-01	4.350465e-02	1.772303e-02	2.578162e-02
414           	-4.017884e-03	9.499733e-01	4.330159e-02	1.763291e-02	2.566868e-02
415           	-4.001188e-03	9.415097e-01	4.216335e-02	1.708048e-02	2.508286e-02
416           	-3.985078e-03	9.337826e-01	4.064914e-02	1.633949e-02	2.430965e-02
417           	-3.982031e-03	9.287221e-01	3.976398e-02	1.589996e-02	2.386402e-02
418           	-3.999358e-03	9.270896e-01	4.043588e-02	1.621858e-02	2.421730e-02
419           	-4.030434e-03	9.279792e-01	4.321497e-02	1.757705e-02	2.563792e-02
420           	-4.062795e-03	9.296472e-01	4.719742e-02	1.953592e-02	2.766151e-02
421           	-4.100846e-03	9.328033e-01	5.137375e-02	2.158603e-02	2.978772e-02
422           	-4.143065e-03	9.373291e-01	5.570360e-02	2.370873e-02	3.199486e-02
423           	-4.170878e-03	9.408512e-01	6.071070e-02	2.618447e-02	3.452623e-02
424           	-4.169188e-03	9.415175e-01	6.655596e-02	2.910879e-02	3.744717e-02
425           	-4.149287e-03	9.410601e-01	7.320661e-02	3.245402e-02	4.075259e-02
426           	-4.131954e-03	9.424436e-01	8.080110e-02	3.626860e-02	4.453251e-02
427           	-4.123009e-03	9.466684e-01	9.013885e-02	4.094641e-02	4.919243e-02
428           	-4.107865e-03	9.515898e-01	1.021222e-01	4.695321e-02	5.516894e-02
429           	-4.071055e-03	9.545355e-01	1.167771e-01	5.431752e-02	6.245963e-02
430           	-4.016049e-03	9.552381e-01	1.323395e-01	6.215368e-02	7.018578e-02
431           	-3.954556e-03	9.547451e-01	1.471900e-01	6.964043e-02	7.754954e-02
432           	-3.898103e-03	9.545507e-01	1.606789e-01	7.644134e-02	8.423755e-02
433           	-3.858014e-03	9.551771e-01	1.718419e-01	8.206296e-02	8.977899e-02
434           	-3.839419e-03	9.575049e-01	1.798642e-01	8.609270e-02	9.377154e-02
435           	-3.834949e-03	9.606989e-01	1.843567e-01	8.834338e-02	9.601328e-02
436           	-3.832867e-03	9.631781e-01	1.846652e-01	8.849972e-02	9.616545e-02
437           	-3.833471e-03	9.658645e-01	1.789625e-01	8.564778e-02	9.331473e-02
438           	-3.849135e-03	9.711629e-01	1.652902e-01	7.879599e-02	8.649426e-02
439           	-3.875072e-03	9.784424e-01	1.402646e-01	6.625723e-02	7.400738e-02
440           	-3.885216e-03	9.845044e-01	1.010633e-01	4.664642e-02	5.441685e-02
441           	-3.856248e-03	9.863030e-01	4.879465e-02	2.054108e-02	2.825357e-02
442           	-3.802062e-03	9.854183e-01	-6.878928e-03	-7.241526e-03	3.625981e-04
443           	-3.736941e-03	9.826547e-01	-5.257317e-02	-3.002353e-02	-2.254965e-02
444           	-3.663286e-03	9.760493e-01	-7.641255e-02	-4.186956e-02	-3.454299e-02
445           	-3.584449e-03	9.659825e-01	-8.171606e-02	-4.444248e-02	-3.727358e-02
446           	-3.497804e-03	9.526077e-01	-7.049472e-02	-3.874516e-02	-3.174955e-02
447           	-3.437911e-03	9.394953e-01	-4.317405e-02	-2.502493e-02	-1.814911e-02
448           	-3.431933e-03	9.294172e-01	-7.173450e-03	-7.018658e-03	-1.547922e-04
449           	-3.478985e-03	9.234757e-01	2.493365e-02	8.987839e-03	1.594581e-02
450           	-3.565183e-03	9.218160e-01	4.761342e-02	2.024153e-02	2.737189e-02
451           	-3.681064e-03	9.246369e-01	6.128682e-02	2.696235e-02	3.432448e-02
452           	-3.824002e-03	9.324495e-01	6.823647e-02	3.029423e-02	3.794224e-02
453           	-3.972890e-03	9.439581e-01	7.090492e-02	3.147957e-02	3.942535e-02
454           	-4.102150e-03	9.566554e-01	7.263139e-02	3.221354e-02	4.041784e-02
455           	-4.197679e-03	9.678963e-01	7.616286e-02	3.388375e-02	4.227911e-02
456           	-4.263431e-03	9.773888e-01	8.323092e-02	3.735203e-02	4.587889e-02
457           	-4.304058e-03	9.849728e-01	9.406843e-02	4.273016e-02	5.133827e-02
458           	-4.324803e-03	9.899560e-01	1.074559e-01	4.940316e-02	5.805276e-02
459           	-4.331896e-03	9.924428e-01	1.215475e-01	5.644185e-02	6.510564e-02
460           	-4.331603e-03	9.936675e-01	1.340174e-01	6.267707e-02	7.134028e-02
461           	-4.323898e-03	9.944188e-01	1.430072e-01	6.717970e-02	7.582750e-02
462           	-4.302886e-03	9.944254e-01	1.473039e-01	6.934904e-02	7.795482e-02
463           	-4.263410e-03	9.927397e-01	1.465666e-01	6.901989e-02	7.754671e-02
464           	-4.208636e-03	9.893499e-01	1.401080e-01	6.584537e-02	7.426265e-02
465           	-4.142931e-03	9.847706e-01	1.278094e-01	5.976176e-02	6.804763e-02
466           	-4.070193e-03	9.799367e-01	1.107740e-01	5.131679e-02	5.945718e-02
467           	-3.992789e-03	9.757662e-01	9.179601e-02	4.190522e-02	4.989079e-02
468           	-3.912391e-03	9.724009e-01	7.398783e-02	3.308153e-02	4.090631e-02
469           	-3.831264e-03	9.689101e-01	5.975040e-02	2.604394e-02	3.370646e-02
470           	-3.745652e-03	9.646353e-01	4.932325e-02	2.091597e-02	2.840728e-02
471           	-3.653138e-03	9.587867e-01	4.230603e-02	1.749988e-02	2.480615e-02
472           	-3.558968e-03	9.512776e-01	3.810196e-02	1.549201e-02	2.260995e-02
473           	-3.473689e-03	9.426625e-01	3.545652e-02	1.425457e-02	2.120195e-02
474           	-3.407813e-03	9.349367e-01	3.352378e-02	1.335408e-02	2.016970e-02
475           	-3.362595e-03	9.292288e-01	3.155189e-02	1.241335e-02	1.913854e-02
476           	-3.338582e-03	9.261293e-01	2.921701e-02	1.126992e-02	1.794709e-02
477           	-3.333608e-03	9.254136e-01	2.659335e-02	9.963068e-03	1.663028e-02
478           	-3.346616e-03	9.264273e-01	2.431553e-02	8.811148e-03	1.550438e-02
479           	-3.374688e-03	9.281742e-01	2.274178e-02	7.996202e-03	1.474558e-02
480           	-3.412294e-03	9.300897e-01	2.214471e-02	7.660060e-03	1.448465e-02
481           	-3.457555e-03	9.316349e-01	2.269510e-02	7.889995e-03	1.480510e-02
482           	-3.514941e-03	9.328007e-01	2.487217e-02	8.921142e-03	1.595103e-02
483           	-3.578845e-03	9.341670e-01	2.850979e-02	1.067605e-02	1.783374e-02
484           	-3.650254e-03	9.357910e-01	3.384415e-02	1.327182e-02	2.057233e-02
485           	-3.724165e-03	9.377195e-01	4.046225e-02	1.650696e-02	2.395529e-02
486           	-3.797316e-03	9.395733e-01	4.735674e-02	1.988106e-02	2.747569e-02
487           	-3.864084e-03	9.410187e-01	5.356428e-02	2.291806e-02	3.064622e-02
488           	-3.921514e-03	9.424339e-01	5.878352e-02	2.547025e-02	3.331327e-02
489           	-3.980924e-03	9.454257e-01	6.267990e-02	2.735903e-02	3.532088e-02
490           	-4.046443e-03	9.504794e-01	6.481551e-02	2.836131e-02	3.645420e-02
491           	-4.113266e-03	9.572116e-01	6.645028e-02	2.911187e-02	3.733841e-02
492           	-4.165409e-03	9.639098e-01	6.935845e-02	3.051382e-02	3.884464e-02
493           	-4.195568e-03	9.694432e-01	7.469993e-02	3.315440e-02	4.154553e-02
494           	-4.202728e-03	9.729845e-01	8.196358e-02	3.677906e-02	4.518452e-02
495           	-4.189800e-03	9.741352e-01	8.966343e-02	4.064192e-02	4.902152e-02
496           	-4.160940e-03	9.730334e-01	9.640754e-02	4.404283e-02	5.236471e-02
497           	-4.119719e-03	9.701874e-01	1.015501e-01	4.665533e-02	5.489476e-02
498           	-4.071816e-03	9.668136e-01	1.048101e-01	4.833323e-02	5.647686e-02
499           	-4.022890e-03	9.643197e-01	1.057689e-01	4.886158e-02	5.690736e-02
500           	-3.975600e-03	9.637976e-01	1.046820e-01	4.836542e-02	5.631662e-02
501           	-3.926388e-03	9.647147e-01	1.023511e-01	4.724918e-02	5.510196e-02
502           	-3.865397e-03	9.652645e-01	9.961638e-02	4.594279e-02	5.367359e-02
503           	-3.791417e-03	9.644621e-01	9.639151e-02	4.440434e-02	5.198717e-02
504           	-3.711281e-03	9.619502e-01	9.222080e-02	4.239912e-02	4.982168e-02
505           	-3.631382e-03	9.576116e-01	8.667933e-02	3.970828e-02	4.697104e-02
506           	-3.564491e-03	9.524798e-01	7.946287e-02	3.616695e-02	4.329593e-02
507           	-3.522317e-03	9.481523e-01	7.037391e-02	3.166464e-02	3.870927e-02
508           	-3.502348e-03	9.451330e-01	5.927344e-02	2.613437e-02	3.313907e-02
509           	-3.495543e-03	9.432632e-01	4.667124e-02	1.984007e-02	2.683116e-02
510           	-3.496304e-03	9.423894e-01	3.372373e-02	1.336556e-02	2.035817e-02
511           	-3.503244e-03	9.421574e-01	2.159577e-02	7.294642e-03	1.430113e-02
512           	-3.515665e-03	9.420884e-01	1.166657e-02	2.317620e-03	9.348950e-03
513           	-3.535130e-03	9.415411e-01	5.161879e-03	-9.541898e-04	6.116069e-03
514           	-3.571800e-03	9.404661e-01	2.861632e-03	-2.140984e-03	5.002616e-03
515           	-3.633300e-03	9.390598e-01	4.940429e-03	-1.163086e-03	6.103515e-03
516           	-3.717520e-03	9.383508e-01	1.016483e-02	1.364894e-03	8.799933e-03
517           	-3.811864e-03	9.378707e-01	1.671993e-02	4.548101e-03	1.217183e-02
518           	-3.904793e-03	9.369280e-01	2.349428e-02	7.842346e-03	1.565193e-02
519           	-3.988720e-03	9.362551e-01	2.896284e-02	1.049270e-02	1.847014e-02
520           	-4.052022e-03	9.365283e-01	3.138766e-02	1.164181e-02	1.974585e-02
521           	-4.086748e-03	9.376349e-01	3.046277e-02	1.114464e-02	1.931813e-02
522           	-4.091827e-03	9.386963e-01	2.797709e-02	9.896717e-03	1.808037e-02
523           	-4.078711e-03	9.397626e-01	2.607089e-02	8.956733e-03	1.711416e-02
524           	-4.056381e-03	9.404935e-01	2.621127e-02	9.049253e-03	1.716202e-02
525           	-4.027400e-03	9.410613e-01	2.964944e-02	1.079732e-02	1.885212e-02
526           	-3.995984e-03	9.413804e-01	3.729638e-02	1.465221e-02	2.264418e-02
527           	-3.969748e-03	9.413662e-01	4.773285e-02	1.989667e-02	2.783617e-02
528           	-3.948299e-03	9.408042e-01	5.847970e-02	2.529155e-02	3.318815e-02
529           	-3.929930e-03	9.400313e-01	6.831895e-02	3.022954e-02	3.808940e-02
530           	-3.912354e-03	9.392638e-01	7.688666e-02	3.453098e-02	4.235568e-02
531           	-3.891027e-03	9.382535e-01	8.420056e-02	3.820925e-02	4.599131e-02
532           	-3.866264e-03	9.374053e-01	9.051426e-02	4.139086e-02	4.912339e-02
533           	-3.841771e-03	9.374569e-01	9.584892e-02	4.408269e-02	5.176623e-02
534           	-3.821676e-03	9.389931e-01	1.000812e-01	4.621892e-02	5.386227e-02
535           	-3.806525e-03	9.423151e-01	1.031417e-01	4.776434e-02	5.537739e-02
536           	-3.790089e-03	9.465364e-01	1.053836e-01	4.890172e-02	5.648190e-02
537           	-3.764805e-03	9.502894e-01	1.068163e-01	4.964336e-02	5.717297e-02
538           	-3.728551e-03	9.526504e-01	1.073541e-01	4.994849e-02	5.740559e-02
539           	-3.686831e-03	9.535630e-01	1.066163e-01	4.962131e-02	5.699498e-02
540           	-3.645494e-03	9.531179e-01	1.041991e-01	4.845404e-02	5.574503e-02
541           	-3.609418e-03	9.515702e-01	9.984489e-02	4.631303e-02	5.353186e-02
542           	-3.578241e-03	9.490409e-01	9.370912e-02	4.327632e-02	5.043280e-02
543           	-3.557019e-03	9.462986e-01	8.568837e-02	3.928716e-02	4.640120e-02
544           	-3.552130e-03	9.441297e-01	7.627581e-02	3.458577e-02	4.169003e-02
545           	-3.565563e-03	9.428089e-01	6.604878e-02	2.945883e-02	3.658995e-02
546           	-3.600176e-03	9.429198e-01	5.570612e-02	2.425289e-02	3.145324e-02
547           	-3.658906e-03	9.450840e-01	4.610748e-02	1.939484e-02	2.671265e-02
548           	-3.723405e-03	9.478984e-01	3.955739e-02	1.605529e-02	2.350210e-02
549           	-3.790447e-03	9.504453e-01	3.744230e-02	1.493071e-02	2.251160e-02
550           	-3.855873e-03	9.519552e-01	4.025327e-02	1.627076e-02	2.398251e-02
551           	-3.920450e-03	9.519958e-01	4.621908e-02	1.918909e-02	2.702999e-02
552           	-3.990514e-03	9.511162e-01	5.281767e-02	2.241832e-02	3.039935e-02
553           	-4.061965e-03	9.498274e-01	5.722239e-02	2.454923e-02	3.267316e-02
554           	-4.141106e-03	9.504703e-01	5.922775e-02	2.547277e-02	3.375498e-02
555           	-4.203934e-03	9.526374e-01	6.052419e-02	2.605816e-02	3.446603e-02
556           	-4.233606e-03	9.546751e-01	6.235334e-02	2.694306e-02	3.541027e-02
557           	-4.228738e-03	9.558460e-01	6.575178e-02	2.864715e-02	3.710463e-02
558           	-4.199096e-03	9.569904e-01	7.215268e-02	3.187725e-02	4.027544e-02
559           	-4.161126e-03	9.584364e-01	8.190664e-02	3.679219e-02	4.511445e-02
560           	-4.127451e-03	9.602195e-01	9.544711e-02	4.359610e-02	5.185100e-02
561           	-4.096839e-03	9.614951e-01	1.118491e-01	5.182770e-02	6.002138e-02
562           	-4.068374e-03	9.623765e-01	1.288535e-01	6.035837e-02	6.849511e-02
563           	-4.037089e-03	9.627433e-01	1.442260e-01	6.807593e-02	7.615010e-02
564           	-3.997272e-03	9.618030e-01	1.555103e-01	7.375786e-02	8.175240e-02
565           	-3.949703e-03	9.592668e-01	1.619893e-01	7.704493e-02	8.494434e-02
566           	-3.903345e-03	9.561611e-01	1.631471e-01	7.767019e-02	8.547688e-02
567           	-3.861363e-03	9.535045e-01	1.597549e-01	7.601608e-02	8.373880e-02
568           	-3.824988e-03	9.523867e-01	1.533582e-01	7.285409e-02	8.050406e-02
569           	-3.792364e-03	9.528287e-01	1.450495e-01	6.873238e-02	7.631711e-02
570           	-3.761650e-03	9.544734e-01	1.354990e-01	6.398786e-02	7.151116e-02
571           	-3.729216e-03	9.565717e-01	1.251793e-01	5.886042e-02	6.631886e-02
572           	-3.690931e-03	9.579880e-01	1.147894e-01	5.370375e-02	6.108561e-02
573           	-3.646836e-03	9.583933e-01	1.041783e-01	4.844233e-02	5.573600e-02
574           	-3.605962e-03	9.584954e-01	9.266543e-02	4.272675e-02	4.993868e-02
575           	-3.568977e-03	9.583023e-01	8.042352e-02	3.664278e-02	4.378074e-02
576           	-3.533418e-03	9.572728e-01	6.815366e-02	3.054341e-02	3.761025e-02
577           	-3.505303e-03	9.556415e-01	5.697123e-02	2.498031e-02	3.199092e-02
578           	-3.497890e-03	9.549754e-01	4.817790e-02	2.059106e-02	2.758684e-02
579           	-3.518410e-03	9.564025e-01	4.285405e-02	1.790861e-02	2.494544e-02
580           	-3.550705e-03	9.587588e-01	4.120052e-02	1.704956e-02	2.415097e-02
581           	-3.588085e-03	9.613437e-01	4.193251e-02	1.737817e-02	2.455434e-02
582           	-3.625814e-03	9.627943e-01	4.337553e-02	1.806195e-02	2.531358e-02
583           	-3.650604e-03	9.605802e-01	4.441773e-02	1.855826e-02	2.585947e-02
584           	-3.655323e-03	9.532523e-01	4.431381e-02	1.850158e-02	2.581223e-02
585           	-3.651411e-03	9.435318e-01	4.225126e-02	1.747422e-02	2.477704e-02
586           	-3.655427e-03	9.345587e-01	3.819901e-02	1.544408e-02	2.275493e-02
587           	-3.680127e-03	9.290756e-01	3.300631e-02	1.282303e-02	2.018328e-02
588           	-3.726573e-03	9.281836e-01	2.816610e-02	1.035648e-02	1.780962e-02
589           	-3.787970e-03	9.306751e-01	2.471665e-02	8.570354e-03	1.614629e-02
590           	-3.855226e-03	9.348435e-01	2.339687e-02	7.843210e-03	1.555366e-02
591           	-3.922915e-03	9.396359e-01	2.478472e-02	8.469443e-03	1.631527e-02
592           	-3.983652e-03	9.449159e-01	2.986705e-02	1.094987e-02	1.891718e-02
593           	-4.046007e-03	9.521130e-01	3.848715e-02	1.519757e-02	2.328958e-02
594           	-4.115189e-03	9.615708e-01	5.017910e-02	2.097436e-02	2.920474e-02
595           	-4.180260e-03	9.714838e-01	6.531663e-02	2.847806e-02	3.683858e-02
596           	-4.222335e-03	9.790128e-01	8.317293e-02	3.736413e-02	4.580880e-02
597           	-4.235365e-03	9.835152e-01	1.027992e-01	4.716424e-02	5.563497e-02
598           	-4.218732e-03	9.847039e-01	1.227408e-01	5.715168e-02	6.558915e-02
599           	-4.175913e-03	9.821461e-01	1.403242e-01	6.598617e-02	7.433800e-02
600           	-4.120568e-03	9.771118e-01	1.532430e-01	7.250093e-02	8.074206e-02
601           	-4.066313e-03	9.715095e-01	1.598153e-01	7.584132e-02	8.397394e-02
602           	-4.017209e-03	9.661818e-01	1.600215e-01	7.599356e-02	8.402798e-02
603           	-3.975549e-03	9.616932e-01	1.541781e-01	7.311349e-02	8.106459e-02
604           	-3.943836e-03	9.588881e-01	1.431313e-01	6.762181e-02	7.550948e-02
605           	-3.915560e-03	9.577059e-01	1.286709e-01	6.041990e-02	6.825102e-02
606           	-3.881059e-03	9.576346e-01	1.128520e-01	5.254493e-02	6.030705e-02
607           	-3.831347e-03	9.577468e-01	9.702540e-02	4.468135e-02	5.234405e-02
608           	-3.766264e-03	9.574332e-01	8.167614e-02	3.707181e-02	4.460433e-02
609           	-3.693780e-03	9.567209e-01	6.748979e-02	3.005112e-02	3.743868e-02
610           	-3.626918e-03	9.560165e-01	5.652432e-02	2.463524e-02	3.188908e-02
611           	-3.572085e-03	9.559955e-01	4.880196e-02	2.082889e-02	2.797306e-02
612           	-3.535269e-03	9.570799e-01	4.530133e-02	1.911540e-02	2.618593e-02
613           	-3.522373e-03	9.592061e-01	4.585474e-02	1.940500e-02	2.644974e-02
614           	-3.536879e-03	9.616206e-01	4.990747e-02	2.141686e-02	2.849062e-02
615           	-3.583915e-03	9.643494e-01	5.629105e-02	2.456161e-02	3.172944e-02
616           	-3.657969e-03	9.670672e-01	6.247725e-02	2.758066e-02	3.489660e-02
617           	-3.757200e-03	9.709159e-01	6.408468e-02	2.828514e-02	3.579954e-02
