# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
139           	-3.552793e-03	9.595665e-01	5.610655e-02	2.450048e-02	3.160607e-02
140           	-3.469982e-03	9.582915e-01	4.734036e-02	2.020020e-02	2.714016e-02
141           	-3.401718e-03	9.575804e-01	3.986594e-02	1.653125e-02	2.333469e-02
142           	-3.349711e-03	9.571992e-01	3.361633e-02	1.345846e-02	2.015788e-02
143           	-3.308749e-03	9.563287e-01	2.928944e-02	1.133597e-02	1.795347e-02
144           	-3.280698e-03	9.541443e-01	2.633302e-02	9.885812e-03	1.644721e-02
145           	-3.279048e-03	9.510577e-01	2.640979e-02	9.925848e-03	1.648394e-02
146           	-3.300852e-03	9.480834e-01	2.846488e-02	1.093159e-02	1.753329e-02
147           	-3.348279e-03	9.479136e-01	3.093605e-02	1.211974e-02	1.881630e-02
148           	-3.408081e-03	9.507914e-01	3.362361e-02	1.340372e-02	2.021988e-02
149           	-3.467345e-03	9.554177e-01	3.587368e-02	1.446949e-02	2.140418e-02
150           	-3.514283e-03	9.587465e-01	3.580749e-02	1.438946e-02	2.141803e-02
151           	-3.544225e-03	9.595605e-01	3.198895e-02	1.245025e-02	1.953870e-02
152           	-3.551346e-03	9.563737e-01	2.348145e-02	8.189377e-03	1.529207e-02
153           	-3.544738e-03	9.501354e-01	1.046406e-02	1.687292e-03	8.776769e-03
154           	-3.549324e-03	9.434625e-01	-4.959901e-03	-6.029274e-03	1.069373e-03
155           	-3.572885e-03	9.387528e-01	-1.603212e-02	-1.158895e-02	-4.443176e-03
156           	-3.606973e-03	9.358375e-01	-1.961834e-02	-1.341614e-02	-6.202196e-03
157           	-3.647254e-03	9.344911e-01	-1.621874e-02	-1.175662e-02	-4.462115e-03
158           	-3.696289e-03	9.349378e-01	-6.001889e-03	-6.697233e-03	6.953446e-04
159           	-3.769392e-03	9.388980e-01	8.918790e-03	6.900031e-04	8.228787e-03
160           	-3.863140e-03	9.460466e-01	2.517071e-02	8.722215e-03	1.644850e-02
161           	-3.949600e-03	9.533502e-01	3.992784e-02	1.601432e-02	2.391352e-02
162           	-4.001744e-03	9.592751e-01	5.394057e-02	2.296854e-02	3.097203e-02
163           	-4.004590e-03	9.630644e-01	6.694693e-02	2.946887e-02	3.747805e-02
164           	-3.968728e-03	9.655138e-01	7.736388e-02	3.471321e-02	4.265067e-02
165           	-3.911481e-03	9.676226e-01	8.457342e-02	3.837523e-02	4.619819e-02
166           	-3.850015e-03	9.692754e-01	8.847831e-02	4.038914e-02	4.808917e-02
167           	-3.793242e-03	9.703064e-01	8.946782e-02	4.094067e-02	4.852715e-02
168           	-3.740523e-03	9.704991e-01	8.717140e-02	3.984518e-02	4.732622e-02
169           	-3.692641e-03	9.691623e-01	8.256347e-02	3.758909e-02	4.497438e-02
170           	-3.647402e-03	9.670733e-01	7.598850e-02	3.434685e-02	4.164165e-02
171           	-3.596597e-03	9.641827e-01	6.946899e-02	3.113790e-02	3.833109e-02
172           	-3.530836e-03	9.594251e-01	6.396232e-02	2.845032e-02	3.551199e-02
173           	-3.449566e-03	9.534398e-01	5.971018e-02	2.640553e-02	3.330466e-02
174           	-3.370915e-03	9.478564e-01	5.753427e-02	2.539622e-02	3.213805e-02
175           	-3.303852e-03	9.431439e-01	5.656228e-02	2.497729e-02	3.158499e-02
176           	-3.253536e-03	9.397298e-01	5.581517e-02	2.465405e-02	3.116112e-02
177           	-3.235558e-03	9.391692e-01	5.258708e-02	2.305798e-02	2.952910e-02
178           	-3.247829e-03	9.411068e-01	4.555720e-02	1.953077e-02	2.602643e-02
179           	-3.279345e-03	9.442780e-01	3.359757e-02	1.351944e-02	2.007813e-02
180           	-3.321351e-03	9.482792e-01	1.635806e-02	4.857678e-03	1.150038e-02
181           	-3.364760e-03	9.536674e-01	-4.348070e-03	-5.538795e-03	1.190725e-03
182           	-3.401027e-03	9.588929e-01	-2.303483e-02	-1.491844e-02	-8.116390e-03
183           	-3.434962e-03	9.634731e-01	-3.616777e-02	-2.151885e-02	-1.464892e-02
184           	-3.479648e-03	9.688160e-01	-3.945805e-02	-2.320867e-02	-1.624938e-02
185           	-3.558870e-03	9.781118e-01	-3.173229e-02	-1.942501e-02	-1.230727e-02
186           	-3.651029e-03	9.872524e-01	-1.624680e-02	-1.177443e-02	-4.472369e-03
187           	-3.709433e-03	9.883971e-01	3.488674e-03	-1.965096e-03	5.453770e-03
188           	-3.735531e-03	9.809216e-01	2.634751e-02	9.438226e-03	1.690929e-02
189           	-3.744839e-03	9.690194e-01	4.736673e-02	1.993853e-02	2.742820e-02
190           	-3.756138e-03	9.569654e-01	6.351017e-02	2.799894e-02	3.551122e-02
191           	-3.786102e-03	9.476460e-01	7.676066e-02	3.459423e-02	4.216643e-02
192           	-3.827811e-03	9.443066e-01	8.659677e-02	3.947058e-02	4.712620e-02
193           	-3.865037e-03	9.460021e-01	9.530660e-02	4.378827e-02	5.151834e-02
194           	-3.877787e-03	9.508044e-01	1.038711e-01	4.805777e-02	5.581335e-02
195           	-3.866932e-03	9.570324e-01	1.134633e-01	5.286471e-02	6.059857e-02
196           	-3.842149e-03	9.633196e-01	1.250766e-01	5.869614e-02	6.638044e-02
197           	-3.811070e-03	9.676725e-01	1.370269e-01	6.470238e-02	7.232452e-02
198           	-3.775914e-03	9.685242e-01	1.465085e-01	6.947834e-02	7.703017e-02
199           	-3.730357e-03	9.653724e-01	1.522690e-01	7.240415e-02	7.986486e-02
200           	-3.676085e-03	9.593852e-01	1.533898e-01	7.301883e-02	8.037100e-02
201           	-3.629195e-03	9.533225e-01	1.488434e-01	7.079251e-02	7.805090e-02
202           	-3.599936e-03	9.491987e-01	1.374733e-01	6.513674e-02	7.233661e-02
203           	-3.594120e-03	9.482659e-01	1.185893e-01	5.570054e-02	6.288878e-02
204           	-3.603989e-03	9.502972e-01	9.222673e-02	4.250938e-02	4.971735e-02
205           	-3.600478e-03	9.526674e-01	6.246846e-02	2.763375e-02	3.483471e-02
206           	-3.570935e-03	9.542429e-01	3.222810e-02	1.254311e-02	1.968498e-02
207           	-3.532367e-03	9.555735e-01	6.357308e-03	-3.537127e-04	6.711021e-03
208           	-3.505384e-03	9.582778e-01	-1.270616e-02	-9.858462e-03	-2.847695e-03
209           	-3.484185e-03	9.613045e-01	-2.362521e-02	-1.529679e-02	-8.328419e-03
210           	-3.458363e-03	9.636186e-01	-2.556367e-02	-1.624020e-02	-9.323471e-03
211           	-3.440170e-03	9.653382e-01	-1.664263e-02	-1.176149e-02	-4.881146e-03
212           	-3.437735e-03	9.652278e-01	-2.957442e-03	-4.916456e-03	1.959014e-03
213           	-3.454867e-03	9.618854e-01	1.041805e-02	1.754156e-03	8.663890e-03
214           	-3.492489e-03	9.553969e-01	1.854989e-02	5.782456e-03	1.276743e-02
215           	-3.533876e-03	9.483905e-01	1.573549e-02	4.333870e-03	1.140162e-02
216           	-3.587149e-03	9.451426e-01	-1.022143e-03	-4.098221e-03	3.076078e-03
217           	-3.634136e-03	9.443283e-01	-2.793642e-02	-1.760235e-02	-1.033407e-02
218           	-3.666349e-03	9.449962e-01	-5.592997e-02	-3.163133e-02	-2.429864e-02
219           	-3.685789e-03	9.466839e-01	-7.803439e-02	-4.270299e-02	-3.533141e-02
220           	-3.700096e-03	9.486755e-01	-8.904388e-02	-4.822203e-02	-4.082184e-02
221           	-3.716931e-03	9.509971e-01	-8.977492e-02	-4.860439e-02	-4.117053e-02
222           	-3.740428e-03	9.538046e-01	-8.141112e-02	-4.444599e-02	-3.696513e-02
223           	-3.779699e-03	9.579832e-01	-6.260603e-02	-3.508271e-02	-2.752332e-02
224           	-3.829924e-03	9.633464e-01	-3.360273e-02	-2.063129e-02	-1.297144e-02
225           	-3.872419e-03	9.677643e-01	8.026649e-04	-3.471087e-03	4.273751e-03
226           	-3.896698e-03	9.713978e-01	3.687498e-02	1.454079e-02	2.233419e-02
227           	-3.896797e-03	9.738572e-01	6.863703e-02	3.042172e-02	3.821531e-02
228           	-3.865446e-03	9.735628e-01	9.150952e-02	4.188932e-02	4.962021e-02
229           	-3.809105e-03	9.698220e-01	1.061947e-01	4.928822e-02	5.690643e-02
230           	-3.735040e-03	9.644298e-01	1.127958e-01	5.266285e-02	6.013293e-02
231           	-3.647187e-03	9.584296e-01	1.108669e-01	5.178624e-02	5.908062e-02
232           	-3.558727e-03	9.535534e-01	1.024678e-01	4.767517e-02	5.479262e-02
233           	-3.473517e-03	9.501650e-01	9.094415e-02	4.199856e-02	4.894559e-02
234           	-3.395925e-03	9.478909e-01	8.040579e-02	3.680697e-02	4.359882e-02
235           	-3.330154e-03	9.458323e-01	7.421590e-02	3.377780e-02	4.043810e-02
236           	-3.275189e-03	9.433052e-01	7.255163e-02	3.300063e-02	3.955101e-02
237           	-3.230676e-03	9.397007e-01	7.351658e-02	3.352761e-02	3.998897e-02
238           	-3.202515e-03	9.354748e-01	7.438734e-02	3.399116e-02	4.039619e-02
239           	-3.197011e-03	9.312244e-01	7.258431e-02	3.309515e-02	3.948917e-02
240           	-3.216029e-03	9.291255e-01	6.724973e-02	3.040884e-02	3.684089e-02
241           	-3.260562e-03	9.298535e-01	5.884007e-02	2.615947e-02	3.268060e-02
242           	-3.323487e-03	9.332083e-01	4.921217e-02	2.128260e-02	2.792957e-02
243           	-3.385174e-03	9.376536e-01	4.025244e-02	1.674105e-02	2.351140e-02
244           	-3.445912e-03	9.427252e-01	3.156621e-02	1.233720e-02	1.922902e-02
245           	-3.518638e-03	9.492088e-01	2.214660e-02	7.554662e-03	1.459194e-02
246           	-3.600031e-03	9.561749e-01	1.268667e-02	2.743304e-03	9.943367e-03
247           	-3.674431e-03	9.614658e-01	5.468376e-03	-9.402430e-04	6.408619e-03
248           	-3.732264e-03	9.633586e-01	3.058654e-03	-2.202937e-03	5.261590e-03
249           	-3.763151e-03	9.601496e-01	7.047863e-03	-2.392199e-04	7.287083e-03
250           	-3.775658e-03	9.535236e-01	1.720566e-02	4.827174e-03	1.237849e-02
251           	-3.791524e-03	9.481886e-01	3.056076e-02	1.148886e-02	1.907190e-02
252           	-3.826492e-03	9.472115e-01	4.673562e-02	1.954132e-02	2.719430e-02
253           	-3.851842e-03	9.479737e-01	6.209471e-02	2.719551e-02	3.489919e-02
254           	-3.857188e-03	9.494943e-01	7.511357e-02	3.369960e-02	4.141397e-02
255           	-3.858336e-03	9.531607e-01	8.371573e-02	3.799953e-02	4.571620e-02
256           	-3.858535e-03	9.587938e-01	8.724425e-02	3.976359e-02	4.748066e-02
257           	-3.854163e-03	9.661463e-01	8.432357e-02	3.830762e-02	4.601595e-02
258           	-3.821103e-03	9.708170e-01	7.528366e-02	3.382073e-02	4.146293e-02
259           	-3.745749e-03	9.698667e-01	6.289667e-02	2.770259e-02	3.519408e-02
260           	-3.653740e-03	9.641313e-01	5.236205e-02	2.252728e-02	2.983476e-02
261           	-3.556107e-03	9.559084e-01	4.484685e-02	1.886732e-02	2.597953e-02
262           	-3.462418e-03	9.471160e-01	4.124464e-02	1.715990e-02	2.408474e-02
263           	-3.381535e-03	9.395669e-01	4.117691e-02	1.720692e-02	2.396999e-02
264           	-3.313454e-03	9.342297e-01	4.392198e-02	1.864753e-02	2.527444e-02
265           	-3.271851e-03	9.322134e-01	4.840327e-02	2.092978e-02	2.747348e-02
266           	-3.257960e-03	9.340277e-01	5.276444e-02	2.312426e-02	2.964018e-02
267           	-3.267305e-03	9.380193e-01	5.535821e-02	2.441180e-02	3.094641e-02
268           	-3.286092e-03	9.419022e-01	5.459867e-02	2.401324e-02	3.058543e-02
269           	-3.306382e-03	9.449171e-01	4.934478e-02	2.136601e-02	2.797877e-02
270           	-3.330229e-03	9.482810e-01	3.936790e-02	1.635372e-02	2.301418e-02
271           	-3.359360e-03	9.529387e-01	2.609417e-02	9.687725e-03	1.640645e-02
272           	-3.383043e-03	9.576627e-01	1.310977e-02	3.171843e-03	9.937929e-03
273           	-3.393300e-03	9.609661e-01	2.561354e-03	-2.112623e-03	4.673977e-03
274           	-3.412088e-03	9.645354e-01	-6.290684e-03	-6.557430e-03	2.667456e-04
275           	-3.430305e-03	9.662173e-01	-1.107381e-02	-8.967210e-03	-2.106600e-03
276           	-3.430462e-03	9.631654e-01	-1.057534e-02	-8.718130e-03	-1.857206e-03
277           	-3.419265e-03	9.559633e-01	-4.101870e-03	-5.470200e-03	1.368330e-03
278           	-3.420681e-03	9.472663e-01	7.494925e-03	3.267819e-04	7.168143e-03
279           	-3.457651e-03	9.403395e-01	2.193236e-02	7.508529e-03	1.442383e-02
280           	-3.524696e-03	9.356806e-01	3.677433e-02	1.486247e-02	2.191186e-02
281           	-3.612508e-03	9.344607e-01	4.940642e-02	2.109070e-02	2.831572e-02
282           	-3.708750e-03	9.369866e-01	5.879677e-02	2.568964e-02	3.310714e-02
283           	-3.794717e-03	9.417662e-01	6.576040e-02	2.908548e-02	3.667492e-02
284           	-3.854694e-03	9.470121e-01	7.020280e-02	3.124671e-02	3.895610e-02
285           	-3.890777e-03	9.533864e-01	7.316840e-02	3.269343e-02	4.047498e-02
286           	-3.916589e-03	9.616113e-01	7.265860e-02	3.241271e-02	4.024589e-02
287           	-3.924698e-03	9.695837e-01	6.853638e-02	3.034349e-02	3.819289e-02
288           	-3.904743e-03	9.734269e-01	6.205264e-02	2.712158e-02	3.493106e-02
289           	-3.837396e-03	9.725832e-01	5.512806e-02	2.372664e-02	3.140143e-02
290           	-3.751887e-03	9.681480e-01	5.026591e-02	2.138107e-02	2.888484e-02
291           	-3.647795e-03	9.616203e-01	4.761977e-02	2.016209e-02	2.745768e-02
292           	-3.556074e-03	9.563417e-01	4.697624e-02	1.993205e-02	2.704419e-02
293           	-3.491657e-03	9.536550e-01	4.763818e-02	2.032743e-02	2.731075e-02
294           	-3.445267e-03	9.525638e-01	4.870199e-02	2.090573e-02	2.779626e-02
295           	-3.405240e-03	9.516566e-01	4.958084e-02	2.138518e-02	2.819566e-02
296           	-3.365975e-03	9.499387e-01	4.944445e-02	2.135625e-02	2.808820e-02
297           	-3.324982e-03	9.467825e-01	4.842925e-02	2.088965e-02	2.753961e-02
298           	-3.284721e-03	9.427435e-01	4.695419e-02	2.019237e-02	2.676182e-02
299           	-3.260569e-03	9.396009e-01	4.389068e-02	1.868477e-02	2.520591e-02
300           	-3.263174e-03	9.388260e-01	3.798195e-02	1.572780e-02	2.225415e-02
301           	-3.277195e-03	9.389798e-01	2.947907e-02	1.146234e-02	1.801673e-02
302           	-3.278962e-03	9.374416e-01	2.013090e-02	6.786487e-03	1.334441e-02
303           	-3.260410e-03	9.333410e-01	1.201607e-02	2.747627e-03	9.268447e-03
