# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
765           	-2.883661e-03	1.006980e+00	2.602280e-02	1.012774e-02	1.589506e-02
766           	-2.896744e-03	1.008618e+00	2.565198e-02	9.929247e-03	1.572273e-02
767           	-2.895854e-03	1.008864e+00	1.954979e-02	6.879043e-03	1.267075e-02
768           	-2.879103e-03	1.007487e+00	9.709113e-03	1.975454e-03	7.733659e-03
769           	-2.853531e-03	1.005478e+00	-1.395248e-03	-3.551155e-03	2.155906e-03
770           	-2.826889e-03	1.003588e+00	-1.160478e-02	-8.629281e-03	-2.975503e-03
771           	-2.800357e-03	1.002351e+00	-1.982237e-02	-1.271154e-02	-7.110826e-03
772           	-2.773725e-03	9.998275e-01	-2.346641e-02	-1.450693e-02	-8.959479e-03
773           	-2.748286e-03	9.964657e-01	-2.252848e-02	-1.401252e-02	-8.515952e-03
774           	-2.750030e-03	9.955170e-01	-1.766297e-02	-1.158151e-02	-6.081454e-03
775           	-2.777010e-03	9.974158e-01	-1.027769e-02	-7.915854e-03	-2.361834e-03
776           	-2.820722e-03	1.001975e+00	-1.371301e-03	-3.506372e-03	2.135071e-03
777           	-2.861081e-03	1.007199e+00	6.967531e-03	6.226841e-04	6.344847e-03
778           	-2.884363e-03	1.011056e+00	1.318436e-02	3.707818e-03	9.476544e-03
779           	-2.889189e-03	1.012931e+00	1.643655e-02	5.329085e-03	1.110746e-02
780           	-2.871258e-03	1.011853e+00	1.560779e-02	4.932638e-03	1.067515e-02
781           	-2.828459e-03	1.007174e+00	1.011986e-02	2.231470e-03	7.888388e-03
782           	-2.773658e-03	1.000401e+00	1.513247e-03	-2.017035e-03	3.530282e-03
783           	-2.723158e-03	9.939078e-01	-7.646622e-03	-6.546469e-03	-1.100153e-03
784           	-2.693324e-03	9.899565e-01	-1.463967e-02	-1.001316e-02	-4.626509e-03
785           	-2.679928e-03	9.879021e-01	-1.727113e-02	-1.131549e-02	-5.955636e-03
786           	-2.677324e-03	9.869120e-01	-1.446237e-02	-9.908508e-03	-4.553861e-03
787           	-2.690300e-03	9.875381e-01	-7.265506e-03	-6.323053e-03	-9.424530e-04
788           	-2.719571e-03	9.900588e-01	2.594529e-03	-1.422306e-03	4.016835e-03
789           	-2.757915e-03	9.937190e-01	1.263721e-02	3.560689e-03	9.076518e-03
790           	-2.784916e-03	9.963911e-01	2.005974e-02	7.244957e-03	1.281479e-02
791           	-2.806318e-03	9.981506e-01	2.426043e-02	9.323895e-03	1.493653e-02
792           	-2.824943e-03	9.991887e-01	2.541660e-02	9.883355e-03	1.553324e-02
793           	-2.841562e-03	9.999359e-01	2.325382e-02	8.785346e-03	1.446847e-02
794           	-2.855351e-03	1.001212e+00	1.788506e-02	6.087178e-03	1.179788e-02
795           	-2.853990e-03	1.001913e+00	1.114179e-02	2.716905e-03	8.424886e-03
796           	-2.843405e-03	1.002562e+00	4.966467e-03	-3.601713e-04	5.326638e-03
797           	-2.821952e-03	1.001263e+00	4.527909e-04	-2.595556e-03	3.048347e-03
798           	-2.794315e-03	9.989392e-01	-2.082957e-03	-3.835793e-03	1.752836e-03
799           	-2.764218e-03	9.960295e-01	-3.018317e-03	-4.273377e-03	1.255059e-03
800           	-2.733788e-03	9.925695e-01	-2.662734e-03	-4.065155e-03	1.402421e-03
801           	-2.707024e-03	9.887945e-01	-1.205468e-03	-3.309758e-03	2.104290e-03
802           	-2.686294e-03	9.850662e-01	9.492185e-04	-2.211685e-03	3.160904e-03
803           	-2.678402e-03	9.822877e-01	3.553779e-03	-9.015125e-04	4.455291e-03
804           	-2.684600e-03	9.808575e-01	6.476818e-03	5.538090e-04	5.923009e-03
805           	-2.708791e-03	9.818584e-01	9.366521e-03	1.974469e-03	7.392051e-03
806           	-2.737480e-03	9.838911e-01	1.141115e-02	2.968094e-03	8.443053e-03
807           	-2.765945e-03	9.862635e-01	1.210245e-02	3.285278e-03	8.817169e-03
808           	-2.786521e-03	9.883304e-01	1.113664e-02	2.781797e-03	8.354839e-03
809           	-2.801015e-03	9.909063e-01	8.164568e-03	1.281269e-03	6.883300e-03
810           	-2.808662e-03	9.939570e-01	4.391073e-03	-6.131253e-04	5.004198e-03
811           	-2.808894e-03	9.968478e-01	1.138777e-03	-2.239506e-03	3.378283e-03
812           	-2.799705e-03	9.986685e-01	-6.470528e-05	-2.832058e-03	2.767353e-03
813           	-2.781735e-03	9.991472e-01	9.876236e-04	-2.287923e-03	3.275547e-03
814           	-2.759160e-03	9.981775e-01	4.257707e-03	-6.303061e-04	4.888013e-03
815           	-2.733914e-03	9.954746e-01	1.003046e-02	2.281319e-03	7.749146e-03
816           	-2.715782e-03	9.915122e-01	1.649265e-02	5.530540e-03	1.096210e-02
817           	-2.711837e-03	9.877153e-01	2.137364e-02	7.974983e-03	1.339866e-02
818           	-2.723864e-03	9.853685e-01	2.268113e-02	8.616699e-03	1.406443e-02
819           	-2.746414e-03	9.847202e-01	1.990026e-02	7.203716e-03	1.269654e-02
820           	-2.766224e-03	9.848087e-01	1.457180e-02	4.519674e-03	1.005212e-02
821           	-2.772012e-03	9.844452e-01	9.529603e-03	1.992790e-03	7.536813e-03
822           	-2.767625e-03	9.836581e-01	5.735153e-03	9.995130e-05	5.635202e-03
823           	-2.757605e-03	9.829645e-01	4.013082e-03	-7.510646e-04	4.764146e-03
824           	-2.737810e-03	9.820610e-01	5.130995e-03	-1.723129e-04	5.303308e-03
825           	-2.714686e-03	9.812487e-01	8.475232e-03	1.522930e-03	6.952302e-03
826           	-2.694109e-03	9.806185e-01	1.272399e-02	3.667884e-03	9.056102e-03
827           	-2.682213e-03	9.801099e-01	1.640955e-02	5.522560e-03	1.088699e-02
828           	-2.681744e-03	9.801566e-01	1.857465e-02	6.605578e-03	1.196907e-02
829           	-2.696827e-03	9.816423e-01	1.864105e-02	6.623696e-03	1.201735e-02
830           	-2.720997e-03	9.842278e-01	1.699779e-02	5.777900e-03	1.121989e-02
831           	-2.746717e-03	9.872844e-01	1.444135e-02	4.473959e-03	9.967393e-03
832           	-2.771183e-03	9.906294e-01	1.152759e-02	2.992612e-03	8.534978e-03
833           	-2.794699e-03	9.946674e-01	8.437605e-03	1.424103e-03	7.013502e-03
834           	-2.817930e-03	9.994683e-01	5.502445e-03	-6.670738e-05	5.569152e-03
835           	-2.844779e-03	1.005337e+00	3.179862e-03	-1.254849e-03	4.434710e-03
836           	-2.864141e-03	1.009822e+00	1.843818e-03	-1.942233e-03	3.786050e-03
837           	-2.870875e-03	1.012061e+00	1.227484e-03	-2.257133e-03	3.484618e-03
838           	-2.865772e-03	1.012211e+00	8.831039e-04	-2.424220e-03	3.307324e-03
839           	-2.851891e-03	1.010768e+00	4.984938e-04	-2.602645e-03	3.101138e-03
840           	-2.832519e-03	1.008133e+00	9.968021e-05	-2.782679e-03	2.882359e-03
841           	-2.807335e-03	1.004210e+00	-7.439026e-05	-2.844530e-03	2.770139e-03
842           	-2.783609e-03	9.998488e-01	1.116335e-05	-2.778027e-03	2.789191e-03
843           	-2.766930e-03	9.959313e-01	1.382444e-04	-2.697807e-03	2.836052e-03
844           	-2.756237e-03	9.921517e-01	-2.407224e-06	-2.757441e-03	2.755034e-03
845           	-2.758518e-03	9.896048e-01	-1.310302e-03	-3.413669e-03	2.103367e-03
846           	-2.774533e-03	9.895017e-01	-3.719005e-03	-4.634035e-03	9.150303e-04
847           	-2.797076e-03	9.918096e-01	-6.164364e-03	-5.879258e-03	-2.851057e-04
848           	-2.821724e-03	9.961356e-01	-7.758641e-03	-6.701044e-03	-1.057597e-03
849           	-2.856374e-03	1.003733e+00	-8.787408e-03	-7.250079e-03	-1.537330e-03
850           	-2.892864e-03	1.013204e+00	-9.075578e-03	-7.430653e-03	-1.644925e-03
851           	-2.921645e-03	1.022385e+00	-8.417885e-03	-7.130587e-03	-1.287298e-03
852           	-2.928606e-03	1.028283e+00	-6.857574e-03	-6.357392e-03	-5.001813e-04
853           	-2.902029e-03	1.029174e+00	-5.021788e-03	-5.412923e-03	3.911350e-04
854           	-2.837186e-03	1.023784e+00	-3.531074e-03	-4.602723e-03	1.071649e-03
855           	-2.768309e-03	1.013948e+00	-3.100165e-03	-4.318392e-03	1.218227e-03
856           	-2.711468e-03	1.003367e+00	-3.695145e-03	-4.559040e-03	8.638955e-04
857           	-2.690301e-03	9.961252e-01	-4.426517e-03	-4.903559e-03	4.770425e-04
858           	-2.684744e-03	9.912082e-01	-4.483001e-03	-4.926244e-03	4.432428e-04
859           	-2.685703e-03	9.876834e-01	-3.135017e-03	-4.253211e-03	1.118194e-03
860           	-2.686860e-03	9.851628e-01	-6.216207e-04	-2.997670e-03	2.376050e-03
861           	-2.688328e-03	9.833161e-01	2.736836e-03	-1.319910e-03	4.056746e-03
862           	-2.694512e-03	9.825401e-01	6.265157e-03	4.380664e-04	5.827091e-03
863           	-2.703689e-03	9.824137e-01	9.680439e-03	2.136530e-03	7.543909e-03
864           	-2.715235e-03	9.828424e-01	1.294492e-02	3.757227e-03	9.187696e-03
865           	-2.730392e-03	9.838130e-01	1.657877e-02	5.558995e-03	1.101978e-02
866           	-2.742033e-03	9.848686e-01	1.983622e-02	7.176078e-03	1.266014e-02
867           	-2.742715e-03	9.851792e-01	2.183147e-02	8.173022e-03	1.365845e-02
868           	-2.736621e-03	9.849657e-01	2.224472e-02	8.385738e-03	1.385898e-02
869           	-2.731957e-03	9.849501e-01	2.109466e-02	7.815374e-03	1.327929e-02
870           	-2.734232e-03	9.858897e-01	1.839822e-02	6.464878e-03	1.193334e-02
871           	-2.750278e-03	9.886324e-01	1.411934e-02	4.309392e-03	9.809948e-03
872           	-2.774821e-03	9.925972e-01	8.955785e-03	1.703071e-03	7.252714e-03
873           	-2.805858e-03	9.981951e-01	2.429850e-03	-1.590933e-03	4.020783e-03
874           	-2.840147e-03	1.005331e+00	-5.382547e-03	-5.531420e-03	1.488739e-04
875           	-2.862137e-03	1.011384e+00	-1.235357e-02	-9.038920e-03	-3.314645e-03
876           	-2.862907e-03	1.015307e+00	-1.650577e-02	-1.111579e-02	-5.389979e-03
877           	-2.844112e-03	1.015890e+00	-1.639465e-02	-1.104144e-02	-5.353212e-03
878           	-2.814652e-03	1.013632e+00	-1.181461e-02	-8.721955e-03	-3.092650e-03
879           	-2.793345e-03	1.010288e+00	-3.891694e-03	-4.739192e-03	8.474977e-04
880           	-2.786769e-03	1.007053e+00	5.220356e-03	-1.765910e-04	5.396947e-03
881           	-2.783275e-03	1.003506e+00	1.260529e-02	3.519369e-03	9.085920e-03
882           	-2.778962e-03	9.995146e-01	1.813574e-02	6.288907e-03	1.184683e-02
883           	-2.776774e-03	9.960039e-01	2.193270e-02	8.189574e-03	1.374312e-02
884           	-2.779992e-03	9.936002e-01	2.427096e-02	9.355489e-03	1.491547e-02
885           	-2.783634e-03	9.922664e-01	2.480847e-02	9.620601e-03	1.518787e-02
886           	-2.781312e-03	9.913570e-01	2.290879e-02	8.673082e-03	1.423571e-02
887           	-2.765159e-03	9.898794e-01	1.903289e-02	6.751285e-03	1.228160e-02
888           	-2.743932e-03	9.882346e-01	1.391996e-02	4.216047e-03	9.703911e-03
889           	-2.727779e-03	9.872426e-01	8.048225e-03	1.296333e-03	6.751891e-03
890           	-2.724316e-03	9.878703e-01	1.660634e-03	-1.893998e-03	3.554633e-03
891           	-2.737767e-03	9.907302e-01	-5.299408e-03	-5.387471e-03	8.806348e-05
892           	-2.766203e-03	9.961594e-01	-1.271409e-02	-9.123250e-03	-3.590844e-03
893           	-2.794991e-03	1.002279e+00	-1.983031e-02	-1.271015e-02	-7.120164e-03
894           	-2.804491e-03	1.006843e+00	-2.476039e-02	-1.518469e-02	-9.575703e-03
895           	-2.777136e-03	1.007105e+00	-2.544919e-02	-1.550173e-02	-9.947461e-03
896           	-2.727607e-03	1.002558e+00	-2.094090e-02	-1.319806e-02	-7.742844e-03
897           	-2.689231e-03	9.963118e-01	-1.275766e-02	-9.068063e-03	-3.689601e-03
898           	-2.682123e-03	9.920154e-01	-3.386234e-03	-4.375240e-03	9.890059e-04
899           	-2.698698e-03	9.898021e-01	5.723740e-03	1.631727e-04	5.560568e-03
900           	-2.717693e-03	9.884027e-01	1.308524e-02	3.824928e-03	9.260315e-03
901           	-2.734877e-03	9.873689e-01	1.941680e-02	6.973522e-03	1.244328e-02
902           	-2.752705e-03	9.872907e-01	2.463222e-02	9.563406e-03	1.506882e-02
903           	-2.771826e-03	9.881309e-01	2.922817e-02	1.184226e-02	1.738591e-02
904           	-2.786212e-03	9.891192e-01	3.285320e-02	1.364039e-02	1.921281e-02
905           	-2.786549e-03	9.890306e-01	3.413705e-02	1.428197e-02	1.985507e-02
906           	-2.769542e-03	9.873171e-01	3.143172e-02	1.294632e-02	1.848540e-02
907           	-2.741197e-03	9.842737e-01	2.590519e-02	1.021140e-02	1.569379e-02
908           	-2.714715e-03	9.811773e-01	1.821066e-02	6.390614e-03	1.182004e-02
909           	-2.700809e-03	9.794178e-01	9.085554e-03	1.841968e-03	7.243586e-03
910           	-2.703486e-03	9.795624e-01	-1.725104e-03	-3.566038e-03	1.840934e-03
911           	-2.716004e-03	9.813318e-01	-1.446009e-02	-9.946049e-03	-4.514041e-03
912           	-2.726462e-03	9.841746e-01	-2.797762e-02	-1.671527e-02	-1.126235e-02
913           	-2.728489e-03	9.869412e-01	-3.757463e-02	-2.151580e-02	-1.605883e-02
914           	-2.708789e-03	9.885362e-01	-4.088495e-02	-2.315126e-02	-1.773369e-02
915           	-2.684375e-03	9.891061e-01	-3.623902e-02	-2.080389e-02	-1.543514e-02
916           	-2.664175e-03	9.891827e-01	-2.492414e-02	-1.512624e-02	-9.797893e-03
917           	-2.670335e-03	9.901426e-01	-1.132630e-02	-8.333485e-03	-2.992816e-03
918           	-2.690810e-03	9.910281e-01	7.675105e-04	-2.307055e-03	3.074566e-03
919           	-2.719896e-03	9.920099e-01	9.900990e-03	2.230599e-03	7.670390e-03
920           	-2.751624e-03	9.930916e-01	1.609456e-02	5.295654e-03	1.079890e-02
921           	-2.786483e-03	9.946271e-01	1.968303e-02	7.055031e-03	1.262800e-02
922           	-2.809094e-03	9.958442e-01	1.981502e-02	7.098416e-03	1.271660e-02
923           	-2.819110e-03	9.964350e-01	1.635761e-02	5.359696e-03	1.099792e-02
924           	-2.807468e-03	9.957434e-01	1.153550e-02	2.960282e-03	8.575218e-03
925           	-2.783227e-03	9.937366e-01	6.527165e-03	4.803558e-04	6.046809e-03
926           	-2.758086e-03	9.910549e-01	2.346907e-03	-1.584632e-03	3.931539e-03
927           	-2.736564e-03	9.879572e-01	-8.660985e-05	-2.779868e-03	2.693259e-03
928           	-2.717825e-03	9.844383e-01	-2.200857e-04	-2.827868e-03	2.607782e-03
929           	-2.699530e-03	9.803734e-01	1.540329e-03	-1.929366e-03	3.469695e-03
930           	-2.677609e-03	9.754545e-01	4.972805e-03	-1.912061e-04	5.164011e-03
931           	-2.661279e-03	9.712535e-01	9.372278e-03	2.024860e-03	7.347418e-03
932           	-2.663155e-03	9.701654e-01	1.321669e-02	3.945191e-03	9.271502e-03
933           	-2.682466e-03	9.721221e-01	1.566859e-02	5.151831e-03	1.051676e-02
934           	-2.704871e-03	9.751503e-01	1.696953e-02	5.779893e-03	1.118964e-02
935           	-2.723435e-03	9.780216e-01	1.761767e-02	6.085398e-03	1.153227e-02
936           	-2.738509e-03	9.805637e-01	1.814138e-02	6.332181e-03	1.180920e-02
937           	-2.753259e-03	9.832505e-01	1.904319e-02	6.768338e-03	1.227486e-02
938           	-2.770493e-03	9.863825e-01	2.041649e-02	7.437753e-03	1.297874e-02
939           	-2.789545e-03	9.898578e-01	2.235779e-02	8.389351e-03	1.396844e-02
940           	-2.804061e-03	9.930345e-01	2.476070e-02	9.576289e-03	1.518441e-02
941           	-2.812757e-03	9.954633e-01	2.727308e-02	1.082378e-02	1.644929e-02
942           	-2.814114e-03	9.965396e-01	2.941216e-02	1.189197e-02	1.752020e-02
943           	-2.807728e-03	9.959402e-01	3.067897e-02	1.253176e-02	1.814721e-02
944           	-2.796680e-03	9.940670e-01	3.063495e-02	1.252080e-02	1.811416e-02
945           	-2.785114e-03	9.915269e-01	2.898323e-02	1.170650e-02	1.727673e-02
946           	-2.779699e-03	9.893585e-01	2.557352e-02	1.000706e-02	1.556646e-02
947           	-2.778406e-03	9.876050e-01	2.073863e-02	7.590908e-03	1.314772e-02
948           	-2.779587e-03	9.863091e-01	1.514582e-02	4.793324e-03	1.035250e-02
949           	-2.777771e-03	9.849825e-01	9.799197e-03	2.121827e-03	7.677370e-03
950           	-2.768086e-03	9.831401e-01	5.664023e-03	6.392582e-05	5.600097e-03
951           	-2.749759e-03	9.806807e-01	3.180778e-03	-1.159370e-03	4.340148e-03
952           	-2.729310e-03	9.782259e-01	2.482935e-03	-1.487842e-03	3.970777e-03
953           	-2.717879e-03	9.771456e-01	3.120449e-03	-1.157655e-03	4.278103e-03
954           	-2.729166e-03	9.792814e-01	3.817943e-03	-8.201943e-04	4.638137e-03
955           	-2.757463e-03	9.837750e-01	4.403723e-03	-5.556015e-04	4.959324e-03
956           	-2.785857e-03	9.882446e-01	4.901002e-03	-3.353559e-04	5.236358e-03
957           	-2.806814e-03	9.917307e-01	5.237544e-03	-1.880419e-04	5.425585e-03
958           	-2.820874e-03	9.943892e-01	5.436573e-03	-1.025869e-04	5.539160e-03
959           	-2.832821e-03	9.968928e-01	5.017139e-03	-3.242520e-04	5.341391e-03
960           	-2.841791e-03	9.992748e-01	3.847274e-03	-9.181534e-04	4.765428e-03
961           	-2.846364e-03	1.001271e+00	2.201797e-03	-1.745466e-03	3.947263e-03
962           	-2.853397e-03	1.003806e+00	4.992132e-04	-2.603790e-03	3.103003e-03
963           	-2.854608e-03	1.005214e+00	-1.087073e-03	-3.398144e-03	2.311071e-03
964           	-2.847067e-03	1.004843e+00	-2.688200e-03	-4.191167e-03	1.502967e-03
965           	-2.838713e-03	1.003810e+00	-4.598728e-03	-5.138077e-03	5.393492e-04
966           	-2.835250e-03	1.003124e+00	-6.539223e-03	-6.104862e-03	-4.343618e-04
967           	-2.827247e-03	1.001678e+00	-7.078101e-03	-6.366297e-03	-7.118041e-04
968           	-2.814422e-03	9.995438e-01	-6.334776e-03	-5.981810e-03	-3.529657e-04
969           	-2.800817e-03	9.973172e-01	-4.909593e-03	-5.255613e-03	3.460206e-04
970           	-2.792925e-03	9.960039e-01	-3.262146e-03	-4.423997e-03	1.161852e-03
971           	-2.780052e-03	9.944490e-01	-1.943565e-03	-3.751835e-03	1.808269e-03
972           	-2.757454e-03	9.920844e-01	-1.857234e-03	-3.686071e-03	1.828837e-03
973           	-2.726291e-03	9.887533e-01	-2.987202e-03	-4.219892e-03	1.232690e-03
974           	-2.690642e-03	9.841919e-01	-4.792291e-03	-5.086788e-03	2.944965e-04
975           	-2.665326e-03	9.802670e-01	-6.545734e-03	-5.938193e-03	-6.075412e-04
976           	-2.658539e-03	9.784774e-01	-7.514386e-03	-6.415732e-03	-1.098654e-03
977           	-2.659412e-03	9.779705e-01	-7.499887e-03	-6.409355e-03	-1.090532e-03
978           	-2.666490e-03	9.788877e-01	-6.562414e-03	-5.947697e-03	-6.147169e-04
979           	-2.678947e-03	9.811089e-01	-4.858064e-03	-5.107979e-03	2.499147e-04
980           	-2.688605e-03	9.833161e-01	-2.598316e-03	-3.987763e-03	1.389447e-03
981           	-2.681691e-03	9.831124e-01	-2.933795e-04	-2.828381e-03	2.535001e-03
982           	-2.661519e-03	9.805481e-01	1.787575e-03	-1.767731e-03	3.555306e-03
983           	-2.638655e-03	9.768042e-01	3.623393e-03	-8.269581e-04	4.450351e-03
984           	-2.628339e-03	9.739007e-01	5.560071e-03	1.516960e-04	5.408375e-03
985           	-2.633285e-03	9.728955e-01	7.937798e-03	1.335614e-03	6.602185e-03
986           	-2.660580e-03	9.749493e-01	1.051282e-02	2.595830e-03	7.916990e-03
987           	-2.701917e-03	9.794009e-01	1.332399e-02	3.960079e-03	9.363914e-03
988           	-2.754206e-03	9.858801e-01	1.635656e-02	5.424073e-03	1.093248e-02
989           	-2.802445e-03	9.927829e-01	1.926822e-02	6.831667e-03	1.243656e-02
990           	-2.833062e-03	9.981738e-01	2.144914e-02	7.891509e-03	1.355763e-02
991           	-2.851570e-03	1.002681e+00	2.267862e-02	8.487738e-03	1.419088e-02
992           	-2.862259e-03	1.006375e+00	2.244386e-02	8.359668e-03	1.408419e-02
993           	-2.870802e-03	1.010241e+00	2.041110e-02	7.334749e-03	1.307635e-02
994           	-2.879367e-03	1.013729e+00	1.656263e-02	5.401946e-03	1.116068e-02
995           	-2.881226e-03	1.015672e+00	1.177378e-02	3.005663e-03	8.768114e-03
996           	-2.872192e-03	1.015061e+00	7.109812e-03	6.827137e-04	6.427098e-03
997           	-2.846095e-03	1.010610e+00	3.931791e-03	-8.801999e-04	4.811990e-03
998           	-2.809509e-03	1.003865e+00	2.185463e-03	-1.716777e-03	3.902240e-03
999           	-2.771685e-03	9.958615e-01	1.455816e-03	-2.043777e-03	3.499593e-03
1000          	-2.737859e-03	9.877053e-01	1.787968e-03	-1.843875e-03	3.631843e-03
1001          	-2.712182e-03	9.800207e-01	2.738795e-03	-1.342784e-03	4.081579e-03
1002          	-2.700707e-03	9.740953e-01	4.063098e-03	-6.691576e-04	4.732256e-03
1003          	-2.708776e-03	9.715547e-01	4.371038e-03	-5.232572e-04	4.894295e-03
1004          	-2.718819e-03	9.710635e-01	3.124894e-03	-1.156372e-03	4.281266e-03
1005          	-2.732977e-03	9.731075e-01	3.807656e-04	-2.542595e-03	2.923360e-03
1006          	-2.761796e-03	9.794421e-01	-3.135066e-03	-4.329328e-03	1.194263e-03
1007          	-2.802033e-03	9.895279e-01	-6.528947e-03	-6.066506e-03	-4.624407e-04
1008          	-2.839891e-03	1.000603e+00	-8.849328e-03	-7.264555e-03	-1.584773e-03
1009          	-2.864636e-03	1.009764e+00	-1.014085e-02	-7.935061e-03	-2.205789e-03
1010          	-2.868781e-03	1.015785e+00	-1.048385e-02	-8.110706e-03	-2.373143e-03
1011          	-2.858904e-03	1.017472e+00	-1.025183e-02	-7.984819e-03	-2.267011e-03
1012          	-2.848948e-03	1.018319e+00	-9.429402e-03	-7.563649e-03	-1.865753e-03
1013          	-2.843651e-03	1.018317e+00	-7.939257e-03	-6.813279e-03	-1.125978e-03
1014          	-2.835304e-03	1.015991e+00	-4.638570e-03	-5.154589e-03	5.160192e-04
1015          	-2.828721e-03	1.012370e+00	4.412987e-04	-2.608072e-03	3.049370e-03
1016          	-2.828479e-03	1.008942e+00	5.437310e-03	-1.098238e-04	5.547134e-03
1017          	-2.828494e-03	1.005442e+00	9.170363e-03	1.756687e-03	7.413676e-03
1018          	-2.829108e-03	1.001814e+00	1.117738e-02	2.759580e-03	8.417795e-03
1019          	-2.823055e-03	9.974330e-01	1.131027e-02	2.832080e-03	8.478190e-03
1020          	-2.805462e-03	9.918969e-01	9.601283e-03	1.995179e-03	7.606104e-03
1021          	-2.774170e-03	9.849536e-01	6.401065e-03	4.263625e-04	5.974703e-03
1022          	-2.747615e-03	9.794939e-01	1.993287e-03	-1.750971e-03	3.744258e-03
1023          	-2.728885e-03	9.758537e-01	-3.729951e-03	-4.593861e-03	8.639098e-04
1024          	-2.715773e-03	9.741557e-01	-1.049042e-02	-7.960984e-03	-2.529437e-03
1025          	-2.708066e-03	9.750982e-01	-1.693049e-02	-1.117331e-02	-5.757181e-03
1026          	-2.696228e-03	9.768764e-01	-2.171110e-02	-1.355178e-02	-8.159321e-03
1027          	-2.663826e-03	9.763264e-01	-2.467433e-02	-1.500099e-02	-9.673337e-03
1028          	-2.623588e-03	9.739089e-01	-2.544910e-02	-1.534814e-02	-1.010096e-02
1029          	-2.601065e-03	9.721252e-01	-2.404299e-02	-1.462256e-02	-9.420429e-03
1030          	-2.592742e-03	9.708799e-01	-1.949802e-02	-1.234175e-02	-7.156268e-03
1031          	-2.602325e-03	9.712643e-01	-1.256636e-02	-8.885504e-03	-3.680854e-03
1032          	-2.626772e-03	9.732612e-01	-3.083054e-03	-4.168299e-03	1.085245e-03
1033          	-2.661845e-03	9.766008e-01	8.231710e-03	1.454010e-03	6.777701e-03
1034          	-2.700512e-03	9.804812e-01	1.999502e-02	7.296997e-03	1.269802e-02
1035          	-2.732973e-03	9.837445e-01	3.040902e-02	1.247153e-02	1.793748e-02
1036          	-2.748733e-03	9.853401e-01	3.761570e-02	1.605912e-02	2.155658e-02
1037          	-2.758016e-03	9.860419e-01	4.082459e-02	1.765428e-02	2.317031e-02
1038          	-2.769035e-03	9.870388e-01	3.976303e-02	1.711248e-02	2.265055e-02
1039          	-2.772331e-03	9.874914e-01	3.444873e-02	1.445204e-02	1.999670e-02
1040          	-2.774825e-03	9.883975e-01	2.572418e-02	1.008726e-02	1.563691e-02
1041          	-2.774132e-03	9.895730e-01	1.548670e-02	4.969218e-03	1.051748e-02
1042          	-2.771692e-03	9.910062e-01	5.414481e-03	-6.445191e-05	5.478933e-03
1043          	-2.770823e-03	9.930549e-01	-3.203868e-03	-4.372757e-03	1.168889e-03
1044          	-2.770388e-03	9.954935e-01	-9.419396e-03	-7.480086e-03	-1.939310e-03
1045          	-2.773950e-03	9.984692e-01	-1.238794e-02	-8.967918e-03	-3.420018e-03
1046          	-2.764902e-03	9.999059e-01	-1.101628e-02	-8.273044e-03	-2.743241e-03
1047          	-2.754937e-03	9.999164e-01	-6.693406e-03	-6.101640e-03	-5.917657e-04
1048          	-2.747749e-03	9.985823e-01	-1.108698e-03	-3.302098e-03	2.193400e-03
1049          	-2.743809e-03	9.961743e-01	3.761179e-03	-8.632200e-04	4.624399e-03
1050          	-2.740765e-03	9.929503e-01	7.105691e-03	8.120804e-04	6.293611e-03
1051          	-2.737304e-03	9.890510e-01	8.717587e-03	1.621490e-03	7.096097e-03
1052          	-2.731074e-03	9.841453e-01	8.649197e-03	1.593524e-03	7.055673e-03
1053          	-2.724768e-03	9.798904e-01	7.384249e-03	9.673568e-04	6.416892e-03
1054          	-2.714416e-03	9.756899e-01	5.421310e-03	-3.761105e-06	5.425071e-03
1055          	-2.709754e-03	9.729386e-01	2.616613e-03	-1.401448e-03	4.018061e-03
1056          	-2.714642e-03	9.722884e-01	-7.925836e-04	-3.110934e-03	2.318350e-03
1057          	-2.730821e-03	9.744564e-01	-3.915274e-03	-4.688458e-03	7.731836e-04
1058          	-2.758496e-03	9.797086e-01	-5.838300e-03	-5.677646e-03	-1.606535e-04
1059          	-2.792015e-03	9.874073e-01	-6.143947e-03	-5.863989e-03	-2.799583e-04
1060          	-2.823683e-03	9.957237e-01	-5.249707e-03	-5.448537e-03	1.988299e-04
1061          	-2.851482e-03	1.004089e+00	-3.620296e-03	-4.661630e-03	1.041334e-03
1062          	-2.870640e-03	1.011230e+00	-1.604583e-03	-3.672932e-03	2.068348e-03
1063          	-2.876193e-03	1.015899e+00	7.502990e-04	-2.501043e-03	3.251342e-03
1064          	-2.867890e-03	1.017744e+00	3.440890e-03	-1.147445e-03	4.588335e-03
1065          	-2.841839e-03	1.015653e+00	6.675540e-03	4.959309e-04	6.179609e-03
1066          	-2.815366e-03	1.012119e+00	9.453854e-03	1.911561e-03	7.542293e-03
1067          	-2.795991e-03	1.008052e+00	1.119647e-02	2.802243e-03	8.394226e-03
