# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
30            	-2.658771e-03	9.512491e-01	-9.474107e-03	-7.395824e-03	-2.078283e-03
31            	-2.687228e-03	9.544820e-01	-5.555755e-03	-5.465105e-03	-9.064968e-05
32            	-2.699438e-03	9.567409e-01	-2.189093e-03	-3.793985e-03	1.604892e-03
33            	-2.722472e-03	9.604577e-01	9.478903e-05	-2.675078e-03	2.769867e-03
34            	-2.732214e-03	9.626905e-01	1.277729e-03	-2.093349e-03	3.371078e-03
35            	-2.737665e-03	9.640148e-01	1.524901e-03	-1.975214e-03	3.500115e-03
36            	-2.736766e-03	9.642916e-01	8.746740e-04	-2.299429e-03	3.174103e-03
37            	-2.728973e-03	9.633379e-01	-7.874510e-04	-3.122698e-03	2.335247e-03
38            	-2.715513e-03	9.611037e-01	-3.099355e-03	-4.265191e-03	1.165835e-03
39            	-2.695343e-03	9.571589e-01	-5.107221e-03	-5.248953e-03	1.417324e-04
40            	-2.669605e-03	9.515124e-01	-5.969611e-03	-5.654411e-03	-3.152006e-04
41            	-2.647917e-03	9.457919e-01	-5.568466e-03	-5.432150e-03	-1.363155e-04
42            	-2.635878e-03	9.410340e-01	-4.303555e-03	-4.787655e-03	4.840999e-04
43            	-2.638807e-03	9.383682e-01	-2.621929e-03	-3.949771e-03	1.327842e-03
44            	-2.656066e-03	9.380560e-01	-7.498339e-04	-3.030983e-03	2.281149e-03
45            	-2.683544e-03	9.401728e-01	1.210580e-03	-2.078254e-03	3.288834e-03
46            	-2.718608e-03	9.451615e-01	2.517932e-03	-1.459642e-03	3.977574e-03
47            	-2.753924e-03	9.516620e-01	3.238229e-03	-1.134810e-03	4.373038e-03
48            	-2.791732e-03	9.594352e-01	3.814474e-03	-8.844953e-04	4.698969e-03
49            	-2.826208e-03	9.674080e-01	4.263468e-03	-6.944738e-04	4.957942e-03
50            	-2.850997e-03	9.740168e-01	4.864537e-03	-4.187285e-04	5.283265e-03
51            	-2.865027e-03	9.784683e-01	5.144094e-03	-2.929805e-04	5.437074e-03
52            	-2.871287e-03	9.813227e-01	5.156604e-03	-2.929844e-04	5.449589e-03
53            	-2.870431e-03	9.828029e-01	4.717500e-03	-5.116808e-04	5.229181e-03
54            	-2.861289e-03	9.824695e-01	3.712151e-03	-1.005213e-03	4.717365e-03
55            	-2.840221e-03	9.791821e-01	2.414727e-03	-1.632858e-03	4.047584e-03
56            	-2.812475e-03	9.733775e-01	1.194219e-03	-2.215366e-03	3.409585e-03
57            	-2.786123e-03	9.666598e-01	5.495486e-05	-2.758645e-03	2.813600e-03
58            	-2.774256e-03	9.614410e-01	-1.787263e-03	-3.667888e-03	1.880624e-03
59            	-2.776151e-03	9.579024e-01	-4.358653e-03	-4.955477e-03	5.968241e-04
60            	-2.785419e-03	9.554583e-01	-7.024823e-03	-6.297831e-03	-7.269924e-04
61            	-2.792222e-03	9.532351e-01	-8.973773e-03	-7.279109e-03	-1.694664e-03
62            	-2.793597e-03	9.507371e-01	-9.990888e-03	-7.789041e-03	-2.201847e-03
63            	-2.796302e-03	9.493994e-01	-9.576733e-03	-7.584668e-03	-1.992065e-03
64            	-2.789633e-03	9.474651e-01	-7.057534e-03	-6.318400e-03	-7.391336e-04
65            	-2.781361e-03	9.460224e-01	-2.512895e-03	-4.037809e-03	1.524914e-03
66            	-2.789181e-03	9.475904e-01	2.333272e-03	-1.622545e-03	3.955817e-03
67            	-2.814154e-03	9.521108e-01	5.659667e-03	1.567918e-05	5.643988e-03
68            	-2.853039e-03	9.591876e-01	7.417999e-03	8.559602e-04	6.562038e-03
69            	-2.897629e-03	9.679655e-01	8.978788e-03	1.591766e-03	7.387023e-03
70            	-2.939155e-03	9.766670e-01	1.067936e-02	2.400527e-03	8.278836e-03
71            	-2.971121e-03	9.842523e-01	1.268866e-02	3.373209e-03	9.315452e-03
72            	-2.987636e-03	9.896427e-01	1.466262e-02	4.343672e-03	1.031894e-02
73            	-2.985493e-03	9.919723e-01	1.609337e-02	5.061190e-03	1.103218e-02
74            	-2.967299e-03	9.915453e-01	1.695916e-02	5.512282e-03	1.144688e-02
75            	-2.935761e-03	9.884440e-01	1.709471e-02	5.611594e-03	1.148312e-02
76            	-2.902650e-03	9.839808e-01	1.633693e-02	5.265814e-03	1.107111e-02
77            	-2.875271e-03	9.792033e-01	1.464975e-02	4.449604e-03	1.020015e-02
78            	-2.857291e-03	9.747713e-01	1.218116e-02	3.233287e-03	8.947870e-03
79            	-2.848053e-03	9.708353e-01	9.101408e-03	1.702651e-03	7.398757e-03
80            	-2.848728e-03	9.677833e-01	5.131376e-03	-2.830400e-04	5.414416e-03
81            	-2.856707e-03	9.656786e-01	9.221059e-04	-2.395654e-03	3.317760e-03
82            	-2.866562e-03	9.642040e-01	-2.375505e-03	-4.054314e-03	1.678809e-03
83            	-2.866926e-03	9.620769e-01	-3.739974e-03	-4.736913e-03	9.969384e-04
84            	-2.858995e-03	9.596647e-01	-2.231343e-03	-3.974667e-03	1.743323e-03
85            	-2.846623e-03	9.570351e-01	1.608876e-03	-2.042185e-03	3.651061e-03
86            	-2.838082e-03	9.552561e-01	7.129916e-03	7.268760e-04	6.403040e-03
87            	-2.843003e-03	9.558622e-01	1.263390e-02	3.473946e-03	9.159952e-03
88            	-2.857392e-03	9.582337e-01	1.626358e-02	5.274398e-03	1.098918e-02
89            	-2.879411e-03	9.622392e-01	1.728760e-02	5.764388e-03	1.152321e-02
90            	-2.909289e-03	9.681621e-01	1.599477e-02	5.088098e-03	1.090668e-02
91            	-2.937659e-03	9.751915e-01	1.380763e-02	3.966158e-03	9.841476e-03
92            	-2.962341e-03	9.825682e-01	1.162915e-02	2.852234e-03	8.776915e-03
93            	-2.978872e-03	9.889713e-01	1.041674e-02	2.229500e-03	8.187245e-03
94            	-2.981475e-03	9.925771e-01	1.036700e-02	2.202025e-03	8.164975e-03
95            	-2.977090e-03	9.947979e-01	1.190169e-02	2.973753e-03	8.927934e-03
96            	-2.966557e-03	9.954519e-01	1.454434e-02	4.305613e-03	1.023873e-02
97            	-2.950896e-03	9.944312e-01	1.757860e-02	5.838403e-03	1.174019e-02
98            	-2.931671e-03	9.915572e-01	1.996891e-02	7.052783e-03	1.291613e-02
99            	-2.915186e-03	9.875172e-01	2.039461e-02	7.282120e-03	1.311249e-02
100           	-2.902242e-03	9.828489e-01	1.800673e-02	6.101125e-03	1.190561e-02
101           	-2.899751e-03	9.790456e-01	1.246726e-02	3.333877e-03	9.133379e-03
102           	-2.912393e-03	9.772616e-01	4.313679e-03	-7.555531e-04	5.069233e-03
103           	-2.934016e-03	9.769792e-01	-4.009447e-03	-4.938739e-03	9.292924e-04
104           	-2.941623e-03	9.756821e-01	-9.529260e-03	-7.706253e-03	-1.823007e-03
105           	-2.942422e-03	9.744218e-01	-1.117619e-02	-8.530518e-03	-2.645674e-03
106           	-2.946263e-03	9.744328e-01	-9.282425e-03	-7.587475e-03	-1.694949e-03
107           	-2.961785e-03	9.766843e-01	-3.961514e-03	-4.942542e-03	9.810284e-04
108           	-2.950708e-03	9.761608e-01	4.567207e-03	-6.671042e-04	5.234312e-03
109           	-2.946762e-03	9.770781e-01	1.347468e-02	3.790581e-03	9.684104e-03
110           	-2.922614e-03	9.751177e-01	2.144341e-02	7.799090e-03	1.364432e-02
111           	-2.890504e-03	9.714644e-01	2.642123e-02	1.032011e-02	1.610112e-02
112           	-2.863375e-03	9.671640e-01	2.759394e-02	1.093359e-02	1.666034e-02
113           	-2.847938e-03	9.638513e-01	2.631341e-02	1.030877e-02	1.600464e-02
114           	-2.841369e-03	9.615913e-01	2.435893e-02	9.338098e-03	1.502084e-02
115           	-2.835542e-03	9.596849e-01	2.314317e-02	8.736041e-03	1.440713e-02
116           	-2.828028e-03	9.577884e-01	2.326402e-02	8.803983e-03	1.446004e-02
117           	-2.821245e-03	9.561530e-01	2.490626e-02	9.631886e-03	1.527438e-02
118           	-2.817710e-03	9.551408e-01	2.801866e-02	1.119162e-02	1.682704e-02
119           	-2.819175e-03	9.546687e-01	3.200075e-02	1.318120e-02	1.881955e-02
120           	-2.822263e-03	9.541720e-01	3.588099e-02	1.511823e-02	2.076276e-02
121           	-2.823686e-03	9.530103e-01	3.903322e-02	1.669293e-02	2.234030e-02
122           	-2.821537e-03	9.512823e-01	4.125458e-02	1.780575e-02	2.344883e-02
123           	-2.821696e-03	9.500549e-01	4.278564e-02	1.857112e-02	2.421452e-02
124           	-2.824671e-03	9.498244e-01	4.396327e-02	1.915696e-02	2.480630e-02
125           	-2.829882e-03	9.504430e-01	4.508254e-02	1.971139e-02	2.537115e-02
126           	-2.837450e-03	9.518331e-01	4.619526e-02	2.026018e-02	2.593508e-02
127           	-2.848325e-03	9.541026e-01	4.727949e-02	2.079142e-02	2.648807e-02
128           	-2.863785e-03	9.574540e-01	4.820803e-02	2.124023e-02	2.696780e-02
129           	-2.884567e-03	9.619812e-01	4.880244e-02	2.151665e-02	2.728579e-02
130           	-2.910044e-03	9.674990e-01	4.891782e-02	2.154887e-02	2.736895e-02
131           	-2.947784e-03	9.754987e-01	4.821801e-02	2.116122e-02	2.705679e-02
132           	-2.986227e-03	9.839223e-01	4.670295e-02	2.036525e-02	2.633770e-02
133           	-3.015328e-03	9.910182e-01	4.457603e-02	1.927269e-02	2.530334e-02
134           	-3.028733e-03	9.956514e-01	4.204804e-02	1.799529e-02	2.405275e-02
135           	-3.030554e-03	9.983482e-01	3.892907e-02	1.643398e-02	2.249509e-02
136           	-3.019974e-03	9.986882e-01	3.544787e-02	1.470396e-02	2.074391e-02
137           	-3.003149e-03	9.977541e-01	3.131496e-02	1.265433e-02	1.866063e-02
138           	-2.977876e-03	9.952324e-01	2.651105e-02	1.027765e-02	1.623340e-02
139           	-2.959639e-03	9.932282e-01	2.050937e-02	7.295044e-03	1.321432e-02
140           	-2.940381e-03	9.904913e-01	1.430675e-02	4.212995e-03	1.009376e-02
141           	-2.922008e-03	9.873133e-01	9.449999e-03	1.802991e-03	7.647007e-03
142           	-2.910127e-03	9.843012e-01	8.189711e-03	1.184728e-03	7.004983e-03
143           	-2.889460e-03	9.793637e-01	1.142259e-02	2.821835e-03	8.600754e-03
144           	-2.877698e-03	9.751639e-01	1.849563e-02	6.370115e-03	1.212551e-02
145           	-2.880513e-03	9.726647e-01	2.760061e-02	1.091979e-02	1.668082e-02
146           	-2.881022e-03	9.700266e-01	3.493976e-02	1.458886e-02	2.035090e-02
147           	-2.874207e-03	9.666807e-01	3.774255e-02	1.599707e-02	2.174548e-02
148           	-2.853430e-03	9.621652e-01	3.570994e-02	1.500154e-02	2.070840e-02
149           	-2.819743e-03	9.573817e-01	2.842030e-02	1.139041e-02	1.702989e-02
150           	-2.784562e-03	9.543810e-01	1.574260e-02	5.086736e-03	1.065586e-02
151           	-2.767480e-03	9.555550e-01	1.307369e-03	-2.113795e-03	3.421164e-03
152           	-2.770710e-03	9.589645e-01	-9.849793e-03	-7.695606e-03	-2.154187e-03
153           	-2.773055e-03	9.610210e-01	-1.633993e-02	-1.094302e-02	-5.396912e-03
154           	-2.764613e-03	9.605852e-01	-1.803665e-02	-1.178294e-02	-6.253714e-03
155           	-2.747758e-03	9.580387e-01	-1.297314e-02	-9.234328e-03	-3.738812e-03
156           	-2.728606e-03	9.539190e-01	1.042903e-03	-2.207154e-03	3.250057e-03
157           	-2.723138e-03	9.505898e-01	1.991872e-02	7.236220e-03	1.268250e-02
158           	-2.731611e-03	9.492916e-01	3.799802e-02	1.626740e-02	2.173062e-02
159           	-2.752197e-03	9.493652e-01	5.465024e-02	2.457292e-02	3.007732e-02
160           	-2.774609e-03	9.505853e-01	6.646570e-02	3.045824e-02	3.600746e-02
161           	-2.793356e-03	9.520023e-01	7.301630e-02	3.371479e-02	3.930150e-02
162           	-2.816360e-03	9.540944e-01	7.407796e-02	3.422262e-02	3.985534e-02
163           	-2.833775e-03	9.563082e-01	6.793684e-02	3.113464e-02	3.680219e-02
164           	-2.841644e-03	9.584133e-01	5.788891e-02	2.610281e-02	3.178610e-02
165           	-2.840401e-03	9.602040e-01	4.753808e-02	2.092864e-02	2.660944e-02
166           	-2.844027e-03	9.628226e-01	3.930503e-02	1.680849e-02	2.249654e-02
167           	-2.858638e-03	9.676870e-01	3.376622e-02	1.402447e-02	1.974175e-02
168           	-2.889666e-03	9.748607e-01	3.127507e-02	1.274787e-02	1.852720e-02
169           	-2.922369e-03	9.816914e-01	3.286519e-02	1.351022e-02	1.935496e-02
170           	-2.956125e-03	9.879133e-01	3.702247e-02	1.555511e-02	2.146736e-02
171           	-2.986838e-03	9.926950e-01	4.111512e-02	1.757072e-02	2.354440e-02
172           	-2.999364e-03	9.944215e-01	4.404436e-02	1.902282e-02	2.502154e-02
173           	-3.010289e-03	9.957083e-01	4.401292e-02	1.899617e-02	2.501675e-02
174           	-3.016715e-03	9.964283e-01	4.047101e-02	1.721879e-02	2.325222e-02
175           	-3.014796e-03	9.960727e-01	3.349018e-02	1.373029e-02	1.975989e-02
176           	-3.008911e-03	9.951059e-01	2.429342e-02	9.137797e-03	1.515562e-02
177           	-3.000795e-03	9.938296e-01	1.388102e-02	3.939716e-03	9.941306e-03
178           	-2.984464e-03	9.910018e-01	4.258592e-03	-8.551683e-04	5.113760e-03
179           	-2.961830e-03	9.863945e-01	-1.648003e-03	-3.785831e-03	2.137828e-03
180           	-2.946185e-03	9.818155e-01	-2.778895e-03	-4.335633e-03	1.556738e-03
181           	-2.945353e-03	9.792356e-01	-6.691157e-04	-3.279910e-03	2.610795e-03
182           	-2.944151e-03	9.771573e-01	3.258561e-03	-1.314870e-03	4.573431e-03
183           	-2.951195e-03	9.768761e-01	7.975630e-03	1.036620e-03	6.939010e-03
184           	-2.951273e-03	9.768762e-01	1.270379e-02	3.400624e-03	9.303170e-03
185           	-2.946052e-03	9.775566e-01	1.618300e-02	5.145446e-03	1.103755e-02
186           	-2.931070e-03	9.773756e-01	1.778758e-02	5.962720e-03	1.182486e-02
187           	-2.900513e-03	9.747245e-01	1.756537e-02	5.882174e-03	1.168320e-02
188           	-2.873019e-03	9.713566e-01	1.588086e-02	5.067414e-03	1.081345e-02
189           	-2.853484e-03	9.680893e-01	1.354165e-02	3.917341e-03	9.624309e-03
190           	-2.840919e-03	9.655126e-01	1.136239e-02	2.840277e-03	8.522115e-03
191           	-2.829542e-03	9.632847e-01	9.960256e-03	2.150586e-03	7.809670e-03
192           	-2.816309e-03	9.613139e-01	9.868825e-03	2.118103e-03	7.750721e-03
193           	-2.804567e-03	9.601197e-01	1.146927e-02	2.930067e-03	8.539200e-03
194           	-2.794982e-03	9.593276e-01	1.454602e-02	4.478030e-03	1.006799e-02
195           	-2.784147e-03	9.578917e-01	1.783062e-02	6.131163e-03	1.169946e-02
196           	-2.772676e-03	9.553152e-01	2.057598e-02	7.515313e-03	1.306067e-02
197           	-2.768493e-03	9.523808e-01	2.219118e-02	8.327096e-03	1.386408e-02
198           	-2.773921e-03	9.503996e-01	2.333678e-02	8.894469e-03	1.444231e-02
199           	-2.783811e-03	9.498505e-01	2.444964e-02	9.441011e-03	1.500863e-02
200           	-2.798444e-03	9.504979e-01	2.551744e-02	9.960274e-03	1.555716e-02
201           	-2.830588e-03	9.539045e-01	2.705478e-02	1.069680e-02	1.635798e-02
202           	-2.853857e-03	9.571673e-01	2.898325e-02	1.163777e-02	1.734548e-02
203           	-2.874063e-03	9.608181e-01	3.144650e-02	1.284919e-02	1.859731e-02
204           	-2.891777e-03	9.648653e-01	3.435309e-02	1.428477e-02	2.006832e-02
205           	-2.905281e-03	9.688179e-01	3.716736e-02	1.567840e-02	2.148896e-02
206           	-2.915099e-03	9.723994e-01	3.920137e-02	1.668558e-02	2.251578e-02
207           	-2.923640e-03	9.757625e-01	4.001231e-02	1.708252e-02	2.292980e-02
208           	-2.933933e-03	9.793691e-01	3.937934e-02	1.675574e-02	2.262360e-02
209           	-2.948327e-03	9.834684e-01	3.729153e-02	1.569744e-02	2.159409e-02
210           	-2.964649e-03	9.877168e-01	3.411883e-02	1.409477e-02	2.002407e-02
211           	-2.976424e-03	9.910971e-01	3.080000e-02	1.242357e-02	1.837642e-02
212           	-2.978972e-03	9.928188e-01	2.803354e-02	1.103780e-02	1.699574e-02
213           	-2.976138e-03	9.933107e-01	2.591387e-02	9.980795e-03	1.593307e-02
214           	-2.975605e-03	9.939417e-01	2.340720e-02	8.727996e-03	1.467921e-02
215           	-2.971005e-03	9.926174e-01	2.082527e-02	7.441632e-03	1.338364e-02
216           	-2.949587e-03	9.873371e-01	1.886608e-02	6.483453e-03	1.238263e-02
217           	-2.925519e-03	9.806289e-01	1.618890e-02	5.168933e-03	1.101997e-02
218           	-2.921366e-03	9.763419e-01	1.275068e-02	3.453975e-03	9.296707e-03
219           	-2.933551e-03	9.750926e-01	9.549718e-03	1.841308e-03	7.708410e-03
220           	-2.953887e-03	9.763353e-01	7.317258e-03	7.047422e-04	6.612516e-03
221           	-2.976058e-03	9.798038e-01	6.966224e-03	5.070540e-04	6.459170e-03
222           	-2.986865e-03	9.838757e-01	8.951163e-03	1.488717e-03	7.462446e-03
223           	-2.984307e-03	9.874503e-01	1.277690e-02	3.404142e-03	9.372757e-03
224           	-2.962236e-03	9.882815e-01	1.769146e-02	5.883496e-03	1.180797e-02
225           	-2.920468e-03	9.850716e-01	2.275949e-02	8.459277e-03	1.430021e-02
226           	-2.871336e-03	9.787571e-01	2.609740e-02	1.017737e-02	1.592004e-02
227           	-2.831797e-03	9.721843e-01	2.703659e-02	1.068650e-02	1.635009e-02
228           	-2.813098e-03	9.677373e-01	2.570043e-02	1.003712e-02	1.566331e-02
229           	-2.809387e-03	9.654630e-01	2.316869e-02	8.774960e-03	1.439373e-02
230           	-2.812642e-03	9.645002e-01	2.046628e-02	7.420500e-03	1.304578e-02
231           	-2.822263e-03	9.651451e-01	1.836546e-02	6.360466e-03	1.200499e-02
232           	-2.839525e-03	9.678452e-01	1.794422e-02	6.132584e-03	1.181163e-02
233           	-2.862767e-03	9.722119e-01	1.922527e-02	6.749870e-03	1.247540e-02
234           	-2.898772e-03	9.782218e-01	2.107189e-02	7.637176e-03	1.343472e-02
235           	-2.934955e-03	9.841597e-01	2.271856e-02	8.424326e-03	1.429424e-02
236           	-2.961873e-03	9.888115e-01	2.366273e-02	8.869492e-03	1.479324e-02
237           	-2.979428e-03	9.919784e-01	2.316327e-02	8.602206e-03	1.456106e-02
238           	-2.993373e-03	9.945338e-01	2.090334e-02	7.458297e-03	1.344504e-02
239           	-3.002687e-03	9.965640e-01	1.652401e-02	5.259319e-03	1.126469e-02
240           	-3.000782e-03	9.972762e-01	1.064913e-02	2.323781e-03	8.325346e-03
241           	-2.991887e-03	9.968906e-01	4.876339e-03	-5.537173e-04	5.430056e-03
242           	-2.977783e-03	9.955214e-01	5.561903e-04	-2.699688e-03	3.255878e-03
243           	-2.969874e-03	9.940200e-01	-1.424540e-03	-3.682144e-03	2.257604e-03
244           	-2.976682e-03	9.931132e-01	-8.931441e-04	-3.423254e-03	2.530110e-03
245           	-2.985921e-03	9.912820e-01	1.312268e-03	-2.329787e-03	3.642055e-03
246           	-2.994645e-03	9.893472e-01	3.202410e-03	-1.393440e-03	4.595850e-03
247           	-3.008989e-03	9.890396e-01	4.034251e-03	-9.918632e-04	5.026114e-03
248           	-3.019727e-03	9.894488e-01	4.164331e-03	-9.375617e-04	5.101892e-03
249           	-3.019401e-03	9.901747e-01	4.234514e-03	-9.021439e-04	5.136658e-03
250           	-2.994326e-03	9.889367e-01	5.567755e-03	-2.104488e-04	5.778203e-03
251           	-2.936446e-03	9.838427e-01	9.551308e-03	1.839208e-03	7.712100e-03
252           	-2.874385e-03	9.762059e-01	1.576836e-02	5.009795e-03	1.075856e-02
253           	-2.843672e-03	9.706121e-01	2.105711e-02	7.684881e-03	1.337223e-02
254           	-2.830488e-03	9.667290e-01	2.465082e-02	9.494920e-03	1.515590e-02
255           	-2.827132e-03	9.644556e-01	2.677965e-02	1.056269e-02	1.621696e-02
256           	-2.827984e-03	9.632897e-01	2.806128e-02	1.120265e-02	1.685862e-02
257           	-2.830023e-03	9.632242e-01	2.919571e-02	1.176783e-02	1.742788e-02
258           	-2.827169e-03	9.633648e-01	3.070049e-02	1.252308e-02	1.817741e-02
259           	-2.813462e-03	9.625829e-01	3.248617e-02	1.342963e-02	1.905655e-02
260           	-2.795137e-03	9.609475e-01	3.398599e-02	1.419786e-02	1.978813e-02
261           	-2.773005e-03	9.579736e-01	3.556061e-02	1.500730e-02	2.055331e-02
262           	-2.760645e-03	9.549295e-01	3.717639e-02	1.582755e-02	2.134884e-02
263           	-2.760302e-03	9.523928e-01	3.889874e-02	1.668907e-02	2.220967e-02
264           	-2.789281e-03	9.527643e-01	3.988911e-02	1.715527e-02	2.273383e-02
265           	-2.835729e-03	9.560275e-01	4.031415e-02	1.732134e-02	2.299280e-02
266           	-2.886034e-03	9.611571e-01	4.010622e-02	1.716707e-02	2.293914e-02
267           	-2.930821e-03	9.673446e-01	3.908629e-02	1.661232e-02	2.247396e-02
268           	-2.970286e-03	9.743495e-01	3.673346e-02	1.539645e-02	2.133702e-02
269           	-3.003577e-03	9.819832e-01	3.265894e-02	1.332590e-02	1.933305e-02
270           	-3.033117e-03	9.905554e-01	2.679473e-02	1.036425e-02	1.643048e-02
271           	-3.052414e-03	9.985074e-01	1.988449e-02	6.889832e-03	1.299466e-02
272           	-3.051713e-03	1.003157e+00	1.339926e-02	3.647919e-03	9.751345e-03
273           	-3.039955e-03	1.006004e+00	7.722063e-03	8.210761e-04	6.900987e-03
274           	-3.018366e-03	1.006999e+00	3.264861e-03	-1.385935e-03	4.650797e-03
275           	-2.985473e-03	1.004879e+00	9.056342e-04	-2.532655e-03	3.438290e-03
276           	-2.953081e-03	1.001203e+00	8.600135e-04	-2.523075e-03	3.383088e-03
277           	-2.937223e-03	9.965619e-01	2.772590e-03	-1.550928e-03	4.323518e-03
278           	-2.920659e-03	9.894724e-01	7.175992e-03	6.673376e-04	6.508655e-03
279           	-2.896066e-03	9.770992e-01	1.566722e-02	4.937545e-03	1.072968e-02
280           	-2.889782e-03	9.725695e-01	1.829212e-02	6.256279e-03	1.203584e-02
281           	-2.908952e-03	9.714951e-01	2.142301e-02	7.802552e-03	1.362046e-02
282           	-2.935620e-03	9.723521e-01	2.369133e-02	8.910043e-03	1.478128e-02
283           	-2.954355e-03	9.732411e-01	2.407958e-02	9.085434e-03	1.499414e-02
284           	-2.962030e-03	9.742562e-01	2.207140e-02	8.073670e-03	1.399773e-02
285           	-2.946422e-03	9.732638e-01	1.766996e-02	5.888560e-03	1.178140e-02
286           	-2.921250e-03	9.711079e-01	1.085891e-02	2.508206e-03	8.350705e-03
287           	-2.888785e-03	9.678488e-01	3.290203e-03	-1.243683e-03	4.533886e-03
288           	-2.859238e-03	9.644946e-01	-4.163791e-03	-4.941134e-03	7.773430e-04
289           	-2.826452e-03	9.603852e-01	-1.132722e-02	-8.490064e-03	-2.837160e-03
290           	-2.784784e-03	9.551659e-01	-1.869283e-02	-1.213120e-02	-6.561632e-03
291           	-2.740980e-03	9.498109e-01	-2.565429e-02	-1.556812e-02	-1.008616e-02
292           	-2.704049e-03	9.454146e-01	-3.046039e-02	-1.793424e-02	-1.252614e-02
293           	-2.684510e-03	9.430595e-01	-3.265642e-02	-1.901272e-02	-1.364370e-02
294           	-2.672148e-03	9.411590e-01	-3.177968e-02	-1.856199e-02	-1.321769e-02
295           	-2.677614e-03	9.408623e-01	-2.841443e-02	-1.688483e-02	-1.152960e-02
296           	-2.694014e-03	9.415872e-01	-2.173164e-02	-1.355984e-02	-8.171808e-03
297           	-2.721468e-03	9.436007e-01	-1.370914e-02	-9.576037e-03	-4.133102e-03
298           	-2.752057e-03	9.461223e-01	-5.787864e-03	-5.645989e-03	-1.418748e-04
299           	-2.777829e-03	9.481003e-01	1.057338e-03	-2.249160e-03	3.306498e-03
300           	-2.796925e-03	9.491403e-01	6.724789e-03	5.654695e-04	6.159319e-03
301           	-2.809286e-03	9.492524e-01	1.125502e-02	2.818224e-03	8.436797e-03
302           	-2.818277e-03	9.484439e-01	1.524134e-02	4.802395e-03	1.043895e-02
