# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
629           	-2.615432e-03	1.017638e+00	-9.098042e-03	-7.164454e-03	-1.933589e-03
630           	-2.591654e-03	1.012625e+00	-9.988568e-03	-7.585938e-03	-2.402630e-03
631           	-2.573385e-03	1.007763e+00	-1.139163e-02	-8.269200e-03	-3.122430e-03
632           	-2.560839e-03	1.003142e+00	-1.336387e-02	-9.242772e-03	-4.121094e-03
633           	-2.550100e-03	9.987338e-01	-1.509382e-02	-1.009701e-02	-4.996813e-03
634           	-2.540004e-03	9.946857e-01	-1.609423e-02	-1.058712e-02	-5.507110e-03
635           	-2.529351e-03	9.908663e-01	-1.613767e-02	-1.059818e-02	-5.539483e-03
636           	-2.523868e-03	9.877644e-01	-1.517645e-02	-1.011209e-02	-5.064359e-03
637           	-2.515646e-03	9.850039e-01	-1.196713e-02	-8.499214e-03	-3.467921e-03
638           	-2.507293e-03	9.828035e-01	-7.182048e-03	-6.098316e-03	-1.083731e-03
639           	-2.508171e-03	9.824471e-01	-1.944358e-03	-3.480350e-03	1.535992e-03
640           	-2.522981e-03	9.846294e-01	2.279682e-03	-1.383140e-03	3.662822e-03
641           	-2.552219e-03	9.894855e-01	4.847137e-03	-1.286505e-04	4.975788e-03
642           	-2.592242e-03	9.966940e-01	5.746585e-03	2.810504e-04	5.465535e-03
643           	-2.631457e-03	1.004914e+00	5.507661e-03	1.223740e-04	5.385287e-03
644           	-2.667083e-03	1.013204e+00	4.360207e-03	-4.869800e-04	4.847187e-03
645           	-2.692412e-03	1.019970e+00	2.676851e-03	-1.353986e-03	4.030837e-03
646           	-2.702138e-03	1.023844e+00	6.307898e-04	-2.386743e-03	3.017533e-03
647           	-2.701910e-03	1.026205e+00	-1.626936e-03	-3.515378e-03	1.888442e-03
648           	-2.692484e-03	1.026934e+00	-4.108694e-03	-4.746831e-03	6.381368e-04
649           	-2.670234e-03	1.025455e+00	-6.329227e-03	-5.834847e-03	-4.943795e-04
650           	-2.640150e-03	1.021752e+00	-7.778563e-03	-6.529431e-03	-1.249132e-03
651           	-2.612513e-03	1.017088e+00	-8.737711e-03	-6.981368e-03	-1.756342e-03
652           	-2.589490e-03	1.012112e+00	-9.704406e-03	-7.441693e-03	-2.262712e-03
653           	-2.572123e-03	1.007342e+00	-1.124474e-02	-8.194492e-03	-3.050246e-03
654           	-2.560359e-03	1.002843e+00	-1.334112e-02	-9.230919e-03	-4.110201e-03
655           	-2.551147e-03	9.987100e-01	-1.519073e-02	-1.014651e-02	-5.044217e-03
656           	-2.540852e-03	9.947429e-01	-1.616435e-02	-1.062303e-02	-5.541323e-03
657           	-2.529570e-03	9.909422e-01	-1.609693e-02	-1.057803e-02	-5.518893e-03
658           	-2.515972e-03	9.867248e-01	-1.462504e-02	-9.828491e-03	-4.796548e-03
659           	-2.508773e-03	9.839604e-01	-1.127966e-02	-8.148603e-03	-3.131057e-03
660           	-2.504402e-03	9.821000e-01	-6.599908e-03	-5.804357e-03	-7.955519e-04
661           	-2.508648e-03	9.820158e-01	-1.570725e-03	-3.294010e-03	1.723285e-03
662           	-2.526824e-03	9.844916e-01	2.570401e-03	-1.241623e-03	3.812024e-03
663           	-2.555797e-03	9.893651e-01	5.204587e-03	4.649640e-05	5.158091e-03
664           	-2.595932e-03	9.966659e-01	6.091166e-03	4.496511e-04	5.641515e-03
665           	-2.635071e-03	1.004944e+00	5.765533e-03	2.476951e-04	5.517838e-03
666           	-2.670160e-03	1.013233e+00	4.524370e-03	-4.079750e-04	4.932345e-03
667           	-2.694647e-03	1.019942e+00	2.770887e-03	-1.309204e-03	4.080091e-03
668           	-2.703657e-03	1.023751e+00	6.839636e-04	-2.361676e-03	3.045639e-03
669           	-2.702788e-03	1.026074e+00	-1.605480e-03	-3.505528e-03	1.900048e-03
670           	-2.692777e-03	1.026763e+00	-4.105565e-03	-4.745559e-03	6.399947e-04
671           	-2.670179e-03	1.025259e+00	-6.332494e-03	-5.836426e-03	-4.960680e-04
672           	-2.640041e-03	1.021542e+00	-7.763021e-03	-6.521552e-03	-1.241469e-03
673           	-2.612406e-03	1.016860e+00	-8.678025e-03	-6.951419e-03	-1.726607e-03
674           	-2.589414e-03	1.011872e+00	-9.594288e-03	-7.386559e-03	-2.207730e-03
675           	-2.572109e-03	1.007105e+00	-1.108237e-02	-8.113296e-03	-2.969077e-03
676           	-2.560421e-03	1.002619e+00	-1.311924e-02	-9.120041e-03	-3.999198e-03
677           	-2.551175e-03	9.984934e-01	-1.490450e-02	-1.000343e-02	-4.901076e-03
678           	-2.541244e-03	9.945901e-01	-1.584911e-02	-1.046580e-02	-5.383312e-03
679           	-2.530349e-03	9.908533e-01	-1.577296e-02	-1.041683e-02	-5.356132e-03
680           	-2.517724e-03	9.867829e-01	-1.432893e-02	-9.682188e-03	-4.646741e-03
681           	-2.510599e-03	9.840687e-01	-1.099297e-02	-8.007086e-03	-2.985887e-03
682           	-2.506330e-03	9.823005e-01	-6.354208e-03	-5.683434e-03	-6.707747e-04
683           	-2.510908e-03	9.823594e-01	-1.407670e-03	-3.214743e-03	1.807074e-03
684           	-2.529344e-03	9.849613e-01	2.656222e-03	-1.201233e-03	3.857455e-03
685           	-2.558350e-03	9.899127e-01	5.250354e-03	6.682754e-05	5.183527e-03
686           	-2.598514e-03	9.972850e-01	6.128178e-03	4.655754e-04	5.662603e-03
687           	-2.637534e-03	1.005571e+00	5.795379e-03	2.601550e-04	5.535224e-03
688           	-2.672289e-03	1.013801e+00	4.526370e-03	-4.091046e-04	4.935474e-03
689           	-2.696414e-03	1.020424e+00	2.712924e-03	-1.339952e-03	4.052876e-03
690           	-2.705197e-03	1.024189e+00	5.420753e-04	-2.434160e-03	2.976235e-03
691           	-2.703785e-03	1.026412e+00	-1.847893e-03	-3.627732e-03	1.779839e-03
692           	-2.692881e-03	1.026955e+00	-4.447917e-03	-4.916840e-03	4.689227e-04
693           	-2.669211e-03	1.025283e+00	-6.719642e-03	-6.029032e-03	-6.906102e-04
694           	-2.636504e-03	1.021063e+00	-8.056651e-03	-6.664829e-03	-1.391822e-03
695           	-2.608797e-03	1.016246e+00	-8.978306e-03	-7.097950e-03	-1.880356e-03
696           	-2.585720e-03	1.011125e+00	-9.892322e-03	-7.531881e-03	-2.360441e-03
697           	-2.568776e-03	1.006284e+00	-1.138619e-02	-8.261869e-03	-3.124316e-03
698           	-2.557813e-03	1.001809e+00	-1.340487e-02	-9.260246e-03	-4.144619e-03
699           	-2.550279e-03	9.979034e-01	-1.521336e-02	-1.015696e-02	-5.056400e-03
700           	-2.540703e-03	9.941028e-01	-1.609882e-02	-1.059011e-02	-5.508708e-03
701           	-2.529616e-03	9.903997e-01	-1.593786e-02	-1.049854e-02	-5.439312e-03
702           	-2.518897e-03	9.866407e-01	-1.447176e-02	-9.754780e-03	-4.716985e-03
703           	-2.511317e-03	9.839548e-01	-1.095918e-02	-7.990906e-03	-2.968273e-03
704           	-2.506735e-03	9.822784e-01	-6.169460e-03	-5.591465e-03	-5.779949e-04
705           	-2.511835e-03	9.825351e-01	-1.158050e-03	-3.090860e-03	1.932810e-03
706           	-2.531161e-03	9.853595e-01	2.882989e-03	-1.089666e-03	3.972656e-03
707           	-2.561761e-03	9.905867e-01	5.445822e-03	1.611505e-04	5.284672e-03
708           	-2.602178e-03	9.980860e-01	6.353883e-03	5.747631e-04	5.779119e-03
709           	-2.641854e-03	1.006564e+00	5.984228e-03	3.502598e-04	5.633968e-03
710           	-2.676702e-03	1.014828e+00	4.652356e-03	-3.505239e-04	5.002879e-03
711           	-2.700101e-03	1.021309e+00	2.788989e-03	-1.305607e-03	4.094595e-03
712           	-2.707687e-03	1.024847e+00	5.707600e-04	-2.422307e-03	2.993067e-03
713           	-2.704853e-03	1.026836e+00	-1.893406e-03	-3.651556e-03	1.758150e-03
714           	-2.692374e-03	1.027101e+00	-4.583001e-03	-4.983874e-03	4.008731e-04
715           	-2.666951e-03	1.025073e+00	-6.899819e-03	-6.116861e-03	-7.829582e-04
716           	-2.637588e-03	1.021257e+00	-8.416870e-03	-6.846023e-03	-1.570847e-03
717           	-2.608834e-03	1.016262e+00	-9.298305e-03	-7.257986e-03	-2.040318e-03
718           	-2.584568e-03	1.010988e+00	-1.017469e-02	-7.671914e-03	-2.502778e-03
719           	-2.566854e-03	1.006066e+00	-1.161815e-02	-8.375927e-03	-3.242219e-03
720           	-2.555785e-03	1.001590e+00	-1.355157e-02	-9.331568e-03	-4.219999e-03
721           	-2.550602e-03	9.980378e-01	-1.535153e-02	-1.022637e-02	-5.125164e-03
722           	-2.540262e-03	9.942046e-01	-1.599692e-02	-1.053872e-02	-5.458198e-03
723           	-2.527793e-03	9.903550e-01	-1.551487e-02	-1.028523e-02	-5.229643e-03
724           	-2.517316e-03	9.871873e-01	-1.346030e-02	-9.247464e-03	-4.212832e-03
725           	-2.507248e-03	9.842049e-01	-9.668319e-03	-7.341408e-03	-2.326911e-03
726           	-2.501876e-03	9.822231e-01	-4.652324e-03	-4.828038e-03	1.757141e-04
727           	-2.508651e-03	9.825270e-01	3.300913e-04	-2.343606e-03	2.673697e-03
728           	-2.530545e-03	9.856237e-01	4.148549e-03	-4.562706e-04	4.604820e-03
729           	-2.563896e-03	9.912450e-01	6.373596e-03	6.229019e-04	5.750694e-03
730           	-2.606090e-03	9.990884e-01	6.876256e-03	8.320376e-04	6.044218e-03
731           	-2.649109e-03	1.008112e+00	5.965690e-03	3.337357e-04	5.631954e-03
732           	-2.685010e-03	1.016721e+00	4.188701e-03	-5.906593e-04	4.779360e-03
733           	-2.706586e-03	1.023139e+00	2.107616e-03	-1.652778e-03	3.760394e-03
734           	-2.710539e-03	1.026359e+00	-1.731775e-04	-2.797128e-03	2.623951e-03
735           	-2.705058e-03	1.028147e+00	-2.658580e-03	-4.034348e-03	1.375768e-03
736           	-2.691167e-03	1.028312e+00	-5.344412e-03	-5.363373e-03	1.896101e-05
737           	-2.663849e-03	1.025970e+00	-7.489376e-03	-6.408537e-03	-1.080839e-03
738           	-2.633421e-03	1.021825e+00	-8.755286e-03	-7.011063e-03	-1.744222e-03
739           	-2.607911e-03	1.017104e+00	-9.571254e-03	-7.393538e-03	-2.177716e-03
740           	-2.583669e-03	1.011693e+00	-1.022706e-02	-7.697200e-03	-2.529861e-03
741           	-2.565780e-03	1.006649e+00	-1.146469e-02	-8.298125e-03	-3.166566e-03
742           	-2.554150e-03	1.002053e+00	-1.322300e-02	-9.165649e-03	-4.057350e-03
743           	-2.547780e-03	9.983290e-01	-1.485611e-02	-9.975834e-03	-4.880275e-03
744           	-2.537599e-03	9.944843e-01	-1.544776e-02	-1.026148e-02	-5.186282e-03
745           	-2.524992e-03	9.905452e-01	-1.492294e-02	-9.986463e-03	-4.936480e-03
746           	-2.514362e-03	9.873000e-01	-1.284111e-02	-8.934919e-03	-3.906195e-03
747           	-2.504371e-03	9.842896e-01	-9.066782e-03	-7.037762e-03	-2.029020e-03
748           	-2.499596e-03	9.823901e-01	-4.156837e-03	-4.578014e-03	4.211777e-04
749           	-2.507125e-03	9.828142e-01	6.577978e-04	-2.178226e-03	2.836024e-03
750           	-2.529562e-03	9.860094e-01	4.306147e-03	-3.764882e-04	4.682635e-03
751           	-2.563398e-03	9.917115e-01	6.401539e-03	6.373715e-04	5.764168e-03
752           	-2.605778e-03	9.996082e-01	6.818904e-03	8.036737e-04	6.015230e-03
753           	-2.648019e-03	1.008530e+00	5.870490e-03	2.872263e-04	5.583264e-03
754           	-2.683876e-03	1.017092e+00	4.034114e-03	-6.668196e-04	4.700933e-03
755           	-2.704623e-03	1.023297e+00	1.940803e-03	-1.734221e-03	3.675024e-03
756           	-2.708080e-03	1.026451e+00	-2.185882e-04	-2.817374e-03	2.598786e-03
757           	-2.703059e-03	1.028166e+00	-2.702504e-03	-4.054311e-03	1.351807e-03
758           	-2.686810e-03	1.028041e+00	-5.220994e-03	-5.297307e-03	7.631350e-05
759           	-2.660104e-03	1.025644e+00	-7.278289e-03	-6.299249e-03	-9.790405e-04
760           	-2.630779e-03	1.021506e+00	-8.545116e-03	-6.903337e-03	-1.641778e-03
761           	-2.606104e-03	1.016788e+00	-9.424689e-03	-7.318448e-03	-2.106240e-03
762           	-2.581803e-03	1.011286e+00	-1.016442e-02	-7.664011e-03	-2.500406e-03
763           	-2.563726e-03	1.006166e+00	-1.151837e-02	-8.322912e-03	-3.195460e-03
764           	-2.552076e-03	1.001562e+00	-1.339133e-02	-9.247740e-03	-4.143588e-03
765           	-2.544962e-03	9.977566e-01	-1.504245e-02	-1.006618e-02	-4.976261e-03
766           	-2.535168e-03	9.939677e-01	-1.568592e-02	-1.037813e-02	-5.307792e-03
767           	-2.522661e-03	9.900283e-01	-1.513835e-02	-1.009184e-02	-5.046514e-03
768           	-2.513075e-03	9.869177e-01	-1.301270e-02	-9.019427e-03	-3.993277e-03
769           	-2.503307e-03	9.839591e-01	-9.099265e-03	-7.052940e-03	-2.046325e-03
770           	-2.499024e-03	9.822005e-01	-4.063203e-03	-4.530625e-03	4.674223e-04
771           	-2.507409e-03	9.828268e-01	8.068646e-04	-2.103977e-03	2.910841e-03
772           	-2.530738e-03	9.862267e-01	4.455790e-03	-3.028429e-04	4.758632e-03
773           	-2.565530e-03	9.921369e-01	6.523524e-03	6.962322e-04	5.827292e-03
774           	-2.608512e-03	1.000200e+00	6.908999e-03	8.459876e-04	6.063012e-03
775           	-2.650259e-03	1.009094e+00	5.951457e-03	3.254698e-04	5.625987e-03
776           	-2.683052e-03	1.017146e+00	4.201360e-03	-5.823716e-04	4.783732e-03
777           	-2.700206e-03	1.022714e+00	2.179916e-03	-1.610248e-03	3.790164e-03
778           	-2.705751e-03	1.026045e+00	-2.583480e-04	-2.834925e-03	2.576577e-03
779           	-2.700138e-03	1.027596e+00	-2.849464e-03	-4.124871e-03	1.275406e-03
780           	-2.684437e-03	1.027326e+00	-5.521648e-03	-5.445261e-03	-7.638768e-05
781           	-2.655789e-03	1.024520e+00	-7.504216e-03	-6.407897e-03	-1.096319e-03
782           	-2.625966e-03	1.020211e+00	-8.646242e-03	-6.949087e-03	-1.697156e-03
783           	-2.601666e-03	1.015489e+00	-9.468260e-03	-7.335796e-03	-2.132464e-03
784           	-2.581948e-03	1.010705e+00	-1.057434e-02	-7.869116e-03	-2.705219e-03
785           	-2.567020e-03	1.005921e+00	-1.229360e-02	-8.713821e-03	-3.579782e-03
786           	-2.554392e-03	1.001179e+00	-1.408274e-02	-9.595763e-03	-4.486980e-03
787           	-2.542627e-03	9.967372e-01	-1.545080e-02	-1.026803e-02	-5.182774e-03
788           	-2.531569e-03	9.927781e-01	-1.594698e-02	-1.050506e-02	-5.441922e-03
789           	-2.522642e-03	9.893561e-01	-1.549294e-02	-1.026911e-02	-5.223826e-03
790           	-2.514097e-03	9.864478e-01	-1.332028e-02	-9.174239e-03	-4.146044e-03
791           	-2.504282e-03	9.836104e-01	-9.297552e-03	-7.153058e-03	-2.144494e-03
792           	-2.500178e-03	9.820128e-01	-4.172982e-03	-4.586669e-03	4.136868e-04
793           	-2.509056e-03	9.828179e-01	7.087119e-04	-2.154700e-03	2.863412e-03
794           	-2.532973e-03	9.863716e-01	4.310244e-03	-3.778513e-04	4.688095e-03
795           	-2.568202e-03	9.923862e-01	6.336387e-03	5.999917e-04	5.736396e-03
796           	-2.609916e-03	1.000370e+00	6.835371e-03	8.077692e-04	6.027601e-03
797           	-2.650950e-03	1.009116e+00	6.038676e-03	3.683879e-04	5.670288e-03
798           	-2.682928e-03	1.016847e+00	4.402091e-03	-4.818830e-04	4.883974e-03
799           	-2.703833e-03	1.022874e+00	2.261279e-03	-1.573194e-03	3.834473e-03
800           	-2.709749e-03	1.026150e+00	-1.996911e-04	-2.809595e-03	2.609904e-03
801           	-2.702980e-03	1.027575e+00	-2.803652e-03	-4.104806e-03	1.301154e-03
802           	-2.685440e-03	1.027090e+00	-5.453833e-03	-5.412357e-03	-4.147638e-05
803           	-2.656329e-03	1.024318e+00	-7.440644e-03	-6.376651e-03	-1.063993e-03
804           	-2.626437e-03	1.020057e+00	-8.594727e-03	-6.923800e-03	-1.670927e-03
805           	-2.598750e-03	1.014853e+00	-9.284510e-03	-7.241005e-03	-2.043505e-03
806           	-2.578814e-03	1.009988e+00	-1.046179e-02	-7.809708e-03	-2.652080e-03
807           	-2.564029e-03	1.005113e+00	-1.227683e-02	-8.702444e-03	-3.574386e-03
808           	-2.552662e-03	1.000491e+00	-1.416401e-02	-9.634667e-03	-4.529342e-03
809           	-2.541847e-03	9.961416e-01	-1.557979e-02	-1.033174e-02	-5.248049e-03
810           	-2.531419e-03	9.922601e-01	-1.608257e-02	-1.057270e-02	-5.509866e-03
811           	-2.522771e-03	9.888770e-01	-1.559948e-02	-1.032251e-02	-5.276968e-03
812           	-2.514621e-03	9.860422e-01	-1.337335e-02	-9.201297e-03	-4.172055e-03
813           	-2.505171e-03	9.832957e-01	-9.279720e-03	-7.145031e-03	-2.134688e-03
814           	-2.501632e-03	9.818368e-01	-4.103820e-03	-4.553542e-03	4.497219e-04
815           	-2.511132e-03	9.827946e-01	7.965675e-04	-2.112848e-03	2.909416e-03
816           	-2.535596e-03	9.864930e-01	4.404246e-03	-3.334725e-04	4.737719e-03
817           	-2.571387e-03	9.926613e-01	6.439062e-03	6.481441e-04	5.790918e-03
818           	-2.613223e-03	1.000738e+00	6.949940e-03	8.617474e-04	6.088193e-03
819           	-2.653963e-03	1.009492e+00	6.158417e-03	4.252459e-04	5.733171e-03
820           	-2.685607e-03	1.017195e+00	4.513085e-03	-4.290645e-04	4.942149e-03
821           	-2.706014e-03	1.023153e+00	2.356162e-03	-1.527933e-03	3.884095e-03
822           	-2.711588e-03	1.026400e+00	-1.434899e-04	-2.783333e-03	2.639843e-03
823           	-2.704317e-03	1.027749e+00	-2.798997e-03	-4.103816e-03	1.304819e-03
824           	-2.686155e-03	1.027162e+00	-5.498604e-03	-5.435457e-03	-6.314725e-05
825           	-2.656208e-03	1.024232e+00	-7.491538e-03	-6.401977e-03	-1.089561e-03
826           	-2.625933e-03	1.019870e+00	-8.641890e-03	-6.946878e-03	-1.695012e-03
827           	-2.601624e-03	1.015139e+00	-9.493685e-03	-7.348467e-03	-2.145218e-03
828           	-2.581698e-03	1.010313e+00	-1.062288e-02	-7.893139e-03	-2.729744e-03
829           	-2.566527e-03	1.005448e+00	-1.234980e-02	-8.741427e-03	-3.608374e-03
830           	-2.553138e-03	1.000590e+00	-1.422912e-02	-9.667696e-03	-4.561420e-03
831           	-2.542752e-03	9.963578e-01	-1.565945e-02	-1.037248e-02	-5.286972e-03
832           	-2.532524e-03	9.925687e-01	-1.612832e-02	-1.059668e-02	-5.531635e-03
833           	-2.523425e-03	9.891746e-01	-1.556626e-02	-1.030655e-02	-5.259703e-03
834           	-2.515102e-03	9.863495e-01	-1.325592e-02	-9.143062e-03	-4.112857e-03
835           	-2.505600e-03	9.836180e-01	-9.080189e-03	-7.045694e-03	-2.034495e-03
836           	-2.502203e-03	9.821940e-01	-3.862829e-03	-4.433618e-03	5.707888e-04
837           	-2.511799e-03	9.831695e-01	1.022607e-03	-2.000496e-03	3.023103e-03
838           	-2.536179e-03	9.868519e-01	4.566181e-03	-2.530882e-04	4.819269e-03
839           	-2.571908e-03	9.930095e-01	6.493314e-03	6.747496e-04	5.818565e-03
840           	-2.613528e-03	1.001056e+00	6.875218e-03	8.240805e-04	6.051137e-03
841           	-2.653838e-03	1.009742e+00	5.961568e-03	3.269461e-04	5.634622e-03
842           	-2.685106e-03	1.017377e+00	4.212689e-03	-5.787613e-04	4.791450e-03
843           	-2.704883e-03	1.023224e+00	1.992935e-03	-1.708415e-03	3.701350e-03
844           	-2.709970e-03	1.026391e+00	-5.414523e-04	-2.980697e-03	2.439244e-03
845           	-2.702119e-03	1.027648e+00	-3.188845e-03	-4.296541e-03	1.107697e-03
846           	-2.683420e-03	1.026953e+00	-5.828407e-03	-5.597624e-03	-2.307830e-04
847           	-2.653226e-03	1.023930e+00	-7.707125e-03	-6.506788e-03	-1.200336e-03
848           	-2.623131e-03	1.019523e+00	-8.746878e-03	-6.996570e-03	-1.750308e-03
849           	-2.599154e-03	1.014776e+00	-9.518660e-03	-7.358484e-03	-2.160176e-03
850           	-2.579577e-03	1.009940e+00	-1.058594e-02	-7.872546e-03	-2.713393e-03
851           	-2.564792e-03	1.005092e+00	-1.225675e-02	-8.693165e-03	-3.563580e-03
852           	-2.552655e-03	1.000436e+00	-1.397041e-02	-9.537861e-03	-4.432550e-03
853           	-2.541463e-03	9.961072e-01	-1.522695e-02	-1.015494e-02	-5.072010e-03
854           	-2.530817e-03	9.922001e-01	-1.573424e-02	-1.039794e-02	-5.336302e-03
855           	-2.521843e-03	9.887400e-01	-1.523210e-02	-1.013789e-02	-5.094208e-03
856           	-2.514295e-03	9.859660e-01	-1.297805e-02	-9.003321e-03	-3.974732e-03
857           	-2.505525e-03	9.833292e-01	-8.876709e-03	-6.943880e-03	-1.932829e-03
858           	-2.503180e-03	9.821225e-01	-3.785830e-03	-4.396095e-03	6.102648e-04
859           	-2.513709e-03	9.833356e-01	9.418192e-04	-2.042799e-03	2.984618e-03
860           	-2.538690e-03	9.872212e-01	4.364660e-03	-3.563597e-04	4.721020e-03
861           	-2.574791e-03	9.935441e-01	6.243625e-03	5.470213e-04	5.696604e-03
862           	-2.616301e-03	1.001665e+00	6.643021e-03	7.052095e-04	5.937811e-03
863           	-2.656021e-03	1.010299e+00	5.784662e-03	2.363102e-04	5.548351e-03
864           	-2.686774e-03	1.017843e+00	4.085481e-03	-6.440330e-04	4.729514e-03
865           	-2.706043e-03	1.023576e+00	1.897187e-03	-1.757449e-03	3.654637e-03
866           	-2.710725e-03	1.026656e+00	-6.365661e-04	-3.029008e-03	2.392441e-03
867           	-2.702291e-03	1.027808e+00	-3.303547e-03	-4.354065e-03	1.050518e-03
868           	-2.682799e-03	1.026982e+00	-5.953244e-03	-5.659421e-03	-2.938234e-04
869           	-2.651567e-03	1.023676e+00	-7.792122e-03	-6.547628e-03	-1.244494e-03
870           	-2.621269e-03	1.019106e+00	-8.824064e-03	-7.033301e-03	-1.790762e-03
871           	-2.596454e-03	1.014137e+00	-9.594243e-03	-7.393576e-03	-2.200667e-03
872           	-2.577061e-03	1.009241e+00	-1.074147e-02	-7.947795e-03	-2.793673e-03
873           	-2.562845e-03	1.004413e+00	-1.248425e-02	-8.804969e-03	-3.679280e-03
874           	-2.551214e-03	9.998127e-01	-1.422862e-02	-9.665525e-03	-4.563096e-03
875           	-2.540534e-03	9.955774e-01	-1.547185e-02	-1.027646e-02	-5.195391e-03
876           	-2.530228e-03	9.917458e-01	-1.593117e-02	-1.049581e-02	-5.435358e-03
877           	-2.520916e-03	9.882407e-01	-1.531588e-02	-1.017885e-02	-5.137022e-03
878           	-2.513591e-03	9.855083e-01	-1.292582e-02	-8.976502e-03	-3.949320e-03
879           	-2.505265e-03	9.829592e-01	-8.699625e-03	-6.855077e-03	-1.844548e-03
880           	-2.503881e-03	9.819424e-01	-3.539328e-03	-4.273545e-03	7.342173e-04
881           	-2.515394e-03	9.833577e-01	1.179717e-03	-1.925536e-03	3.105253e-03
882           	-2.541231e-03	9.874400e-01	4.542195e-03	-2.701337e-04	4.812329e-03
883           	-2.578163e-03	9.939721e-01	6.337307e-03	5.904904e-04	5.746817e-03
884           	-2.619782e-03	1.002197e+00	6.658845e-03	7.096400e-04	5.949205e-03
885           	-2.658929e-03	1.010798e+00	5.748163e-03	2.151525e-04	5.533011e-03
886           	-2.689044e-03	1.018261e+00	4.018112e-03	-6.799883e-04	4.698100e-03
887           	-2.707385e-03	1.023852e+00	1.825596e-03	-1.794587e-03	3.620183e-03
888           	-2.711293e-03	1.026826e+00	-7.183463e-04	-3.070466e-03	2.352119e-03
889           	-2.701963e-03	1.027845e+00	-3.392410e-03	-4.398168e-03	1.005758e-03
890           	-2.681562e-03	1.026848e+00	-6.018485e-03	-5.690805e-03	-3.276806e-04
891           	-2.649651e-03	1.023363e+00	-7.800171e-03	-6.549736e-03	-1.250434e-03
892           	-2.619275e-03	1.018701e+00	-8.799603e-03	-7.019076e-03	-1.780527e-03
893           	-2.594521e-03	1.013701e+00	-9.572124e-03	-7.380583e-03	-2.191541e-03
894           	-2.575464e-03	1.008813e+00	-1.075235e-02	-7.951639e-03	-2.800711e-03
895           	-2.561826e-03	1.004054e+00	-1.251986e-02	-8.821753e-03	-3.698102e-03
896           	-2.550621e-03	9.995254e-01	-1.423966e-02	-9.670449e-03	-4.569207e-03
897           	-2.540333e-03	9.953661e-01	-1.541663e-02	-1.024865e-02	-5.167981e-03
898           	-2.530240e-03	9.915758e-01	-1.578564e-02	-1.042306e-02	-5.362580e-03
899           	-2.520006e-03	9.879174e-01	-1.501281e-02	-1.002641e-02	-4.986399e-03
900           	-2.512934e-03	9.852060e-01	-1.250749e-02	-8.766678e-03	-3.740809e-03
901           	-2.505463e-03	9.827737e-01	-8.249600e-03	-6.630263e-03	-1.619337e-03
902           	-2.505135e-03	9.819148e-01	-3.157390e-03	-4.083829e-03	9.264398e-04
903           	-2.517584e-03	9.835085e-01	1.407598e-03	-1.813785e-03	3.221382e-03
904           	-2.544072e-03	9.877518e-01	4.587289e-03	-2.504280e-04	4.837717e-03
905           	-2.581463e-03	9.944430e-01	6.208366e-03	5.227199e-04	5.685646e-03
906           	-2.622950e-03	1.002744e+00	6.396907e-03	5.755035e-04	5.821403e-03
907           	-2.661315e-03	1.011290e+00	5.414023e-03	4.569625e-05	5.368327e-03
908           	-2.690728e-03	1.018674e+00	3.655228e-03	-8.631145e-04	4.518342e-03
909           	-2.708148e-03	1.024129e+00	1.481907e-03	-1.967194e-03	3.449101e-03
910           	-2.711374e-03	1.027009e+00	-1.027548e-03	-3.225148e-03	2.197600e-03
911           	-2.701238e-03	1.027908e+00	-3.639610e-03	-4.521043e-03	8.814330e-04
912           	-2.680091e-03	1.026760e+00	-6.158924e-03	-5.759553e-03	-3.993707e-04
913           	-2.647869e-03	1.023120e+00	-7.804540e-03	-6.550139e-03	-1.254401e-03
914           	-2.617713e-03	1.018366e+00	-8.719064e-03	-6.977245e-03	-1.741819e-03
915           	-2.593187e-03	1.013307e+00	-9.478383e-03	-7.332379e-03	-2.146004e-03
916           	-2.574424e-03	1.008397e+00	-1.070272e-02	-7.925785e-03	-2.776936e-03
917           	-2.561189e-03	1.003672e+00	-1.253318e-02	-8.827782e-03	-3.705403e-03
918           	-2.550156e-03	9.991855e-01	-1.428418e-02	-9.692247e-03	-4.591934e-03
919           	-2.540145e-03	9.950979e-01	-1.546864e-02	-1.027446e-02	-5.194173e-03
920           	-2.530190e-03	9.913545e-01	-1.581745e-02	-1.043891e-02	-5.378534e-03
921           	-2.525679e-03	9.885066e-01	-1.527562e-02	-1.016349e-02	-5.112131e-03
922           	-2.517766e-03	9.858364e-01	-1.261913e-02	-8.827332e-03	-3.791799e-03
923           	-2.507987e-03	9.833421e-01	-8.130059e-03	-6.573017e-03	-1.557042e-03
924           	-2.506427e-03	9.825464e-01	-2.895451e-03	-3.954153e-03	1.058702e-03
925           	-2.518763e-03	9.842690e-01	1.666971e-03	-1.685277e-03	3.352248e-03
926           	-2.545615e-03	9.886187e-01	4.766818e-03	-1.622066e-04	4.929024e-03
