# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
37            	-2.823427e-03	9.410283e-01	-7.221243e-04	-3.184490e-03	2.462365e-03
38            	-2.795157e-03	9.355850e-01	-2.199476e-03	-3.894895e-03	1.695419e-03
39            	-2.767669e-03	9.290795e-01	-1.308663e-03	-3.422000e-03	2.113338e-03
40            	-2.754052e-03	9.237178e-01	1.231684e-03	-2.138210e-03	3.369893e-03
41            	-2.762014e-03	9.211266e-01	4.520511e-03	-5.017583e-04	5.022269e-03
42            	-2.790548e-03	9.217899e-01	8.127295e-03	1.273099e-03	6.854196e-03
43            	-2.838652e-03	9.264495e-01	1.135801e-02	2.840355e-03	8.517658e-03
44            	-2.897279e-03	9.352728e-01	1.302424e-02	3.614843e-03	9.409401e-03
45            	-2.943166e-03	9.443021e-01	1.311648e-02	3.615073e-03	9.501404e-03
46            	-2.970377e-03	9.509925e-01	1.342712e-02	3.743184e-03	9.683938e-03
47            	-2.986042e-03	9.559439e-01	1.470746e-02	4.367690e-03	1.033977e-02
48            	-2.993081e-03	9.591992e-01	1.704853e-02	5.531183e-03	1.151734e-02
49            	-2.991994e-03	9.607419e-01	2.041219e-02	7.214101e-03	1.319809e-02
50            	-2.985912e-03	9.612711e-01	2.417504e-02	9.101606e-03	1.507343e-02
51            	-2.974589e-03	9.602499e-01	2.831163e-02	1.118123e-02	1.713041e-02
52            	-2.960286e-03	9.575921e-01	3.225582e-02	1.316763e-02	1.908820e-02
53            	-2.948795e-03	9.537806e-01	3.430825e-02	1.420533e-02	2.010292e-02
54            	-2.944548e-03	9.501621e-01	3.333360e-02	1.372225e-02	1.961135e-02
55            	-2.946792e-03	9.476501e-01	3.002565e-02	1.206603e-02	1.795962e-02
56            	-2.952341e-03	9.461109e-01	2.554114e-02	9.818226e-03	1.572291e-02
57            	-2.960105e-03	9.453812e-01	2.049626e-02	7.288027e-03	1.320824e-02
58            	-2.963181e-03	9.443137e-01	1.611561e-02	5.094624e-03	1.102099e-02
59            	-2.970444e-03	9.438061e-01	1.226565e-02	3.162381e-03	9.103269e-03
60            	-2.980512e-03	9.441428e-01	9.354391e-03	1.696684e-03	7.657707e-03
61            	-2.996242e-03	9.454076e-01	8.125521e-03	1.066518e-03	7.059003e-03
62            	-3.016833e-03	9.479052e-01	9.095233e-03	1.530784e-03	7.564449e-03
63            	-3.045340e-03	9.519604e-01	1.124138e-02	2.575349e-03	8.666029e-03
64            	-3.078047e-03	9.569215e-01	1.391955e-02	3.881728e-03	1.003782e-02
65            	-3.109099e-03	9.618033e-01	1.639055e-02	5.086179e-03	1.130438e-02
66            	-3.130808e-03	9.652988e-01	1.854834e-02	6.143361e-03	1.240498e-02
67            	-3.143746e-03	9.675923e-01	2.048962e-02	7.101063e-03	1.338855e-02
68            	-3.150846e-03	9.692825e-01	2.229100e-02	7.994656e-03	1.429635e-02
69            	-3.158507e-03	9.713373e-01	2.358679e-02	8.634887e-03	1.495190e-02
70            	-3.172015e-03	9.745679e-01	2.554727e-02	9.601621e-03	1.594565e-02
71            	-3.189733e-03	9.782897e-01	2.838059e-02	1.100056e-02	1.738003e-02
72            	-3.209932e-03	9.818180e-01	3.027286e-02	1.192650e-02	1.834636e-02
73            	-3.214878e-03	9.824376e-01	3.188988e-02	1.273006e-02	1.915982e-02
74            	-3.214172e-03	9.817453e-01	3.259596e-02	1.308381e-02	1.951215e-02
75            	-3.211787e-03	9.808351e-01	3.318791e-02	1.338217e-02	1.980574e-02
76            	-3.215543e-03	9.810337e-01	3.385435e-02	1.371163e-02	2.014272e-02
77            	-3.217414e-03	9.809960e-01	3.452758e-02	1.404638e-02	2.048120e-02
78            	-3.214501e-03	9.803071e-01	3.509928e-02	1.433514e-02	2.076414e-02
79            	-3.206051e-03	9.791813e-01	3.474010e-02	1.416400e-02	2.057610e-02
80            	-3.192887e-03	9.777918e-01	3.329031e-02	1.345227e-02	1.983804e-02
81            	-3.167790e-03	9.751910e-01	3.038709e-02	1.202576e-02	1.836134e-02
82            	-3.138892e-03	9.723072e-01	2.720461e-02	1.046341e-02	1.674120e-02
83            	-3.112035e-03	9.699622e-01	2.538024e-02	9.578085e-03	1.580215e-02
84            	-3.090073e-03	9.687307e-01	2.597237e-02	9.896110e-03	1.607626e-02
85            	-3.068894e-03	9.679529e-01	2.922311e-02	1.154266e-02	1.768045e-02
86            	-3.046409e-03	9.667442e-01	3.517987e-02	1.454352e-02	2.063634e-02
87            	-3.014820e-03	9.632870e-01	4.431226e-02	1.914131e-02	2.517095e-02
88            	-2.982360e-03	9.573136e-01	5.442534e-02	2.423031e-02	3.019503e-02
89            	-2.965667e-03	9.516170e-01	6.132548e-02	2.769707e-02	3.362841e-02
90            	-2.964888e-03	9.474300e-01	6.388679e-02	2.897851e-02	3.490828e-02
91            	-2.972322e-03	9.443740e-01	6.283948e-02	2.844742e-02	3.439206e-02
92            	-2.992969e-03	9.429948e-01	5.940608e-02	2.671007e-02	3.269601e-02
93            	-3.021026e-03	9.435897e-01	5.519629e-02	2.457712e-02	3.061917e-02
94            	-3.048571e-03	9.453966e-01	5.095257e-02	2.242771e-02	2.852486e-02
95            	-3.073754e-03	9.485403e-01	4.689975e-02	2.037612e-02	2.652363e-02
96            	-3.104528e-03	9.538252e-01	4.259571e-02	1.819333e-02	2.440238e-02
97            	-3.128008e-03	9.590521e-01	3.815252e-02	1.594825e-02	2.220427e-02
98            	-3.148108e-03	9.645506e-01	3.334325e-02	1.352352e-02	1.981973e-02
99            	-3.162708e-03	9.693974e-01	2.894573e-02	1.131016e-02	1.763557e-02
100           	-3.202283e-03	9.789402e-01	2.306941e-02	8.332422e-03	1.473699e-02
101           	-3.236613e-03	9.874746e-01	1.841644e-02	5.971605e-03	1.244483e-02
102           	-3.250272e-03	9.926632e-01	1.569034e-02	4.594899e-03	1.109544e-02
103           	-3.251893e-03	9.951827e-01	1.473334e-02	4.114776e-03	1.061856e-02
104           	-3.245749e-03	9.957648e-01	1.607834e-02	4.793423e-03	1.128492e-02
105           	-3.237674e-03	9.946144e-01	1.943097e-02	6.477811e-03	1.295316e-02
106           	-3.232897e-03	9.923071e-01	2.453910e-02	9.036652e-03	1.550244e-02
107           	-3.252750e-03	9.919472e-01	3.241869e-02	1.295660e-02	1.946210e-02
108           	-3.278104e-03	9.916795e-01	4.144768e-02	1.744574e-02	2.400194e-02
109           	-3.290186e-03	9.896309e-01	4.958034e-02	2.149999e-02	2.808036e-02
110           	-3.280856e-03	9.851429e-01	5.508559e-02	2.426194e-02	3.082365e-02
111           	-3.266596e-03	9.812155e-01	5.762037e-02	2.554359e-02	3.207678e-02
112           	-3.256858e-03	9.790495e-01	5.647231e-02	2.497930e-02	3.149301e-02
113           	-3.244365e-03	9.787091e-01	5.070107e-02	2.210617e-02	2.859490e-02
114           	-3.216774e-03	9.777266e-01	4.377384e-02	1.867015e-02	2.510369e-02
115           	-3.179768e-03	9.754059e-01	3.807514e-02	1.585780e-02	2.221734e-02
116           	-3.129246e-03	9.698881e-01	3.410316e-02	1.392233e-02	2.018082e-02
117           	-3.059388e-03	9.603670e-01	3.118635e-02	1.253379e-02	1.865256e-02
118           	-3.013299e-03	9.524289e-01	2.728861e-02	1.063100e-02	1.665760e-02
119           	-2.978128e-03	9.458752e-01	2.348250e-02	8.763120e-03	1.471938e-02
120           	-2.949567e-03	9.411917e-01	2.051353e-02	7.307199e-03	1.320633e-02
121           	-2.934573e-03	9.394678e-01	1.940592e-02	6.768387e-03	1.263753e-02
122           	-2.925333e-03	9.394252e-01	2.075561e-02	7.452471e-03	1.330314e-02
123           	-2.933852e-03	9.413664e-01	2.296162e-02	8.546960e-03	1.441466e-02
124           	-2.960277e-03	9.445101e-01	2.490793e-02	9.493686e-03	1.541424e-02
125           	-2.988917e-03	9.466645e-01	2.775704e-02	1.088960e-02	1.686744e-02
126           	-3.025798e-03	9.486333e-01	3.207940e-02	1.301390e-02	1.906550e-02
127           	-3.054957e-03	9.496551e-01	3.784644e-02	1.586826e-02	2.197818e-02
128           	-3.082883e-03	9.506546e-01	4.284943e-02	1.834183e-02	2.450760e-02
129           	-3.122610e-03	9.531156e-01	4.705787e-02	2.040632e-02	2.665154e-02
130           	-3.161466e-03	9.560668e-01	5.185611e-02	2.276659e-02	2.908952e-02
131           	-3.179852e-03	9.576352e-01	5.574806e-02	2.469418e-02	3.105388e-02
132           	-3.193305e-03	9.597086e-01	5.944096e-02	2.652717e-02	3.291378e-02
133           	-3.205926e-03	9.624945e-01	6.237285e-02	2.798050e-02	3.439235e-02
134           	-3.214147e-03	9.650209e-01	6.450834e-02	2.904002e-02	3.546832e-02
135           	-3.214355e-03	9.662783e-01	6.545965e-02	2.951547e-02	3.594418e-02
136           	-3.206219e-03	9.661226e-01	6.481663e-02	2.920209e-02	3.561453e-02
137           	-3.194251e-03	9.654681e-01	6.255768e-02	2.808459e-02	3.447309e-02
138           	-3.179030e-03	9.644138e-01	5.904594e-02	2.634394e-02	3.270200e-02
139           	-3.161338e-03	9.632645e-01	5.463317e-02	2.415525e-02	3.047792e-02
140           	-3.138470e-03	9.613227e-01	4.981144e-02	2.176725e-02	2.804419e-02
141           	-3.132326e-03	9.622367e-01	4.406157e-02	1.889846e-02	2.516311e-02
142           	-3.145698e-03	9.646539e-01	4.057540e-02	1.714200e-02	2.343340e-02
143           	-3.191527e-03	9.702231e-01	4.114304e-02	1.737999e-02	2.376305e-02
144           	-3.256032e-03	9.773713e-01	4.532361e-02	1.940577e-02	2.591783e-02
145           	-3.281851e-03	9.796726e-01	5.180372e-02	2.262001e-02	2.918371e-02
146           	-3.290758e-03	9.809946e-01	5.833621e-02	2.587735e-02	3.245886e-02
147           	-3.277852e-03	9.812892e-01	6.273047e-02	2.808738e-02	3.464309e-02
148           	-3.249460e-03	9.814381e-01	6.247035e-02	2.798572e-02	3.448464e-02
149           	-3.202747e-03	9.798267e-01	5.714396e-02	2.536924e-02	3.177473e-02
150           	-3.135159e-03	9.761345e-01	4.638771e-02	2.005870e-02	2.632901e-02
151           	-3.043302e-03	9.665665e-01	3.375243e-02	1.383292e-02	1.991952e-02
152           	-2.976070e-03	9.556261e-01	2.730039e-02	1.067413e-02	1.662627e-02
153           	-2.941059e-03	9.479452e-01	2.426530e-02	9.191589e-03	1.507371e-02
154           	-2.927433e-03	9.424390e-01	2.442543e-02	9.285280e-03	1.514015e-02
155           	-2.934703e-03	9.391407e-01	2.764979e-02	1.089019e-02	1.675960e-02
156           	-2.962727e-03	9.385077e-01	3.308423e-02	1.357939e-02	1.950484e-02
157           	-3.008432e-03	9.407993e-01	3.921582e-02	1.659948e-02	2.261634e-02
158           	-3.060656e-03	9.448027e-01	4.443958e-02	1.915913e-02	2.528044e-02
159           	-3.107674e-03	9.490597e-01	4.793004e-02	2.085734e-02	2.707269e-02
160           	-3.142653e-03	9.526358e-01	4.978290e-02	2.174880e-02	2.803410e-02
161           	-3.161175e-03	9.551399e-01	5.043448e-02	2.205607e-02	2.837842e-02
162           	-3.170544e-03	9.571405e-01	5.081638e-02	2.223764e-02	2.857873e-02
163           	-3.170714e-03	9.587069e-01	5.146121e-02	2.255989e-02	2.890132e-02
164           	-3.165447e-03	9.601241e-01	5.267945e-02	2.317428e-02	2.950517e-02
165           	-3.159012e-03	9.615776e-01	5.449436e-02	2.408817e-02	3.040619e-02
166           	-3.156752e-03	9.633804e-01	5.667615e-02	2.518133e-02	3.149483e-02
167           	-3.155937e-03	9.649752e-01	5.876262e-02	2.622537e-02	3.253725e-02
168           	-3.152863e-03	9.660016e-01	6.053488e-02	2.711458e-02	3.342030e-02
169           	-3.153950e-03	9.670729e-01	6.126333e-02	2.747772e-02	3.378562e-02
170           	-3.153478e-03	9.675091e-01	6.044383e-02	2.706844e-02	3.337539e-02
171           	-3.148695e-03	9.668948e-01	5.787547e-02	2.578904e-02	3.208643e-02
172           	-3.150893e-03	9.671360e-01	5.268848e-02	2.319335e-02	2.949513e-02
173           	-3.155646e-03	9.667954e-01	4.596244e-02	1.982557e-02	2.613686e-02
174           	-3.160698e-03	9.661323e-01	3.742745e-02	1.555303e-02	2.187443e-02
175           	-3.183184e-03	9.682656e-01	2.720243e-02	1.041803e-02	1.678440e-02
176           	-3.220040e-03	9.736379e-01	1.745128e-02	5.505602e-03	1.194568e-02
177           	-3.253731e-03	9.807382e-01	1.123126e-02	2.361898e-03	8.869359e-03
178           	-3.264221e-03	9.865444e-01	1.070549e-02	2.088524e-03	8.616965e-03
179           	-3.249425e-03	9.894196e-01	1.593370e-02	4.717423e-03	1.121627e-02
180           	-3.199368e-03	9.855433e-01	2.851884e-02	1.106005e-02	1.745879e-02
181           	-3.147956e-03	9.779003e-01	4.338669e-02	1.854539e-02	2.484130e-02
182           	-3.110891e-03	9.688100e-01	5.922653e-02	2.650237e-02	3.272415e-02
183           	-3.104015e-03	9.607117e-01	7.539821e-02	3.459509e-02	4.080312e-02
184           	-3.128874e-03	9.570841e-01	8.766344e-02	4.070284e-02	4.696059e-02
185           	-3.160158e-03	9.561520e-01	9.602013e-02	4.484991e-02	5.117022e-02
186           	-3.186569e-03	9.564011e-01	1.017891e-01	4.770796e-02	5.408110e-02
187           	-3.212493e-03	9.577307e-01	1.059894e-01	4.978219e-02	5.620718e-02
188           	-3.232212e-03	9.599391e-01	1.072066e-01	5.037109e-02	5.683551e-02
189           	-3.235198e-03	9.613092e-01	1.060113e-01	4.977045e-02	5.624084e-02
190           	-3.224369e-03	9.606863e-01	1.030733e-01	4.831231e-02	5.476104e-02
191           	-3.208358e-03	9.585326e-01	9.961747e-02	4.660038e-02	5.301710e-02
192           	-3.191454e-03	9.555782e-01	9.582021e-02	4.471865e-02	5.110156e-02
193           	-3.175847e-03	9.524495e-01	9.141032e-02	4.252931e-02	4.888101e-02
194           	-3.159437e-03	9.492978e-01	8.592506e-02	3.980309e-02	4.612197e-02
195           	-3.143111e-03	9.467596e-01	7.917311e-02	3.644345e-02	4.272967e-02
196           	-3.127868e-03	9.454857e-01	7.075907e-02	3.225167e-02	3.850741e-02
197           	-3.114199e-03	9.459483e-01	6.037524e-02	2.707342e-02	3.330182e-02
198           	-3.102782e-03	9.483791e-01	4.808207e-02	2.093825e-02	2.714382e-02
199           	-3.096330e-03	9.522709e-01	3.556537e-02	1.468635e-02	2.087901e-02
200           	-3.096487e-03	9.565128e-01	2.502083e-02	9.413929e-03	1.560690e-02
201           	-3.098335e-03	9.605467e-01	1.673480e-02	5.269065e-03	1.146573e-02
202           	-3.099167e-03	9.636919e-01	1.068660e-02	2.244134e-03	8.442468e-03
203           	-3.099549e-03	9.659278e-01	6.353344e-03	7.712330e-05	6.276220e-03
204           	-3.103062e-03	9.679301e-01	3.007986e-03	-1.599069e-03	4.607055e-03
205           	-3.111710e-03	9.699433e-01	6.458969e-04	-2.788761e-03	3.434658e-03
206           	-3.122708e-03	9.713537e-01	-4.892339e-04	-3.367324e-03	2.878091e-03
207           	-3.131371e-03	9.712518e-01	-1.885478e-04	-3.225645e-03	3.037097e-03
208           	-3.136993e-03	9.697162e-01	1.599015e-03	-2.337486e-03	3.936500e-03
209           	-3.148580e-03	9.683796e-01	5.532099e-03	-3.825301e-04	5.914629e-03
210           	-3.169244e-03	9.678511e-01	9.867633e-03	1.764572e-03	8.103061e-03
211           	-3.205552e-03	9.697970e-01	1.424136e-02	3.915125e-03	1.032623e-02
212           	-3.246301e-03	9.731594e-01	1.743052e-02	5.468959e-03	1.196156e-02
213           	-3.284223e-03	9.775830e-01	1.909606e-02	6.263808e-03	1.283225e-02
214           	-3.298496e-03	9.807854e-01	1.996277e-02	6.682890e-03	1.327988e-02
215           	-3.282680e-03	9.820507e-01	2.044417e-02	6.939403e-03	1.350476e-02
216           	-3.241019e-03	9.811154e-01	2.146907e-02	7.493518e-03	1.397556e-02
217           	-3.180073e-03	9.759135e-01	2.495416e-02	9.297008e-03	1.565715e-02
218           	-3.127566e-03	9.690014e-01	3.100971e-02	1.237729e-02	1.863242e-02
219           	-3.099287e-03	9.634166e-01	3.955319e-02	1.667731e-02	2.287588e-02
220           	-3.097553e-03	9.599195e-01	5.071600e-02	2.226045e-02	2.845555e-02
221           	-3.111348e-03	9.587107e-01	6.164518e-02	2.771124e-02	3.393394e-02
222           	-3.117521e-03	9.578319e-01	6.914245e-02	3.145370e-02	3.768874e-02
223           	-3.125773e-03	9.572239e-01	7.593229e-02	3.484037e-02	4.109192e-02
224           	-3.137893e-03	9.580584e-01	7.980018e-02	3.676220e-02	4.303798e-02
225           	-3.154429e-03	9.604829e-01	7.920183e-02	3.644649e-02	4.275535e-02
226           	-3.162952e-03	9.622669e-01	7.501908e-02	3.434659e-02	4.067249e-02
227           	-3.157478e-03	9.620947e-01	6.835377e-02	3.101941e-02	3.733436e-02
228           	-3.140619e-03	9.602350e-01	6.142478e-02	2.757177e-02	3.385301e-02
229           	-3.117817e-03	9.576448e-01	5.582407e-02	2.479422e-02	3.102985e-02
230           	-3.098480e-03	9.556133e-01	5.214556e-02	2.297430e-02	2.917126e-02
231           	-3.082201e-03	9.542624e-01	5.056652e-02	2.220106e-02	2.836546e-02
232           	-3.071007e-03	9.539060e-01	5.094077e-02	2.239938e-02	2.854139e-02
233           	-3.064606e-03	9.542543e-01	5.292882e-02	2.339980e-02	2.952902e-02
234           	-3.060499e-03	9.546417e-01	5.571099e-02	2.479499e-02	3.091599e-02
235           	-3.058828e-03	9.549618e-01	5.815304e-02	2.601769e-02	3.213535e-02
236           	-3.060719e-03	9.552952e-01	5.907667e-02	2.647762e-02	3.259905e-02
237           	-3.066007e-03	9.557879e-01	5.787790e-02	2.587294e-02	3.200496e-02
238           	-3.072206e-03	9.562904e-01	5.462286e-02	2.423922e-02	3.038364e-02
239           	-3.079202e-03	9.569337e-01	4.953795e-02	2.168977e-02	2.784818e-02
240           	-3.083214e-03	9.574962e-01	4.384818e-02	1.884087e-02	2.500730e-02
241           	-3.085003e-03	9.581749e-01	3.858672e-02	1.620836e-02	2.237836e-02
242           	-3.085378e-03	9.589950e-01	3.462652e-02	1.422788e-02	2.039864e-02
243           	-3.085120e-03	9.597775e-01	3.256966e-02	1.319971e-02	1.936995e-02
244           	-3.082526e-03	9.600428e-01	3.252323e-02	1.317909e-02	1.934414e-02
245           	-3.077840e-03	9.595454e-01	3.423210e-02	1.403821e-02	2.019389e-02
246           	-3.073819e-03	9.585073e-01	3.744660e-02	1.564948e-02	2.179712e-02
247           	-3.075101e-03	9.575481e-01	4.143094e-02	1.764037e-02	2.379057e-02
248           	-3.086054e-03	9.573294e-01	4.545231e-02	1.964010e-02	2.581221e-02
249           	-3.103076e-03	9.583187e-01	4.845377e-02	2.112381e-02	2.732996e-02
250           	-3.122056e-03	9.600419e-01	5.020146e-02	2.197867e-02	2.822279e-02
251           	-3.143607e-03	9.623684e-01	5.069647e-02	2.220463e-02	2.849184e-02
252           	-3.164504e-03	9.651281e-01	5.004410e-02	2.185755e-02	2.818656e-02
253           	-3.183126e-03	9.680813e-01	4.820807e-02	2.092091e-02	2.728716e-02
254           	-3.197505e-03	9.709227e-01	4.529151e-02	1.944825e-02	2.584326e-02
255           	-3.208102e-03	9.737411e-01	4.118149e-02	1.738264e-02	2.379885e-02
256           	-3.208949e-03	9.752992e-01	3.658879e-02	1.508544e-02	2.150334e-02
257           	-3.200540e-03	9.752379e-01	3.227272e-02	1.293582e-02	1.933690e-02
258           	-3.186973e-03	9.742953e-01	2.816652e-02	1.089629e-02	1.727023e-02
259           	-3.173213e-03	9.728928e-01	2.446019e-02	9.056880e-03	1.540331e-02
260           	-3.163081e-03	9.714196e-01	2.133371e-02	7.503775e-03	1.382994e-02
261           	-3.158819e-03	9.699480e-01	1.911559e-02	6.398976e-03	1.271661e-02
262           	-3.170063e-03	9.706224e-01	1.741223e-02	5.536054e-03	1.187618e-02
263           	-3.211098e-03	9.754074e-01	1.639758e-02	4.987689e-03	1.140989e-02
264           	-3.265146e-03	9.825076e-01	1.583656e-02	4.653133e-03	1.118342e-02
265           	-3.309588e-03	9.893048e-01	1.640744e-02	4.894133e-03	1.151331e-02
266           	-3.337298e-03	9.949871e-01	1.827550e-02	5.800452e-03	1.247505e-02
267           	-3.345218e-03	9.995562e-01	2.107885e-02	7.194206e-03	1.388464e-02
268           	-3.336069e-03	1.002457e+00	2.382174e-02	8.574799e-03	1.524694e-02
269           	-3.293917e-03	9.998156e-01	2.658296e-02	9.997565e-03	1.658540e-02
270           	-3.216188e-03	9.897774e-01	2.941312e-02	1.149037e-02	1.792275e-02
271           	-3.136728e-03	9.770432e-01	3.222223e-02	1.297439e-02	1.924784e-02
272           	-3.072113e-03	9.636746e-01	3.673952e-02	1.529765e-02	2.144187e-02
273           	-3.052507e-03	9.555391e-01	4.172759e-02	1.781129e-02	2.391630e-02
274           	-3.060032e-03	9.516610e-01	4.738896e-02	2.063445e-02	2.675451e-02
275           	-3.072996e-03	9.490882e-01	5.262057e-02	2.323729e-02	2.938328e-02
276           	-3.075815e-03	9.455295e-01	5.741991e-02	2.563414e-02	3.178577e-02
277           	-3.083074e-03	9.436216e-01	5.923113e-02	2.653249e-02	3.269864e-02
278           	-3.098546e-03	9.445920e-01	5.659625e-02	2.519958e-02	3.139667e-02
279           	-3.104354e-03	9.471684e-01	5.015853e-02	2.197491e-02	2.818362e-02
280           	-3.091290e-03	9.485098e-01	4.238316e-02	1.810029e-02	2.428287e-02
281           	-3.069931e-03	9.494578e-01	3.483781e-02	1.434897e-02	2.048883e-02
282           	-3.040025e-03	9.480023e-01	3.030742e-02	1.211368e-02	1.819373e-02
283           	-3.017518e-03	9.455698e-01	3.021973e-02	1.209235e-02	1.812738e-02
284           	-3.003354e-03	9.434423e-01	3.381627e-02	1.390478e-02	1.991149e-02
285           	-3.000004e-03	9.419920e-01	4.012233e-02	1.706116e-02	2.306117e-02
286           	-3.005211e-03	9.410898e-01	4.828889e-02	2.113924e-02	2.714966e-02
287           	-3.019701e-03	9.410262e-01	5.706862e-02	2.551461e-02	3.155401e-02
288           	-3.039193e-03	9.417261e-01	6.503112e-02	2.947637e-02	3.555475e-02
289           	-3.063194e-03	9.434276e-01	7.136072e-02	3.261717e-02	3.874355e-02
290           	-3.094205e-03	9.468082e-01	7.564614e-02	3.472887e-02	4.091728e-02
291           	-3.132846e-03	9.516775e-01	7.614891e-02	3.494161e-02	4.120730e-02
292           	-3.158683e-03	9.559031e-01	7.369953e-02	3.369108e-02	4.000845e-02
293           	-3.183842e-03	9.602944e-01	6.936672e-02	3.149952e-02	3.786720e-02
294           	-3.211697e-03	9.651099e-01	6.400259e-02	2.878960e-02	3.521299e-02
295           	-3.242882e-03	9.700372e-01	5.824796e-02	2.588110e-02	3.236686e-02
296           	-3.280987e-03	9.752044e-01	5.297658e-02	2.320730e-02	2.976928e-02
297           	-3.332583e-03	9.823653e-01	4.769861e-02	2.051672e-02	2.718189e-02
298           	-3.371570e-03	9.877603e-01	4.437575e-02	1.881631e-02	2.555945e-02
299           	-3.386392e-03	9.899504e-01	4.421870e-02	1.872296e-02	2.549574e-02
300           	-3.381281e-03	9.897379e-01	4.651531e-02	1.987638e-02	2.663894e-02
301           	-3.345067e-03	9.849360e-01	5.198445e-02	2.264716e-02	2.933729e-02
302           	-3.331761e-03	9.834346e-01	5.655987e-02	2.494817e-02	3.161169e-02
303           	-3.353119e-03	9.877820e-01	6.357429e-02	2.843403e-02	3.514027e-02
304           	-3.391258e-03	9.963427e-01	7.086922e-02	3.204335e-02	3.882587e-02
305           	-3.411709e-03	1.003046e+00	7.594633e-02	3.456146e-02	4.138487e-02
306           	-3.398321e-03	1.005056e+00	7.683583e-02	3.501960e-02	4.181624e-02
