# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
290           	-2.474568e-03	1.119225e+00	-4.729092e-02	-2.612003e-02	-2.117089e-02
291           	-2.474690e-03	1.119313e+00	-4.739692e-02	-2.617315e-02	-2.122377e-02
292           	-2.474805e-03	1.119401e+00	-4.750434e-02	-2.622698e-02	-2.127737e-02
293           	-2.474913e-03	1.119486e+00	-4.761238e-02	-2.628110e-02	-2.133128e-02
294           	-2.475015e-03	1.119571e+00	-4.772105e-02	-2.633554e-02	-2.138551e-02
295           	-2.475111e-03	1.119655e+00	-4.782977e-02	-2.639000e-02	-2.143978e-02
296           	-2.475201e-03	1.119736e+00	-4.793889e-02	-2.644464e-02	-2.149424e-02
297           	-2.475284e-03	1.119817e+00	-4.804811e-02	-2.649934e-02	-2.154877e-02
298           	-2.475364e-03	1.119896e+00	-4.815794e-02	-2.655433e-02	-2.160361e-02
299           	-2.475437e-03	1.119974e+00	-4.826815e-02	-2.660951e-02	-2.165864e-02
300           	-2.475507e-03	1.120051e+00	-4.837931e-02	-2.666516e-02	-2.171415e-02
301           	-2.475609e-03	1.120128e+00	-4.849040e-02	-2.672081e-02	-2.176959e-02
302           	-2.475696e-03	1.120203e+00	-4.860284e-02	-2.677712e-02	-2.182572e-02
303           	-2.475725e-03	1.120274e+00	-4.871744e-02	-2.683445e-02	-2.188300e-02
304           	-2.475803e-03	1.120358e+00	-4.884091e-02	-2.689626e-02	-2.194465e-02
305           	-2.475884e-03	1.120434e+00	-4.896223e-02	-2.695700e-02	-2.200523e-02
306           	-2.475928e-03	1.120510e+00	-4.908965e-02	-2.702075e-02	-2.206890e-02
307           	-2.475956e-03	1.120585e+00	-4.922069e-02	-2.708630e-02	-2.213439e-02
308           	-2.475963e-03	1.120655e+00	-4.935341e-02	-2.715267e-02	-2.220074e-02
309           	-2.475940e-03	1.120718e+00	-4.948592e-02	-2.721890e-02	-2.226702e-02
310           	-2.475896e-03	1.120776e+00	-4.961783e-02	-2.728481e-02	-2.233302e-02
311           	-2.475837e-03	1.120830e+00	-4.974848e-02	-2.735007e-02	-2.239840e-02
312           	-2.475778e-03	1.120884e+00	-4.987819e-02	-2.741487e-02	-2.246332e-02
313           	-2.475724e-03	1.120937e+00	-5.000655e-02	-2.747900e-02	-2.252755e-02
314           	-2.475683e-03	1.120991e+00	-5.013382e-02	-2.754259e-02	-2.259123e-02
315           	-2.475645e-03	1.121046e+00	-5.025930e-02	-2.760530e-02	-2.265401e-02
316           	-2.475609e-03	1.121100e+00	-5.038336e-02	-2.766729e-02	-2.271607e-02
317           	-2.475571e-03	1.121153e+00	-5.050563e-02	-2.772838e-02	-2.277724e-02
318           	-2.475530e-03	1.121205e+00	-5.062659e-02	-2.778883e-02	-2.283777e-02
319           	-2.475484e-03	1.121256e+00	-5.074639e-02	-2.784868e-02	-2.289771e-02
320           	-2.475436e-03	1.121305e+00	-5.086562e-02	-2.790825e-02	-2.295738e-02
321           	-2.475380e-03	1.121353e+00	-5.098417e-02	-2.796747e-02	-2.301671e-02
322           	-2.475317e-03	1.121399e+00	-5.110258e-02	-2.802661e-02	-2.307597e-02
323           	-2.475248e-03	1.121443e+00	-5.122064e-02	-2.808557e-02	-2.313507e-02
324           	-2.475172e-03	1.121486e+00	-5.133878e-02	-2.814456e-02	-2.319422e-02
325           	-2.475090e-03	1.121527e+00	-5.145670e-02	-2.820344e-02	-2.325326e-02
326           	-2.475006e-03	1.121567e+00	-5.157479e-02	-2.826240e-02	-2.331239e-02
327           	-2.474918e-03	1.121605e+00	-5.169274e-02	-2.832129e-02	-2.337145e-02
328           	-2.474830e-03	1.121643e+00	-5.181087e-02	-2.838027e-02	-2.343061e-02
329           	-2.474740e-03	1.121680e+00	-5.192882e-02	-2.843915e-02	-2.348967e-02
330           	-2.474650e-03	1.121716e+00	-5.204688e-02	-2.849809e-02	-2.354879e-02
331           	-2.474555e-03	1.121751e+00	-5.216465e-02	-2.855688e-02	-2.360777e-02
332           	-2.474458e-03	1.121785e+00	-5.228237e-02	-2.861564e-02	-2.366672e-02
333           	-2.474354e-03	1.121818e+00	-5.239957e-02	-2.867414e-02	-2.372543e-02
334           	-2.474247e-03	1.121849e+00	-5.251642e-02	-2.873245e-02	-2.378396e-02
335           	-2.474136e-03	1.121879e+00	-5.263264e-02	-2.879045e-02	-2.384218e-02
336           	-2.474025e-03	1.121909e+00	-5.274843e-02	-2.884824e-02	-2.390019e-02
337           	-2.473912e-03	1.121937e+00	-5.286354e-02	-2.890568e-02	-2.395786e-02
338           	-2.473798e-03	1.121965e+00	-5.297812e-02	-2.896286e-02	-2.401526e-02
339           	-2.473680e-03	1.121992e+00	-5.309193e-02	-2.901965e-02	-2.407229e-02
340           	-2.473563e-03	1.122018e+00	-5.320532e-02	-2.907623e-02	-2.412910e-02
341           	-2.473443e-03	1.122043e+00	-5.331795e-02	-2.913242e-02	-2.418553e-02
342           	-2.473323e-03	1.122067e+00	-5.343010e-02	-2.918837e-02	-2.424173e-02
343           	-2.473200e-03	1.122091e+00	-5.354146e-02	-2.924393e-02	-2.429753e-02
344           	-2.473076e-03	1.122114e+00	-5.365241e-02	-2.929928e-02	-2.435313e-02
345           	-2.472949e-03	1.122137e+00	-5.376269e-02	-2.935430e-02	-2.440840e-02
346           	-2.472822e-03	1.122158e+00	-5.387274e-02	-2.940919e-02	-2.446355e-02
347           	-2.472692e-03	1.122179e+00	-5.398236e-02	-2.946387e-02	-2.451849e-02
348           	-2.472561e-03	1.122199e+00	-5.409187e-02	-2.951850e-02	-2.457338e-02
349           	-2.472427e-03	1.122219e+00	-5.420096e-02	-2.957291e-02	-2.462806e-02
350           	-2.472292e-03	1.122237e+00	-5.430989e-02	-2.962724e-02	-2.468265e-02
351           	-2.472155e-03	1.122255e+00	-5.441824e-02	-2.968128e-02	-2.473697e-02
352           	-2.472019e-03	1.122273e+00	-5.452631e-02	-2.973517e-02	-2.479113e-02
353           	-2.471881e-03	1.122290e+00	-5.463369e-02	-2.978872e-02	-2.484496e-02
354           	-2.471742e-03	1.122307e+00	-5.474051e-02	-2.984200e-02	-2.489851e-02
355           	-2.471601e-03	1.122323e+00	-5.484646e-02	-2.989483e-02	-2.495163e-02
356           	-2.471459e-03	1.122339e+00	-5.495182e-02	-2.994737e-02	-2.500445e-02
357           	-2.471314e-03	1.122354e+00	-5.505620e-02	-2.999942e-02	-2.505679e-02
358           	-2.471170e-03	1.122368e+00	-5.516004e-02	-3.005119e-02	-2.510885e-02
359           	-2.471025e-03	1.122382e+00	-5.526318e-02	-3.010262e-02	-2.516057e-02
360           	-2.470880e-03	1.122396e+00	-5.536594e-02	-3.015385e-02	-2.521209e-02
361           	-2.470734e-03	1.122409e+00	-5.546803e-02	-3.020475e-02	-2.526328e-02
362           	-2.470588e-03	1.122421e+00	-5.556973e-02	-3.025545e-02	-2.531428e-02
363           	-2.470440e-03	1.122434e+00	-5.567074e-02	-3.030581e-02	-2.536493e-02
364           	-2.470293e-03	1.122446e+00	-5.577129e-02	-3.035594e-02	-2.541535e-02
365           	-2.470144e-03	1.122457e+00	-5.587092e-02	-3.040560e-02	-2.546532e-02
366           	-2.469994e-03	1.122468e+00	-5.596984e-02	-3.045491e-02	-2.551492e-02
367           	-2.469844e-03	1.122479e+00	-5.606771e-02	-3.050370e-02	-2.556401e-02
368           	-2.469694e-03	1.122490e+00	-5.616477e-02	-3.055208e-02	-2.561269e-02
369           	-2.469545e-03	1.122501e+00	-5.626073e-02	-3.059991e-02	-2.566082e-02
370           	-2.469397e-03	1.122511e+00	-5.635595e-02	-3.064737e-02	-2.570858e-02
371           	-2.469271e-03	1.122522e+00	-5.645015e-02	-3.069434e-02	-2.575580e-02
372           	-2.469115e-03	1.122532e+00	-5.654416e-02	-3.074119e-02	-2.580296e-02
373           	-2.468981e-03	1.122543e+00	-5.663740e-02	-3.078768e-02	-2.584972e-02
374           	-2.468821e-03	1.122552e+00	-5.673067e-02	-3.083416e-02	-2.589651e-02
375           	-2.468687e-03	1.122563e+00	-5.682323e-02	-3.088030e-02	-2.594293e-02
376           	-2.468528e-03	1.122573e+00	-5.691576e-02	-3.092641e-02	-2.598935e-02
377           	-2.468395e-03	1.122584e+00	-5.700772e-02	-3.097225e-02	-2.603546e-02
378           	-2.468264e-03	1.122595e+00	-5.709964e-02	-3.101808e-02	-2.608155e-02
379           	-2.468104e-03	1.122604e+00	-5.719102e-02	-3.106362e-02	-2.612741e-02
380           	-2.467971e-03	1.122615e+00	-5.728169e-02	-3.110882e-02	-2.617288e-02
381           	-2.467836e-03	1.122625e+00	-5.737158e-02	-3.115363e-02	-2.621795e-02
382           	-2.467677e-03	1.122634e+00	-5.746097e-02	-3.119816e-02	-2.626281e-02
383           	-2.467543e-03	1.122645e+00	-5.754907e-02	-3.124208e-02	-2.630699e-02
384           	-2.467410e-03	1.122655e+00	-5.763637e-02	-3.128559e-02	-2.635077e-02
385           	-2.467271e-03	1.122664e+00	-5.772252e-02	-3.132853e-02	-2.639399e-02
386           	-2.467111e-03	1.122672e+00	-5.780774e-02	-3.137098e-02	-2.643676e-02
387           	-2.466977e-03	1.122682e+00	-5.789135e-02	-3.141265e-02	-2.647870e-02
388           	-2.466845e-03	1.122692e+00	-5.797386e-02	-3.145377e-02	-2.652008e-02
389           	-2.466709e-03	1.122701e+00	-5.805510e-02	-3.149426e-02	-2.656084e-02
390           	-2.466573e-03	1.122711e+00	-5.813548e-02	-3.153431e-02	-2.660117e-02
391           	-2.466436e-03	1.122720e+00	-5.821487e-02	-3.157387e-02	-2.664100e-02
392           	-2.466301e-03	1.122729e+00	-5.829360e-02	-3.161310e-02	-2.668050e-02
393           	-2.466167e-03	1.122738e+00	-5.837149e-02	-3.165191e-02	-2.671958e-02
394           	-2.466036e-03	1.122748e+00	-5.844896e-02	-3.169052e-02	-2.675844e-02
395           	-2.465904e-03	1.122757e+00	-5.852574e-02	-3.172878e-02	-2.679697e-02
396           	-2.465775e-03	1.122767e+00	-5.860227e-02	-3.176691e-02	-2.683536e-02
397           	-2.465645e-03	1.122776e+00	-5.867819e-02	-3.180474e-02	-2.687345e-02
398           	-2.465517e-03	1.122786e+00	-5.875379e-02	-3.184241e-02	-2.691138e-02
399           	-2.465388e-03	1.122795e+00	-5.882875e-02	-3.187976e-02	-2.694899e-02
400           	-2.465260e-03	1.122804e+00	-5.890338e-02	-3.191695e-02	-2.698643e-02
401           	-2.465133e-03	1.122814e+00	-5.897732e-02	-3.195379e-02	-2.702353e-02
402           	-2.465007e-03	1.122823e+00	-5.905083e-02	-3.199042e-02	-2.706041e-02
403           	-2.464880e-03	1.122832e+00	-5.912354e-02	-3.202665e-02	-2.709689e-02
404           	-2.464755e-03	1.122842e+00	-5.919564e-02	-3.206258e-02	-2.713307e-02
405           	-2.464629e-03	1.122851e+00	-5.926677e-02	-3.209802e-02	-2.716876e-02
406           	-2.464506e-03	1.122860e+00	-5.933716e-02	-3.213308e-02	-2.720407e-02
407           	-2.464383e-03	1.122870e+00	-5.940638e-02	-3.216757e-02	-2.723881e-02
408           	-2.464262e-03	1.122879e+00	-5.947461e-02	-3.220157e-02	-2.727304e-02
409           	-2.464141e-03	1.122888e+00	-5.954151e-02	-3.223489e-02	-2.730661e-02
410           	-2.464021e-03	1.122898e+00	-5.960726e-02	-3.226765e-02	-2.733961e-02
411           	-2.463902e-03	1.122907e+00	-5.967156e-02	-3.229968e-02	-2.737188e-02
412           	-2.463785e-03	1.122917e+00	-5.973472e-02	-3.233115e-02	-2.740358e-02
413           	-2.463669e-03	1.122927e+00	-5.979652e-02	-3.236193e-02	-2.743459e-02
414           	-2.463555e-03	1.122936e+00	-5.985731e-02	-3.239221e-02	-2.746510e-02
415           	-2.463442e-03	1.122946e+00	-5.991693e-02	-3.242191e-02	-2.749502e-02
416           	-2.463331e-03	1.122956e+00	-5.997578e-02	-3.245122e-02	-2.752456e-02
417           	-2.463220e-03	1.122965e+00	-6.003372e-02	-3.248008e-02	-2.755364e-02
418           	-2.463112e-03	1.122975e+00	-6.009114e-02	-3.250868e-02	-2.758246e-02
419           	-2.463003e-03	1.122985e+00	-6.014786e-02	-3.253693e-02	-2.761092e-02
420           	-2.462898e-03	1.122995e+00	-6.020425e-02	-3.256502e-02	-2.763923e-02
421           	-2.462792e-03	1.123005e+00	-6.026006e-02	-3.259282e-02	-2.766724e-02
422           	-2.462689e-03	1.123015e+00	-6.031558e-02	-3.262048e-02	-2.769510e-02
423           	-2.462586e-03	1.123025e+00	-6.037045e-02	-3.264781e-02	-2.772264e-02
424           	-2.462484e-03	1.123035e+00	-6.042491e-02	-3.267494e-02	-2.774997e-02
425           	-2.462383e-03	1.123045e+00	-6.047864e-02	-3.270170e-02	-2.777694e-02
426           	-2.462283e-03	1.123055e+00	-6.053182e-02	-3.272819e-02	-2.780362e-02
427           	-2.462183e-03	1.123065e+00	-6.058410e-02	-3.275423e-02	-2.782986e-02
428           	-2.462084e-03	1.123075e+00	-6.063570e-02	-3.277994e-02	-2.785577e-02
429           	-2.461986e-03	1.123085e+00	-6.068634e-02	-3.280516e-02	-2.788118e-02
430           	-2.461890e-03	1.123095e+00	-6.073623e-02	-3.283000e-02	-2.790622e-02
431           	-2.461793e-03	1.123105e+00	-6.078510e-02	-3.285435e-02	-2.793076e-02
432           	-2.461697e-03	1.123115e+00	-6.083323e-02	-3.287831e-02	-2.795492e-02
433           	-2.461602e-03	1.123125e+00	-6.088038e-02	-3.290179e-02	-2.797859e-02
434           	-2.461509e-03	1.123135e+00	-6.092686e-02	-3.292494e-02	-2.800192e-02
435           	-2.461416e-03	1.123145e+00	-6.097247e-02	-3.294765e-02	-2.802482e-02
436           	-2.461325e-03	1.123155e+00	-6.101752e-02	-3.297008e-02	-2.804743e-02
437           	-2.461235e-03	1.123165e+00	-6.106179e-02	-3.299213e-02	-2.806966e-02
438           	-2.461146e-03	1.123175e+00	-6.110558e-02	-3.301394e-02	-2.809165e-02
439           	-2.461057e-03	1.123185e+00	-6.114867e-02	-3.303539e-02	-2.811328e-02
440           	-2.460970e-03	1.123195e+00	-6.119134e-02	-3.305664e-02	-2.813470e-02
441           	-2.460882e-03	1.123205e+00	-6.123334e-02	-3.307755e-02	-2.815579e-02
442           	-2.460796e-03	1.123214e+00	-6.127494e-02	-3.309827e-02	-2.817668e-02
443           	-2.460710e-03	1.123224e+00	-6.131587e-02	-3.311864e-02	-2.819722e-02
444           	-2.460627e-03	1.123234e+00	-6.135637e-02	-3.313881e-02	-2.821756e-02
445           	-2.460543e-03	1.123244e+00	-6.139619e-02	-3.315864e-02	-2.823755e-02
446           	-2.460462e-03	1.123254e+00	-6.143557e-02	-3.317825e-02	-2.825732e-02
447           	-2.460380e-03	1.123263e+00	-6.147424e-02	-3.319750e-02	-2.827674e-02
448           	-2.460305e-03	1.123274e+00	-6.151250e-02	-3.321656e-02	-2.829595e-02
449           	-2.460224e-03	1.123284e+00	-6.155000e-02	-3.323522e-02	-2.831478e-02
450           	-2.460146e-03	1.123293e+00	-6.158704e-02	-3.325367e-02	-2.833338e-02
451           	-2.460068e-03	1.123303e+00	-6.162345e-02	-3.327179e-02	-2.835166e-02
452           	-2.459995e-03	1.123313e+00	-6.165952e-02	-3.328976e-02	-2.836977e-02
453           	-2.459918e-03	1.123323e+00	-6.169492e-02	-3.330738e-02	-2.838754e-02
454           	-2.459846e-03	1.123333e+00	-6.173000e-02	-3.332485e-02	-2.840516e-02
455           	-2.459760e-03	1.123341e+00	-6.176474e-02	-3.334213e-02	-2.842261e-02
456           	-2.459690e-03	1.123351e+00	-6.179911e-02	-3.335924e-02	-2.843986e-02
457           	-2.459618e-03	1.123361e+00	-6.183287e-02	-3.337605e-02	-2.845681e-02
458           	-2.459551e-03	1.123371e+00	-6.186632e-02	-3.339271e-02	-2.847361e-02
459           	-2.459483e-03	1.123381e+00	-6.189915e-02	-3.340906e-02	-2.849009e-02
460           	-2.459406e-03	1.123390e+00	-6.193184e-02	-3.342533e-02	-2.850651e-02
461           	-2.459336e-03	1.123399e+00	-6.196376e-02	-3.344122e-02	-2.852254e-02
462           	-2.459274e-03	1.123409e+00	-6.199536e-02	-3.345695e-02	-2.853841e-02
463           	-2.459210e-03	1.123419e+00	-6.202634e-02	-3.347238e-02	-2.855396e-02
464           	-2.459138e-03	1.123428e+00	-6.205718e-02	-3.348773e-02	-2.856945e-02
465           	-2.459071e-03	1.123437e+00	-6.208731e-02	-3.350272e-02	-2.858458e-02
466           	-2.459011e-03	1.123447e+00	-6.211717e-02	-3.351759e-02	-2.859957e-02
467           	-2.458941e-03	1.123456e+00	-6.214675e-02	-3.353232e-02	-2.861443e-02
468           	-2.458881e-03	1.123465e+00	-6.217594e-02	-3.354685e-02	-2.862909e-02
469           	-2.458818e-03	1.123474e+00	-6.220451e-02	-3.356107e-02	-2.864344e-02
470           	-2.458752e-03	1.123483e+00	-6.223306e-02	-3.357528e-02	-2.865778e-02
471           	-2.458693e-03	1.123492e+00	-6.226098e-02	-3.358918e-02	-2.867180e-02
472           	-2.458628e-03	1.123501e+00	-6.228877e-02	-3.360301e-02	-2.868576e-02
473           	-2.458568e-03	1.123510e+00	-6.231585e-02	-3.361649e-02	-2.869936e-02
474           	-2.458506e-03	1.123519e+00	-6.234282e-02	-3.362992e-02	-2.871290e-02
475           	-2.458452e-03	1.123528e+00	-6.236911e-02	-3.364300e-02	-2.872610e-02
476           	-2.458391e-03	1.123537e+00	-6.239521e-02	-3.365599e-02	-2.873921e-02
477           	-2.458335e-03	1.123545e+00	-6.242057e-02	-3.366862e-02	-2.875195e-02
478           	-2.458276e-03	1.123554e+00	-6.244584e-02	-3.368120e-02	-2.876464e-02
479           	-2.458225e-03	1.123563e+00	-6.247047e-02	-3.369346e-02	-2.877701e-02
480           	-2.458167e-03	1.123571e+00	-6.249498e-02	-3.370566e-02	-2.878932e-02
481           	-2.458114e-03	1.123580e+00	-6.251887e-02	-3.371755e-02	-2.880132e-02
482           	-2.458059e-03	1.123588e+00	-6.254273e-02	-3.372942e-02	-2.881331e-02
483           	-2.458009e-03	1.123597e+00	-6.256606e-02	-3.374104e-02	-2.882502e-02
484           	-2.457954e-03	1.123605e+00	-6.258933e-02	-3.375262e-02	-2.883671e-02
485           	-2.457903e-03	1.123613e+00	-6.261206e-02	-3.376393e-02	-2.884812e-02
486           	-2.457850e-03	1.123621e+00	-6.263477e-02	-3.377524e-02	-2.885954e-02
487           	-2.457802e-03	1.123630e+00	-6.265697e-02	-3.378629e-02	-2.887068e-02
488           	-2.457750e-03	1.123638e+00	-6.267912e-02	-3.379731e-02	-2.888181e-02
489           	-2.457701e-03	1.123646e+00	-6.270072e-02	-3.380806e-02	-2.889266e-02
490           	-2.457650e-03	1.123654e+00	-6.272228e-02	-3.381879e-02	-2.890349e-02
491           	-2.457605e-03	1.123662e+00	-6.274334e-02	-3.382927e-02	-2.891406e-02
492           	-2.457554e-03	1.123669e+00	-6.276431e-02	-3.383971e-02	-2.892460e-02
493           	-2.457508e-03	1.123677e+00	-6.278476e-02	-3.384989e-02	-2.893487e-02
494           	-2.457459e-03	1.123685e+00	-6.280520e-02	-3.386006e-02	-2.894514e-02
495           	-2.457409e-03	1.123692e+00	-6.282534e-02	-3.387008e-02	-2.895526e-02
496           	-2.457365e-03	1.123700e+00	-6.284519e-02	-3.387996e-02	-2.896523e-02
497           	-2.457318e-03	1.123707e+00	-6.286479e-02	-3.388971e-02	-2.897508e-02
498           	-2.457277e-03	1.123715e+00	-6.288412e-02	-3.389934e-02	-2.898479e-02
499           	-2.457229e-03	1.123722e+00	-6.290316e-02	-3.390881e-02	-2.899435e-02
500           	-2.457182e-03	1.123729e+00	-6.292210e-02	-3.391823e-02	-2.900387e-02
501           	-2.457140e-03	1.123736e+00	-6.294054e-02	-3.392741e-02	-2.901313e-02
502           	-2.457097e-03	1.123743e+00	-6.295895e-02	-3.393657e-02	-2.902238e-02
503           	-2.457052e-03	1.123750e+00	-6.297704e-02	-3.394557e-02	-2.903147e-02
504           	-2.457012e-03	1.123757e+00	-6.299485e-02	-3.395444e-02	-2.904042e-02
505           	-2.456968e-03	1.123764e+00	-6.301241e-02	-3.396317e-02	-2.904924e-02
506           	-2.456926e-03	1.123771e+00	-6.302989e-02	-3.397187e-02	-2.905802e-02
507           	-2.456886e-03	1.123777e+00	-6.304690e-02	-3.398034e-02	-2.906656e-02
508           	-2.456846e-03	1.123784e+00	-6.306389e-02	-3.398879e-02	-2.907510e-02
509           	-2.456804e-03	1.123790e+00	-6.308062e-02	-3.399711e-02	-2.908351e-02
510           	-2.456767e-03	1.123797e+00	-6.309712e-02	-3.400533e-02	-2.909179e-02
511           	-2.456730e-03	1.123804e+00	-6.311344e-02	-3.401345e-02	-2.909999e-02
512           	-2.456698e-03	1.123811e+00	-6.312979e-02	-3.402159e-02	-2.910820e-02
513           	-2.456669e-03	1.123819e+00	-6.314593e-02	-3.402963e-02	-2.911630e-02
514           	-2.456643e-03	1.123828e+00	-6.316203e-02	-3.403766e-02	-2.912437e-02
515           	-2.456617e-03	1.123836e+00	-6.317782e-02	-3.404553e-02	-2.913229e-02
516           	-2.456590e-03	1.123844e+00	-6.319346e-02	-3.405332e-02	-2.914014e-02
517           	-2.456562e-03	1.123852e+00	-6.320871e-02	-3.406091e-02	-2.914779e-02
518           	-2.456533e-03	1.123859e+00	-6.322379e-02	-3.406843e-02	-2.915536e-02
519           	-2.456503e-03	1.123867e+00	-6.323854e-02	-3.407577e-02	-2.916277e-02
520           	-2.456473e-03	1.123874e+00	-6.325320e-02	-3.408307e-02	-2.917013e-02
521           	-2.456442e-03	1.123881e+00	-6.326763e-02	-3.409026e-02	-2.917737e-02
522           	-2.456409e-03	1.123888e+00	-6.328207e-02	-3.409744e-02	-2.918463e-02
523           	-2.456370e-03	1.123893e+00	-6.329633e-02	-3.410453e-02	-2.919179e-02
524           	-2.456328e-03	1.123898e+00	-6.331068e-02	-3.411167e-02	-2.919901e-02
525           	-2.456284e-03	1.123903e+00	-6.332498e-02	-3.411877e-02	-2.920621e-02
526           	-2.456244e-03	1.123907e+00	-6.333938e-02	-3.412593e-02	-2.921345e-02
527           	-2.456200e-03	1.123912e+00	-6.335385e-02	-3.413312e-02	-2.922072e-02
528           	-2.456157e-03	1.123915e+00	-6.336857e-02	-3.414044e-02	-2.922813e-02
529           	-2.456119e-03	1.123920e+00	-6.338322e-02	-3.414773e-02	-2.923549e-02
530           	-2.456078e-03	1.123924e+00	-6.339806e-02	-3.415511e-02	-2.924295e-02
531           	-2.456038e-03	1.123928e+00	-6.341280e-02	-3.416244e-02	-2.925036e-02
532           	-2.456003e-03	1.123932e+00	-6.342747e-02	-3.416974e-02	-2.925773e-02
533           	-2.455965e-03	1.123937e+00	-6.344186e-02	-3.417690e-02	-2.926497e-02
534           	-2.455931e-03	1.123941e+00	-6.345600e-02	-3.418393e-02	-2.927207e-02
535           	-2.455895e-03	1.123945e+00	-6.346974e-02	-3.419077e-02	-2.927898e-02
536           	-2.455860e-03	1.123950e+00	-6.348324e-02	-3.419748e-02	-2.928576e-02
537           	-2.455829e-03	1.123954e+00	-6.349614e-02	-3.420390e-02	-2.929224e-02
538           	-2.455799e-03	1.123959e+00	-6.350879e-02	-3.421020e-02	-2.929860e-02
539           	-2.455772e-03	1.123964e+00	-6.352100e-02	-3.421627e-02	-2.930473e-02
540           	-2.455750e-03	1.123971e+00	-6.353297e-02	-3.422224e-02	-2.931073e-02
541           	-2.455730e-03	1.123977e+00	-6.354448e-02	-3.422797e-02	-2.931651e-02
542           	-2.455711e-03	1.123983e+00	-6.355571e-02	-3.423356e-02	-2.932214e-02
543           	-2.455691e-03	1.123989e+00	-6.356646e-02	-3.423892e-02	-2.932754e-02
544           	-2.455670e-03	1.123995e+00	-6.357699e-02	-3.424417e-02	-2.933282e-02
545           	-2.455649e-03	1.124001e+00	-6.358713e-02	-3.424921e-02	-2.933792e-02
546           	-2.455628e-03	1.124006e+00	-6.359716e-02	-3.425421e-02	-2.934295e-02
547           	-2.455606e-03	1.124012e+00	-6.360693e-02	-3.425907e-02	-2.934786e-02
548           	-2.455584e-03	1.124017e+00	-6.361673e-02	-3.426395e-02	-2.935278e-02
549           	-2.455561e-03	1.124023e+00	-6.362641e-02	-3.426876e-02	-2.935764e-02
550           	-2.455539e-03	1.124028e+00	-6.363623e-02	-3.427365e-02	-2.936257e-02
551           	-2.455516e-03	1.124033e+00	-6.364602e-02	-3.427853e-02	-2.936750e-02
552           	-2.455493e-03	1.124037e+00	-6.365604e-02	-3.428351e-02	-2.937253e-02
553           	-2.455468e-03	1.124042e+00	-6.366606e-02	-3.428850e-02	-2.937756e-02
554           	-2.455444e-03	1.124046e+00	-6.367632e-02	-3.429360e-02	-2.938271e-02
555           	-2.455419e-03	1.124051e+00	-6.368657e-02	-3.429870e-02	-2.938786e-02
556           	-2.455394e-03	1.124055e+00	-6.369700e-02	-3.430389e-02	-2.939310e-02
557           	-2.455369e-03	1.124059e+00	-6.370737e-02	-3.430906e-02	-2.939832e-02
558           	-2.455344e-03	1.124063e+00	-6.371786e-02	-3.431427e-02	-2.940359e-02
559           	-2.455318e-03	1.124067e+00	-6.372822e-02	-3.431943e-02	-2.940879e-02
560           	-2.455293e-03	1.124070e+00	-6.373861e-02	-3.432460e-02	-2.941401e-02
561           	-2.455267e-03	1.124074e+00	-6.374879e-02	-3.432966e-02	-2.941913e-02
562           	-2.455243e-03	1.124078e+00	-6.375896e-02	-3.433472e-02	-2.942424e-02
563           	-2.455218e-03	1.124081e+00	-6.376889e-02	-3.433966e-02	-2.942923e-02
564           	-2.455195e-03	1.124085e+00	-6.377873e-02	-3.434456e-02	-2.943417e-02
565           	-2.455170e-03	1.124088e+00	-6.378828e-02	-3.434931e-02	-2.943897e-02
566           	-2.455147e-03	1.124092e+00	-6.379777e-02	-3.435403e-02	-2.944374e-02
567           	-2.455124e-03	1.124095e+00	-6.380696e-02	-3.435860e-02	-2.944836e-02
568           	-2.455102e-03	1.124099e+00	-6.381609e-02	-3.436315e-02	-2.945294e-02
569           	-2.455080e-03	1.124103e+00	-6.382494e-02	-3.436755e-02	-2.945739e-02
570           	-2.455058e-03	1.124106e+00	-6.383371e-02	-3.437191e-02	-2.946180e-02
571           	-2.455036e-03	1.124109e+00	-6.384224e-02	-3.437615e-02	-2.946608e-02
572           	-2.455015e-03	1.124113e+00	-6.385071e-02	-3.438037e-02	-2.947034e-02
573           	-2.454994e-03	1.124116e+00	-6.385895e-02	-3.438447e-02	-2.947448e-02
574           	-2.454973e-03	1.124119e+00	-6.386715e-02	-3.438855e-02	-2.947860e-02
575           	-2.454953e-03	1.124123e+00	-6.387514e-02	-3.439252e-02	-2.948262e-02
576           	-2.454933e-03	1.124126e+00	-6.388309e-02	-3.439648e-02	-2.948661e-02
577           	-2.454913e-03	1.124129e+00	-6.389083e-02	-3.440033e-02	-2.949050e-02
578           	-2.454893e-03	1.124132e+00	-6.389856e-02	-3.440418e-02	-2.949439e-02
579           	-2.454873e-03	1.124135e+00	-6.390609e-02	-3.440792e-02	-2.949817e-02
580           	-2.454855e-03	1.124139e+00	-6.391364e-02	-3.441168e-02	-2.950197e-02
581           	-2.454835e-03	1.124141e+00	-6.392098e-02	-3.441533e-02	-2.950566e-02
582           	-2.454817e-03	1.124145e+00	-6.392835e-02	-3.441899e-02	-2.950936e-02
