# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
293           	-2.780902e-03	1.026931e+00	-1.022381e-02	-7.892808e-03	-2.331005e-03
294           	-2.768614e-03	1.025404e+00	-1.033556e-02	-7.936395e-03	-2.399167e-03
295           	-2.754073e-03	1.023029e+00	-1.002206e-02	-7.765104e-03	-2.256959e-03
296           	-2.738430e-03	1.020054e+00	-9.379431e-03	-7.428146e-03	-1.951286e-03
297           	-2.723144e-03	1.016827e+00	-8.544546e-03	-6.995417e-03	-1.549128e-03
298           	-2.709528e-03	1.013683e+00	-7.672752e-03	-6.545904e-03	-1.126848e-03
299           	-2.698064e-03	1.010838e+00	-6.857248e-03	-6.126688e-03	-7.305595e-04
300           	-2.688841e-03	1.008400e+00	-6.137461e-03	-5.757572e-03	-3.798895e-04
301           	-2.682094e-03	1.006487e+00	-5.534652e-03	-5.449420e-03	-8.523199e-05
302           	-2.677393e-03	1.005009e+00	-5.015475e-03	-5.185131e-03	1.696556e-04
303           	-2.675452e-03	1.004121e+00	-4.606764e-03	-4.978834e-03	3.720703e-04
304           	-2.677050e-03	1.003994e+00	-4.404157e-03	-4.879128e-03	4.749711e-04
305           	-2.682113e-03	1.004634e+00	-4.515977e-03	-4.940102e-03	4.241243e-04
306           	-2.690496e-03	1.006021e+00	-5.016244e-03	-5.198618e-03	1.823738e-04
307           	-2.701059e-03	1.007964e+00	-5.889969e-03	-5.646044e-03	-2.439256e-04
308           	-2.711864e-03	1.010097e+00	-7.049684e-03	-6.236706e-03	-8.129784e-04
309           	-2.721573e-03	1.012180e+00	-8.363334e-03	-6.903240e-03	-1.460094e-03
310           	-2.729423e-03	1.014061e+00	-9.696499e-03	-7.577673e-03	-2.118827e-03
311           	-2.735088e-03	1.015622e+00	-1.090280e-02	-8.186488e-03	-2.716312e-03
312           	-2.738856e-03	1.016959e+00	-1.200934e-02	-8.743528e-03	-3.265816e-03
313           	-2.740696e-03	1.018083e+00	-1.304740e-02	-9.264397e-03	-3.783006e-03
314           	-2.740359e-03	1.018891e+00	-1.396498e-02	-9.722851e-03	-4.242132e-03
315           	-2.737990e-03	1.019297e+00	-1.465517e-02	-1.006558e-02	-4.589597e-03
316           	-2.733878e-03	1.019216e+00	-1.503660e-02	-1.025218e-02	-4.784422e-03
317           	-2.727845e-03	1.018609e+00	-1.512264e-02	-1.028917e-02	-4.833477e-03
318           	-2.720525e-03	1.017598e+00	-1.494923e-02	-1.019514e-02	-4.754090e-03
319           	-2.713117e-03	1.016432e+00	-1.456084e-02	-9.993537e-03	-4.567302e-03
320           	-2.706437e-03	1.015270e+00	-1.399912e-02	-9.705998e-03	-4.293123e-03
321           	-2.700925e-03	1.014224e+00	-1.332687e-02	-9.364363e-03	-3.962512e-03
322           	-2.696738e-03	1.013354e+00	-1.259480e-02	-8.994137e-03	-3.600661e-03
323           	-2.693930e-03	1.012696e+00	-1.187912e-02	-8.633490e-03	-3.245630e-03
324           	-2.692301e-03	1.012212e+00	-1.118691e-02	-8.285758e-03	-2.901156e-03
325           	-2.691814e-03	1.011883e+00	-1.054202e-02	-7.962822e-03	-2.579194e-03
326           	-2.692489e-03	1.011717e+00	-1.001531e-02	-7.700142e-03	-2.315164e-03
327           	-2.694120e-03	1.011730e+00	-9.757765e-03	-7.573003e-03	-2.184763e-03
328           	-2.696244e-03	1.011911e+00	-9.897374e-03	-7.644931e-03	-2.252443e-03
329           	-2.698763e-03	1.012256e+00	-1.046660e-02	-7.932065e-03	-2.534540e-03
330           	-2.701321e-03	1.012686e+00	-1.140265e-02	-8.402646e-03	-3.000005e-03
331           	-2.703513e-03	1.013116e+00	-1.259778e-02	-9.002403e-03	-3.595377e-03
332           	-2.705123e-03	1.013499e+00	-1.393051e-02	-9.670380e-03	-4.260134e-03
333           	-2.706096e-03	1.013814e+00	-1.529044e-02	-1.035132e-02	-4.939124e-03
334           	-2.706572e-03	1.014048e+00	-1.654021e-02	-1.097667e-02	-5.563531e-03
335           	-2.706451e-03	1.014217e+00	-1.769410e-02	-1.155350e-02	-6.140601e-03
336           	-2.705717e-03	1.014341e+00	-1.878452e-02	-1.209798e-02	-6.686542e-03
337           	-2.704286e-03	1.014437e+00	-1.985441e-02	-1.263149e-02	-7.222919e-03
338           	-2.702104e-03	1.014470e+00	-2.085657e-02	-1.313039e-02	-7.726180e-03
339           	-2.699419e-03	1.014424e+00	-2.169494e-02	-1.354689e-02	-8.148051e-03
340           	-2.696546e-03	1.014284e+00	-2.230559e-02	-1.384934e-02	-8.456250e-03
341           	-2.693521e-03	1.014054e+00	-2.272773e-02	-1.405738e-02	-8.670342e-03
342           	-2.690536e-03	1.013775e+00	-2.300442e-02	-1.419274e-02	-8.811672e-03
343           	-2.687840e-03	1.013499e+00	-2.317653e-02	-1.427610e-02	-8.900423e-03
344           	-2.685664e-03	1.013265e+00	-2.325983e-02	-1.431558e-02	-8.944248e-03
345           	-2.684007e-03	1.013078e+00	-2.327633e-02	-1.432217e-02	-8.954161e-03
346           	-2.682857e-03	1.012943e+00	-2.323446e-02	-1.430009e-02	-8.934374e-03
347           	-2.682222e-03	1.012860e+00	-2.315217e-02	-1.425831e-02	-8.893862e-03
348           	-2.681994e-03	1.012818e+00	-2.303090e-02	-1.419744e-02	-8.833454e-03
349           	-2.682129e-03	1.012816e+00	-2.287992e-02	-1.412209e-02	-8.757830e-03
350           	-2.682611e-03	1.012848e+00	-2.271445e-02	-1.403984e-02	-8.674612e-03
351           	-2.683389e-03	1.012907e+00	-2.256141e-02	-1.396409e-02	-8.597315e-03
352           	-2.684299e-03	1.012973e+00	-2.246527e-02	-1.391693e-02	-8.548336e-03
353           	-2.685128e-03	1.013027e+00	-2.247356e-02	-1.392191e-02	-8.551653e-03
354           	-2.685762e-03	1.013059e+00	-2.261123e-02	-1.399137e-02	-8.619851e-03
355           	-2.686144e-03	1.013070e+00	-2.288792e-02	-1.413011e-02	-8.757818e-03
356           	-2.686404e-03	1.013076e+00	-2.329033e-02	-1.433157e-02	-8.958760e-03
357           	-2.686605e-03	1.013073e+00	-2.377402e-02	-1.457361e-02	-9.200403e-03
358           	-2.686621e-03	1.013053e+00	-2.431233e-02	-1.484279e-02	-9.469543e-03
359           	-2.686488e-03	1.013021e+00	-2.487798e-02	-1.512548e-02	-9.752500e-03
360           	-2.686263e-03	1.012984e+00	-2.544723e-02	-1.540988e-02	-1.003735e-02
361           	-2.685981e-03	1.012948e+00	-2.600094e-02	-1.568645e-02	-1.031449e-02
362           	-2.685661e-03	1.012914e+00	-2.652437e-02	-1.594785e-02	-1.057652e-02
363           	-2.685298e-03	1.012881e+00	-2.700637e-02	-1.618849e-02	-1.081789e-02
364           	-2.684828e-03	1.012845e+00	-2.745018e-02	-1.640992e-02	-1.104026e-02
365           	-2.684345e-03	1.012808e+00	-2.783542e-02	-1.660206e-02	-1.123337e-02
366           	-2.683846e-03	1.012762e+00	-2.815237e-02	-1.676003e-02	-1.139234e-02
367           	-2.683351e-03	1.012707e+00	-2.839937e-02	-1.688304e-02	-1.151634e-02
368           	-2.682893e-03	1.012647e+00	-2.858076e-02	-1.697327e-02	-1.160748e-02
369           	-2.682507e-03	1.012587e+00	-2.870460e-02	-1.703481e-02	-1.166979e-02
370           	-2.682236e-03	1.012535e+00	-2.878087e-02	-1.707267e-02	-1.170820e-02
371           	-2.682104e-03	1.012494e+00	-2.881853e-02	-1.709137e-02	-1.172716e-02
372           	-2.682110e-03	1.012465e+00	-2.882434e-02	-1.709428e-02	-1.173006e-02
373           	-2.682245e-03	1.012447e+00	-2.880314e-02	-1.708382e-02	-1.171933e-02
374           	-2.682497e-03	1.012438e+00	-2.875886e-02	-1.706192e-02	-1.169693e-02
375           	-2.682844e-03	1.012433e+00	-2.869429e-02	-1.702999e-02	-1.166430e-02
376           	-2.683264e-03	1.012430e+00	-2.861220e-02	-1.698937e-02	-1.162284e-02
377           	-2.683729e-03	1.012424e+00	-2.851480e-02	-1.694113e-02	-1.157367e-02
378           	-2.684219e-03	1.012412e+00	-2.840443e-02	-1.688643e-02	-1.151800e-02
379           	-2.684717e-03	1.012390e+00	-2.828273e-02	-1.682608e-02	-1.145665e-02
380           	-2.685208e-03	1.012359e+00	-2.815035e-02	-1.676038e-02	-1.138997e-02
381           	-2.685697e-03	1.012318e+00	-2.800806e-02	-1.668973e-02	-1.131833e-02
382           	-2.686181e-03	1.012266e+00	-2.785542e-02	-1.661389e-02	-1.124153e-02
383           	-2.686667e-03	1.012207e+00	-2.769167e-02	-1.653250e-02	-1.115917e-02
384           	-2.687172e-03	1.012141e+00	-2.751691e-02	-1.644563e-02	-1.107128e-02
385           	-2.687681e-03	1.012069e+00	-2.732925e-02	-1.635231e-02	-1.097694e-02
386           	-2.688198e-03	1.011991e+00	-2.712844e-02	-1.625242e-02	-1.087602e-02
387           	-2.688727e-03	1.011907e+00	-2.691352e-02	-1.614549e-02	-1.076803e-02
388           	-2.689258e-03	1.011819e+00	-2.668385e-02	-1.603118e-02	-1.065267e-02
389           	-2.689787e-03	1.011726e+00	-2.643903e-02	-1.590930e-02	-1.052973e-02
390           	-2.690308e-03	1.011626e+00	-2.617899e-02	-1.577980e-02	-1.039919e-02
391           	-2.690822e-03	1.011522e+00	-2.590385e-02	-1.564275e-02	-1.026111e-02
392           	-2.691327e-03	1.011412e+00	-2.561442e-02	-1.549854e-02	-1.011588e-02
393           	-2.691871e-03	1.011304e+00	-2.530986e-02	-1.534680e-02	-9.963058e-03
394           	-2.692390e-03	1.011188e+00	-2.498611e-02	-1.518545e-02	-9.800668e-03
395           	-2.692886e-03	1.011064e+00	-2.464398e-02	-1.501488e-02	-9.629103e-03
396           	-2.693360e-03	1.010932e+00	-2.428613e-02	-1.483643e-02	-9.449705e-03
397           	-2.693820e-03	1.010795e+00	-2.391575e-02	-1.465170e-02	-9.264058e-03
398           	-2.694265e-03	1.010654e+00	-2.353600e-02	-1.446226e-02	-9.073735e-03
399           	-2.694702e-03	1.010509e+00	-2.315028e-02	-1.426984e-02	-8.880439e-03
400           	-2.695131e-03	1.010363e+00	-2.276202e-02	-1.407614e-02	-8.685877e-03
401           	-2.695543e-03	1.010214e+00	-2.237364e-02	-1.388236e-02	-8.491275e-03
402           	-2.695944e-03	1.010063e+00	-2.198928e-02	-1.369059e-02	-8.298697e-03
403           	-2.696337e-03	1.009910e+00	-2.161269e-02	-1.350268e-02	-8.110007e-03
404           	-2.696722e-03	1.009757e+00	-2.124717e-02	-1.332031e-02	-7.926863e-03
405           	-2.697100e-03	1.009603e+00	-2.089551e-02	-1.314486e-02	-7.750657e-03
406           	-2.697468e-03	1.009448e+00	-2.055911e-02	-1.297702e-02	-7.582089e-03
407           	-2.697830e-03	1.009294e+00	-2.024099e-02	-1.281832e-02	-7.422664e-03
408           	-2.698188e-03	1.009142e+00	-1.994130e-02	-1.266884e-02	-7.272462e-03
409           	-2.698548e-03	1.008994e+00	-1.966000e-02	-1.252855e-02	-7.131454e-03
410           	-2.698912e-03	1.008850e+00	-1.939636e-02	-1.239709e-02	-6.999266e-03
411           	-2.699272e-03	1.008699e+00	-1.913777e-02	-1.226816e-02	-6.869614e-03
412           	-2.699658e-03	1.008552e+00	-1.889228e-02	-1.214580e-02	-6.746484e-03
413           	-2.700066e-03	1.008416e+00	-1.866218e-02	-1.203115e-02	-6.631023e-03
414           	-2.700483e-03	1.008289e+00	-1.844640e-02	-1.192368e-02	-6.522717e-03
415           	-2.700906e-03	1.008172e+00	-1.824393e-02	-1.182287e-02	-6.421057e-03
416           	-2.701332e-03	1.008062e+00	-1.805393e-02	-1.172830e-02	-6.325631e-03
417           	-2.701759e-03	1.007960e+00	-1.787625e-02	-1.163989e-02	-6.236368e-03
418           	-2.702182e-03	1.007865e+00	-1.771112e-02	-1.155774e-02	-6.153376e-03
419           	-2.702600e-03	1.007776e+00	-1.755935e-02	-1.148227e-02	-6.077073e-03
420           	-2.703009e-03	1.007694e+00	-1.742196e-02	-1.141399e-02	-6.007973e-03
421           	-2.703406e-03	1.007618e+00	-1.729995e-02	-1.135338e-02	-5.946566e-03
422           	-2.703785e-03	1.007549e+00	-1.719396e-02	-1.130077e-02	-5.893195e-03
423           	-2.704141e-03	1.007485e+00	-1.710439e-02	-1.125634e-02	-5.848054e-03
424           	-2.704469e-03	1.007427e+00	-1.703138e-02	-1.122016e-02	-5.811219e-03
425           	-2.704767e-03	1.007375e+00	-1.697466e-02	-1.119210e-02	-5.782565e-03
426           	-2.705030e-03	1.007328e+00	-1.693350e-02	-1.117178e-02	-5.761722e-03
427           	-2.705251e-03	1.007286e+00	-1.690691e-02	-1.115871e-02	-5.748203e-03
428           	-2.705429e-03	1.007248e+00	-1.689387e-02	-1.115237e-02	-5.741508e-03
429           	-2.705558e-03	1.007214e+00	-1.689321e-02	-1.115216e-02	-5.741045e-03
430           	-2.705641e-03	1.007184e+00	-1.690408e-02	-1.115768e-02	-5.746399e-03
431           	-2.705675e-03	1.007158e+00	-1.692553e-02	-1.116844e-02	-5.757092e-03
432           	-2.705665e-03	1.007135e+00	-1.695740e-02	-1.118437e-02	-5.773036e-03
433           	-2.705615e-03	1.007116e+00	-1.699934e-02	-1.120528e-02	-5.794054e-03
434           	-2.705518e-03	1.007100e+00	-1.705125e-02	-1.123114e-02	-5.820105e-03
435           	-2.705377e-03	1.007087e+00	-1.711319e-02	-1.126197e-02	-5.851220e-03
436           	-2.705191e-03	1.007076e+00	-1.718553e-02	-1.129795e-02	-5.887572e-03
437           	-2.704961e-03	1.007069e+00	-1.726815e-02	-1.133904e-02	-5.929116e-03
438           	-2.704685e-03	1.007064e+00	-1.736103e-02	-1.138520e-02	-5.975831e-03
439           	-2.704363e-03	1.007062e+00	-1.746382e-02	-1.143627e-02	-6.027550e-03
440           	-2.703997e-03	1.007064e+00	-1.757624e-02	-1.149212e-02	-6.084122e-03
441           	-2.703588e-03	1.007068e+00	-1.769767e-02	-1.155242e-02	-6.145247e-03
442           	-2.703138e-03	1.007075e+00	-1.782745e-02	-1.161686e-02	-6.210588e-03
443           	-2.702647e-03	1.007085e+00	-1.796482e-02	-1.168506e-02	-6.279763e-03
444           	-2.702118e-03	1.007099e+00	-1.810909e-02	-1.175666e-02	-6.352426e-03
445           	-2.701555e-03	1.007116e+00	-1.825985e-02	-1.183148e-02	-6.428368e-03
446           	-2.700956e-03	1.007137e+00	-1.841621e-02	-1.190906e-02	-6.507147e-03
447           	-2.700323e-03	1.007160e+00	-1.857756e-02	-1.198910e-02	-6.588456e-03
448           	-2.699649e-03	1.007180e+00	-1.873650e-02	-1.206790e-02	-6.668600e-03
449           	-2.698943e-03	1.007208e+00	-1.890441e-02	-1.215115e-02	-6.753262e-03
450           	-2.698224e-03	1.007242e+00	-1.907833e-02	-1.223739e-02	-6.840940e-03
451           	-2.697476e-03	1.007274e+00	-1.924877e-02	-1.232186e-02	-6.926908e-03
452           	-2.696695e-03	1.007306e+00	-1.941997e-02	-1.240668e-02	-7.013290e-03
453           	-2.695903e-03	1.007351e+00	-1.960143e-02	-1.249662e-02	-7.104813e-03
454           	-2.695092e-03	1.007394e+00	-1.978072e-02	-1.258545e-02	-7.195268e-03
455           	-2.694252e-03	1.007438e+00	-1.996091e-02	-1.267471e-02	-7.286205e-03
456           	-2.693393e-03	1.007484e+00	-2.014367e-02	-1.276523e-02	-7.378441e-03
457           	-2.692518e-03	1.007534e+00	-2.032976e-02	-1.285740e-02	-7.472362e-03
458           	-2.691628e-03	1.007589e+00	-2.051973e-02	-1.295149e-02	-7.568235e-03
459           	-2.690723e-03	1.007647e+00	-2.071374e-02	-1.304759e-02	-7.666147e-03
460           	-2.689802e-03	1.007708e+00	-2.091150e-02	-1.314555e-02	-7.765949e-03
461           	-2.688862e-03	1.007772e+00	-2.111205e-02	-1.324489e-02	-7.867162e-03
462           	-2.687904e-03	1.007837e+00	-2.131453e-02	-1.334517e-02	-7.969363e-03
463           	-2.686928e-03	1.007905e+00	-2.151822e-02	-1.344604e-02	-8.072180e-03
464           	-2.685938e-03	1.007974e+00	-2.172218e-02	-1.354703e-02	-8.175152e-03
465           	-2.684935e-03	1.008045e+00	-2.192515e-02	-1.364751e-02	-8.277642e-03
466           	-2.683922e-03	1.008117e+00	-2.212625e-02	-1.374705e-02	-8.379205e-03
467           	-2.682900e-03	1.008190e+00	-2.232527e-02	-1.384554e-02	-8.479737e-03
468           	-2.681870e-03	1.008266e+00	-2.252178e-02	-1.394276e-02	-8.579018e-03
469           	-2.680833e-03	1.008342e+00	-2.271576e-02	-1.403871e-02	-8.677046e-03
470           	-2.679789e-03	1.008419e+00	-2.290760e-02	-1.413359e-02	-8.774010e-03
471           	-2.678739e-03	1.008497e+00	-2.309810e-02	-1.422779e-02	-8.870311e-03
472           	-2.677684e-03	1.008576e+00	-2.328836e-02	-1.432186e-02	-8.966493e-03
473           	-2.676631e-03	1.008657e+00	-2.347913e-02	-1.441620e-02	-9.062936e-03
474           	-2.675575e-03	1.008738e+00	-2.367066e-02	-1.451091e-02	-9.159756e-03
475           	-2.674519e-03	1.008820e+00	-2.386324e-02	-1.460614e-02	-9.257103e-03
476           	-2.673463e-03	1.008902e+00	-2.405725e-02	-1.470209e-02	-9.355164e-03
477           	-2.672404e-03	1.008984e+00	-2.425208e-02	-1.479845e-02	-9.453638e-03
478           	-2.671345e-03	1.009066e+00	-2.444764e-02	-1.489517e-02	-9.552477e-03
479           	-2.670290e-03	1.009150e+00	-2.464328e-02	-1.499193e-02	-9.651352e-03
480           	-2.669236e-03	1.009233e+00	-2.483786e-02	-1.508817e-02	-9.749696e-03
481           	-2.668186e-03	1.009317e+00	-2.503075e-02	-1.518356e-02	-9.847190e-03
482           	-2.667141e-03	1.009402e+00	-2.522118e-02	-1.527773e-02	-9.943448e-03
483           	-2.666103e-03	1.009486e+00	-2.540855e-02	-1.537038e-02	-1.003817e-02
484           	-2.665075e-03	1.009571e+00	-2.559289e-02	-1.546152e-02	-1.013137e-02
485           	-2.664056e-03	1.009657e+00	-2.577398e-02	-1.555105e-02	-1.022293e-02
486           	-2.663052e-03	1.009743e+00	-2.595236e-02	-1.563923e-02	-1.031313e-02
487           	-2.662057e-03	1.009829e+00	-2.612831e-02	-1.572621e-02	-1.040210e-02
488           	-2.661094e-03	1.009930e+00	-2.631077e-02	-1.581648e-02	-1.049429e-02
489           	-2.660109e-03	1.010019e+00	-2.648659e-02	-1.590340e-02	-1.058319e-02
490           	-2.659142e-03	1.010116e+00	-2.666777e-02	-1.599303e-02	-1.067474e-02
491           	-2.658175e-03	1.010213e+00	-2.685058e-02	-1.608347e-02	-1.076712e-02
492           	-2.657198e-03	1.010306e+00	-2.703333e-02	-1.617386e-02	-1.085947e-02
493           	-2.656217e-03	1.010397e+00	-2.721580e-02	-1.626412e-02	-1.095168e-02
494           	-2.655233e-03	1.010485e+00	-2.739710e-02	-1.635379e-02	-1.104332e-02
495           	-2.654250e-03	1.010570e+00	-2.757668e-02	-1.644259e-02	-1.113409e-02
496           	-2.653222e-03	1.010650e+00	-2.775443e-02	-1.653044e-02	-1.122399e-02
497           	-2.652261e-03	1.010737e+00	-2.793277e-02	-1.661865e-02	-1.131413e-02
498           	-2.651321e-03	1.010825e+00	-2.810689e-02	-1.670477e-02	-1.140213e-02
499           	-2.650335e-03	1.010908e+00	-2.827589e-02	-1.678828e-02	-1.148761e-02
500           	-2.649414e-03	1.010998e+00	-2.844316e-02	-1.687099e-02	-1.157216e-02
501           	-2.648456e-03	1.011083e+00	-2.860431e-02	-1.695061e-02	-1.165370e-02
502           	-2.647566e-03	1.011173e+00	-2.876288e-02	-1.702901e-02	-1.173388e-02
503           	-2.646636e-03	1.011259e+00	-2.891496e-02	-1.710411e-02	-1.181084e-02
504           	-2.645768e-03	1.011349e+00	-2.906462e-02	-1.717808e-02	-1.188654e-02
505           	-2.644856e-03	1.011433e+00	-2.920825e-02	-1.724898e-02	-1.195927e-02
506           	-2.643953e-03	1.011516e+00	-2.935055e-02	-1.731923e-02	-1.203132e-02
507           	-2.643064e-03	1.011599e+00	-2.949181e-02	-1.738897e-02	-1.210284e-02
508           	-2.642242e-03	1.011687e+00	-2.963217e-02	-1.745833e-02	-1.217384e-02
509           	-2.641370e-03	1.011769e+00	-2.976747e-02	-1.752510e-02	-1.224236e-02
510           	-2.640498e-03	1.011849e+00	-2.990211e-02	-1.759155e-02	-1.231056e-02
511           	-2.639633e-03	1.011928e+00	-3.003611e-02	-1.765769e-02	-1.237842e-02
512           	-2.638778e-03	1.012006e+00	-3.016877e-02	-1.772316e-02	-1.244561e-02
513           	-2.637929e-03	1.012084e+00	-3.029929e-02	-1.778757e-02	-1.251171e-02
514           	-2.637084e-03	1.012161e+00	-3.042679e-02	-1.785048e-02	-1.257631e-02
515           	-2.636242e-03	1.012236e+00	-3.055057e-02	-1.791153e-02	-1.263904e-02
516           	-2.635403e-03	1.012310e+00	-3.067024e-02	-1.797052e-02	-1.269971e-02
517           	-2.634567e-03	1.012383e+00	-3.078529e-02	-1.802721e-02	-1.275808e-02
518           	-2.633737e-03	1.012455e+00	-3.089551e-02	-1.808149e-02	-1.281402e-02
519           	-2.632914e-03	1.012526e+00	-3.100052e-02	-1.813317e-02	-1.286735e-02
520           	-2.632098e-03	1.012595e+00	-3.110024e-02	-1.818222e-02	-1.291802e-02
521           	-2.631291e-03	1.012664e+00	-3.119465e-02	-1.822861e-02	-1.296603e-02
522           	-2.630491e-03	1.012731e+00	-3.128363e-02	-1.827231e-02	-1.301133e-02
523           	-2.629694e-03	1.012798e+00	-3.136712e-02	-1.831326e-02	-1.305387e-02
524           	-2.628901e-03	1.012862e+00	-3.144544e-02	-1.835162e-02	-1.309382e-02
525           	-2.628113e-03	1.012925e+00	-3.151894e-02	-1.838758e-02	-1.313136e-02
526           	-2.627329e-03	1.012987e+00	-3.158804e-02	-1.842135e-02	-1.316669e-02
527           	-2.626550e-03	1.013047e+00	-3.165286e-02	-1.845298e-02	-1.319988e-02
528           	-2.625775e-03	1.013106e+00	-3.171334e-02	-1.848245e-02	-1.323090e-02
529           	-2.625003e-03	1.013163e+00	-3.176947e-02	-1.850974e-02	-1.325973e-02
530           	-2.624244e-03	1.013219e+00	-3.181966e-02	-1.853407e-02	-1.328558e-02
531           	-2.623481e-03	1.013274e+00	-3.186679e-02	-1.855687e-02	-1.330991e-02
532           	-2.622727e-03	1.013326e+00	-3.190789e-02	-1.857667e-02	-1.333122e-02
533           	-2.621976e-03	1.013378e+00	-3.194360e-02	-1.859378e-02	-1.334982e-02
534           	-2.621228e-03	1.013428e+00	-3.197380e-02	-1.860813e-02	-1.336567e-02
535           	-2.620481e-03	1.013477e+00	-3.199796e-02	-1.861946e-02	-1.337850e-02
536           	-2.619736e-03	1.013524e+00	-3.201552e-02	-1.862750e-02	-1.338802e-02
537           	-2.618994e-03	1.013569e+00	-3.202608e-02	-1.863204e-02	-1.339405e-02
538           	-2.618258e-03	1.013613e+00	-3.202936e-02	-1.863294e-02	-1.339642e-02
539           	-2.617528e-03	1.013656e+00	-3.202509e-02	-1.863007e-02	-1.339502e-02
540           	-2.616806e-03	1.013697e+00	-3.201339e-02	-1.862350e-02	-1.338989e-02
541           	-2.616094e-03	1.013737e+00	-3.199413e-02	-1.861316e-02	-1.338097e-02
542           	-2.615394e-03	1.013775e+00	-3.196768e-02	-1.859923e-02	-1.336844e-02
543           	-2.614706e-03	1.013813e+00	-3.193383e-02	-1.858162e-02	-1.335221e-02
544           	-2.614029e-03	1.013849e+00	-3.189246e-02	-1.856026e-02	-1.333220e-02
545           	-2.613368e-03	1.013883e+00	-3.184397e-02	-1.853535e-02	-1.330862e-02
546           	-2.612723e-03	1.013917e+00	-3.178823e-02	-1.850684e-02	-1.328139e-02
547           	-2.612097e-03	1.013949e+00	-3.172534e-02	-1.847477e-02	-1.325057e-02
548           	-2.611492e-03	1.013979e+00	-3.165534e-02	-1.843916e-02	-1.321618e-02
549           	-2.610909e-03	1.014009e+00	-3.157795e-02	-1.839988e-02	-1.317807e-02
550           	-2.610353e-03	1.014037e+00	-3.149324e-02	-1.835697e-02	-1.313627e-02
551           	-2.609823e-03	1.014064e+00	-3.140097e-02	-1.831031e-02	-1.309066e-02
552           	-2.609324e-03	1.014089e+00	-3.130120e-02	-1.825993e-02	-1.304128e-02
553           	-2.608861e-03	1.014114e+00	-3.119405e-02	-1.820588e-02	-1.298816e-02
554           	-2.608436e-03	1.014137e+00	-3.107906e-02	-1.814797e-02	-1.293109e-02
555           	-2.608051e-03	1.014160e+00	-3.095630e-02	-1.808620e-02	-1.287010e-02
556           	-2.607712e-03	1.014181e+00	-3.082601e-02	-1.802072e-02	-1.280529e-02
557           	-2.607420e-03	1.014200e+00	-3.068834e-02	-1.795159e-02	-1.273675e-02
558           	-2.607178e-03	1.014218e+00	-3.054338e-02	-1.787887e-02	-1.266451e-02
559           	-2.606983e-03	1.014233e+00	-3.039135e-02	-1.780266e-02	-1.258869e-02
560           	-2.606843e-03	1.014247e+00	-3.023364e-02	-1.772366e-02	-1.250998e-02
561           	-2.606759e-03	1.014259e+00	-3.007087e-02	-1.764219e-02	-1.242867e-02
562           	-2.606725e-03	1.014269e+00	-2.990315e-02	-1.755830e-02	-1.234485e-02
563           	-2.606743e-03	1.014275e+00	-2.973212e-02	-1.747280e-02	-1.225932e-02
564           	-2.606812e-03	1.014280e+00	-2.955869e-02	-1.738616e-02	-1.217253e-02
565           	-2.606933e-03	1.014282e+00	-2.938405e-02	-1.729896e-02	-1.208509e-02
566           	-2.607097e-03	1.014280e+00	-2.920863e-02	-1.721141e-02	-1.199722e-02
567           	-2.607307e-03	1.014275e+00	-2.903387e-02	-1.712424e-02	-1.190963e-02
568           	-2.607562e-03	1.014268e+00	-2.886042e-02	-1.703777e-02	-1.182265e-02
569           	-2.607862e-03	1.014257e+00	-2.868913e-02	-1.695243e-02	-1.173670e-02
570           	-2.608206e-03	1.014243e+00	-2.852033e-02	-1.686837e-02	-1.165196e-02
571           	-2.608576e-03	1.014226e+00	-2.835310e-02	-1.678513e-02	-1.156797e-02
572           	-2.608995e-03	1.014207e+00	-2.818968e-02	-1.670383e-02	-1.148585e-02
573           	-2.609442e-03	1.014185e+00	-2.802916e-02	-1.662402e-02	-1.140514e-02
574           	-2.609930e-03	1.014160e+00	-2.787239e-02	-1.654613e-02	-1.132627e-02
575           	-2.610437e-03	1.014133e+00	-2.771856e-02	-1.646972e-02	-1.124884e-02
576           	-2.610966e-03	1.014105e+00	-2.756835e-02	-1.639514e-02	-1.117321e-02
577           	-2.611522e-03	1.014074e+00	-2.742149e-02	-1.632227e-02	-1.109922e-02
578           	-2.612100e-03	1.014041e+00	-2.727876e-02	-1.625148e-02	-1.102728e-02
579           	-2.612695e-03	1.014008e+00	-2.714073e-02	-1.618306e-02	-1.095767e-02
580           	-2.613318e-03	1.013973e+00	-2.700734e-02	-1.611699e-02	-1.089035e-02
581           	-2.613951e-03	1.013937e+00	-2.687838e-02	-1.605314e-02	-1.082524e-02
582           	-2.614602e-03	1.013900e+00	-2.675498e-02	-1.599209e-02	-1.076289e-02
583           	-2.615273e-03	1.013863e+00	-2.663762e-02	-1.593408e-02	-1.070354e-02
584           	-2.615955e-03	1.013825e+00	-2.652645e-02	-1.587918e-02	-1.064727e-02
585           	-2.616646e-03	1.013788e+00	-2.642229e-02	-1.582779e-02	-1.059450e-02
