# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
51            	-2.909096e-03	9.696785e-01	-1.401012e-03	-3.609602e-03	2.208590e-03
52            	-2.918877e-03	9.704457e-01	4.173500e-05	-2.898010e-03	2.939745e-03
53            	-2.932435e-03	9.720877e-01	1.585754e-03	-2.139558e-03	3.725312e-03
54            	-2.949968e-03	9.747446e-01	3.091825e-03	-1.404056e-03	4.495880e-03
55            	-2.974126e-03	9.788050e-01	4.521004e-03	-7.136238e-04	5.234628e-03
56            	-3.002302e-03	9.839552e-01	5.713928e-03	-1.453377e-04	5.859266e-03
57            	-3.031028e-03	9.895268e-01	6.510726e-03	2.243347e-04	6.286391e-03
58            	-3.055921e-03	9.946654e-01	6.816956e-03	3.525572e-04	6.464399e-03
59            	-3.074239e-03	9.989160e-01	6.626900e-03	2.392111e-04	6.387689e-03
60            	-3.083049e-03	1.001678e+00	5.977400e-03	-9.434829e-05	6.071749e-03
61            	-3.081136e-03	1.002478e+00	4.973492e-03	-5.943904e-04	5.567882e-03
62            	-3.069971e-03	1.001111e+00	3.842287e-03	-1.148828e-03	4.991115e-03
63            	-3.053549e-03	9.979823e-01	2.732638e-03	-1.687230e-03	4.419868e-03
64            	-3.035021e-03	9.934798e-01	1.780147e-03	-2.144948e-03	3.925095e-03
65            	-3.016549e-03	9.881136e-01	1.060535e-03	-2.486282e-03	3.546817e-03
66            	-3.000112e-03	9.825846e-01	5.683514e-04	-2.715936e-03	3.284287e-03
67            	-2.985828e-03	9.773066e-01	3.200375e-04	-2.825809e-03	3.145847e-03
68            	-2.974777e-03	9.728467e-01	2.840959e-04	-2.832729e-03	3.116825e-03
69            	-2.967202e-03	9.694249e-01	3.885534e-04	-2.772926e-03	3.161479e-03
70            	-2.963657e-03	9.672059e-01	6.090108e-04	-2.659152e-03	3.268162e-03
71            	-2.962713e-03	9.658869e-01	1.206091e-03	-2.359668e-03	3.565759e-03
72            	-2.961918e-03	9.651174e-01	2.719546e-03	-1.602145e-03	4.321691e-03
73            	-2.957485e-03	9.643155e-01	5.768123e-03	-7.342294e-05	5.841546e-03
74            	-2.950708e-03	9.636426e-01	1.006715e-02	2.082868e-03	7.984283e-03
75            	-2.950291e-03	9.641599e-01	1.454437e-02	4.321892e-03	1.022247e-02
76            	-2.962353e-03	9.667469e-01	1.797784e-02	6.026565e-03	1.195127e-02
77            	-2.984803e-03	9.710364e-01	1.979285e-02	6.911622e-03	1.288123e-02
78            	-3.013513e-03	9.763782e-01	2.011847e-02	7.045720e-03	1.307275e-02
79            	-3.041155e-03	9.816533e-01	1.960777e-02	6.762732e-03	1.284504e-02
80            	-3.065881e-03	9.865334e-01	1.889128e-02	6.379761e-03	1.251152e-02
81            	-3.086543e-03	9.908630e-01	1.845603e-02	6.141472e-03	1.231456e-02
82            	-3.103059e-03	9.945574e-01	1.859374e-02	6.193813e-03	1.239993e-02
83            	-3.115875e-03	9.976718e-01	1.940405e-02	6.586149e-03	1.281790e-02
84            	-3.124132e-03	9.999674e-01	2.078547e-02	7.268601e-03	1.351686e-02
85            	-3.125848e-03	1.001000e+00	2.242858e-02	8.088444e-03	1.434014e-02
86            	-3.119662e-03	1.000399e+00	2.395061e-02	8.855642e-03	1.509497e-02
87            	-3.106287e-03	9.981374e-01	2.501594e-02	9.401683e-03	1.561426e-02
88            	-3.087674e-03	9.944295e-01	2.543932e-02	9.631985e-03	1.580733e-02
89            	-3.067090e-03	9.898076e-01	2.517406e-02	9.519938e-03	1.565412e-02
90            	-3.047987e-03	9.848580e-01	2.422163e-02	9.062828e-03	1.515880e-02
91            	-3.033203e-03	9.801844e-01	2.264948e-02	8.291536e-03	1.435794e-02
92            	-3.023932e-03	9.762183e-01	2.062575e-02	7.288940e-03	1.333680e-02
93            	-3.020083e-03	9.730506e-01	1.836590e-02	6.162868e-03	1.220303e-02
94            	-3.020895e-03	9.706190e-01	1.606179e-02	5.010001e-03	1.105179e-02
95            	-3.022972e-03	9.686946e-01	1.407098e-02	4.012515e-03	1.005846e-02
96            	-3.021771e-03	9.667169e-01	1.260949e-02	3.282972e-03	9.326513e-03
97            	-3.012719e-03	9.643172e-01	1.207644e-02	3.025504e-03	9.050941e-03
98            	-2.999670e-03	9.623751e-01	1.280295e-02	3.401806e-03	9.401146e-03
99            	-2.993652e-03	9.623643e-01	1.475415e-02	4.383424e-03	1.037073e-02
100           	-3.001886e-03	9.650873e-01	1.763360e-02	5.814913e-03	1.181869e-02
101           	-3.022305e-03	9.701203e-01	2.069796e-02	7.326674e-03	1.337128e-02
102           	-3.048264e-03	9.763994e-01	2.296494e-02	8.434205e-03	1.453073e-02
103           	-3.071827e-03	9.823840e-01	2.375794e-02	8.807144e-03	1.495080e-02
104           	-3.093562e-03	9.882267e-01	2.310441e-02	8.458641e-03	1.464577e-02
105           	-3.112461e-03	9.939456e-01	2.125006e-02	7.512571e-03	1.373749e-02
106           	-3.127575e-03	9.996634e-01	1.842052e-02	6.082686e-03	1.233784e-02
107           	-3.138775e-03	1.005530e+00	1.481720e-02	4.269826e-03	1.054738e-02
108           	-3.143693e-03	1.010374e+00	1.114459e-02	2.428602e-03	8.715989e-03
109           	-3.140134e-03	1.012975e+00	8.165731e-03	9.427312e-04	7.222999e-03
110           	-3.126787e-03	1.012599e+00	6.349516e-03	4.797083e-05	6.301545e-03
111           	-3.105006e-03	1.009209e+00	5.695522e-03	-2.572444e-04	5.952767e-03
112           	-3.078199e-03	1.003198e+00	5.846915e-03	-1.547413e-04	6.001656e-03
113           	-3.048910e-03	9.952819e-01	6.491213e-03	1.966966e-04	6.294517e-03
114           	-3.020716e-03	9.862360e-01	7.278476e-03	6.185220e-04	6.659954e-03
115           	-2.999118e-03	9.776723e-01	7.923280e-03	9.625218e-04	6.960758e-03
116           	-2.987247e-03	9.709239e-01	8.353421e-03	1.189464e-03	7.163957e-03
117           	-2.987339e-03	9.668872e-01	8.604817e-03	1.315070e-03	7.289748e-03
118           	-2.999219e-03	9.656912e-01	8.586808e-03	1.294184e-03	7.292623e-03
119           	-3.018595e-03	9.665117e-01	8.102403e-03	1.032607e-03	7.069796e-03
120           	-3.039337e-03	9.685248e-01	7.059911e-03	4.906186e-04	6.569292e-03
121           	-3.056321e-03	9.710466e-01	5.606832e-03	-2.529054e-04	5.859737e-03
122           	-3.068399e-03	9.741758e-01	4.049006e-03	-1.043897e-03	5.092902e-03
123           	-3.075018e-03	9.779441e-01	2.455938e-03	-1.847049e-03	4.302988e-03
124           	-3.078224e-03	9.823095e-01	1.233912e-03	-2.461268e-03	3.695180e-03
125           	-3.077409e-03	9.865194e-01	5.891811e-04	-2.782819e-03	3.372000e-03
126           	-3.072771e-03	9.897973e-01	4.142786e-04	-2.865632e-03	3.279910e-03
127           	-3.066784e-03	9.918162e-01	4.304318e-04	-2.851568e-03	3.281999e-03
128           	-3.062252e-03	9.927376e-01	4.363773e-04	-2.844064e-03	3.280441e-03
129           	-3.062377e-03	9.931654e-01	5.403866e-04	-2.792184e-03	3.332570e-03
130           	-3.065102e-03	9.929947e-01	1.268212e-03	-2.430996e-03	3.699208e-03
131           	-3.071994e-03	9.929040e-01	3.043962e-03	-1.550012e-03	4.593975e-03
132           	-3.083346e-03	9.932552e-01	6.379498e-03	1.064034e-04	6.273095e-03
133           	-3.093948e-03	9.935743e-01	1.120614e-02	2.509124e-03	8.697020e-03
134           	-3.099296e-03	9.931753e-01	1.687583e-02	5.338621e-03	1.153721e-02
135           	-3.097898e-03	9.916330e-01	2.233998e-02	8.072091e-03	1.426789e-02
136           	-3.090771e-03	9.889682e-01	2.650835e-02	1.016341e-02	1.634495e-02
137           	-3.078893e-03	9.854796e-01	2.852238e-02	1.118230e-02	1.734009e-02
138           	-3.065444e-03	9.815164e-01	2.818937e-02	1.102924e-02	1.716013e-02
139           	-3.053907e-03	9.777687e-01	2.573685e-02	9.814520e-03	1.592233e-02
140           	-3.045363e-03	9.746191e-01	2.188075e-02	7.895013e-03	1.398574e-02
141           	-3.037617e-03	9.718863e-01	1.731486e-02	5.619811e-03	1.169505e-02
142           	-3.025892e-03	9.690000e-01	1.264132e-02	3.294770e-03	9.346554e-03
143           	-3.008071e-03	9.659092e-01	8.524310e-03	1.254084e-03	7.270226e-03
144           	-2.987361e-03	9.632258e-01	6.083206e-03	5.424213e-05	6.028964e-03
145           	-2.971758e-03	9.620676e-01	6.161364e-03	1.089236e-04	6.052440e-03
146           	-2.964739e-03	9.627976e-01	8.793091e-03	1.431807e-03	7.361284e-03
147           	-2.967040e-03	9.651884e-01	1.320847e-02	3.637197e-03	9.571276e-03
148           	-2.973444e-03	9.682010e-01	1.852706e-02	6.290084e-03	1.223697e-02
149           	-2.981395e-03	9.711414e-01	2.382320e-02	8.930204e-03	1.489299e-02
150           	-2.991550e-03	9.740461e-01	2.852277e-02	1.126983e-02	1.725293e-02
151           	-3.007533e-03	9.774538e-01	3.218484e-02	1.308489e-02	1.909995e-02
152           	-3.032785e-03	9.820615e-01	3.416247e-02	1.404845e-02	2.011402e-02
153           	-3.067138e-03	9.882168e-01	3.382862e-02	1.384717e-02	1.998145e-02
154           	-3.102637e-03	9.949301e-01	3.119258e-02	1.249365e-02	1.869893e-02
155           	-3.130723e-03	1.001130e+00	2.716833e-02	1.045344e-02	1.671489e-02
156           	-3.147204e-03	1.006164e+00	2.298173e-02	8.343659e-03	1.463807e-02
157           	-3.151178e-03	1.009383e+00	1.971040e-02	6.704019e-03	1.300638e-02
158           	-3.144333e-03	1.010691e+00	1.770587e-02	5.708602e-03	1.199727e-02
159           	-3.129575e-03	1.010074e+00	1.698296e-02	5.361906e-03	1.162106e-02
160           	-3.107943e-03	1.007287e+00	1.729211e-02	5.538114e-03	1.175400e-02
161           	-3.081799e-03	1.002416e+00	1.815412e-02	5.995261e-03	1.215886e-02
162           	-3.056225e-03	9.962766e-01	1.882780e-02	6.357677e-03	1.247013e-02
163           	-3.034515e-03	9.896633e-01	1.862226e-02	6.276617e-03	1.234565e-02
164           	-3.019281e-03	9.836804e-01	1.726424e-02	5.612840e-03	1.165140e-02
165           	-3.010698e-03	9.789017e-01	1.490474e-02	4.441672e-03	1.046307e-02
166           	-3.007220e-03	9.753257e-01	1.209137e-02	3.038465e-03	9.052905e-03
167           	-3.006874e-03	9.728069e-01	9.432763e-03	1.709507e-03	7.723255e-03
168           	-3.008625e-03	9.711501e-01	7.293323e-03	6.380359e-04	6.655287e-03
169           	-3.010019e-03	9.700177e-01	5.973262e-03	-2.338775e-05	5.996650e-03
170           	-3.006919e-03	9.689597e-01	5.999263e-03	-7.286995e-06	6.006550e-03
171           	-2.998201e-03	9.680170e-01	7.891792e-03	9.476946e-04	6.944097e-03
172           	-2.987905e-03	9.677397e-01	1.132419e-02	2.674192e-03	8.650002e-03
173           	-2.979307e-03	9.682756e-01	1.545500e-02	4.748192e-03	1.070681e-02
174           	-2.976823e-03	9.699360e-01	1.913850e-02	6.592428e-03	1.254607e-02
175           	-2.982456e-03	9.726942e-01	2.155754e-02	7.796315e-03	1.376123e-02
176           	-2.994480e-03	9.761069e-01	2.240968e-02	8.210362e-03	1.419932e-02
177           	-3.011019e-03	9.798946e-01	2.195578e-02	7.966872e-03	1.398891e-02
178           	-3.030961e-03	9.839178e-01	2.073425e-02	7.336163e-03	1.339809e-02
179           	-3.054569e-03	9.884636e-01	1.917392e-02	6.532393e-03	1.264153e-02
180           	-3.081599e-03	9.937194e-01	1.761853e-02	5.727666e-03	1.189086e-02
181           	-3.107476e-03	9.991657e-01	1.648524e-02	5.135145e-03	1.135010e-02
182           	-3.126297e-03	1.003830e+00	1.615423e-02	4.950815e-03	1.120341e-02
183           	-3.134315e-03	1.006845e+00	1.672300e-02	5.227184e-03	1.149581e-02
184           	-3.130147e-03	1.007616e+00	1.796657e-02	5.853140e-03	1.211343e-02
185           	-3.116547e-03	1.006295e+00	1.939293e-02	6.579920e-03	1.281301e-02
186           	-3.098070e-03	1.003386e+00	2.057207e-02	7.187966e-03	1.338410e-02
187           	-3.078235e-03	9.993928e-01	2.117309e-02	7.508310e-03	1.366478e-02
188           	-3.059294e-03	9.947098e-01	2.102452e-02	7.452966e-03	1.357155e-02
189           	-3.042407e-03	9.897568e-01	2.012045e-02	7.017816e-03	1.310263e-02
190           	-3.029645e-03	9.849788e-01	1.862432e-02	6.282516e-03	1.234181e-02
191           	-3.021443e-03	9.807862e-01	1.680494e-02	5.381025e-03	1.142391e-02
192           	-3.015940e-03	9.771153e-01	1.494611e-02	4.457117e-03	1.048900e-02
193           	-3.012331e-03	9.740776e-01	1.325935e-02	3.617345e-03	9.642007e-03
194           	-3.009951e-03	9.714547e-01	1.180739e-02	2.893742e-03	8.913644e-03
195           	-3.010240e-03	9.695665e-01	1.063196e-02	2.305740e-03	8.326219e-03
196           	-3.010587e-03	9.682192e-01	9.910100e-03	1.944464e-03	7.965637e-03
197           	-3.009937e-03	9.675833e-01	9.905056e-03	1.942591e-03	7.962465e-03
198           	-3.010258e-03	9.681693e-01	1.075610e-02	2.367791e-03	8.388308e-03
199           	-3.014777e-03	9.703953e-01	1.246907e-02	3.219758e-03	9.249312e-03
200           	-3.026051e-03	9.743331e-01	1.478396e-02	4.365927e-03	1.041803e-02
201           	-3.042807e-03	9.795494e-01	1.723826e-02	5.576321e-03	1.166193e-02
202           	-3.057887e-03	9.846172e-01	1.926355e-02	6.573890e-03	1.268966e-02
203           	-3.066472e-03	9.884547e-01	2.056736e-02	7.217208e-03	1.335015e-02
204           	-3.070397e-03	9.912963e-01	2.123142e-02	7.545314e-03	1.368611e-02
205           	-3.073316e-03	9.937596e-01	2.137424e-02	7.613805e-03	1.376044e-02
206           	-3.078585e-03	9.964058e-01	2.098953e-02	7.416179e-03	1.357335e-02
207           	-3.086302e-03	9.992416e-01	2.000153e-02	6.914464e-03	1.308707e-02
208           	-3.094359e-03	1.001985e+00	1.848910e-02	6.150191e-03	1.233891e-02
209           	-3.099182e-03	1.004100e+00	1.677271e-02	5.287171e-03	1.148554e-02
210           	-3.097685e-03	1.004945e+00	1.531712e-02	4.560875e-03	1.075624e-02
211           	-3.088937e-03	1.004114e+00	1.442955e-02	4.125838e-03	1.030371e-02
212           	-3.073642e-03	1.001485e+00	1.414605e-02	3.999384e-03	1.014667e-02
213           	-3.054491e-03	9.974445e-01	1.426044e-02	4.075730e-03	1.018471e-02
214           	-3.032828e-03	9.922660e-01	1.455861e-02	4.246480e-03	1.031214e-02
215           	-3.010367e-03	9.862891e-01	1.488228e-02	4.430772e-03	1.045151e-02
216           	-2.991111e-03	9.801792e-01	1.504742e-02	4.532598e-03	1.051482e-02
217           	-2.980788e-03	9.752961e-01	1.486662e-02	4.452521e-03	1.041410e-02
218           	-2.980056e-03	9.721878e-01	1.429120e-02	4.165546e-03	1.012566e-02
219           	-2.986672e-03	9.708345e-01	1.342595e-02	3.726305e-03	9.699649e-03
220           	-2.996618e-03	9.706870e-01	1.241318e-02	3.209973e-03	9.203209e-03
221           	-3.006705e-03	9.714019e-01	1.133089e-02	2.658738e-03	8.672148e-03
222           	-3.013202e-03	9.723736e-01	1.029948e-02	2.136539e-03	8.162943e-03
223           	-3.015060e-03	9.733797e-01	9.579944e-03	1.774912e-03	7.805032e-03
224           	-3.014954e-03	9.747740e-01	9.470357e-03	1.720225e-03	7.750133e-03
225           	-3.019531e-03	9.774634e-01	1.016526e-02	2.063099e-03	8.102161e-03
226           	-3.033704e-03	9.819243e-01	1.141878e-02	2.675684e-03	8.743091e-03
227           	-3.053170e-03	9.872980e-01	1.270322e-02	3.298441e-03	9.404782e-03
228           	-3.071063e-03	9.923649e-01	1.340324e-02	3.630555e-03	9.772680e-03
229           	-3.083125e-03	9.963611e-01	1.313937e-02	3.486562e-03	9.652812e-03
230           	-3.087089e-03	9.987019e-01	1.205060e-02	2.938212e-03	9.112390e-03
231           	-3.084694e-03	9.997040e-01	1.053298e-02	2.181797e-03	8.351186e-03
232           	-3.078075e-03	9.998852e-01	8.902162e-03	1.373006e-03	7.529156e-03
233           	-3.068476e-03	9.994637e-01	7.332692e-03	5.978703e-04	6.734822e-03
234           	-3.056397e-03	9.985643e-01	5.850023e-03	-1.313853e-04	5.981408e-03
235           	-3.043567e-03	9.972670e-01	4.658677e-03	-7.142285e-04	5.372906e-03
236           	-3.032051e-03	9.955832e-01	4.109279e-03	-9.774116e-04	5.086691e-03
237           	-3.024078e-03	9.936862e-01	4.475624e-03	-7.862655e-04	5.261890e-03
238           	-3.018671e-03	9.915586e-01	5.741763e-03	-1.477893e-04	5.889552e-03
239           	-3.013581e-03	9.892443e-01	7.601831e-03	7.873343e-04	6.814497e-03
240           	-3.007563e-03	9.868973e-01	9.692712e-03	1.838793e-03	7.853919e-03
241           	-3.001135e-03	9.847564e-01	1.179378e-02	2.895754e-03	8.898024e-03
242           	-2.996173e-03	9.831163e-01	1.381774e-02	3.912699e-03	9.905044e-03
243           	-2.993685e-03	9.820078e-01	1.571424e-02	4.863433e-03	1.085080e-02
244           	-2.994153e-03	9.814229e-01	1.749348e-02	5.752587e-03	1.174089e-02
245           	-2.998100e-03	9.812221e-01	1.920852e-02	6.606160e-03	1.260236e-02
246           	-3.007461e-03	9.817269e-01	2.051218e-02	7.248630e-03	1.326355e-02
247           	-3.022508e-03	9.833680e-01	2.075894e-02	7.356961e-03	1.340198e-02
248           	-3.039698e-03	9.859124e-01	1.971904e-02	6.819821e-03	1.289922e-02
249           	-3.053688e-03	9.887100e-01	1.759386e-02	5.743244e-03	1.185062e-02
250           	-3.059554e-03	9.909616e-01	1.488758e-02	4.384234e-03	1.050334e-02
251           	-3.056863e-03	9.923378e-01	1.220326e-02	3.044769e-03	9.158495e-03
252           	-3.048925e-03	9.930877e-01	9.954461e-03	1.928305e-03	8.026156e-03
253           	-3.039389e-03	9.934815e-01	8.394546e-03	1.157884e-03	7.236662e-03
254           	-3.029480e-03	9.937500e-01	7.490074e-03	7.155569e-04	6.774518e-03
255           	-3.020327e-03	9.940241e-01	7.250975e-03	6.051601e-04	6.645815e-03
256           	-3.013304e-03	9.943573e-01	7.733338e-03	8.533648e-04	6.879973e-03
257           	-3.009442e-03	9.946343e-01	8.877933e-03	1.429525e-03	7.448408e-03
258           	-3.008935e-03	9.947866e-01	1.039713e-02	2.189632e-03	8.207501e-03
259           	-3.009097e-03	9.945114e-01	1.184522e-02	2.913514e-03	8.931708e-03
260           	-3.007191e-03	9.936342e-01	1.281992e-02	3.402771e-03	9.417152e-03
261           	-3.001760e-03	9.921084e-01	1.317035e-02	3.583414e-03	9.586934e-03
262           	-2.993251e-03	9.900741e-01	1.302180e-02	3.517649e-03	9.504151e-03
263           	-2.983277e-03	9.877606e-01	1.267434e-02	3.353895e-03	9.320450e-03
264           	-2.974138e-03	9.855113e-01	1.247310e-02	3.262410e-03	9.210687e-03
265           	-2.967556e-03	9.835682e-01	1.269937e-02	3.382131e-03	9.317244e-03
266           	-2.964389e-03	9.821878e-01	1.349802e-02	3.784622e-03	9.713400e-03
267           	-2.963789e-03	9.812001e-01	1.512480e-02	4.598610e-03	1.052619e-02
268           	-2.967179e-03	9.808912e-01	1.765337e-02	5.859504e-03	1.179386e-02
269           	-2.976537e-03	9.817120e-01	2.065349e-02	7.350207e-03	1.330328e-02
270           	-2.991413e-03	9.838630e-01	2.315647e-02	8.586822e-03	1.456965e-02
271           	-3.007419e-03	9.866783e-01	2.444020e-02	9.212682e-03	1.522752e-02
272           	-3.020622e-03	9.894842e-01	2.408562e-02	9.022186e-03	1.506343e-02
273           	-3.028811e-03	9.918029e-01	2.211899e-02	8.030686e-03	1.408831e-02
274           	-3.031933e-03	9.935032e-01	1.899079e-02	6.463461e-03	1.252733e-02
275           	-3.031894e-03	9.947656e-01	1.530868e-02	4.622447e-03	1.068624e-02
276           	-3.030506e-03	9.957470e-01	1.171711e-02	2.828047e-03	8.889059e-03
277           	-3.027953e-03	9.966366e-01	8.285943e-03	1.115019e-03	7.170924e-03
278           	-3.023952e-03	9.975124e-01	5.008242e-03	-5.198308e-04	5.528073e-03
279           	-3.018123e-03	9.982856e-01	1.971246e-03	-2.032501e-03	4.003746e-03
280           	-3.011177e-03	9.987529e-01	-4.701270e-04	-3.246240e-03	2.776113e-03
281           	-3.003439e-03	9.986562e-01	-1.980883e-03	-3.993880e-03	2.012997e-03
282           	-2.995285e-03	9.979086e-01	-2.425789e-03	-4.208179e-03	1.782391e-03
283           	-2.985350e-03	9.963100e-01	-1.826776e-03	-3.898738e-03	2.071962e-03
284           	-2.973624e-03	9.940137e-01	-3.182297e-04	-3.132739e-03	2.814509e-03
285           	-2.961532e-03	9.913732e-01	1.919289e-03	-2.001887e-03	3.921176e-03
286           	-2.951063e-03	9.888206e-01	4.692380e-03	-6.048728e-04	5.297253e-03
287           	-2.944061e-03	9.867236e-01	7.822793e-03	9.673357e-04	6.855457e-03
288           	-2.940791e-03	9.851611e-01	1.117956e-02	2.648988e-03	8.530570e-03
289           	-2.940928e-03	9.842190e-01	1.451445e-02	4.316296e-03	1.019815e-02
290           	-2.944061e-03	9.837282e-01	1.797064e-02	6.041258e-03	1.192938e-02
291           	-2.951128e-03	9.837361e-01	2.155300e-02	7.825373e-03	1.372763e-02
292           	-2.962604e-03	9.844799e-01	2.479450e-02	9.434645e-03	1.535985e-02
293           	-2.976553e-03	9.858802e-01	2.707328e-02	1.056008e-02	1.651319e-02
294           	-2.990369e-03	9.877312e-01	2.786617e-02	1.094272e-02	1.692346e-02
295           	-3.001667e-03	9.896826e-01	2.710716e-02	1.055191e-02	1.655525e-02
296           	-3.008567e-03	9.913570e-01	2.504999e-02	9.516429e-03	1.553356e-02
297           	-3.010909e-03	9.925643e-01	2.215762e-02	8.067902e-03	1.408972e-02
298           	-3.010477e-03	9.933108e-01	1.906444e-02	6.521742e-03	1.254269e-02
299           	-3.008477e-03	9.937794e-01	1.605924e-02	5.021141e-03	1.103809e-02
300           	-3.006011e-03	9.941027e-01	1.333856e-02	3.663268e-03	9.675291e-03
301           	-3.003292e-03	9.943364e-01	1.094649e-02	2.469954e-03	8.476539e-03
302           	-2.999873e-03	9.944528e-01	8.848594e-03	1.424424e-03	7.424170e-03
303           	-2.995470e-03	9.943643e-01	7.138321e-03	5.736904e-04	6.564630e-03
304           	-2.990302e-03	9.939024e-01	6.016023e-03	1.770905e-05	5.998314e-03
