# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
43            	-2.644871e-03	1.044944e+00	-2.833036e-02	-1.681005e-02	-1.152031e-02
44            	-2.643867e-03	1.046438e+00	-2.887470e-02	-1.708121e-02	-1.179348e-02
45            	-2.642895e-03	1.047944e+00	-2.938104e-02	-1.733342e-02	-1.204763e-02
46            	-2.641740e-03	1.049420e+00	-2.983798e-02	-1.756073e-02	-1.227725e-02
47            	-2.640181e-03	1.050819e+00	-3.023014e-02	-1.775525e-02	-1.247489e-02
48            	-2.638043e-03	1.052095e+00	-3.055087e-02	-1.791348e-02	-1.263739e-02
49            	-2.635063e-03	1.053183e+00	-3.079509e-02	-1.803261e-02	-1.276248e-02
50            	-2.631195e-03	1.054063e+00	-3.097242e-02	-1.811741e-02	-1.285502e-02
51            	-2.626474e-03	1.054733e+00	-3.109788e-02	-1.817541e-02	-1.292247e-02
52            	-2.620998e-03	1.055200e+00	-3.118840e-02	-1.821520e-02	-1.297320e-02
53            	-2.614777e-03	1.055368e+00	-3.124509e-02	-1.823732e-02	-1.300777e-02
54            	-2.608279e-03	1.055359e+00	-3.128462e-02	-1.825059e-02	-1.303403e-02
55            	-2.601666e-03	1.055238e+00	-3.132329e-02	-1.826331e-02	-1.305998e-02
56            	-2.594866e-03	1.055014e+00	-3.136490e-02	-1.827732e-02	-1.308759e-02
57            	-2.587864e-03	1.054685e+00	-3.139977e-02	-1.828775e-02	-1.311202e-02
58            	-2.580770e-03	1.054274e+00	-3.141741e-02	-1.828947e-02	-1.312793e-02
59            	-2.573748e-03	1.053814e+00	-3.140828e-02	-1.827789e-02	-1.313039e-02
60            	-2.566957e-03	1.053336e+00	-3.136433e-02	-1.824912e-02	-1.311521e-02
61            	-2.560676e-03	1.052902e+00	-3.128427e-02	-1.820281e-02	-1.308146e-02
62            	-2.555073e-03	1.052549e+00	-3.116833e-02	-1.813924e-02	-1.302909e-02
63            	-2.550368e-03	1.052332e+00	-3.102294e-02	-1.806184e-02	-1.296110e-02
64            	-2.546242e-03	1.052227e+00	-3.083995e-02	-1.796622e-02	-1.287373e-02
65            	-2.542866e-03	1.052264e+00	-3.062946e-02	-1.785759e-02	-1.277186e-02
66            	-2.540350e-03	1.052445e+00	-3.040095e-02	-1.774082e-02	-1.266012e-02
67            	-2.538738e-03	1.052764e+00	-3.016543e-02	-1.762145e-02	-1.254398e-02
68            	-2.538095e-03	1.053238e+00	-2.993807e-02	-1.750713e-02	-1.243094e-02
69            	-2.538068e-03	1.053826e+00	-2.974701e-02	-1.741157e-02	-1.233544e-02
70            	-2.538835e-03	1.054538e+00	-2.960692e-02	-1.734229e-02	-1.226462e-02
71            	-2.540090e-03	1.055330e+00	-2.952931e-02	-1.730474e-02	-1.222456e-02
72            	-2.541405e-03	1.056141e+00	-2.950747e-02	-1.729514e-02	-1.221233e-02
73            	-2.541998e-03	1.056786e+00	-2.953696e-02	-1.731048e-02	-1.222648e-02
74            	-2.541707e-03	1.057226e+00	-2.960369e-02	-1.734355e-02	-1.226014e-02
75            	-2.540486e-03	1.057465e+00	-2.970448e-02	-1.739272e-02	-1.231175e-02
76            	-2.538308e-03	1.057499e+00	-2.983835e-02	-1.745748e-02	-1.238086e-02
77            	-2.535047e-03	1.057283e+00	-2.998381e-02	-1.752695e-02	-1.245686e-02
78            	-2.530751e-03	1.056810e+00	-3.011968e-02	-1.759059e-02	-1.252909e-02
79            	-2.525553e-03	1.056110e+00	-3.022589e-02	-1.763850e-02	-1.258739e-02
80            	-2.519774e-03	1.055209e+00	-3.028357e-02	-1.766156e-02	-1.262201e-02
81            	-2.513720e-03	1.054173e+00	-3.028005e-02	-1.765375e-02	-1.262631e-02
82            	-2.508006e-03	1.053144e+00	-3.021286e-02	-1.761444e-02	-1.259842e-02
83            	-2.503052e-03	1.052223e+00	-3.008304e-02	-1.754457e-02	-1.253847e-02
84            	-2.499074e-03	1.051475e+00	-2.989293e-02	-1.744554e-02	-1.244739e-02
85            	-2.496156e-03	1.050928e+00	-2.964137e-02	-1.731684e-02	-1.232453e-02
86            	-2.494552e-03	1.050639e+00	-2.934887e-02	-1.716899e-02	-1.217988e-02
87            	-2.494148e-03	1.050595e+00	-2.901876e-02	-1.700353e-02	-1.201523e-02
88            	-2.494767e-03	1.050782e+00	-2.866815e-02	-1.682884e-02	-1.183931e-02
89            	-2.496507e-03	1.051211e+00	-2.833459e-02	-1.666380e-02	-1.167079e-02
90            	-2.499280e-03	1.051871e+00	-2.804067e-02	-1.651962e-02	-1.152105e-02
91            	-2.502982e-03	1.052743e+00	-2.782251e-02	-1.641423e-02	-1.140827e-02
92            	-2.507229e-03	1.053735e+00	-2.770168e-02	-1.635807e-02	-1.134361e-02
93            	-2.511622e-03	1.054770e+00	-2.768799e-02	-1.635562e-02	-1.133237e-02
94            	-2.515768e-03	1.055767e+00	-2.777887e-02	-1.640520e-02	-1.137367e-02
95            	-2.519359e-03	1.056666e+00	-2.796571e-02	-1.650221e-02	-1.146349e-02
96            	-2.521999e-03	1.057382e+00	-2.823740e-02	-1.664070e-02	-1.159670e-02
97            	-2.523386e-03	1.057854e+00	-2.858519e-02	-1.681598e-02	-1.176921e-02
98            	-2.523194e-03	1.058014e+00	-2.899187e-02	-1.701913e-02	-1.197274e-02
99            	-2.521254e-03	1.057813e+00	-2.942215e-02	-1.723233e-02	-1.218982e-02
100           	-2.517818e-03	1.057278e+00	-2.983087e-02	-1.743325e-02	-1.239762e-02
101           	-2.512989e-03	1.056408e+00	-3.017932e-02	-1.760265e-02	-1.257667e-02
102           	-2.507284e-03	1.055320e+00	-3.043868e-02	-1.772662e-02	-1.271206e-02
103           	-2.501301e-03	1.054130e+00	-3.058839e-02	-1.779550e-02	-1.279289e-02
104           	-2.495582e-03	1.052951e+00	-3.062034e-02	-1.780575e-02	-1.281459e-02
105           	-2.490499e-03	1.051864e+00	-3.053640e-02	-1.775870e-02	-1.277770e-02
106           	-2.486301e-03	1.050930e+00	-3.034571e-02	-1.765916e-02	-1.268655e-02
107           	-2.483201e-03	1.050210e+00	-3.005270e-02	-1.750955e-02	-1.254315e-02
108           	-2.481350e-03	1.049739e+00	-2.965670e-02	-1.730970e-02	-1.234700e-02
109           	-2.481183e-03	1.049623e+00	-2.920403e-02	-1.708320e-02	-1.212083e-02
110           	-2.482551e-03	1.049833e+00	-2.871261e-02	-1.683886e-02	-1.187375e-02
111           	-2.485331e-03	1.050368e+00	-2.824372e-02	-1.660719e-02	-1.163653e-02
112           	-2.489681e-03	1.051264e+00	-2.785965e-02	-1.641951e-02	-1.144014e-02
113           	-2.495257e-03	1.052427e+00	-2.760375e-02	-1.629713e-02	-1.130662e-02
114           	-2.501515e-03	1.053753e+00	-2.749993e-02	-1.625148e-02	-1.124845e-02
115           	-2.507853e-03	1.055123e+00	-2.754820e-02	-1.628195e-02	-1.126625e-02
116           	-2.513849e-03	1.056453e+00	-2.773157e-02	-1.637963e-02	-1.135194e-02
117           	-2.518800e-03	1.057595e+00	-2.802017e-02	-1.652889e-02	-1.149129e-02
118           	-2.522380e-03	1.058482e+00	-2.840215e-02	-1.672345e-02	-1.167869e-02
119           	-2.524274e-03	1.059050e+00	-2.887007e-02	-1.695931e-02	-1.191076e-02
120           	-2.524130e-03	1.059216e+00	-2.939721e-02	-1.722273e-02	-1.217447e-02
121           	-2.521844e-03	1.058936e+00	-2.993462e-02	-1.748915e-02	-1.244546e-02
122           	-2.517608e-03	1.058224e+00	-3.043518e-02	-1.773520e-02	-1.269998e-02
123           	-2.511851e-03	1.057136e+00	-3.085683e-02	-1.794027e-02	-1.291656e-02
124           	-2.505184e-03	1.055811e+00	-3.116830e-02	-1.808934e-02	-1.307897e-02
125           	-2.498230e-03	1.054374e+00	-3.134770e-02	-1.817208e-02	-1.317562e-02
126           	-2.491540e-03	1.052943e+00	-3.138294e-02	-1.818301e-02	-1.319993e-02
127           	-2.485496e-03	1.051609e+00	-3.127368e-02	-1.812234e-02	-1.315134e-02
128           	-2.480395e-03	1.050434e+00	-3.102811e-02	-1.799445e-02	-1.303366e-02
129           	-2.476509e-03	1.049492e+00	-3.064409e-02	-1.779855e-02	-1.284553e-02
130           	-2.474164e-03	1.048857e+00	-3.012500e-02	-1.753666e-02	-1.258833e-02
131           	-2.473987e-03	1.048684e+00	-2.954069e-02	-1.724433e-02	-1.229636e-02
132           	-2.475757e-03	1.048925e+00	-2.891673e-02	-1.693412e-02	-1.198261e-02
133           	-2.479483e-03	1.049613e+00	-2.833042e-02	-1.664469e-02	-1.168573e-02
134           	-2.485209e-03	1.050746e+00	-2.785316e-02	-1.641179e-02	-1.144137e-02
135           	-2.492374e-03	1.052200e+00	-2.753375e-02	-1.625925e-02	-1.127450e-02
136           	-2.500315e-03	1.053845e+00	-2.739765e-02	-1.619914e-02	-1.119851e-02
137           	-2.508373e-03	1.055547e+00	-2.744057e-02	-1.622866e-02	-1.121191e-02
138           	-2.515739e-03	1.057149e+00	-2.763684e-02	-1.633416e-02	-1.130268e-02
139           	-2.521968e-03	1.058560e+00	-2.796960e-02	-1.650677e-02	-1.146283e-02
140           	-2.526490e-03	1.059660e+00	-2.842509e-02	-1.673903e-02	-1.168605e-02
141           	-2.528862e-03	1.060358e+00	-2.898905e-02	-1.702339e-02	-1.196566e-02
142           	-2.528669e-03	1.060549e+00	-2.961887e-02	-1.733810e-02	-1.228076e-02
143           	-2.525846e-03	1.060192e+00	-3.025484e-02	-1.765327e-02	-1.260157e-02
144           	-2.520724e-03	1.059313e+00	-3.084174e-02	-1.794159e-02	-1.290014e-02
145           	-2.513687e-03	1.057979e+00	-3.132849e-02	-1.817793e-02	-1.315056e-02
146           	-2.505600e-03	1.056364e+00	-3.168148e-02	-1.834634e-02	-1.333514e-02
147           	-2.497190e-03	1.054613e+00	-3.187714e-02	-1.843576e-02	-1.344138e-02
148           	-2.489135e-03	1.052872e+00	-3.190275e-02	-1.844051e-02	-1.346224e-02
149           	-2.481833e-03	1.051234e+00	-3.175626e-02	-1.835996e-02	-1.339629e-02
150           	-2.475615e-03	1.049772e+00	-3.144324e-02	-1.819723e-02	-1.324600e-02
151           	-2.470894e-03	1.048595e+00	-3.095886e-02	-1.795033e-02	-1.300854e-02
152           	-2.468174e-03	1.047824e+00	-3.031801e-02	-1.762718e-02	-1.269083e-02
153           	-2.467948e-03	1.047582e+00	-2.957864e-02	-1.725727e-02	-1.232137e-02
154           	-2.470441e-03	1.047932e+00	-2.882183e-02	-1.688136e-02	-1.194047e-02
155           	-2.475485e-03	1.048856e+00	-2.812687e-02	-1.653892e-02	-1.158795e-02
156           	-2.482892e-03	1.050302e+00	-2.756723e-02	-1.626651e-02	-1.130072e-02
157           	-2.491897e-03	1.052111e+00	-2.719501e-02	-1.608940e-02	-1.110561e-02
158           	-2.501802e-03	1.054138e+00	-2.703438e-02	-1.601899e-02	-1.101539e-02
159           	-2.511568e-03	1.056193e+00	-2.707759e-02	-1.605036e-02	-1.102723e-02
160           	-2.520456e-03	1.058126e+00	-2.730997e-02	-1.617544e-02	-1.113453e-02
161           	-2.527931e-03	1.059831e+00	-2.771741e-02	-1.638663e-02	-1.133077e-02
162           	-2.533272e-03	1.061153e+00	-2.828255e-02	-1.667455e-02	-1.160800e-02
163           	-2.535877e-03	1.061964e+00	-2.897489e-02	-1.702332e-02	-1.195157e-02
164           	-2.535340e-03	1.062151e+00	-2.973263e-02	-1.740166e-02	-1.233097e-02
165           	-2.531663e-03	1.061681e+00	-3.048338e-02	-1.777335e-02	-1.271003e-02
166           	-2.525335e-03	1.060604e+00	-3.116249e-02	-1.810658e-02	-1.305591e-02
167           	-2.516867e-03	1.059012e+00	-3.171442e-02	-1.837408e-02	-1.334034e-02
168           	-2.507273e-03	1.057108e+00	-3.210563e-02	-1.856009e-02	-1.354554e-02
169           	-2.497423e-03	1.055061e+00	-3.231201e-02	-1.865343e-02	-1.365858e-02
170           	-2.487994e-03	1.053020e+00	-3.232381e-02	-1.864990e-02	-1.367391e-02
171           	-2.479656e-03	1.051126e+00	-3.214624e-02	-1.855278e-02	-1.359346e-02
172           	-2.472542e-03	1.049430e+00	-3.176741e-02	-1.835625e-02	-1.341116e-02
173           	-2.467236e-03	1.048086e+00	-3.118339e-02	-1.805893e-02	-1.312446e-02
174           	-2.464722e-03	1.047338e+00	-3.046142e-02	-1.769543e-02	-1.276599e-02
175           	-2.464770e-03	1.047139e+00	-2.961772e-02	-1.727363e-02	-1.234409e-02
176           	-2.467852e-03	1.047608e+00	-2.874947e-02	-1.684259e-02	-1.190688e-02
177           	-2.473922e-03	1.048747e+00	-2.795448e-02	-1.645116e-02	-1.150332e-02
178           	-2.482621e-03	1.050458e+00	-2.731770e-02	-1.614147e-02	-1.117623e-02
179           	-2.493234e-03	1.052585e+00	-2.689620e-02	-1.594133e-02	-1.095487e-02
180           	-2.504654e-03	1.054934e+00	-2.671330e-02	-1.586130e-02	-1.085200e-02
181           	-2.515927e-03	1.057312e+00	-2.677204e-02	-1.590195e-02	-1.087009e-02
182           	-2.526330e-03	1.059584e+00	-2.706337e-02	-1.605801e-02	-1.100535e-02
183           	-2.534986e-03	1.061570e+00	-2.756854e-02	-1.631925e-02	-1.124928e-02
184           	-2.541068e-03	1.063103e+00	-2.825906e-02	-1.667060e-02	-1.158846e-02
185           	-2.543837e-03	1.064020e+00	-2.907999e-02	-1.708383e-02	-1.199616e-02
186           	-2.542912e-03	1.064212e+00	-2.995013e-02	-1.751798e-02	-1.243215e-02
187           	-2.538411e-03	1.063659e+00	-3.079006e-02	-1.793344e-02	-1.285662e-02
188           	-2.530958e-03	1.062422e+00	-3.152665e-02	-1.829428e-02	-1.323236e-02
189           	-2.521344e-03	1.060652e+00	-3.210888e-02	-1.857579e-02	-1.353310e-02
190           	-2.510626e-03	1.058556e+00	-3.250462e-02	-1.876294e-02	-1.374168e-02
191           	-2.499667e-03	1.056308e+00	-3.269793e-02	-1.884863e-02	-1.384930e-02
192           	-2.489487e-03	1.054113e+00	-3.269158e-02	-1.883528e-02	-1.385630e-02
193           	-2.480544e-03	1.052090e+00	-3.248083e-02	-1.872096e-02	-1.375987e-02
194           	-2.472941e-03	1.050289e+00	-3.204722e-02	-1.849655e-02	-1.355067e-02
195           	-2.467397e-03	1.048899e+00	-3.139704e-02	-1.816592e-02	-1.323112e-02
196           	-2.465007e-03	1.048192e+00	-3.061804e-02	-1.777403e-02	-1.284401e-02
197           	-2.465453e-03	1.048097e+00	-2.973022e-02	-1.733056e-02	-1.239966e-02
198           	-2.469135e-03	1.048708e+00	-2.883115e-02	-1.688471e-02	-1.194644e-02
199           	-2.476066e-03	1.050030e+00	-2.802135e-02	-1.648674e-02	-1.153461e-02
200           	-2.485537e-03	1.051903e+00	-2.738002e-02	-1.617555e-02	-1.120447e-02
201           	-2.496743e-03	1.054170e+00	-2.696910e-02	-1.598129e-02	-1.098781e-02
202           	-2.508720e-03	1.056644e+00	-2.682153e-02	-1.591949e-02	-1.090205e-02
203           	-2.520487e-03	1.059139e+00	-2.694287e-02	-1.599192e-02	-1.095095e-02
204           	-2.531308e-03	1.061523e+00	-2.732307e-02	-1.619284e-02	-1.113023e-02
205           	-2.540227e-03	1.063608e+00	-2.793441e-02	-1.650743e-02	-1.142698e-02
206           	-2.546281e-03	1.065198e+00	-2.872322e-02	-1.690789e-02	-1.181533e-02
207           	-2.548784e-03	1.066133e+00	-2.960842e-02	-1.735299e-02	-1.225543e-02
208           	-2.547486e-03	1.066323e+00	-3.049581e-02	-1.779539e-02	-1.270042e-02
209           	-2.542748e-03	1.065777e+00	-3.129982e-02	-1.819266e-02	-1.310716e-02
210           	-2.535029e-03	1.064550e+00	-3.195619e-02	-1.851312e-02	-1.344307e-02
211           	-2.525467e-03	1.062851e+00	-3.242811e-02	-1.873952e-02	-1.368859e-02
212           	-2.514967e-03	1.060855e+00	-3.270574e-02	-1.886784e-02	-1.383790e-02
213           	-2.504634e-03	1.058771e+00	-3.280267e-02	-1.890597e-02	-1.389670e-02
214           	-2.495159e-03	1.056767e+00	-3.273307e-02	-1.886169e-02	-1.387138e-02
215           	-2.486882e-03	1.054941e+00	-3.250170e-02	-1.873773e-02	-1.376397e-02
216           	-2.479918e-03	1.053341e+00	-3.210040e-02	-1.853012e-02	-1.357028e-02
217           	-2.474996e-03	1.052149e+00	-3.154811e-02	-1.824905e-02	-1.329906e-02
218           	-2.473035e-03	1.051587e+00	-3.092667e-02	-1.793637e-02	-1.299030e-02
219           	-2.473553e-03	1.051561e+00	-3.025287e-02	-1.759999e-02	-1.265288e-02
220           	-2.476849e-03	1.052142e+00	-2.960115e-02	-1.727743e-02	-1.232373e-02
221           	-2.482909e-03	1.053325e+00	-2.904643e-02	-1.700612e-02	-1.204030e-02
222           	-2.491080e-03	1.054963e+00	-2.864161e-02	-1.681188e-02	-1.182972e-02
223           	-2.500661e-03	1.056920e+00	-2.842820e-02	-1.671476e-02	-1.171344e-02
224           	-2.510821e-03	1.059036e+00	-2.842649e-02	-1.672407e-02	-1.170242e-02
225           	-2.520765e-03	1.061158e+00	-2.863596e-02	-1.683874e-02	-1.179721e-02
226           	-2.529843e-03	1.063174e+00	-2.904393e-02	-1.705181e-02	-1.199212e-02
227           	-2.537458e-03	1.064983e+00	-2.963043e-02	-1.735267e-02	-1.227776e-02
228           	-2.542680e-03	1.066388e+00	-3.033533e-02	-1.771034e-02	-1.262498e-02
229           	-2.544893e-03	1.067241e+00	-3.106701e-02	-1.807840e-02	-1.298861e-02
230           	-2.544000e-03	1.067489e+00	-3.173711e-02	-1.841256e-02	-1.332455e-02
231           	-2.540403e-03	1.067156e+00	-3.227497e-02	-1.867789e-02	-1.359708e-02
232           	-2.534582e-03	1.066315e+00	-3.264080e-02	-1.885498e-02	-1.378582e-02
233           	-2.527460e-03	1.065136e+00	-3.283157e-02	-1.894325e-02	-1.388833e-02
234           	-2.519785e-03	1.063759e+00	-3.287668e-02	-1.895812e-02	-1.391855e-02
235           	-2.512291e-03	1.062329e+00	-3.282125e-02	-1.892292e-02	-1.389833e-02
236           	-2.505420e-03	1.060957e+00	-3.270279e-02	-1.885682e-02	-1.384598e-02
237           	-2.499445e-03	1.059722e+00	-3.254357e-02	-1.877123e-02	-1.377234e-02
238           	-2.494768e-03	1.058715e+00	-3.235939e-02	-1.867446e-02	-1.368492e-02
239           	-2.491310e-03	1.057947e+00	-3.215459e-02	-1.856860e-02	-1.358598e-02
240           	-2.489015e-03	1.057420e+00	-3.193545e-02	-1.845674e-02	-1.347871e-02
241           	-2.488728e-03	1.057310e+00	-3.175049e-02	-1.836397e-02	-1.338652e-02
242           	-2.490526e-03	1.057635e+00	-3.163759e-02	-1.830932e-02	-1.332827e-02
243           	-2.494153e-03	1.058354e+00	-3.161280e-02	-1.830055e-02	-1.331225e-02
244           	-2.499015e-03	1.059343e+00	-3.167621e-02	-1.833712e-02	-1.333909e-02
245           	-2.504576e-03	1.060499e+00	-3.182036e-02	-1.841476e-02	-1.340560e-02
246           	-2.510373e-03	1.061730e+00	-3.203490e-02	-1.852782e-02	-1.350708e-02
247           	-2.516022e-03	1.062961e+00	-3.230912e-02	-1.867058e-02	-1.363854e-02
248           	-2.521280e-03	1.064152e+00	-3.264081e-02	-1.884168e-02	-1.379912e-02
249           	-2.525958e-03	1.065286e+00	-3.303576e-02	-1.904384e-02	-1.399192e-02
250           	-2.529543e-03	1.066260e+00	-3.347305e-02	-1.926607e-02	-1.420698e-02
251           	-2.531500e-03	1.066941e+00	-3.389005e-02	-1.947653e-02	-1.441353e-02
252           	-2.531691e-03	1.067272e+00	-3.423191e-02	-1.964765e-02	-1.458427e-02
253           	-2.530351e-03	1.067275e+00	-3.447017e-02	-1.976544e-02	-1.470474e-02
254           	-2.527775e-03	1.067002e+00	-3.459810e-02	-1.982683e-02	-1.477127e-02
255           	-2.524497e-03	1.066559e+00	-3.462773e-02	-1.983836e-02	-1.478937e-02
256           	-2.520887e-03	1.066013e+00	-3.458678e-02	-1.981428e-02	-1.477250e-02
257           	-2.517281e-03	1.065426e+00	-3.451070e-02	-1.977263e-02	-1.473807e-02
258           	-2.513900e-03	1.064847e+00	-3.443068e-02	-1.972924e-02	-1.470144e-02
259           	-2.510890e-03	1.064309e+00	-3.436806e-02	-1.969492e-02	-1.467314e-02
260           	-2.508273e-03	1.063830e+00	-3.433793e-02	-1.967724e-02	-1.466069e-02
261           	-2.506136e-03	1.063433e+00	-3.435312e-02	-1.968269e-02	-1.467042e-02
262           	-2.504628e-03	1.063149e+00	-3.442862e-02	-1.971894e-02	-1.470968e-02
263           	-2.503723e-03	1.062990e+00	-3.458715e-02	-1.979730e-02	-1.478985e-02
264           	-2.503680e-03	1.063005e+00	-3.483168e-02	-1.991952e-02	-1.491216e-02
265           	-2.504462e-03	1.063194e+00	-3.514693e-02	-2.007793e-02	-1.506901e-02
266           	-2.505828e-03	1.063512e+00	-3.550692e-02	-2.025929e-02	-1.524763e-02
267           	-2.507503e-03	1.063903e+00	-3.588328e-02	-2.044914e-02	-1.543414e-02
268           	-2.509296e-03	1.064330e+00	-3.625138e-02	-2.063498e-02	-1.561639e-02
269           	-2.511060e-03	1.064748e+00	-3.657800e-02	-2.080006e-02	-1.577794e-02
270           	-2.512706e-03	1.065152e+00	-3.687281e-02	-2.094911e-02	-1.592370e-02
271           	-2.514228e-03	1.065552e+00	-3.714774e-02	-2.108810e-02	-1.605964e-02
272           	-2.515626e-03	1.065955e+00	-3.741889e-02	-2.122507e-02	-1.619382e-02
273           	-2.516744e-03	1.066336e+00	-3.767975e-02	-2.135662e-02	-1.632313e-02
274           	-2.517372e-03	1.066629e+00	-3.789455e-02	-2.146465e-02	-1.642990e-02
275           	-2.517493e-03	1.066826e+00	-3.805413e-02	-2.154456e-02	-1.650957e-02
276           	-2.517077e-03	1.066902e+00	-3.815778e-02	-2.159597e-02	-1.656181e-02
277           	-2.516217e-03	1.066879e+00	-3.821759e-02	-2.162501e-02	-1.659258e-02
278           	-2.515111e-03	1.066797e+00	-3.825137e-02	-2.164080e-02	-1.661058e-02
279           	-2.513913e-03	1.066683e+00	-3.827519e-02	-2.165151e-02	-1.662368e-02
280           	-2.512729e-03	1.066558e+00	-3.830424e-02	-2.166485e-02	-1.663939e-02
281           	-2.511614e-03	1.066433e+00	-3.834820e-02	-2.168571e-02	-1.666248e-02
282           	-2.510611e-03	1.066310e+00	-3.841058e-02	-2.171590e-02	-1.669468e-02
283           	-2.509679e-03	1.066194e+00	-3.849688e-02	-2.175812e-02	-1.673876e-02
284           	-2.508833e-03	1.066091e+00	-3.861414e-02	-2.181590e-02	-1.679824e-02
285           	-2.508097e-03	1.066007e+00	-3.876879e-02	-2.189249e-02	-1.687630e-02
286           	-2.507495e-03	1.065947e+00	-3.896475e-02	-2.198987e-02	-1.697488e-02
287           	-2.507044e-03	1.065918e+00	-3.919998e-02	-2.210704e-02	-1.709295e-02
288           	-2.506689e-03	1.065920e+00	-3.947922e-02	-2.224630e-02	-1.723292e-02
289           	-2.506513e-03	1.065957e+00	-3.978573e-02	-2.239938e-02	-1.738635e-02
