# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
191           	-3.182231e-03	9.541243e-01	6.588301e-02	2.975928e-02	3.612374e-02
192           	-3.208882e-03	9.518827e-01	7.018373e-02	3.188299e-02	3.830075e-02
193           	-3.233584e-03	9.504809e-01	6.902296e-02	3.127790e-02	3.774507e-02
194           	-3.248313e-03	9.498975e-01	6.551581e-02	2.950959e-02	3.600622e-02
195           	-3.252076e-03	9.499820e-01	6.274971e-02	2.812278e-02	3.462693e-02
196           	-3.253861e-03	9.512870e-01	6.250276e-02	2.799752e-02	3.450524e-02
197           	-3.264086e-03	9.542814e-01	6.516552e-02	2.931867e-02	3.584685e-02
198           	-3.285086e-03	9.583756e-01	7.071223e-02	3.207103e-02	3.864120e-02
199           	-3.311677e-03	9.622746e-01	7.864938e-02	3.601301e-02	4.263637e-02
200           	-3.335009e-03	9.647165e-01	8.757158e-02	4.045078e-02	4.712080e-02
201           	-3.347446e-03	9.651192e-01	9.555224e-02	4.442868e-02	5.112357e-02
202           	-3.350651e-03	9.643644e-01	1.010623e-01	4.718052e-02	5.388182e-02
203           	-3.344282e-03	9.634987e-01	1.032766e-01	4.829400e-02	5.498256e-02
204           	-3.331606e-03	9.631617e-01	1.025233e-01	4.793006e-02	5.459328e-02
205           	-3.318186e-03	9.633780e-01	9.913401e-02	4.624882e-02	5.288519e-02
206           	-3.307555e-03	9.642645e-01	9.345294e-02	4.341892e-02	5.003403e-02
207           	-3.299866e-03	9.655571e-01	8.709942e-02	4.024984e-02	4.684958e-02
208           	-3.295158e-03	9.668592e-01	8.143203e-02	3.742086e-02	4.401117e-02
209           	-3.293326e-03	9.678891e-01	7.689728e-02	3.515531e-02	4.174197e-02
210           	-3.295101e-03	9.688283e-01	7.318901e-02	3.329940e-02	3.988961e-02
211           	-3.299534e-03	9.696927e-01	6.973674e-02	3.156883e-02	3.816790e-02
212           	-3.302875e-03	9.700737e-01	6.618086e-02	2.978755e-02	3.639330e-02
213           	-3.309472e-03	9.711719e-01	6.141173e-02	2.739639e-02	3.401534e-02
214           	-3.323510e-03	9.734381e-01	5.502187e-02	2.418742e-02	3.083444e-02
215           	-3.332244e-03	9.748761e-01	4.905042e-02	2.119297e-02	2.785745e-02
216           	-3.331691e-03	9.752068e-01	4.566408e-02	1.950035e-02	2.616373e-02
217           	-3.329627e-03	9.756968e-01	4.643841e-02	1.988958e-02	2.654883e-02
218           	-3.319278e-03	9.760011e-01	5.097797e-02	2.216971e-02	2.880826e-02
219           	-3.306563e-03	9.764937e-01	5.743570e-02	2.541129e-02	3.202441e-02
220           	-3.289807e-03	9.755952e-01	6.271468e-02	2.806753e-02	3.464715e-02
221           	-3.259237e-03	9.713650e-01	6.481004e-02	2.914578e-02	3.566426e-02
222           	-3.218896e-03	9.645228e-01	6.358341e-02	2.857281e-02	3.501060e-02
223           	-3.177362e-03	9.566208e-01	5.942572e-02	2.653550e-02	3.289022e-02
224           	-3.146360e-03	9.499347e-01	5.390956e-02	2.380842e-02	3.010114e-02
225           	-3.126137e-03	9.450776e-01	4.900659e-02	2.137716e-02	2.762943e-02
226           	-3.124814e-03	9.434968e-01	4.451780e-02	1.913408e-02	2.538371e-02
227           	-3.132546e-03	9.438221e-01	4.023099e-02	1.698295e-02	2.324804e-02
228           	-3.137264e-03	9.443359e-01	3.699445e-02	1.535996e-02	2.163449e-02
229           	-3.137304e-03	9.444355e-01	3.647304e-02	1.509922e-02	2.137382e-02
230           	-3.132705e-03	9.433862e-01	3.904766e-02	1.639112e-02	2.265654e-02
231           	-3.124427e-03	9.409036e-01	4.404570e-02	1.889842e-02	2.514728e-02
232           	-3.117728e-03	9.370678e-01	5.014302e-02	2.195378e-02	2.818924e-02
233           	-3.115947e-03	9.327942e-01	5.615374e-02	2.496092e-02	3.119282e-02
234           	-3.109446e-03	9.295591e-01	6.068553e-02	2.723332e-02	3.345221e-02
235           	-3.108208e-03	9.269062e-01	6.361770e-02	2.870064e-02	3.491706e-02
236           	-3.107478e-03	9.256609e-01	6.515157e-02	2.946831e-02	3.568327e-02
237           	-3.117168e-03	9.264780e-01	6.554732e-02	2.965649e-02	3.589083e-02
238           	-3.132294e-03	9.287210e-01	6.544034e-02	2.958788e-02	3.585246e-02
239           	-3.148296e-03	9.315371e-01	6.538891e-02	2.954616e-02	3.584275e-02
240           	-3.161094e-03	9.339188e-01	6.568459e-02	2.968120e-02	3.600339e-02
241           	-3.171131e-03	9.354586e-01	6.610541e-02	2.988158e-02	3.622384e-02
242           	-3.179621e-03	9.364459e-01	6.638205e-02	3.001141e-02	3.637065e-02
243           	-3.187205e-03	9.372484e-01	6.652031e-02	3.007295e-02	3.644736e-02
244           	-3.195442e-03	9.383390e-01	6.663646e-02	3.012279e-02	3.651367e-02
245           	-3.206406e-03	9.402151e-01	6.682936e-02	3.020828e-02	3.662109e-02
246           	-3.221398e-03	9.432081e-01	6.715088e-02	3.035404e-02	3.679684e-02
247           	-3.241160e-03	9.474782e-01	6.749096e-02	3.050432e-02	3.698664e-02
248           	-3.265891e-03	9.528814e-01	6.755000e-02	3.050911e-02	3.704089e-02
249           	-3.300215e-03	9.600189e-01	6.688974e-02	3.014466e-02	3.674509e-02
250           	-3.336057e-03	9.670531e-01	6.481173e-02	2.906981e-02	3.574192e-02
251           	-3.355208e-03	9.709344e-01	6.170846e-02	2.749902e-02	3.420944e-02
252           	-3.381960e-03	9.753689e-01	5.701621e-02	2.512614e-02	3.189006e-02
253           	-3.392571e-03	9.761067e-01	5.259774e-02	2.290630e-02	2.969144e-02
254           	-3.382666e-03	9.720857e-01	5.062922e-02	2.193195e-02	2.869728e-02
255           	-3.374196e-03	9.665417e-01	5.149757e-02	2.237459e-02	2.912298e-02
256           	-3.407098e-03	9.686377e-01	5.091705e-02	2.205143e-02	2.886562e-02
257           	-3.463027e-03	9.746266e-01	4.315884e-02	1.811639e-02	2.504245e-02
258           	-3.490715e-03	9.811829e-01	3.813582e-02	1.557719e-02	2.255862e-02
259           	-3.473338e-03	9.876484e-01	2.839122e-02	1.072227e-02	1.766895e-02
260           	-3.433523e-03	9.897953e-01	2.462778e-02	8.880369e-03	1.574741e-02
261           	-3.372131e-03	9.889595e-01	2.381581e-02	8.535773e-03	1.528003e-02
262           	-3.282716e-03	9.821204e-01	2.855399e-02	1.099428e-02	1.755971e-02
263           	-3.192669e-03	9.695027e-01	3.978929e-02	1.670197e-02	2.308731e-02
264           	-3.143440e-03	9.579339e-01	5.134839e-02	2.253075e-02	2.881763e-02
265           	-3.129191e-03	9.500251e-01	6.047096e-02	2.710629e-02	3.336467e-02
266           	-3.131483e-03	9.446310e-01	6.713874e-02	3.043789e-02	3.670085e-02
267           	-3.133784e-03	9.398418e-01	7.178116e-02	3.275679e-02	3.902436e-02
268           	-3.134323e-03	9.353891e-01	7.396630e-02	3.384883e-02	4.011747e-02
269           	-3.135612e-03	9.317650e-01	7.393206e-02	3.383042e-02	4.010164e-02
270           	-3.136764e-03	9.288661e-01	7.188026e-02	3.280336e-02	3.907689e-02
271           	-3.134547e-03	9.269661e-01	6.802285e-02	3.087688e-02	3.714597e-02
272           	-3.132356e-03	9.267401e-01	6.350113e-02	2.861821e-02	3.488292e-02
273           	-3.131286e-03	9.270353e-01	5.990102e-02	2.681923e-02	3.308180e-02
274           	-3.133235e-03	9.275607e-01	5.786381e-02	2.579867e-02	3.206514e-02
275           	-3.134632e-03	9.277983e-01	5.733946e-02	2.553510e-02	3.180436e-02
276           	-3.138809e-03	9.279945e-01	5.886986e-02	2.629612e-02	3.257374e-02
277           	-3.142896e-03	9.280163e-01	6.226147e-02	2.798784e-02	3.427363e-02
278           	-3.152226e-03	9.288899e-01	6.687095e-02	3.028325e-02	3.658770e-02
279           	-3.172199e-03	9.314743e-01	7.181520e-02	3.273540e-02	3.907980e-02
280           	-3.203618e-03	9.359752e-01	7.592059e-02	3.475668e-02	4.116391e-02
281           	-3.249576e-03	9.430649e-01	7.779147e-02	3.564616e-02	4.214531e-02
282           	-3.296295e-03	9.510769e-01	7.697021e-02	3.518881e-02	4.178140e-02
283           	-3.333240e-03	9.584044e-01	7.392435e-02	3.362894e-02	4.029542e-02
284           	-3.361529e-03	9.649139e-01	6.918306e-02	3.123000e-02	3.795306e-02
285           	-3.373934e-03	9.692668e-01	6.387533e-02	2.856373e-02	3.531160e-02
286           	-3.375811e-03	9.719882e-01	5.865796e-02	2.595317e-02	3.270479e-02
287           	-3.379699e-03	9.743983e-01	5.418747e-02	2.371404e-02	3.047344e-02
288           	-3.413280e-03	9.813684e-01	5.057736e-02	2.187540e-02	2.870196e-02
289           	-3.438429e-03	9.858950e-01	4.937248e-02	2.124781e-02	2.812467e-02
290           	-3.433849e-03	9.838024e-01	5.116454e-02	2.214842e-02	2.901612e-02
291           	-3.449745e-03	9.854028e-01	5.073752e-02	2.191902e-02	2.881851e-02
292           	-3.491158e-03	9.900080e-01	4.707975e-02	2.004872e-02	2.703103e-02
293           	-3.499049e-03	9.917162e-01	4.168836e-02	1.734513e-02	2.434323e-02
294           	-3.487938e-03	9.942687e-01	3.551056e-02	1.426734e-02	2.124322e-02
295           	-3.430480e-03	9.942363e-01	3.244017e-02	1.278961e-02	1.965057e-02
296           	-3.397216e-03	9.932279e-01	3.549386e-02	1.434972e-02	2.114415e-02
297           	-3.334615e-03	9.874766e-01	4.097827e-02	1.715452e-02	2.382375e-02
298           	-3.250340e-03	9.748044e-01	4.766352e-02	2.058142e-02	2.708210e-02
299           	-3.182136e-03	9.612493e-01	5.299200e-02	2.331387e-02	2.967814e-02
300           	-3.147467e-03	9.511006e-01	5.519384e-02	2.444945e-02	3.074439e-02
301           	-3.129068e-03	9.435205e-01	5.472006e-02	2.423096e-02	3.048910e-02
302           	-3.114394e-03	9.369462e-01	5.260995e-02	2.319058e-02	2.941937e-02
303           	-3.107226e-03	9.320291e-01	4.892726e-02	2.135640e-02	2.757086e-02
304           	-3.109468e-03	9.294116e-01	4.374087e-02	1.876097e-02	2.497990e-02
305           	-3.120033e-03	9.288526e-01	3.711864e-02	1.543929e-02	2.167935e-02
