# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
702           	-3.232944e-03	9.601726e-01	7.527289e-02	3.440350e-02	4.086939e-02
703           	-3.211361e-03	9.586521e-01	7.865503e-02	3.611615e-02	4.253888e-02
704           	-3.187430e-03	9.565970e-01	7.742728e-02	3.552621e-02	4.190107e-02
705           	-3.166607e-03	9.547499e-01	7.102713e-02	3.234696e-02	3.868017e-02
706           	-3.149497e-03	9.534805e-01	5.860453e-02	2.615277e-02	3.245176e-02
707           	-3.129176e-03	9.518135e-01	4.098729e-02	1.736447e-02	2.362282e-02
708           	-3.103461e-03	9.494578e-01	2.079959e-02	7.296334e-03	1.350326e-02
709           	-3.082359e-03	9.484767e-01	-5.991054e-04	-3.381911e-03	2.782806e-03
710           	-3.081918e-03	9.502806e-01	-1.571326e-02	-1.093855e-02	-4.774713e-03
711           	-3.093344e-03	9.540306e-01	-2.319494e-02	-1.469081e-02	-8.504127e-03
712           	-3.103250e-03	9.582969e-01	-2.216875e-02	-1.418763e-02	-7.981126e-03
713           	-3.115111e-03	9.623922e-01	-1.231149e-02	-9.270856e-03	-3.040634e-03
714           	-3.142190e-03	9.658928e-01	5.005817e-03	-6.392817e-04	5.645098e-03
715           	-3.160483e-03	9.663381e-01	2.263957e-02	8.159302e-03	1.448027e-02
716           	-3.215561e-03	9.689293e-01	3.674246e-02	1.515567e-02	2.158679e-02
717           	-3.254215e-03	9.700173e-01	4.218337e-02	1.783747e-02	2.434590e-02
718           	-3.294876e-03	9.708435e-01	3.921320e-02	1.631173e-02	2.290148e-02
719           	-3.323664e-03	9.703474e-01	2.825783e-02	1.080525e-02	1.745258e-02
720           	-3.326804e-03	9.679567e-01	1.466023e-02	4.003309e-03	1.065692e-02
721           	-3.310803e-03	9.652824e-01	3.447487e-03	-1.587059e-03	5.034546e-03
722           	-3.287406e-03	9.628504e-01	-1.895946e-03	-4.235379e-03	2.339434e-03
723           	-3.262129e-03	9.601923e-01	7.086647e-04	-2.907797e-03	3.616462e-03
724           	-3.245621e-03	9.579417e-01	1.248853e-02	2.998646e-03	9.489888e-03
725           	-3.251471e-03	9.570902e-01	2.868164e-02	1.108935e-02	1.759229e-02
726           	-3.274939e-03	9.568956e-01	4.264176e-02	1.804594e-02	2.459582e-02
727           	-3.302010e-03	9.571569e-01	5.053280e-02	2.196439e-02	2.856841e-02
728           	-3.331912e-03	9.580858e-01	5.120418e-02	2.227018e-02	2.893400e-02
729           	-3.352589e-03	9.590680e-01	4.535592e-02	1.932537e-02	2.603055e-02
730           	-3.358850e-03	9.597542e-01	3.401907e-02	1.365069e-02	2.036839e-02
731           	-3.351028e-03	9.609084e-01	1.899388e-02	6.145911e-03	1.284797e-02
732           	-3.332138e-03	9.626869e-01	4.453009e-03	-1.105633e-03	5.558643e-03
733           	-3.305755e-03	9.654507e-01	-6.838757e-03	-6.725134e-03	-1.136231e-04
734           	-3.274774e-03	9.682853e-01	-1.311991e-02	-9.834730e-03	-3.285182e-03
735           	-3.237658e-03	9.693490e-01	-1.297937e-02	-9.727344e-03	-3.252028e-03
736           	-3.198230e-03	9.671862e-01	-5.045825e-03	-5.721143e-03	6.753181e-04
737           	-3.156953e-03	9.618379e-01	1.107737e-02	2.381731e-03	8.695638e-03
738           	-3.128112e-03	9.560774e-01	2.995401e-02	1.184889e-02	1.810512e-02
739           	-3.111219e-03	9.508831e-01	5.102353e-02	2.240054e-02	2.862298e-02
740           	-3.102120e-03	9.469350e-01	6.906907e-02	3.143241e-02	3.763665e-02
741           	-3.094028e-03	9.437140e-01	8.135344e-02	3.758269e-02	4.377075e-02
742           	-3.091213e-03	9.411276e-01	8.731959e-02	4.056858e-02	4.675101e-02
743           	-3.093481e-03	9.395236e-01	8.694864e-02	4.038084e-02	4.656780e-02
744           	-3.090660e-03	9.382644e-01	8.149060e-02	3.765464e-02	4.383596e-02
745           	-3.076354e-03	9.371444e-01	7.281361e-02	3.333045e-02	3.948316e-02
746           	-3.053837e-03	9.364607e-01	6.285917e-02	2.837575e-02	3.448342e-02
747           	-3.032267e-03	9.364535e-01	5.443227e-02	2.418387e-02	3.024840e-02
748           	-3.015227e-03	9.369986e-01	4.878378e-02	2.137666e-02	2.740712e-02
749           	-3.008264e-03	9.388422e-01	4.590309e-02	1.994328e-02	2.595981e-02
750           	-3.009064e-03	9.404375e-01	4.549101e-02	1.973644e-02	2.575457e-02
751           	-3.018677e-03	9.418857e-01	4.775702e-02	2.085983e-02	2.689719e-02
752           	-3.042072e-03	9.438276e-01	5.186224e-02	2.288905e-02	2.897319e-02
753           	-3.076925e-03	9.462380e-01	5.546334e-02	2.465475e-02	3.080859e-02
754           	-3.116078e-03	9.486799e-01	5.632797e-02	2.504791e-02	3.128006e-02
755           	-3.154613e-03	9.510226e-01	5.430313e-02	2.399695e-02	3.030618e-02
756           	-3.192846e-03	9.536034e-01	4.918349e-02	2.139890e-02	2.778459e-02
757           	-3.232919e-03	9.568244e-01	4.130913e-02	1.742165e-02	2.388748e-02
758           	-3.267541e-03	9.603580e-01	3.216572e-02	1.281532e-02	1.935040e-02
759           	-3.295714e-03	9.637070e-01	2.289124e-02	8.149908e-03	1.474134e-02
760           	-3.311374e-03	9.655086e-01	1.487079e-02	4.124022e-03	1.074677e-02
761           	-3.319517e-03	9.661585e-01	8.741023e-03	1.050994e-03	7.690029e-03
762           	-3.326436e-03	9.660401e-01	6.106935e-03	-2.729685e-04	6.379904e-03
763           	-3.327355e-03	9.644339e-01	7.057332e-03	2.013113e-04	6.856021e-03
764           	-3.322127e-03	9.612011e-01	1.122971e-02	2.292727e-03	8.936981e-03
765           	-3.305425e-03	9.567338e-01	1.929618e-02	6.342666e-03	1.295352e-02
766           	-3.300509e-03	9.551163e-01	3.176166e-02	1.258032e-02	1.918134e-02
767           	-3.327615e-03	9.585406e-01	4.718162e-02	2.026319e-02	2.691842e-02
768           	-3.355551e-03	9.618945e-01	6.106864e-02	2.717877e-02	3.388987e-02
769           	-3.342324e-03	9.601575e-01	6.903484e-02	3.117510e-02	3.785975e-02
770           	-3.321170e-03	9.580519e-01	7.074986e-02	3.205376e-02	3.869610e-02
771           	-3.291325e-03	9.562184e-01	6.757804e-02	3.049769e-02	3.708034e-02
772           	-3.242515e-03	9.531354e-01	5.908788e-02	2.630142e-02	3.278645e-02
773           	-3.173751e-03	9.479105e-01	4.629499e-02	1.997374e-02	2.632125e-02
774           	-3.073521e-03	9.392319e-01	3.223979e-02	1.304637e-02	1.919341e-02
775           	-2.977359e-03	9.304838e-01	1.883939e-02	6.442333e-03	1.239705e-02
776           	-2.905798e-03	9.236377e-01	7.954847e-03	1.071626e-03	6.883222e-03
777           	-2.871257e-03	9.200176e-01	2.232611e-03	-1.754952e-03	3.987563e-03
778           	-2.879797e-03	9.201146e-01	4.786562e-03	-4.865164e-04	5.273078e-03
779           	-2.934696e-03	9.248169e-01	1.402612e-02	4.078361e-03	9.947754e-03
780           	-3.000838e-03	9.311911e-01	2.657254e-02	1.028543e-02	1.628711e-02
781           	-3.091826e-03	9.408282e-01	4.019558e-02	1.700596e-02	2.318962e-02
782           	-3.144718e-03	9.467322e-01	5.159964e-02	2.265510e-02	2.894454e-02
783           	-3.173832e-03	9.499901e-01	5.891730e-02	2.628482e-02	3.263248e-02
784           	-3.188063e-03	9.516474e-01	6.177043e-02	2.769715e-02	3.407328e-02
785           	-3.206031e-03	9.543709e-01	5.785995e-02	2.572395e-02	3.213601e-02
786           	-3.204124e-03	9.547180e-01	4.856246e-02	2.107710e-02	2.748535e-02
787           	-3.201583e-03	9.556950e-01	3.413414e-02	1.386549e-02	2.026865e-02
788           	-3.225926e-03	9.611830e-01	1.531724e-02	4.432691e-03	1.088454e-02
789           	-3.259832e-03	9.697312e-01	-4.365697e-03	-5.442680e-03	1.076983e-03
790           	-3.273194e-03	9.775837e-01	-1.936945e-02	-1.295792e-02	-6.411532e-03
791           	-3.256947e-03	9.824317e-01	-2.704034e-02	-1.677712e-02	-1.026322e-02
792           	-3.224724e-03	9.841505e-01	-2.392016e-02	-1.518481e-02	-8.735358e-03
793           	-3.220873e-03	9.865734e-01	-8.058675e-03	-7.250211e-03	-8.084643e-04
794           	-3.266014e-03	9.916169e-01	1.627843e-02	4.873202e-03	1.140523e-02
795           	-3.327914e-03	9.957634e-01	4.171944e-02	1.753181e-02	2.418763e-02
796           	-3.381167e-03	9.961560e-01	6.579728e-02	2.951748e-02	3.627981e-02
797           	-3.392148e-03	9.894925e-01	8.433695e-02	3.877633e-02	4.556062e-02
798           	-3.356366e-03	9.776849e-01	8.824062e-02	4.076395e-02	4.747668e-02
799           	-3.294886e-03	9.643862e-01	7.546947e-02	3.443985e-02	4.102962e-02
800           	-3.224202e-03	9.524578e-01	4.985686e-02	2.170423e-02	2.815263e-02
801           	-3.169721e-03	9.454084e-01	2.403533e-02	8.847945e-03	1.518739e-02
802           	-3.124262e-03	9.404394e-01	3.933025e-03	-1.157750e-03	5.090775e-03
803           	-3.080154e-03	9.351440e-01	-1.276237e-02	-9.461341e-03	-3.301033e-03
804           	-3.050248e-03	9.302851e-01	-2.283997e-02	-1.447023e-02	-8.369736e-03
805           	-3.023697e-03	9.251759e-01	-2.722144e-02	-1.663442e-02	-1.058702e-02
806           	-3.019989e-03	9.221022e-01	-2.421481e-02	-1.512739e-02	-9.087415e-03
807           	-3.037303e-03	9.206968e-01	-1.753187e-02	-1.180324e-02	-5.728634e-03
808           	-3.068901e-03	9.207077e-01	-1.142226e-02	-8.780030e-03	-2.642229e-03
809           	-3.112647e-03	9.225289e-01	-6.872256e-03	-6.548775e-03	-3.234809e-04
810           	-3.159911e-03	9.251940e-01	-4.985537e-03	-5.652679e-03	6.671420e-04
811           	-3.227628e-03	9.299326e-01	-5.146368e-03	-5.800812e-03	6.544439e-04
812           	-3.286664e-03	9.352338e-01	-7.462429e-03	-7.017878e-03	-4.445507e-04
813           	-3.307237e-03	9.381824e-01	-1.057226e-02	-8.593367e-03	-1.978892e-03
814           	-3.332793e-03	9.438883e-01	-1.392952e-02	-1.029755e-02	-3.631967e-03
815           	-3.349621e-03	9.497406e-01	-1.545329e-02	-1.107626e-02	-4.377022e-03
816           	-3.348664e-03	9.537546e-01	-1.331945e-02	-1.000839e-02	-3.311060e-03
817           	-3.339461e-03	9.560296e-01	-6.827395e-03	-6.753158e-03	-7.423692e-05
818           	-3.324219e-03	9.576412e-01	6.229549e-03	-2.094443e-04	6.438994e-03
819           	-3.311454e-03	9.583974e-01	2.638683e-02	9.881962e-03	1.650487e-02
820           	-3.309538e-03	9.589139e-01	5.125325e-02	2.231709e-02	2.893616e-02
821           	-3.319171e-03	9.595330e-01	7.702717e-02	3.519442e-02	4.183276e-02
822           	-3.333096e-03	9.601773e-01	9.915897e-02	4.624639e-02	5.291258e-02
823           	-3.350553e-03	9.613335e-01	1.177160e-01	5.550747e-02	6.220857e-02
824           	-3.362793e-03	9.623603e-01	1.306744e-01	6.197440e-02	6.869999e-02
825           	-3.366578e-03	9.626521e-01	1.370018e-01	6.513432e-02	7.186748e-02
826           	-3.362317e-03	9.619443e-01	1.359823e-01	6.462883e-02	7.135347e-02
827           	-3.334782e-03	9.584547e-01	1.242417e-01	5.878606e-02	6.545562e-02
828           	-3.299471e-03	9.547626e-01	1.027108e-01	4.805591e-02	5.465486e-02
829           	-3.259013e-03	9.508273e-01	7.649960e-02	3.499079e-02	4.150882e-02
830           	-3.243849e-03	9.507770e-01	5.353753e-02	2.352491e-02	3.001261e-02
831           	-3.238479e-03	9.520333e-01	3.726761e-02	1.539533e-02	2.187229e-02
832           	-3.234850e-03	9.533753e-01	2.687462e-02	1.020246e-02	1.667216e-02
833           	-3.225002e-03	9.538942e-01	2.194326e-02	7.746628e-03	1.419663e-02
834           	-3.209661e-03	9.533791e-01	2.106254e-02	7.321609e-03	1.374093e-02
835           	-3.191560e-03	9.518018e-01	2.221784e-02	7.917360e-03	1.430048e-02
836           	-3.179061e-03	9.501814e-01	2.403738e-02	8.839628e-03	1.519775e-02
837           	-3.183084e-03	9.503757e-01	2.579703e-02	9.715433e-03	1.608160e-02
838           	-3.204082e-03	9.531978e-01	2.667221e-02	1.013202e-02	1.654019e-02
839           	-3.245814e-03	9.590907e-01	2.687218e-02	1.019028e-02	1.668190e-02
840           	-3.286742e-03	9.650581e-01	2.603517e-02	9.730844e-03	1.630433e-02
841           	-3.308338e-03	9.684827e-01	2.430007e-02	8.841699e-03	1.545838e-02
842           	-3.312737e-03	9.691137e-01	2.145883e-02	7.416676e-03	1.404215e-02
843           	-3.307099e-03	9.673113e-01	1.758200e-02	5.483899e-03	1.209810e-02
844           	-3.298234e-03	9.638716e-01	1.368162e-02	3.542577e-03	1.013905e-02
845           	-3.293257e-03	9.599646e-01	1.037186e-02	1.892675e-03	8.479189e-03
846           	-3.298380e-03	9.570970e-01	8.772177e-03	1.087708e-03	7.684469e-03
847           	-3.311578e-03	9.559744e-01	9.571118e-03	1.473982e-03	8.097137e-03
848           	-3.325818e-03	9.563385e-01	1.261412e-02	2.981245e-03	9.632880e-03
849           	-3.323473e-03	9.562415e-01	1.797698e-02	5.665018e-03	1.231196e-02
850           	-3.307033e-03	9.558192e-01	2.533675e-02	9.361342e-03	1.597541e-02
851           	-3.273974e-03	9.543482e-01	3.437145e-02	1.391175e-02	2.045970e-02
852           	-3.246147e-03	9.536499e-01	4.367179e-02	1.858975e-02	2.508204e-02
853           	-3.224943e-03	9.529321e-01	5.208115e-02	2.281563e-02	2.926552e-02
854           	-3.204794e-03	9.509282e-01	5.863795e-02	2.611418e-02	3.252377e-02
855           	-3.188170e-03	9.482516e-01	6.301002e-02	2.831684e-02	3.469318e-02
856           	-3.177805e-03	9.459391e-01	6.470713e-02	2.917576e-02	3.553137e-02
857           	-3.173752e-03	9.450578e-01	6.455374e-02	2.910312e-02	3.545062e-02
858           	-3.175117e-03	9.460989e-01	6.402458e-02	2.883717e-02	3.518741e-02
859           	-3.177765e-03	9.483745e-01	6.405969e-02	2.885208e-02	3.520761e-02
860           	-3.179243e-03	9.506823e-01	6.549465e-02	2.956808e-02	3.592657e-02
861           	-3.178260e-03	9.520212e-01	6.838069e-02	3.101208e-02	3.736860e-02
862           	-3.176552e-03	9.520462e-01	7.218768e-02	3.291729e-02	3.927039e-02
863           	-3.171659e-03	9.503112e-01	7.591560e-02	3.478614e-02	4.112946e-02
864           	-3.166652e-03	9.472217e-01	7.852337e-02	3.609503e-02	4.242833e-02
865           	-3.166170e-03	9.440373e-01	7.914850e-02	3.640808e-02	4.274042e-02
866           	-3.161143e-03	9.408315e-01	7.730538e-02	3.549155e-02	4.181383e-02
867           	-3.145677e-03	9.381103e-01	7.317831e-02	3.344348e-02	3.973483e-02
868           	-3.135595e-03	9.373534e-01	6.391841e-02	2.882361e-02	3.509480e-02
869           	-3.138178e-03	9.400541e-01	5.148562e-02	2.260463e-02	2.888099e-02
870           	-3.160314e-03	9.475085e-01	3.597681e-02	1.482809e-02	2.114872e-02
871           	-3.192351e-03	9.569926e-01	2.082198e-02	7.218641e-03	1.360334e-02
872           	-3.220910e-03	9.657492e-01	9.267601e-03	1.412890e-03	7.854710e-03
873           	-3.234645e-03	9.719857e-01	2.671480e-03	-1.898905e-03	4.570385e-03
874           	-3.223411e-03	9.735277e-01	1.094993e-03	-2.675915e-03	3.770908e-03
875           	-3.197943e-03	9.716658e-01	4.353286e-03	-1.021300e-03	5.374586e-03
876           	-3.172360e-03	9.677937e-01	1.178650e-02	2.720891e-03	9.065610e-03
877           	-3.162692e-03	9.640875e-01	2.051387e-02	7.094244e-03	1.341963e-02
878           	-3.186697e-03	9.633705e-01	2.949560e-02	1.156110e-02	1.793450e-02
879           	-3.249164e-03	9.677161e-01	3.642754e-02	1.496460e-02	2.146293e-02
880           	-3.311211e-03	9.733570e-01	3.967919e-02	1.652838e-02	2.315080e-02
881           	-3.351978e-03	9.774232e-01	4.137473e-02	1.733538e-02	2.403934e-02
882           	-3.390470e-03	9.824134e-01	4.125662e-02	1.723784e-02	2.401878e-02
883           	-3.408446e-03	9.857249e-01	3.864750e-02	1.591531e-02	2.273220e-02
884           	-3.400054e-03	9.857143e-01	3.344791e-02	1.332390e-02	2.012401e-02
885           	-3.364348e-03	9.815075e-01	2.663644e-02	9.953871e-03	1.668257e-02
886           	-3.305077e-03	9.730799e-01	1.968839e-02	6.539119e-03	1.314927e-02
887           	-3.253137e-03	9.637004e-01	1.510567e-02	4.299700e-03	1.080597e-02
888           	-3.218405e-03	9.557654e-01	1.534311e-02	4.453152e-03	1.088996e-02
889           	-3.205400e-03	9.514531e-01	2.008736e-02	6.838280e-03	1.324908e-02
890           	-3.203118e-03	9.494938e-01	2.833974e-02	1.096675e-02	1.737299e-02
891           	-3.211587e-03	9.501158e-01	3.922908e-02	1.640295e-02	2.282613e-02
892           	-3.226029e-03	9.526854e-01	5.171195e-02	2.262995e-02	2.908201e-02
893           	-3.235488e-03	9.547908e-01	6.416141e-02	2.884522e-02	3.531619e-02
894           	-3.229819e-03	9.545003e-01	7.229455e-02	3.291745e-02	3.937709e-02
895           	-3.211323e-03	9.518678e-01	7.379146e-02	3.368441e-02	4.010705e-02
896           	-3.192396e-03	9.485470e-01	6.850420e-02	3.105970e-02	3.744450e-02
897           	-3.169981e-03	9.445497e-01	6.031797e-02	2.698900e-02	3.332897e-02
898           	-3.150146e-03	9.410307e-01	5.307502e-02	2.338736e-02	2.968765e-02
899           	-3.132637e-03	9.380220e-01	4.828892e-02	2.101182e-02	2.727710e-02
900           	-3.123067e-03	9.365002e-01	4.586017e-02	1.980702e-02	2.605315e-02
901           	-3.116139e-03	9.355608e-01	4.589501e-02	1.983137e-02	2.606364e-02
902           	-3.115845e-03	9.359574e-01	4.710260e-02	2.043545e-02	2.666715e-02
903           	-3.118785e-03	9.367943e-01	4.876550e-02	2.126397e-02	2.750154e-02
904           	-3.119776e-03	9.371957e-01	4.948205e-02	2.162125e-02	2.786080e-02
905           	-3.111758e-03	9.361166e-01	4.786963e-02	2.082306e-02	2.704657e-02
906           	-3.095359e-03	9.338070e-01	4.279521e-02	1.830225e-02	2.449297e-02
907           	-3.069943e-03	9.302867e-01	3.389102e-02	1.387557e-02	2.001545e-02
908           	-3.053021e-03	9.281396e-01	2.491635e-02	9.405154e-03	1.551120e-02
909           	-3.048789e-03	9.279520e-01	1.841958e-02	6.161001e-03	1.225858e-02
910           	-3.061121e-03	9.302043e-01	1.565412e-02	4.765939e-03	1.088818e-02
911           	-3.076689e-03	9.326134e-01	1.703920e-02	5.442913e-03	1.159629e-02
912           	-3.087640e-03	9.338663e-01	2.292424e-02	8.374478e-03	1.454976e-02
913           	-3.094403e-03	9.334893e-01	3.281582e-02	1.331351e-02	1.950231e-02
914           	-3.107409e-03	9.322961e-01	4.691127e-02	2.034823e-02	2.656304e-02
915           	-3.122256e-03	9.309226e-01	6.092223e-02	2.733886e-02	3.358337e-02
916           	-3.140019e-03	9.299810e-01	7.453085e-02	3.412541e-02	4.040544e-02
917           	-3.167846e-03	9.303141e-01	8.472704e-02	3.919567e-02	4.553137e-02
918           	-3.190311e-03	9.307940e-01	9.049684e-02	4.205811e-02	4.843873e-02
919           	-3.210592e-03	9.316361e-01	9.149660e-02	4.253771e-02	4.895889e-02
920           	-3.225864e-03	9.327689e-01	8.772791e-02	4.063809e-02	4.708982e-02
921           	-3.230889e-03	9.336970e-01	8.037777e-02	3.695800e-02	4.341978e-02
922           	-3.236082e-03	9.362638e-01	7.053886e-02	3.203335e-02	3.850551e-02
923           	-3.246527e-03	9.409255e-01	5.893334e-02	2.622014e-02	3.271320e-02
924           	-3.256480e-03	9.464985e-01	4.893826e-02	2.121265e-02	2.772561e-02
925           	-3.248123e-03	9.503689e-01	4.243580e-02	1.796978e-02	2.446602e-02
926           	-3.219525e-03	9.512833e-01	4.032454e-02	1.694275e-02	2.338180e-02
927           	-3.195308e-03	9.511602e-01	4.208733e-02	1.784836e-02	2.423897e-02
928           	-3.205499e-03	9.532379e-01	4.704241e-02	2.031571e-02	2.672671e-02
929           	-3.296770e-03	9.656650e-01	5.374428e-02	2.357537e-02	3.016891e-02
930           	-3.377359e-03	9.766388e-01	5.927182e-02	2.625855e-02	3.301327e-02
931           	-3.423928e-03	9.840118e-01	6.170786e-02	2.743000e-02	3.427786e-02
932           	-3.444275e-03	9.890754e-01	5.795157e-02	2.553151e-02	3.242006e-02
933           	-3.422890e-03	9.897044e-01	4.739827e-02	2.027625e-02	2.712203e-02
934           	-3.355553e-03	9.844530e-01	2.963886e-02	1.146388e-02	1.817498e-02
935           	-3.238270e-03	9.738030e-01	5.521863e-03	-4.773384e-04	5.999202e-03
936           	-3.111039e-03	9.587781e-01	-8.846117e-03	-7.534098e-03	-1.312019e-03
937           	-3.029783e-03	9.467975e-01	-7.287064e-03	-6.673315e-03	-6.137490e-04
938           	-2.992882e-03	9.391421e-01	1.565480e-03	-2.210142e-03	3.775622e-03
939           	-2.975778e-03	9.322105e-01	1.405027e-02	4.049356e-03	1.000091e-02
940           	-2.975238e-03	9.258768e-01	2.670294e-02	1.037623e-02	1.632671e-02
941           	-2.995205e-03	9.215503e-01	3.721871e-02	1.561415e-02	2.160456e-02
942           	-3.030273e-03	9.198182e-01	4.335744e-02	1.864845e-02	2.470899e-02
943           	-3.073406e-03	9.208790e-01	4.471818e-02	1.928569e-02	2.543250e-02
944           	-3.111549e-03	9.238771e-01	4.271280e-02	1.824485e-02	2.446795e-02
945           	-3.137305e-03	9.277770e-01	4.111455e-02	1.741997e-02	2.369458e-02
946           	-3.140532e-03	9.307377e-01	4.203729e-02	1.787811e-02	2.415917e-02
947           	-3.127435e-03	9.322184e-01	4.437556e-02	1.906035e-02	2.531522e-02
948           	-3.126290e-03	9.362010e-01	4.964163e-02	2.169453e-02	2.794711e-02
949           	-3.123323e-03	9.391439e-01	5.608262e-02	2.491799e-02	3.116463e-02
950           	-3.124853e-03	9.417311e-01	6.397964e-02	2.886497e-02	3.511468e-02
951           	-3.127251e-03	9.430888e-01	7.275821e-02	3.325185e-02	3.950635e-02
952           	-3.124382e-03	9.420565e-01	8.045554e-02	3.710339e-02	4.335215e-02
953           	-3.119385e-03	9.395643e-01	8.608102e-02	3.992113e-02	4.615990e-02
954           	-3.116229e-03	9.362275e-01	8.859989e-02	4.118372e-02	4.741617e-02
955           	-3.117877e-03	9.333825e-01	8.719588e-02	4.048006e-02	4.671582e-02
956           	-3.120832e-03	9.312721e-01	8.108082e-02	3.741958e-02	4.366124e-02
957           	-3.120797e-03	9.303468e-01	6.940741e-02	3.158291e-02	3.782450e-02
958           	-3.119165e-03	9.312399e-01	5.419847e-02	2.398007e-02	3.021840e-02
959           	-3.117657e-03	9.331120e-01	3.919528e-02	1.647998e-02	2.271529e-02
960           	-3.123176e-03	9.361195e-01	2.562738e-02	9.690515e-03	1.593687e-02
961           	-3.137958e-03	9.403461e-01	1.380319e-02	3.763638e-03	1.003955e-02
962           	-3.164646e-03	9.461803e-01	4.091507e-03	-1.118893e-03	5.210400e-03
963           	-3.205472e-03	9.539297e-01	-2.414263e-03	-4.412603e-03	1.998341e-03
964           	-3.247339e-03	9.612560e-01	-3.872678e-03	-5.183678e-03	1.311000e-03
965           	-3.299588e-03	9.696285e-01	-3.162342e-04	-3.457705e-03	3.141471e-03
966           	-3.340852e-03	9.760081e-01	9.422105e-03	1.370200e-03	8.051904e-03
967           	-3.384086e-03	9.817173e-01	2.471906e-02	8.975441e-03	1.574361e-02
968           	-3.412588e-03	9.843309e-01	4.161432e-02	1.739457e-02	2.421975e-02
969           	-3.438013e-03	9.846008e-01	5.719908e-02	2.516153e-02	3.203755e-02
970           	-3.462913e-03	9.826434e-01	6.809632e-02	3.058525e-02	3.751108e-02
971           	-3.482037e-03	9.782247e-01	7.009745e-02	3.156669e-02	3.853076e-02
972           	-3.506593e-03	9.748242e-01	6.146605e-02	2.722643e-02	3.423962e-02
973           	-3.521424e-03	9.731282e-01	4.670667e-02	1.983191e-02	2.687476e-02
974           	-3.468564e-03	9.689933e-01	2.891235e-02	1.098761e-02	1.792474e-02
975           	-3.423490e-03	9.684179e-01	2.384609e-02	8.499554e-03	1.534653e-02
976           	-3.322768e-03	9.691378e-01	2.289105e-02	8.122757e-03	1.476829e-02
977           	-3.261765e-03	9.692590e-01	2.982992e-02	1.165320e-02	1.817673e-02
978           	-3.189312e-03	9.657031e-01	4.588287e-02	1.975212e-02	2.613075e-02
979           	-3.133552e-03	9.577784e-01	6.817688e-02	3.095489e-02	3.722199e-02
980           	-3.129769e-03	9.514791e-01	8.967892e-02	4.170969e-02	4.796923e-02
981           	-3.156779e-03	9.482450e-01	1.058628e-01	4.977462e-02	5.608818e-02
982           	-3.183183e-03	9.460966e-01	1.154079e-01	5.452078e-02	6.088714e-02
983           	-3.190690e-03	9.421621e-01	1.212495e-01	5.743408e-02	6.381545e-02
984           	-3.197018e-03	9.381177e-01	1.228269e-01	5.821643e-02	6.461047e-02
985           	-3.204573e-03	9.362212e-01	1.193367e-01	5.646375e-02	6.287290e-02
986           	-3.207505e-03	9.361785e-01	1.124745e-01	5.302973e-02	5.944474e-02
987           	-3.204669e-03	9.370045e-01	1.043298e-01	4.896021e-02	5.536955e-02
988           	-3.194804e-03	9.368506e-01	9.855000e-02	4.608020e-02	5.246980e-02
989           	-3.178656e-03	9.347830e-01	9.595505e-02	4.479887e-02	5.115618e-02
990           	-3.160239e-03	9.313657e-01	9.441770e-02	4.404861e-02	5.036909e-02
991           	-3.148860e-03	9.284414e-01	9.324301e-02	4.347264e-02	4.977036e-02
992           	-3.143588e-03	9.268574e-01	9.169251e-02	4.270267e-02	4.898985e-02
993           	-3.140533e-03	9.263257e-01	8.995961e-02	4.183927e-02	4.812034e-02
994           	-3.154663e-03	9.279986e-01	8.589919e-02	3.979493e-02	4.610426e-02
995           	-3.179312e-03	9.312403e-01	7.901512e-02	3.632825e-02	4.268687e-02
996           	-3.227269e-03	9.386663e-01	6.485784e-02	2.920165e-02	3.565619e-02
997           	-3.262107e-03	9.470583e-01	4.524227e-02	1.935903e-02	2.588324e-02
998           	-3.270880e-03	9.536781e-01	2.601202e-02	9.735128e-03	1.627689e-02
999           	-3.253701e-03	9.589380e-01	9.620314e-03	1.556456e-03	8.063858e-03
1000          	-3.236210e-03	9.640771e-01	-2.152159e-03	-4.312289e-03	2.160130e-03
1001          	-3.212148e-03	9.671333e-01	-7.029403e-03	-6.726849e-03	-3.025534e-04
1002          	-3.186304e-03	9.684585e-01	-4.555795e-03	-5.464201e-03	9.084062e-04
1003          	-3.168845e-03	9.679941e-01	5.939984e-03	-1.988532e-04	6.138838e-03
1004          	-3.158781e-03	9.645730e-01	2.296788e-02	8.325157e-03	1.464272e-02
1005          	-3.190858e-03	9.634965e-01	4.208460e-02	1.785144e-02	2.423316e-02
1006          	-3.245490e-03	9.634217e-01	5.854727e-02	2.602814e-02	3.251912e-02
1007          	-3.284875e-03	9.623491e-01	6.744443e-02	3.043734e-02	3.700709e-02
1008          	-3.307398e-03	9.610075e-01	7.012345e-02	3.175433e-02	3.836912e-02
1009          	-3.321424e-03	9.600276e-01	6.838285e-02	3.087000e-02	3.751285e-02
1010          	-3.324225e-03	9.601681e-01	6.195884e-02	2.765519e-02	3.430364e-02
1011          	-3.297047e-03	9.594597e-01	5.187847e-02	2.264219e-02	2.923628e-02
