# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
612           	-2.413683e-03	1.100892e+00	-3.244946e-02	-1.863841e-02	-1.381105e-02
613           	-2.413697e-03	1.100895e+00	-3.244647e-02	-1.863693e-02	-1.380954e-02
614           	-2.413702e-03	1.100897e+00	-3.244267e-02	-1.863504e-02	-1.380763e-02
615           	-2.413705e-03	1.100898e+00	-3.243848e-02	-1.863294e-02	-1.380554e-02
616           	-2.413716e-03	1.100901e+00	-3.243479e-02	-1.863111e-02	-1.380368e-02
617           	-2.413744e-03	1.100908e+00	-3.243230e-02	-1.862990e-02	-1.380241e-02
618           	-2.413782e-03	1.100916e+00	-3.243093e-02	-1.862925e-02	-1.380168e-02
619           	-2.413827e-03	1.100925e+00	-3.243068e-02	-1.862917e-02	-1.380151e-02
620           	-2.413885e-03	1.100935e+00	-3.243169e-02	-1.862973e-02	-1.380196e-02
621           	-2.413938e-03	1.100944e+00	-3.243438e-02	-1.863113e-02	-1.380325e-02
622           	-2.413974e-03	1.100950e+00	-3.243875e-02	-1.863335e-02	-1.380540e-02
623           	-2.413974e-03	1.100951e+00	-3.244333e-02	-1.863564e-02	-1.380769e-02
624           	-2.413957e-03	1.100949e+00	-3.244726e-02	-1.863759e-02	-1.380967e-02
625           	-2.413928e-03	1.100944e+00	-3.245038e-02	-1.863912e-02	-1.381126e-02
626           	-2.413883e-03	1.100937e+00	-3.245217e-02	-1.863997e-02	-1.381220e-02
627           	-2.413823e-03	1.100926e+00	-3.245247e-02	-1.864006e-02	-1.381241e-02
628           	-2.413764e-03	1.100913e+00	-3.245198e-02	-1.863975e-02	-1.381223e-02
629           	-2.413711e-03	1.100901e+00	-3.245167e-02	-1.863955e-02	-1.381213e-02
630           	-2.413674e-03	1.100891e+00	-3.245346e-02	-1.864041e-02	-1.381306e-02
631           	-2.413651e-03	1.100886e+00	-3.245373e-02	-1.864052e-02	-1.381321e-02
632           	-2.413653e-03	1.100885e+00	-3.245157e-02	-1.863944e-02	-1.381213e-02
633           	-2.413670e-03	1.100889e+00	-3.244873e-02	-1.863803e-02	-1.381070e-02
634           	-2.413689e-03	1.100893e+00	-3.244546e-02	-1.863642e-02	-1.380904e-02
635           	-2.413695e-03	1.100895e+00	-3.244169e-02	-1.863454e-02	-1.380715e-02
636           	-2.413693e-03	1.100895e+00	-3.243738e-02	-1.863238e-02	-1.380500e-02
637           	-2.413704e-03	1.100898e+00	-3.243340e-02	-1.863040e-02	-1.380300e-02
638           	-2.413729e-03	1.100904e+00	-3.243047e-02	-1.862896e-02	-1.380150e-02
639           	-2.413766e-03	1.100912e+00	-3.242876e-02	-1.862815e-02	-1.380061e-02
640           	-2.413809e-03	1.100921e+00	-3.242822e-02	-1.862792e-02	-1.380030e-02
641           	-2.413872e-03	1.100932e+00	-3.242941e-02	-1.862858e-02	-1.380083e-02
642           	-2.413933e-03	1.100943e+00	-3.243234e-02	-1.863010e-02	-1.380224e-02
643           	-2.413978e-03	1.100950e+00	-3.243718e-02	-1.863257e-02	-1.380461e-02
644           	-2.413985e-03	1.100952e+00	-3.244207e-02	-1.863502e-02	-1.380705e-02
645           	-2.413973e-03	1.100951e+00	-3.244657e-02	-1.863726e-02	-1.380931e-02
646           	-2.413947e-03	1.100947e+00	-3.245018e-02	-1.863904e-02	-1.381114e-02
647           	-2.413903e-03	1.100941e+00	-3.245232e-02	-1.864006e-02	-1.381226e-02
648           	-2.413844e-03	1.100930e+00	-3.245287e-02	-1.864028e-02	-1.381259e-02
649           	-2.413780e-03	1.100917e+00	-3.245232e-02	-1.863994e-02	-1.381238e-02
650           	-2.413723e-03	1.100904e+00	-3.245176e-02	-1.863960e-02	-1.381216e-02
651           	-2.413679e-03	1.100892e+00	-3.245150e-02	-1.863943e-02	-1.381207e-02
652           	-2.413651e-03	1.100885e+00	-3.245212e-02	-1.863971e-02	-1.381241e-02
653           	-2.413650e-03	1.100884e+00	-3.245250e-02	-1.863990e-02	-1.381260e-02
654           	-2.413666e-03	1.100887e+00	-3.245148e-02	-1.863941e-02	-1.381207e-02
655           	-2.413689e-03	1.100892e+00	-3.244909e-02	-1.863824e-02	-1.381086e-02
656           	-2.413699e-03	1.100895e+00	-3.244570e-02	-1.863655e-02	-1.380915e-02
657           	-2.413700e-03	1.100897e+00	-3.244141e-02	-1.863441e-02	-1.380701e-02
658           	-2.413705e-03	1.100899e+00	-3.243701e-02	-1.863221e-02	-1.380480e-02
659           	-2.413726e-03	1.100904e+00	-3.243322e-02	-1.863034e-02	-1.380289e-02
660           	-2.413758e-03	1.100911e+00	-3.243047e-02	-1.862899e-02	-1.380148e-02
661           	-2.413804e-03	1.100920e+00	-3.242904e-02	-1.862832e-02	-1.380072e-02
662           	-2.413856e-03	1.100930e+00	-3.242893e-02	-1.862832e-02	-1.380061e-02
663           	-2.413919e-03	1.100941e+00	-3.243187e-02	-1.862985e-02	-1.380201e-02
664           	-2.413968e-03	1.100949e+00	-3.243662e-02	-1.863228e-02	-1.380434e-02
665           	-2.413994e-03	1.100954e+00	-3.244222e-02	-1.863511e-02	-1.380712e-02
666           	-2.413983e-03	1.100952e+00	-3.244707e-02	-1.863752e-02	-1.380955e-02
667           	-2.413957e-03	1.100949e+00	-3.245084e-02	-1.863938e-02	-1.381146e-02
668           	-2.413912e-03	1.100942e+00	-3.245324e-02	-1.864053e-02	-1.381271e-02
669           	-2.413857e-03	1.100933e+00	-3.245427e-02	-1.864099e-02	-1.381328e-02
670           	-2.413794e-03	1.100920e+00	-3.245411e-02	-1.864085e-02	-1.381326e-02
671           	-2.413735e-03	1.100907e+00	-3.245363e-02	-1.864055e-02	-1.381308e-02
672           	-2.413685e-03	1.100895e+00	-3.245318e-02	-1.864027e-02	-1.381291e-02
673           	-2.413651e-03	1.100886e+00	-3.245365e-02	-1.864047e-02	-1.381317e-02
674           	-2.413643e-03	1.100883e+00	-3.245352e-02	-1.864040e-02	-1.381311e-02
675           	-2.413657e-03	1.100886e+00	-3.245216e-02	-1.863974e-02	-1.381242e-02
676           	-2.413681e-03	1.100891e+00	-3.244962e-02	-1.863849e-02	-1.381113e-02
677           	-2.413693e-03	1.100894e+00	-3.244620e-02	-1.863679e-02	-1.380941e-02
678           	-2.413695e-03	1.100895e+00	-3.244196e-02	-1.863468e-02	-1.380729e-02
679           	-2.413700e-03	1.100897e+00	-3.243760e-02	-1.863250e-02	-1.380510e-02
680           	-2.413717e-03	1.100902e+00	-3.243372e-02	-1.863058e-02	-1.380314e-02
681           	-2.413748e-03	1.100909e+00	-3.243083e-02	-1.862916e-02	-1.380167e-02
682           	-2.413793e-03	1.100918e+00	-3.242918e-02	-1.862838e-02	-1.380080e-02
683           	-2.413841e-03	1.100927e+00	-3.242808e-02	-1.862788e-02	-1.380020e-02
684           	-2.413906e-03	1.100939e+00	-3.243116e-02	-1.862949e-02	-1.380167e-02
685           	-2.413961e-03	1.100948e+00	-3.243753e-02	-1.863273e-02	-1.380480e-02
686           	-2.413992e-03	1.100954e+00	-3.244405e-02	-1.863602e-02	-1.380803e-02
687           	-2.413985e-03	1.100953e+00	-3.244920e-02	-1.863859e-02	-1.381062e-02
688           	-2.413962e-03	1.100951e+00	-3.245292e-02	-1.864042e-02	-1.381250e-02
689           	-2.413928e-03	1.100946e+00	-3.245541e-02	-1.864163e-02	-1.381378e-02
690           	-2.413873e-03	1.100937e+00	-3.245617e-02	-1.864196e-02	-1.381421e-02
691           	-2.413807e-03	1.100924e+00	-3.245526e-02	-1.864144e-02	-1.381382e-02
692           	-2.413745e-03	1.100910e+00	-3.245384e-02	-1.864067e-02	-1.381318e-02
693           	-2.413692e-03	1.100897e+00	-3.245292e-02	-1.864015e-02	-1.381277e-02
694           	-2.413653e-03	1.100887e+00	-3.245263e-02	-1.863997e-02	-1.381266e-02
695           	-2.413640e-03	1.100883e+00	-3.245343e-02	-1.864035e-02	-1.381307e-02
696           	-2.413651e-03	1.100885e+00	-3.245294e-02	-1.864012e-02	-1.381282e-02
697           	-2.413676e-03	1.100890e+00	-3.245111e-02	-1.863923e-02	-1.381188e-02
698           	-2.413691e-03	1.100894e+00	-3.244791e-02	-1.863765e-02	-1.381026e-02
699           	-2.413697e-03	1.100896e+00	-3.244372e-02	-1.863556e-02	-1.380816e-02
700           	-2.413700e-03	1.100897e+00	-3.243905e-02	-1.863323e-02	-1.380583e-02
701           	-2.413712e-03	1.100901e+00	-3.243486e-02	-1.863114e-02	-1.380372e-02
702           	-2.413741e-03	1.100907e+00	-3.243195e-02	-1.862971e-02	-1.380223e-02
703           	-2.413782e-03	1.100916e+00	-3.243025e-02	-1.862891e-02	-1.380134e-02
704           	-2.413829e-03	1.100925e+00	-3.242982e-02	-1.862874e-02	-1.380108e-02
705           	-2.413891e-03	1.100937e+00	-3.243082e-02	-1.862930e-02	-1.380152e-02
706           	-2.413949e-03	1.100947e+00	-3.243372e-02	-1.863081e-02	-1.380291e-02
707           	-2.413988e-03	1.100953e+00	-3.243847e-02	-1.863322e-02	-1.380524e-02
708           	-2.413988e-03	1.100953e+00	-3.244345e-02	-1.863571e-02	-1.380774e-02
709           	-2.413969e-03	1.100951e+00	-3.244775e-02	-1.863785e-02	-1.380991e-02
710           	-2.413938e-03	1.100947e+00	-3.245118e-02	-1.863953e-02	-1.381165e-02
711           	-2.413890e-03	1.100939e+00	-3.245318e-02	-1.864048e-02	-1.381270e-02
712           	-2.413825e-03	1.100926e+00	-3.245358e-02	-1.864061e-02	-1.381296e-02
713           	-2.413762e-03	1.100913e+00	-3.245309e-02	-1.864031e-02	-1.381279e-02
714           	-2.413705e-03	1.100900e+00	-3.245279e-02	-1.864010e-02	-1.381269e-02
715           	-2.413665e-03	1.100889e+00	-3.245359e-02	-1.864046e-02	-1.381313e-02
716           	-2.413641e-03	1.100883e+00	-3.245327e-02	-1.864028e-02	-1.381299e-02
717           	-2.413647e-03	1.100884e+00	-3.245297e-02	-1.864013e-02	-1.381284e-02
718           	-2.413663e-03	1.100887e+00	-3.245121e-02	-1.863927e-02	-1.381194e-02
719           	-2.413683e-03	1.100892e+00	-3.244820e-02	-1.863779e-02	-1.381042e-02
720           	-2.413691e-03	1.100894e+00	-3.244426e-02	-1.863582e-02	-1.380844e-02
721           	-2.413690e-03	1.100895e+00	-3.243950e-02	-1.863344e-02	-1.380606e-02
722           	-2.413698e-03	1.100898e+00	-3.243489e-02	-1.863114e-02	-1.380375e-02
723           	-2.413725e-03	1.100904e+00	-3.243131e-02	-1.862938e-02	-1.380193e-02
724           	-2.413765e-03	1.100912e+00	-3.242901e-02	-1.862827e-02	-1.380074e-02
725           	-2.413819e-03	1.100923e+00	-3.242822e-02	-1.862793e-02	-1.380029e-02
726           	-2.413884e-03	1.100935e+00	-3.242896e-02	-1.862836e-02	-1.380060e-02
727           	-2.413948e-03	1.100946e+00	-3.243200e-02	-1.862995e-02	-1.380205e-02
728           	-2.413993e-03	1.100954e+00	-3.243711e-02	-1.863255e-02	-1.380456e-02
729           	-2.413999e-03	1.100955e+00	-3.244232e-02	-1.863516e-02	-1.380716e-02
730           	-2.413985e-03	1.100954e+00	-3.244712e-02	-1.863754e-02	-1.380957e-02
731           	-2.413956e-03	1.100950e+00	-3.245104e-02	-1.863947e-02	-1.381156e-02
732           	-2.413908e-03	1.100942e+00	-3.245344e-02	-1.864063e-02	-1.381281e-02
733           	-2.413840e-03	1.100929e+00	-3.245414e-02	-1.864091e-02	-1.381323e-02
734           	-2.413773e-03	1.100915e+00	-3.245374e-02	-1.864064e-02	-1.381310e-02
735           	-2.413713e-03	1.100902e+00	-3.245333e-02	-1.864038e-02	-1.381295e-02
736           	-2.413668e-03	1.100891e+00	-3.245458e-02	-1.864096e-02	-1.381362e-02
737           	-2.413638e-03	1.100883e+00	-3.245491e-02	-1.864109e-02	-1.381382e-02
738           	-2.413636e-03	1.100882e+00	-3.245340e-02	-1.864034e-02	-1.381306e-02
739           	-2.413653e-03	1.100885e+00	-3.245089e-02	-1.863910e-02	-1.381179e-02
740           	-2.413675e-03	1.100890e+00	-3.244757e-02	-1.863746e-02	-1.381011e-02
741           	-2.413684e-03	1.100892e+00	-3.244349e-02	-1.863543e-02	-1.380806e-02
742           	-2.413684e-03	1.100893e+00	-3.243869e-02	-1.863303e-02	-1.380566e-02
743           	-2.413695e-03	1.100897e+00	-3.243407e-02	-1.863073e-02	-1.380334e-02
744           	-2.413719e-03	1.100902e+00	-3.243035e-02	-1.862889e-02	-1.380146e-02
745           	-2.413757e-03	1.100910e+00	-3.242793e-02	-1.862772e-02	-1.380021e-02
746           	-2.413808e-03	1.100921e+00	-3.242698e-02	-1.862730e-02	-1.379968e-02
747           	-2.413872e-03	1.100932e+00	-3.242720e-02	-1.862747e-02	-1.379973e-02
748           	-2.413941e-03	1.100944e+00	-3.243127e-02	-1.862958e-02	-1.380170e-02
749           	-2.413990e-03	1.100953e+00	-3.243683e-02	-1.863240e-02	-1.380442e-02
750           	-2.414001e-03	1.100955e+00	-3.244225e-02	-1.863513e-02	-1.380713e-02
751           	-2.413993e-03	1.100955e+00	-3.244731e-02	-1.863765e-02	-1.380966e-02
752           	-2.413967e-03	1.100952e+00	-3.245136e-02	-1.863965e-02	-1.381171e-02
753           	-2.413929e-03	1.100946e+00	-3.245412e-02	-1.864099e-02	-1.381313e-02
754           	-2.413870e-03	1.100936e+00	-3.245499e-02	-1.864136e-02	-1.381362e-02
755           	-2.413797e-03	1.100921e+00	-3.245402e-02	-1.864081e-02	-1.381321e-02
756           	-2.413732e-03	1.100906e+00	-3.245279e-02	-1.864013e-02	-1.381266e-02
757           	-2.413681e-03	1.100893e+00	-3.245233e-02	-1.863984e-02	-1.381248e-02
758           	-2.413643e-03	1.100884e+00	-3.245332e-02	-1.864030e-02	-1.381302e-02
759           	-2.413634e-03	1.100881e+00	-3.245382e-02	-1.864055e-02	-1.381328e-02
760           	-2.413647e-03	1.100883e+00	-3.245288e-02	-1.864009e-02	-1.381279e-02
761           	-2.413671e-03	1.100889e+00	-3.245043e-02	-1.863889e-02	-1.381155e-02
762           	-2.413683e-03	1.100892e+00	-3.244686e-02	-1.863711e-02	-1.380975e-02
763           	-2.413685e-03	1.100893e+00	-3.244225e-02	-1.863481e-02	-1.380744e-02
764           	-2.413690e-03	1.100895e+00	-3.243739e-02	-1.863239e-02	-1.380501e-02
765           	-2.413708e-03	1.100900e+00	-3.243297e-02	-1.863019e-02	-1.380278e-02
766           	-2.413742e-03	1.100908e+00	-3.242961e-02	-1.862855e-02	-1.380107e-02
767           	-2.413792e-03	1.100917e+00	-3.242768e-02	-1.862763e-02	-1.380005e-02
768           	-2.413845e-03	1.100928e+00	-3.242648e-02	-1.862708e-02	-1.379939e-02
769           	-2.413917e-03	1.100941e+00	-3.242987e-02	-1.862885e-02	-1.380102e-02
770           	-2.413977e-03	1.100951e+00	-3.243689e-02	-1.863242e-02	-1.380447e-02
771           	-2.414011e-03	1.100957e+00	-3.244409e-02	-1.863605e-02	-1.380803e-02
772           	-2.414005e-03	1.100957e+00	-3.244978e-02	-1.863890e-02	-1.381089e-02
773           	-2.413981e-03	1.100954e+00	-3.245390e-02	-1.864093e-02	-1.381297e-02
774           	-2.413944e-03	1.100949e+00	-3.245666e-02	-1.864227e-02	-1.381439e-02
775           	-2.413883e-03	1.100939e+00	-3.245753e-02	-1.864265e-02	-1.381488e-02
776           	-2.413812e-03	1.100925e+00	-3.245657e-02	-1.864210e-02	-1.381447e-02
777           	-2.413744e-03	1.100910e+00	-3.245503e-02	-1.864126e-02	-1.381377e-02
778           	-2.413686e-03	1.100896e+00	-3.245402e-02	-1.864069e-02	-1.381332e-02
779           	-2.413643e-03	1.100885e+00	-3.245368e-02	-1.864048e-02	-1.381320e-02
780           	-2.413628e-03	1.100880e+00	-3.245454e-02	-1.864090e-02	-1.381364e-02
781           	-2.413639e-03	1.100882e+00	-3.245400e-02	-1.864064e-02	-1.381336e-02
782           	-2.413666e-03	1.100888e+00	-3.245201e-02	-1.863967e-02	-1.381234e-02
783           	-2.413681e-03	1.100892e+00	-3.244851e-02	-1.863794e-02	-1.381057e-02
784           	-2.413688e-03	1.100894e+00	-3.244393e-02	-1.863565e-02	-1.380828e-02
785           	-2.413690e-03	1.100895e+00	-3.243881e-02	-1.863310e-02	-1.380572e-02
786           	-2.413703e-03	1.100899e+00	-3.243421e-02	-1.863081e-02	-1.380340e-02
787           	-2.413735e-03	1.100906e+00	-3.243098e-02	-1.862922e-02	-1.380175e-02
788           	-2.413779e-03	1.100915e+00	-3.242909e-02	-1.862832e-02	-1.380076e-02
789           	-2.413830e-03	1.100926e+00	-3.242861e-02	-1.862813e-02	-1.380047e-02
790           	-2.413898e-03	1.100938e+00	-3.242972e-02	-1.862876e-02	-1.380096e-02
791           	-2.413961e-03	1.100949e+00	-3.243291e-02	-1.863042e-02	-1.380249e-02
792           	-2.414004e-03	1.100956e+00	-3.243810e-02	-1.863305e-02	-1.380505e-02
793           	-2.414004e-03	1.100956e+00	-3.244353e-02	-1.863577e-02	-1.380776e-02
794           	-2.413986e-03	1.100954e+00	-3.244820e-02	-1.863809e-02	-1.381012e-02
795           	-2.413952e-03	1.100949e+00	-3.245192e-02	-1.863991e-02	-1.381201e-02
796           	-2.413901e-03	1.100941e+00	-3.245411e-02	-1.864095e-02	-1.381315e-02
797           	-2.413831e-03	1.100928e+00	-3.245455e-02	-1.864111e-02	-1.381344e-02
798           	-2.413762e-03	1.100913e+00	-3.245406e-02	-1.864079e-02	-1.381327e-02
799           	-2.413701e-03	1.100899e+00	-3.245377e-02	-1.864058e-02	-1.381318e-02
800           	-2.413657e-03	1.100888e+00	-3.245468e-02	-1.864100e-02	-1.381369e-02
801           	-2.413632e-03	1.100881e+00	-3.245448e-02	-1.864087e-02	-1.381361e-02
802           	-2.413636e-03	1.100881e+00	-3.245411e-02	-1.864069e-02	-1.381342e-02
803           	-2.413653e-03	1.100885e+00	-3.245216e-02	-1.863973e-02	-1.381243e-02
804           	-2.413675e-03	1.100890e+00	-3.244887e-02	-1.863811e-02	-1.381076e-02
805           	-2.413682e-03	1.100892e+00	-3.244455e-02	-1.863595e-02	-1.380859e-02
806           	-2.413681e-03	1.100893e+00	-3.243934e-02	-1.863335e-02	-1.380599e-02
807           	-2.413689e-03	1.100896e+00	-3.243428e-02	-1.863083e-02	-1.380345e-02
808           	-2.413718e-03	1.100903e+00	-3.243034e-02	-1.862889e-02	-1.380145e-02
809           	-2.413761e-03	1.100912e+00	-3.242780e-02	-1.862766e-02	-1.380014e-02
810           	-2.413819e-03	1.100923e+00	-3.242693e-02	-1.862729e-02	-1.379965e-02
811           	-2.413889e-03	1.100936e+00	-3.242774e-02	-1.862776e-02	-1.379998e-02
812           	-2.413959e-03	1.100948e+00	-3.243107e-02	-1.862949e-02	-1.380158e-02
813           	-2.414008e-03	1.100956e+00	-3.243663e-02	-1.863232e-02	-1.380431e-02
814           	-2.414015e-03	1.100958e+00	-3.244227e-02	-1.863515e-02	-1.380712e-02
815           	-2.414002e-03	1.100957e+00	-3.244746e-02	-1.863773e-02	-1.380973e-02
816           	-2.413970e-03	1.100953e+00	-3.245168e-02	-1.863981e-02	-1.381187e-02
817           	-2.413919e-03	1.100945e+00	-3.245426e-02	-1.864105e-02	-1.381321e-02
818           	-2.413846e-03	1.100931e+00	-3.245501e-02	-1.864135e-02	-1.381366e-02
819           	-2.413774e-03	1.100916e+00	-3.245459e-02	-1.864107e-02	-1.381352e-02
820           	-2.413710e-03	1.100902e+00	-3.245419e-02	-1.864081e-02	-1.381339e-02
821           	-2.413662e-03	1.100889e+00	-3.245563e-02	-1.864148e-02	-1.381415e-02
822           	-2.413629e-03	1.100881e+00	-3.245610e-02	-1.864168e-02	-1.381442e-02
823           	-2.413627e-03	1.100880e+00	-3.245455e-02	-1.864090e-02	-1.381365e-02
824           	-2.413644e-03	1.100883e+00	-3.245190e-02	-1.863959e-02	-1.381231e-02
825           	-2.413667e-03	1.100888e+00	-3.244832e-02	-1.863783e-02	-1.381049e-02
826           	-2.413676e-03	1.100890e+00	-3.244390e-02	-1.863562e-02	-1.380827e-02
827           	-2.413675e-03	1.100891e+00	-3.243866e-02	-1.863301e-02	-1.380566e-02
828           	-2.413686e-03	1.100895e+00	-3.243359e-02	-1.863048e-02	-1.380311e-02
829           	-2.413712e-03	1.100901e+00	-3.242949e-02	-1.862846e-02	-1.380103e-02
830           	-2.413752e-03	1.100909e+00	-3.242680e-02	-1.862715e-02	-1.379965e-02
831           	-2.413807e-03	1.100920e+00	-3.242571e-02	-1.862666e-02	-1.379905e-02
832           	-2.413875e-03	1.100933e+00	-3.242592e-02	-1.862683e-02	-1.379908e-02
833           	-2.413950e-03	1.100946e+00	-3.243031e-02	-1.862910e-02	-1.380120e-02
834           	-2.414004e-03	1.100955e+00	-3.243631e-02	-1.863216e-02	-1.380415e-02
835           	-2.414017e-03	1.100958e+00	-3.244218e-02	-1.863511e-02	-1.380707e-02
836           	-2.414009e-03	1.100958e+00	-3.244763e-02	-1.863782e-02	-1.380981e-02
837           	-2.413982e-03	1.100954e+00	-3.245199e-02	-1.863997e-02	-1.381201e-02
838           	-2.413941e-03	1.100949e+00	-3.245496e-02	-1.864142e-02	-1.381354e-02
839           	-2.413879e-03	1.100938e+00	-3.245589e-02	-1.864182e-02	-1.381406e-02
840           	-2.413800e-03	1.100922e+00	-3.245485e-02	-1.864123e-02	-1.381363e-02
841           	-2.413730e-03	1.100906e+00	-3.245356e-02	-1.864051e-02	-1.381305e-02
842           	-2.413676e-03	1.100892e+00	-3.245313e-02	-1.864024e-02	-1.381289e-02
843           	-2.413635e-03	1.100882e+00	-3.245432e-02	-1.864079e-02	-1.381352e-02
844           	-2.413624e-03	1.100879e+00	-3.245495e-02	-1.864110e-02	-1.381385e-02
845           	-2.413638e-03	1.100881e+00	-3.245401e-02	-1.864064e-02	-1.381336e-02
846           	-2.413663e-03	1.100887e+00	-3.245140e-02	-1.863937e-02	-1.381204e-02
847           	-2.413675e-03	1.100890e+00	-3.244754e-02	-1.863744e-02	-1.381009e-02
848           	-2.413677e-03	1.100892e+00	-3.244253e-02	-1.863494e-02	-1.380759e-02
849           	-2.413682e-03	1.100894e+00	-3.243723e-02	-1.863230e-02	-1.380493e-02
850           	-2.413701e-03	1.100899e+00	-3.243238e-02	-1.862989e-02	-1.380249e-02
851           	-2.413736e-03	1.100907e+00	-3.242868e-02	-1.862807e-02	-1.380060e-02
852           	-2.413789e-03	1.100917e+00	-3.242652e-02	-1.862705e-02	-1.379947e-02
853           	-2.413847e-03	1.100928e+00	-3.242518e-02	-1.862644e-02	-1.379874e-02
854           	-2.413924e-03	1.100942e+00	-3.242889e-02	-1.862837e-02	-1.380052e-02
855           	-2.413990e-03	1.100953e+00	-3.243651e-02	-1.863225e-02	-1.380427e-02
856           	-2.414027e-03	1.100960e+00	-3.244429e-02	-1.863617e-02	-1.380812e-02
857           	-2.414021e-03	1.100960e+00	-3.245042e-02	-1.863923e-02	-1.381119e-02
858           	-2.413996e-03	1.100957e+00	-3.245482e-02	-1.864141e-02	-1.381342e-02
859           	-2.413956e-03	1.100952e+00	-3.245776e-02	-1.864283e-02	-1.381492e-02
860           	-2.413892e-03	1.100941e+00	-3.245865e-02	-1.864322e-02	-1.381543e-02
861           	-2.413815e-03	1.100926e+00	-3.245758e-02	-1.864261e-02	-1.381498e-02
862           	-2.413743e-03	1.100910e+00	-3.245592e-02	-1.864171e-02	-1.381422e-02
863           	-2.413680e-03	1.100895e+00	-3.245488e-02	-1.864112e-02	-1.381376e-02
864           	-2.413635e-03	1.100883e+00	-3.245470e-02	-1.864098e-02	-1.381371e-02
865           	-2.413618e-03	1.100878e+00	-3.245565e-02	-1.864145e-02	-1.381421e-02
866           	-2.413630e-03	1.100880e+00	-3.245512e-02	-1.864119e-02	-1.381393e-02
867           	-2.413658e-03	1.100886e+00	-3.245301e-02	-1.864016e-02	-1.381285e-02
868           	-2.413674e-03	1.100890e+00	-3.244925e-02	-1.863830e-02	-1.381095e-02
869           	-2.413681e-03	1.100892e+00	-3.244430e-02	-1.863583e-02	-1.380847e-02
870           	-2.413682e-03	1.100894e+00	-3.243874e-02	-1.863305e-02	-1.380569e-02
871           	-2.413696e-03	1.100898e+00	-3.243372e-02	-1.863055e-02	-1.380316e-02
872           	-2.413729e-03	1.100905e+00	-3.243017e-02	-1.862881e-02	-1.380135e-02
873           	-2.413776e-03	1.100915e+00	-3.242807e-02	-1.862781e-02	-1.380026e-02
874           	-2.413831e-03	1.100926e+00	-3.242752e-02	-1.862759e-02	-1.379993e-02
875           	-2.413904e-03	1.100939e+00	-3.242870e-02	-1.862825e-02	-1.380044e-02
876           	-2.413972e-03	1.100951e+00	-3.243215e-02	-1.863005e-02	-1.380210e-02
877           	-2.414019e-03	1.100959e+00	-3.243776e-02	-1.863290e-02	-1.380486e-02
878           	-2.414020e-03	1.100959e+00	-3.244361e-02	-1.863582e-02	-1.380778e-02
879           	-2.414001e-03	1.100957e+00	-3.244863e-02	-1.863831e-02	-1.381031e-02
880           	-2.413965e-03	1.100952e+00	-3.245261e-02	-1.864027e-02	-1.381234e-02
881           	-2.413911e-03	1.100943e+00	-3.245492e-02	-1.864137e-02	-1.381355e-02
882           	-2.413836e-03	1.100929e+00	-3.245537e-02	-1.864152e-02	-1.381385e-02
883           	-2.413762e-03	1.100913e+00	-3.245483e-02	-1.864118e-02	-1.381365e-02
884           	-2.413697e-03	1.100898e+00	-3.245455e-02	-1.864097e-02	-1.381358e-02
885           	-2.413650e-03	1.100886e+00	-3.245563e-02	-1.864147e-02	-1.381417e-02
886           	-2.413622e-03	1.100879e+00	-3.245562e-02	-1.864143e-02	-1.381419e-02
887           	-2.413627e-03	1.100879e+00	-3.245526e-02	-1.864126e-02	-1.381400e-02
888           	-2.413644e-03	1.100883e+00	-3.245318e-02	-1.864023e-02	-1.381294e-02
889           	-2.413667e-03	1.100888e+00	-3.244963e-02	-1.863848e-02	-1.381115e-02
890           	-2.413674e-03	1.100891e+00	-3.244495e-02	-1.863615e-02	-1.380880e-02
891           	-2.413672e-03	1.100892e+00	-3.243929e-02	-1.863332e-02	-1.380597e-02
892           	-2.413680e-03	1.100894e+00	-3.243378e-02	-1.863057e-02	-1.380321e-02
893           	-2.413711e-03	1.100902e+00	-3.242947e-02	-1.862844e-02	-1.380102e-02
894           	-2.413757e-03	1.100911e+00	-3.242667e-02	-1.862709e-02	-1.379958e-02
895           	-2.413819e-03	1.100923e+00	-3.242569e-02	-1.862667e-02	-1.379903e-02
896           	-2.413894e-03	1.100937e+00	-3.242654e-02	-1.862716e-02	-1.379937e-02
897           	-2.413970e-03	1.100950e+00	-3.243017e-02	-1.862905e-02	-1.380112e-02
898           	-2.414024e-03	1.100959e+00	-3.243619e-02	-1.863212e-02	-1.380407e-02
899           	-2.414032e-03	1.100961e+00	-3.244228e-02	-1.863517e-02	-1.380711e-02
900           	-2.414018e-03	1.100960e+00	-3.244785e-02	-1.863794e-02	-1.380991e-02
901           	-2.413985e-03	1.100955e+00	-3.245238e-02	-1.864017e-02	-1.381220e-02
902           	-2.413930e-03	1.100947e+00	-3.245512e-02	-1.864149e-02	-1.381363e-02
903           	-2.413852e-03	1.100932e+00	-3.245589e-02	-1.864180e-02	-1.381409e-02
904           	-2.413775e-03	1.100916e+00	-3.245541e-02	-1.864148e-02	-1.381393e-02
