# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
37            	-2.780954e-03	9.502436e-01	1.704480e-04	-2.695730e-03	2.866178e-03
38            	-2.759763e-03	9.463013e-01	-2.438577e-03	-3.979051e-03	1.540475e-03
39            	-2.733279e-03	9.406145e-01	-3.276599e-03	-4.371579e-03	1.094980e-03
40            	-2.710432e-03	9.344493e-01	-2.199208e-03	-3.810036e-03	1.610828e-03
41            	-2.702410e-03	9.298099e-01	1.329754e-04	-2.635922e-03	2.768898e-03
42            	-2.712316e-03	9.275580e-01	3.020524e-03	-1.202053e-03	4.222578e-03
43            	-2.738190e-03	9.280007e-01	6.166617e-03	3.451183e-04	5.821499e-03
44            	-2.779929e-03	9.322876e-01	8.735118e-03	1.587630e-03	7.147488e-03
45            	-2.827250e-03	9.396527e-01	1.006512e-02	2.205309e-03	7.859809e-03
46            	-2.870289e-03	9.480618e-01	1.056376e-02	2.411593e-03	8.152171e-03
47            	-2.905162e-03	9.560832e-01	1.121462e-02	2.702150e-03	8.512474e-03
48            	-2.927003e-03	9.621623e-01	1.197026e-02	3.058129e-03	8.912134e-03
49            	-2.939033e-03	9.665340e-01	1.305298e-02	3.587455e-03	9.465521e-03
50            	-2.942900e-03	9.693097e-01	1.443984e-02	4.277018e-03	1.016282e-02
51            	-2.939794e-03	9.706130e-01	1.594544e-02	5.032928e-03	1.091252e-02
52            	-2.929826e-03	9.702287e-01	1.737679e-02	5.758570e-03	1.161822e-02
53            	-2.912839e-03	9.676795e-01	1.859529e-02	6.384806e-03	1.221048e-02
54            	-2.890265e-03	9.626359e-01	1.902483e-02	6.622151e-03	1.240268e-02
55            	-2.870956e-03	9.569951e-01	1.808002e-02	6.169057e-03	1.191097e-02
56            	-2.855851e-03	9.517082e-01	1.622881e-02	5.258552e-03	1.097025e-02
57            	-2.849818e-03	9.478832e-01	1.353545e-02	3.917907e-03	9.617543e-03
58            	-2.851284e-03	9.453610e-01	1.023196e-02	2.264698e-03	7.967266e-03
59            	-2.856927e-03	9.435282e-01	6.941019e-03	6.135825e-04	6.327437e-03
60            	-2.866155e-03	9.423247e-01	4.059517e-03	-8.363969e-04	4.895914e-03
61            	-2.877997e-03	9.419780e-01	2.170730e-03	-1.792632e-03	3.963362e-03
62            	-2.889577e-03	9.423914e-01	1.720649e-03	-2.029252e-03	3.749902e-03
63            	-2.901836e-03	9.438880e-01	2.620775e-03	-1.591448e-03	4.212223e-03
64            	-2.919266e-03	9.471428e-01	4.591340e-03	-6.235957e-04	5.214936e-03
65            	-2.943127e-03	9.518456e-01	6.811467e-03	4.626069e-04	6.348860e-03
66            	-2.967447e-03	9.567496e-01	8.504293e-03	1.284699e-03	7.219594e-03
67            	-2.988016e-03	9.613207e-01	9.880475e-03	1.952221e-03	7.928254e-03
68            	-3.005844e-03	9.653192e-01	1.100664e-02	2.497477e-03	8.509166e-03
69            	-3.024356e-03	9.694790e-01	1.230548e-02	3.128385e-03	9.177098e-03
70            	-3.041370e-03	9.737735e-01	1.435116e-02	4.134207e-03	1.021695e-02
71            	-3.059757e-03	9.786216e-01	1.794189e-02	5.911188e-03	1.203070e-02
72            	-3.077747e-03	9.831667e-01	2.296832e-02	8.406412e-03	1.456191e-02
73            	-3.090116e-03	9.861617e-01	2.818751e-02	1.100364e-02	1.718387e-02
74            	-3.084328e-03	9.854728e-01	3.139593e-02	1.261364e-02	1.878230e-02
75            	-3.064023e-03	9.817370e-01	3.177253e-02	1.282224e-02	1.895029e-02
76            	-3.032814e-03	9.759238e-01	2.929001e-02	1.161219e-02	1.767782e-02
77            	-3.004013e-03	9.702360e-01	2.479974e-02	9.395856e-03	1.540388e-02
78            	-2.980515e-03	9.650387e-01	1.964133e-02	6.840151e-03	1.280118e-02
79            	-2.964823e-03	9.604779e-01	1.419538e-02	4.132869e-03	1.006251e-02
80            	-2.963322e-03	9.576103e-01	8.944906e-03	1.509131e-03	7.435775e-03
81            	-2.975271e-03	9.566857e-01	4.243827e-03	-8.533572e-04	5.097184e-03
82            	-2.998870e-03	9.583966e-01	1.166326e-03	-2.415707e-03	3.582033e-03
83            	-3.031503e-03	9.633101e-01	1.044743e-03	-2.509131e-03	3.553874e-03
84            	-3.071498e-03	9.718497e-01	4.581671e-03	-7.806624e-04	5.362333e-03
85            	-3.114129e-03	9.832167e-01	1.123026e-02	2.501000e-03	8.729258e-03
86            	-3.140652e-03	9.928106e-01	1.940879e-02	6.563742e-03	1.284505e-02
87            	-3.145159e-03	9.981368e-01	2.791105e-02	1.081037e-02	1.710068e-02
88            	-3.126600e-03	9.986389e-01	3.587574e-02	1.481127e-02	2.106447e-02
89            	-3.086752e-03	9.939064e-01	4.099298e-02	1.740974e-02	2.358324e-02
90            	-3.036605e-03	9.857758e-01	4.284505e-02	1.838592e-02	2.445913e-02
91            	-3.003900e-03	9.787851e-01	4.102472e-02	1.750846e-02	2.351626e-02
92            	-2.988920e-03	9.733611e-01	3.683212e-02	1.542714e-02	2.140498e-02
93            	-3.000028e-03	9.712583e-01	3.200728e-02	1.300361e-02	1.900367e-02
94            	-3.033502e-03	9.722803e-01	2.756596e-02	1.074948e-02	1.681648e-02
95            	-3.076093e-03	9.750627e-01	2.396813e-02	8.907971e-03	1.506016e-02
96            	-3.103488e-03	9.766663e-01	2.152061e-02	7.656816e-03	1.386379e-02
97            	-3.112148e-03	9.764388e-01	1.990335e-02	6.839528e-03	1.306382e-02
98            	-3.101682e-03	9.742401e-01	1.854818e-02	6.172406e-03	1.237577e-02
99            	-3.074610e-03	9.704569e-01	1.717926e-02	5.515019e-03	1.166424e-02
100           	-3.041507e-03	9.663932e-01	1.586683e-02	4.891906e-03	1.097492e-02
101           	-3.009944e-03	9.626640e-01	1.487039e-02	4.425253e-03	1.044514e-02
102           	-2.984180e-03	9.592980e-01	1.431182e-02	4.171729e-03	1.014009e-02
103           	-2.963030e-03	9.559934e-01	1.400990e-02	4.041921e-03	9.967981e-03
104           	-2.950019e-03	9.532960e-01	1.362601e-02	3.862986e-03	9.763024e-03
105           	-2.954995e-03	9.534285e-01	1.313708e-02	3.613547e-03	9.523536e-03
106           	-2.985808e-03	9.584458e-01	1.277588e-02	3.402129e-03	9.373746e-03
107           	-3.035032e-03	9.675746e-01	1.319053e-02	3.560234e-03	9.630299e-03
108           	-3.077921e-03	9.763687e-01	1.418749e-02	4.015823e-03	1.017166e-02
109           	-3.106690e-03	9.832730e-01	1.475919e-02	4.272903e-03	1.048628e-02
110           	-3.122924e-03	9.883551e-01	1.413087e-02	3.942510e-03	1.018836e-02
111           	-3.130461e-03	9.916285e-01	1.253959e-02	3.139336e-03	9.400258e-03
112           	-3.130003e-03	9.937557e-01	1.077789e-02	2.258942e-03	8.518948e-03
113           	-3.118068e-03	9.941876e-01	9.867987e-03	1.815925e-03	8.052062e-03
114           	-3.098460e-03	9.929070e-01	1.042617e-02	2.114624e-03	8.311544e-03
115           	-3.083973e-03	9.913301e-01	1.212619e-02	2.979124e-03	9.147069e-03
116           	-3.082697e-03	9.900978e-01	1.394656e-02	3.890583e-03	1.005598e-02
117           	-3.093425e-03	9.896195e-01	1.449638e-02	4.154764e-03	1.034161e-02
118           	-3.109356e-03	9.899247e-01	1.395746e-02	3.869373e-03	1.008808e-02
119           	-3.123482e-03	9.911021e-01	1.264698e-02	3.200007e-03	9.446970e-03
120           	-3.137917e-03	9.936832e-01	1.121381e-02	2.468988e-03	8.744822e-03
121           	-3.145189e-03	9.965991e-01	1.028679e-02	1.998204e-03	8.288582e-03
122           	-3.137803e-03	9.982257e-01	1.043893e-02	2.081661e-03	8.357266e-03
123           	-3.119770e-03	9.990180e-01	1.215653e-02	2.958493e-03	9.198033e-03
124           	-3.084815e-03	9.950234e-01	1.443455e-02	4.132458e-03	1.030209e-02
125           	-3.032638e-03	9.853765e-01	1.683056e-02	5.382641e-03	1.144792e-02
126           	-3.012943e-03	9.780980e-01	1.785250e-02	5.913306e-03	1.193919e-02
127           	-3.031522e-03	9.763514e-01	1.715915e-02	5.548051e-03	1.161109e-02
128           	-3.065347e-03	9.788469e-01	1.536543e-02	4.617368e-03	1.074806e-02
129           	-3.092550e-03	9.828826e-01	1.415479e-02	3.984846e-03	1.016995e-02
130           	-3.109142e-03	9.877907e-01	1.403512e-02	3.908416e-03	1.012670e-02
131           	-3.105840e-03	9.913129e-01	1.410549e-02	3.946904e-03	1.015858e-02
132           	-3.064867e-03	9.894899e-01	1.404790e-02	3.959085e-03	1.008882e-02
133           	-2.989411e-03	9.806202e-01	1.413371e-02	4.077444e-03	1.005627e-02
134           	-2.914026e-03	9.682872e-01	1.445485e-02	4.313397e-03	1.014145e-02
135           	-2.878275e-03	9.586521e-01	1.427768e-02	4.260567e-03	1.001712e-02
136           	-2.875862e-03	9.531633e-01	1.405597e-02	4.152125e-03	9.903849e-03
137           	-2.894835e-03	9.513860e-01	1.393220e-02	4.071266e-03	9.860935e-03
138           	-2.921219e-03	9.519520e-01	1.451047e-02	4.334018e-03	1.017646e-02
139           	-2.945757e-03	9.538628e-01	1.621601e-02	5.162247e-03	1.105376e-02
140           	-2.965790e-03	9.565921e-01	1.905056e-02	6.559492e-03	1.249107e-02
141           	-2.984889e-03	9.601770e-01	2.292727e-02	8.478744e-03	1.444852e-02
142           	-3.005378e-03	9.643104e-01	2.809520e-02	1.104222e-02	1.705298e-02
143           	-3.018961e-03	9.670299e-01	3.317909e-02	1.357058e-02	1.960850e-02
144           	-3.033109e-03	9.695269e-01	3.879526e-02	1.636452e-02	2.243074e-02
145           	-3.050602e-03	9.722915e-01	4.481617e-02	1.935748e-02	2.545869e-02
146           	-3.067276e-03	9.747684e-01	5.044440e-02	2.215492e-02	2.828948e-02
147           	-3.082792e-03	9.770438e-01	5.478725e-02	2.431083e-02	3.047642e-02
148           	-3.089569e-03	9.780309e-01	5.681763e-02	2.531925e-02	3.149838e-02
149           	-3.091345e-03	9.784076e-01	5.648344e-02	2.515038e-02	3.133307e-02
150           	-3.095392e-03	9.792394e-01	5.366311e-02	2.373616e-02	2.992695e-02
151           	-3.105324e-03	9.811019e-01	4.862413e-02	2.120674e-02	2.741739e-02
152           	-3.110148e-03	9.826201e-01	4.224936e-02	1.801453e-02	2.423483e-02
153           	-3.104596e-03	9.831574e-01	3.556131e-02	1.467606e-02	2.088525e-02
154           	-3.086569e-03	9.819696e-01	2.972205e-02	1.177445e-02	1.794759e-02
155           	-3.064130e-03	9.801334e-01	2.467455e-02	9.273146e-03	1.540141e-02
156           	-3.049529e-03	9.782854e-01	2.133890e-02	7.619921e-03	1.371898e-02
157           	-3.040687e-03	9.760206e-01	2.028787e-02	7.103251e-03	1.318462e-02
158           	-3.038182e-03	9.741928e-01	2.096350e-02	7.443566e-03	1.351993e-02
159           	-3.046154e-03	9.740968e-01	2.274655e-02	8.327121e-03	1.441943e-02
160           	-3.068012e-03	9.765274e-01	2.510098e-02	9.482479e-03	1.561850e-02
161           	-3.095378e-03	9.809789e-01	2.764338e-02	1.072631e-02	1.691707e-02
162           	-3.114076e-03	9.854593e-01	2.932159e-02	1.154672e-02	1.777487e-02
163           	-3.121805e-03	9.894208e-01	2.989731e-02	1.182685e-02	1.807046e-02
164           	-3.105546e-03	9.902346e-01	2.943159e-02	1.161025e-02	1.782134e-02
165           	-3.067230e-03	9.873688e-01	2.928741e-02	1.157648e-02	1.771093e-02
166           	-3.024512e-03	9.821776e-01	3.135750e-02	1.265424e-02	1.870326e-02
167           	-2.994465e-03	9.763505e-01	3.564867e-02	1.482987e-02	2.081880e-02
168           	-2.978691e-03	9.711548e-01	4.127976e-02	1.766119e-02	2.361857e-02
169           	-2.974671e-03	9.669772e-01	4.674375e-02	2.039720e-02	2.634655e-02
170           	-2.977048e-03	9.635378e-01	5.084498e-02	2.244544e-02	2.839954e-02
171           	-2.983440e-03	9.608279e-01	5.264074e-02	2.333693e-02	2.930381e-02
172           	-2.991571e-03	9.587674e-01	5.163641e-02	2.282664e-02	2.880978e-02
173           	-2.996159e-03	9.571448e-01	4.744356e-02	2.072562e-02	2.671794e-02
174           	-2.992026e-03	9.559595e-01	4.045020e-02	1.723307e-02	2.321712e-02
175           	-2.980923e-03	9.555532e-01	3.295485e-02	1.349650e-02	1.945835e-02
176           	-2.967560e-03	9.562959e-01	2.699887e-02	1.053187e-02	1.646699e-02
177           	-2.956513e-03	9.579512e-01	2.387887e-02	8.982921e-03	1.489595e-02
178           	-2.951397e-03	9.600565e-01	2.364620e-02	8.871705e-03	1.477450e-02
179           	-2.954445e-03	9.625604e-01	2.555382e-02	9.822466e-03	1.573136e-02
180           	-2.963633e-03	9.649329e-01	2.853136e-02	1.130204e-02	1.722931e-02
181           	-2.987085e-03	9.685145e-01	3.161103e-02	1.281843e-02	1.879260e-02
182           	-3.013701e-03	9.723288e-01	3.420999e-02	1.409129e-02	2.011870e-02
183           	-3.041895e-03	9.765142e-01	3.591219e-02	1.491420e-02	2.099799e-02
184           	-3.068825e-03	9.810480e-01	3.647843e-02	1.517039e-02	2.130804e-02
185           	-3.091220e-03	9.854638e-01	3.532684e-02	1.457220e-02	2.075464e-02
186           	-3.098439e-03	9.882126e-01	3.260291e-02	1.320302e-02	1.939990e-02
187           	-3.089108e-03	9.887414e-01	2.856201e-02	1.119190e-02	1.737011e-02
188           	-3.074953e-03	9.885535e-01	2.299975e-02	8.424922e-03	1.457483e-02
189           	-3.058469e-03	9.870190e-01	1.688368e-02	5.383373e-03	1.150031e-02
190           	-3.040488e-03	9.840090e-01	1.162974e-02	2.774383e-03	8.855360e-03
191           	-3.018116e-03	9.796164e-01	7.548902e-03	7.563352e-04	6.792567e-03
192           	-2.997031e-03	9.748004e-01	4.695899e-03	-6.490816e-04	5.344980e-03
193           	-2.978619e-03	9.697422e-01	3.043980e-03	-1.456629e-03	4.500609e-03
194           	-2.970268e-03	9.653932e-01	2.918340e-03	-1.511098e-03	4.429438e-03
195           	-2.969652e-03	9.617754e-01	4.611936e-03	-6.636846e-04	5.275620e-03
196           	-2.968356e-03	9.582093e-01	8.469540e-03	1.266413e-03	7.203126e-03
197           	-2.968903e-03	9.550763e-01	1.343317e-02	3.747680e-03	9.685486e-03
198           	-2.963096e-03	9.514194e-01	1.831351e-02	6.193659e-03	1.211985e-02
199           	-2.956707e-03	9.478692e-01	2.193348e-02	8.010033e-03	1.392345e-02
200           	-2.959990e-03	9.466745e-01	2.286134e-02	8.470680e-03	1.439066e-02
201           	-2.962606e-03	9.468217e-01	2.118144e-02	7.628114e-03	1.355333e-02
202           	-2.965000e-03	9.484325e-01	1.726447e-02	5.667236e-03	1.159724e-02
203           	-2.969365e-03	9.515256e-01	1.226001e-02	3.160642e-03	9.099372e-03
204           	-2.964282e-03	9.537868e-01	7.310683e-03	6.910601e-04	6.619623e-03
205           	-2.953306e-03	9.545439e-01	2.918527e-03	-1.494042e-03	4.412569e-03
206           	-2.940534e-03	9.539780e-01	8.814286e-04	-2.499819e-03	3.381248e-03
207           	-2.924752e-03	9.520940e-01	1.798097e-03	-2.025703e-03	3.823800e-03
208           	-2.913372e-03	9.498796e-01	5.683103e-03	-7.182002e-05	5.754923e-03
209           	-2.902608e-03	9.466806e-01	1.349538e-02	3.845080e-03	9.650295e-03
210           	-2.892727e-03	9.426681e-01	2.589579e-02	1.005517e-02	1.584062e-02
211           	-2.897133e-03	9.400531e-01	4.160688e-02	1.790631e-02	2.370057e-02
212           	-2.917743e-03	9.406578e-01	5.780825e-02	2.598638e-02	3.182187e-02
213           	-2.952030e-03	9.443590e-01	7.178803e-02	3.294198e-02	3.884604e-02
214           	-2.989363e-03	9.495379e-01	8.192518e-02	3.797323e-02	4.395195e-02
215           	-3.016360e-03	9.542705e-01	8.706806e-02	4.051767e-02	4.655039e-02
216           	-3.044852e-03	9.591150e-01	8.759403e-02	4.075216e-02	4.684187e-02
217           	-3.071110e-03	9.639463e-01	8.290593e-02	3.838185e-02	4.452407e-02
218           	-3.092216e-03	9.688314e-01	7.323130e-02	3.352343e-02	3.970787e-02
219           	-3.110600e-03	9.741918e-01	5.911180e-02	2.644530e-02	3.266650e-02
220           	-3.128688e-03	9.800007e-01	4.245943e-02	1.810103e-02	2.435840e-02
221           	-3.138311e-03	9.853924e-01	2.691386e-02	1.031862e-02	1.659524e-02
222           	-3.135047e-03	9.887676e-01	1.597157e-02	4.850736e-03	1.112083e-02
223           	-3.114689e-03	9.899519e-01	1.022434e-02	1.997483e-03	8.226861e-03
224           	-3.075778e-03	9.880279e-01	1.126320e-02	2.555820e-03	8.707375e-03
225           	-3.032479e-03	9.835292e-01	1.840396e-02	6.169503e-03	1.223446e-02
226           	-3.008741e-03	9.790739e-01	2.891788e-02	1.145020e-02	1.746768e-02
227           	-3.041067e-03	9.802423e-01	4.112803e-02	1.752295e-02	2.360508e-02
228           	-3.125863e-03	9.877356e-01	5.105979e-02	2.240403e-02	2.865576e-02
229           	-3.186166e-03	9.921782e-01	5.482252e-02	2.422510e-02	3.059743e-02
230           	-3.227387e-03	9.952925e-01	5.223482e-02	2.289002e-02	2.934480e-02
231           	-3.248440e-03	9.982845e-01	4.430694e-02	1.890503e-02	2.540191e-02
232           	-3.236886e-03	9.996153e-01	3.218643e-02	1.285633e-02	1.933010e-02
233           	-3.182439e-03	9.966512e-01	1.790522e-02	5.770173e-03	1.213505e-02
234           	-3.085943e-03	9.872722e-01	4.574901e-03	-7.984932e-04	5.373394e-03
235           	-2.974054e-03	9.735679e-01	-5.865847e-03	-5.906977e-03	4.113023e-05
236           	-2.882702e-03	9.602176e-01	-1.282094e-02	-9.293173e-03	-3.527768e-03
237           	-2.837054e-03	9.516817e-01	-1.698015e-02	-1.132713e-02	-5.653023e-03
238           	-2.816329e-03	9.459054e-01	-1.951153e-02	-1.257210e-02	-6.939436e-03
239           	-2.814824e-03	9.427368e-01	-2.101307e-02	-1.332136e-02	-7.691710e-03
240           	-2.835465e-03	9.434152e-01	-2.135190e-02	-1.351141e-02	-7.840484e-03
241           	-2.873380e-03	9.480486e-01	-2.054040e-02	-1.314358e-02	-7.396821e-03
242           	-2.904334e-03	9.523281e-01	-1.904015e-02	-1.242441e-02	-6.615742e-03
243           	-2.916943e-03	9.536747e-01	-1.709390e-02	-1.146389e-02	-5.630005e-03
244           	-2.914854e-03	9.522934e-01	-1.410982e-02	-9.969763e-03	-4.140054e-03
245           	-2.909694e-03	9.494652e-01	-9.523244e-03	-7.671316e-03	-1.851927e-03
246           	-2.900328e-03	9.463863e-01	-4.135061e-03	-4.967858e-03	8.327973e-04
247           	-2.899792e-03	9.444882e-01	1.866264e-03	-1.966661e-03	3.832924e-03
248           	-2.903512e-03	9.435376e-01	7.457770e-03	8.253732e-04	6.632397e-03
249           	-2.909726e-03	9.430804e-01	1.266872e-02	3.424633e-03	9.244086e-03
250           	-2.919275e-03	9.429978e-01	1.779599e-02	5.978720e-03	1.181727e-02
251           	-2.932508e-03	9.434343e-01	2.241096e-02	8.272970e-03	1.413799e-02
252           	-2.947591e-03	9.445689e-01	2.588276e-02	9.993787e-03	1.588897e-02
253           	-2.958807e-03	9.461658e-01	2.883337e-02	1.145788e-02	1.737549e-02
254           	-2.965675e-03	9.482035e-01	3.262506e-02	1.334685e-02	1.927820e-02
255           	-2.969281e-03	9.505924e-01	3.898904e-02	1.652524e-02	2.246380e-02
256           	-2.974574e-03	9.533298e-01	4.702705e-02	2.053895e-02	2.648810e-02
257           	-2.981314e-03	9.558759e-01	5.596753e-02	2.500245e-02	3.096508e-02
258           	-2.991288e-03	9.584166e-01	6.544620e-02	2.973181e-02	3.571439e-02
259           	-3.002638e-03	9.605642e-01	7.474832e-02	3.437152e-02	4.037680e-02
260           	-3.011975e-03	9.619488e-01	8.283876e-02	3.840741e-02	4.443136e-02
261           	-3.017879e-03	9.623860e-01	8.877802e-02	4.137113e-02	4.740689e-02
262           	-3.016121e-03	9.614734e-01	9.158654e-02	4.277715e-02	4.880939e-02
263           	-3.008444e-03	9.596589e-01	8.924502e-02	4.161407e-02	4.763095e-02
264           	-2.995434e-03	9.575619e-01	8.194753e-02	3.797833e-02	4.396920e-02
265           	-2.978404e-03	9.562713e-01	7.038031e-02	3.221175e-02	3.816856e-02
266           	-2.955454e-03	9.546246e-01	5.844192e-02	2.626550e-02	3.217641e-02
267           	-2.932384e-03	9.533496e-01	4.800577e-02	2.107050e-02	2.693527e-02
268           	-2.916641e-03	9.535685e-01	3.883756e-02	1.650214e-02	2.233542e-02
269           	-2.911560e-03	9.549412e-01	3.170442e-02	1.294065e-02	1.876377e-02
270           	-2.919754e-03	9.579345e-01	2.617283e-02	1.016666e-02	1.600617e-02
271           	-2.935178e-03	9.617759e-01	2.233465e-02	8.232145e-03	1.410250e-02
272           	-2.952930e-03	9.659764e-01	1.998779e-02	7.040963e-03	1.294682e-02
273           	-2.973205e-03	9.703539e-01	1.790693e-02	5.980262e-03	1.192667e-02
274           	-2.990560e-03	9.742606e-01	1.574176e-02	4.880321e-03	1.086144e-02
275           	-3.000152e-03	9.770483e-01	1.367597e-02	3.837830e-03	9.838135e-03
276           	-3.007705e-03	9.793493e-01	1.169318e-02	2.838884e-03	8.854294e-03
277           	-3.012285e-03	9.809076e-01	1.028498e-02	2.130205e-03	8.154775e-03
278           	-3.010388e-03	9.810432e-01	1.001114e-02	1.995182e-03	8.015958e-03
279           	-2.999693e-03	9.791132e-01	1.117096e-02	2.585787e-03	8.585173e-03
280           	-2.983451e-03	9.750661e-01	1.339849e-02	3.715795e-03	9.682696e-03
281           	-2.961989e-03	9.688416e-01	1.614339e-02	5.109705e-03	1.103368e-02
282           	-2.950134e-03	9.626457e-01	1.876030e-02	6.430015e-03	1.233028e-02
283           	-2.964240e-03	9.594186e-01	2.040743e-02	7.239474e-03	1.316795e-02
284           	-3.010555e-03	9.609274e-01	2.014396e-02	7.061425e-03	1.308254e-02
285           	-3.032088e-03	9.604349e-01	2.014043e-02	7.038127e-03	1.310230e-02
286           	-3.040716e-03	9.598628e-01	1.998391e-02	6.951239e-03	1.303267e-02
287           	-3.039976e-03	9.597409e-01	1.950720e-02	6.713625e-03	1.279358e-02
288           	-3.029204e-03	9.598309e-01	1.909805e-02	6.519821e-03	1.257823e-02
289           	-2.999871e-03	9.583748e-01	1.909390e-02	6.547081e-03	1.254682e-02
290           	-2.984451e-03	9.592598e-01	1.854446e-02	6.287781e-03	1.225668e-02
291           	-2.969820e-03	9.602136e-01	1.747000e-02	5.765180e-03	1.170482e-02
292           	-2.959292e-03	9.609245e-01	1.508545e-02	4.583435e-03	1.050202e-02
293           	-2.945995e-03	9.605079e-01	1.164876e-02	2.878386e-03	8.770376e-03
294           	-2.930601e-03	9.588287e-01	7.339984e-03	7.393908e-04	6.600593e-03
295           	-2.909613e-03	9.554771e-01	3.896608e-03	-9.613091e-04	4.857917e-03
296           	-2.889301e-03	9.512176e-01	2.920619e-03	-1.428992e-03	4.349611e-03
297           	-2.874147e-03	9.469809e-01	5.140779e-03	-3.037575e-04	5.444537e-03
298           	-2.876129e-03	9.446408e-01	1.060759e-02	2.427669e-03	8.179926e-03
299           	-2.896321e-03	9.444387e-01	1.995182e-02	7.079590e-03	1.287223e-02
300           	-2.923065e-03	9.456128e-01	3.174484e-02	1.294935e-02	1.879548e-02
301           	-2.961983e-03	9.492922e-01	4.316423e-02	1.862013e-02	2.454410e-02
302           	-3.004485e-03	9.545876e-01	5.233486e-02	2.316294e-02	2.917191e-02
303           	-3.041620e-03	9.602048e-01	5.805040e-02	2.598358e-02	3.206682e-02
304           	-3.073629e-03	9.660277e-01	6.057637e-02	2.721456e-02	3.336181e-02
