# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
308           	-3.057940e-03	9.670304e-01	4.252494e-02	1.820453e-02	2.432041e-02
309           	-3.044130e-03	9.660015e-01	4.242932e-02	1.817053e-02	2.425879e-02
310           	-3.031026e-03	9.650643e-01	4.196606e-02	1.795200e-02	2.401405e-02
311           	-3.018722e-03	9.642261e-01	4.108478e-02	1.752367e-02	2.356111e-02
312           	-3.007212e-03	9.634927e-01	3.973034e-02	1.685796e-02	2.287238e-02
313           	-2.996515e-03	9.628738e-01	3.788039e-02	1.594368e-02	2.193671e-02
314           	-2.986657e-03	9.623822e-01	3.559247e-02	1.480958e-02	2.078289e-02
315           	-2.977693e-03	9.620038e-01	3.293058e-02	1.348760e-02	1.944298e-02
316           	-2.969617e-03	9.617235e-01	3.000822e-02	1.203449e-02	1.797372e-02
317           	-2.962473e-03	9.615227e-01	2.696615e-02	1.052060e-02	1.644555e-02
318           	-2.956406e-03	9.613973e-01	2.394157e-02	9.014378e-03	1.492719e-02
319           	-2.951520e-03	9.613427e-01	2.105536e-02	7.576159e-03	1.347920e-02
320           	-2.947930e-03	9.613697e-01	1.839323e-02	6.248686e-03	1.214455e-02
321           	-2.945623e-03	9.614730e-01	1.601774e-02	5.063248e-03	1.095449e-02
322           	-2.944561e-03	9.616536e-01	1.397581e-02	4.043345e-03	9.932467e-03
323           	-2.944666e-03	9.619036e-01	1.229759e-02	3.204128e-03	9.093460e-03
324           	-2.945784e-03	9.621976e-01	1.100721e-02	2.557819e-03	8.449387e-03
325           	-2.947767e-03	9.625098e-01	1.010076e-02	2.102613e-03	7.998148e-03
326           	-2.950454e-03	9.628100e-01	9.548936e-03	1.824014e-03	7.724921e-03
327           	-2.953800e-03	9.630911e-01	9.298645e-03	1.695523e-03	7.603122e-03
328           	-2.957818e-03	9.633471e-01	9.283295e-03	1.683830e-03	7.599465e-03
329           	-2.963033e-03	9.636016e-01	9.443822e-03	1.758878e-03	7.684943e-03
330           	-2.969372e-03	9.638716e-01	9.732873e-03	1.897065e-03	7.835809e-03
331           	-2.976631e-03	9.641387e-01	1.012101e-02	2.083875e-03	8.037137e-03
332           	-2.984734e-03	9.643958e-01	1.058589e-02	2.308211e-03	8.277678e-03
333           	-2.993658e-03	9.646515e-01	1.112042e-02	2.566552e-03	8.553869e-03
334           	-3.003355e-03	9.649193e-01	1.172030e-02	2.856797e-03	8.863507e-03
335           	-3.013737e-03	9.652150e-01	1.237246e-02	3.172492e-03	9.199965e-03
336           	-3.024626e-03	9.655442e-01	1.306398e-02	3.507364e-03	9.556615e-03
337           	-3.035921e-03	9.659450e-01	1.378447e-02	3.856314e-03	9.928156e-03
338           	-3.047431e-03	9.664271e-01	1.452756e-02	4.216348e-03	1.031121e-02
339           	-3.058861e-03	9.669913e-01	1.528773e-02	4.585004e-03	1.070273e-02
340           	-3.069800e-03	9.676137e-01	1.607047e-02	4.965435e-03	1.110504e-02
341           	-3.079857e-03	9.682639e-01	1.687980e-02	5.360045e-03	1.151976e-02
342           	-3.088652e-03	9.689087e-01	1.772639e-02	5.774545e-03	1.195185e-02
343           	-3.095878e-03	9.695119e-01	1.861850e-02	6.213373e-03	1.240513e-02
344           	-3.101373e-03	9.700408e-01	1.956313e-02	6.680192e-03	1.288294e-02
345           	-3.105041e-03	9.704708e-01	2.056863e-02	7.179275e-03	1.338936e-02
346           	-3.106832e-03	9.707696e-01	2.163933e-02	7.712832e-03	1.392650e-02
347           	-3.106787e-03	9.709159e-01	2.276883e-02	8.277627e-03	1.449120e-02
348           	-3.104989e-03	9.708978e-01	2.395201e-02	8.871017e-03	1.508100e-02
349           	-3.101512e-03	9.707069e-01	2.517470e-02	9.485838e-03	1.568886e-02
350           	-3.096445e-03	9.703494e-01	2.641001e-02	1.010856e-02	1.630145e-02
351           	-3.089893e-03	9.698415e-01	2.762234e-02	1.072128e-02	1.690106e-02
352           	-3.082007e-03	9.692033e-01	2.876568e-02	1.130083e-02	1.746485e-02
353           	-3.072948e-03	9.684626e-01	2.978454e-02	1.181932e-02	1.796522e-02
354           	-3.062890e-03	9.676433e-01	3.062253e-02	1.224837e-02	1.837415e-02
355           	-3.052039e-03	9.667697e-01	3.123303e-02	1.256448e-02	1.866856e-02
356           	-3.040554e-03	9.658630e-01	3.157348e-02	1.274619e-02	1.882729e-02
357           	-3.028635e-03	9.649444e-01	3.161179e-02	1.277726e-02	1.883453e-02
358           	-3.016460e-03	9.640318e-01	3.132722e-02	1.264715e-02	1.868007e-02
359           	-3.004218e-03	9.631487e-01	3.070951e-02	1.235054e-02	1.835897e-02
360           	-2.992078e-03	9.623093e-01	2.976410e-02	1.188997e-02	1.787413e-02
361           	-2.980226e-03	9.615259e-01	2.851903e-02	1.127929e-02	1.723974e-02
362           	-2.968826e-03	9.608088e-01	2.701235e-02	1.053735e-02	1.647500e-02
363           	-2.958039e-03	9.601653e-01	2.529526e-02	9.689592e-03	1.560567e-02
364           	-2.948074e-03	9.596071e-01	2.342612e-02	8.764985e-03	1.466113e-02
365           	-2.939066e-03	9.591408e-01	2.146386e-02	7.792866e-03	1.367100e-02
366           	-2.931111e-03	9.587647e-01	1.947103e-02	6.804403e-03	1.266662e-02
367           	-2.924325e-03	9.584981e-01	1.750228e-02	5.826816e-03	1.167547e-02
368           	-2.918761e-03	9.583424e-01	1.560312e-02	4.882797e-03	1.072032e-02
369           	-2.914413e-03	9.582921e-01	1.382049e-02	3.995832e-03	9.824658e-03
370           	-2.911216e-03	9.583412e-01	1.218469e-02	3.181127e-03	9.003559e-03
371           	-2.909071e-03	9.584754e-01	1.072249e-02	2.452177e-03	8.270318e-03
372           	-2.907905e-03	9.586792e-01	9.447015e-03	1.815602e-03	7.631413e-03
373           	-2.907557e-03	9.589346e-01	8.365996e-03	1.275441e-03	7.090556e-03
374           	-2.907904e-03	9.592200e-01	7.478080e-03	8.311354e-04	6.646944e-03
375           	-2.908870e-03	9.595166e-01	6.774652e-03	4.784558e-04	6.296197e-03
376           	-2.909940e-03	9.598011e-01	6.251579e-03	2.158497e-04	6.035729e-03
377           	-2.911321e-03	9.600501e-01	5.899606e-03	3.848129e-05	5.861124e-03
378           	-2.913367e-03	9.602896e-01	5.696793e-03	-6.497066e-05	5.761763e-03
379           	-2.916738e-03	9.605454e-01	5.625617e-03	-1.039289e-04	5.729546e-03
380           	-2.921427e-03	9.608324e-01	5.664496e-03	-8.917884e-05	5.753675e-03
381           	-2.927154e-03	9.611186e-01	5.813401e-03	-2.045340e-05	5.833855e-03
382           	-2.933732e-03	9.613808e-01	6.072208e-03	1.023720e-04	5.969836e-03
383           	-2.941082e-03	9.616079e-01	6.435949e-03	2.768927e-04	6.159056e-03
384           	-2.949154e-03	9.617998e-01	6.897939e-03	4.998153e-04	6.398124e-03
385           	-2.957941e-03	9.619720e-01	7.445478e-03	7.647978e-04	6.680680e-03
386           	-2.967403e-03	9.621588e-01	8.061385e-03	1.063289e-03	6.998096e-03
387           	-2.977449e-03	9.623891e-01	8.720915e-03	1.383009e-03	7.337906e-03
388           	-2.987929e-03	9.626867e-01	9.405584e-03	1.714864e-03	7.690721e-03
389           	-2.998691e-03	9.630711e-01	1.010161e-02	2.052112e-03	8.049494e-03
390           	-3.009513e-03	9.635479e-01	1.080082e-02	2.390897e-03	8.409923e-03
391           	-3.020092e-03	9.640997e-01	1.148936e-02	2.724589e-03	8.764774e-03
392           	-3.030180e-03	9.647077e-01	1.218643e-02	3.063037e-03	9.123397e-03
393           	-3.039394e-03	9.653496e-01	1.293088e-02	3.426044e-03	9.504832e-03
394           	-3.047403e-03	9.659749e-01	1.373161e-02	3.818401e-03	9.913206e-03
395           	-3.054061e-03	9.665521e-01	1.459868e-02	4.245278e-03	1.035340e-02
396           	-3.059325e-03	9.670623e-01	1.554469e-02	4.713018e-03	1.083167e-02
397           	-3.063190e-03	9.674902e-01	1.657754e-02	5.225579e-03	1.135196e-02
398           	-3.065686e-03	9.678307e-01	1.769691e-02	5.782768e-03	1.191414e-02
399           	-3.066879e-03	9.680785e-01	1.888950e-02	6.377869e-03	1.251163e-02
400           	-3.066784e-03	9.682269e-01	2.013690e-02	7.001666e-03	1.313523e-02
401           	-3.065380e-03	9.682682e-01	2.141412e-02	7.641678e-03	1.377244e-02
402           	-3.062637e-03	9.681954e-01	2.268983e-02	8.282279e-03	1.440755e-02
403           	-3.058568e-03	9.680058e-01	2.392735e-02	8.905109e-03	1.502224e-02
404           	-3.053209e-03	9.677027e-01	2.508198e-02	9.487779e-03	1.559420e-02
405           	-3.046632e-03	9.672939e-01	2.610931e-02	1.000802e-02	1.610129e-02
406           	-3.038990e-03	9.667914e-01	2.696754e-02	1.044478e-02	1.652276e-02
407           	-3.030454e-03	9.662128e-01	2.761809e-02	1.077859e-02	1.683950e-02
408           	-3.021238e-03	9.655779e-01	2.802975e-02	1.099364e-02	1.703611e-02
409           	-3.011545e-03	9.649095e-01	2.818010e-02	1.107850e-02	1.710159e-02
410           	-3.001571e-03	9.642295e-01	2.805432e-02	1.102559e-02	1.702873e-02
411           	-2.991505e-03	9.635598e-01	2.765181e-02	1.083440e-02	1.681741e-02
412           	-2.981497e-03	9.629183e-01	2.698045e-02	1.050873e-02	1.647172e-02
413           	-2.971680e-03	9.623194e-01	2.605571e-02	1.005618e-02	1.599954e-02
414           	-2.962166e-03	9.617733e-01	2.490459e-02	9.490129e-03	1.541446e-02
415           	-2.953066e-03	9.612932e-01	2.355766e-02	8.825765e-03	1.473190e-02
416           	-2.944501e-03	9.608869e-01	2.205012e-02	8.080559e-03	1.396956e-02
417           	-2.936564e-03	9.605549e-01	2.042663e-02	7.276753e-03	1.314988e-02
418           	-2.929314e-03	9.602987e-01	1.873330e-02	6.437338e-03	1.229597e-02
419           	-2.922813e-03	9.601199e-01	1.701150e-02	5.582938e-03	1.142856e-02
420           	-2.917134e-03	9.600185e-01	1.530407e-02	4.734900e-03	1.056917e-02
421           	-2.912317e-03	9.599976e-01	1.364846e-02	3.911912e-03	9.736546e-03
422           	-2.908340e-03	9.600441e-01	1.207671e-02	3.130017e-03	8.946696e-03
423           	-2.905155e-03	9.601437e-01	1.061365e-02	2.401672e-03	8.211981e-03
424           	-2.902698e-03	9.602803e-01	9.276228e-03	1.735416e-03	7.540812e-03
425           	-2.900879e-03	9.604327e-01	8.080797e-03	1.139520e-03	6.941277e-03
426           	-2.899666e-03	9.605964e-01	7.030390e-03	6.155293e-04	6.414860e-03
427           	-2.899032e-03	9.607587e-01	6.131613e-03	1.667749e-04	5.964838e-03
428           	-2.898951e-03	9.609083e-01	5.387264e-03	-2.053185e-04	5.592583e-03
429           	-2.899413e-03	9.610380e-01	4.795420e-03	-5.017029e-04	5.297123e-03
430           	-2.900479e-03	9.611509e-01	4.351299e-03	-7.248299e-04	5.076129e-03
431           	-2.902212e-03	9.612485e-01	4.052988e-03	-8.757184e-04	4.928706e-03
432           	-2.904697e-03	9.613334e-01	3.897722e-03	-9.558361e-04	4.853558e-03
433           	-2.908007e-03	9.614121e-01	3.876534e-03	-9.697397e-04	4.846274e-03
434           	-2.912184e-03	9.614892e-01	3.981045e-03	-9.216608e-04	4.902706e-03
435           	-2.917267e-03	9.615707e-01	4.200074e-03	-8.172302e-04	5.017304e-03
436           	-2.923242e-03	9.616634e-01	4.525067e-03	-6.607087e-04	5.185775e-03
437           	-2.930093e-03	9.617818e-01	4.940733e-03	-4.597266e-04	5.400459e-03
438           	-2.937700e-03	9.619395e-01	5.432845e-03	-2.212777e-04	5.654122e-03
439           	-2.945928e-03	9.621471e-01	5.985440e-03	4.679241e-05	5.938648e-03
440           	-2.954633e-03	9.624151e-01	6.584268e-03	3.375009e-04	6.246767e-03
441           	-2.963633e-03	9.627493e-01	7.220826e-03	6.467795e-04	6.574046e-03
442           	-2.972756e-03	9.631491e-01	7.890157e-03	9.723230e-04	6.917834e-03
443           	-2.981715e-03	9.635920e-01	8.582425e-03	1.309497e-03	7.272928e-03
444           	-2.990382e-03	9.640717e-01	9.305242e-03	1.662239e-03	7.643003e-03
445           	-2.998524e-03	9.645684e-01	1.007512e-02	2.039038e-03	8.036086e-03
446           	-3.005935e-03	9.650616e-01	1.091533e-02	2.451732e-03	8.463602e-03
447           	-3.012452e-03	9.655205e-01	1.182158e-02	2.898339e-03	8.923244e-03
448           	-3.018012e-03	9.659278e-01	1.279302e-02	3.378497e-03	9.414520e-03
449           	-3.022605e-03	9.662747e-01	1.383145e-02	3.893119e-03	9.938330e-03
450           	-3.026247e-03	9.665605e-01	1.493080e-02	4.439152e-03	1.049165e-02
451           	-3.028939e-03	9.667838e-01	1.607806e-02	5.010090e-03	1.106797e-02
452           	-3.030709e-03	9.669452e-01	1.725463e-02	5.596608e-03	1.165803e-02
453           	-3.031535e-03	9.670451e-01	1.843283e-02	6.184882e-03	1.224795e-02
454           	-3.031394e-03	9.670824e-01	1.958427e-02	6.760739e-03	1.282353e-02
455           	-3.030282e-03	9.670536e-01	2.067779e-02	7.308614e-03	1.336918e-02
456           	-3.028163e-03	9.669556e-01	2.168360e-02	7.813638e-03	1.386996e-02
457           	-3.025066e-03	9.667862e-01	2.257074e-02	8.260302e-03	1.431043e-02
458           	-3.021060e-03	9.665448e-01	2.331096e-02	8.634423e-03	1.467654e-02
459           	-3.016198e-03	9.662351e-01	2.388295e-02	8.925277e-03	1.495767e-02
460           	-3.010616e-03	9.658682e-01	2.427003e-02	9.124398e-03	1.514563e-02
461           	-3.004426e-03	9.654568e-01	2.446056e-02	9.225853e-03	1.523471e-02
462           	-2.997775e-03	9.650166e-01	2.444624e-02	9.225343e-03	1.522089e-02
463           	-2.990825e-03	9.645629e-01	2.423024e-02	9.124295e-03	1.510594e-02
464           	-2.983706e-03	9.641121e-01	2.382217e-02	8.927376e-03	1.489479e-02
465           	-2.976541e-03	9.636798e-01	2.323599e-02	8.641453e-03	1.459453e-02
466           	-2.969422e-03	9.632753e-01	2.249237e-02	8.276764e-03	1.421561e-02
467           	-2.962423e-03	9.629057e-01	2.161094e-02	7.843049e-03	1.376790e-02
468           	-2.955628e-03	9.625809e-01	2.061186e-02	7.350301e-03	1.326156e-02
469           	-2.949116e-03	9.623068e-01	1.951514e-02	6.808454e-03	1.270669e-02
470           	-2.942923e-03	9.620813e-01	1.834187e-02	6.228011e-03	1.211386e-02
471           	-2.937103e-03	9.619048e-01	1.711486e-02	5.620329e-03	1.149454e-02
472           	-2.931715e-03	9.617758e-01	1.586058e-02	4.998576e-03	1.086201e-02
473           	-2.926807e-03	9.616916e-01	1.460044e-02	4.373414e-03	1.022703e-02
474           	-2.922416e-03	9.616470e-01	1.336050e-02	3.757834e-03	9.602666e-03
475           	-2.918579e-03	9.616390e-01	1.215734e-02	3.160091e-03	8.997249e-03
476           	-2.915296e-03	9.616525e-01	1.100556e-02	2.587483e-03	8.418076e-03
477           	-2.912592e-03	9.616853e-01	9.914133e-03	2.044474e-03	7.869659e-03
478           	-2.910456e-03	9.617315e-01	8.890474e-03	1.534781e-03	7.355692e-03
479           	-2.908879e-03	9.617848e-01	7.941795e-03	1.062019e-03	6.879777e-03
480           	-2.907709e-03	9.618279e-01	7.091001e-03	6.377914e-04	6.453210e-03
481           	-2.906946e-03	9.618599e-01	6.344024e-03	2.650658e-04	6.078958e-03
482           	-2.906697e-03	9.618843e-01	5.699119e-03	-5.713801e-05	5.756257e-03
483           	-2.907197e-03	9.619178e-01	5.141542e-03	-3.364258e-04	5.477968e-03
484           	-2.908496e-03	9.619701e-01	4.675371e-03	-5.708098e-04	5.246181e-03
485           	-2.910464e-03	9.620329e-01	4.312868e-03	-7.540303e-04	5.066899e-03
486           	-2.912982e-03	9.621025e-01	4.065233e-03	-8.803658e-04	4.945599e-03
487           	-2.916002e-03	9.621793e-01	3.937345e-03	-9.473289e-04	4.884674e-03
488           	-2.919495e-03	9.622662e-01	3.926912e-03	-9.560388e-04	4.882950e-03
489           	-2.923452e-03	9.623678e-01	4.026749e-03	-9.100776e-04	4.936827e-03
490           	-2.927826e-03	9.624872e-01	4.227605e-03	-8.140233e-04	5.041629e-03
491           	-2.932578e-03	9.626333e-01	4.517347e-03	-6.739049e-04	5.191252e-03
492           	-2.937639e-03	9.628110e-01	4.883724e-03	-4.957773e-04	5.379502e-03
493           	-2.942929e-03	9.630236e-01	5.317810e-03	-2.840245e-04	5.601834e-03
494           	-2.948348e-03	9.632701e-01	5.812447e-03	-4.212489e-05	5.854572e-03
495           	-2.953786e-03	9.635463e-01	6.362296e-03	2.273622e-04	6.134934e-03
496           	-2.959113e-03	9.638457e-01	6.964546e-03	5.231596e-04	6.441386e-03
497           	-2.964229e-03	9.641571e-01	7.617616e-03	8.445791e-04	6.773037e-03
498           	-2.969023e-03	9.644685e-01	8.321195e-03	1.191574e-03	7.129621e-03
499           	-2.973416e-03	9.647697e-01	9.075625e-03	1.564396e-03	7.511229e-03
500           	-2.977342e-03	9.650479e-01	9.880613e-03	1.962965e-03	7.917648e-03
501           	-2.980743e-03	9.652941e-01	1.073157e-02	2.385043e-03	8.346529e-03
502           	-2.983598e-03	9.655024e-01	1.162106e-02	2.826934e-03	8.794131e-03
503           	-2.985893e-03	9.656676e-01	1.253756e-02	3.282885e-03	9.254672e-03
504           	-2.987627e-03	9.657886e-01	1.346701e-02	3.745876e-03	9.721130e-03
505           	-2.988830e-03	9.658654e-01	1.438986e-02	4.206099e-03	1.018376e-02
506           	-2.989514e-03	9.658989e-01	1.528791e-02	4.654443e-03	1.063347e-02
507           	-2.989666e-03	9.658887e-01	1.613863e-02	5.079650e-03	1.105898e-02
508           	-2.989272e-03	9.658355e-01	1.692261e-02	5.472033e-03	1.145058e-02
509           	-2.988345e-03	9.657398e-01	1.762098e-02	5.822147e-03	1.179884e-02
510           	-2.986911e-03	9.656020e-01	1.821663e-02	6.121404e-03	1.209523e-02
511           	-2.984994e-03	9.654242e-01	1.869364e-02	6.361824e-03	1.233181e-02
512           	-2.982623e-03	9.652100e-01	1.904143e-02	6.538093e-03	1.250334e-02
513           	-2.979855e-03	9.649653e-01	1.925514e-02	6.647715e-03	1.260742e-02
514           	-2.976752e-03	9.646983e-01	1.933081e-02	6.688651e-03	1.264215e-02
515           	-2.973396e-03	9.644173e-01	1.927027e-02	6.661739e-03	1.260853e-02
516           	-2.969864e-03	9.641320e-01	1.908115e-02	6.570710e-03	1.251044e-02
517           	-2.966222e-03	9.638499e-01	1.877450e-02	6.421028e-03	1.235347e-02
518           	-2.962523e-03	9.635783e-01	1.836307e-02	6.219010e-03	1.214406e-02
519           	-2.958819e-03	9.633227e-01	1.786005e-02	5.971206e-03	1.188884e-02
520           	-2.955156e-03	9.630860e-01	1.728103e-02	5.685358e-03	1.159567e-02
521           	-2.951567e-03	9.628718e-01	1.664144e-02	5.369153e-03	1.127229e-02
522           	-2.948101e-03	9.626847e-01	1.595335e-02	5.028572e-03	1.092477e-02
523           	-2.944781e-03	9.625218e-01	1.523245e-02	4.671445e-03	1.056101e-02
524           	-2.941637e-03	9.623822e-01	1.449325e-02	4.304987e-03	1.018826e-02
525           	-2.938701e-03	9.622646e-01	1.374998e-02	3.936287e-03	9.813689e-03
526           	-2.935991e-03	9.621668e-01	1.301581e-02	3.571915e-03	9.443898e-03
527           	-2.933532e-03	9.620858e-01	1.230098e-02	3.216959e-03	9.084023e-03
528           	-2.931341e-03	9.620169e-01	1.161229e-02	2.874806e-03	8.737488e-03
529           	-2.929439e-03	9.619569e-01	1.095293e-02	2.547027e-03	8.405905e-03
530           	-2.927830e-03	9.619036e-01	1.032399e-02	2.234166e-03	8.089825e-03
531           	-2.926524e-03	9.618570e-01	9.726674e-03	1.936813e-03	7.789861e-03
532           	-2.925449e-03	9.618117e-01	9.173437e-03	1.661270e-03	7.512167e-03
533           	-2.924596e-03	9.617697e-01	8.664343e-03	1.407575e-03	7.256768e-03
534           	-2.924016e-03	9.617351e-01	8.194369e-03	1.173168e-03	7.021200e-03
535           	-2.923740e-03	9.617133e-01	7.761342e-03	9.569315e-04	6.804411e-03
536           	-2.923833e-03	9.617116e-01	7.358729e-03	7.555318e-04	6.603197e-03
537           	-2.924294e-03	9.617332e-01	6.994298e-03	5.728547e-04	6.421443e-03
538           	-2.925020e-03	9.617737e-01	6.678682e-03	4.143208e-04	6.264361e-03
539           	-2.925916e-03	9.618299e-01	6.420440e-03	2.843036e-04	6.136136e-03
540           	-2.926922e-03	9.618994e-01	6.225499e-03	1.858269e-04	6.039672e-03
541           	-2.928004e-03	9.619810e-01	6.096098e-03	1.200453e-04	5.976052e-03
542           	-2.929148e-03	9.620744e-01	6.031985e-03	8.684475e-05	5.945141e-03
543           	-2.930339e-03	9.621788e-01	6.031637e-03	8.547915e-05	5.946158e-03
544           	-2.931558e-03	9.622931e-01	6.093072e-03	1.149781e-04	5.978094e-03
545           	-2.932775e-03	9.624147e-01	6.214431e-03	1.744401e-04	6.039991e-03
546           	-2.933972e-03	9.625426e-01	6.392871e-03	2.624633e-04	6.130407e-03
547           	-2.935129e-03	9.626743e-01	6.625375e-03	3.775580e-04	6.247817e-03
548           	-2.936218e-03	9.628066e-01	6.907850e-03	5.177069e-04	6.390143e-03
549           	-2.937217e-03	9.629355e-01	7.235445e-03	6.805051e-04	6.554940e-03
550           	-2.938089e-03	9.630560e-01	7.602111e-03	8.629664e-04	6.739144e-03
551           	-2.938812e-03	9.631640e-01	8.000346e-03	1.061361e-03	6.938985e-03
552           	-2.939371e-03	9.632558e-01	8.421268e-03	1.271263e-03	7.150005e-03
553           	-2.939766e-03	9.633307e-01	8.855283e-03	1.487876e-03	7.367407e-03
554           	-2.939976e-03	9.633849e-01	9.293052e-03	1.706550e-03	7.586502e-03
555           	-2.939998e-03	9.634179e-01	9.724495e-03	1.922249e-03	7.802246e-03
556           	-2.939832e-03	9.634298e-01	1.014035e-02	2.130343e-03	8.010007e-03
557           	-2.939481e-03	9.634210e-01	1.053246e-02	2.326747e-03	8.205709e-03
558           	-2.938939e-03	9.633917e-01	1.089302e-02	2.507573e-03	8.385451e-03
559           	-2.938211e-03	9.633428e-01	1.121530e-02	2.669438e-03	8.545860e-03
560           	-2.937307e-03	9.632750e-01	1.149372e-02	2.809555e-03	8.684168e-03
561           	-2.936238e-03	9.631899e-01	1.172320e-02	2.925363e-03	8.797839e-03
562           	-2.935016e-03	9.630894e-01	1.189979e-02	3.014879e-03	8.884912e-03
563           	-2.933659e-03	9.629757e-01	1.202112e-02	3.076900e-03	8.944218e-03
564           	-2.932184e-03	9.628519e-01	1.208592e-02	3.110774e-03	8.975142e-03
565           	-2.930611e-03	9.627207e-01	1.209454e-02	3.116660e-03	8.977882e-03
566           	-2.928960e-03	9.625849e-01	1.204860e-02	3.095340e-03	8.953260e-03
567           	-2.927250e-03	9.624477e-01	1.195050e-02	3.048002e-03	8.902503e-03
568           	-2.925500e-03	9.623121e-01	1.180391e-02	2.976456e-03	8.827457e-03
569           	-2.923727e-03	9.621802e-01	1.161317e-02	2.882857e-03	8.730312e-03
570           	-2.921945e-03	9.620543e-01	1.138381e-02	2.769961e-03	8.613852e-03
571           	-2.920171e-03	9.619363e-01	1.112095e-02	2.640302e-03	8.480643e-03
572           	-2.918419e-03	9.618285e-01	1.082973e-02	2.496445e-03	8.333282e-03
573           	-2.916699e-03	9.617315e-01	1.051624e-02	2.341419e-03	8.174817e-03
574           	-2.915018e-03	9.616443e-01	1.018726e-02	2.178614e-03	8.008650e-03
575           	-2.913384e-03	9.615664e-01	9.848536e-03	2.010883e-03	7.837652e-03
576           	-2.911805e-03	9.614975e-01	9.505267e-03	1.840829e-03	7.664439e-03
577           	-2.910284e-03	9.614368e-01	9.162548e-03	1.670990e-03	7.491558e-03
578           	-2.908824e-03	9.613833e-01	8.824492e-03	1.503422e-03	7.321070e-03
579           	-2.907426e-03	9.613358e-01	8.494013e-03	1.339580e-03	7.154433e-03
580           	-2.906089e-03	9.612934e-01	8.172915e-03	1.180369e-03	6.992546e-03
581           	-2.904810e-03	9.612558e-01	7.862546e-03	1.026463e-03	6.836083e-03
582           	-2.903589e-03	9.612227e-01	7.563121e-03	8.779717e-04	6.685149e-03
583           	-2.902419e-03	9.611942e-01	7.274777e-03	7.349699e-04	6.539807e-03
584           	-2.901292e-03	9.611698e-01	6.997906e-03	5.976614e-04	6.400245e-03
585           	-2.900205e-03	9.611463e-01	6.738863e-03	4.692265e-04	6.269637e-03
586           	-2.899132e-03	9.611260e-01	6.496230e-03	3.489828e-04	6.147247e-03
587           	-2.898079e-03	9.611108e-01	6.267372e-03	2.356074e-04	6.031765e-03
588           	-2.897052e-03	9.611011e-01	6.050733e-03	1.283145e-04	5.922418e-03
589           	-2.896037e-03	9.611013e-01	5.840954e-03	2.443959e-05	5.816514e-03
590           	-2.895067e-03	9.611036e-01	5.646584e-03	-7.177508e-05	5.718359e-03
591           	-2.894073e-03	9.611125e-01	5.464046e-03	-1.620500e-04	5.626096e-03
592           	-2.893066e-03	9.611250e-01	5.296379e-03	-2.448765e-04	5.541256e-03
593           	-2.892035e-03	9.611386e-01	5.145807e-03	-3.191309e-04	5.464938e-03
594           	-2.890965e-03	9.611517e-01	5.013137e-03	-3.843965e-04	5.397534e-03
595           	-2.889849e-03	9.611633e-01	4.897948e-03	-4.408753e-04	5.338823e-03
596           	-2.888686e-03	9.611727e-01	4.799149e-03	-4.891114e-04	5.288261e-03
597           	-2.887477e-03	9.611793e-01	4.715106e-03	-5.299240e-04	5.245030e-03
598           	-2.886226e-03	9.611826e-01	4.643942e-03	-5.642556e-04	5.208197e-03
599           	-2.884939e-03	9.611822e-01	4.583624e-03	-5.931266e-04	5.176751e-03
600           	-2.883621e-03	9.611780e-01	4.531809e-03	-6.177162e-04	5.149526e-03
601           	-2.882278e-03	9.611697e-01	4.486195e-03	-6.391801e-04	5.125375e-03
602           	-2.880915e-03	9.611575e-01	4.444158e-03	-6.588356e-04	5.102994e-03
603           	-2.879535e-03	9.611415e-01	4.403117e-03	-6.779769e-04	5.081093e-03
604           	-2.878143e-03	9.611219e-01	4.360482e-03	-6.979026e-04	5.058384e-03
605           	-2.876742e-03	9.610991e-01	4.313915e-03	-7.197841e-04	5.033699e-03
606           	-2.875333e-03	9.610730e-01	4.261367e-03	-7.446497e-04	5.006017e-03
607           	-2.873921e-03	9.610441e-01	4.201128e-03	-7.733572e-04	4.974485e-03
608           	-2.872507e-03	9.610123e-01	4.132015e-03	-8.065002e-04	4.938515e-03
609           	-2.871094e-03	9.609778e-01	4.053207e-03	-8.444900e-04	4.897697e-03
610           	-2.869678e-03	9.609403e-01	3.963581e-03	-8.878875e-04	4.851468e-03
611           	-2.868268e-03	9.609004e-01	3.863261e-03	-9.366375e-04	4.799898e-03
612           	-2.866868e-03	9.608585e-01	3.752427e-03	-9.906541e-04	4.743081e-03
613           	-2.865479e-03	9.608150e-01	3.631429e-03	-1.049764e-03	4.681193e-03
614           	-2.864104e-03	9.607701e-01	3.500628e-03	-1.113790e-03	4.614418e-03
615           	-2.862743e-03	9.607245e-01	3.360558e-03	-1.182464e-03	4.543022e-03
616           	-2.861398e-03	9.606784e-01	3.211750e-03	-1.255523e-03	4.467273e-03
617           	-2.860069e-03	9.606324e-01	3.054776e-03	-1.332681e-03	4.387457e-03
618           	-2.858755e-03	9.605868e-01	2.890267e-03	-1.413622e-03	4.303889e-03
