# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	-3.012804e-03	9.816830e-01	1.940971e-02	6.692052e-03	1.271766e-02
308           	-3.013715e-03	9.817606e-01	1.950064e-02	6.736603e-03	1.276403e-02
309           	-3.014398e-03	9.818367e-01	1.938536e-02	6.678282e-03	1.270708e-02
310           	-3.014720e-03	9.818762e-01	1.907430e-02	6.522429e-03	1.255187e-02
311           	-3.014668e-03	9.818726e-01	1.860508e-02	6.287869e-03	1.231721e-02
312           	-3.014267e-03	9.818236e-01	1.802728e-02	5.999373e-03	1.202791e-02
313           	-3.013548e-03	9.817332e-01	1.739283e-02	5.682868e-03	1.170996e-02
314           	-3.012573e-03	9.816095e-01	1.674595e-02	5.360401e-03	1.138555e-02
315           	-3.011394e-03	9.814614e-01	1.611844e-02	5.047824e-03	1.107061e-02
316           	-3.010038e-03	9.812951e-01	1.552827e-02	4.754098e-03	1.077417e-02
317           	-3.008507e-03	9.811118e-01	1.498770e-02	4.485344e-03	1.050236e-02
318           	-3.006817e-03	9.809075e-01	1.451415e-02	4.250257e-03	1.026389e-02
319           	-3.005025e-03	9.806782e-01	1.412860e-02	4.059275e-03	1.006932e-02
320           	-3.003216e-03	9.804270e-01	1.384354e-02	3.918556e-03	9.924989e-03
321           	-3.001452e-03	9.801607e-01	1.365297e-02	3.825035e-03	9.827939e-03
322           	-2.999783e-03	9.798917e-01	1.353636e-02	3.768398e-03	9.767963e-03
323           	-2.998263e-03	9.796343e-01	1.346816e-02	3.735818e-03	9.732344e-03
324           	-2.996909e-03	9.793961e-01	1.342585e-02	3.716015e-03	9.709833e-03
325           	-2.995720e-03	9.791806e-01	1.339299e-02	3.700772e-03	9.692213e-03
326           	-2.994692e-03	9.789865e-01	1.335915e-02	3.684881e-03	9.674265e-03
327           	-2.993792e-03	9.788105e-01	1.332019e-02	3.666304e-03	9.653887e-03
328           	-2.993000e-03	9.786474e-01	1.327378e-02	3.643889e-03	9.629889e-03
329           	-2.992273e-03	9.784909e-01	1.322001e-02	3.617733e-03	9.602278e-03
330           	-2.991565e-03	9.783339e-01	1.315900e-02	3.587937e-03	9.571068e-03
331           	-2.990856e-03	9.781730e-01	1.309038e-02	3.554337e-03	9.536048e-03
332           	-2.990112e-03	9.780038e-01	1.301369e-02	3.516733e-03	9.496956e-03
333           	-2.989309e-03	9.778231e-01	1.292839e-02	3.474885e-03	9.453504e-03
334           	-2.988436e-03	9.776301e-01	1.283357e-02	3.428348e-03	9.405220e-03
335           	-2.987470e-03	9.774239e-01	1.273029e-02	3.377674e-03	9.352614e-03
336           	-2.986418e-03	9.772053e-01	1.261951e-02	3.323336e-03	9.296172e-03
337           	-2.985301e-03	9.769787e-01	1.250343e-02	3.266412e-03	9.237015e-03
338           	-2.984140e-03	9.767483e-01	1.238432e-02	3.208018e-03	9.176298e-03
339           	-2.982947e-03	9.765181e-01	1.226452e-02	3.149313e-03	9.115208e-03
340           	-2.981734e-03	9.762918e-01	1.214667e-02	3.091601e-03	9.055068e-03
341           	-2.980506e-03	9.760708e-01	1.203315e-02	3.036070e-03	8.997081e-03
342           	-2.979263e-03	9.758562e-01	1.192616e-02	2.983819e-03	8.942345e-03
343           	-2.978010e-03	9.756485e-01	1.182719e-02	2.935587e-03	8.891606e-03
344           	-2.976623e-03	9.754371e-01	1.173701e-02	2.891882e-03	8.845128e-03
345           	-2.975269e-03	9.752333e-01	1.165567e-02	2.852565e-03	8.803102e-03
346           	-2.973971e-03	9.750374e-01	1.158189e-02	2.816975e-03	8.764917e-03
347           	-2.972718e-03	9.748478e-01	1.151464e-02	2.784604e-03	8.730040e-03
348           	-2.971494e-03	9.746631e-01	1.145273e-02	2.754871e-03	8.697859e-03
349           	-2.970305e-03	9.744834e-01	1.139446e-02	2.726925e-03	8.667535e-03
350           	-2.969160e-03	9.743099e-01	1.133789e-02	2.699784e-03	8.638103e-03
351           	-2.968076e-03	9.741443e-01	1.128099e-02	2.672421e-03	8.608573e-03
352           	-2.967069e-03	9.739884e-01	1.122208e-02	2.643970e-03	8.578109e-03
353           	-2.966152e-03	9.738442e-01	1.116041e-02	2.614054e-03	8.546357e-03
354           	-2.965331e-03	9.737129e-01	1.109570e-02	2.582518e-03	8.513179e-03
355           	-2.964608e-03	9.735955e-01	1.102828e-02	2.549534e-03	8.478749e-03
356           	-2.963957e-03	9.734902e-01	1.096061e-02	2.516348e-03	8.444263e-03
357           	-2.963394e-03	9.733986e-01	1.089290e-02	2.483057e-03	8.409845e-03
358           	-2.962918e-03	9.733211e-01	1.082698e-02	2.450573e-03	8.376410e-03
359           	-2.962532e-03	9.732573e-01	1.076472e-02	2.419829e-03	8.344892e-03
360           	-2.962223e-03	9.732062e-01	1.070831e-02	2.391930e-03	8.316376e-03
361           	-2.961984e-03	9.731680e-01	1.065834e-02	2.367187e-03	8.291155e-03
362           	-2.961768e-03	9.731361e-01	1.061628e-02	2.346372e-03	8.269908e-03
363           	-2.961579e-03	9.731102e-01	1.058330e-02	2.330072e-03	8.253230e-03
364           	-2.961430e-03	9.730913e-01	1.055968e-02	2.318409e-03	8.241268e-03
365           	-2.961323e-03	9.730795e-01	1.054562e-02	2.311488e-03	8.234135e-03
366           	-2.961255e-03	9.730741e-01	1.054088e-02	2.309186e-03	8.231696e-03
367           	-2.961217e-03	9.730737e-01	1.054474e-02	2.311154e-03	8.233589e-03
368           	-2.961197e-03	9.730771e-01	1.055642e-02	2.317012e-03	8.239406e-03
369           	-2.961186e-03	9.730833e-01	1.057467e-02	2.326147e-03	8.248520e-03
370           	-2.961176e-03	9.730912e-01	1.059830e-02	2.337973e-03	8.260325e-03
371           	-2.961158e-03	9.731003e-01	1.062604e-02	2.351863e-03	8.274179e-03
372           	-2.961120e-03	9.731083e-01	1.065669e-02	2.367227e-03	8.289467e-03
373           	-2.961064e-03	9.731170e-01	1.068877e-02	2.383320e-03	8.305448e-03
374           	-2.960984e-03	9.731256e-01	1.072123e-02	2.399630e-03	8.321598e-03
375           	-2.960873e-03	9.731336e-01	1.075275e-02	2.415502e-03	8.337247e-03
376           	-2.960724e-03	9.731407e-01	1.078233e-02	2.430439e-03	8.351886e-03
377           	-2.960534e-03	9.731468e-01	1.080873e-02	2.443830e-03	8.364897e-03
378           	-2.960298e-03	9.731520e-01	1.083081e-02	2.455109e-03	8.375705e-03
379           	-2.960015e-03	9.731560e-01	1.084756e-02	2.463764e-03	8.383794e-03
380           	-2.959681e-03	9.731588e-01	1.085811e-02	2.469377e-03	8.388738e-03
381           	-2.959290e-03	9.731603e-01	1.086161e-02	2.471514e-03	8.390095e-03
382           	-2.958843e-03	9.731604e-01	1.085752e-02	2.469917e-03	8.387602e-03
383           	-2.958336e-03	9.731594e-01	1.084522e-02	2.464273e-03	8.380946e-03
384           	-2.957769e-03	9.731574e-01	1.082446e-02	2.454462e-03	8.370000e-03
385           	-2.957142e-03	9.731546e-01	1.079490e-02	2.440307e-03	8.354591e-03
386           	-2.956473e-03	9.731581e-01	1.075480e-02	2.420926e-03	8.333873e-03
387           	-2.955751e-03	9.731650e-01	1.070506e-02	2.396779e-03	8.308281e-03
388           	-2.954965e-03	9.731715e-01	1.064638e-02	2.368227e-03	8.278158e-03
389           	-2.954118e-03	9.731761e-01	1.057880e-02	2.335280e-03	8.243517e-03
390           	-2.953219e-03	9.731795e-01	1.050204e-02	2.297802e-03	8.204241e-03
391           	-2.952275e-03	9.731830e-01	1.041589e-02	2.255671e-03	8.160221e-03
392           	-2.951293e-03	9.731882e-01	1.032023e-02	2.208821e-03	8.111408e-03
393           	-2.950284e-03	9.731966e-01	1.021467e-02	2.157052e-03	8.057621e-03
394           	-2.949255e-03	9.732089e-01	1.009909e-02	2.100288e-03	7.998798e-03
395           	-2.948206e-03	9.732261e-01	9.973488e-03	2.038538e-03	7.934950e-03
396           	-2.947144e-03	9.732484e-01	9.837914e-03	1.971813e-03	7.866101e-03
397           	-2.946072e-03	9.732761e-01	9.692457e-03	1.900156e-03	7.792300e-03
398           	-2.944994e-03	9.733092e-01	9.537439e-03	1.823726e-03	7.713713e-03
399           	-2.943917e-03	9.733492e-01	9.373013e-03	1.742590e-03	7.630423e-03
400           	-2.942842e-03	9.733937e-01	9.199998e-03	1.657157e-03	7.542840e-03
401           	-2.941766e-03	9.734428e-01	9.019083e-03	1.567776e-03	7.451307e-03
402           	-2.940688e-03	9.734966e-01	8.830814e-03	1.474720e-03	7.356095e-03
403           	-2.939577e-03	9.735434e-01	8.644944e-03	1.382895e-03	7.262049e-03
404           	-2.938538e-03	9.736036e-01	8.446293e-03	1.284608e-03	7.161685e-03
405           	-2.937517e-03	9.736729e-01	8.239348e-03	1.182157e-03	7.057191e-03
406           	-2.936490e-03	9.737471e-01	8.027401e-03	1.077211e-03	6.950190e-03
407           	-2.935417e-03	9.738112e-01	7.822540e-03	9.758531e-04	6.846687e-03
408           	-2.934432e-03	9.738880e-01	7.608492e-03	8.698143e-04	6.738678e-03
409           	-2.933477e-03	9.739731e-01	7.389839e-03	7.614421e-04	6.628396e-03
410           	-2.932533e-03	9.740625e-01	7.169993e-03	6.524630e-04	6.517530e-03
411           	-2.931599e-03	9.741531e-01	6.951030e-03	5.439166e-04	6.407114e-03
412           	-2.930682e-03	9.742454e-01	6.733735e-03	4.361859e-04	6.297549e-03
413           	-2.929786e-03	9.743395e-01	6.518667e-03	3.295473e-04	6.189120e-03
414           	-2.928914e-03	9.744355e-01	6.306321e-03	2.242466e-04	6.082074e-03
415           	-2.928069e-03	9.745342e-01	6.097076e-03	1.204695e-04	5.976607e-03
416           	-2.927206e-03	9.746223e-01	5.907847e-03	2.671792e-05	5.881129e-03
417           	-2.926488e-03	9.747317e-01	5.715308e-03	-6.883352e-05	5.784142e-03
418           	-2.925784e-03	9.748471e-01	5.515270e-03	-1.681489e-04	5.683419e-03
419           	-2.925095e-03	9.749680e-01	5.326582e-03	-2.618036e-04	5.588386e-03
420           	-2.924413e-03	9.750951e-01	5.166134e-03	-3.413458e-04	5.507479e-03
421           	-2.924021e-03	9.752637e-01	5.051557e-03	-3.982427e-04	5.449800e-03
422           	-2.923971e-03	9.754949e-01	5.028853e-03	-4.095447e-04	5.438398e-03
423           	-2.924315e-03	9.758181e-01	5.104266e-03	-3.721815e-04	5.476448e-03
424           	-2.924965e-03	9.762263e-01	5.302484e-03	-2.737228e-04	5.576207e-03
425           	-2.925728e-03	9.767001e-01	5.673459e-03	-8.899836e-05	5.762457e-03
426           	-2.926357e-03	9.772037e-01	6.239932e-03	1.936093e-04	6.046323e-03
427           	-2.926697e-03	9.777047e-01	6.999930e-03	5.732676e-04	6.426662e-03
428           	-2.926511e-03	9.781352e-01	7.912957e-03	1.029968e-03	6.882990e-03
429           	-2.925951e-03	9.784974e-01	8.943843e-03	1.545971e-03	7.397873e-03
430           	-2.925172e-03	9.787981e-01	1.003266e-02	2.091156e-03	7.941501e-03
431           	-2.924328e-03	9.790489e-01	1.110425e-02	2.627798e-03	8.476453e-03
432           	-2.923467e-03	9.792618e-01	1.208171e-02	3.117389e-03	8.964322e-03
433           	-2.922643e-03	9.794562e-01	1.290089e-02	3.527801e-03	9.373086e-03
434           	-2.921862e-03	9.796517e-01	1.352774e-02	3.842009e-03	9.685734e-03
435           	-2.921076e-03	9.798529e-01	1.394729e-02	4.052568e-03	9.894719e-03
436           	-2.920288e-03	9.800656e-01	1.417080e-02	4.165113e-03	1.000569e-02
437           	-2.919465e-03	9.802934e-01	1.422444e-02	4.192754e-03	1.003168e-02
438           	-2.918624e-03	9.805343e-01	1.412853e-02	4.145640e-03	9.982889e-03
439           	-2.917719e-03	9.807757e-01	1.390400e-02	4.034283e-03	9.869721e-03
440           	-2.916757e-03	9.810169e-01	1.357076e-02	3.868624e-03	9.702138e-03
441           	-2.915713e-03	9.812464e-01	1.315022e-02	3.659396e-03	9.490822e-03
442           	-2.914558e-03	9.814521e-01	1.266158e-02	3.416230e-03	9.245346e-03
443           	-2.913262e-03	9.816249e-01	1.212197e-02	3.147724e-03	8.974248e-03
444           	-2.911824e-03	9.817578e-01	1.154336e-02	2.859857e-03	8.683506e-03
445           	-2.910250e-03	9.818486e-01	1.093381e-02	2.556656e-03	8.377155e-03
446           	-2.908524e-03	9.818947e-01	1.029662e-02	2.239783e-03	8.056832e-03
447           	-2.906694e-03	9.819032e-01	9.636875e-03	1.911743e-03	7.725132e-03
448           	-2.904689e-03	9.818843e-01	8.929125e-03	1.559873e-03	7.369251e-03
449           	-2.902556e-03	9.818339e-01	8.192201e-03	1.193544e-03	6.998656e-03
450           	-2.900308e-03	9.817523e-01	7.439292e-03	8.193377e-04	6.619954e-03
451           	-2.898059e-03	9.816557e-01	6.692305e-03	4.480936e-04	6.244211e-03
452           	-2.895877e-03	9.815583e-01	5.977490e-03	9.286781e-05	5.884622e-03
453           	-2.893898e-03	9.814688e-01	5.338145e-03	-2.248257e-04	5.562970e-03
454           	-2.892126e-03	9.814029e-01	4.788426e-03	-4.979133e-04	5.286340e-03
455           	-2.890495e-03	9.813563e-01	4.329412e-03	-7.257884e-04	5.055201e-03
456           	-2.888955e-03	9.813195e-01	3.965246e-03	-9.063321e-04	4.871578e-03
457           	-2.887518e-03	9.812894e-01	3.692995e-03	-1.041020e-03	4.734015e-03
458           	-2.886206e-03	9.812644e-01	3.503802e-03	-1.134305e-03	4.638107e-03
459           	-2.885032e-03	9.812440e-01	3.383919e-03	-1.193072e-03	4.576991e-03
460           	-2.884000e-03	9.812281e-01	3.315357e-03	-1.226322e-03	4.541678e-03
461           	-2.883147e-03	9.812219e-01	3.282084e-03	-1.242105e-03	4.524189e-03
462           	-2.882405e-03	9.812174e-01	3.253744e-03	-1.255533e-03	4.509277e-03
463           	-2.881733e-03	9.812128e-01	3.213769e-03	-1.274849e-03	4.488618e-03
464           	-2.881066e-03	9.812065e-01	3.148178e-03	-1.306977e-03	4.455155e-03
465           	-2.880510e-03	9.812039e-01	3.051477e-03	-1.354772e-03	4.406249e-03
466           	-2.879961e-03	9.812010e-01	2.915212e-03	-1.422355e-03	4.337567e-03
467           	-2.879500e-03	9.812022e-01	2.739742e-03	-1.509629e-03	4.249371e-03
468           	-2.879030e-03	9.812030e-01	2.520592e-03	-1.618734e-03	4.139326e-03
469           	-2.878630e-03	9.812069e-01	2.262957e-03	-1.747151e-03	4.010108e-03
470           	-2.878219e-03	9.812097e-01	1.966890e-03	-1.894774e-03	3.861664e-03
471           	-2.877882e-03	9.812140e-01	1.643485e-03	-2.056139e-03	3.699624e-03
472           	-2.877582e-03	9.812176e-01	1.299123e-03	-2.228021e-03	3.527144e-03
473           	-2.877356e-03	9.812218e-01	9.387775e-04	-2.407967e-03	3.346745e-03
474           	-2.877175e-03	9.812240e-01	5.802600e-04	-2.587045e-03	3.167305e-03
475           	-2.877061e-03	9.812263e-01	2.299737e-04	-2.762074e-03	2.992048e-03
476           	-2.877029e-03	9.812288e-01	-1.059451e-04	-2.930001e-03	2.824056e-03
477           	-2.877084e-03	9.812312e-01	-4.233117e-04	-3.088739e-03	2.665428e-03
478           	-2.877234e-03	9.812334e-01	-7.197238e-04	-3.237095e-03	2.517372e-03
479           	-2.877473e-03	9.812352e-01	-9.935800e-04	-3.374263e-03	2.380683e-03
480           	-2.877796e-03	9.812369e-01	-1.244455e-03	-3.500024e-03	2.255569e-03
481           	-2.878195e-03	9.812381e-01	-1.472508e-03	-3.614449e-03	2.141941e-03
482           	-2.878661e-03	9.812382e-01	-1.677965e-03	-3.717644e-03	2.039679e-03
483           	-2.879187e-03	9.812366e-01	-1.861389e-03	-3.809882e-03	1.948493e-03
484           	-2.879761e-03	9.812326e-01	-2.022834e-03	-3.891178e-03	1.868344e-03
485           	-2.880369e-03	9.812254e-01	-2.162311e-03	-3.961524e-03	1.799213e-03
486           	-2.881003e-03	9.812143e-01	-2.279929e-03	-4.020967e-03	1.741038e-03
487           	-2.881654e-03	9.811985e-01	-2.376055e-03	-4.069681e-03	1.693626e-03
488           	-2.882314e-03	9.811773e-01	-2.450772e-03	-4.107700e-03	1.656928e-03
489           	-2.882981e-03	9.811502e-01	-2.504672e-03	-4.135317e-03	1.630645e-03
490           	-2.883648e-03	9.811168e-01	-2.537986e-03	-4.152641e-03	1.614655e-03
491           	-2.884314e-03	9.810769e-01	-2.551427e-03	-4.160028e-03	1.608601e-03
492           	-2.884973e-03	9.810285e-01	-2.545762e-03	-4.157854e-03	1.612092e-03
493           	-2.885624e-03	9.809736e-01	-2.523094e-03	-4.147171e-03	1.624077e-03
494           	-2.886268e-03	9.809131e-01	-2.485461e-03	-4.128998e-03	1.643537e-03
495           	-2.886901e-03	9.808477e-01	-2.435038e-03	-4.104420e-03	1.669382e-03
496           	-2.887521e-03	9.807775e-01	-2.374136e-03	-4.074589e-03	1.700453e-03
497           	-2.888121e-03	9.806945e-01	-2.302175e-03	-4.039209e-03	1.737034e-03
498           	-2.888715e-03	9.806077e-01	-2.224373e-03	-4.000902e-03	1.776528e-03
499           	-2.889301e-03	9.805211e-01	-2.144348e-03	-3.961476e-03	1.817127e-03
500           	-2.889876e-03	9.804355e-01	-2.064138e-03	-3.921944e-03	1.857807e-03
501           	-2.890430e-03	9.803507e-01	-1.984998e-03	-3.882929e-03	1.897931e-03
502           	-2.890957e-03	9.802659e-01	-1.907660e-03	-3.844787e-03	1.937127e-03
503           	-2.891452e-03	9.801807e-01	-1.832540e-03	-3.807722e-03	1.975182e-03
504           	-2.891915e-03	9.800949e-01	-1.759810e-03	-3.771820e-03	2.012010e-03
505           	-2.892346e-03	9.800085e-01	-1.689147e-03	-3.736919e-03	2.047773e-03
506           	-2.892748e-03	9.799218e-01	-1.619965e-03	-3.702730e-03	2.082765e-03
507           	-2.893124e-03	9.798351e-01	-1.551375e-03	-3.668811e-03	2.117437e-03
508           	-2.893502e-03	9.797586e-01	-1.485767e-03	-3.636385e-03	2.150618e-03
509           	-2.893856e-03	9.796844e-01	-1.419509e-03	-3.603610e-03	2.184101e-03
510           	-2.894185e-03	9.796093e-01	-1.350366e-03	-3.569368e-03	2.219002e-03
511           	-2.894496e-03	9.795327e-01	-1.277202e-03	-3.533097e-03	2.255895e-03
512           	-2.894798e-03	9.794558e-01	-1.199670e-03	-3.494633e-03	2.294962e-03
513           	-2.895098e-03	9.793799e-01	-1.117922e-03	-3.454059e-03	2.336137e-03
514           	-2.895403e-03	9.793061e-01	-1.032409e-03	-3.411608e-03	2.379199e-03
515           	-2.895705e-03	9.792272e-01	-9.402325e-04	-3.365821e-03	2.425588e-03
516           	-2.896037e-03	9.791586e-01	-8.484125e-04	-3.320243e-03	2.471831e-03
517           	-2.896372e-03	9.790888e-01	-7.531154e-04	-3.272930e-03	2.519815e-03
518           	-2.896724e-03	9.790214e-01	-6.567654e-04	-3.225107e-03	2.568342e-03
519           	-2.897092e-03	9.789582e-01	-5.612351e-04	-3.177709e-03	2.616474e-03
520           	-2.897471e-03	9.788989e-01	-4.674187e-04	-3.131180e-03	2.663761e-03
521           	-2.897856e-03	9.788426e-01	-3.756901e-04	-3.085701e-03	2.710011e-03
522           	-2.898246e-03	9.787881e-01	-2.859694e-04	-3.041231e-03	2.755261e-03
523           	-2.898638e-03	9.787348e-01	-1.982272e-04	-2.997751e-03	2.799524e-03
524           	-2.899027e-03	9.786815e-01	-1.118795e-04	-2.954967e-03	2.843088e-03
525           	-2.899416e-03	9.786285e-01	-2.671252e-05	-2.912772e-03	2.886059e-03
526           	-2.899803e-03	9.785757e-01	5.788337e-05	-2.870861e-03	2.928744e-03
527           	-2.900188e-03	9.785230e-01	1.423657e-04	-2.829005e-03	2.971370e-03
528           	-2.900571e-03	9.784703e-01	2.273656e-04	-2.786888e-03	3.014254e-03
529           	-2.900953e-03	9.784179e-01	3.132086e-04	-2.744349e-03	3.057558e-03
530           	-2.901335e-03	9.783712e-01	3.972295e-04	-2.702720e-03	3.099949e-03
531           	-2.901704e-03	9.783204e-01	4.848124e-04	-2.659298e-03	3.144111e-03
532           	-2.902076e-03	9.782732e-01	5.719809e-04	-2.616085e-03	3.188066e-03
533           	-2.902440e-03	9.782274e-01	6.598171e-04	-2.572531e-03	3.232348e-03
534           	-2.902795e-03	9.781809e-01	7.493079e-04	-2.528141e-03	3.277449e-03
535           	-2.903142e-03	9.781335e-01	8.401992e-04	-2.483043e-03	3.323242e-03
536           	-2.903481e-03	9.780855e-01	9.322503e-04	-2.437356e-03	3.369606e-03
537           	-2.903812e-03	9.780374e-01	1.024729e-03	-2.391447e-03	3.416176e-03
538           	-2.904132e-03	9.779895e-01	1.117144e-03	-2.345560e-03	3.462704e-03
539           	-2.904440e-03	9.779420e-01	1.208760e-03	-2.300060e-03	3.508820e-03
540           	-2.904735e-03	9.778950e-01	1.299143e-03	-2.255164e-03	3.554306e-03
541           	-2.905015e-03	9.778485e-01	1.387664e-03	-2.211183e-03	3.598847e-03
542           	-2.905278e-03	9.778025e-01	1.474012e-03	-2.168272e-03	3.642284e-03
543           	-2.905524e-03	9.777570e-01	1.557665e-03	-2.126692e-03	3.684356e-03
544           	-2.905751e-03	9.777118e-01	1.638482e-03	-2.086510e-03	3.724992e-03
545           	-2.905958e-03	9.776671e-01	1.716093e-03	-2.047912e-03	3.764004e-03
546           	-2.906144e-03	9.776226e-01	1.790485e-03	-2.010902e-03	3.801387e-03
547           	-2.906309e-03	9.775788e-01	1.861359e-03	-1.975630e-03	3.836989e-03
548           	-2.906453e-03	9.775354e-01	1.928771e-03	-1.942067e-03	3.870838e-03
549           	-2.906574e-03	9.774927e-01	1.992493e-03	-1.910328e-03	3.902821e-03
550           	-2.906674e-03	9.774508e-01	2.052606e-03	-1.880371e-03	3.932977e-03
551           	-2.906753e-03	9.774098e-01	2.108857e-03	-1.852324e-03	3.961182e-03
552           	-2.906811e-03	9.773698e-01	2.161315e-03	-1.826154e-03	3.987469e-03
553           	-2.906850e-03	9.773310e-01	2.209682e-03	-1.802009e-03	4.011691e-03
554           	-2.906870e-03	9.772938e-01	2.254021e-03	-1.779860e-03	4.033881e-03
555           	-2.906872e-03	9.772578e-01	2.294124e-03	-1.759810e-03	4.053934e-03
556           	-2.906856e-03	9.772232e-01	2.330032e-03	-1.741840e-03	4.071872e-03
557           	-2.906822e-03	9.771900e-01	2.361446e-03	-1.726100e-03	4.087545e-03
558           	-2.906773e-03	9.771584e-01	2.388523e-03	-1.712512e-03	4.101035e-03
559           	-2.906710e-03	9.771286e-01	2.411089e-03	-1.701165e-03	4.112254e-03
560           	-2.906632e-03	9.771003e-01	2.429326e-03	-1.691969e-03	4.121295e-03
561           	-2.906541e-03	9.770740e-01	2.443160e-03	-1.684961e-03	4.128121e-03
562           	-2.906439e-03	9.770494e-01	2.452762e-03	-1.680057e-03	4.132820e-03
563           	-2.906325e-03	9.770269e-01	2.458137e-03	-1.677257e-03	4.135394e-03
564           	-2.906202e-03	9.770062e-01	2.459606e-03	-1.676399e-03	4.136004e-03
565           	-2.906069e-03	9.769876e-01	2.457153e-03	-1.677492e-03	4.134645e-03
566           	-2.905928e-03	9.769709e-01	2.451106e-03	-1.680375e-03	4.131481e-03
567           	-2.905780e-03	9.769563e-01	2.441454e-03	-1.685053e-03	4.126507e-03
568           	-2.905625e-03	9.769437e-01	2.428526e-03	-1.691362e-03	4.119888e-03
569           	-2.905464e-03	9.769332e-01	2.412319e-03	-1.699304e-03	4.111623e-03
570           	-2.905296e-03	9.769245e-01	2.393185e-03	-1.708703e-03	4.101889e-03
571           	-2.905122e-03	9.769180e-01	2.371092e-03	-1.719576e-03	4.090668e-03
572           	-2.904947e-03	9.769142e-01	2.344935e-03	-1.732479e-03	4.077414e-03
573           	-2.904763e-03	9.769125e-01	2.315496e-03	-1.747015e-03	4.062511e-03
574           	-2.904567e-03	9.769126e-01	2.283589e-03	-1.762772e-03	4.046362e-03
575           	-2.904360e-03	9.769143e-01	2.249660e-03	-1.779530e-03	4.029190e-03
576           	-2.904143e-03	9.769173e-01	2.214082e-03	-1.797101e-03	4.011184e-03
577           	-2.903917e-03	9.769219e-01	2.176790e-03	-1.815522e-03	3.992312e-03
578           	-2.903683e-03	9.769278e-01	2.138031e-03	-1.834668e-03	3.972699e-03
579           	-2.903442e-03	9.769351e-01	2.097727e-03	-1.854579e-03	3.952306e-03
580           	-2.903181e-03	9.769423e-01	2.056636e-03	-1.874863e-03	3.931499e-03
581           	-2.902912e-03	9.769509e-01	2.013406e-03	-1.896209e-03	3.909615e-03
582           	-2.902637e-03	9.769612e-01	1.968052e-03	-1.918611e-03	3.886663e-03
583           	-2.902356e-03	9.769733e-01	1.920567e-03	-1.942073e-03	3.862640e-03
584           	-2.902066e-03	9.769867e-01	1.871550e-03	-1.966291e-03	3.837841e-03
585           	-2.901767e-03	9.770012e-01	1.821147e-03	-1.991194e-03	3.812341e-03
586           	-2.901458e-03	9.770164e-01	1.769714e-03	-2.016601e-03	3.786315e-03
587           	-2.901140e-03	9.770324e-01	1.717187e-03	-2.042546e-03	3.759733e-03
588           	-2.900812e-03	9.770492e-01	1.663773e-03	-2.068925e-03	3.732698e-03
589           	-2.900476e-03	9.770669e-01	1.609314e-03	-2.095819e-03	3.705133e-03
590           	-2.900131e-03	9.770854e-01	1.553982e-03	-2.123140e-03	3.677122e-03
591           	-2.899778e-03	9.771050e-01	1.497655e-03	-2.150950e-03	3.648605e-03
592           	-2.899415e-03	9.771253e-01	1.440515e-03	-2.179157e-03	3.619672e-03
593           	-2.899042e-03	9.771464e-01	1.382497e-03	-2.207794e-03	3.590291e-03
594           	-2.898660e-03	9.771682e-01	1.323792e-03	-2.236764e-03	3.560555e-03
595           	-2.898267e-03	9.771907e-01	1.264313e-03	-2.266110e-03	3.530424e-03
596           	-2.897864e-03	9.772138e-01	1.204213e-03	-2.295757e-03	3.499970e-03
597           	-2.897450e-03	9.772375e-01	1.143389e-03	-2.325756e-03	3.469145e-03
598           	-2.897026e-03	9.772618e-01	1.081973e-03	-2.356040e-03	3.438013e-03
599           	-2.896592e-03	9.772866e-01	1.019848e-03	-2.386667e-03	3.406516e-03
600           	-2.896146e-03	9.773119e-01	9.571204e-04	-2.417586e-03	3.374706e-03
601           	-2.895690e-03	9.773370e-01	8.937736e-04	-2.448803e-03	3.342577e-03
602           	-2.895225e-03	9.773633e-01	8.293560e-04	-2.480547e-03	3.309903e-03
603           	-2.894752e-03	9.773900e-01	7.641240e-04	-2.512690e-03	3.276814e-03
604           	-2.894271e-03	9.774170e-01	6.981088e-04	-2.545216e-03	3.243325e-03
605           	-2.893781e-03	9.774444e-01	6.311099e-04	-2.578226e-03	3.209336e-03
606           	-2.893285e-03	9.774721e-01	5.631967e-04	-2.611687e-03	3.174883e-03
607           	-2.892783e-03	9.775004e-01	4.942543e-04	-2.645656e-03	3.139910e-03
608           	-2.892275e-03	9.775289e-01	4.244433e-04	-2.680053e-03	3.104497e-03
609           	-2.891762e-03	9.775579e-01	3.537120e-04	-2.714906e-03	3.068618e-03
610           	-2.891244e-03	9.775871e-01	2.821590e-04	-2.750164e-03	3.032324e-03
611           	-2.890723e-03	9.776168e-01	2.097470e-04	-2.785849e-03	2.995596e-03
612           	-2.890198e-03	9.776468e-01	1.365745e-04	-2.821911e-03	2.958486e-03
613           	-2.889672e-03	9.776770e-01	6.263520e-05	-2.858354e-03	2.920989e-03
614           	-2.889143e-03	9.777076e-01	-1.192733e-05	-2.895107e-03	2.883179e-03
