# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
32            	-2.848785e-03	9.716061e-01	-5.583875e-03	-5.640723e-03	5.684781e-05
33            	-2.842337e-03	9.723889e-01	-6.185274e-03	-5.934974e-03	-2.502999e-04
34            	-2.838462e-03	9.735218e-01	-6.669280e-03	-6.173102e-03	-4.961780e-04
35            	-2.838315e-03	9.752069e-01	-7.038343e-03	-6.357487e-03	-6.808565e-04
36            	-2.841183e-03	9.772575e-01	-7.315221e-03	-6.498793e-03	-8.164280e-04
37            	-2.846796e-03	9.796513e-01	-7.550758e-03	-6.622175e-03	-9.285830e-04
38            	-2.854126e-03	9.822615e-01	-7.806669e-03	-6.757460e-03	-1.049209e-03
39            	-2.861748e-03	9.848833e-01	-8.140202e-03	-6.931849e-03	-1.208353e-03
40            	-2.868170e-03	9.872546e-01	-8.589517e-03	-7.162929e-03	-1.426589e-03
41            	-2.872196e-03	9.891520e-01	-9.150279e-03	-7.447335e-03	-1.702944e-03
42            	-2.872930e-03	9.903717e-01	-9.754800e-03	-7.750330e-03	-2.004469e-03
43            	-2.869592e-03	9.907275e-01	-1.028186e-02	-8.010522e-03	-2.271337e-03
44            	-2.864826e-03	9.905796e-01	-1.071970e-02	-8.224674e-03	-2.495023e-03
45            	-2.858212e-03	9.899747e-01	-1.108500e-02	-8.400714e-03	-2.684289e-03
46            	-2.850091e-03	9.889282e-01	-1.133435e-02	-8.517267e-03	-2.817084e-03
47            	-2.841297e-03	9.874902e-01	-1.139429e-02	-8.538442e-03	-2.855849e-03
48            	-2.832837e-03	9.858173e-01	-1.121184e-02	-8.438755e-03	-2.773082e-03
49            	-2.825369e-03	9.840227e-01	-1.070602e-02	-8.178379e-03	-2.527641e-03
50            	-2.819500e-03	9.823058e-01	-9.891246e-03	-7.765123e-03	-2.126123e-03
51            	-2.815951e-03	9.808703e-01	-8.808839e-03	-7.220370e-03	-1.588469e-03
52            	-2.815373e-03	9.799848e-01	-7.578236e-03	-6.604491e-03	-9.737452e-04
53            	-2.818279e-03	9.797907e-01	-6.227112e-03	-5.931835e-03	-2.952765e-04
54            	-2.825224e-03	9.804425e-01	-4.787114e-03	-5.218781e-03	4.316671e-04
55            	-2.836333e-03	9.820349e-01	-3.332872e-03	-4.502769e-03	1.169897e-03
56            	-2.851272e-03	9.845947e-01	-1.988827e-03	-3.845685e-03	1.856858e-03
57            	-2.871965e-03	9.884352e-01	-8.026687e-04	-3.273300e-03	2.470631e-03
58            	-2.896154e-03	9.932745e-01	9.937995e-05	-2.846464e-03	2.945844e-03
59            	-2.920615e-03	9.984587e-01	6.116984e-04	-2.614766e-03	3.226465e-03
60            	-2.942818e-03	1.003508e+00	6.800114e-04	-2.602812e-03	3.282823e-03
61            	-2.960017e-03	1.007894e+00	3.265222e-04	-2.796755e-03	3.123278e-03
62            	-2.969512e-03	1.011070e+00	-4.016228e-04	-3.170323e-03	2.768700e-03
63            	-2.968715e-03	1.012359e+00	-1.381912e-03	-3.659671e-03	2.277759e-03
64            	-2.957758e-03	1.011408e+00	-2.407543e-03	-4.161530e-03	1.753987e-03
65            	-2.940325e-03	1.008637e+00	-3.391970e-03	-4.636310e-03	1.244340e-03
66            	-2.918126e-03	1.004190e+00	-4.234119e-03	-5.035186e-03	8.010666e-04
67            	-2.893841e-03	9.985718e-01	-4.887785e-03	-5.337733e-03	4.499484e-04
68            	-2.870271e-03	9.924703e-01	-5.366907e-03	-5.553724e-03	1.868176e-04
69            	-2.848724e-03	9.863548e-01	-5.689469e-03	-5.693458e-03	3.989832e-06
70            	-2.831004e-03	9.808554e-01	-5.870217e-03	-5.766112e-03	-1.041048e-04
71            	-2.817671e-03	9.762356e-01	-5.867408e-03	-5.751375e-03	-1.160327e-04
72            	-2.810041e-03	9.728348e-01	-5.643396e-03	-5.631739e-03	-1.165683e-05
73            	-2.807534e-03	9.705426e-01	-5.018414e-03	-5.316741e-03	2.983267e-04
74            	-2.806937e-03	9.689639e-01	-3.707516e-03	-4.660695e-03	9.531789e-04
75            	-2.805359e-03	9.677312e-01	-1.227432e-03	-3.419075e-03	2.191644e-03
76            	-2.804241e-03	9.673342e-01	2.303849e-03	-1.652317e-03	3.956166e-03
77            	-2.809400e-03	9.686432e-01	6.253678e-03	3.174391e-04	5.936239e-03
78            	-2.828984e-03	9.726990e-01	9.926052e-03	2.134041e-03	7.792010e-03
79            	-2.863275e-03	9.795687e-01	1.280548e-02	3.539464e-03	9.266014e-03
80            	-2.904209e-03	9.879098e-01	1.453785e-02	4.364714e-03	1.017313e-02
81            	-2.943768e-03	9.964669e-01	1.505324e-02	4.582851e-03	1.047039e-02
82            	-2.975872e-03	1.004177e+00	1.455933e-02	4.303791e-03	1.025553e-02
83            	-2.998494e-03	1.010558e+00	1.338137e-02	3.692190e-03	9.689178e-03
84            	-3.011293e-03	1.015531e+00	1.169606e-02	2.836739e-03	8.859324e-03
85            	-3.012183e-03	1.018474e+00	9.711490e-03	1.843563e-03	7.867928e-03
86            	-3.002597e-03	1.019208e+00	7.716777e-03	8.557916e-04	6.860985e-03
87            	-2.983803e-03	1.017753e+00	5.893552e-03	-3.702693e-05	5.930578e-03
88            	-2.958242e-03	1.014427e+00	4.321202e-03	-7.976411e-04	5.118843e-03
89            	-2.928699e-03	1.009495e+00	3.035641e-03	-1.410879e-03	4.446519e-03
90            	-2.898811e-03	1.003424e+00	1.991080e-03	-1.903271e-03	3.894351e-03
91            	-2.872606e-03	9.968301e-01	1.137890e-03	-2.303661e-03	3.441552e-03
92            	-2.851865e-03	9.902603e-01	4.613920e-04	-2.621169e-03	3.082561e-03
93            	-2.836927e-03	9.842638e-01	-1.018793e-04	-2.887867e-03	2.785988e-03
94            	-2.828463e-03	9.794453e-01	-6.766959e-04	-3.166811e-03	2.490115e-03
95            	-2.823777e-03	9.757558e-01	-1.258769e-03	-3.453162e-03	2.194393e-03
96            	-2.822660e-03	9.733273e-01	-1.719161e-03	-3.682241e-03	1.963080e-03
97            	-2.826360e-03	9.722737e-01	-1.825514e-03	-3.739117e-03	1.913603e-03
98            	-2.833932e-03	9.725424e-01	-1.379470e-03	-3.523667e-03	2.144197e-03
99            	-2.842256e-03	9.737994e-01	-3.722858e-04	-3.028399e-03	2.656113e-03
100           	-2.848477e-03	9.757939e-01	1.032919e-03	-2.332018e-03	3.364937e-03
101           	-2.856286e-03	9.790285e-01	2.642442e-03	-1.535065e-03	4.177507e-03
102           	-2.870055e-03	9.837949e-01	4.137290e-03	-8.014101e-04	4.938700e-03
103           	-2.890348e-03	9.898356e-01	5.088214e-03	-3.462409e-04	5.434455e-03
104           	-2.912340e-03	9.961578e-01	5.354438e-03	-2.351207e-04	5.589559e-03
105           	-2.931694e-03	1.002021e+00	5.138191e-03	-3.625978e-04	5.500789e-03
106           	-2.944066e-03	1.006488e+00	4.975945e-03	-4.560935e-04	5.432038e-03
107           	-2.948258e-03	1.009212e+00	5.364721e-03	-2.658969e-04	5.630618e-03
108           	-2.947522e-03	1.010547e+00	6.339033e-03	2.219941e-04	6.117038e-03
109           	-2.944597e-03	1.010882e+00	7.568063e-03	8.394343e-04	6.728628e-03
110           	-2.941213e-03	1.010481e+00	8.569255e-03	1.343414e-03	7.225840e-03
111           	-2.936315e-03	1.009246e+00	8.961468e-03	1.544418e-03	7.417049e-03
112           	-2.927575e-03	1.006946e+00	8.556092e-03	1.350471e-03	7.205621e-03
113           	-2.913339e-03	1.003475e+00	7.443807e-03	8.085643e-04	6.635243e-03
114           	-2.894575e-03	9.990778e-01	5.875896e-03	4.337268e-05	5.832524e-03
115           	-2.874382e-03	9.942549e-01	4.138052e-03	-8.053558e-04	4.943408e-03
116           	-2.856025e-03	9.895411e-01	2.507309e-03	-1.602370e-03	4.109679e-03
117           	-2.842022e-03	9.853840e-01	1.225101e-03	-2.229472e-03	3.454573e-03
118           	-2.833944e-03	9.821544e-01	4.274444e-04	-2.620222e-03	3.047666e-03
119           	-2.831108e-03	9.798175e-01	2.052943e-04	-2.728460e-03	2.933755e-03
120           	-2.830484e-03	9.780789e-01	7.313450e-04	-2.464811e-03	3.196156e-03
121           	-2.827099e-03	9.762852e-01	2.384411e-03	-1.634893e-03	4.019304e-03
122           	-2.819705e-03	9.744776e-01	5.378022e-03	-1.306939e-04	5.508716e-03
123           	-2.813967e-03	9.737990e-01	9.193616e-03	1.782841e-03	7.410775e-03
124           	-2.817149e-03	9.753106e-01	1.290487e-02	3.635288e-03	9.269585e-03
125           	-2.833638e-03	9.795579e-01	1.562314e-02	4.977934e-03	1.064521e-02
126           	-2.858691e-03	9.856194e-01	1.687796e-02	5.580291e-03	1.129767e-02
127           	-2.885685e-03	9.922564e-01	1.651585e-02	5.372240e-03	1.114361e-02
128           	-2.910856e-03	9.985940e-01	1.482604e-02	4.502163e-03	1.032387e-02
129           	-2.932123e-03	1.004059e+00	1.256644e-02	3.351094e-03	9.215341e-03
130           	-2.950989e-03	1.009112e+00	1.011819e-02	2.108104e-03	8.010082e-03
131           	-2.966470e-03	1.013829e+00	7.613083e-03	8.400712e-04	6.773012e-03
132           	-2.975242e-03	1.017796e+00	5.234187e-03	-3.581481e-04	5.592335e-03
133           	-2.973749e-03	1.020087e+00	3.384647e-03	-1.281425e-03	4.666072e-03
134           	-2.960460e-03	1.019998e+00	2.294261e-03	-1.813330e-03	4.107590e-03
135           	-2.937615e-03	1.017507e+00	1.889923e-03	-1.992654e-03	3.882577e-03
136           	-2.908740e-03	1.012905e+00	1.946852e-03	-1.935314e-03	3.882166e-03
137           	-2.877367e-03	1.006654e+00	2.216436e-03	-1.769149e-03	3.985585e-03
138           	-2.847298e-03	9.994361e-01	2.496409e-03	-1.599093e-03	4.095502e-03
139           	-2.821185e-03	9.919428e-01	2.735499e-03	-1.453435e-03	4.188934e-03
140           	-2.800595e-03	9.848552e-01	2.983207e-03	-1.308991e-03	4.292198e-03
141           	-2.788689e-03	9.791419e-01	3.145112e-03	-1.216133e-03	4.361245e-03
142           	-2.785965e-03	9.753178e-01	3.148259e-03	-1.211836e-03	4.360095e-03
143           	-2.792030e-03	9.734125e-01	3.004979e-03	-1.289541e-03	4.294519e-03
144           	-2.804822e-03	9.730098e-01	2.797977e-03	-1.405834e-03	4.203811e-03
145           	-2.819524e-03	9.735127e-01	2.501912e-03	-1.568568e-03	4.070480e-03
146           	-2.834059e-03	9.748308e-01	2.167916e-03	-1.750101e-03	3.918017e-03
147           	-2.849215e-03	9.773241e-01	1.852929e-03	-1.922750e-03	3.775679e-03
148           	-2.868187e-03	9.814722e-01	1.781512e-03	-1.977431e-03	3.758943e-03
149           	-2.892801e-03	9.873143e-01	2.164877e-03	-1.810363e-03	3.975239e-03
150           	-2.919112e-03	9.938429e-01	2.969211e-03	-1.434506e-03	4.403717e-03
151           	-2.943003e-03	1.000240e+00	3.980509e-03	-9.527485e-04	4.933257e-03
152           	-2.957914e-03	1.005255e+00	4.917373e-03	-4.992270e-04	5.416600e-03
153           	-2.959035e-03	1.007693e+00	5.683390e-03	-1.173396e-04	5.800730e-03
154           	-2.950729e-03	1.008056e+00	6.304628e-03	2.015850e-04	6.103043e-03
155           	-2.937607e-03	1.007024e+00	6.642542e-03	3.836637e-04	6.258878e-03
156           	-2.922471e-03	1.005128e+00	6.480720e-03	3.178887e-04	6.162831e-03
157           	-2.907256e-03	1.002814e+00	5.679981e-03	-6.726585e-05	5.747246e-03
158           	-2.893407e-03	1.000370e+00	4.313128e-03	-7.368434e-04	5.049971e-03
159           	-2.880154e-03	9.976869e-01	2.645598e-03	-1.557355e-03	4.202953e-03
160           	-2.867641e-03	9.948299e-01	1.054344e-03	-2.340469e-03	3.394813e-03
161           	-2.855915e-03	9.918037e-01	-1.141237e-04	-2.912977e-03	2.798853e-03
162           	-2.845882e-03	9.887949e-01	-6.363388e-04	-3.164052e-03	2.527713e-03
163           	-2.838388e-03	9.860773e-01	-4.808237e-04	-3.078800e-03	2.597976e-03
164           	-2.833361e-03	9.837650e-01	2.758616e-04	-2.695430e-03	2.971292e-03
165           	-2.832551e-03	9.823378e-01	1.455280e-03	-2.104911e-03	3.560191e-03
166           	-2.836411e-03	9.821027e-01	2.912651e-03	-1.380086e-03	4.292737e-03
167           	-2.845849e-03	9.833115e-01	4.467048e-03	-6.123246e-04	5.079373e-03
168           	-2.860714e-03	9.859257e-01	5.953041e-03	1.158069e-04	5.837235e-03
169           	-2.881768e-03	9.900234e-01	7.185988e-03	7.112261e-04	6.474762e-03
170           	-2.909915e-03	9.957499e-01	7.932539e-03	1.056354e-03	6.876185e-03
171           	-2.941774e-03	1.002493e+00	8.061565e-03	1.089008e-03	6.972557e-03
172           	-2.973595e-03	1.009634e+00	7.330790e-03	6.918000e-04	6.638990e-03
173           	-2.997848e-03	1.015997e+00	5.640572e-03	-1.775626e-04	5.818134e-03
174           	-3.008046e-03	1.020337e+00	3.230741e-03	-1.392676e-03	4.623417e-03
175           	-3.003108e-03	1.022075e+00	6.027065e-04	-2.701755e-03	3.304462e-03
176           	-2.984235e-03	1.020957e+00	-1.754145e-03	-3.861308e-03	2.107163e-03
177           	-2.954508e-03	1.017011e+00	-3.428340e-03	-4.668678e-03	1.240338e-03
178           	-2.918662e-03	1.010765e+00	-4.320769e-03	-5.079047e-03	7.582777e-04
179           	-2.881423e-03	1.002938e+00	-4.636287e-03	-5.199567e-03	5.632796e-04
180           	-2.848385e-03	9.946715e-01	-4.670563e-03	-5.183667e-03	5.131032e-04
181           	-2.822547e-03	9.867262e-01	-4.634793e-03	-5.139943e-03	5.051501e-04
182           	-2.805646e-03	9.798410e-01	-4.623491e-03	-5.117391e-03	4.939003e-04
183           	-2.796055e-03	9.742155e-01	-4.559808e-03	-5.075959e-03	5.161509e-04
184           	-2.787864e-03	9.692496e-01	-4.240575e-03	-4.908152e-03	6.675763e-04
185           	-2.776761e-03	9.646037e-01	-3.501554e-03	-4.527538e-03	1.025984e-03
186           	-2.762751e-03	9.605784e-01	-2.428702e-03	-3.977101e-03	1.548400e-03
187           	-2.752691e-03	9.582858e-01	-1.500226e-03	-3.502804e-03	2.002578e-03
188           	-2.754454e-03	9.587610e-01	-1.301286e-03	-3.405097e-03	2.103811e-03
189           	-2.770703e-03	9.623122e-01	-2.332002e-03	-3.936705e-03	1.604702e-03
190           	-2.799542e-03	9.685768e-01	-4.743788e-03	-5.171436e-03	4.276481e-04
191           	-2.836481e-03	9.768129e-01	-8.194414e-03	-6.933687e-03	-1.260726e-03
192           	-2.873344e-03	9.853999e-01	-1.164409e-02	-8.695390e-03	-2.948702e-03
193           	-2.904278e-03	9.934919e-01	-1.442892e-02	-1.011874e-02	-4.310179e-03
194           	-2.926253e-03	1.000804e+00	-1.615375e-02	-1.100313e-02	-5.150620e-03
195           	-2.935045e-03	1.006285e+00	-1.626207e-02	-1.106608e-02	-5.195991e-03
196           	-2.929180e-03	1.008929e+00	-1.445294e-02	-1.015565e-02	-4.297292e-03
197           	-2.912236e-03	1.008910e+00	-1.102750e-02	-8.425983e-03	-2.601512e-03
198           	-2.890233e-03	1.007088e+00	-6.630877e-03	-6.205672e-03	-4.252049e-04
199           	-2.871510e-03	1.004741e+00	-1.841889e-03	-3.792455e-03	1.950566e-03
200           	-2.857650e-03	1.002230e+00	2.295353e-03	-1.709974e-03	4.005327e-03
201           	-2.849130e-03	9.998235e-01	5.457688e-03	-1.202865e-04	5.577974e-03
202           	-2.844652e-03	9.975838e-01	7.424157e-03	8.674264e-04	6.556730e-03
203           	-2.842712e-03	9.955756e-01	8.214910e-03	1.264743e-03	6.950167e-03
204           	-2.841313e-03	9.937267e-01	8.033348e-03	1.175360e-03	6.857987e-03
205           	-2.838339e-03	9.918817e-01	7.223755e-03	7.735391e-04	6.450216e-03
206           	-2.833252e-03	9.901128e-01	6.266044e-03	2.997695e-04	5.966274e-03
207           	-2.827802e-03	9.886728e-01	5.653181e-03	-1.211343e-06	5.654392e-03
208           	-2.824791e-03	9.878299e-01	5.646704e-03	-1.439020e-06	5.648143e-03
209           	-2.826835e-03	9.877307e-01	6.273699e-03	3.100149e-04	5.963684e-03
210           	-2.834409e-03	9.883338e-01	7.227861e-03	7.795216e-04	6.448339e-03
211           	-2.846732e-03	9.895455e-01	8.011082e-03	1.158810e-03	6.852273e-03
212           	-2.861716e-03	9.911663e-01	8.147086e-03	1.211827e-03	6.935260e-03
213           	-2.876816e-03	9.929452e-01	7.407197e-03	8.267825e-04	6.580414e-03
214           	-2.889997e-03	9.946693e-01	5.954738e-03	8.737226e-05	5.867366e-03
215           	-2.900784e-03	9.963215e-01	3.888951e-03	-9.563086e-04	4.845259e-03
216           	-2.909149e-03	9.980215e-01	1.436832e-03	-2.190733e-03	3.627565e-03
217           	-2.915817e-03	9.999048e-01	-1.017162e-03	-3.424398e-03	2.407236e-03
218           	-2.922064e-03	1.002117e+00	-3.123146e-03	-4.483637e-03	1.360491e-03
219           	-2.927422e-03	1.004383e+00	-4.503252e-03	-5.179047e-03	6.757959e-04
220           	-2.929892e-03	1.006128e+00	-5.051441e-03	-5.455613e-03	4.041719e-04
221           	-2.929062e-03	1.007095e+00	-4.940427e-03	-5.399276e-03	4.588483e-04
222           	-2.924570e-03	1.007109e+00	-4.444799e-03	-5.146969e-03	7.021704e-04
223           	-2.916044e-03	1.006031e+00	-3.827017e-03	-4.829553e-03	1.002535e-03
224           	-2.904249e-03	1.003963e+00	-3.273673e-03	-4.541086e-03	1.267413e-03
225           	-2.890551e-03	1.001123e+00	-2.806914e-03	-4.294008e-03	1.487093e-03
226           	-2.876402e-03	9.977511e-01	-2.334505e-03	-4.043655e-03	1.709150e-03
227           	-2.862950e-03	9.940410e-01	-1.743338e-03	-3.734618e-03	1.991281e-03
228           	-2.851730e-03	9.902980e-01	-9.604833e-04	-3.331972e-03	2.371489e-03
229           	-2.846217e-03	9.873121e-01	-8.763289e-05	-2.890033e-03	2.802400e-03
230           	-2.847007e-03	9.855918e-01	7.912501e-04	-2.451382e-03	3.242632e-03
231           	-2.853139e-03	9.852722e-01	1.596424e-03	-2.054927e-03	3.651350e-03
232           	-2.861963e-03	9.859738e-01	2.298151e-03	-1.712888e-03	4.011039e-03
233           	-2.871964e-03	9.873953e-01	2.922660e-03	-1.410634e-03	4.333294e-03
234           	-2.882297e-03	9.893078e-01	3.530224e-03	-1.117185e-03	4.647409e-03
235           	-2.892317e-03	9.915419e-01	4.192906e-03	-7.958636e-04	4.988770e-03
236           	-2.901917e-03	9.940896e-01	4.945500e-03	-4.291673e-04	5.374668e-03
237           	-2.912459e-03	9.970801e-01	5.777467e-03	-2.372493e-05	5.801192e-03
238           	-2.926694e-03	1.000864e+00	6.585017e-03	3.658143e-04	6.219203e-03
239           	-2.944187e-03	1.005084e+00	7.111375e-03	6.115002e-04	6.499874e-03
240           	-2.959216e-03	1.008884e+00	7.087486e-03	5.845274e-04	6.502959e-03
241           	-2.964113e-03	1.010957e+00	6.429460e-03	2.506170e-04	6.178843e-03
242           	-2.955479e-03	1.010684e+00	5.391851e-03	-2.595535e-04	5.651405e-03
243           	-2.935516e-03	1.008239e+00	4.387136e-03	-7.419482e-04	5.129084e-03
244           	-2.911197e-03	1.004684e+00	3.644658e-03	-1.088868e-03	4.733526e-03
245           	-2.888803e-03	1.000887e+00	3.148644e-03	-1.314481e-03	4.463125e-03
246           	-2.872645e-03	9.975244e-01	2.778512e-03	-1.483389e-03	4.261901e-03
247           	-2.862485e-03	9.946160e-01	2.614668e-03	-1.555151e-03	4.169819e-03
248           	-2.854814e-03	9.916944e-01	2.899854e-03	-1.404887e-03	4.304741e-03
249           	-2.849238e-03	9.887321e-01	3.913630e-03	-8.924233e-04	4.806053e-03
250           	-2.848697e-03	9.864453e-01	5.639635e-03	-2.887932e-05	5.668514e-03
251           	-2.854095e-03	9.856692e-01	7.511479e-03	9.016440e-04	6.609835e-03
252           	-2.862437e-03	9.863067e-01	8.962068e-03	1.618597e-03	7.343472e-03
253           	-2.869221e-03	9.875485e-01	9.534507e-03	1.898033e-03	7.636475e-03
254           	-2.871559e-03	9.886168e-01	9.084231e-03	1.670557e-03	7.413674e-03
255           	-2.870860e-03	9.893882e-01	7.841480e-03	1.049880e-03	6.791600e-03
256           	-2.870973e-03	9.902699e-01	6.175616e-03	2.168346e-04	5.958781e-03
257           	-2.874317e-03	9.916117e-01	4.422319e-03	-6.631578e-04	5.085476e-03
258           	-2.880428e-03	9.935914e-01	2.654218e-03	-1.553319e-03	4.207537e-03
259           	-2.889782e-03	9.964922e-01	1.033965e-03	-2.372800e-03	3.406765e-03
260           	-2.901817e-03	1.000177e+00	-2.010018e-04	-3.002318e-03	2.801316e-03
261           	-2.915857e-03	1.004406e+00	-8.996293e-04	-3.365672e-03	2.466042e-03
262           	-2.925441e-03	1.007765e+00	-1.040490e-03	-3.445686e-03	2.405196e-03
263           	-2.925367e-03	1.009313e+00	-6.629120e-04	-3.256823e-03	2.593911e-03
264           	-2.914130e-03	1.008699e+00	2.513787e-04	-2.788441e-03	3.039820e-03
265           	-2.897263e-03	1.006860e+00	1.705164e-03	-2.044681e-03	3.749845e-03
266           	-2.880154e-03	1.004610e+00	3.639744e-03	-1.060282e-03	4.700026e-03
267           	-2.865807e-03	1.002442e+00	5.834198e-03	5.129246e-05	5.782906e-03
268           	-2.855607e-03	1.000592e+00	8.174561e-03	1.231674e-03	6.942888e-03
269           	-2.849602e-03	9.990164e-01	1.059466e-02	2.447729e-03	8.146933e-03
270           	-2.847573e-03	9.976391e-01	1.306591e-02	3.685380e-03	9.380526e-03
271           	-2.849869e-03	9.964603e-01	1.549478e-02	4.897522e-03	1.059726e-02
272           	-2.855318e-03	9.955681e-01	1.744682e-02	5.868090e-03	1.157873e-02
273           	-2.863972e-03	9.953290e-01	1.834221e-02	6.307134e-03	1.203508e-02
274           	-2.872949e-03	9.957303e-01	1.780921e-02	6.031658e-03	1.177756e-02
275           	-2.877852e-03	9.962281e-01	1.595485e-02	5.099571e-03	1.085528e-02
276           	-2.876413e-03	9.963547e-01	1.317574e-02	3.711456e-03	9.464282e-03
277           	-2.869793e-03	9.960526e-01	9.965289e-03	2.112852e-03	7.852437e-03
278           	-2.861388e-03	9.956241e-01	6.800348e-03	5.387862e-04	6.261562e-03
279           	-2.854514e-03	9.953938e-01	4.095257e-03	-8.068855e-04	4.902142e-03
280           	-2.849321e-03	9.954223e-01	1.853581e-03	-1.922530e-03	3.776111e-03
281           	-2.847103e-03	9.960171e-01	8.150790e-05	-2.806349e-03	2.887857e-03
282           	-2.848811e-03	9.973105e-01	-1.119413e-03	-3.408517e-03	2.289104e-03
283           	-2.854232e-03	9.991943e-01	-1.661059e-03	-3.684761e-03	2.023702e-03
284           	-2.861177e-03	1.001310e+00	-1.643245e-03	-3.682800e-03	2.039554e-03
285           	-2.865933e-03	1.003094e+00	-1.312303e-03	-3.522085e-03	2.209782e-03
286           	-2.865053e-03	1.003972e+00	-8.619379e-04	-3.296022e-03	2.434084e-03
287           	-2.857760e-03	1.003747e+00	-3.185856e-04	-3.017053e-03	2.698468e-03
288           	-2.847649e-03	1.002955e+00	3.972470e-04	-2.649026e-03	3.046273e-03
289           	-2.838131e-03	1.002076e+00	1.414089e-03	-2.131087e-03	3.545175e-03
290           	-2.830589e-03	1.001297e+00	2.726035e-03	-1.467571e-03	4.193606e-03
291           	-2.825582e-03	1.000707e+00	4.375466e-03	-6.378492e-04	5.013316e-03
292           	-2.823444e-03	1.000351e+00	6.358403e-03	3.557577e-04	6.002646e-03
293           	-2.824784e-03	1.000228e+00	8.692982e-03	1.521707e-03	7.171275e-03
294           	-2.829401e-03	1.000284e+00	1.113192e-02	2.736560e-03	8.395362e-03
295           	-2.835428e-03	1.000411e+00	1.303001e-02	3.679577e-03	9.350432e-03
296           	-2.841162e-03	1.000533e+00	1.381849e-02	4.068083e-03	9.750407e-03
297           	-2.844219e-03	1.000448e+00	1.323612e-02	3.773839e-03	9.462277e-03
298           	-2.843725e-03	1.000064e+00	1.145655e-02	2.884551e-03	8.572002e-03
299           	-2.840237e-03	9.994442e-01	8.906341e-03	1.612934e-03	7.293407e-03
