# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
290           	-2.561983e-03	1.221831e+00	-6.009128e-02	-3.260762e-02	-2.748366e-02
291           	-2.561994e-03	1.221834e+00	-6.009291e-02	-3.260845e-02	-2.748446e-02
292           	-2.562004e-03	1.221837e+00	-6.009455e-02	-3.260928e-02	-2.748527e-02
293           	-2.562014e-03	1.221840e+00	-6.009620e-02	-3.261011e-02	-2.748609e-02
294           	-2.562025e-03	1.221843e+00	-6.009790e-02	-3.261098e-02	-2.748693e-02
295           	-2.562038e-03	1.221847e+00	-6.009982e-02	-3.261195e-02	-2.748787e-02
296           	-2.562051e-03	1.221850e+00	-6.010173e-02	-3.261291e-02	-2.748881e-02
297           	-2.562063e-03	1.221854e+00	-6.010360e-02	-3.261386e-02	-2.748974e-02
298           	-2.562074e-03	1.221857e+00	-6.010548e-02	-3.261481e-02	-2.749066e-02
299           	-2.562086e-03	1.221860e+00	-6.010738e-02	-3.261578e-02	-2.749161e-02
300           	-2.562100e-03	1.221864e+00	-6.010953e-02	-3.261687e-02	-2.749267e-02
301           	-2.562114e-03	1.221868e+00	-6.011167e-02	-3.261795e-02	-2.749372e-02
302           	-2.562127e-03	1.221872e+00	-6.011378e-02	-3.261902e-02	-2.749476e-02
303           	-2.562140e-03	1.221876e+00	-6.011590e-02	-3.262009e-02	-2.749581e-02
304           	-2.562155e-03	1.221880e+00	-6.011825e-02	-3.262128e-02	-2.749697e-02
305           	-2.562170e-03	1.221884e+00	-6.012058e-02	-3.262246e-02	-2.749812e-02
306           	-2.562184e-03	1.221888e+00	-6.012289e-02	-3.262363e-02	-2.749926e-02
307           	-2.562198e-03	1.221892e+00	-6.012521e-02	-3.262480e-02	-2.750041e-02
308           	-2.562214e-03	1.221897e+00	-6.012779e-02	-3.262611e-02	-2.750168e-02
309           	-2.562231e-03	1.221901e+00	-6.013035e-02	-3.262741e-02	-2.750294e-02
310           	-2.562247e-03	1.221906e+00	-6.013288e-02	-3.262869e-02	-2.750419e-02
311           	-2.562263e-03	1.221911e+00	-6.013566e-02	-3.263009e-02	-2.750556e-02
312           	-2.562280e-03	1.221915e+00	-6.013839e-02	-3.263147e-02	-2.750691e-02
313           	-2.562298e-03	1.221920e+00	-6.014132e-02	-3.263296e-02	-2.750836e-02
314           	-2.562315e-03	1.221925e+00	-6.014417e-02	-3.263440e-02	-2.750977e-02
315           	-2.562331e-03	1.221930e+00	-6.014695e-02	-3.263581e-02	-2.751115e-02
316           	-2.562348e-03	1.221935e+00	-6.015001e-02	-3.263736e-02	-2.751266e-02
317           	-2.562367e-03	1.221940e+00	-6.015305e-02	-3.263889e-02	-2.751416e-02
318           	-2.562386e-03	1.221946e+00	-6.015633e-02	-3.264055e-02	-2.751578e-02
319           	-2.562406e-03	1.221951e+00	-6.015953e-02	-3.264217e-02	-2.751736e-02
320           	-2.562426e-03	1.221957e+00	-6.016295e-02	-3.264390e-02	-2.751905e-02
321           	-2.562446e-03	1.221963e+00	-6.016627e-02	-3.264558e-02	-2.752069e-02
322           	-2.562465e-03	1.221969e+00	-6.016982e-02	-3.264738e-02	-2.752245e-02
323           	-2.562486e-03	1.221974e+00	-6.017328e-02	-3.264913e-02	-2.752415e-02
324           	-2.562507e-03	1.221981e+00	-6.017698e-02	-3.265100e-02	-2.752598e-02
325           	-2.562528e-03	1.221987e+00	-6.018059e-02	-3.265282e-02	-2.752777e-02
326           	-2.562550e-03	1.221993e+00	-6.018446e-02	-3.265478e-02	-2.752968e-02
327           	-2.562573e-03	1.221999e+00	-6.018823e-02	-3.265669e-02	-2.753154e-02
328           	-2.562596e-03	1.222006e+00	-6.019229e-02	-3.265874e-02	-2.753355e-02
329           	-2.562620e-03	1.222013e+00	-6.019624e-02	-3.266074e-02	-2.753550e-02
330           	-2.562644e-03	1.222020e+00	-6.020049e-02	-3.266289e-02	-2.753760e-02
331           	-2.562669e-03	1.222027e+00	-6.020464e-02	-3.266499e-02	-2.753965e-02
332           	-2.562694e-03	1.222034e+00	-6.020909e-02	-3.266724e-02	-2.754185e-02
333           	-2.562720e-03	1.222041e+00	-6.021343e-02	-3.266943e-02	-2.754399e-02
334           	-2.562746e-03	1.222049e+00	-6.021808e-02	-3.267178e-02	-2.754629e-02
335           	-2.562774e-03	1.222057e+00	-6.022300e-02	-3.267427e-02	-2.754873e-02
336           	-2.562801e-03	1.222065e+00	-6.022769e-02	-3.267665e-02	-2.755105e-02
337           	-2.562827e-03	1.222072e+00	-6.023263e-02	-3.267914e-02	-2.755349e-02
338           	-2.562855e-03	1.222081e+00	-6.023784e-02	-3.268177e-02	-2.755606e-02
339           	-2.562884e-03	1.222089e+00	-6.024322e-02	-3.268449e-02	-2.755872e-02
340           	-2.562911e-03	1.222097e+00	-6.024828e-02	-3.268705e-02	-2.756123e-02
341           	-2.562937e-03	1.222105e+00	-6.025359e-02	-3.268973e-02	-2.756386e-02
342           	-2.562967e-03	1.222114e+00	-6.025920e-02	-3.269257e-02	-2.756663e-02
343           	-2.562999e-03	1.222123e+00	-6.026502e-02	-3.269551e-02	-2.756951e-02
344           	-2.563031e-03	1.222133e+00	-6.027098e-02	-3.269852e-02	-2.757246e-02
345           	-2.563061e-03	1.222141e+00	-6.027654e-02	-3.270133e-02	-2.757521e-02
346           	-2.563089e-03	1.222150e+00	-6.028236e-02	-3.270427e-02	-2.757809e-02
347           	-2.563121e-03	1.222159e+00	-6.028851e-02	-3.270738e-02	-2.758114e-02
348           	-2.563157e-03	1.222170e+00	-6.029492e-02	-3.271061e-02	-2.758430e-02
349           	-2.563193e-03	1.222180e+00	-6.030147e-02	-3.271393e-02	-2.758754e-02
350           	-2.563228e-03	1.222190e+00	-6.030812e-02	-3.271729e-02	-2.759083e-02
351           	-2.563261e-03	1.222200e+00	-6.031486e-02	-3.272069e-02	-2.759417e-02
352           	-2.563295e-03	1.222211e+00	-6.032170e-02	-3.272415e-02	-2.759756e-02
353           	-2.563329e-03	1.222221e+00	-6.032866e-02	-3.272766e-02	-2.760100e-02
354           	-2.563364e-03	1.222231e+00	-6.033576e-02	-3.273124e-02	-2.760452e-02
355           	-2.563400e-03	1.222242e+00	-6.034298e-02	-3.273489e-02	-2.760809e-02
356           	-2.563437e-03	1.222253e+00	-6.035034e-02	-3.273861e-02	-2.761173e-02
357           	-2.563474e-03	1.222264e+00	-6.035782e-02	-3.274238e-02	-2.761544e-02
358           	-2.563513e-03	1.222276e+00	-6.036542e-02	-3.274623e-02	-2.761920e-02
359           	-2.563553e-03	1.222288e+00	-6.037314e-02	-3.275012e-02	-2.762302e-02
360           	-2.563593e-03	1.222300e+00	-6.038098e-02	-3.275408e-02	-2.762690e-02
361           	-2.563633e-03	1.222312e+00	-6.038894e-02	-3.275810e-02	-2.763083e-02
362           	-2.563675e-03	1.222324e+00	-6.039704e-02	-3.276219e-02	-2.763484e-02
363           	-2.563717e-03	1.222337e+00	-6.040527e-02	-3.276635e-02	-2.763892e-02
364           	-2.563759e-03	1.222349e+00	-6.041366e-02	-3.277059e-02	-2.764307e-02
365           	-2.563802e-03	1.222362e+00	-6.042222e-02	-3.277491e-02	-2.764731e-02
366           	-2.563845e-03	1.222375e+00	-6.043095e-02	-3.277932e-02	-2.765163e-02
367           	-2.563889e-03	1.222388e+00	-6.043985e-02	-3.278381e-02	-2.765604e-02
368           	-2.563933e-03	1.222402e+00	-6.044894e-02	-3.278840e-02	-2.766054e-02
369           	-2.563978e-03	1.222415e+00	-6.045821e-02	-3.279309e-02	-2.766513e-02
370           	-2.564023e-03	1.222429e+00	-6.046768e-02	-3.279786e-02	-2.766982e-02
371           	-2.564069e-03	1.222443e+00	-6.047734e-02	-3.280274e-02	-2.767460e-02
372           	-2.564116e-03	1.222457e+00	-6.048720e-02	-3.280772e-02	-2.767948e-02
373           	-2.564163e-03	1.222472e+00	-6.049726e-02	-3.281279e-02	-2.768447e-02
374           	-2.564211e-03	1.222486e+00	-6.050753e-02	-3.281798e-02	-2.768956e-02
375           	-2.564259e-03	1.222501e+00	-6.051801e-02	-3.282326e-02	-2.769475e-02
376           	-2.564308e-03	1.222516e+00	-6.052870e-02	-3.282866e-02	-2.770004e-02
377           	-2.564357e-03	1.222531e+00	-6.053959e-02	-3.283415e-02	-2.770544e-02
378           	-2.564407e-03	1.222547e+00	-6.055067e-02	-3.283974e-02	-2.771093e-02
379           	-2.564457e-03	1.222562e+00	-6.056195e-02	-3.284543e-02	-2.771652e-02
380           	-2.564508e-03	1.222578e+00	-6.057342e-02	-3.285122e-02	-2.772220e-02
381           	-2.564559e-03	1.222594e+00	-6.058509e-02	-3.285710e-02	-2.772798e-02
382           	-2.564612e-03	1.222610e+00	-6.059696e-02	-3.286309e-02	-2.773387e-02
383           	-2.564664e-03	1.222627e+00	-6.060902e-02	-3.286917e-02	-2.773984e-02
384           	-2.564717e-03	1.222643e+00	-6.062127e-02	-3.287535e-02	-2.774592e-02
385           	-2.564770e-03	1.222660e+00	-6.063372e-02	-3.288163e-02	-2.775209e-02
386           	-2.564824e-03	1.222677e+00	-6.064639e-02	-3.288802e-02	-2.775837e-02
387           	-2.564879e-03	1.222694e+00	-6.065926e-02	-3.289451e-02	-2.776475e-02
388           	-2.564934e-03	1.222712e+00	-6.067233e-02	-3.290110e-02	-2.777123e-02
389           	-2.564989e-03	1.222729e+00	-6.068561e-02	-3.290779e-02	-2.777782e-02
390           	-2.565045e-03	1.222747e+00	-6.069909e-02	-3.291459e-02	-2.778450e-02
391           	-2.565101e-03	1.222765e+00	-6.071277e-02	-3.292149e-02	-2.779129e-02
392           	-2.565158e-03	1.222783e+00	-6.072668e-02	-3.292850e-02	-2.779818e-02
393           	-2.565216e-03	1.222802e+00	-6.074080e-02	-3.293561e-02	-2.780518e-02
394           	-2.565273e-03	1.222820e+00	-6.075512e-02	-3.294284e-02	-2.781229e-02
395           	-2.565332e-03	1.222839e+00	-6.076967e-02	-3.295017e-02	-2.781950e-02
396           	-2.565390e-03	1.222858e+00	-6.078443e-02	-3.295760e-02	-2.782682e-02
397           	-2.565450e-03	1.222877e+00	-6.079941e-02	-3.296515e-02	-2.783425e-02
398           	-2.565510e-03	1.222897e+00	-6.081462e-02	-3.297282e-02	-2.784180e-02
399           	-2.565571e-03	1.222916e+00	-6.083007e-02	-3.298060e-02	-2.784946e-02
400           	-2.565632e-03	1.222936e+00	-6.084574e-02	-3.298850e-02	-2.785724e-02
401           	-2.565694e-03	1.222956e+00	-6.086166e-02	-3.299652e-02	-2.786513e-02
402           	-2.565756e-03	1.222977e+00	-6.087781e-02	-3.300466e-02	-2.787315e-02
403           	-2.565819e-03	1.222997e+00	-6.089420e-02	-3.301292e-02	-2.788128e-02
404           	-2.565882e-03	1.223018e+00	-6.091081e-02	-3.302129e-02	-2.788952e-02
405           	-2.565945e-03	1.223039e+00	-6.092765e-02	-3.302977e-02	-2.789788e-02
406           	-2.566009e-03	1.223060e+00	-6.094470e-02	-3.303836e-02	-2.790634e-02
407           	-2.566073e-03	1.223081e+00	-6.096193e-02	-3.304704e-02	-2.791489e-02
408           	-2.566138e-03	1.223103e+00	-6.097933e-02	-3.305580e-02	-2.792353e-02
409           	-2.566202e-03	1.223124e+00	-6.099688e-02	-3.306464e-02	-2.793224e-02
410           	-2.566267e-03	1.223146e+00	-6.101458e-02	-3.307356e-02	-2.794102e-02
411           	-2.566332e-03	1.223168e+00	-6.103243e-02	-3.308255e-02	-2.794988e-02
412           	-2.566398e-03	1.223191e+00	-6.105047e-02	-3.309163e-02	-2.795884e-02
413           	-2.566464e-03	1.223213e+00	-6.106873e-02	-3.310083e-02	-2.796790e-02
414           	-2.566530e-03	1.223235e+00	-6.108725e-02	-3.311016e-02	-2.797710e-02
415           	-2.566596e-03	1.223258e+00	-6.110607e-02	-3.311963e-02	-2.798644e-02
416           	-2.566662e-03	1.223281e+00	-6.112524e-02	-3.312928e-02	-2.799596e-02
417           	-2.566728e-03	1.223304e+00	-6.114478e-02	-3.313912e-02	-2.800566e-02
418           	-2.566794e-03	1.223326e+00	-6.116473e-02	-3.314916e-02	-2.801557e-02
419           	-2.566860e-03	1.223350e+00	-6.118509e-02	-3.315940e-02	-2.802568e-02
420           	-2.566927e-03	1.223373e+00	-6.120585e-02	-3.316985e-02	-2.803600e-02
421           	-2.566993e-03	1.223396e+00	-6.122700e-02	-3.318049e-02	-2.804651e-02
422           	-2.567059e-03	1.223419e+00	-6.124857e-02	-3.319135e-02	-2.805723e-02
423           	-2.567126e-03	1.223443e+00	-6.127051e-02	-3.320238e-02	-2.806813e-02
424           	-2.567192e-03	1.223466e+00	-6.129285e-02	-3.321362e-02	-2.807923e-02
425           	-2.567258e-03	1.223490e+00	-6.131555e-02	-3.322503e-02	-2.809052e-02
426           	-2.567325e-03	1.223514e+00	-6.133863e-02	-3.323664e-02	-2.810199e-02
427           	-2.567392e-03	1.223538e+00	-6.136203e-02	-3.324840e-02	-2.811362e-02
428           	-2.567458e-03	1.223562e+00	-6.138573e-02	-3.326032e-02	-2.812541e-02
429           	-2.567524e-03	1.223586e+00	-6.140965e-02	-3.327235e-02	-2.813730e-02
430           	-2.567589e-03	1.223610e+00	-6.143378e-02	-3.328448e-02	-2.814930e-02
431           	-2.567653e-03	1.223634e+00	-6.145805e-02	-3.329668e-02	-2.816137e-02
432           	-2.567718e-03	1.223659e+00	-6.148249e-02	-3.330896e-02	-2.817353e-02
433           	-2.567782e-03	1.223683e+00	-6.150713e-02	-3.332134e-02	-2.818578e-02
434           	-2.567846e-03	1.223707e+00	-6.153196e-02	-3.333383e-02	-2.819813e-02
435           	-2.567911e-03	1.223732e+00	-6.155707e-02	-3.334645e-02	-2.821063e-02
436           	-2.567975e-03	1.223756e+00	-6.158245e-02	-3.335920e-02	-2.822325e-02
437           	-2.568039e-03	1.223781e+00	-6.160813e-02	-3.337210e-02	-2.823602e-02
438           	-2.568102e-03	1.223806e+00	-6.163407e-02	-3.338514e-02	-2.824893e-02
439           	-2.568165e-03	1.223830e+00	-6.166029e-02	-3.339831e-02	-2.826198e-02
440           	-2.568229e-03	1.223855e+00	-6.168678e-02	-3.341162e-02	-2.827516e-02
441           	-2.568292e-03	1.223880e+00	-6.171352e-02	-3.342505e-02	-2.828847e-02
442           	-2.568354e-03	1.223905e+00	-6.174053e-02	-3.343862e-02	-2.830191e-02
443           	-2.568416e-03	1.223930e+00	-6.176782e-02	-3.345233e-02	-2.831550e-02
444           	-2.568477e-03	1.223954e+00	-6.179546e-02	-3.346621e-02	-2.832925e-02
445           	-2.568538e-03	1.223979e+00	-6.182346e-02	-3.348027e-02	-2.834319e-02
446           	-2.568598e-03	1.224004e+00	-6.185181e-02	-3.349450e-02	-2.835731e-02
447           	-2.568658e-03	1.224029e+00	-6.188050e-02	-3.350891e-02	-2.837159e-02
448           	-2.568716e-03	1.224054e+00	-6.190947e-02	-3.352345e-02	-2.838602e-02
449           	-2.568774e-03	1.224078e+00	-6.193874e-02	-3.353815e-02	-2.840060e-02
450           	-2.568831e-03	1.224103e+00	-6.196830e-02	-3.355298e-02	-2.841532e-02
451           	-2.568888e-03	1.224128e+00	-6.199815e-02	-3.356796e-02	-2.843018e-02
452           	-2.568944e-03	1.224152e+00	-6.202823e-02	-3.358306e-02	-2.844517e-02
453           	-2.568999e-03	1.224177e+00	-6.205860e-02	-3.359830e-02	-2.846030e-02
454           	-2.569053e-03	1.224201e+00	-6.208925e-02	-3.361368e-02	-2.847557e-02
455           	-2.569105e-03	1.224225e+00	-6.212014e-02	-3.362918e-02	-2.849097e-02
456           	-2.569157e-03	1.224249e+00	-6.215133e-02	-3.364482e-02	-2.850651e-02
457           	-2.569207e-03	1.224273e+00	-6.218274e-02	-3.366058e-02	-2.852216e-02
458           	-2.569257e-03	1.224297e+00	-6.221435e-02	-3.367643e-02	-2.853792e-02
459           	-2.569305e-03	1.224321e+00	-6.224612e-02	-3.369237e-02	-2.855376e-02
460           	-2.569352e-03	1.224344e+00	-6.227803e-02	-3.370837e-02	-2.856966e-02
461           	-2.569398e-03	1.224367e+00	-6.231005e-02	-3.372442e-02	-2.858563e-02
462           	-2.569443e-03	1.224391e+00	-6.234223e-02	-3.374056e-02	-2.860167e-02
463           	-2.569487e-03	1.224414e+00	-6.237455e-02	-3.375676e-02	-2.861779e-02
464           	-2.569530e-03	1.224437e+00	-6.240709e-02	-3.377307e-02	-2.863401e-02
465           	-2.569573e-03	1.224459e+00	-6.243980e-02	-3.378947e-02	-2.865033e-02
466           	-2.569615e-03	1.224482e+00	-6.247274e-02	-3.380599e-02	-2.866676e-02
467           	-2.569656e-03	1.224505e+00	-6.250592e-02	-3.382262e-02	-2.868330e-02
468           	-2.569697e-03	1.224527e+00	-6.253934e-02	-3.383937e-02	-2.869997e-02
469           	-2.569737e-03	1.224550e+00	-6.257296e-02	-3.385622e-02	-2.871674e-02
470           	-2.569776e-03	1.224572e+00	-6.260677e-02	-3.387316e-02	-2.873361e-02
471           	-2.569814e-03	1.224595e+00	-6.264073e-02	-3.389018e-02	-2.875055e-02
472           	-2.569850e-03	1.224616e+00	-6.267476e-02	-3.390723e-02	-2.876753e-02
473           	-2.569884e-03	1.224638e+00	-6.270882e-02	-3.392430e-02	-2.878453e-02
474           	-2.569918e-03	1.224660e+00	-6.274291e-02	-3.394137e-02	-2.880154e-02
475           	-2.569951e-03	1.224681e+00	-6.277703e-02	-3.395847e-02	-2.881856e-02
476           	-2.569983e-03	1.224702e+00	-6.281119e-02	-3.397558e-02	-2.883561e-02
477           	-2.570014e-03	1.224723e+00	-6.284543e-02	-3.399273e-02	-2.885270e-02
478           	-2.570044e-03	1.224744e+00	-6.287978e-02	-3.400993e-02	-2.886984e-02
479           	-2.570074e-03	1.224765e+00	-6.291429e-02	-3.402722e-02	-2.888707e-02
480           	-2.570102e-03	1.224785e+00	-6.294895e-02	-3.404458e-02	-2.890437e-02
481           	-2.570129e-03	1.224806e+00	-6.298377e-02	-3.406201e-02	-2.892175e-02
482           	-2.570156e-03	1.224826e+00	-6.301878e-02	-3.407955e-02	-2.893924e-02
483           	-2.570182e-03	1.224846e+00	-6.305396e-02	-3.409716e-02	-2.895680e-02
484           	-2.570207e-03	1.224866e+00	-6.308928e-02	-3.411485e-02	-2.897443e-02
485           	-2.570232e-03	1.224886e+00	-6.312468e-02	-3.413257e-02	-2.899211e-02
486           	-2.570256e-03	1.224905e+00	-6.316018e-02	-3.415035e-02	-2.900984e-02
487           	-2.570279e-03	1.224925e+00	-6.319572e-02	-3.416814e-02	-2.902758e-02
488           	-2.570301e-03	1.224944e+00	-6.323126e-02	-3.418593e-02	-2.904533e-02
489           	-2.570321e-03	1.224963e+00	-6.326682e-02	-3.420373e-02	-2.906309e-02
490           	-2.570341e-03	1.224981e+00	-6.330244e-02	-3.422156e-02	-2.908088e-02
491           	-2.570360e-03	1.225000e+00	-6.333818e-02	-3.423945e-02	-2.909873e-02
492           	-2.570393e-03	1.225019e+00	-6.337415e-02	-3.425747e-02	-2.911668e-02
493           	-2.570404e-03	1.225036e+00	-6.341018e-02	-3.427549e-02	-2.913469e-02
494           	-2.570412e-03	1.225054e+00	-6.344633e-02	-3.429358e-02	-2.915275e-02
495           	-2.570439e-03	1.225073e+00	-6.348267e-02	-3.431178e-02	-2.917090e-02
496           	-2.570445e-03	1.225090e+00	-6.351900e-02	-3.432995e-02	-2.918906e-02
497           	-2.570466e-03	1.225107e+00	-6.355547e-02	-3.434820e-02	-2.920727e-02
498           	-2.570483e-03	1.225125e+00	-6.359197e-02	-3.436647e-02	-2.922550e-02
499           	-2.570479e-03	1.225141e+00	-6.362838e-02	-3.438467e-02	-2.924371e-02
500           	-2.570494e-03	1.225158e+00	-6.366486e-02	-3.440293e-02	-2.926194e-02
501           	-2.570506e-03	1.225175e+00	-6.370135e-02	-3.442118e-02	-2.928017e-02
502           	-2.570515e-03	1.225191e+00	-6.373787e-02	-3.443945e-02	-2.929842e-02
503           	-2.570521e-03	1.225207e+00	-6.377443e-02	-3.445773e-02	-2.931669e-02
504           	-2.570525e-03	1.225223e+00	-6.381102e-02	-3.447604e-02	-2.933499e-02
505           	-2.570529e-03	1.225239e+00	-6.384768e-02	-3.449437e-02	-2.935331e-02
506           	-2.570532e-03	1.225254e+00	-6.388436e-02	-3.451271e-02	-2.937165e-02
507           	-2.570535e-03	1.225270e+00	-6.392106e-02	-3.453106e-02	-2.939000e-02
508           	-2.570536e-03	1.225285e+00	-6.395775e-02	-3.454941e-02	-2.940834e-02
509           	-2.570537e-03	1.225300e+00	-6.399439e-02	-3.456773e-02	-2.942666e-02
510           	-2.570536e-03	1.225315e+00	-6.403096e-02	-3.458602e-02	-2.944494e-02
511           	-2.570535e-03	1.225329e+00	-6.406748e-02	-3.460427e-02	-2.946321e-02
512           	-2.570532e-03	1.225344e+00	-6.410392e-02	-3.462249e-02	-2.948143e-02
513           	-2.570529e-03	1.225358e+00	-6.414034e-02	-3.464070e-02	-2.949964e-02
514           	-2.570526e-03	1.225371e+00	-6.417674e-02	-3.465890e-02	-2.951785e-02
515           	-2.570521e-03	1.225385e+00	-6.421314e-02	-3.467709e-02	-2.953605e-02
516           	-2.570516e-03	1.225398e+00	-6.424952e-02	-3.469527e-02	-2.955424e-02
517           	-2.570509e-03	1.225411e+00	-6.428590e-02	-3.471346e-02	-2.957244e-02
518           	-2.570502e-03	1.225424e+00	-6.432228e-02	-3.473164e-02	-2.959064e-02
519           	-2.570494e-03	1.225437e+00	-6.435864e-02	-3.474981e-02	-2.960883e-02
520           	-2.570485e-03	1.225449e+00	-6.439497e-02	-3.476797e-02	-2.962700e-02
521           	-2.570477e-03	1.225461e+00	-6.443133e-02	-3.478614e-02	-2.964519e-02
522           	-2.570467e-03	1.225473e+00	-6.446766e-02	-3.480429e-02	-2.966336e-02
523           	-2.570455e-03	1.225485e+00	-6.450394e-02	-3.482243e-02	-2.968152e-02
524           	-2.570444e-03	1.225496e+00	-6.454024e-02	-3.484056e-02	-2.969968e-02
525           	-2.570431e-03	1.225508e+00	-6.457655e-02	-3.485871e-02	-2.971785e-02
526           	-2.570418e-03	1.225519e+00	-6.461287e-02	-3.487685e-02	-2.973602e-02
527           	-2.570404e-03	1.225530e+00	-6.464924e-02	-3.489502e-02	-2.975422e-02
528           	-2.570389e-03	1.225541e+00	-6.468566e-02	-3.491322e-02	-2.977244e-02
529           	-2.570368e-03	1.225550e+00	-6.472183e-02	-3.493128e-02	-2.979055e-02
530           	-2.570351e-03	1.225561e+00	-6.475791e-02	-3.494930e-02	-2.980860e-02
531           	-2.570337e-03	1.225571e+00	-6.479418e-02	-3.496743e-02	-2.982675e-02
532           	-2.570316e-03	1.225581e+00	-6.483014e-02	-3.498539e-02	-2.984475e-02
533           	-2.570300e-03	1.225591e+00	-6.486584e-02	-3.500322e-02	-2.986262e-02
534           	-2.570286e-03	1.225601e+00	-6.490163e-02	-3.502110e-02	-2.988053e-02
535           	-2.570266e-03	1.225610e+00	-6.493712e-02	-3.503882e-02	-2.989829e-02
536           	-2.570249e-03	1.225620e+00	-6.497235e-02	-3.505643e-02	-2.991593e-02
537           	-2.570228e-03	1.225629e+00	-6.500747e-02	-3.507396e-02	-2.993351e-02
538           	-2.570212e-03	1.225638e+00	-6.504246e-02	-3.509144e-02	-2.995102e-02
539           	-2.570190e-03	1.225647e+00	-6.507742e-02	-3.510890e-02	-2.996852e-02
540           	-2.570174e-03	1.225657e+00	-6.511232e-02	-3.512633e-02	-2.998598e-02
541           	-2.570152e-03	1.225665e+00	-6.514722e-02	-3.514376e-02	-3.000346e-02
542           	-2.570135e-03	1.225674e+00	-6.518207e-02	-3.516117e-02	-3.002090e-02
543           	-2.570113e-03	1.225682e+00	-6.521698e-02	-3.517861e-02	-3.003838e-02
544           	-2.570088e-03	1.225692e+00	-6.525308e-02	-3.519663e-02	-3.005645e-02
545           	-2.570069e-03	1.225701e+00	-6.528844e-02	-3.521429e-02	-3.007415e-02
546           	-2.570040e-03	1.225709e+00	-6.532451e-02	-3.523229e-02	-3.009221e-02
547           	-2.570013e-03	1.225715e+00	-6.535948e-02	-3.524975e-02	-3.010973e-02
548           	-2.569976e-03	1.225722e+00	-6.539499e-02	-3.526747e-02	-3.012752e-02
549           	-2.569945e-03	1.225728e+00	-6.542947e-02	-3.528468e-02	-3.014479e-02
550           	-2.569909e-03	1.225734e+00	-6.546455e-02	-3.530219e-02	-3.016237e-02
551           	-2.569882e-03	1.225742e+00	-6.550006e-02	-3.531991e-02	-3.018015e-02
552           	-2.569857e-03	1.225750e+00	-6.553564e-02	-3.533767e-02	-3.019796e-02
553           	-2.569829e-03	1.225754e+00	-6.556971e-02	-3.535469e-02	-3.021503e-02
554           	-2.569790e-03	1.225760e+00	-6.560412e-02	-3.537185e-02	-3.023227e-02
555           	-2.569759e-03	1.225766e+00	-6.563887e-02	-3.538919e-02	-3.024967e-02
556           	-2.569732e-03	1.225773e+00	-6.567373e-02	-3.540660e-02	-3.026713e-02
557           	-2.569704e-03	1.225780e+00	-6.570846e-02	-3.542393e-02	-3.028453e-02
558           	-2.569674e-03	1.225786e+00	-6.574291e-02	-3.544113e-02	-3.030178e-02
559           	-2.569641e-03	1.225791e+00	-6.577704e-02	-3.545816e-02	-3.031888e-02
560           	-2.569607e-03	1.225796e+00	-6.581088e-02	-3.547505e-02	-3.033583e-02
561           	-2.569574e-03	1.225802e+00	-6.584447e-02	-3.549181e-02	-3.035266e-02
562           	-2.569543e-03	1.225807e+00	-6.587783e-02	-3.550846e-02	-3.036937e-02
563           	-2.569513e-03	1.225813e+00	-6.591099e-02	-3.552501e-02	-3.038598e-02
564           	-2.569484e-03	1.225818e+00	-6.594396e-02	-3.554146e-02	-3.040249e-02
565           	-2.569456e-03	1.225824e+00	-6.597677e-02	-3.555784e-02	-3.041893e-02
566           	-2.569429e-03	1.225830e+00	-6.600947e-02	-3.557416e-02	-3.043531e-02
567           	-2.569403e-03	1.225836e+00	-6.604208e-02	-3.559044e-02	-3.045164e-02
568           	-2.569376e-03	1.225842e+00	-6.607460e-02	-3.560668e-02	-3.046792e-02
569           	-2.569350e-03	1.225849e+00	-6.610706e-02	-3.562288e-02	-3.048418e-02
570           	-2.569324e-03	1.225855e+00	-6.613949e-02	-3.563907e-02	-3.050042e-02
571           	-2.569299e-03	1.225861e+00	-6.617190e-02	-3.565525e-02	-3.051665e-02
572           	-2.569273e-03	1.225867e+00	-6.620427e-02	-3.567141e-02	-3.053286e-02
573           	-2.569247e-03	1.225873e+00	-6.623658e-02	-3.568753e-02	-3.054904e-02
574           	-2.569221e-03	1.225879e+00	-6.626878e-02	-3.570361e-02	-3.056517e-02
575           	-2.569195e-03	1.225885e+00	-6.630081e-02	-3.571960e-02	-3.058121e-02
576           	-2.569169e-03	1.225890e+00	-6.633262e-02	-3.573548e-02	-3.059714e-02
577           	-2.569143e-03	1.225896e+00	-6.636416e-02	-3.575123e-02	-3.061294e-02
578           	-2.569117e-03	1.225902e+00	-6.639542e-02	-3.576683e-02	-3.062859e-02
579           	-2.569091e-03	1.225908e+00	-6.642638e-02	-3.578228e-02	-3.064410e-02
580           	-2.569065e-03	1.225913e+00	-6.645705e-02	-3.579759e-02	-3.065946e-02
581           	-2.569039e-03	1.225919e+00	-6.648747e-02	-3.581277e-02	-3.067470e-02
582           	-2.569012e-03	1.225924e+00	-6.651767e-02	-3.582785e-02	-3.068982e-02
