# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
308           	-3.095030e-03	9.709982e-01	2.423856e-02	9.024249e-03	1.521431e-02
309           	-3.093357e-03	9.707103e-01	2.392025e-02	8.866768e-03	1.505348e-02
310           	-3.091633e-03	9.704259e-01	2.362463e-02	8.720684e-03	1.490395e-02
311           	-3.089847e-03	9.701469e-01	2.334266e-02	8.581483e-03	1.476118e-02
312           	-3.087994e-03	9.698763e-01	2.306312e-02	8.443565e-03	1.461955e-02
313           	-3.086093e-03	9.696174e-01	2.277565e-02	8.301732e-03	1.447392e-02
314           	-3.084148e-03	9.693731e-01	2.247174e-02	8.151722e-03	1.432002e-02
315           	-3.082176e-03	9.691451e-01	2.214516e-02	7.990403e-03	1.415475e-02
316           	-3.080203e-03	9.689353e-01	2.179273e-02	7.816162e-03	1.397657e-02
317           	-3.078248e-03	9.687446e-01	2.141431e-02	7.628908e-03	1.378540e-02
318           	-3.076337e-03	9.685743e-01	2.101151e-02	7.429417e-03	1.358209e-02
319           	-3.074485e-03	9.684252e-01	2.059019e-02	7.220610e-03	1.336958e-02
320           	-3.072693e-03	9.682968e-01	2.015745e-02	7.006030e-03	1.315142e-02
321           	-3.070972e-03	9.681878e-01	1.972080e-02	6.789430e-03	1.293137e-02
322           	-3.069332e-03	9.680973e-01	1.928845e-02	6.574894e-03	1.271356e-02
323           	-3.067791e-03	9.680243e-01	1.886765e-02	6.366036e-03	1.250162e-02
324           	-3.066358e-03	9.679674e-01	1.846663e-02	6.166957e-03	1.229967e-02
325           	-3.065042e-03	9.679257e-01	1.809180e-02	5.980856e-03	1.211094e-02
326           	-3.063852e-03	9.678980e-01	1.774690e-02	5.809597e-03	1.193730e-02
327           	-3.062801e-03	9.678842e-01	1.743357e-02	5.653985e-03	1.177959e-02
328           	-3.061878e-03	9.678829e-01	1.715074e-02	5.513491e-03	1.163725e-02
329           	-3.061087e-03	9.678940e-01	1.689603e-02	5.386926e-03	1.150910e-02
330           	-3.060413e-03	9.679160e-01	1.666542e-02	5.272295e-03	1.139312e-02
331           	-3.059843e-03	9.679495e-01	1.645474e-02	5.167525e-03	1.128721e-02
332           	-3.059357e-03	9.679924e-01	1.625854e-02	5.069911e-03	1.118863e-02
333           	-3.058909e-03	9.680333e-01	1.607631e-02	4.979244e-03	1.109706e-02
334           	-3.058498e-03	9.680774e-01	1.590157e-02	4.892288e-03	1.100928e-02
335           	-3.058105e-03	9.681290e-01	1.572803e-02	4.805907e-03	1.092212e-02
336           	-3.057695e-03	9.681869e-01	1.555155e-02	4.718081e-03	1.083347e-02
337           	-3.057249e-03	9.682510e-01	1.536953e-02	4.627513e-03	1.074201e-02
338           	-3.056749e-03	9.683188e-01	1.518104e-02	4.533769e-03	1.064727e-02
339           	-3.056170e-03	9.683884e-01	1.498624e-02	4.436950e-03	1.054929e-02
340           	-3.055514e-03	9.684574e-01	1.478517e-02	4.337069e-03	1.044810e-02
341           	-3.054768e-03	9.685243e-01	1.457998e-02	4.235223e-03	1.034476e-02
342           	-3.053936e-03	9.685888e-01	1.437307e-02	4.132598e-03	1.024047e-02
343           	-3.053042e-03	9.686537e-01	1.416556e-02	4.029738e-03	1.013582e-02
344           	-3.052089e-03	9.687165e-01	1.396009e-02	3.927955e-03	1.003213e-02
345           	-3.051086e-03	9.687775e-01	1.375756e-02	3.827693e-03	9.929864e-03
346           	-3.050042e-03	9.688348e-01	1.355885e-02	3.729382e-03	9.829467e-03
347           	-3.048986e-03	9.688924e-01	1.336420e-02	3.633115e-03	9.731088e-03
348           	-3.047928e-03	9.689501e-01	1.317426e-02	3.539200e-03	9.635057e-03
349           	-3.046880e-03	9.690067e-01	1.299098e-02	3.448608e-03	9.542368e-03
350           	-3.045848e-03	9.690622e-01	1.281621e-02	3.362257e-03	9.453952e-03
351           	-3.044850e-03	9.691162e-01	1.265151e-02	3.280904e-03	9.370604e-03
352           	-3.043894e-03	9.691693e-01	1.249889e-02	3.205550e-03	9.293339e-03
353           	-3.042997e-03	9.692210e-01	1.236057e-02	3.137291e-03	9.223284e-03
354           	-3.042161e-03	9.692711e-01	1.223869e-02	3.077184e-03	9.161505e-03
355           	-3.041395e-03	9.693196e-01	1.213465e-02	3.025931e-03	9.108720e-03
356           	-3.040697e-03	9.693643e-01	1.204934e-02	2.983975e-03	9.065369e-03
357           	-3.040077e-03	9.694074e-01	1.198284e-02	2.951343e-03	9.031497e-03
358           	-3.039533e-03	9.694485e-01	1.193527e-02	2.928105e-03	9.007170e-03
359           	-3.039065e-03	9.694878e-01	1.190529e-02	2.913583e-03	8.991712e-03
360           	-3.038655e-03	9.695252e-01	1.189161e-02	2.907149e-03	8.984459e-03
361           	-3.038297e-03	9.695604e-01	1.189285e-02	2.908128e-03	8.984722e-03
362           	-3.037978e-03	9.695937e-01	1.190719e-02	2.915615e-03	8.991571e-03
363           	-3.037685e-03	9.696249e-01	1.193263e-02	2.928631e-03	9.004002e-03
364           	-3.037411e-03	9.696543e-01	1.196720e-02	2.946189e-03	9.021012e-03
365           	-3.037151e-03	9.696823e-01	1.200871e-02	2.967205e-03	9.041507e-03
366           	-3.036887e-03	9.697095e-01	1.205515e-02	2.990689e-03	9.064464e-03
367           	-3.036610e-03	9.697358e-01	1.210568e-02	3.016230e-03	9.089451e-03
368           	-3.036310e-03	9.697617e-01	1.215907e-02	3.043226e-03	9.115846e-03
369           	-3.036004e-03	9.697938e-01	1.221445e-02	3.071219e-03	9.143226e-03
370           	-3.035669e-03	9.698309e-01	1.227153e-02	3.100098e-03	9.171435e-03
371           	-3.035274e-03	9.698687e-01	1.233063e-02	3.130040e-03	9.200588e-03
372           	-3.034807e-03	9.699058e-01	1.239100e-02	3.160694e-03	9.230307e-03
373           	-3.034265e-03	9.699424e-01	1.245188e-02	3.191675e-03	9.260205e-03
374           	-3.033653e-03	9.699797e-01	1.251336e-02	3.223028e-03	9.290335e-03
375           	-3.032980e-03	9.700185e-01	1.257584e-02	3.254940e-03	9.320899e-03
376           	-3.032247e-03	9.700600e-01	1.263936e-02	3.287430e-03	9.351925e-03
377           	-3.031466e-03	9.701043e-01	1.270411e-02	3.320590e-03	9.383521e-03
378           	-3.030639e-03	9.701514e-01	1.276987e-02	3.354298e-03	9.415576e-03
379           	-3.029771e-03	9.702010e-01	1.283634e-02	3.388401e-03	9.447942e-03
380           	-3.028868e-03	9.702529e-01	1.290336e-02	3.422813e-03	9.480550e-03
381           	-3.027947e-03	9.703053e-01	1.297078e-02	3.457442e-03	9.513336e-03
382           	-3.027000e-03	9.703599e-01	1.303785e-02	3.491925e-03	9.545924e-03
383           	-3.026027e-03	9.704161e-01	1.310317e-02	3.525555e-03	9.577610e-03
384           	-3.025034e-03	9.704732e-01	1.316530e-02	3.557617e-03	9.607685e-03
385           	-3.024026e-03	9.705305e-01	1.322311e-02	3.587530e-03	9.635581e-03
386           	-3.022994e-03	9.705885e-01	1.327549e-02	3.614752e-03	9.660739e-03
387           	-3.021959e-03	9.706453e-01	1.332035e-02	3.638218e-03	9.682136e-03
388           	-3.020932e-03	9.707009e-01	1.335703e-02	3.657583e-03	9.699448e-03
389           	-3.019913e-03	9.707557e-01	1.338478e-02	3.672479e-03	9.712306e-03
390           	-3.018904e-03	9.708096e-01	1.340309e-02	3.682640e-03	9.720447e-03
391           	-3.017904e-03	9.708625e-01	1.341161e-02	3.687901e-03	9.723710e-03
392           	-3.016918e-03	9.709141e-01	1.340989e-02	3.688027e-03	9.721864e-03
393           	-3.015946e-03	9.709644e-01	1.339797e-02	3.683038e-03	9.714929e-03
394           	-3.014990e-03	9.710131e-01	1.337611e-02	3.673062e-03	9.703043e-03
395           	-3.014057e-03	9.710602e-01	1.334464e-02	3.658262e-03	9.686376e-03
396           	-3.013151e-03	9.711058e-01	1.330453e-02	3.639112e-03	9.665415e-03
397           	-3.012276e-03	9.711501e-01	1.325667e-02	3.616060e-03	9.640613e-03
398           	-3.011435e-03	9.711933e-01	1.320208e-02	3.589605e-03	9.612476e-03
399           	-3.010634e-03	9.712367e-01	1.314176e-02	3.560248e-03	9.581515e-03
400           	-3.009867e-03	9.712792e-01	1.307682e-02	3.528541e-03	9.548276e-03
401           	-3.009136e-03	9.713206e-01	1.300813e-02	3.494930e-03	9.513201e-03
402           	-3.008438e-03	9.713609e-01	1.293670e-02	3.459910e-03	9.476786e-03
403           	-3.007773e-03	9.713997e-01	1.286318e-02	3.423814e-03	9.439361e-03
404           	-3.007131e-03	9.714367e-01	1.278793e-02	3.386833e-03	9.401095e-03
405           	-3.006523e-03	9.714721e-01	1.271160e-02	3.349277e-03	9.362323e-03
406           	-3.005949e-03	9.715056e-01	1.263551e-02	3.311805e-03	9.323704e-03
407           	-3.005405e-03	9.715370e-01	1.256084e-02	3.275015e-03	9.285825e-03
408           	-3.004888e-03	9.715659e-01	1.248889e-02	3.239557e-03	9.249333e-03
409           	-3.004394e-03	9.715918e-01	1.242109e-02	3.206151e-03	9.214940e-03
410           	-3.003922e-03	9.716145e-01	1.235829e-02	3.175223e-03	9.183068e-03
411           	-3.003469e-03	9.716343e-01	1.230149e-02	3.147275e-03	9.154214e-03
412           	-3.003030e-03	9.716507e-01	1.225124e-02	3.122591e-03	9.128651e-03
413           	-3.002595e-03	9.716624e-01	1.220756e-02	3.101186e-03	9.106376e-03
414           	-3.002166e-03	9.716714e-01	1.217020e-02	3.082934e-03	9.087267e-03
415           	-3.001737e-03	9.716775e-01	1.213890e-02	3.067714e-03	9.071187e-03
416           	-3.001301e-03	9.716807e-01	1.211307e-02	3.055235e-03	9.057837e-03
417           	-3.000845e-03	9.716803e-01	1.209321e-02	3.045758e-03	9.047449e-03
418           	-3.000383e-03	9.716783e-01	1.207437e-02	3.036800e-03	9.037567e-03
419           	-2.999889e-03	9.716729e-01	1.205978e-02	3.030001e-03	9.029778e-03
420           	-2.999382e-03	9.716663e-01	1.204420e-02	3.022718e-03	9.021483e-03
421           	-2.998843e-03	9.716576e-01	1.202983e-02	3.016072e-03	9.013758e-03
422           	-2.998273e-03	9.716471e-01	1.201502e-02	3.009239e-03	9.005785e-03
423           	-2.997667e-03	9.716351e-01	1.199926e-02	3.001964e-03	8.997299e-03
424           	-2.997029e-03	9.716221e-01	1.198148e-02	2.993712e-03	8.987771e-03
425           	-2.996357e-03	9.716084e-01	1.196098e-02	2.984135e-03	8.976848e-03
426           	-2.995649e-03	9.715943e-01	1.193744e-02	2.973071e-03	8.964368e-03
427           	-2.994904e-03	9.715803e-01	1.191047e-02	2.960330e-03	8.950138e-03
428           	-2.994128e-03	9.715664e-01	1.187997e-02	2.945859e-03	8.934116e-03
429           	-2.993321e-03	9.715529e-01	1.184619e-02	2.929771e-03	8.916414e-03
430           	-2.992492e-03	9.715406e-01	1.180879e-02	2.911905e-03	8.896888e-03
431           	-2.991643e-03	9.715288e-01	1.176770e-02	2.892206e-03	8.875491e-03
432           	-2.990780e-03	9.715177e-01	1.172264e-02	2.870538e-03	8.852097e-03
433           	-2.989906e-03	9.715073e-01	1.167320e-02	2.846693e-03	8.826504e-03
434           	-2.989028e-03	9.714977e-01	1.161900e-02	2.820471e-03	8.798527e-03
435           	-2.988154e-03	9.714890e-01	1.155942e-02	2.791555e-03	8.767863e-03
436           	-2.987291e-03	9.714812e-01	1.149394e-02	2.759680e-03	8.734262e-03
437           	-2.986449e-03	9.714749e-01	1.142366e-02	2.725382e-03	8.698281e-03
438           	-2.985636e-03	9.714696e-01	1.134721e-02	2.687967e-03	8.659240e-03
439           	-2.984852e-03	9.714649e-01	1.126491e-02	2.647604e-03	8.617308e-03
440           	-2.984099e-03	9.714606e-01	1.117713e-02	2.604467e-03	8.572664e-03
441           	-2.983381e-03	9.714569e-01	1.108415e-02	2.558692e-03	8.525453e-03
442           	-2.982704e-03	9.714541e-01	1.098629e-02	2.510440e-03	8.475848e-03
443           	-2.982075e-03	9.714525e-01	1.088412e-02	2.459988e-03	8.424137e-03
444           	-2.981497e-03	9.714517e-01	1.077853e-02	2.407767e-03	8.370761e-03
445           	-2.980972e-03	9.714512e-01	1.066857e-02	2.353314e-03	8.315258e-03
446           	-2.980509e-03	9.714524e-01	1.055809e-02	2.298538e-03	8.259556e-03
447           	-2.980107e-03	9.714541e-01	1.044569e-02	2.242737e-03	8.202950e-03
448           	-2.979766e-03	9.714568e-01	1.033336e-02	2.186913e-03	8.146445e-03
449           	-2.979486e-03	9.714604e-01	1.022267e-02	2.131850e-03	8.090823e-03
450           	-2.979267e-03	9.714643e-01	1.011498e-02	2.078221e-03	8.036755e-03
451           	-2.979102e-03	9.714675e-01	1.001147e-02	2.026631e-03	7.984835e-03
452           	-2.978993e-03	9.714706e-01	9.913048e-03	1.977531e-03	7.935516e-03
453           	-2.978937e-03	9.714737e-01	9.820718e-03	1.931422e-03	7.889296e-03
454           	-2.978932e-03	9.714757e-01	9.735319e-03	1.888727e-03	7.846592e-03
455           	-2.978967e-03	9.714757e-01	9.658598e-03	1.850332e-03	7.808266e-03
456           	-2.979044e-03	9.714736e-01	9.589612e-03	1.815762e-03	7.773850e-03
457           	-2.979162e-03	9.714697e-01	9.527807e-03	1.784741e-03	7.743066e-03
458           	-2.979322e-03	9.714637e-01	9.473049e-03	1.757202e-03	7.715847e-03
459           	-2.979518e-03	9.714555e-01	9.425135e-03	1.733050e-03	7.692085e-03
460           	-2.979746e-03	9.714447e-01	9.384029e-03	1.712268e-03	7.671761e-03
461           	-2.980002e-03	9.714307e-01	9.349633e-03	1.694814e-03	7.654819e-03
462           	-2.980284e-03	9.714132e-01	9.321927e-03	1.680680e-03	7.641247e-03
463           	-2.980583e-03	9.713923e-01	9.300947e-03	1.669891e-03	7.631056e-03
464           	-2.980898e-03	9.713677e-01	9.286808e-03	1.662506e-03	7.624301e-03
465           	-2.981222e-03	9.713396e-01	9.279630e-03	1.658593e-03	7.621037e-03
466           	-2.981553e-03	9.713077e-01	9.279570e-03	1.658232e-03	7.621338e-03
467           	-2.981883e-03	9.712723e-01	9.286672e-03	1.661453e-03	7.625219e-03
468           	-2.982211e-03	9.712332e-01	9.301031e-03	1.668305e-03	7.632726e-03
469           	-2.982529e-03	9.711906e-01	9.322560e-03	1.678751e-03	7.643809e-03
470           	-2.982835e-03	9.711445e-01	9.351189e-03	1.692759e-03	7.658429e-03
471           	-2.983122e-03	9.710951e-01	9.386730e-03	1.710243e-03	7.676487e-03
472           	-2.983387e-03	9.710419e-01	9.428984e-03	1.731104e-03	7.697879e-03
473           	-2.983628e-03	9.709859e-01	9.477377e-03	1.755061e-03	7.722317e-03
474           	-2.983842e-03	9.709272e-01	9.531569e-03	1.781943e-03	7.749626e-03
475           	-2.984026e-03	9.708661e-01	9.590929e-03	1.811438e-03	7.779491e-03
476           	-2.984180e-03	9.708028e-01	9.654876e-03	1.843258e-03	7.811618e-03
477           	-2.984300e-03	9.707379e-01	9.722746e-03	1.877073e-03	7.845673e-03
478           	-2.984388e-03	9.706718e-01	9.793442e-03	1.912333e-03	7.881109e-03
479           	-2.984441e-03	9.706046e-01	9.866180e-03	1.948649e-03	7.917531e-03
480           	-2.984459e-03	9.705366e-01	9.939934e-03	1.985508e-03	7.954425e-03
481           	-2.984440e-03	9.704682e-01	1.001365e-02	2.022386e-03	7.991266e-03
482           	-2.984384e-03	9.703992e-01	1.008640e-02	2.058818e-03	8.027585e-03
483           	-2.984290e-03	9.703304e-01	1.015719e-02	2.094303e-03	8.062884e-03
484           	-2.984176e-03	9.702633e-01	1.022622e-02	2.128934e-03	8.097287e-03
485           	-2.984016e-03	9.701959e-01	1.029287e-02	2.162421e-03	8.130452e-03
486           	-2.983807e-03	9.701280e-01	1.035591e-02	2.194148e-03	8.161763e-03
487           	-2.983557e-03	9.700601e-01	1.041429e-02	2.223589e-03	8.190704e-03
488           	-2.983271e-03	9.699932e-01	1.046723e-02	2.250344e-03	8.216886e-03
489           	-2.982952e-03	9.699276e-01	1.051423e-02	2.274164e-03	8.240069e-03
490           	-2.982604e-03	9.698639e-01	1.055494e-02	2.294868e-03	8.260076e-03
491           	-2.982229e-03	9.698023e-01	1.058912e-02	2.312332e-03	8.276791e-03
492           	-2.981829e-03	9.697429e-01	1.061673e-02	2.326533e-03	8.290192e-03
493           	-2.981406e-03	9.696861e-01	1.063638e-02	2.336784e-03	8.299595e-03
494           	-2.980969e-03	9.696322e-01	1.064941e-02	2.343738e-03	8.305675e-03
495           	-2.980520e-03	9.695814e-01	1.065655e-02	2.347758e-03	8.308797e-03
496           	-2.980058e-03	9.695335e-01	1.065831e-02	2.349094e-03	8.309211e-03
497           	-2.979585e-03	9.694886e-01	1.065494e-02	2.347885e-03	8.307054e-03
498           	-2.979101e-03	9.694467e-01	1.064667e-02	2.344235e-03	8.302437e-03
499           	-2.978610e-03	9.694080e-01	1.063368e-02	2.338229e-03	8.295448e-03
500           	-2.978114e-03	9.693725e-01	1.061617e-02	2.329969e-03	8.286198e-03
501           	-2.977618e-03	9.693402e-01	1.059430e-02	2.319532e-03	8.274767e-03
502           	-2.977122e-03	9.693112e-01	1.056823e-02	2.306993e-03	8.261238e-03
503           	-2.976630e-03	9.692854e-01	1.053806e-02	2.292398e-03	8.245658e-03
504           	-2.976142e-03	9.692627e-01	1.050389e-02	2.275804e-03	8.228088e-03
505           	-2.975660e-03	9.692430e-01	1.046577e-02	2.257227e-03	8.208546e-03
506           	-2.975184e-03	9.692261e-01	1.042379e-02	2.236712e-03	8.187080e-03
507           	-2.974716e-03	9.692119e-01	1.037808e-02	2.214321e-03	8.163754e-03
508           	-2.974257e-03	9.692004e-01	1.032875e-02	2.190116e-03	8.138631e-03
509           	-2.973807e-03	9.691916e-01	1.027608e-02	2.164234e-03	8.111847e-03
510           	-2.973364e-03	9.691850e-01	1.022044e-02	2.136858e-03	8.083586e-03
511           	-2.972928e-03	9.691807e-01	1.016221e-02	2.108178e-03	8.054034e-03
512           	-2.972499e-03	9.691784e-01	1.010170e-02	2.078351e-03	8.023349e-03
513           	-2.972076e-03	9.691780e-01	1.003935e-02	2.047601e-03	7.991754e-03
514           	-2.971658e-03	9.691793e-01	9.975666e-03	2.016175e-03	7.959491e-03
515           	-2.971243e-03	9.691822e-01	9.911118e-03	1.984316e-03	7.926802e-03
516           	-2.970829e-03	9.691863e-01	9.846173e-03	1.952258e-03	7.893915e-03
517           	-2.970414e-03	9.691916e-01	9.781222e-03	1.920197e-03	7.861025e-03
518           	-2.969996e-03	9.691977e-01	9.716643e-03	1.888326e-03	7.828317e-03
519           	-2.969572e-03	9.692047e-01	9.652839e-03	1.856848e-03	7.795991e-03
520           	-2.969139e-03	9.692124e-01	9.590039e-03	1.825880e-03	7.764159e-03
521           	-2.968694e-03	9.692199e-01	9.528546e-03	1.795579e-03	7.732966e-03
522           	-2.968234e-03	9.692275e-01	9.468231e-03	1.765882e-03	7.702349e-03
523           	-2.967757e-03	9.692352e-01	9.409166e-03	1.736826e-03	7.672340e-03
524           	-2.967262e-03	9.692432e-01	9.351205e-03	1.708340e-03	7.642865e-03
525           	-2.966745e-03	9.692505e-01	9.294440e-03	1.680475e-03	7.613965e-03
526           	-2.966188e-03	9.692557e-01	9.238740e-03	1.653182e-03	7.585558e-03
527           	-2.965609e-03	9.692603e-01	9.183547e-03	1.626165e-03	7.557382e-03
528           	-2.965003e-03	9.692644e-01	9.128525e-03	1.599259e-03	7.529265e-03
529           	-2.964366e-03	9.692681e-01	9.073394e-03	1.572331e-03	7.501063e-03
530           	-2.963695e-03	9.692712e-01	9.017899e-03	1.545254e-03	7.472645e-03
531           	-2.962990e-03	9.692735e-01	8.961651e-03	1.517835e-03	7.443815e-03
532           	-2.962249e-03	9.692752e-01	8.904289e-03	1.489895e-03	7.414394e-03
533           	-2.961474e-03	9.692764e-01	8.845498e-03	1.461275e-03	7.384224e-03
534           	-2.960665e-03	9.692772e-01	8.784950e-03	1.431809e-03	7.353140e-03
535           	-2.959823e-03	9.692778e-01	8.722332e-03	1.401344e-03	7.320989e-03
536           	-2.958947e-03	9.692781e-01	8.657326e-03	1.369716e-03	7.287610e-03
537           	-2.958039e-03	9.692785e-01	8.589700e-03	1.336811e-03	7.252890e-03
538           	-2.957101e-03	9.692789e-01	8.519263e-03	1.302530e-03	7.216732e-03
539           	-2.956134e-03	9.692797e-01	8.445856e-03	1.266794e-03	7.179062e-03
540           	-2.955140e-03	9.692810e-01	8.369430e-03	1.229575e-03	7.139856e-03
541           	-2.954122e-03	9.692829e-01	8.289992e-03	1.190874e-03	7.099118e-03
542           	-2.953081e-03	9.692858e-01	8.207551e-03	1.150695e-03	7.056856e-03
543           	-2.952020e-03	9.692896e-01	8.122174e-03	1.109067e-03	7.013106e-03
544           	-2.950940e-03	9.692946e-01	8.033925e-03	1.066022e-03	6.967903e-03
545           	-2.949847e-03	9.693009e-01	7.942873e-03	1.021590e-03	6.921283e-03
546           	-2.948740e-03	9.693085e-01	7.849072e-03	9.757961e-04	6.873276e-03
547           	-2.947623e-03	9.693175e-01	7.752561e-03	9.286574e-04	6.823903e-03
548           	-2.946498e-03	9.693281e-01	7.653432e-03	8.802184e-04	6.773214e-03
549           	-2.945367e-03	9.693402e-01	7.551720e-03	8.304931e-04	6.721227e-03
550           	-2.944233e-03	9.693541e-01	7.447654e-03	7.795944e-04	6.668060e-03
551           	-2.943098e-03	9.693696e-01	7.341410e-03	7.276068e-04	6.613803e-03
552           	-2.941965e-03	9.693869e-01	7.233183e-03	6.746261e-04	6.558556e-03
553           	-2.940838e-03	9.694060e-01	7.123138e-03	6.207314e-04	6.502406e-03
554           	-2.939717e-03	9.694269e-01	7.011484e-03	5.660253e-04	6.445458e-03
555           	-2.938605e-03	9.694495e-01	6.898530e-03	5.106598e-04	6.387870e-03
556           	-2.937504e-03	9.694738e-01	6.784552e-03	4.547717e-04	6.329780e-03
557           	-2.936417e-03	9.694994e-01	6.669760e-03	3.984630e-04	6.271297e-03
558           	-2.935343e-03	9.695266e-01	6.554345e-03	3.418290e-04	6.212516e-03
559           	-2.934283e-03	9.695550e-01	6.438540e-03	2.849865e-04	6.153553e-03
560           	-2.933237e-03	9.695846e-01	6.322528e-03	2.280272e-04	6.094501e-03
561           	-2.932206e-03	9.696151e-01	6.206451e-03	1.710194e-04	6.035432e-03
562           	-2.931190e-03	9.696464e-01	6.090563e-03	1.140914e-04	5.976472e-03
563           	-2.930190e-03	9.696784e-01	5.975167e-03	5.739330e-05	5.917774e-03
564           	-2.929194e-03	9.697113e-01	5.859892e-03	7.517696e-07	5.859140e-03
565           	-2.928225e-03	9.697439e-01	5.746308e-03	-5.507116e-05	5.801379e-03
566           	-2.927262e-03	9.697772e-01	5.633672e-03	-1.104263e-04	5.744098e-03
567           	-2.926325e-03	9.698105e-01	5.523321e-03	-1.646647e-04	5.687986e-03
568           	-2.925391e-03	9.698439e-01	5.414623e-03	-2.180800e-04	5.632703e-03
569           	-2.924479e-03	9.698763e-01	5.308852e-03	-2.700529e-04	5.578905e-03
570           	-2.923566e-03	9.699085e-01	5.204648e-03	-3.212422e-04	5.525891e-03
571           	-2.922662e-03	9.699393e-01	5.102510e-03	-3.714072e-04	5.473917e-03
572           	-2.921779e-03	9.699699e-01	5.002835e-03	-4.203616e-04	5.423196e-03
573           	-2.920891e-03	9.699988e-01	4.904818e-03	-4.684823e-04	5.373300e-03
574           	-2.920006e-03	9.700273e-01	4.808009e-03	-5.160017e-04	5.324010e-03
575           	-2.919132e-03	9.700530e-01	4.713884e-03	-5.621901e-04	5.276074e-03
576           	-2.918247e-03	9.700777e-01	4.620366e-03	-6.080640e-04	5.228430e-03
577           	-2.917358e-03	9.701006e-01	4.527678e-03	-6.535189e-04	5.181197e-03
578           	-2.916476e-03	9.701216e-01	4.436466e-03	-6.982432e-04	5.134709e-03
579           	-2.915582e-03	9.701411e-01	4.345175e-03	-7.429945e-04	5.088169e-03
580           	-2.914681e-03	9.701587e-01	4.253933e-03	-7.877142e-04	5.041647e-03
581           	-2.913775e-03	9.701746e-01	4.162686e-03	-8.324314e-04	4.995118e-03
582           	-2.912873e-03	9.701884e-01	4.071883e-03	-8.769310e-04	4.948814e-03
583           	-2.911956e-03	9.702008e-01	3.980210e-03	-9.218505e-04	4.902061e-03
584           	-2.911030e-03	9.702115e-01	3.887902e-03	-9.670790e-04	4.854981e-03
585           	-2.910099e-03	9.702205e-01	3.794953e-03	-1.012622e-03	4.807576e-03
586           	-2.909164e-03	9.702281e-01	3.701266e-03	-1.058531e-03	4.759797e-03
587           	-2.908225e-03	9.702342e-01	3.606744e-03	-1.104853e-03	4.711597e-03
588           	-2.907282e-03	9.702390e-01	3.511308e-03	-1.151628e-03	4.662936e-03
589           	-2.906336e-03	9.702426e-01	3.414853e-03	-1.198910e-03	4.613762e-03
590           	-2.905387e-03	9.702449e-01	3.317285e-03	-1.246745e-03	4.564030e-03
591           	-2.904437e-03	9.702462e-01	3.218596e-03	-1.295139e-03	4.513735e-03
592           	-2.903486e-03	9.702465e-01	3.118705e-03	-1.344134e-03	4.462838e-03
593           	-2.902536e-03	9.702460e-01	3.017571e-03	-1.393751e-03	4.411321e-03
594           	-2.901588e-03	9.702449e-01	2.915208e-03	-1.443984e-03	4.359192e-03
595           	-2.900643e-03	9.702432e-01	2.811616e-03	-1.494834e-03	4.306451e-03
596           	-2.899701e-03	9.702412e-01	2.706905e-03	-1.546249e-03	4.253153e-03
597           	-2.898764e-03	9.702389e-01	2.601198e-03	-1.598165e-03	4.199363e-03
598           	-2.897832e-03	9.702364e-01	2.494646e-03	-1.650509e-03	4.145155e-03
599           	-2.896905e-03	9.702339e-01	2.387422e-03	-1.703194e-03	4.090616e-03
600           	-2.895985e-03	9.702314e-01	2.279739e-03	-1.756115e-03	4.035854e-03
601           	-2.895070e-03	9.702289e-01	2.171816e-03	-1.809163e-03	3.980978e-03
602           	-2.894164e-03	9.702264e-01	2.063894e-03	-1.862217e-03	3.926110e-03
603           	-2.893265e-03	9.702240e-01	1.956144e-03	-1.915193e-03	3.871337e-03
604           	-2.892375e-03	9.702217e-01	1.848762e-03	-1.967994e-03	3.816756e-03
605           	-2.891494e-03	9.702194e-01	1.741885e-03	-2.020551e-03	3.762436e-03
606           	-2.890622e-03	9.702170e-01	1.635677e-03	-2.072784e-03	3.708460e-03
607           	-2.889760e-03	9.702146e-01	1.530217e-03	-2.124651e-03	3.654868e-03
608           	-2.888907e-03	9.702121e-01	1.425556e-03	-2.176129e-03	3.601685e-03
609           	-2.888064e-03	9.702094e-01	1.321737e-03	-2.227196e-03	3.548933e-03
610           	-2.887231e-03	9.702066e-01	1.218806e-03	-2.277828e-03	3.496634e-03
611           	-2.886408e-03	9.702037e-01	1.116780e-03	-2.328018e-03	3.444798e-03
612           	-2.885594e-03	9.702006e-01	1.015745e-03	-2.377721e-03	3.393466e-03
613           	-2.884788e-03	9.701973e-01	9.157688e-04	-2.426904e-03	3.342673e-03
614           	-2.883991e-03	9.701938e-01	8.169631e-04	-2.475510e-03	3.292473e-03
615           	-2.883202e-03	9.701901e-01	7.194317e-04	-2.523486e-03	3.242917e-03
616           	-2.882418e-03	9.701861e-01	6.233009e-04	-2.570768e-03	3.194069e-03
617           	-2.881641e-03	9.701817e-01	5.286390e-04	-2.617321e-03	3.145960e-03
618           	-2.880868e-03	9.701770e-01	4.355529e-04	-2.663092e-03	3.098645e-03
