# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
35            	-3.344352e-03	8.643549e-01	7.237955e-02	3.284542e-02	3.953413e-02
36            	-3.351815e-03	8.615950e-01	7.701932e-02	3.515785e-02	4.186148e-02
37            	-3.354194e-03	8.583562e-01	8.329794e-02	3.829478e-02	4.500316e-02
38            	-3.355403e-03	8.554622e-01	9.144331e-02	4.236625e-02	4.907706e-02
39            	-3.358113e-03	8.534314e-01	1.011321e-01	4.720795e-02	5.392418e-02
40            	-3.366968e-03	8.527802e-01	1.115355e-01	5.240079e-02	5.913472e-02
41            	-3.385927e-03	8.536155e-01	1.224409e-01	5.783450e-02	6.460635e-02
42            	-3.408981e-03	8.550414e-01	1.331752e-01	6.317864e-02	6.999660e-02
43            	-3.435619e-03	8.576432e-01	1.428886e-01	6.800868e-02	7.487991e-02
44            	-3.462617e-03	8.615188e-01	1.510390e-01	7.205687e-02	7.898211e-02
45            	-3.496719e-03	8.678197e-01	1.574920e-01	7.524926e-02	8.224270e-02
46            	-3.536843e-03	8.757186e-01	1.620971e-01	7.751173e-02	8.458541e-02
47            	-3.570948e-03	8.825780e-01	1.656712e-01	7.926468e-02	8.640657e-02
48            	-3.594529e-03	8.872672e-01	1.689995e-01	8.090524e-02	8.809429e-02
49            	-3.608040e-03	8.896073e-01	1.720071e-01	8.239551e-02	8.961159e-02
50            	-3.612699e-03	8.895837e-01	1.738995e-01	8.333707e-02	9.056247e-02
51            	-3.609633e-03	8.874887e-01	1.742133e-01	8.349702e-02	9.071628e-02
52            	-3.599431e-03	8.840219e-01	1.730315e-01	8.291633e-02	9.011519e-02
53            	-3.581589e-03	8.797695e-01	1.709196e-01	8.187819e-02	8.904136e-02
54            	-3.561548e-03	8.761816e-01	1.687120e-01	8.079447e-02	8.791757e-02
55            	-3.551665e-03	8.751120e-01	1.669779e-01	7.993730e-02	8.704063e-02
56            	-3.560192e-03	8.770903e-01	1.656655e-01	7.927257e-02	8.639295e-02
57            	-3.578973e-03	8.804647e-01	1.644563e-01	7.864919e-02	8.580714e-02
58            	-3.593516e-03	8.833309e-01	1.636645e-01	7.823874e-02	8.542577e-02
59            	-3.593405e-03	8.843883e-01	1.637626e-01	7.828790e-02	8.547471e-02
60            	-3.573339e-03	8.828311e-01	1.650464e-01	7.894985e-02	8.609653e-02
61            	-3.534989e-03	8.787427e-01	1.667706e-01	7.985030e-02	8.692027e-02
62            	-3.487172e-03	8.737152e-01	1.677603e-01	8.039298e-02	8.736732e-02
63            	-3.439003e-03	8.694002e-01	1.670901e-01	8.010606e-02	8.698407e-02
64            	-3.396413e-03	8.667039e-01	1.639937e-01	7.860043e-02	8.539326e-02
65            	-3.362658e-03	8.660636e-01	1.579697e-01	7.562218e-02	8.234749e-02
66            	-3.338347e-03	8.672431e-01	1.498787e-01	7.160101e-02	7.827770e-02
67            	-3.313885e-03	8.689592e-01	1.418457e-01	6.760897e-02	7.423674e-02
68            	-3.285792e-03	8.705289e-01	1.355721e-01	6.450026e-02	7.107185e-02
69            	-3.252878e-03	8.717025e-01	1.322057e-01	6.284997e-02	6.935573e-02
70            	-3.214902e-03	8.714941e-01	1.319709e-01	6.277056e-02	6.920037e-02
71            	-3.178305e-03	8.692280e-01	1.333911e-01	6.351726e-02	6.987387e-02
72            	-3.155027e-03	8.657348e-01	1.342224e-01	6.395619e-02	7.026625e-02
73            	-3.155165e-03	8.625081e-01	1.331405e-01	6.341507e-02	6.972540e-02
74            	-3.176812e-03	8.599878e-01	1.304403e-01	6.204333e-02	6.839695e-02
75            	-3.222188e-03	8.585883e-01	1.264727e-01	6.001418e-02	6.645855e-02
76            	-3.293312e-03	8.586419e-01	1.205241e-01	5.696876e-02	6.355538e-02
77            	-3.389046e-03	8.611271e-01	1.120437e-01	5.263280e-02	5.941090e-02
78            	-3.487542e-03	8.652989e-01	1.022649e-01	4.764491e-02	5.461999e-02
79            	-3.578271e-03	8.709868e-01	9.332641e-02	4.308493e-02	5.024148e-02
80            	-3.661067e-03	8.779627e-01	8.595472e-02	3.931629e-02	4.663843e-02
81            	-3.735097e-03	8.857144e-01	8.015951e-02	3.634466e-02	4.381485e-02
82            	-3.798973e-03	8.937754e-01	7.575867e-02	3.408036e-02	4.167831e-02
83            	-3.853159e-03	9.023487e-01	7.316688e-02	3.273028e-02	4.043660e-02
84            	-3.896452e-03	9.112306e-01	7.320192e-02	3.270451e-02	4.049741e-02
85            	-3.925667e-03	9.197389e-01	7.652228e-02	3.433547e-02	4.218681e-02
86            	-3.935861e-03	9.268589e-01	8.349428e-02	3.781128e-02	4.568300e-02
87            	-3.923485e-03	9.311684e-01	9.384833e-02	4.300068e-02	5.084765e-02
88            	-3.893098e-03	9.314773e-01	1.068124e-01	4.951309e-02	5.729929e-02
89            	-3.853880e-03	9.281842e-01	1.204454e-01	5.636882e-02	6.407658e-02
90            	-3.812250e-03	9.229702e-01	1.329142e-01	6.264484e-02	7.026934e-02
91            	-3.769177e-03	9.172036e-01	1.437842e-01	6.812292e-02	7.566128e-02
92            	-3.726562e-03	9.119502e-01	1.530537e-01	7.280029e-02	8.025342e-02
93            	-3.685711e-03	9.074478e-01	1.606108e-01	7.661968e-02	8.399110e-02
94            	-3.649459e-03	9.039381e-01	1.659934e-01	7.934726e-02	8.664618e-02
95            	-3.619705e-03	9.012988e-01	1.690000e-01	8.088029e-02	8.811970e-02
96            	-3.599929e-03	8.996689e-01	1.686217e-01	8.071095e-02	8.791080e-02
97            	-3.569333e-03	8.973543e-01	1.655144e-01	7.918784e-02	8.632651e-02
98            	-3.524489e-03	8.951197e-01	1.603811e-01	7.666604e-02	8.371501e-02
99            	-3.472153e-03	8.941899e-01	1.523850e-01	7.272033e-02	7.966463e-02
100           	-3.419659e-03	8.945805e-01	1.395923e-01	6.637649e-02	7.321581e-02
101           	-3.363787e-03	8.943674e-01	1.211092e-01	5.719080e-02	6.391837e-02
102           	-3.300202e-03	8.919862e-01	9.771915e-02	4.555937e-02	5.215978e-02
103           	-3.225612e-03	8.863442e-01	7.157057e-02	3.255967e-02	3.901090e-02
104           	-3.144112e-03	8.780637e-01	4.536061e-02	1.953620e-02	2.582442e-02
105           	-3.071704e-03	8.700013e-01	2.153256e-02	7.694578e-03	1.383799e-02
106           	-3.023354e-03	8.643455e-01	1.608609e-03	-2.219050e-03	3.827659e-03
107           	-3.004165e-03	8.619289e-01	-1.291072e-02	-9.459524e-03	-3.451194e-03
108           	-3.006970e-03	8.623144e-01	-2.064837e-02	-1.333116e-02	-7.317217e-03
109           	-3.025656e-03	8.646945e-01	-1.972633e-02	-1.288882e-02	-6.837510e-03
110           	-3.063884e-03	8.691064e-01	-8.239519e-03	-7.183644e-03	-1.055875e-03
111           	-3.133397e-03	8.767712e-01	1.250287e-02	3.118036e-03	9.384831e-03
112           	-3.235145e-03	8.872973e-01	3.734528e-02	1.543750e-02	2.190778e-02
113           	-3.349024e-03	8.977151e-01	6.074757e-02	2.702476e-02	3.372281e-02
114           	-3.466372e-03	9.069005e-01	8.032412e-02	3.669569e-02	4.362843e-02
115           	-3.576736e-03	9.139917e-01	9.343087e-02	4.313870e-02	5.029217e-02
116           	-3.673735e-03	9.189914e-01	9.895904e-02	4.580579e-02	5.315326e-02
117           	-3.763243e-03	9.232582e-01	9.696099e-02	4.471725e-02	5.224374e-02
118           	-3.844922e-03	9.277783e-01	8.836953e-02	4.033984e-02	4.802969e-02
119           	-3.915796e-03	9.326927e-01	7.642479e-02	3.429660e-02	4.212819e-02
120           	-3.971601e-03	9.372334e-01	6.514502e-02	2.860091e-02	3.654411e-02
121           	-4.005858e-03	9.402236e-01	5.842243e-02	2.520536e-02	3.321707e-02
122           	-4.010197e-03	9.395147e-01	5.924134e-02	2.561047e-02	3.363087e-02
123           	-3.981061e-03	9.344639e-01	6.979722e-02	3.091755e-02	3.887967e-02
124           	-3.934673e-03	9.262668e-01	8.980519e-02	4.096792e-02	4.883727e-02
125           	-3.893755e-03	9.178530e-01	1.157443e-01	5.397842e-02	6.176593e-02
126           	-3.864599e-03	9.096935e-01	1.430860e-01	6.767840e-02	7.540760e-02
127           	-3.849058e-03	9.026595e-01	1.676058e-01	7.995386e-02	8.765198e-02
128           	-3.851618e-03	8.981929e-01	1.865414e-01	8.941908e-02	9.712232e-02
129           	-3.869219e-03	8.961953e-01	1.994881e-01	9.587481e-02	1.036133e-01
130           	-3.893511e-03	8.962258e-01	2.059544e-01	9.908367e-02	1.068707e-01
131           	-3.914718e-03	8.969247e-01	2.061354e-01	9.915298e-02	1.069824e-01
132           	-3.924943e-03	8.975373e-01	1.995090e-01	9.582958e-02	1.036795e-01
133           	-3.916490e-03	8.969291e-01	1.868867e-01	8.952688e-02	9.735986e-02
134           	-3.886755e-03	8.945811e-01	1.706960e-01	8.146123e-02	8.923474e-02
135           	-3.844813e-03	8.911980e-01	1.545389e-01	7.342462e-02	8.111425e-02
136           	-3.797397e-03	8.872880e-01	1.404367e-01	6.642097e-02	7.401577e-02
137           	-3.752467e-03	8.833969e-01	1.297747e-01	6.113488e-02	6.863981e-02
138           	-3.715754e-03	8.800700e-01	1.230508e-01	5.780965e-02	6.524116e-02
139           	-3.686998e-03	8.774889e-01	1.200838e-01	5.635492e-02	6.372891e-02
140           	-3.669182e-03	8.761964e-01	1.208567e-01	5.675915e-02	6.409751e-02
141           	-3.664267e-03	8.761877e-01	1.254291e-01	5.905029e-02	6.637882e-02
142           	-3.672850e-03	8.772180e-01	1.331514e-01	6.290283e-02	7.024853e-02
143           	-3.687987e-03	8.783886e-01	1.428441e-01	6.773406e-02	7.511003e-02
144           	-3.706695e-03	8.794839e-01	1.532070e-01	7.289680e-02	8.031019e-02
145           	-3.729239e-03	8.804471e-01	1.630546e-01	7.779807e-02	8.525654e-02
146           	-3.757359e-03	8.818926e-01	1.710590e-01	8.177212e-02	8.928684e-02
147           	-3.791443e-03	8.843837e-01	1.763414e-01	8.437924e-02	9.196212e-02
148           	-3.833397e-03	8.884366e-01	1.786026e-01	8.546788e-02	9.313467e-02
149           	-3.879300e-03	8.937733e-01	1.775466e-01	8.489401e-02	9.265261e-02
150           	-3.924045e-03	9.001096e-01	1.730317e-01	8.259181e-02	9.043990e-02
151           	-3.962763e-03	9.071665e-01	1.650727e-01	7.857358e-02	8.649911e-02
152           	-3.981123e-03	9.129036e-01	1.549131e-01	7.347543e-02	8.143767e-02
153           	-3.974003e-03	9.162541e-01	1.439786e-01	6.801528e-02	7.596329e-02
154           	-3.944803e-03	9.168515e-01	1.336445e-01	6.287747e-02	7.076708e-02
155           	-3.902403e-03	9.153113e-01	1.247370e-01	5.846611e-02	6.627091e-02
156           	-3.857700e-03	9.123133e-01	1.179978e-01	5.514118e-02	6.285658e-02
157           	-3.814491e-03	9.085322e-01	1.133197e-01	5.284538e-02	6.047436e-02
158           	-3.777701e-03	9.044155e-01	1.112084e-01	5.182648e-02	5.938188e-02
159           	-3.746991e-03	8.997950e-01	1.119992e-01	5.225260e-02	5.974658e-02
160           	-3.720926e-03	8.946334e-01	1.154729e-01	5.401554e-02	6.145739e-02
161           	-3.701134e-03	8.895018e-01	1.210630e-01	5.683037e-02	6.423264e-02
162           	-3.694115e-03	8.857354e-01	1.276951e-01	6.015343e-02	6.754166e-02
163           	-3.702659e-03	8.842418e-01	1.338259e-01	6.321029e-02	7.061561e-02
164           	-3.728621e-03	8.854795e-01	1.390974e-01	6.582010e-02	7.327734e-02
165           	-3.770036e-03	8.896769e-01	1.434920e-01	6.797594e-02	7.551602e-02
166           	-3.819210e-03	8.961381e-01	1.468837e-01	6.962263e-02	7.726105e-02
167           	-3.865343e-03	9.033211e-01	1.485411e-01	7.040520e-02	7.813589e-02
168           	-3.905298e-03	9.108559e-01	1.476209e-01	6.990515e-02	7.771574e-02
169           	-3.932523e-03	9.176321e-01	1.434349e-01	6.778493e-02	7.564998e-02
170           	-3.938448e-03	9.221770e-01	1.369794e-01	6.455124e-02	7.242813e-02
171           	-3.918479e-03	9.231327e-01	1.299359e-01	6.104949e-02	6.888645e-02
172           	-3.876807e-03	9.205992e-01	1.237978e-01	5.802209e-02	6.577570e-02
173           	-3.822035e-03	9.153810e-01	1.201106e-01	5.623324e-02	6.387731e-02
174           	-3.772016e-03	9.093959e-01	1.203263e-01	5.639113e-02	6.393516e-02
175           	-3.743375e-03	9.046804e-01	1.251686e-01	5.884095e-02	6.632770e-02
176           	-3.741693e-03	9.023787e-01	1.338875e-01	6.320207e-02	7.068546e-02
177           	-3.764494e-03	9.025261e-01	1.447671e-01	6.861906e-02	7.614804e-02
178           	-3.799308e-03	9.033881e-01	1.557203e-01	7.406086e-02	8.165948e-02
179           	-3.834119e-03	9.039458e-01	1.651595e-01	7.874563e-02	8.641386e-02
180           	-3.860552e-03	9.035128e-01	1.720525e-01	8.216569e-02	8.988680e-02
181           	-3.877507e-03	9.021907e-01	1.758918e-01	8.406837e-02	9.182338e-02
182           	-3.886249e-03	9.002991e-01	1.761577e-01	8.419258e-02	9.196508e-02
183           	-3.889999e-03	8.985753e-01	1.723854e-01	8.230270e-02	9.008270e-02
184           	-3.890221e-03	8.974437e-01	1.655046e-01	7.886207e-02	8.664251e-02
185           	-3.885545e-03	8.965070e-01	1.576758e-01	7.495236e-02	8.272345e-02
186           	-3.874073e-03	8.954004e-01	1.508462e-01	7.154904e-02	7.929718e-02
187           	-3.854643e-03	8.939826e-01	1.462226e-01	6.925665e-02	7.696594e-02
188           	-3.829892e-03	8.922977e-01	1.445431e-01	6.844167e-02	7.610145e-02
189           	-3.805927e-03	8.910279e-01	1.456770e-01	6.903256e-02	7.664441e-02
190           	-3.785839e-03	8.904435e-01	1.490112e-01	7.071977e-02	7.829145e-02
191           	-3.771281e-03	8.905910e-01	1.539253e-01	7.319138e-02	8.073394e-02
192           	-3.763959e-03	8.916552e-01	1.596972e-01	7.608465e-02	8.361256e-02
193           	-3.765740e-03	8.940925e-01	1.653651e-01	7.891683e-02	8.644831e-02
194           	-3.776696e-03	8.979533e-01	1.694598e-01	8.095318e-02	8.850658e-02
195           	-3.793177e-03	9.025994e-01	1.704102e-01	8.141194e-02	8.899830e-02
196           	-3.810758e-03	9.072695e-01	1.673103e-01	7.984438e-02	8.746590e-02
197           	-3.826841e-03	9.115432e-01	1.597749e-01	7.606062e-02	8.371430e-02
198           	-3.839064e-03	9.150986e-01	1.484259e-01	7.037391e-02	7.805203e-02
199           	-3.845346e-03	9.176989e-01	1.349326e-01	6.362098e-02	7.131167e-02
200           	-3.843423e-03	9.191551e-01	1.213093e-01	5.681124e-02	6.449808e-02
201           	-3.831915e-03	9.193386e-01	1.094992e-01	5.091767e-02	5.858150e-02
202           	-3.810775e-03	9.183098e-01	1.008800e-01	4.662925e-02	5.425080e-02
203           	-3.780520e-03	9.161915e-01	9.651417e-02	4.447656e-02	5.203760e-02
204           	-3.743297e-03	9.131088e-01	9.752064e-02	4.501702e-02	5.250362e-02
205           	-3.703971e-03	9.091774e-01	1.045308e-01	4.856145e-02	5.596940e-02
206           	-3.668759e-03	9.047001e-01	1.166894e-01	5.467594e-02	6.201346e-02
207           	-3.641846e-03	8.999105e-01	1.317516e-01	6.223396e-02	6.951766e-02
208           	-3.625335e-03	8.952639e-01	1.468266e-01	6.978798e-02	7.703865e-02
209           	-3.619604e-03	8.913408e-01	1.590120e-01	7.588638e-02	8.312559e-02
210           	-3.623328e-03	8.884291e-01	1.667445e-01	7.974891e-02	8.699556e-02
211           	-3.637510e-03	8.866102e-01	1.698222e-01	8.127357e-02	8.854859e-02
212           	-3.660990e-03	8.858001e-01	1.674797e-01	8.007884e-02	8.740082e-02
213           	-3.690126e-03	8.863325e-01	1.585886e-01	7.560415e-02	8.298440e-02
214           	-3.714382e-03	8.879693e-01	1.435179e-01	6.804455e-02	7.547331e-02
215           	-3.724186e-03	8.903982e-01	1.255934e-01	5.907252e-02	6.652089e-02
216           	-3.717428e-03	8.925797e-01	1.092760e-01	5.092057e-02	5.835542e-02
217           	-3.702078e-03	8.944562e-01	9.673298e-02	4.466441e-02	5.206857e-02
218           	-3.685260e-03	8.963209e-01	8.826329e-02	4.044639e-02	4.781691e-02
219           	-3.669590e-03	8.983485e-01	8.351509e-02	3.808796e-02	4.542714e-02
220           	-3.656040e-03	9.007438e-01	8.243065e-02	3.755928e-02	4.487136e-02
221           	-3.645675e-03	9.036625e-01	8.523585e-02	3.897225e-02	4.626360e-02
222           	-3.640184e-03	9.070302e-01	9.193164e-02	4.232563e-02	4.960600e-02
223           	-3.642652e-03	9.109670e-01	1.016232e-01	4.716893e-02	5.445424e-02
224           	-3.650878e-03	9.145081e-01	1.122128e-01	5.245553e-02	5.975729e-02
225           	-3.660366e-03	9.170160e-01	1.210516e-01	5.686542e-02	6.418615e-02
226           	-3.673348e-03	9.191148e-01	1.265119e-01	5.958260e-02	6.692929e-02
227           	-3.687005e-03	9.207421e-01	1.282099e-01	6.041794e-02	6.779195e-02
228           	-3.700237e-03	9.219912e-01	1.259806e-01	5.929007e-02	6.669054e-02
229           	-3.711251e-03	9.227470e-01	1.197025e-01	5.613998e-02	6.356248e-02
230           	-3.712863e-03	9.223499e-01	1.102738e-01	5.142403e-02	5.884976e-02
231           	-3.699256e-03	9.202499e-01	9.963935e-02	4.612042e-02	5.351893e-02
232           	-3.668639e-03	9.162720e-01	9.004771e-02	4.135522e-02	4.869250e-02
233           	-3.624728e-03	9.104805e-01	8.418460e-02	3.846757e-02	4.571703e-02
234           	-3.575412e-03	9.038670e-01	8.349312e-02	3.817115e-02	4.532197e-02
235           	-3.529974e-03	8.976020e-01	8.817734e-02	4.055870e-02	4.761865e-02
236           	-3.495460e-03	8.926484e-01	9.713311e-02	4.507110e-02	5.206202e-02
237           	-3.474416e-03	8.893068e-01	1.083731e-01	5.071214e-02	5.766098e-02
238           	-3.468632e-03	8.879361e-01	1.195670e-01	5.631488e-02	6.325215e-02
239           	-3.475458e-03	8.883745e-01	1.286753e-01	6.086218e-02	6.781310e-02
240           	-3.492237e-03	8.904235e-01	1.342095e-01	6.361252e-02	7.059699e-02
241           	-3.517602e-03	8.939768e-01	1.351684e-01	6.406658e-02	7.110178e-02
242           	-3.548856e-03	8.989098e-01	1.309276e-01	6.191494e-02	6.901265e-02
243           	-3.579771e-03	9.048236e-01	1.213279e-01	5.708420e-02	6.424374e-02
244           	-3.602280e-03	9.107828e-01	1.077904e-01	5.029290e-02	5.749746e-02
245           	-3.611518e-03	9.157702e-01	9.299871e-02	4.288784e-02	5.011087e-02
246           	-3.605561e-03	9.190301e-01	7.940908e-02	3.609898e-02	4.331010e-02
247           	-3.588329e-03	9.203957e-01	6.889758e-02	3.086046e-02	3.803712e-02
248           	-3.565408e-03	9.205029e-01	6.173597e-02	2.730258e-02	3.443339e-02
249           	-3.538032e-03	9.198631e-01	5.734816e-02	2.513605e-02	3.221211e-02
250           	-3.506077e-03	9.186137e-01	5.581669e-02	2.440227e-02	3.141442e-02
251           	-3.473038e-03	9.170393e-01	5.771579e-02	2.538486e-02	3.233093e-02
252           	-3.443751e-03	9.154294e-01	6.316370e-02	2.813810e-02	3.502560e-02
253           	-3.424075e-03	9.142483e-01	7.121636e-02	3.218410e-02	3.903226e-02
254           	-3.416319e-03	9.138409e-01	8.013461e-02	3.665099e-02	4.348362e-02
255           	-3.416975e-03	9.138108e-01	8.793468e-02	4.055036e-02	4.738432e-02
256           	-3.422331e-03	9.139974e-01	9.340360e-02	4.327947e-02	5.012413e-02
257           	-3.429067e-03	9.141618e-01	9.642982e-02	4.478584e-02	5.164398e-02
258           	-3.436007e-03	9.141806e-01	9.717602e-02	4.515201e-02	5.202402e-02
259           	-3.441687e-03	9.139256e-01	9.568670e-02	4.440167e-02	5.128504e-02
260           	-3.443955e-03	9.133553e-01	9.212424e-02	4.261816e-02	4.950607e-02
261           	-3.440646e-03	9.123922e-01	8.706927e-02	4.009399e-02	4.697528e-02
262           	-3.430547e-03	9.109573e-01	8.149831e-02	3.731861e-02	4.417970e-02
263           	-3.414464e-03	9.090615e-01	7.644271e-02	3.480689e-02	4.163582e-02
264           	-3.395978e-03	9.070794e-01	7.255263e-02	3.288034e-02	3.967229e-02
265           	-3.380884e-03	9.056912e-01	7.011556e-02	3.167689e-02	3.843866e-02
266           	-3.369577e-03	9.048949e-01	6.893951e-02	3.110018e-02	3.783933e-02
267           	-3.362152e-03	9.046901e-01	6.870168e-02	3.098869e-02	3.771299e-02
268           	-3.358003e-03	9.049593e-01	6.904988e-02	3.116694e-02	3.788294e-02
269           	-3.357988e-03	9.057866e-01	6.964656e-02	3.146529e-02	3.818127e-02
270           	-3.361973e-03	9.071074e-01	7.012986e-02	3.170295e-02	3.842690e-02
271           	-3.368907e-03	9.087328e-01	7.019764e-02	3.172991e-02	3.846772e-02
272           	-3.377165e-03	9.104106e-01	6.967584e-02	3.146075e-02	3.821508e-02
273           	-3.384989e-03	9.118898e-01	6.854094e-02	3.088548e-02	3.765546e-02
274           	-3.390543e-03	9.129332e-01	6.693287e-02	3.007589e-02	3.685698e-02
275           	-3.393081e-03	9.134675e-01	6.501243e-02	2.911314e-02	3.589930e-02
276           	-3.392205e-03	9.134816e-01	6.297013e-02	2.809286e-02	3.487727e-02
277           	-3.387853e-03	9.130124e-01	6.096626e-02	2.709528e-02	3.387098e-02
278           	-3.380105e-03	9.121084e-01	5.912901e-02	2.618440e-02	3.294461e-02
279           	-3.369477e-03	9.108584e-01	5.758517e-02	2.542311e-02	3.216206e-02
280           	-3.357259e-03	9.094135e-01	5.652147e-02	2.490348e-02	3.161799e-02
281           	-3.345334e-03	9.079739e-01	5.602001e-02	2.466467e-02	3.135534e-02
282           	-3.334855e-03	9.067595e-01	5.606803e-02	2.469916e-02	3.136887e-02
283           	-3.326565e-03	9.058867e-01	5.652469e-02	2.493578e-02	3.158891e-02
284           	-3.320727e-03	9.053974e-01	5.722254e-02	2.529054e-02	3.193199e-02
285           	-3.317212e-03	9.052787e-01	5.802625e-02	2.569591e-02	3.233034e-02
286           	-3.315740e-03	9.055164e-01	5.884823e-02	2.610837e-02	3.273985e-02
287           	-3.315658e-03	9.059653e-01	5.966031e-02	2.651450e-02	3.314581e-02
288           	-3.315667e-03	9.064319e-01	6.040339e-02	2.688603e-02	3.351736e-02
289           	-3.315493e-03	9.068264e-01	6.112001e-02	2.724451e-02	3.387550e-02
290           	-3.315034e-03	9.071678e-01	6.184392e-02	2.760692e-02	3.423699e-02
291           	-3.314194e-03	9.074427e-01	6.263035e-02	2.800098e-02	3.462937e-02
292           	-3.312380e-03	9.075765e-01	6.345094e-02	2.841309e-02	3.503785e-02
293           	-3.309250e-03	9.074685e-01	6.427048e-02	2.882599e-02	3.544449e-02
294           	-3.304717e-03	9.070584e-01	6.504431e-02	2.921744e-02	3.582687e-02
295           	-3.299341e-03	9.064201e-01	6.569929e-02	2.955030e-02	3.614899e-02
296           	-3.293747e-03	9.056804e-01	6.618324e-02	2.979787e-02	3.638537e-02
297           	-3.288209e-03	9.049289e-01	6.650546e-02	2.996452e-02	3.654094e-02
298           	-3.282966e-03	9.042213e-01	6.669271e-02	3.006339e-02	3.662932e-02
299           	-3.278623e-03	9.036549e-01	6.677095e-02	3.010685e-02	3.666410e-02
300           	-3.274612e-03	9.031201e-01	6.678923e-02	3.012000e-02	3.666923e-02
301           	-3.270998e-03	9.026591e-01	6.677544e-02	3.011672e-02	3.665872e-02
302           	-3.267601e-03	9.022526e-01	6.676132e-02	3.011306e-02	3.664826e-02
303           	-3.264346e-03	9.019072e-01	6.677457e-02	3.012294e-02	3.665163e-02
304           	-3.261208e-03	9.016330e-01	6.684463e-02	3.016111e-02	3.668352e-02
305           	-3.258049e-03	9.014380e-01	6.699945e-02	3.024167e-02	3.675777e-02
306           	-3.255183e-03	9.013697e-01	6.723699e-02	3.036331e-02	3.687368e-02
