# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	-3.475314e-03	9.179553e-01	8.397677e-02	3.851307e-02	4.546370e-02
308           	-3.473561e-03	9.176598e-01	8.410231e-02	3.857759e-02	4.552471e-02
309           	-3.471934e-03	9.173956e-01	8.423822e-02	3.864718e-02	4.559104e-02
310           	-3.470483e-03	9.171715e-01	8.437842e-02	3.871873e-02	4.565969e-02
311           	-3.469206e-03	9.169841e-01	8.451340e-02	3.878749e-02	4.572590e-02
312           	-3.468136e-03	9.168381e-01	8.462267e-02	3.884320e-02	4.577947e-02
313           	-3.467261e-03	9.167298e-01	8.469382e-02	3.887965e-02	4.581417e-02
314           	-3.466554e-03	9.166568e-01	8.471085e-02	3.888887e-02	4.582198e-02
315           	-3.465953e-03	9.166142e-01	8.466612e-02	3.886711e-02	4.579901e-02
316           	-3.465438e-03	9.166017e-01	8.454565e-02	3.880739e-02	4.573826e-02
317           	-3.464982e-03	9.166142e-01	8.434402e-02	3.870703e-02	4.563699e-02
318           	-3.464561e-03	9.166453e-01	8.406117e-02	3.856603e-02	4.549515e-02
319           	-3.464151e-03	9.166888e-01	8.370165e-02	3.838667e-02	4.531498e-02
320           	-3.463730e-03	9.167379e-01	8.327358e-02	3.817306e-02	4.510052e-02
321           	-3.463281e-03	9.167872e-01	8.278686e-02	3.793015e-02	4.485671e-02
322           	-3.462791e-03	9.168320e-01	8.225233e-02	3.766337e-02	4.458896e-02
323           	-3.462241e-03	9.168648e-01	8.168380e-02	3.737966e-02	4.430414e-02
324           	-3.461673e-03	9.168921e-01	8.108068e-02	3.707867e-02	4.400201e-02
325           	-3.461051e-03	9.169056e-01	8.046230e-02	3.677010e-02	4.369220e-02
326           	-3.460393e-03	9.169080e-01	7.983054e-02	3.645488e-02	4.337566e-02
327           	-3.459707e-03	9.169008e-01	7.919310e-02	3.613684e-02	4.305626e-02
328           	-3.458993e-03	9.168853e-01	7.855720e-02	3.581961e-02	4.273759e-02
329           	-3.458252e-03	9.168639e-01	7.792935e-02	3.550642e-02	4.242293e-02
330           	-3.457483e-03	9.168385e-01	7.731536e-02	3.520020e-02	4.211516e-02
331           	-3.456674e-03	9.168111e-01	7.672084e-02	3.490375e-02	4.181710e-02
332           	-3.455821e-03	9.167842e-01	7.615006e-02	3.461921e-02	4.153085e-02
333           	-3.454902e-03	9.167602e-01	7.560575e-02	3.434797e-02	4.125778e-02
334           	-3.453906e-03	9.167406e-01	7.508858e-02	3.409039e-02	4.099820e-02
335           	-3.452819e-03	9.167271e-01	7.459772e-02	3.384604e-02	4.075168e-02
336           	-3.451637e-03	9.167221e-01	7.413217e-02	3.361445e-02	4.051772e-02
337           	-3.450321e-03	9.167254e-01	7.369184e-02	3.339560e-02	4.029624e-02
338           	-3.448833e-03	9.167312e-01	7.328416e-02	3.319325e-02	4.009091e-02
339           	-3.447166e-03	9.167400e-01	7.291057e-02	3.300812e-02	3.990245e-02
340           	-3.445292e-03	9.167485e-01	7.256816e-02	3.283879e-02	3.972937e-02
341           	-3.443182e-03	9.167523e-01	7.225682e-02	3.268523e-02	3.957159e-02
342           	-3.440817e-03	9.167486e-01	7.197959e-02	3.254898e-02	3.943061e-02
343           	-3.438209e-03	9.167369e-01	7.174129e-02	3.243244e-02	3.930886e-02
344           	-3.435382e-03	9.167194e-01	7.154904e-02	3.233914e-02	3.920990e-02
345           	-3.432380e-03	9.167004e-01	7.141026e-02	3.227275e-02	3.913751e-02
346           	-3.429265e-03	9.166865e-01	7.133214e-02	3.223680e-02	3.909533e-02
347           	-3.426100e-03	9.166846e-01	7.132084e-02	3.223432e-02	3.908652e-02
348           	-3.422950e-03	9.167010e-01	7.138033e-02	3.226721e-02	3.911311e-02
349           	-3.419891e-03	9.167403e-01	7.150961e-02	3.233491e-02	3.917470e-02
350           	-3.416987e-03	9.168035e-01	7.169905e-02	3.243254e-02	3.926651e-02
351           	-3.414286e-03	9.168873e-01	7.192477e-02	3.254810e-02	3.937667e-02
352           	-3.411746e-03	9.169913e-01	7.214771e-02	3.266211e-02	3.948560e-02
353           	-3.409302e-03	9.171000e-01	7.231869e-02	3.275004e-02	3.956865e-02
354           	-3.406917e-03	9.172049e-01	7.238889e-02	3.278753e-02	3.960136e-02
355           	-3.404467e-03	9.172950e-01	7.233069e-02	3.276088e-02	3.956981e-02
356           	-3.401862e-03	9.173666e-01	7.212167e-02	3.265897e-02	3.946270e-02
357           	-3.399016e-03	9.174192e-01	7.174254e-02	3.247226e-02	3.927029e-02
358           	-3.395846e-03	9.174527e-01	7.117862e-02	3.219346e-02	3.898516e-02
359           	-3.392308e-03	9.174667e-01	7.043169e-02	3.182354e-02	3.860816e-02
360           	-3.388423e-03	9.174624e-01	6.952970e-02	3.137643e-02	3.815327e-02
361           	-3.384274e-03	9.174430e-01	6.852231e-02	3.087688e-02	3.764543e-02
362           	-3.379983e-03	9.174122e-01	6.746990e-02	3.035497e-02	3.711493e-02
363           	-3.375686e-03	9.173803e-01	6.640468e-02	2.982666e-02	3.657803e-02
364           	-3.371488e-03	9.173562e-01	6.535936e-02	2.930819e-02	3.605117e-02
365           	-3.367457e-03	9.173454e-01	6.435275e-02	2.880892e-02	3.554383e-02
366           	-3.363628e-03	9.173504e-01	6.339315e-02	2.833295e-02	3.506020e-02
367           	-3.360010e-03	9.173673e-01	6.248182e-02	2.788090e-02	3.460092e-02
368           	-3.356587e-03	9.173956e-01	6.161182e-02	2.744932e-02	3.416250e-02
369           	-3.353346e-03	9.174316e-01	6.077794e-02	2.703562e-02	3.374231e-02
370           	-3.350261e-03	9.174701e-01	5.997148e-02	2.663548e-02	3.333600e-02
371           	-3.347298e-03	9.175057e-01	5.918046e-02	2.624293e-02	3.293753e-02
372           	-3.344433e-03	9.175332e-01	5.839135e-02	2.585124e-02	3.254011e-02
373           	-3.341637e-03	9.175486e-01	5.759212e-02	2.545442e-02	3.213770e-02
374           	-3.338929e-03	9.175507e-01	5.677147e-02	2.504681e-02	3.172467e-02
375           	-3.336259e-03	9.175361e-01	5.593301e-02	2.463024e-02	3.130276e-02
376           	-3.333618e-03	9.175039e-01	5.507695e-02	2.420486e-02	3.087209e-02
377           	-3.331028e-03	9.174574e-01	5.420652e-02	2.377223e-02	3.043429e-02
378           	-3.328465e-03	9.173955e-01	5.333608e-02	2.333957e-02	2.999650e-02
379           	-3.325930e-03	9.173203e-01	5.247802e-02	2.291308e-02	2.956494e-02
380           	-3.323436e-03	9.172351e-01	5.164398e-02	2.249856e-02	2.914543e-02
381           	-3.320991e-03	9.171426e-01	5.084439e-02	2.210120e-02	2.874319e-02
382           	-3.318556e-03	9.170459e-01	5.010859e-02	2.173574e-02	2.837285e-02
383           	-3.316208e-03	9.169462e-01	4.942803e-02	2.139781e-02	2.803022e-02
384           	-3.313974e-03	9.168453e-01	4.879494e-02	2.108350e-02	2.771145e-02
385           	-3.311838e-03	9.167443e-01	4.820515e-02	2.079074e-02	2.741441e-02
386           	-3.309776e-03	9.166434e-01	4.765671e-02	2.051858e-02	2.713813e-02
387           	-3.307748e-03	9.165410e-01	4.714896e-02	2.026673e-02	2.688223e-02
388           	-3.305718e-03	9.164362e-01	4.668187e-02	2.003521e-02	2.664665e-02
389           	-3.303644e-03	9.163262e-01	4.625380e-02	1.982326e-02	2.643054e-02
390           	-3.301491e-03	9.162084e-01	4.586368e-02	1.963035e-02	2.623333e-02
391           	-3.299290e-03	9.160837e-01	4.550986e-02	1.945564e-02	2.605422e-02
392           	-3.296922e-03	9.159452e-01	4.520021e-02	1.930318e-02	2.589703e-02
393           	-3.294409e-03	9.157932e-01	4.493595e-02	1.917357e-02	2.576239e-02
394           	-3.291772e-03	9.156296e-01	4.472047e-02	1.906846e-02	2.565201e-02
395           	-3.289024e-03	9.154566e-01	4.455821e-02	1.899008e-02	2.556813e-02
396           	-3.286190e-03	9.152769e-01	4.445193e-02	1.893977e-02	2.551215e-02
397           	-3.283298e-03	9.150937e-01	4.440301e-02	1.891821e-02	2.548480e-02
398           	-3.280402e-03	9.149108e-01	4.441028e-02	1.892474e-02	2.548554e-02
399           	-3.277571e-03	9.147326e-01	4.446870e-02	1.895678e-02	2.551192e-02
400           	-3.274890e-03	9.145651e-01	4.456878e-02	1.900950e-02	2.555928e-02
401           	-3.272439e-03	9.144140e-01	4.469571e-02	1.907542e-02	2.562029e-02
402           	-3.270255e-03	9.142819e-01	4.483086e-02	1.914517e-02	2.568568e-02
403           	-3.268340e-03	9.141685e-01	4.495332e-02	1.920832e-02	2.574500e-02
404           	-3.266649e-03	9.140703e-01	4.504382e-02	1.925526e-02	2.578856e-02
405           	-3.265110e-03	9.139822e-01	4.508715e-02	1.927847e-02	2.580868e-02
406           	-3.263642e-03	9.138977e-01	4.507334e-02	1.927303e-02	2.580031e-02
407           	-3.262174e-03	9.138114e-01	4.499789e-02	1.923677e-02	2.576112e-02
408           	-3.260651e-03	9.137187e-01	4.486178e-02	1.917024e-02	2.569154e-02
409           	-3.259045e-03	9.136173e-01	4.467095e-02	1.907643e-02	2.559452e-02
410           	-3.257355e-03	9.135067e-01	4.443635e-02	1.896082e-02	2.547553e-02
411           	-3.255603e-03	9.133887e-01	4.417193e-02	1.883036e-02	2.534157e-02
412           	-3.253826e-03	9.132657e-01	4.389316e-02	1.869275e-02	2.520041e-02
413           	-3.252062e-03	9.131408e-01	4.361480e-02	1.855534e-02	2.505946e-02
414           	-3.250351e-03	9.130174e-01	4.334861e-02	1.842395e-02	2.492466e-02
415           	-3.248715e-03	9.128975e-01	4.310268e-02	1.830263e-02	2.480006e-02
416           	-3.247166e-03	9.127822e-01	4.288123e-02	1.819345e-02	2.468778e-02
417           	-3.245706e-03	9.126718e-01	4.268558e-02	1.809709e-02	2.458850e-02
418           	-3.244334e-03	9.125659e-01	4.251466e-02	1.801300e-02	2.450166e-02
419           	-3.243051e-03	9.124639e-01	4.236587e-02	1.793988e-02	2.442599e-02
420           	-3.241863e-03	9.123662e-01	4.223487e-02	1.787557e-02	2.435930e-02
421           	-3.240774e-03	9.122728e-01	4.211585e-02	1.781715e-02	2.429870e-02
422           	-3.239780e-03	9.121800e-01	4.200251e-02	1.776147e-02	2.424103e-02
423           	-3.238842e-03	9.120892e-01	4.188535e-02	1.770383e-02	2.418152e-02
424           	-3.237963e-03	9.120003e-01	4.176080e-02	1.764244e-02	2.411837e-02
425           	-3.237145e-03	9.119124e-01	4.162893e-02	1.757732e-02	2.405161e-02
426           	-3.236359e-03	9.118252e-01	4.148940e-02	1.750834e-02	2.398106e-02
427           	-3.235594e-03	9.117380e-01	4.134364e-02	1.743622e-02	2.390741e-02
428           	-3.234843e-03	9.116500e-01	4.119516e-02	1.736274e-02	2.383242e-02
429           	-3.234103e-03	9.115602e-01	4.104897e-02	1.729038e-02	2.375859e-02
430           	-3.233374e-03	9.114680e-01	4.091046e-02	1.722185e-02	2.368860e-02
431           	-3.232661e-03	9.113731e-01	4.078414e-02	1.715941e-02	2.362473e-02
432           	-3.231992e-03	9.112766e-01	4.067117e-02	1.710359e-02	2.356758e-02
433           	-3.231333e-03	9.111807e-01	4.057727e-02	1.705730e-02	2.351997e-02
434           	-3.230715e-03	9.110854e-01	4.050151e-02	1.702004e-02	2.348147e-02
435           	-3.230153e-03	9.109912e-01	4.044167e-02	1.699068e-02	2.345099e-02
436           	-3.229648e-03	9.108992e-01	4.039505e-02	1.696788e-02	2.342717e-02
437           	-3.229198e-03	9.108101e-01	4.035840e-02	1.695000e-02	2.340840e-02
438           	-3.228800e-03	9.107248e-01	4.032846e-02	1.693543e-02	2.339303e-02
439           	-3.228446e-03	9.106438e-01	4.030250e-02	1.692280e-02	2.337970e-02
440           	-3.228127e-03	9.105666e-01	4.027769e-02	1.691072e-02	2.336697e-02
441           	-3.227838e-03	9.104930e-01	4.025173e-02	1.689802e-02	2.335370e-02
442           	-3.227571e-03	9.104225e-01	4.022412e-02	1.688449e-02	2.333963e-02
443           	-3.227306e-03	9.103542e-01	4.019571e-02	1.687055e-02	2.332516e-02
444           	-3.227026e-03	9.102871e-01	4.016844e-02	1.685720e-02	2.331125e-02
445           	-3.226717e-03	9.102207e-01	4.014542e-02	1.684599e-02	2.329943e-02
446           	-3.226368e-03	9.101545e-01	4.013035e-02	1.683881e-02	2.329154e-02
447           	-3.225966e-03	9.100886e-01	4.012705e-02	1.683756e-02	2.328949e-02
448           	-3.225501e-03	9.100223e-01	4.013951e-02	1.684425e-02	2.329525e-02
449           	-3.224970e-03	9.099561e-01	4.017160e-02	1.686083e-02	2.331077e-02
450           	-3.224391e-03	9.098927e-01	4.022664e-02	1.688893e-02	2.333771e-02
451           	-3.223768e-03	9.098314e-01	4.030769e-02	1.693008e-02	2.337761e-02
452           	-3.223119e-03	9.097732e-01	4.041678e-02	1.698527e-02	2.343151e-02
453           	-3.222461e-03	9.097196e-01	4.055488e-02	1.705498e-02	2.349990e-02
454           	-3.221819e-03	9.096721e-01	4.072212e-02	1.713924e-02	2.358288e-02
455           	-3.221212e-03	9.096326e-01	4.091757e-02	1.723757e-02	2.368000e-02
456           	-3.220650e-03	9.096007e-01	4.113813e-02	1.734842e-02	2.378972e-02
457           	-3.220158e-03	9.095791e-01	4.137906e-02	1.746937e-02	2.390969e-02
458           	-3.219770e-03	9.095705e-01	4.163303e-02	1.759675e-02	2.403629e-02
459           	-3.219478e-03	9.095734e-01	4.189247e-02	1.772676e-02	2.416571e-02
460           	-3.219266e-03	9.095842e-01	4.214768e-02	1.785458e-02	2.429311e-02
461           	-3.219110e-03	9.096001e-01	4.238841e-02	1.797510e-02	2.441331e-02
462           	-3.218993e-03	9.096190e-01	4.260477e-02	1.808339e-02	2.452138e-02
463           	-3.218883e-03	9.096376e-01	4.278835e-02	1.817529e-02	2.461306e-02
464           	-3.218759e-03	9.096548e-01	4.293404e-02	1.824826e-02	2.468578e-02
465           	-3.218607e-03	9.096697e-01	4.303323e-02	1.829801e-02	2.473522e-02
466           	-3.218428e-03	9.096792e-01	4.308066e-02	1.832190e-02	2.475876e-02
467           	-3.218228e-03	9.096846e-01	4.307667e-02	1.832011e-02	2.475656e-02
468           	-3.217991e-03	9.096861e-01	4.302436e-02	1.829419e-02	2.473017e-02
469           	-3.217715e-03	9.096851e-01	4.292825e-02	1.824641e-02	2.468184e-02
470           	-3.217403e-03	9.096830e-01	4.279393e-02	1.817956e-02	2.461437e-02
471           	-3.217062e-03	9.096810e-01	4.262794e-02	1.809691e-02	2.453103e-02
472           	-3.216702e-03	9.096805e-01	4.243704e-02	1.800182e-02	2.443522e-02
473           	-3.216335e-03	9.096826e-01	4.222796e-02	1.789765e-02	2.433031e-02
474           	-3.215973e-03	9.096883e-01	4.200690e-02	1.778748e-02	2.421942e-02
475           	-3.215628e-03	9.096989e-01	4.177943e-02	1.767409e-02	2.410534e-02
476           	-3.215314e-03	9.097155e-01	4.155020e-02	1.755978e-02	2.399041e-02
477           	-3.215036e-03	9.097388e-01	4.132292e-02	1.744642e-02	2.387650e-02
478           	-3.214801e-03	9.097691e-01	4.110031e-02	1.733535e-02	2.376496e-02
479           	-3.214606e-03	9.098060e-01	4.088413e-02	1.722746e-02	2.365667e-02
480           	-3.214453e-03	9.098493e-01	4.067566e-02	1.712338e-02	2.355228e-02
481           	-3.214337e-03	9.098981e-01	4.047587e-02	1.702360e-02	2.345227e-02
482           	-3.214249e-03	9.099515e-01	4.028593e-02	1.692871e-02	2.335721e-02
483           	-3.214176e-03	9.100080e-01	4.010681e-02	1.683923e-02	2.326758e-02
484           	-3.214106e-03	9.100658e-01	3.993982e-02	1.675580e-02	2.318402e-02
485           	-3.214016e-03	9.101229e-01	3.978664e-02	1.667930e-02	2.310734e-02
486           	-3.213892e-03	9.101776e-01	3.965050e-02	1.661136e-02	2.303914e-02
487           	-3.213702e-03	9.102259e-01	3.953148e-02	1.655204e-02	2.297944e-02
488           	-3.213430e-03	9.102660e-01	3.943135e-02	1.650224e-02	2.292910e-02
489           	-3.213071e-03	9.102974e-01	3.935257e-02	1.646321e-02	2.288935e-02
490           	-3.212604e-03	9.103156e-01	3.929900e-02	1.643690e-02	2.286210e-02
491           	-3.212081e-03	9.103255e-01	3.927071e-02	1.642327e-02	2.284744e-02
492           	-3.211519e-03	9.103293e-01	3.926976e-02	1.642336e-02	2.284640e-02
493           	-3.210932e-03	9.103288e-01	3.929657e-02	1.643735e-02	2.285922e-02
494           	-3.210332e-03	9.103255e-01	3.935066e-02	1.646500e-02	2.288566e-02
495           	-3.209731e-03	9.103206e-01	3.943058e-02	1.650556e-02	2.292502e-02
496           	-3.209144e-03	9.103154e-01	3.953422e-02	1.655796e-02	2.297625e-02
497           	-3.208587e-03	9.103113e-01	3.965859e-02	1.662071e-02	2.303788e-02
498           	-3.208058e-03	9.103079e-01	3.979974e-02	1.669181e-02	2.310793e-02
499           	-3.207609e-03	9.103094e-01	3.995528e-02	1.677003e-02	2.318525e-02
500           	-3.207240e-03	9.103165e-01	4.011404e-02	1.684978e-02	2.326426e-02
501           	-3.206940e-03	9.103276e-01	4.026257e-02	1.692434e-02	2.333822e-02
502           	-3.206697e-03	9.103410e-01	4.038767e-02	1.698714e-02	2.340053e-02
503           	-3.206484e-03	9.103550e-01	4.047836e-02	1.703270e-02	2.344567e-02
504           	-3.206287e-03	9.103687e-01	4.052587e-02	1.705665e-02	2.346922e-02
505           	-3.206078e-03	9.103803e-01	4.052533e-02	1.705659e-02	2.346874e-02
506           	-3.205827e-03	9.103880e-01	4.047695e-02	1.703265e-02	2.344430e-02
507           	-3.205518e-03	9.103912e-01	4.038316e-02	1.698606e-02	2.339710e-02
508           	-3.205145e-03	9.103890e-01	4.024882e-02	1.691927e-02	2.332955e-02
509           	-3.204707e-03	9.103813e-01	4.008030e-02	1.683544e-02	2.324486e-02
510           	-3.204210e-03	9.103683e-01	3.988518e-02	1.673838e-02	2.314680e-02
511           	-3.203664e-03	9.103507e-01	3.967119e-02	1.663193e-02	2.303926e-02
512           	-3.203085e-03	9.103300e-01	3.944544e-02	1.651964e-02	2.292581e-02
513           	-3.202485e-03	9.103070e-01	3.921369e-02	1.640436e-02	2.280933e-02
514           	-3.201877e-03	9.102827e-01	3.898005e-02	1.628815e-02	2.269190e-02
515           	-3.201271e-03	9.102582e-01	3.874715e-02	1.617230e-02	2.257485e-02
516           	-3.200676e-03	9.102336e-01	3.851615e-02	1.605740e-02	2.245875e-02
517           	-3.200100e-03	9.102098e-01	3.828739e-02	1.594360e-02	2.234380e-02
518           	-3.199532e-03	9.101851e-01	3.806056e-02	1.583075e-02	2.222981e-02
519           	-3.198977e-03	9.101598e-01	3.782965e-02	1.571585e-02	2.211380e-02
520           	-3.198441e-03	9.101344e-01	3.759628e-02	1.559970e-02	2.199658e-02
521           	-3.197916e-03	9.101085e-01	3.736152e-02	1.548284e-02	2.187868e-02
522           	-3.197395e-03	9.100812e-01	3.712560e-02	1.536540e-02	2.176019e-02
523           	-3.196872e-03	9.100519e-01	3.688893e-02	1.524759e-02	2.164134e-02
524           	-3.196341e-03	9.100197e-01	3.665216e-02	1.512974e-02	2.152242e-02
525           	-3.195795e-03	9.099841e-01	3.641700e-02	1.501271e-02	2.140429e-02
526           	-3.195221e-03	9.099443e-01	3.618670e-02	1.489813e-02	2.128857e-02
527           	-3.194616e-03	9.099003e-01	3.596574e-02	1.478826e-02	2.117749e-02
528           	-3.193978e-03	9.098525e-01	3.576415e-02	1.468810e-02	2.107605e-02
529           	-3.193297e-03	9.098002e-01	3.558466e-02	1.459904e-02	2.098563e-02
530           	-3.192571e-03	9.097440e-01	3.543050e-02	1.452268e-02	2.090782e-02
531           	-3.191807e-03	9.096845e-01	3.530484e-02	1.446061e-02	2.084423e-02
532           	-3.191005e-03	9.096222e-01	3.521080e-02	1.441439e-02	2.079640e-02
533           	-3.190170e-03	9.095571e-01	3.514949e-02	1.438458e-02	2.076492e-02
534           	-3.189296e-03	9.094892e-01	3.512191e-02	1.437166e-02	2.075025e-02
535           	-3.188409e-03	9.094219e-01	3.512966e-02	1.437642e-02	2.075324e-02
536           	-3.187485e-03	9.093510e-01	3.517048e-02	1.439775e-02	2.077272e-02
537           	-3.186538e-03	9.092784e-01	3.524222e-02	1.443457e-02	2.080765e-02
538           	-3.185593e-03	9.092076e-01	3.534281e-02	1.448581e-02	2.085700e-02
539           	-3.184673e-03	9.091418e-01	3.547000e-02	1.455033e-02	2.091967e-02
540           	-3.183797e-03	9.090838e-01	3.562173e-02	1.462707e-02	2.099466e-02
541           	-3.182982e-03	9.090360e-01	3.579572e-02	1.471488e-02	2.108084e-02
542           	-3.182238e-03	9.090003e-01	3.598966e-02	1.481259e-02	2.117707e-02
543           	-3.181587e-03	9.089807e-01	3.620182e-02	1.491932e-02	2.128250e-02
544           	-3.181036e-03	9.089773e-01	3.642720e-02	1.503256e-02	2.139464e-02
545           	-3.180566e-03	9.089881e-01	3.665916e-02	1.514901e-02	2.151015e-02
546           	-3.180183e-03	9.090124e-01	3.687955e-02	1.525959e-02	2.161996e-02
547           	-3.179870e-03	9.090476e-01	3.707230e-02	1.535628e-02	2.171602e-02
548           	-3.179606e-03	9.090901e-01	3.722455e-02	1.543267e-02	2.179188e-02
549           	-3.179369e-03	9.091363e-01	3.732704e-02	1.548415e-02	2.184289e-02
550           	-3.179138e-03	9.091837e-01	3.737410e-02	1.550791e-02	2.186619e-02
551           	-3.178894e-03	9.092300e-01	3.736329e-02	1.550275e-02	2.186054e-02
552           	-3.178627e-03	9.092741e-01	3.729515e-02	1.546895e-02	2.182620e-02
553           	-3.178323e-03	9.093156e-01	3.717310e-02	1.540823e-02	2.176487e-02
554           	-3.177981e-03	9.093542e-01	3.700252e-02	1.532328e-02	2.167924e-02
555           	-3.177604e-03	9.093901e-01	3.679103e-02	1.521791e-02	2.157312e-02
556           	-3.177194e-03	9.094232e-01	3.654762e-02	1.509662e-02	2.145100e-02
557           	-3.176755e-03	9.094530e-01	3.628178e-02	1.496413e-02	2.131764e-02
558           	-3.176296e-03	9.094794e-01	3.600304e-02	1.482522e-02	2.117782e-02
559           	-3.175826e-03	9.095026e-01	3.572052e-02	1.468444e-02	2.103609e-02
560           	-3.175363e-03	9.095233e-01	3.544239e-02	1.454583e-02	2.089656e-02
561           	-3.174919e-03	9.095419e-01	3.517557e-02	1.441287e-02	2.076270e-02
562           	-3.174509e-03	9.095593e-01	3.492482e-02	1.428790e-02	2.063692e-02
563           	-3.174143e-03	9.095762e-01	3.469342e-02	1.417257e-02	2.052086e-02
564           	-3.173831e-03	9.095928e-01	3.448305e-02	1.406770e-02	2.041536e-02
565           	-3.173574e-03	9.096093e-01	3.429440e-02	1.397362e-02	2.032077e-02
566           	-3.173366e-03	9.096248e-01	3.412822e-02	1.389074e-02	2.023747e-02
567           	-3.173207e-03	9.096398e-01	3.398493e-02	1.381926e-02	2.016567e-02
568           	-3.173089e-03	9.096538e-01	3.386566e-02	1.375974e-02	2.010592e-02
569           	-3.172992e-03	9.096657e-01	3.377101e-02	1.371252e-02	2.005850e-02
570           	-3.172889e-03	9.096738e-01	3.370216e-02	1.367819e-02	2.002397e-02
571           	-3.172761e-03	9.096759e-01	3.365973e-02	1.365710e-02	2.000262e-02
572           	-3.172612e-03	9.096725e-01	3.364581e-02	1.365029e-02	1.999552e-02
573           	-3.172424e-03	9.096620e-01	3.366058e-02	1.365786e-02	2.000271e-02
574           	-3.172196e-03	9.096438e-01	3.370365e-02	1.367963e-02	2.002402e-02
575           	-3.171901e-03	9.096167e-01	3.377334e-02	1.371477e-02	2.005857e-02
576           	-3.171579e-03	9.095836e-01	3.387019e-02	1.376352e-02	2.010667e-02
577           	-3.171259e-03	9.095471e-01	3.399475e-02	1.382611e-02	2.016863e-02
578           	-3.170967e-03	9.095097e-01	3.414636e-02	1.390221e-02	2.024415e-02
579           	-3.170717e-03	9.094734e-01	3.432373e-02	1.399115e-02	2.033258e-02
580           	-3.170530e-03	9.094403e-01	3.452471e-02	1.409183e-02	2.043289e-02
581           	-3.170422e-03	9.094117e-01	3.474627e-02	1.420272e-02	2.054356e-02
582           	-3.170400e-03	9.093883e-01	3.498576e-02	1.432248e-02	2.066328e-02
583           	-3.170491e-03	9.093722e-01	3.523605e-02	1.444753e-02	2.078852e-02
584           	-3.170718e-03	9.093626e-01	3.549867e-02	1.457862e-02	2.092005e-02
585           	-3.171057e-03	9.093598e-01	3.575495e-02	1.470642e-02	2.104853e-02
586           	-3.171474e-03	9.093624e-01	3.598777e-02	1.482241e-02	2.116536e-02
587           	-3.171937e-03	9.093688e-01	3.618420e-02	1.492016e-02	2.126404e-02
588           	-3.172413e-03	9.093759e-01	3.633514e-02	1.499516e-02	2.133998e-02
589           	-3.172857e-03	9.093795e-01	3.643607e-02	1.504518e-02	2.139089e-02
590           	-3.173243e-03	9.093784e-01	3.648745e-02	1.507048e-02	2.141697e-02
591           	-3.173567e-03	9.093728e-01	3.649222e-02	1.507254e-02	2.141968e-02
592           	-3.173823e-03	9.093625e-01	3.645588e-02	1.505412e-02	2.140176e-02
593           	-3.174013e-03	9.093480e-01	3.638545e-02	1.501871e-02	2.136674e-02
594           	-3.174143e-03	9.093303e-01	3.628858e-02	1.497014e-02	2.131843e-02
595           	-3.174227e-03	9.093104e-01	3.617305e-02	1.491230e-02	2.126075e-02
596           	-3.174252e-03	9.092876e-01	3.604661e-02	1.484905e-02	2.119756e-02
597           	-3.174256e-03	9.092648e-01	3.591586e-02	1.478367e-02	2.113219e-02
598           	-3.174282e-03	9.092455e-01	3.578360e-02	1.471752e-02	2.106608e-02
599           	-3.174318e-03	9.092277e-01	3.565150e-02	1.465143e-02	2.100007e-02
600           	-3.174361e-03	9.092103e-01	3.552084e-02	1.458606e-02	2.093478e-02
601           	-3.174415e-03	9.091931e-01	3.539197e-02	1.452157e-02	2.087040e-02
602           	-3.174479e-03	9.091757e-01	3.526410e-02	1.445757e-02	2.080653e-02
603           	-3.174540e-03	9.091561e-01	3.513655e-02	1.439374e-02	2.074282e-02
604           	-3.174603e-03	9.091346e-01	3.500750e-02	1.432915e-02	2.067835e-02
605           	-3.174669e-03	9.091110e-01	3.487374e-02	1.426220e-02	2.061154e-02
606           	-3.174739e-03	9.090853e-01	3.473679e-02	1.419366e-02	2.054313e-02
607           	-3.174810e-03	9.090575e-01	3.459862e-02	1.412450e-02	2.047412e-02
608           	-3.174868e-03	9.090265e-01	3.446218e-02	1.405622e-02	2.040596e-02
609           	-3.174897e-03	9.089916e-01	3.433194e-02	1.399107e-02	2.034087e-02
610           	-3.174883e-03	9.089516e-01	3.421301e-02	1.393162e-02	2.028139e-02
611           	-3.174815e-03	9.089065e-01	3.411311e-02	1.388174e-02	2.023137e-02
612           	-3.174692e-03	9.088566e-01	3.403517e-02	1.384289e-02	2.019228e-02
613           	-3.174504e-03	9.088018e-01	3.398411e-02	1.381755e-02	2.016656e-02
614           	-3.174253e-03	9.087424e-01	3.396378e-02	1.380764e-02	2.015614e-02
615           	-3.173942e-03	9.086788e-01	3.397697e-02	1.381454e-02	2.016243e-02
616           	-3.173577e-03	9.086116e-01	3.402546e-02	1.383915e-02	2.018631e-02
617           	-3.173167e-03	9.085420e-01	3.410880e-02	1.388123e-02	2.022757e-02
618           	-3.172750e-03	9.084744e-01	3.422406e-02	1.393928e-02	2.028478e-02
619           	-3.172303e-03	9.084058e-01	3.437064e-02	1.401302e-02	2.035762e-02
