# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
32            	-3.169737e-03	8.960903e-01	3.420718e-02	1.393385e-02	2.027333e-02
33            	-3.166759e-03	8.933790e-01	3.601718e-02	1.484183e-02	2.117535e-02
34            	-3.166284e-03	8.907329e-01	3.718656e-02	1.542700e-02	2.175957e-02
35            	-3.170598e-03	8.888820e-01	3.766220e-02	1.566050e-02	2.200170e-02
36            	-3.182157e-03	8.884385e-01	3.759663e-02	1.561616e-02	2.198047e-02
37            	-3.201551e-03	8.896192e-01	3.759510e-02	1.559600e-02	2.199910e-02
38            	-3.229924e-03	8.923537e-01	3.855678e-02	1.604847e-02	2.250831e-02
39            	-3.265118e-03	8.956819e-01	4.103269e-02	1.725123e-02	2.378146e-02
40            	-3.302881e-03	8.983050e-01	4.516092e-02	1.927758e-02	2.588334e-02
41            	-3.335459e-03	8.990066e-01	5.087404e-02	2.210156e-02	2.877248e-02
42            	-3.359920e-03	8.975555e-01	5.732705e-02	2.530360e-02	3.202344e-02
43            	-3.377095e-03	8.945020e-01	6.382978e-02	2.853779e-02	3.529198e-02
44            	-3.391905e-03	8.909812e-01	6.996605e-02	3.159112e-02	3.837493e-02
45            	-3.411409e-03	8.884450e-01	7.561690e-02	3.439704e-02	4.121986e-02
46            	-3.435448e-03	8.871979e-01	8.108823e-02	3.710867e-02	4.397956e-02
47            	-3.461999e-03	8.872266e-01	8.696692e-02	4.002146e-02	4.694546e-02
48            	-3.491047e-03	8.888308e-01	9.419620e-02	4.360705e-02	5.058915e-02
49            	-3.518213e-03	8.920497e-01	1.018994e-01	4.743148e-02	5.446791e-02
50            	-3.535403e-03	8.955049e-01	1.083579e-01	5.064355e-02	5.771435e-02
51            	-3.539823e-03	8.980413e-01	1.128575e-01	5.288893e-02	5.996857e-02
52            	-3.530555e-03	8.989198e-01	1.152516e-01	5.409523e-02	6.115634e-02
53            	-3.513859e-03	8.984543e-01	1.157981e-01	5.438521e-02	6.141293e-02
54            	-3.499648e-03	8.976543e-01	1.150192e-01	5.400995e-02	6.100925e-02
55            	-3.492395e-03	8.972899e-01	1.138712e-01	5.344318e-02	6.042797e-02
56            	-3.492909e-03	8.976935e-01	1.132759e-01	5.314502e-02	6.013084e-02
57            	-3.497933e-03	8.985821e-01	1.137281e-01	5.336610e-02	6.036197e-02
58            	-3.505834e-03	8.998125e-01	1.147982e-01	5.389326e-02	6.090493e-02
59            	-3.518251e-03	9.018088e-01	1.152094e-01	5.408645e-02	6.112296e-02
60            	-3.528351e-03	9.038393e-01	1.138333e-01	5.338829e-02	6.044499e-02
61            	-3.530957e-03	9.055302e-01	1.104236e-01	5.168086e-02	5.874277e-02
62            	-3.527868e-03	9.074482e-01	1.052210e-01	4.908264e-02	5.613838e-02
63            	-3.517862e-03	9.096444e-01	9.873959e-02	4.585193e-02	5.288766e-02
64            	-3.501239e-03	9.121829e-01	9.122501e-02	4.211126e-02	4.911374e-02
65            	-3.484200e-03	9.154359e-01	8.285076e-02	3.794118e-02	4.490958e-02
66            	-3.474039e-03	9.199239e-01	7.399998e-02	3.352595e-02	4.047403e-02
67            	-3.473665e-03	9.255271e-01	6.553627e-02	2.929447e-02	3.624180e-02
68            	-3.479545e-03	9.312323e-01	5.893769e-02	2.598930e-02	3.294839e-02
69            	-3.483757e-03	9.356012e-01	5.485475e-02	2.394362e-02	3.091113e-02
70            	-3.481261e-03	9.374830e-01	5.294340e-02	2.299044e-02	2.995296e-02
71            	-3.470154e-03	9.366719e-01	5.282211e-02	2.294090e-02	2.988121e-02
72            	-3.445918e-03	9.325529e-01	5.428595e-02	2.369705e-02	3.058889e-02
73            	-3.417589e-03	9.268990e-01	5.794709e-02	2.555596e-02	3.239114e-02
74            	-3.394540e-03	9.217098e-01	6.349387e-02	2.835239e-02	3.514147e-02
75            	-3.380101e-03	9.176907e-01	7.027481e-02	3.175731e-02	3.851751e-02
76            	-3.369860e-03	9.144597e-01	7.696412e-02	3.511220e-02	4.185192e-02
77            	-3.361796e-03	9.122772e-01	8.252821e-02	3.790231e-02	4.462590e-02
78            	-3.353171e-03	9.106063e-01	8.714673e-02	4.022019e-02	4.692654e-02
79            	-3.335957e-03	9.078416e-01	8.934146e-02	4.133477e-02	4.800669e-02
80            	-3.317080e-03	9.046552e-01	8.699258e-02	4.017921e-02	4.681337e-02
81            	-3.303072e-03	9.009606e-01	7.986939e-02	3.663162e-02	4.323777e-02
82            	-3.300415e-03	8.968796e-01	6.884101e-02	3.112009e-02	3.772092e-02
83            	-3.317705e-03	8.944008e-01	5.579516e-02	2.457988e-02	3.121529e-02
84            	-3.352524e-03	8.941309e-01	4.279399e-02	1.804447e-02	2.474952e-02
85            	-3.395313e-03	8.957997e-01	3.145248e-02	1.233093e-02	1.912155e-02
86            	-3.440947e-03	8.991405e-01	2.240711e-02	7.762606e-03	1.464450e-02
87            	-3.487312e-03	9.037304e-01	1.641464e-02	4.720008e-03	1.169463e-02
88            	-3.543941e-03	9.099205e-01	1.286571e-02	2.888912e-03	9.976794e-03
89            	-3.607260e-03	9.170387e-01	1.296586e-02	2.875670e-03	1.009019e-02
90            	-3.677115e-03	9.250853e-01	1.849967e-02	5.572719e-03	1.292695e-02
91            	-3.748010e-03	9.331551e-01	3.037018e-02	1.143708e-02	1.893310e-02
92            	-3.808092e-03	9.394752e-01	4.762575e-02	2.000478e-02	2.762097e-02
93            	-3.845135e-03	9.423348e-01	6.720839e-02	2.975906e-02	3.744933e-02
94            	-3.848342e-03	9.409687e-01	8.529338e-02	3.879835e-02	4.649503e-02
95            	-3.826223e-03	9.370881e-01	9.929510e-02	4.582133e-02	5.347377e-02
96            	-3.788565e-03	9.322117e-01	1.075123e-01	4.996760e-02	5.754473e-02
97            	-3.751470e-03	9.282424e-01	1.097946e-01	5.114584e-02	5.864878e-02
98            	-3.726806e-03	9.265707e-01	1.061819e-01	4.936416e-02	5.681777e-02
99            	-3.715573e-03	9.265950e-01	9.853170e-02	4.555028e-02	5.298142e-02
100           	-3.703807e-03	9.270497e-01	8.903664e-02	4.081451e-02	4.822213e-02
101           	-3.690534e-03	9.284570e-01	7.960208e-02	3.611051e-02	4.349158e-02
102           	-3.682308e-03	9.319086e-01	7.179481e-02	3.221509e-02	3.957971e-02
103           	-3.679803e-03	9.376130e-01	6.641664e-02	2.952852e-02	3.688812e-02
104           	-3.671635e-03	9.440390e-01	6.325842e-02	2.795757e-02	3.530085e-02
105           	-3.648246e-03	9.498934e-01	6.136915e-02	2.703633e-02	3.433282e-02
106           	-3.605665e-03	9.526749e-01	6.032811e-02	2.655839e-02	3.376972e-02
107           	-3.551222e-03	9.516640e-01	5.934830e-02	2.612293e-02	3.322537e-02
108           	-3.495360e-03	9.473696e-01	5.799333e-02	2.550130e-02	3.249202e-02
109           	-3.451371e-03	9.408437e-01	5.669840e-02	2.489783e-02	3.180057e-02
110           	-3.428158e-03	9.333582e-01	5.647858e-02	2.481113e-02	3.166745e-02
111           	-3.431391e-03	9.271052e-01	5.732403e-02	2.523062e-02	3.209340e-02
112           	-3.454583e-03	9.227910e-01	5.963826e-02	2.636455e-02	3.327371e-02
113           	-3.492595e-03	9.207107e-01	6.331778e-02	2.816629e-02	3.515148e-02
114           	-3.545894e-03	9.209720e-01	6.785669e-02	3.038245e-02	3.747424e-02
115           	-3.618945e-03	9.238893e-01	7.288491e-02	3.282351e-02	4.006140e-02
116           	-3.713861e-03	9.297266e-01	7.763798e-02	3.510513e-02	4.253285e-02
117           	-3.821142e-03	9.377998e-01	8.065270e-02	3.650521e-02	4.414749e-02
118           	-3.921886e-03	9.465146e-01	8.063052e-02	3.639337e-02	4.423714e-02
119           	-4.005612e-03	9.549478e-01	7.741050e-02	3.469964e-02	4.271086e-02
120           	-4.072236e-03	9.629811e-01	7.180068e-02	3.182810e-02	3.997258e-02
121           	-4.125633e-03	9.703485e-01	6.496914e-02	2.835894e-02	3.661020e-02
122           	-4.167680e-03	9.767877e-01	5.785352e-02	2.475908e-02	3.309444e-02
123           	-4.197745e-03	9.817316e-01	5.109211e-02	2.134831e-02	2.974380e-02
124           	-4.215158e-03	9.845672e-01	4.571394e-02	1.864181e-02	2.707213e-02
125           	-4.223063e-03	9.847306e-01	4.277478e-02	1.716433e-02	2.561045e-02
126           	-4.223736e-03	9.819757e-01	4.369604e-02	1.762428e-02	2.607176e-02
127           	-4.220269e-03	9.769236e-01	4.886682e-02	2.021314e-02	2.865368e-02
128           	-4.216957e-03	9.708491e-01	5.821164e-02	2.488886e-02	3.332278e-02
129           	-4.218684e-03	9.653262e-01	7.120931e-02	3.138597e-02	3.982334e-02
130           	-4.227294e-03	9.618103e-01	8.680760e-02	3.917651e-02	4.763110e-02
131           	-4.241358e-03	9.614161e-01	1.026220e-01	4.706964e-02	5.555235e-02
132           	-4.245476e-03	9.617971e-01	1.172103e-01	5.435967e-02	6.285062e-02
133           	-4.235630e-03	9.616323e-01	1.311593e-01	6.134400e-02	6.981526e-02
134           	-4.204994e-03	9.597782e-01	1.446888e-01	6.813941e-02	7.654940e-02
135           	-4.152191e-03	9.556566e-01	1.553383e-01	7.351695e-02	8.182133e-02
136           	-4.076392e-03	9.480197e-01	1.606586e-01	7.625292e-02	8.440571e-02
137           	-3.990867e-03	9.391463e-01	1.596269e-01	7.582259e-02	8.380432e-02
138           	-3.906952e-03	9.304625e-01	1.541469e-01	7.316650e-02	8.098040e-02
139           	-3.831311e-03	9.226465e-01	1.464337e-01	6.938552e-02	7.704814e-02
140           	-3.765595e-03	9.159119e-01	1.378000e-01	6.513441e-02	7.266560e-02
141           	-3.706897e-03	9.100901e-01	1.287358e-01	6.066099e-02	6.807478e-02
142           	-3.652000e-03	9.051787e-01	1.192508e-01	5.597341e-02	6.327742e-02
143           	-3.599808e-03	9.010365e-01	1.096863e-01	5.124335e-02	5.844297e-02
144           	-3.552249e-03	8.979987e-01	1.006142e-01	4.675487e-02	5.385937e-02
145           	-3.509376e-03	8.959652e-01	9.248083e-02	4.273104e-02	4.974979e-02
146           	-3.469114e-03	8.941896e-01	8.564095e-02	3.935136e-02	4.628959e-02
147           	-3.433257e-03	8.925558e-01	7.961652e-02	3.637500e-02	4.324152e-02
148           	-3.412664e-03	8.920658e-01	7.303409e-02	3.310438e-02	3.992971e-02
149           	-3.412222e-03	8.934310e-01	6.533332e-02	2.925444e-02	3.607888e-02
150           	-3.428899e-03	8.963752e-01	5.582425e-02	2.448323e-02	3.134102e-02
151           	-3.458845e-03	9.007233e-01	4.500024e-02	1.904127e-02	2.595896e-02
152           	-3.497718e-03	9.063656e-01	3.415311e-02	1.357884e-02	2.057427e-02
153           	-3.541778e-03	9.132640e-01	2.482166e-02	8.869050e-03	1.595261e-02
154           	-3.592093e-03	9.215865e-01	1.786492e-02	5.340367e-03	1.252455e-02
155           	-3.645295e-03	9.307252e-01	1.400877e-02	3.359088e-03	1.064968e-02
156           	-3.700878e-03	9.403521e-01	1.319561e-02	2.896929e-03	1.029868e-02
157           	-3.759249e-03	9.504380e-01	1.515679e-02	3.819145e-03	1.133764e-02
158           	-3.807942e-03	9.588619e-01	1.924692e-02	5.815520e-03	1.343140e-02
159           	-3.850560e-03	9.652638e-01	2.517932e-02	8.739099e-03	1.644022e-02
160           	-3.897819e-03	9.699220e-01	3.251035e-02	1.235736e-02	2.015299e-02
161           	-3.942417e-03	9.715341e-01	3.974807e-02	1.593162e-02	2.381645e-02
162           	-3.979878e-03	9.695326e-01	4.589085e-02	1.896555e-02	2.692530e-02
163           	-4.014864e-03	9.649484e-01	5.069600e-02	2.133313e-02	2.936286e-02
164           	-4.051325e-03	9.585298e-01	5.430444e-02	2.310090e-02	3.120355e-02
165           	-4.093693e-03	9.516309e-01	5.721310e-02	2.451286e-02	3.270024e-02
166           	-4.141913e-03	9.467794e-01	5.965205e-02	2.568411e-02	3.396794e-02
167           	-4.192766e-03	9.452589e-01	6.213115e-02	2.687281e-02	3.525834e-02
168           	-4.239861e-03	9.468240e-01	6.535749e-02	2.843888e-02	3.691861e-02
169           	-4.266881e-03	9.500779e-01	6.902670e-02	3.024647e-02	3.878023e-02
170           	-4.252984e-03	9.530798e-01	7.242029e-02	3.195716e-02	4.046313e-02
171           	-4.207835e-03	9.567552e-01	7.536150e-02	3.347291e-02	4.188858e-02
172           	-4.148405e-03	9.596220e-01	7.895069e-02	3.532694e-02	4.362375e-02
173           	-4.083088e-03	9.606776e-01	8.329811e-02	3.756597e-02	4.573214e-02
174           	-4.014611e-03	9.598007e-01	8.800432e-02	3.998755e-02	4.801677e-02
175           	-3.944542e-03	9.566750e-01	9.300161e-02	4.255627e-02	5.044535e-02
176           	-3.881150e-03	9.521508e-01	9.836048e-02	4.529909e-02	5.306139e-02
177           	-3.832846e-03	9.476483e-01	1.040500e-01	4.819215e-02	5.585784e-02
178           	-3.803983e-03	9.451178e-01	1.099496e-01	5.117082e-02	5.877879e-02
179           	-3.792340e-03	9.451259e-01	1.155612e-01	5.398824e-02	6.157292e-02
180           	-3.787413e-03	9.470835e-01	1.207157e-01	5.657045e-02	6.414527e-02
181           	-3.778442e-03	9.499680e-01	1.254465e-01	5.894482e-02	6.650170e-02
182           	-3.760632e-03	9.530443e-01	1.293933e-01	6.093603e-02	6.845730e-02
183           	-3.733413e-03	9.556588e-01	1.317482e-01	6.214066e-02	6.960749e-02
184           	-3.698008e-03	9.572998e-01	1.319215e-01	6.226272e-02	6.965874e-02
185           	-3.655818e-03	9.577564e-01	1.295136e-01	6.110098e-02	6.841261e-02
186           	-3.608604e-03	9.569303e-01	1.239344e-01	5.835861e-02	6.557581e-02
187           	-3.562484e-03	9.551792e-01	1.145234e-01	5.369922e-02	6.082419e-02
188           	-3.526207e-03	9.532062e-01	1.008946e-01	4.692112e-02	5.397353e-02
189           	-3.506651e-03	9.516456e-01	8.356965e-02	3.827818e-02	4.529148e-02
190           	-3.504976e-03	9.507660e-01	6.392454e-02	2.845729e-02	3.546724e-02
191           	-3.517265e-03	9.504459e-01	4.349174e-02	1.822860e-02	2.526313e-02
192           	-3.538741e-03	9.504806e-01	2.357660e-02	8.249559e-03	1.532704e-02
193           	-3.565208e-03	9.505252e-01	5.154896e-03	-9.877603e-04	6.142656e-03
194           	-3.593992e-03	9.502993e-01	-1.065900e-02	-8.923490e-03	-1.735507e-03
195           	-3.623693e-03	9.496255e-01	-2.263515e-02	-1.494127e-02	-7.693883e-03
196           	-3.653174e-03	9.485718e-01	-2.991394e-02	-1.861014e-02	-1.130379e-02
197           	-3.678812e-03	9.469353e-01	-3.191139e-02	-1.963451e-02	-1.227688e-02
198           	-3.699801e-03	9.448830e-01	-2.837177e-02	-1.788568e-02	-1.048608e-02
199           	-3.718687e-03	9.427614e-01	-1.982705e-02	-1.363221e-02	-6.194839e-03
200           	-3.740636e-03	9.409552e-01	-7.759719e-03	-7.620496e-03	-1.392231e-04
201           	-3.769494e-03	9.395348e-01	5.783929e-03	-8.775297e-04	6.661459e-03
202           	-3.805931e-03	9.383279e-01	1.881790e-02	5.603018e-03	1.321488e-02
203           	-3.847299e-03	9.371957e-01	3.009609e-02	1.120075e-02	1.889535e-02
204           	-3.890990e-03	9.361655e-01	3.947625e-02	1.584714e-02	2.362912e-02
205           	-3.934005e-03	9.360456e-01	4.687120e-02	1.950160e-02	2.736961e-02
206           	-3.969331e-03	9.368977e-01	5.272774e-02	2.239454e-02	3.033320e-02
207           	-3.992311e-03	9.383917e-01	5.821120e-02	2.511329e-02	3.309791e-02
208           	-4.000318e-03	9.397794e-01	6.441494e-02	2.820715e-02	3.620779e-02
209           	-3.993315e-03	9.407066e-01	7.181856e-02	3.191596e-02	3.990259e-02
210           	-3.970918e-03	9.405634e-01	8.054080e-02	3.629948e-02	4.424132e-02
211           	-3.934702e-03	9.391875e-01	9.018108e-02	4.115584e-02	4.902524e-02
212           	-3.887002e-03	9.364638e-01	1.001649e-01	4.619543e-02	5.396943e-02
213           	-3.832495e-03	9.325461e-01	1.096367e-01	5.098583e-02	5.865082e-02
214           	-3.777683e-03	9.280161e-01	1.174628e-01	5.495372e-02	6.250908e-02
215           	-3.727694e-03	9.235021e-01	1.227388e-01	5.764173e-02	6.509711e-02
216           	-3.685314e-03	9.194743e-01	1.249403e-01	5.878484e-02	6.615547e-02
217           	-3.651557e-03	9.161600e-01	1.238583e-01	5.827760e-02	6.558071e-02
218           	-3.628752e-03	9.139603e-01	1.193560e-01	5.604924e-02	6.330674e-02
219           	-3.619262e-03	9.132270e-01	1.116895e-01	5.222546e-02	5.946399e-02
220           	-3.622673e-03	9.139995e-01	1.016749e-01	4.721476e-02	5.446011e-02
221           	-3.636364e-03	9.160148e-01	9.068511e-02	4.170619e-02	4.897892e-02
222           	-3.656298e-03	9.187443e-01	8.012477e-02	3.640609e-02	4.371868e-02
223           	-3.678670e-03	9.217389e-01	7.097034e-02	3.180650e-02	3.916384e-02
224           	-3.701657e-03	9.247630e-01	6.373333e-02	2.816501e-02	3.556832e-02
225           	-3.724806e-03	9.277805e-01	5.860371e-02	2.557705e-02	3.302666e-02
226           	-3.748725e-03	9.309040e-01	5.586969e-02	2.418612e-02	3.168357e-02
227           	-3.773116e-03	9.338703e-01	5.595854e-02	2.420616e-02	3.175239e-02
228           	-3.796963e-03	9.362555e-01	5.884800e-02	2.562703e-02	3.322096e-02
229           	-3.819963e-03	9.379559e-01	6.382105e-02	2.809056e-02	3.573049e-02
230           	-3.842586e-03	9.389674e-01	6.984449e-02	3.107966e-02	3.876483e-02
231           	-3.867640e-03	9.397635e-01	7.602620e-02	3.414546e-02	4.188074e-02
232           	-3.893341e-03	9.403289e-01	8.166357e-02	3.693844e-02	4.472512e-02
233           	-3.918058e-03	9.407654e-01	8.647141e-02	3.931764e-02	4.715376e-02
234           	-3.940877e-03	9.411857e-01	9.049286e-02	4.130555e-02	4.918731e-02
235           	-3.960507e-03	9.415705e-01	9.398974e-02	4.303436e-02	5.095537e-02
236           	-3.975699e-03	9.418641e-01	9.733709e-02	4.469285e-02	5.264425e-02
237           	-3.984971e-03	9.419445e-01	1.005583e-01	4.629418e-02	5.426412e-02
238           	-3.986958e-03	9.417160e-01	1.039381e-01	4.798211e-02	5.595603e-02
239           	-3.981751e-03	9.412394e-01	1.077009e-01	4.986872e-02	5.783223e-02
240           	-3.971966e-03	9.408169e-01	1.113620e-01	5.170904e-02	5.965297e-02
241           	-3.960655e-03	9.408668e-01	1.143359e-01	5.320731e-02	6.112862e-02
242           	-3.948430e-03	9.415065e-01	1.162400e-01	5.417155e-02	6.206841e-02
243           	-3.934241e-03	9.423388e-01	1.170453e-01	5.458839e-02	6.245688e-02
244           	-3.918285e-03	9.431834e-01	1.168615e-01	5.451246e-02	6.234903e-02
245           	-3.900469e-03	9.438685e-01	1.159557e-01	5.407736e-02	6.187830e-02
246           	-3.879875e-03	9.441846e-01	1.146418e-01	5.344104e-02	6.120079e-02
247           	-3.857362e-03	9.441779e-01	1.133668e-01	5.282601e-02	6.054074e-02
248           	-3.832244e-03	9.437854e-01	1.122356e-01	5.228557e-02	5.995006e-02
249           	-3.804011e-03	9.429657e-01	1.112724e-01	5.183221e-02	5.944024e-02
250           	-3.772640e-03	9.417123e-01	1.104217e-01	5.143823e-02	5.898351e-02
251           	-3.738887e-03	9.400261e-01	1.095727e-01	5.104746e-02	5.852524e-02
252           	-3.704142e-03	9.379793e-01	1.085876e-01	5.058966e-02	5.799795e-02
253           	-3.670987e-03	9.356457e-01	1.072754e-01	4.996670e-02	5.730868e-02
254           	-3.642351e-03	9.331655e-01	1.054340e-01	4.907467e-02	5.635937e-02
255           	-3.621268e-03	9.307330e-01	1.029033e-01	4.783036e-02	5.507290e-02
256           	-3.611081e-03	9.285380e-01	9.940029e-02	4.608906e-02	5.331123e-02
257           	-3.613195e-03	9.268481e-01	9.511110e-02	4.394235e-02	5.116874e-02
258           	-3.627252e-03	9.257142e-01	9.020497e-02	4.147523e-02	4.872974e-02
259           	-3.652859e-03	9.254127e-01	8.484809e-02	3.877119e-02	4.607691e-02
260           	-3.687160e-03	9.260531e-01	7.933604e-02	3.598086e-02	4.335518e-02
261           	-3.724399e-03	9.275999e-01	7.408291e-02	3.331706e-02	4.076585e-02
262           	-3.757976e-03	9.298524e-01	6.956047e-02	3.102226e-02	3.853821e-02
263           	-3.781818e-03	9.323569e-01	6.605395e-02	2.924515e-02	3.680879e-02
264           	-3.796822e-03	9.349913e-01	6.373327e-02	2.806982e-02	3.566346e-02
265           	-3.804980e-03	9.375855e-01	6.270402e-02	2.754703e-02	3.515699e-02
266           	-3.808935e-03	9.399945e-01	6.303481e-02	2.770847e-02	3.532634e-02
267           	-3.810982e-03	9.420937e-01	6.488873e-02	2.863339e-02	3.625535e-02
268           	-3.811513e-03	9.437999e-01	6.874614e-02	3.056156e-02	3.818458e-02
269           	-3.811649e-03	9.448715e-01	7.451574e-02	3.344622e-02	4.106952e-02
270           	-3.811697e-03	9.452009e-01	8.172071e-02	3.704866e-02	4.467205e-02
271           	-3.810656e-03	9.448721e-01	8.957367e-02	4.097618e-02	4.859749e-02
272           	-3.806594e-03	9.440891e-01	9.719832e-02	4.479257e-02	5.240575e-02
273           	-3.798617e-03	9.430207e-01	1.039692e-01	4.818599e-02	5.578323e-02
274           	-3.787910e-03	9.417730e-01	1.095443e-01	5.098426e-02	5.856008e-02
275           	-3.777833e-03	9.405113e-01	1.137612e-01	5.310274e-02	6.065841e-02
276           	-3.769401e-03	9.391686e-01	1.167643e-01	5.461273e-02	6.215154e-02
277           	-3.762499e-03	9.377038e-01	1.186142e-01	5.554459e-02	6.306959e-02
278           	-3.756659e-03	9.360944e-01	1.192928e-01	5.588975e-02	6.340307e-02
279           	-3.750772e-03	9.343614e-01	1.187166e-01	5.560755e-02	6.310909e-02
280           	-3.744202e-03	9.325972e-01	1.168232e-01	5.466742e-02	6.215583e-02
281           	-3.737441e-03	9.309526e-01	1.138039e-01	5.316452e-02	6.063940e-02
282           	-3.731363e-03	9.294504e-01	1.099140e-01	5.122565e-02	5.868837e-02
283           	-3.727984e-03	9.281446e-01	1.057706e-01	4.915731e-02	5.661328e-02
284           	-3.728500e-03	9.270798e-01	1.017199e-01	4.713147e-02	5.458847e-02
285           	-3.733315e-03	9.262239e-01	9.795491e-02	4.524414e-02	5.271077e-02
286           	-3.741830e-03	9.256881e-01	9.454561e-02	4.353097e-02	5.101463e-02
287           	-3.752423e-03	9.256000e-01	9.147841e-02	4.198678e-02	4.949163e-02
288           	-3.763645e-03	9.260327e-01	8.866383e-02	4.056827e-02	4.809556e-02
289           	-3.774846e-03	9.269768e-01	8.605755e-02	3.925393e-02	4.680362e-02
290           	-3.785150e-03	9.282658e-01	8.379636e-02	3.811303e-02	4.568333e-02
291           	-3.794655e-03	9.298388e-01	8.204816e-02	3.722942e-02	4.481873e-02
292           	-3.802461e-03	9.314867e-01	8.102052e-02	3.670780e-02	4.431272e-02
293           	-3.807928e-03	9.331397e-01	8.092536e-02	3.665475e-02	4.427061e-02
294           	-3.810669e-03	9.346944e-01	8.196222e-02	3.717044e-02	4.479178e-02
295           	-3.811174e-03	9.359711e-01	8.432844e-02	3.835305e-02	4.597539e-02
296           	-3.810989e-03	9.367804e-01	8.807765e-02	4.022784e-02	4.784981e-02
297           	-3.811560e-03	9.369845e-01	9.291216e-02	4.264452e-02	5.026764e-02
298           	-3.812913e-03	9.366654e-01	9.834655e-02	4.536036e-02	5.298619e-02
299           	-3.814591e-03	9.359930e-01	1.036588e-01	4.801478e-02	5.564397e-02
300           	-3.816302e-03	9.352307e-01	1.083711e-01	5.036925e-02	5.800185e-02
301           	-3.817456e-03	9.345138e-01	1.121441e-01	5.225459e-02	5.988950e-02
302           	-3.817542e-03	9.339004e-01	1.148252e-01	5.359505e-02	6.123013e-02
303           	-3.816823e-03	9.333838e-01	1.165562e-01	5.446126e-02	6.209490e-02
304           	-3.815613e-03	9.329137e-01	1.174798e-01	5.492427e-02	6.255549e-02
305           	-3.814201e-03	9.324168e-01	1.176402e-01	5.500591e-02	6.263431e-02
306           	-3.812503e-03	9.317866e-01	1.169611e-01	5.466805e-02	6.229306e-02
