# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
19            	-2.747395e-03	8.284341e-01	-1.181192e-02	-8.653353e-03	-3.158562e-03
20            	-2.839468e-03	8.269815e-01	-1.245142e-02	-9.065176e-03	-3.386240e-03
21            	-2.935932e-03	8.264804e-01	-9.298686e-03	-7.585275e-03	-1.713411e-03
22            	-3.027724e-03	8.273064e-01	-1.867443e-03	-3.961445e-03	2.094002e-03
23            	-3.095354e-03	8.290729e-01	8.970035e-03	1.389664e-03	7.580371e-03
24            	-3.141716e-03	8.320421e-01	2.205880e-02	7.887682e-03	1.417111e-02
25            	-3.174895e-03	8.358940e-01	3.594349e-02	1.479685e-02	2.114664e-02
26            	-3.204454e-03	8.403463e-01	5.048432e-02	2.203770e-02	2.844661e-02
27            	-3.231701e-03	8.445277e-01	6.341557e-02	2.847608e-02	3.493949e-02
28            	-3.260678e-03	8.491758e-01	7.360512e-02	3.354188e-02	4.006324e-02
29            	-3.289131e-03	8.537790e-01	8.119507e-02	3.730841e-02	4.388667e-02
30            	-3.312069e-03	8.577206e-01	8.686740e-02	4.012163e-02	4.674577e-02
31            	-3.327308e-03	8.603750e-01	9.108563e-02	4.221551e-02	4.887012e-02
32            	-3.333497e-03	8.611014e-01	9.396966e-02	4.365134e-02	5.031833e-02
33            	-3.336856e-03	8.599606e-01	9.583725e-02	4.458177e-02	5.125548e-02
34            	-3.343741e-03	8.575062e-01	9.734693e-02	4.532972e-02	5.201720e-02
35            	-3.352753e-03	8.542557e-01	9.962919e-02	4.646184e-02	5.316735e-02
36            	-3.360270e-03	8.508259e-01	1.038414e-01	4.856042e-02	5.528096e-02
37            	-3.369130e-03	8.476261e-01	1.110455e-01	5.215360e-02	5.889186e-02
38            	-3.386046e-03	8.453651e-01	1.218668e-01	5.754734e-02	6.431943e-02
39            	-3.416168e-03	8.448740e-01	1.358535e-01	6.451060e-02	7.134294e-02
40            	-3.459348e-03	8.463445e-01	1.523552e-01	7.271827e-02	7.963697e-02
41            	-3.513681e-03	8.501336e-01	1.704438e-01	8.170823e-02	8.873560e-02
42            	-3.568047e-03	8.552892e-01	1.885319e-01	9.069791e-02	9.783401e-02
43            	-3.620344e-03	8.618945e-01	2.066421e-01	9.970072e-02	1.069414e-01
44            	-3.668743e-03	8.697604e-01	2.236834e-01	1.081729e-01	1.155104e-01
45            	-3.703629e-03	8.769839e-01	2.378393e-01	1.152160e-01	1.226233e-01
46            	-3.713825e-03	8.810504e-01	2.475214e-01	1.200469e-01	1.274745e-01
47            	-3.701533e-03	8.815144e-01	2.531790e-01	1.228879e-01	1.302910e-01
48            	-3.675674e-03	8.796349e-01	2.552719e-01	1.239603e-01	1.313116e-01
49            	-3.645968e-03	8.766833e-01	2.538768e-01	1.232924e-01	1.305844e-01
50            	-3.622774e-03	8.739753e-01	2.495276e-01	1.211410e-01	1.283866e-01
51            	-3.606651e-03	8.716134e-01	2.434548e-01	1.181207e-01	1.253340e-01
52            	-3.596205e-03	8.697970e-01	2.369262e-01	1.148669e-01	1.220593e-01
53            	-3.589146e-03	8.684173e-01	2.312987e-01	1.120602e-01	1.192385e-01
54            	-3.583411e-03	8.674637e-01	2.267620e-01	1.097976e-01	1.169644e-01
55            	-3.582261e-03	8.675311e-01	2.221122e-01	1.074739e-01	1.146384e-01
56            	-3.583145e-03	8.682796e-01	2.156768e-01	1.042553e-01	1.114215e-01
57            	-3.581417e-03	8.688313e-01	2.065942e-01	9.971568e-02	1.068785e-01
58            	-3.573825e-03	8.687767e-01	1.947215e-01	9.378691e-02	1.009346e-01
59            	-3.555402e-03	8.676580e-01	1.804562e-01	8.667269e-02	9.378349e-02
60            	-3.528528e-03	8.658419e-01	1.653497e-01	7.914632e-02	8.620337e-02
61            	-3.500598e-03	8.642661e-01	1.515412e-01	7.226998e-02	7.927118e-02
62            	-3.474446e-03	8.635525e-01	1.408980e-01	6.697453e-02	7.392343e-02
63            	-3.452456e-03	8.638905e-01	1.347312e-01	6.391315e-02	7.081806e-02
64            	-3.438184e-03	8.653057e-01	1.337533e-01	6.343847e-02	7.031484e-02
65            	-3.433004e-03	8.674828e-01	1.380251e-01	6.557956e-02	7.244557e-02
66            	-3.435152e-03	8.696475e-01	1.473841e-01	7.025692e-02	7.712723e-02
67            	-3.446170e-03	8.716352e-01	1.614506e-01	7.727913e-02	8.417147e-02
68            	-3.472255e-03	8.740261e-01	1.792326e-01	8.614404e-02	9.308855e-02
69            	-3.516353e-03	8.763786e-01	1.987927e-01	9.587999e-02	1.029127e-01
70            	-3.576713e-03	8.782993e-01	2.172419e-01	1.050443e-01	1.121977e-01
71            	-3.653854e-03	8.800690e-01	2.320248e-01	1.123586e-01	1.196663e-01
72            	-3.746147e-03	8.811660e-01	2.423481e-01	1.174279e-01	1.249202e-01
73            	-3.857779e-03	8.827820e-01	2.474481e-01	1.198663e-01	1.275818e-01
74            	-3.986889e-03	8.871038e-01	2.464141e-01	1.192202e-01	1.271939e-01
75            	-4.082682e-03	8.904704e-01	2.395932e-01	1.157139e-01	1.238793e-01
76            	-4.087397e-03	8.887949e-01	2.274943e-01	1.096597e-01	1.178345e-01
77            	-3.997092e-03	8.822643e-01	2.127355e-01	1.023707e-01	1.103648e-01
78            	-3.878353e-03	8.756480e-01	1.988278e-01	9.553557e-02	1.032923e-01
79            	-3.777433e-03	8.722459e-01	1.875346e-01	8.998985e-02	9.754471e-02
80            	-3.701167e-03	8.729424e-01	1.789947e-01	8.579617e-02	9.319850e-02
81            	-3.657723e-03	8.782157e-01	1.736957e-01	8.319012e-02	9.050556e-02
82            	-3.645367e-03	8.869998e-01	1.715857e-01	8.214751e-02	8.943824e-02
83            	-3.672241e-03	8.989295e-01	1.717148e-01	8.218518e-02	8.952966e-02
84            	-3.734933e-03	9.118955e-01	1.731120e-01	8.282106e-02	9.029092e-02
85            	-3.812788e-03	9.235708e-01	1.735502e-01	8.296231e-02	9.058788e-02
86            	-3.880066e-03	9.328093e-01	1.715887e-01	8.191431e-02	8.967444e-02
87            	-3.928027e-03	9.406173e-01	1.668973e-01	7.952064e-02	8.737669e-02
88            	-3.945308e-03	9.465710e-01	1.602236e-01	7.616648e-02	8.405709e-02
89            	-3.918793e-03	9.489097e-01	1.526178e-01	7.239011e-02	8.022770e-02
90            	-3.851261e-03	9.473664e-01	1.445743e-01	6.843590e-02	7.613842e-02
91            	-3.757129e-03	9.426363e-01	1.371129e-01	6.479931e-02	7.231357e-02
92            	-3.646987e-03	9.352135e-01	1.314516e-01	6.207883e-02	6.937281e-02
93            	-3.524248e-03	9.243646e-01	1.288209e-01	6.088619e-02	6.793468e-02
94            	-3.405865e-03	9.115542e-01	1.308446e-01	6.201642e-02	6.882815e-02
95            	-3.308251e-03	8.993414e-01	1.386020e-01	6.599275e-02	7.260925e-02
96            	-3.245933e-03	8.904018e-01	1.519470e-01	7.272757e-02	7.921944e-02
97            	-3.234387e-03	8.871836e-01	1.691607e-01	8.134596e-02	8.781474e-02
98            	-3.273974e-03	8.886845e-01	1.853014e-01	8.937670e-02	9.592465e-02
99            	-3.335524e-03	8.906025e-01	1.955615e-01	9.444523e-02	1.011163e-01
100           	-3.396832e-03	8.907514e-01	1.989526e-01	9.607946e-02	1.028731e-01
101           	-3.447305e-03	8.894097e-01	1.922461e-01	9.267577e-02	9.957038e-02
102           	-3.476997e-03	8.888950e-01	1.718116e-01	8.242879e-02	8.938278e-02
103           	-3.475575e-03	8.885737e-01	1.392297e-01	6.613927e-02	7.309042e-02
104           	-3.456841e-03	8.878368e-01	1.033508e-01	4.821857e-02	5.513225e-02
105           	-3.429645e-03	8.854120e-01	6.941048e-02	3.127560e-02	3.813489e-02
106           	-3.403818e-03	8.823451e-01	3.620052e-02	1.469644e-02	2.150408e-02
107           	-3.399268e-03	8.819021e-01	4.631370e-03	-1.083583e-03	5.714953e-03
108           	-3.415706e-03	8.843275e-01	-1.942238e-02	-1.312690e-02	-6.295483e-03
109           	-3.446406e-03	8.886345e-01	-3.267461e-02	-1.978371e-02	-1.289090e-02
110           	-3.492648e-03	8.948670e-01	-3.447851e-02	-2.073190e-02	-1.374661e-02
111           	-3.551975e-03	9.028680e-01	-2.264937e-02	-1.487666e-02	-7.772712e-03
112           	-3.620473e-03	9.122051e-01	2.899927e-03	-2.170510e-03	5.070437e-03
113           	-3.693927e-03	9.218136e-01	3.823611e-02	1.542413e-02	2.281198e-02
114           	-3.775766e-03	9.310814e-01	7.892624e-02	3.568736e-02	4.323889e-02
115           	-3.869204e-03	9.395246e-01	1.226965e-01	5.747904e-02	6.521745e-02
116           	-3.965163e-03	9.463871e-01	1.646887e-01	7.837920e-02	8.630952e-02
117           	-4.050014e-03	9.504685e-01	2.027205e-01	9.731024e-02	1.054103e-01
118           	-4.111494e-03	9.510620e-01	2.339424e-01	1.128597e-01	1.210827e-01
119           	-4.142579e-03	9.480343e-01	2.577394e-01	1.247271e-01	1.330123e-01
120           	-4.142501e-03	9.411387e-01	2.733889e-01	1.325520e-01	1.408370e-01
121           	-4.113572e-03	9.304418e-01	2.792466e-01	1.355097e-01	1.437369e-01
122           	-4.070460e-03	9.181281e-01	2.748672e-01	1.333631e-01	1.415041e-01
123           	-4.030374e-03	9.075768e-01	2.620573e-01	1.269983e-01	1.350590e-01
124           	-4.010877e-03	9.021499e-01	2.456344e-01	1.188063e-01	1.268281e-01
125           	-4.007657e-03	9.018521e-01	2.320314e-01	1.120081e-01	1.200234e-01
126           	-4.006083e-03	9.034677e-01	2.256460e-01	1.088169e-01	1.168291e-01
127           	-3.991135e-03	9.047082e-01	2.251584e-01	1.085880e-01	1.165703e-01
128           	-3.965242e-03	9.046707e-01	2.285926e-01	1.103310e-01	1.182615e-01
129           	-3.942498e-03	9.046449e-01	2.337027e-01	1.129089e-01	1.207939e-01
130           	-3.930691e-03	9.053734e-01	2.376469e-01	1.148928e-01	1.227541e-01
131           	-3.923387e-03	9.059137e-01	2.384538e-01	1.153035e-01	1.231503e-01
132           	-3.911861e-03	9.053043e-01	2.352967e-01	1.137365e-01	1.215602e-01
133           	-3.890546e-03	9.036382e-01	2.278464e-01	1.100327e-01	1.178137e-01
134           	-3.856844e-03	9.012503e-01	2.170733e-01	1.046798e-01	1.123935e-01
135           	-3.815182e-03	8.984230e-01	2.046738e-01	9.852173e-02	1.061521e-01
136           	-3.774849e-03	8.955178e-01	1.920260e-01	9.223816e-02	9.978786e-02
137           	-3.744122e-03	8.927331e-01	1.804144e-01	8.646306e-02	9.395131e-02
138           	-3.723528e-03	8.899881e-01	1.708771e-01	8.171504e-02	8.916209e-02
139           	-3.705845e-03	8.870488e-01	1.640917e-01	7.834002e-02	8.575171e-02
140           	-3.685602e-03	8.841559e-01	1.606674e-01	7.664810e-02	8.401930e-02
141           	-3.663102e-03	8.819263e-01	1.607070e-01	7.669039e-02	8.401660e-02
142           	-3.643863e-03	8.810172e-01	1.634002e-01	7.805623e-02	8.534395e-02
143           	-3.631648e-03	8.816430e-01	1.670485e-01	7.989260e-02	8.715590e-02
144           	-3.626838e-03	8.832287e-01	1.701094e-01	8.142788e-02	8.868156e-02
145           	-3.629384e-03	8.852430e-01	1.717112e-01	8.222621e-02	8.948497e-02
146           	-3.638860e-03	8.872826e-01	1.715425e-01	8.213241e-02	8.941013e-02
147           	-3.654566e-03	8.888975e-01	1.693867e-01	8.103880e-02	8.834793e-02
148           	-3.674685e-03	8.898007e-01	1.651690e-01	7.890982e-02	8.625919e-02
149           	-3.696458e-03	8.901731e-01	1.592823e-01	7.594469e-02	8.333760e-02
150           	-3.719558e-03	8.906824e-01	1.525121e-01	7.253648e-02	7.997559e-02
151           	-3.739713e-03	8.911118e-01	1.459253e-01	6.922296e-02	7.670238e-02
152           	-3.748734e-03	8.905158e-01	1.408050e-01	6.665378e-02	7.415125e-02
153           	-3.746156e-03	8.889697e-01	1.382705e-01	6.538909e-02	7.288140e-02
154           	-3.736542e-03	8.869679e-01	1.389631e-01	6.574500e-02	7.321808e-02
155           	-3.728020e-03	8.855388e-01	1.434130e-01	6.797846e-02	7.543450e-02
156           	-3.727535e-03	8.858634e-01	1.520982e-01	7.232157e-02	7.977663e-02
157           	-3.734583e-03	8.875208e-01	1.647795e-01	7.865519e-02	8.612436e-02
158           	-3.744843e-03	8.895070e-01	1.803325e-01	8.642141e-02	9.391110e-02
159           	-3.754068e-03	8.908347e-01	1.968238e-01	9.465784e-02	1.021660e-01
160           	-3.758005e-03	8.904745e-01	2.115453e-01	1.020146e-01	1.095306e-01
161           	-3.758293e-03	8.885511e-01	2.229264e-01	1.077049e-01	1.152215e-01
162           	-3.762369e-03	8.862882e-01	2.288112e-01	1.106432e-01	1.181679e-01
163           	-3.772073e-03	8.847449e-01	2.286210e-01	1.105384e-01	1.180826e-01
164           	-3.778013e-03	8.836048e-01	2.236495e-01	1.080467e-01	1.156028e-01
165           	-3.769906e-03	8.819342e-01	2.166824e-01	1.045713e-01	1.121111e-01
166           	-3.753704e-03	8.806934e-01	2.106000e-01	1.015463e-01	1.090537e-01
167           	-3.736160e-03	8.803567e-01	2.071239e-01	9.982579e-02	1.072981e-01
168           	-3.723936e-03	8.808461e-01	2.064789e-01	9.951553e-02	1.069634e-01
169           	-3.714997e-03	8.816858e-01	2.079494e-01	1.002597e-01	1.076897e-01
170           	-3.708911e-03	8.827149e-01	2.103507e-01	1.014664e-01	1.088843e-01
171           	-3.707953e-03	8.842681e-01	2.126726e-01	1.026283e-01	1.100443e-01
172           	-3.713174e-03	8.867558e-01	2.138892e-01	1.032314e-01	1.106578e-01
173           	-3.720280e-03	8.898439e-01	2.132803e-01	1.029199e-01	1.103604e-01
174           	-3.719168e-03	8.922048e-01	2.101888e-01	1.013752e-01	1.088136e-01
175           	-3.702851e-03	8.928325e-01	2.047843e-01	9.868928e-02	1.060950e-01
176           	-3.674310e-03	8.918317e-01	1.980348e-01	9.534308e-02	1.026917e-01
177           	-3.641415e-03	8.897681e-01	1.906539e-01	9.168553e-02	9.896836e-02
178           	-3.614346e-03	8.879661e-01	1.830017e-01	8.788649e-02	9.511518e-02
179           	-3.598336e-03	8.872343e-01	1.753631e-01	8.408321e-02	9.127988e-02
180           	-3.593675e-03	8.878643e-01	1.682013e-01	8.050697e-02	8.769432e-02
181           	-3.595959e-03	8.894999e-01	1.617779e-01	7.729299e-02	8.448491e-02
182           	-3.600045e-03	8.916210e-01	1.563990e-01	7.459945e-02	8.179954e-02
183           	-3.600798e-03	8.935491e-01	1.522074e-01	7.250291e-02	7.970451e-02
184           	-3.598454e-03	8.951217e-01	1.491843e-01	7.099369e-02	7.819060e-02
185           	-3.591931e-03	8.959678e-01	1.470179e-01	6.991701e-02	7.710087e-02
186           	-3.582249e-03	8.960016e-01	1.455446e-01	6.919004e-02	7.635454e-02
187           	-3.571936e-03	8.956779e-01	1.447977e-01	6.882689e-02	7.597076e-02
188           	-3.564025e-03	8.957470e-01	1.451329e-01	6.900245e-02	7.613050e-02
189           	-3.561609e-03	8.966738e-01	1.472063e-01	7.004154e-02	7.716475e-02
190           	-3.561900e-03	8.978923e-01	1.515946e-01	7.223542e-02	7.935922e-02
191           	-3.560258e-03	8.985447e-01	1.582265e-01	7.555301e-02	8.267352e-02
192           	-3.553621e-03	8.979312e-01	1.661520e-01	7.952237e-02	8.662962e-02
193           	-3.541989e-03	8.959591e-01	1.742303e-01	8.357318e-02	9.065716e-02
194           	-3.527545e-03	8.929061e-01	1.811606e-01	8.705275e-02	9.410784e-02
195           	-3.514229e-03	8.892280e-01	1.857910e-01	8.938129e-02	9.640975e-02
196           	-3.506177e-03	8.857244e-01	1.867899e-01	8.988880e-02	9.690115e-02
197           	-3.502794e-03	8.831786e-01	1.832201e-01	8.810727e-02	9.511285e-02
198           	-3.497674e-03	8.813125e-01	1.762103e-01	8.460747e-02	9.160281e-02
199           	-3.488737e-03	8.797210e-01	1.678025e-01	8.041253e-02	8.739001e-02
200           	-3.479232e-03	8.784471e-01	1.595681e-01	7.630483e-02	8.326330e-02
201           	-3.475757e-03	8.780348e-01	1.529132e-01	7.298084e-02	7.993236e-02
202           	-3.480405e-03	8.787020e-01	1.477443e-01	7.039174e-02	7.735255e-02
203           	-3.492666e-03	8.804678e-01	1.435233e-01	6.826901e-02	7.525434e-02
204           	-3.513212e-03	8.834158e-01	1.398692e-01	6.642137e-02	7.344779e-02
205           	-3.539210e-03	8.873423e-01	1.362850e-01	6.460329e-02	7.168171e-02
206           	-3.565459e-03	8.917324e-01	1.324391e-01	6.265407e-02	6.978499e-02
207           	-3.585145e-03	8.958058e-01	1.280986e-01	6.046414e-02	6.763443e-02
208           	-3.591716e-03	8.983246e-01	1.233599e-01	5.808822e-02	6.527165e-02
209           	-3.583820e-03	8.988218e-01	1.183298e-01	5.558106e-02	6.274870e-02
210           	-3.563494e-03	8.974104e-01	1.132899e-01	5.308148e-02	6.020847e-02
211           	-3.537271e-03	8.948900e-01	1.087234e-01	5.082445e-02	5.789899e-02
212           	-3.513005e-03	8.922597e-01	1.050354e-01	4.900469e-02	5.603070e-02
213           	-3.493688e-03	8.902651e-01	1.029802e-01	4.799642e-02	5.498380e-02
214           	-3.481967e-03	8.893911e-01	1.029175e-01	4.797677e-02	5.494071e-02
215           	-3.475340e-03	8.893864e-01	1.047418e-01	4.889557e-02	5.584625e-02
216           	-3.471424e-03	8.898720e-01	1.080283e-01	5.054272e-02	5.748557e-02
217           	-3.467652e-03	8.904341e-01	1.121893e-01	5.262700e-02	5.956231e-02
218           	-3.462068e-03	8.907042e-01	1.167206e-01	5.489823e-02	6.182236e-02
219           	-3.453004e-03	8.903276e-01	1.210348e-01	5.706442e-02	6.397043e-02
220           	-3.441013e-03	8.894132e-01	1.245278e-01	5.882291e-02	6.570494e-02
221           	-3.427896e-03	8.882433e-01	1.272156e-01	6.017988e-02	6.703567e-02
222           	-3.416883e-03	8.874522e-01	1.294719e-01	6.131905e-02	6.815282e-02
223           	-3.408245e-03	8.871274e-01	1.317833e-01	6.248339e-02	6.929988e-02
224           	-3.402021e-03	8.872841e-01	1.347708e-01	6.398338e-02	7.078742e-02
225           	-3.398167e-03	8.878483e-01	1.387253e-01	6.596449e-02	7.276082e-02
226           	-3.396652e-03	8.886699e-01	1.432805e-01	6.824360e-02	7.503690e-02
227           	-3.397014e-03	8.897885e-01	1.479861e-01	7.059601e-02	7.739004e-02
228           	-3.398879e-03	8.911477e-01	1.520507e-01	7.262646e-02	7.942422e-02
229           	-3.401738e-03	8.926470e-01	1.549458e-01	7.407115e-02	8.087463e-02
230           	-3.405487e-03	8.943353e-01	1.558113e-01	7.450018e-02	8.131115e-02
231           	-3.407527e-03	8.961157e-01	1.535501e-01	7.336751e-02	8.018256e-02
232           	-3.401334e-03	8.970114e-01	1.480710e-01	7.063417e-02	7.743684e-02
233           	-3.383367e-03	8.965876e-01	1.401963e-01	6.671476e-02	7.348150e-02
234           	-3.356821e-03	8.949642e-01	1.313971e-01	6.234172e-02	6.905536e-02
235           	-3.327528e-03	8.927474e-01	1.229966e-01	5.817078e-02	6.482584e-02
236           	-3.300990e-03	8.906333e-01	1.158477e-01	5.462288e-02	6.122486e-02
237           	-3.280543e-03	8.891879e-01	1.101879e-01	5.181343e-02	5.837451e-02
238           	-3.267977e-03	8.887033e-01	1.060533e-01	4.975867e-02	5.629463e-02
239           	-3.260304e-03	8.889354e-01	1.029089e-01	4.819413e-02	5.471474e-02
240           	-3.255163e-03	8.896477e-01	1.002883e-01	4.688897e-02	5.339930e-02
241           	-3.250798e-03	8.906826e-01	9.775835e-02	4.562838e-02	5.212997e-02
242           	-3.246003e-03	8.919938e-01	9.489339e-02	4.420069e-02	5.069270e-02
243           	-3.240233e-03	8.936125e-01	9.142620e-02	4.247287e-02	4.895333e-02
244           	-3.232203e-03	8.950990e-01	8.760019e-02	4.056789e-02	4.703230e-02
245           	-3.221596e-03	8.961046e-01	8.370692e-02	3.863186e-02	4.507506e-02
246           	-3.207672e-03	8.963410e-01	8.023695e-02	3.691080e-02	4.332615e-02
247           	-3.191733e-03	8.958437e-01	7.756733e-02	3.559193e-02	4.197540e-02
248           	-3.176322e-03	8.948739e-01	7.595276e-02	3.480006e-02	4.115270e-02
249           	-3.163720e-03	8.937245e-01	7.542031e-02	3.454643e-02	4.087387e-02
250           	-3.153526e-03	8.924425e-01	7.573730e-02	3.471512e-02	4.102218e-02
251           	-3.147641e-03	8.913218e-01	7.650458e-02	3.510465e-02	4.139993e-02
252           	-3.146111e-03	8.904624e-01	7.730956e-02	3.550867e-02	4.180089e-02
253           	-3.147222e-03	8.897040e-01	7.779052e-02	3.574804e-02	4.204248e-02
254           	-3.149819e-03	8.889319e-01	7.754510e-02	3.562273e-02	4.192237e-02
255           	-3.152391e-03	8.880951e-01	7.622683e-02	3.496102e-02	4.126580e-02
256           	-3.152822e-03	8.870455e-01	7.386358e-02	3.377897e-02	4.008461e-02
257           	-3.149886e-03	8.855731e-01	7.092589e-02	3.231306e-02	3.861283e-02
258           	-3.145369e-03	8.838127e-01	6.782323e-02	3.076624e-02	3.705698e-02
259           	-3.140571e-03	8.819795e-01	6.503739e-02	2.937812e-02	3.565927e-02
260           	-3.137418e-03	8.803338e-01	6.280108e-02	2.826312e-02	3.453796e-02
261           	-3.137331e-03	8.790956e-01	6.108473e-02	2.740503e-02	3.367969e-02
262           	-3.140414e-03	8.784365e-01	5.975315e-02	2.673616e-02	3.301699e-02
263           	-3.145667e-03	8.782030e-01	5.854123e-02	2.612495e-02	3.241628e-02
264           	-3.151939e-03	8.783219e-01	5.727603e-02	2.548608e-02	3.178996e-02
265           	-3.158189e-03	8.787588e-01	5.585650e-02	2.477006e-02	3.108644e-02
266           	-3.162945e-03	8.794291e-01	5.416234e-02	2.391823e-02	3.024412e-02
267           	-3.163900e-03	8.802374e-01	5.216554e-02	2.291887e-02	2.924667e-02
268           	-3.158511e-03	8.809138e-01	5.029981e-02	2.199140e-02	2.830842e-02
269           	-3.146324e-03	8.811173e-01	4.921386e-02	2.146061e-02	2.775325e-02
270           	-3.128959e-03	8.807693e-01	4.926748e-02	2.150478e-02	2.776270e-02
271           	-3.108425e-03	8.798519e-01	5.064912e-02	2.221614e-02	2.843298e-02
272           	-3.087682e-03	8.785833e-01	5.329802e-02	2.356133e-02	2.973669e-02
273           	-3.069596e-03	8.773066e-01	5.694869e-02	2.540475e-02	3.154394e-02
274           	-3.055170e-03	8.762005e-01	6.105424e-02	2.747195e-02	3.358229e-02
275           	-3.045140e-03	8.754609e-01	6.527326e-02	2.959149e-02	3.568177e-02
276           	-3.039687e-03	8.752163e-01	6.927585e-02	3.159824e-02	3.767761e-02
277           	-3.038160e-03	8.754255e-01	7.276047e-02	3.334208e-02	3.941840e-02
278           	-3.039636e-03	8.759576e-01	7.553453e-02	3.472763e-02	4.080690e-02
279           	-3.042957e-03	8.766733e-01	7.734346e-02	3.562877e-02	4.171469e-02
280           	-3.046004e-03	8.774069e-01	7.783200e-02	3.587000e-02	4.196201e-02
281           	-3.045411e-03	8.776774e-01	7.701179e-02	3.546049e-02	4.155131e-02
282           	-3.040865e-03	8.776275e-01	7.530683e-02	3.461255e-02	4.069428e-02
283           	-3.033856e-03	8.774048e-01	7.323511e-02	3.358370e-02	3.965141e-02
284           	-3.026666e-03	8.772247e-01	7.129942e-02	3.262304e-02	3.867637e-02
285           	-3.020782e-03	8.772103e-01	6.981284e-02	3.188564e-02	3.792720e-02
286           	-3.017297e-03	8.774310e-01	6.885024e-02	3.140782e-02	3.744242e-02
287           	-3.015647e-03	8.778669e-01	6.839224e-02	3.118047e-02	3.721177e-02
288           	-3.015265e-03	8.784640e-01	6.831609e-02	3.114278e-02	3.717331e-02
289           	-3.015738e-03	8.791756e-01	6.845879e-02	3.121365e-02	3.724513e-02
290           	-3.016826e-03	8.799858e-01	6.871406e-02	3.134020e-02	3.737386e-02
291           	-3.018766e-03	8.809249e-01	6.884065e-02	3.140156e-02	3.743909e-02
292           	-3.021530e-03	8.819942e-01	6.852939e-02	3.124316e-02	3.728622e-02
293           	-3.024027e-03	8.829756e-01	6.760448e-02	3.077821e-02	3.682627e-02
294           	-3.025471e-03	8.836564e-01	6.593987e-02	2.994446e-02	3.599540e-02
295           	-3.024455e-03	8.838144e-01	6.370396e-02	2.882753e-02	3.487644e-02
296           	-3.020772e-03	8.834350e-01	6.107091e-02	2.751468e-02	3.355623e-02
297           	-3.015032e-03	8.826208e-01	5.825462e-02	2.611228e-02	3.214234e-02
298           	-3.008339e-03	8.815559e-01	5.547005e-02	2.472669e-02	3.074337e-02
299           	-3.001494e-03	8.804326e-01	5.297622e-02	2.348661e-02	2.948960e-02
300           	-2.995294e-03	8.793399e-01	5.074432e-02	2.237687e-02	2.836746e-02
301           	-2.990056e-03	8.783673e-01	4.880585e-02	2.141287e-02	2.739298e-02
302           	-2.985345e-03	8.775011e-01	4.714688e-02	2.058809e-02	2.655878e-02
303           	-2.980540e-03	8.766597e-01	4.579619e-02	1.991755e-02	2.587863e-02
304           	-2.974856e-03	8.757580e-01	4.481816e-02	1.943422e-02	2.538394e-02
305           	-2.968763e-03	8.748610e-01	4.441118e-02	1.923682e-02	2.517435e-02
306           	-2.963923e-03	8.741667e-01	4.464052e-02	1.935634e-02	2.528418e-02
307           	-2.961761e-03	8.737823e-01	4.535154e-02	1.971401e-02	2.563753e-02
