# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
41            	-3.207060e-03	9.150969e-01	4.218136e-02	1.788362e-02	2.429774e-02
42            	-3.258069e-03	9.209475e-01	4.354423e-02	1.851405e-02	2.503018e-02
43            	-3.310056e-03	9.259544e-01	4.412249e-02	1.875119e-02	2.537130e-02
44            	-3.353951e-03	9.285997e-01	4.419018e-02	1.874114e-02	2.544904e-02
45            	-3.385434e-03	9.282068e-01	4.438190e-02	1.880552e-02	2.557638e-02
46            	-3.408584e-03	9.256685e-01	4.481684e-02	1.899984e-02	2.581700e-02
47            	-3.429674e-03	9.224109e-01	4.548629e-02	1.931347e-02	2.617282e-02
48            	-3.452661e-03	9.196765e-01	4.656234e-02	1.982851e-02	2.673383e-02
49            	-3.478939e-03	9.183859e-01	4.863446e-02	2.083829e-02	2.779617e-02
50            	-3.507359e-03	9.187617e-01	5.217119e-02	2.257824e-02	2.959296e-02
51            	-3.537704e-03	9.211025e-01	5.728277e-02	2.510368e-02	3.217909e-02
52            	-3.567315e-03	9.253466e-01	6.351538e-02	2.819038e-02	3.532501e-02
53            	-3.589750e-03	9.300507e-01	6.988322e-02	3.135186e-02	3.853136e-02
54            	-3.593306e-03	9.328447e-01	7.530896e-02	3.406117e-02	4.124779e-02
55            	-3.570094e-03	9.321368e-01	7.950196e-02	3.618089e-02	4.332107e-02
56            	-3.522454e-03	9.277775e-01	8.271625e-02	3.783567e-02	4.488058e-02
57            	-3.462051e-03	9.211845e-01	8.556005e-02	3.931797e-02	4.624208e-02
58            	-3.412979e-03	9.152464e-01	8.776812e-02	4.047108e-02	4.729704e-02
59            	-3.374406e-03	9.101946e-01	8.938834e-02	4.131977e-02	4.806858e-02
60            	-3.348118e-03	9.067186e-01	9.082504e-02	4.206440e-02	4.876064e-02
61            	-3.337783e-03	9.058169e-01	9.196324e-02	4.264384e-02	4.931940e-02
62            	-3.334425e-03	9.067164e-01	9.204618e-02	4.268866e-02	4.935751e-02
63            	-3.320513e-03	9.068299e-01	9.046051e-02	4.190974e-02	4.855077e-02
64            	-3.280735e-03	9.039829e-01	8.728658e-02	4.036256e-02	4.692403e-02
65            	-3.212910e-03	8.976073e-01	8.305627e-02	3.831522e-02	4.474104e-02
66            	-3.129241e-03	8.892261e-01	7.793280e-02	3.583716e-02	4.209564e-02
67            	-3.042990e-03	8.803616e-01	7.171289e-02	3.281346e-02	3.889944e-02
68            	-2.964626e-03	8.720709e-01	6.441226e-02	2.924150e-02	3.517076e-02
69            	-2.902480e-03	8.651381e-01	5.626910e-02	2.523207e-02	3.103703e-02
70            	-2.863111e-03	8.603746e-01	4.723389e-02	2.075383e-02	2.648005e-02
71            	-2.845672e-03	8.574637e-01	3.671811e-02	1.551338e-02	2.120473e-02
72            	-2.848398e-03	8.558044e-01	2.254226e-02	8.422730e-03	1.411953e-02
73            	-2.873650e-03	8.557125e-01	3.417485e-03	-1.164907e-03	4.582392e-03
74            	-2.923479e-03	8.579773e-01	-2.116854e-02	-1.350775e-02	-7.660790e-03
75            	-2.994215e-03	8.634438e-01	-4.815435e-02	-2.707139e-02	-2.108296e-02
76            	-3.080927e-03	8.722330e-01	-7.549258e-02	-4.082722e-02	-3.466536e-02
77            	-3.171995e-03	8.833897e-01	-1.002943e-01	-5.331914e-02	-4.697515e-02
78            	-3.255202e-03	8.954545e-01	-1.194197e-01	-6.296503e-02	-5.645463e-02
79            	-3.327650e-03	9.082805e-01	-1.309422e-01	-6.879875e-02	-6.214345e-02
80            	-3.389284e-03	9.224149e-01	-1.332742e-01	-7.002640e-02	-6.324783e-02
81            	-3.430717e-03	9.366978e-01	-1.241591e-01	-6.551027e-02	-5.864883e-02
82            	-3.460195e-03	9.515671e-01	-9.887063e-02	-5.289551e-02	-4.597512e-02
83            	-3.484137e-03	9.650222e-01	-5.705161e-02	-3.200994e-02	-2.504167e-02
84            	-3.516556e-03	9.752359e-01	-4.661249e-03	-5.847180e-03	1.185931e-03
85            	-3.562568e-03	9.816087e-01	4.935989e-02	2.111738e-02	2.824251e-02
86            	-3.616909e-03	9.844468e-01	9.770431e-02	4.523525e-02	5.246907e-02
87            	-3.666647e-03	9.841475e-01	1.334682e-01	6.306746e-02	7.040076e-02
88            	-3.706822e-03	9.823225e-01	1.531538e-01	7.287008e-02	8.028372e-02
89            	-3.747587e-03	9.800951e-01	1.562355e-01	7.437018e-02	8.186535e-02
90            	-3.788922e-03	9.776261e-01	1.409631e-01	6.669265e-02	7.427049e-02
91            	-3.828528e-03	9.774780e-01	1.086285e-01	5.048573e-02	5.814278e-02
92            	-3.820445e-03	9.750108e-01	6.445915e-02	2.840913e-02	3.605002e-02
93            	-3.721215e-03	9.646946e-01	1.969386e-02	6.125713e-03	1.356814e-02
94            	-3.585360e-03	9.528218e-01	-9.805186e-03	-8.487953e-03	-1.317233e-03
95            	-3.463285e-03	9.424725e-01	-2.619252e-02	-1.655955e-02	-9.632976e-03
96            	-3.340208e-03	9.320239e-01	-3.499537e-02	-2.083789e-02	-1.415748e-02
97            	-3.245587e-03	9.235218e-01	-3.750913e-02	-2.200015e-02	-1.550898e-02
98            	-3.199510e-03	9.183284e-01	-3.425710e-02	-2.032806e-02	-1.392904e-02
99            	-3.212427e-03	9.173020e-01	-2.619248e-02	-1.630867e-02	-9.883815e-03
100           	-3.277080e-03	9.211599e-01	-1.525197e-02	-1.090306e-02	-4.348904e-03
101           	-3.348186e-03	9.262070e-01	-4.242655e-03	-5.469513e-03	1.226858e-03
102           	-3.394709e-03	9.300552e-01	6.346352e-03	-2.215330e-04	6.567885e-03
103           	-3.422419e-03	9.333671e-01	1.764570e-02	5.400431e-03	1.224527e-02
104           	-3.435433e-03	9.369352e-01	3.077088e-02	1.195001e-02	1.882087e-02
105           	-3.446425e-03	9.421034e-01	4.587303e-02	1.949009e-02	2.638294e-02
106           	-3.458569e-03	9.482812e-01	6.096516e-02	2.702401e-02	3.394115e-02
107           	-3.466381e-03	9.537074e-01	7.445623e-02	3.376173e-02	4.069449e-02
108           	-3.469531e-03	9.577327e-01	8.548173e-02	3.927133e-02	4.621040e-02
109           	-3.467380e-03	9.598529e-01	9.306068e-02	4.306296e-02	4.999772e-02
110           	-3.461576e-03	9.603562e-01	9.636107e-02	4.471896e-02	5.164211e-02
111           	-3.454494e-03	9.597987e-01	9.366844e-02	4.337973e-02	5.028872e-02
112           	-3.450008e-03	9.586781e-01	8.209424e-02	3.759711e-02	4.449713e-02
113           	-3.449631e-03	9.577415e-01	6.342662e-02	2.826368e-02	3.516294e-02
114           	-3.456947e-03	9.579740e-01	4.393517e-02	1.851064e-02	2.542453e-02
115           	-3.476319e-03	9.601852e-01	2.705122e-02	1.004929e-02	1.700193e-02
116           	-3.504919e-03	9.635765e-01	1.570315e-02	4.346655e-03	1.135649e-02
117           	-3.526725e-03	9.654116e-01	1.199375e-02	2.470150e-03	9.523599e-03
118           	-3.529292e-03	9.642916e-01	1.548327e-02	4.212344e-03	1.127093e-02
119           	-3.510924e-03	9.596624e-01	2.556189e-02	9.270018e-03	1.629187e-02
120           	-3.481885e-03	9.525301e-01	3.872902e-02	1.588263e-02	2.284640e-02
121           	-3.457677e-03	9.449729e-01	4.935908e-02	2.122186e-02	2.813722e-02
122           	-3.447371e-03	9.383072e-01	5.377844e-02	2.344185e-02	3.033659e-02
123           	-3.454876e-03	9.337509e-01	5.106280e-02	2.207653e-02	2.898628e-02
124           	-3.479614e-03	9.326640e-01	4.241294e-02	1.772685e-02	2.468608e-02
125           	-3.514739e-03	9.353739e-01	3.112082e-02	1.204567e-02	1.907515e-02
126           	-3.548078e-03	9.406028e-01	2.103632e-02	6.970081e-03	1.406624e-02
127           	-3.573962e-03	9.469709e-01	1.455619e-02	3.704133e-03	1.085206e-02
128           	-3.590930e-03	9.535363e-01	1.217310e-02	2.495618e-03	9.677478e-03
129           	-3.595908e-03	9.592831e-01	1.399319e-02	3.400687e-03	1.059250e-02
130           	-3.591396e-03	9.635131e-01	1.872360e-02	5.770404e-03	1.295319e-02
131           	-3.580357e-03	9.661074e-01	2.389189e-02	8.365589e-03	1.552630e-02
132           	-3.567105e-03	9.675627e-01	2.757917e-02	1.022248e-02	1.735669e-02
133           	-3.554998e-03	9.680494e-01	2.819500e-02	1.054250e-02	1.765250e-02
134           	-3.543834e-03	9.676656e-01	2.608237e-02	9.497351e-03	1.658502e-02
135           	-3.533841e-03	9.665664e-01	2.202079e-02	7.476555e-03	1.454424e-02
136           	-3.526075e-03	9.651787e-01	1.757473e-02	5.261288e-03	1.231344e-02
137           	-3.517854e-03	9.629297e-01	1.447729e-02	3.720794e-03	1.075650e-02
138           	-3.507453e-03	9.596769e-01	1.397286e-02	3.478975e-03	1.049388e-02
139           	-3.497333e-03	9.560321e-01	1.648489e-02	4.745113e-03	1.173978e-02
140           	-3.485959e-03	9.524817e-01	2.132220e-02	7.175139e-03	1.414706e-02
141           	-3.476535e-03	9.501954e-01	2.672578e-02	9.886356e-03	1.683943e-02
142           	-3.468599e-03	9.498138e-01	3.194052e-02	1.250166e-02	1.943886e-02
143           	-3.462861e-03	9.516864e-01	3.694448e-02	1.500938e-02	2.193510e-02
144           	-3.458246e-03	9.553164e-01	4.141510e-02	1.724930e-02	2.416579e-02
145           	-3.455080e-03	9.600365e-01	4.532118e-02	1.920551e-02	2.611567e-02
146           	-3.452464e-03	9.648978e-01	4.791059e-02	2.050283e-02	2.740776e-02
147           	-3.443798e-03	9.675077e-01	4.880164e-02	2.095702e-02	2.784462e-02
148           	-3.426212e-03	9.659628e-01	4.715025e-02	2.014891e-02	2.700134e-02
149           	-3.405202e-03	9.609282e-01	4.302194e-02	1.810577e-02	2.491617e-02
150           	-3.389483e-03	9.540624e-01	3.685681e-02	1.503892e-02	2.181789e-02
151           	-3.387199e-03	9.474549e-01	2.921449e-02	1.122005e-02	1.799445e-02
152           	-3.398424e-03	9.418730e-01	2.111527e-02	7.159210e-03	1.395606e-02
153           	-3.420055e-03	9.377141e-01	1.379023e-02	3.475061e-03	1.031517e-02
154           	-3.448315e-03	9.348715e-01	8.014358e-03	5.588638e-04	7.455494e-03
155           	-3.485898e-03	9.337880e-01	3.841928e-03	-1.564934e-03	5.406862e-03
156           	-3.539416e-03	9.352601e-01	1.001419e-03	-3.038707e-03	4.040126e-03
157           	-3.612230e-03	9.397778e-01	-9.590269e-04	-4.091743e-03	3.132717e-03
158           	-3.705009e-03	9.474901e-01	-2.412430e-03	-4.911224e-03	2.498794e-03
159           	-3.802087e-03	9.566924e-01	-3.197688e-03	-5.400930e-03	2.203243e-03
160           	-3.883368e-03	9.651579e-01	-2.865176e-03	-5.315956e-03	2.450780e-03
161           	-3.942007e-03	9.726127e-01	-8.161716e-04	-4.350093e-03	3.533922e-03
162           	-3.969132e-03	9.784622e-01	3.467460e-03	-2.235402e-03	5.702862e-03
163           	-3.958621e-03	9.822185e-01	1.031370e-02	1.198229e-03	9.115470e-03
164           	-3.910643e-03	9.834287e-01	1.931950e-02	5.749106e-03	1.357039e-02
165           	-3.831177e-03	9.818093e-01	3.002559e-02	1.118162e-02	1.884397e-02
166           	-3.737350e-03	9.778932e-01	4.182515e-02	1.717523e-02	2.464993e-02
167           	-3.653643e-03	9.730056e-01	5.332631e-02	2.300951e-02	3.031680e-02
168           	-3.598549e-03	9.685294e-01	6.284047e-02	2.782169e-02	3.501878e-02
169           	-3.570785e-03	9.649130e-01	6.936805e-02	3.111324e-02	3.825481e-02
170           	-3.557073e-03	9.616962e-01	7.273354e-02	3.280970e-02	3.992384e-02
171           	-3.549549e-03	9.596669e-01	7.274099e-02	3.282095e-02	3.992004e-02
172           	-3.541968e-03	9.590146e-01	7.060136e-02	3.175871e-02	3.884265e-02
173           	-3.532659e-03	9.602068e-01	6.761785e-02	3.027627e-02	3.734159e-02
174           	-3.520597e-03	9.633716e-01	6.440086e-02	2.867983e-02	3.572103e-02
175           	-3.500472e-03	9.675716e-01	6.073444e-02	2.686675e-02	3.386769e-02
176           	-3.464482e-03	9.708015e-01	5.701063e-02	2.504083e-02	3.196980e-02
177           	-3.399922e-03	9.689398e-01	5.364937e-02	2.342476e-02	3.022461e-02
178           	-3.310370e-03	9.610956e-01	5.014459e-02	2.176193e-02	2.838267e-02
179           	-3.217089e-03	9.495609e-01	4.578802e-02	1.967692e-02	2.611110e-02
180           	-3.140552e-03	9.375466e-01	3.999312e-02	1.685601e-02	2.313711e-02
181           	-3.092651e-03	9.274456e-01	3.292862e-02	1.337166e-02	1.955696e-02
182           	-3.074000e-03	9.202037e-01	2.548951e-02	9.670757e-03	1.581876e-02
183           	-3.080210e-03	9.159642e-01	1.860019e-02	6.219887e-03	1.238031e-02
184           	-3.106602e-03	9.145773e-01	1.288341e-02	3.335104e-03	9.548308e-03
185           	-3.154941e-03	9.160351e-01	8.463436e-03	1.076777e-03	7.386659e-03
186           	-3.227823e-03	9.203197e-01	4.880325e-03	-7.876605e-04	5.667986e-03
187           	-3.323495e-03	9.270951e-01	1.445516e-03	-2.600737e-03	4.046252e-03
188           	-3.436503e-03	9.358988e-01	-2.115420e-03	-4.494212e-03	2.378793e-03
189           	-3.553387e-03	9.456520e-01	-5.453036e-03	-6.279905e-03	8.268688e-04
190           	-3.657269e-03	9.549802e-01	-7.702210e-03	-7.508373e-03	-1.938362e-04
191           	-3.741166e-03	9.635723e-01	-8.257031e-03	-7.869681e-03	-3.873497e-04
192           	-3.804446e-03	9.715038e-01	-6.913125e-03	-7.261008e-03	3.478830e-04
193           	-3.849507e-03	9.788893e-01	-3.790635e-03	-5.744824e-03	1.954189e-03
194           	-3.877052e-03	9.853996e-01	9.197953e-04	-3.417154e-03	4.336949e-03
195           	-3.885484e-03	9.900114e-01	6.778681e-03	-4.961438e-04	7.274825e-03
196           	-3.877445e-03	9.925249e-01	1.398763e-02	3.116369e-03	1.087126e-02
197           	-3.854964e-03	9.927831e-01	2.296188e-02	7.625977e-03	1.533590e-02
198           	-3.825266e-03	9.905213e-01	3.249333e-02	1.242140e-02	2.007193e-02
199           	-3.791731e-03	9.863289e-01	4.194731e-02	1.718193e-02	2.476539e-02
200           	-3.755261e-03	9.806984e-01	5.082707e-02	2.165827e-02	2.916880e-02
201           	-3.716713e-03	9.741796e-01	5.864194e-02	2.560425e-02	3.303768e-02
202           	-3.682394e-03	9.680438e-01	6.486468e-02	2.874995e-02	3.611474e-02
203           	-3.656822e-03	9.634362e-01	6.934948e-02	3.101792e-02	3.833156e-02
204           	-3.639810e-03	9.608435e-01	7.217479e-02	3.244758e-02	3.972720e-02
205           	-3.626203e-03	9.598877e-01	7.369690e-02	3.322224e-02	4.047465e-02
206           	-3.608218e-03	9.595761e-01	7.436213e-02	3.357285e-02	4.078928e-02
207           	-3.578848e-03	9.592450e-01	7.473912e-02	3.379071e-02	4.094841e-02
208           	-3.533456e-03	9.585554e-01	7.453791e-02	3.373550e-02	4.080241e-02
209           	-3.469268e-03	9.564004e-01	7.358123e-02	3.332134e-02	4.025988e-02
210           	-3.391124e-03	9.516950e-01	7.195336e-02	3.258555e-02	3.936780e-02
211           	-3.310123e-03	9.444250e-01	7.004944e-02	3.171459e-02	3.833484e-02
212           	-3.245468e-03	9.368570e-01	6.788467e-02	3.069687e-02	3.718780e-02
213           	-3.210495e-03	9.310197e-01	6.537170e-02	2.947536e-02	3.589635e-02
214           	-3.205710e-03	9.272546e-01	6.235686e-02	2.797272e-02	3.438414e-02
215           	-3.228087e-03	9.256628e-01	5.861024e-02	2.607703e-02	3.253321e-02
216           	-3.275300e-03	9.262170e-01	5.391120e-02	2.368030e-02	3.023090e-02
217           	-3.343036e-03	9.291108e-01	4.826441e-02	2.078917e-02	2.747524e-02
218           	-3.417968e-03	9.335981e-01	4.220897e-02	1.768652e-02	2.452245e-02
219           	-3.488459e-03	9.385663e-01	3.648127e-02	1.475218e-02	2.172909e-02
220           	-3.552398e-03	9.434986e-01	3.139794e-02	1.214657e-02	1.925137e-02
221           	-3.610793e-03	9.481286e-01	2.686115e-02	9.819781e-03	1.704137e-02
222           	-3.664683e-03	9.523730e-01	2.278659e-02	7.728614e-03	1.505798e-02
223           	-3.714551e-03	9.563491e-01	1.923272e-02	5.901806e-03	1.333091e-02
224           	-3.759767e-03	9.602020e-01	1.641049e-02	4.445481e-03	1.196501e-02
225           	-3.798616e-03	9.641246e-01	1.472683e-02	3.564798e-03	1.116203e-02
226           	-3.829078e-03	9.682548e-01	1.453924e-02	3.440539e-03	1.109870e-02
227           	-3.847934e-03	9.725554e-01	1.647904e-02	4.391588e-03	1.208745e-02
228           	-3.853277e-03	9.768261e-01	2.058876e-02	6.441102e-03	1.414766e-02
229           	-3.843476e-03	9.804617e-01	2.645151e-02	9.382281e-03	1.706923e-02
230           	-3.818695e-03	9.826700e-01	3.328208e-02	1.282234e-02	2.045973e-02
231           	-3.781067e-03	9.827405e-01	4.014165e-02	1.628976e-02	2.385189e-02
232           	-3.733691e-03	9.805171e-01	4.624479e-02	1.938871e-02	2.685609e-02
233           	-3.678091e-03	9.761108e-01	5.118103e-02	2.191243e-02	2.926861e-02
234           	-3.620687e-03	9.702981e-01	5.474889e-02	2.375376e-02	3.099513e-02
235           	-3.568262e-03	9.640699e-01	5.705677e-02	2.496013e-02	3.209665e-02
236           	-3.523041e-03	9.582173e-01	5.836338e-02	2.565865e-02	3.270473e-02
237           	-3.484996e-03	9.531219e-01	5.910217e-02	2.606609e-02	3.303608e-02
238           	-3.452643e-03	9.488745e-01	5.975249e-02	2.642360e-02	3.332889e-02
239           	-3.424571e-03	9.456504e-01	6.092444e-02	2.703765e-02	3.388679e-02
240           	-3.396070e-03	9.431811e-01	6.268120e-02	2.794453e-02	3.473667e-02
241           	-3.369351e-03	9.421504e-01	6.450906e-02	2.888518e-02	3.562388e-02
242           	-3.348752e-03	9.428555e-01	6.535664e-02	2.932957e-02	3.602707e-02
243           	-3.338786e-03	9.451399e-01	6.443099e-02	2.887671e-02	3.555428e-02
244           	-3.340213e-03	9.482705e-01	6.141129e-02	2.736543e-02	3.404586e-02
245           	-3.350271e-03	9.516566e-01	5.700654e-02	2.515300e-02	3.185354e-02
246           	-3.367553e-03	9.549921e-01	5.163816e-02	2.245153e-02	2.918663e-02
247           	-3.392439e-03	9.581889e-01	4.578857e-02	1.950185e-02	2.628672e-02
248           	-3.423785e-03	9.612114e-01	4.007132e-02	1.661187e-02	2.345944e-02
249           	-3.460662e-03	9.640304e-01	3.481471e-02	1.394669e-02	2.086802e-02
250           	-3.502503e-03	9.666700e-01	3.003794e-02	1.151647e-02	1.852147e-02
251           	-3.547967e-03	9.690583e-01	2.553976e-02	9.221912e-03	1.631785e-02
252           	-3.595063e-03	9.707634e-01	2.133704e-02	7.073459e-03	1.426358e-02
253           	-3.641903e-03	9.716167e-01	1.734802e-02	5.032107e-03	1.231591e-02
254           	-3.685367e-03	9.713421e-01	1.361801e-02	3.123638e-03	1.049437e-02
255           	-3.726328e-03	9.701286e-01	1.038573e-02	1.466539e-03	8.919194e-03
256           	-3.760946e-03	9.682020e-01	7.982615e-03	2.303613e-04	7.752254e-03
257           	-3.786299e-03	9.660210e-01	6.833340e-03	-3.696293e-04	7.202969e-03
258           	-3.801303e-03	9.641901e-01	7.411316e-03	-9.564530e-05	7.506961e-03
259           	-3.806335e-03	9.632922e-01	1.005699e-02	1.222163e-03	8.834832e-03
260           	-3.803758e-03	9.632024e-01	1.453811e-02	3.465297e-03	1.107281e-02
261           	-3.793434e-03	9.637263e-01	2.075094e-02	6.582037e-03	1.416890e-02
262           	-3.775412e-03	9.645134e-01	2.816615e-02	1.030766e-02	1.785849e-02
263           	-3.749587e-03	9.650745e-01	3.611686e-02	1.430884e-02	2.180802e-02
264           	-3.716372e-03	9.650764e-01	4.388778e-02	1.822752e-02	2.566026e-02
265           	-3.676686e-03	9.642495e-01	5.103720e-02	2.184192e-02	2.919529e-02
266           	-3.632926e-03	9.626854e-01	5.724630e-02	2.499022e-02	3.225608e-02
267           	-3.587780e-03	9.605948e-01	6.238425e-02	2.760434e-02	3.477990e-02
268           	-3.544134e-03	9.582900e-01	6.644426e-02	2.967800e-02	3.676626e-02
269           	-3.503034e-03	9.560571e-01	6.944446e-02	3.121920e-02	3.822527e-02
270           	-3.461681e-03	9.538161e-01	7.129320e-02	3.218492e-02	3.910828e-02
271           	-3.420693e-03	9.517858e-01	7.233439e-02	3.274650e-02	3.958789e-02
272           	-3.382787e-03	9.502010e-01	7.286767e-02	3.305105e-02	3.981662e-02
273           	-3.349107e-03	9.489956e-01	7.252963e-02	3.291571e-02	3.961392e-02
274           	-3.320705e-03	9.481737e-01	7.109163e-02	3.222511e-02	3.886652e-02
275           	-3.298573e-03	9.477825e-01	6.837748e-02	3.089017e-02	3.748731e-02
276           	-3.284275e-03	9.478708e-01	6.433284e-02	2.888215e-02	3.545069e-02
277           	-3.280477e-03	9.485741e-01	5.897262e-02	2.620583e-02	3.276679e-02
278           	-3.288370e-03	9.499070e-01	5.241427e-02	2.291877e-02	2.949551e-02
279           	-3.308865e-03	9.519619e-01	4.494570e-02	1.916399e-02	2.578172e-02
280           	-3.344879e-03	9.547649e-01	3.679889e-02	1.505457e-02	2.174433e-02
281           	-3.391359e-03	9.579448e-01	2.885508e-02	1.103618e-02	1.781890e-02
282           	-3.437125e-03	9.606765e-01	2.204331e-02	7.584529e-03	1.445878e-02
283           	-3.483655e-03	9.629982e-01	1.625666e-02	4.644677e-03	1.161199e-02
284           	-3.530991e-03	9.649015e-01	1.152310e-02	2.230562e-03	9.292543e-03
285           	-3.577896e-03	9.662660e-01	7.919179e-03	3.816937e-04	7.537485e-03
286           	-3.623764e-03	9.672188e-01	5.206742e-03	-1.020393e-03	6.227135e-03
287           	-3.667049e-03	9.677209e-01	3.585404e-03	-1.874347e-03	5.459751e-03
288           	-3.709914e-03	9.681756e-01	3.122420e-03	-2.148704e-03	5.271124e-03
289           	-3.748932e-03	9.687806e-01	3.744294e-03	-1.876785e-03	5.621079e-03
290           	-3.781382e-03	9.697260e-01	5.385709e-03	-1.088528e-03	6.474237e-03
291           	-3.805717e-03	9.711342e-01	7.992631e-03	1.905983e-04	7.802033e-03
292           	-3.821150e-03	9.729008e-01	1.154976e-02	1.953732e-03	9.596032e-03
293           	-3.826529e-03	9.746822e-01	1.609708e-02	4.222012e-03	1.187507e-02
294           	-3.820322e-03	9.760347e-01	2.159837e-02	6.978861e-03	1.461950e-02
295           	-3.801051e-03	9.764949e-01	2.800776e-02	1.020283e-02	1.780493e-02
296           	-3.768917e-03	9.757853e-01	3.506944e-02	1.376580e-02	2.130364e-02
297           	-3.726763e-03	9.739729e-01	4.243307e-02	1.748977e-02	2.494330e-02
298           	-3.679291e-03	9.712953e-01	4.980427e-02	2.122284e-02	2.858142e-02
299           	-3.635197e-03	9.683945e-01	5.672988e-02	2.472974e-02	3.200013e-02
300           	-3.593389e-03	9.653461e-01	6.317619e-02	2.799470e-02	3.518148e-02
301           	-3.552317e-03	9.621642e-01	6.904308e-02	3.096922e-02	3.807386e-02
302           	-3.507991e-03	9.586449e-01	7.404686e-02	3.351544e-02	4.053142e-02
303           	-3.464550e-03	9.553184e-01	7.806891e-02	3.556991e-02	4.249900e-02
304           	-3.419655e-03	9.519297e-01	8.058968e-02	3.687518e-02	4.371449e-02
